"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","Tokemak USD","Tokemak USD",-80.82985,0.0599371,-0.013311435,-0.22209007,0.1443445,-0.09771883,-0.6769834,4117565,15,0,false,false,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-2.3145983,0.046625666,false,"2021-08-09T00:00:00.000Z",6,88311120,"CoinMarketCap",14896,14896,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0011047684,0.05089457,"{""low"":0.04630857,""high"":0.05089457}",0.04630857,14896,0.048041876,"CCC",0.048041876,22538,16049,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.003579665,0.08315906,"{""low"":0.043046,""high"":0.337424}",-0.29079834,-0.86181873,0.043046,0.337424,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","Mother Iggy USD","Mother Iggy USD",-78.25801,0.00119936,-0.0002789225,-0.23255944,0.003972515,-0.0030520775,-0.76829857,907683,15,0,false,false,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-2.6010797,0.0009204375,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",85432,85432,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000024580688,0.0009609793,"{""low"":9.1466296,""high"":4}",0.00091466296,85432,0.0009609793,"CCC",0.0009609793,194189,99251,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000005774549,0.006313308,"{""low"":9.1466296,""high"":4}",-0.021546563,-0.9590316,0.00091466296,0.022467,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","VitaDAO USD","VitaDAO USD",-78.65276,0.2288018,0.0044712126,0.01954186,0.6943052,-0.46103215,-0.66401947,3342604,15,0,false,false,"CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-1.0184256,0.23327301,false,"2022-03-30T00:00:00.000Z",6,14329152,"CoinMarketCap",3351,3351,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.002400145,0.28282008,"{""low"":0.23280902,""high"":0.28282008}",0.23280902,3351,0.23753059,"CCC",0.23753059,292262,13736,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.063060015,0.37047708,"{""low"":0.170213,""high"":2.583004}",-2.349731,-0.90968925,0.170213,2.583004,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","Peng USD","Peng USD",-78.37908,0.00392286,-0.00006664544,-0.016988993,0.00790041,-0.0040441956,-0.5118969,385621,15,0,false,false,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-6.4892335,0.0038562147,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",32684,32684,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00026760437,0.0041679186,"{""low"":0.0038529038,""high"":0.0041679186}",0.0038529038,32684,0.004147313,"CCC",0.004147313,146817,35489,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0014072147,0.57460785,"{""low"":0.002449,""high"":0.032089}",-0.028232783,-0.8798275,0.002449,0.032089,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",-96.14286,0.00013584,-0.00009750492,-0.7177924,0.00031861,-0.0002802749,-0.87968016,38335,15,0,false,false,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-30.315376,0.00003833509,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",90704,90704,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000016677175,0.000054999928,"{""low"":3.798036,""high"":5}",0.00003798036,90704,0.00005442629,"CCC",0.00005442629,70694,64407,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",3.547284e-7,0.009339785,"{""low"":3.798036,""high"":5}",-0.008645665,-0.99558556,0.00003798036,0.008684,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","Levva Protocol USD","Levva Protocol USD",-90.56604,0.000551,-0.000075892225,-0.13773544,0.002205465,-0.0017303572,-0.784577,0,15,0,false,false,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-18.505367,0.00047510778,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2838505,2838505,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00010788496,0.00052591896,"{""low"":4.705743,""high"":4}",0.0004705743,2838505,0.00052168843,"CCC",0.00052168843,2481938,1641377,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000110107765,0.3016651,"{""low"":3.65,""high"":4}",-0.0071998923,-0.9380967,0.000365,0.007675,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","REGULAR","Pizza USD",,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:11:00.000Z","REGULAR","MLG DOGE USD","MLG DOGE USD",,,,,,,,0,15,0,false,false,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-6.12295,1.9955813e-8,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-1.3015793e-9,2.1257392e-8,"{""low"":1.9955813,""high"":8}",1.9955813e-8,10,2.1257392e-8,"CCC",2.1257392e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":1.9955813,""high"":8}",-1.3015793e-9,-0.06122949,1.9955813e-8,2.1257392e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","NATIX Network USD","NATIX Network USD",-88.51351,0.00011172,-0.000023889457,-0.2138333,0.00038849,-0.00030065945,-0.7739181,3566198,15,0,false,false,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.5171457,0.00008783054,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",177478,177478,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",4.5187335e-7,0.00008837372,"{""low"":8.3252875,""high"":5}",0.000083252875,177478,0.00008815239,"CCC",0.00008815239,325347,268078,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000017830542,0.25472203,"{""low"":7,""high"":5}",-0.0018941694,-0.95568585,0.00007,0.001982,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:11:00.000Z","REGULAR","Heurist AI USD","Heurist AI USD",-61.105907,0.00681714,-0.002161358,-0.31704763,0.015458985,-0.010803203,-0.69883,0,15,0,false,false,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-5.75539,0.004655782,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",187994,187994,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00028432207,0.004820932,"{""low"":0.0045690034,""high"":0.004820932}",0.0045690034,187994,0.0046070977,"CCC",0.0046070977,189125,218936,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.000086778775,0.018992933,"{""low"":0.0045690034,""high"":0.106584}",-0.10192822,-0.9563182,0.0045690034,0.106584,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","Chill House USD","Chill House USD",115466.664,0.00286344,-0.00011719065,-0.040926524,0.00476299,-0.0020167406,-0.42341903,0,15,0,false,false,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-4.947569,0.0027462493,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",238372,238372,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00014294474,0.0030653498,"{""low"":0.0027212098,""high"":0.0030653498}",0.0027212098,238372,0.002980087,"CCC",0.002980087,396972,276440,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0027432493,914.4164,"{""low"":3,""high"":6}",-0.05727475,-0.95424515,0.000003,0.060021,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD",-62.655876,0.09879456,-0.0064558163,-0.06534587,0.18239863,-0.09005989,-0.4937531,1154234,15,0,false,false,"CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,7.899673,0.09233874,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3818,3818,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.006760411,0.09359778,"{""low"":0.08733427,""high"":0.09359778}",0.08733427,3818,0.08879426,"CCC",0.08879426,7905,2354,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.016936742,0.22461927,"{""low"":0.075402,""high"":0.405979}",-0.31364027,-0.7725529,0.075402,0.405979,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","Decimated USD","Decimated USD",-85.56748,0.0005913,-0.00003464718,-0.058594923,0.0011284,-0.00057174714,-0.50668836,302407,15,0,false,false,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-5.698936,0.00055665284,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",20738,20738,"DIO","USD=X","https://coinmarketcap.com/",-0.00003364042,0.0005955171,"{""low"":5.524344,""high"":4}",0.0005524344,20738,0.0005934507,"CCC",0.0005934507,31767,18501,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00007065284,0.1453762,"{""low"":4.86,""high"":4}",-0.0039973473,-0.8777662,0.000486,0.004554,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Aussie Digital USD","Aussie Digital USD",0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","BaaSid USD","BaaSid USD",-65.78249,0.000129,6.553455e-7,0.005080198,0.00018872,-0.000059064667,-0.3129751,1296553,15,0,false,false,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-4.6219015,0.00012965534,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",28126,28126,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000006282935,0.00013613173,"{""low"":1.2943507,""high"":4}",0.00012943507,28126,0.00013586268,"CCC",0.00013586268,45602,36213,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000024655339,0.23481275,"{""low"":1.05,""high"":4}",-0.00044434465,-0.7741196,0.000105,0.000574,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","Delabs Games USD","Delabs Games USD",-89.476944,0.0017505,-0.00032810203,-0.18743332,0.00479879,-0.003376392,-0.70359236,1067225,15,0,false,false,"CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-4.7133775,0.001422398,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",30569,30569,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000070359325,0.001498654,"{""low"":0.0014095245,""high"":0.001498654}",0.0014095245,30569,0.0014818951,"CCC",0.0014818951,46807,22415,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0000128735555,0.009133262,"{""low"":0.0014095245,""high"":0.014906}",-0.013483603,-0.90457547,0.0014095245,0.014906,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","REGULAR","Cold Chain USD",,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","House Party Protocol USD","House Party Protocol USD",-33.413643,0.03226242,-0.006702803,-0.20775886,0.038585026,-0.0130254105,-0.33757684,0,15,0,false,false,"CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,0.52127355,0.025559615,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",777,777,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.00013254583,0.02563543,"{""low"":0.025292575,""high"":0.02563543}",0.025292575,777,0.025333544,"CCC",0.025333544,289461,1867,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.008338615,0.484212,"{""low"":0.017221,""high"":0.106876}",-0.08131638,-0.7608479,0.017221,0.106876,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Everscale USD","Everscale USD",-73.09132,0.00356836,-0.0013484675,-0.3778956,0.009843695,-0.0076238024,-0.7744858,4407649,15,0,false,false,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-5.114217,0.0022198926,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",15437,15437,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00011964911,0.0023927237,"{""low"":0.0022107111,""high"":0.0023927237}",0.0022107111,15437,0.0023434446,"CCC",0.0023434446,55801,15380,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0002538925,0.12914166,"{""low"":0.001966,""high"":0.027855}",-0.025635106,-0.9203054,0.001966,0.027855,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","LoungeM USD","LoungeM USD",-36.123936,0.00592032,-0.001711667,-0.28911734,0.008246035,-0.0040373825,-0.489615,664219,15,0,false,false,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-18.56817,0.004208653,false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",293,293,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0009596613,0.005183362,"{""low"":0.0042047547,""high"":0.005183362}",0.0042047547,293,0.0051644263,"CCC",0.0051644263,4248,206,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0015946527,0.61004305,"{""low"":0.002614,""high"":0.020632}",-0.016423348,-0.79601336,0.002614,0.020632,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-05T11:26:00.000Z","REGULAR","Milk Token USD",,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","Crust Network USD","Crust Network USD",-90.92319,0.01916694,-0.0059378194,-0.30979484,0.044626094,-0.031396974,-0.7035564,187040,15,0,false,false,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-60.20107,0.013229121,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",38345,38345,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.02001077,0.013448322,"{""low"":0.013175699,""high"":0.013448322}",0.013175699,38345,0.013409686,"CCC",0.013409686,54408,40835,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.000053422526,0.0040546255,"{""low"":0.013175699,""high"":0.15245}",-0.13922088,-0.91322327,0.013175699,0.15245,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","HAVAH USD","HAVAH USD",-95.3159,0.00011634,-0.0000041953026,-0.036060706,0.000470115,-0.0003579703,-0.7614527,253545,15,0,false,false,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,32.65272,0.0001121447,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",81759,81759,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000027604634,0.00011667657,"{""low"":8.459725,""high"":5}",0.00008459725,81759,0.000084603496,"CCC",0.000084603496,47762,47995,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000611447,1.1989157,"{""low"":5.1,""high"":5}",-0.0024578553,-0.9563639,0.000051,0.00257,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","FNCY USD","FNCY USD",-77.09224,0.00102128,-0.00028095022,-0.27509618,0.00190103,-0.0011607002,-0.6105639,0,15,0,false,false,"CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,-0.21567763,0.00074032973,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.0000016001868,0.00074409007,"{""low"":7.4007455,""high"":4}",0.00074007455,4,0.00074137177,"CCC",0.00074137177,701,295,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00011532975,0.1845276,"{""low"":6.25,""high"":4}",-0.0084016705,-0.91901886,0.000625,0.009142,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","Everyworld USD","Everyworld USD",-91.886406,0.00013976,0.000021120213,0.15111773,0.00019747,-0.000036589787,-0.18529288,410116,15,0,false,false,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-13.0307665,0.00016088021,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",719,719,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000024104986,0.00016258267,"{""low"":1.3326465,""high"":4}",0.00013326465,719,0.0001428416,"CCC",0.0001428416,1993,190,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000080880214,1.0110027,"{""low"":8,""high"":5}",-0.0013391199,-0.89274657,0.00008,0.0015,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","X-PASS USD","X-PASS USD",-59.21911,0.013867212,-0.005475792,-0.39487332,0.013867212,-0.005475792,-0.39487332,996900,15,0,false,false,"CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,-26.285341,0.00839142,false,"2026-02-03T00:00:00.000Z",6,118800000,"CoinMarketCap",276611,276611,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.0029922314,0.012814327,"{""low"":0.00839142,""high"":0.012814327}",0.00839142,276611,0.012814327,"CCC",0.012814327,918296,368700,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0021444205,0.34327206,"{""low"":0.006247,""high"":0.023794}",-0.015402579,-0.6473304,0.006247,0.023794,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","PIBBLE USD","PIBBLE USD",-77.94118,0.000093,-0.000009152129,-0.09840998,0.00019248,-0.00010863213,-0.56438136,2020943,15,0,false,false,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-2.5978296,0.00008384787,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",11675,11675,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000022363165,0.000086655826,"{""low"":8.109932,""high"":5}",0.00008109932,11675,0.0000862098,"CCC",0.0000862098,166055,17580,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0000068478766,0.08893347,"{""low"":7.7,""high"":5}",-0.0004951521,-0.855185,0.000077,0.000579,"PIB"
