"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0081066,-0.0002484182,-0.030643946,0.108357295,-0.100499116,-0.927479,2634804,15,0,"Kadena USD","Kadena USD",false,false,0.39807442,0.007858181,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",30163,30163,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.000031157397,0.007967593,"{""low"":0.007790813,""high"":0.007967593}",0.007790813,30163,0.0078391,"CCC",0.0078391,48869,31745,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0027621812,0.54202926,"{""low"":0.005096,""high"":0.724387}",-0.71652883,-0.989152,0.005096,0.724387,-98.22103,0,"ccc_market",false,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005151,-0.000026616326,-0.05167215,0.000909925,-0.00042144128,-0.46316046,1786450,15,0,"Samoyedcoin USD","Samoyedcoin USD",false,false,3.0181963,0.0004884837,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",75545,75545,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000014311459,0.0004922323,"{""low"":4.6230166,""high"":4}",0.00046230166,75545,0.00047417323,"CCC",0.00047417323,115302,76807,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00003548371,0.07833049,"{""low"":4.53,""high"":4}",-0.004864516,-0.90874577,0.000453,0.005353,-81.54924,0,"ccc_market",false,"REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",false,false,0,0.000059672126,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0,"ccc_market",false,"REGULAR","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56717336,-0.18041828,-0.31810078,0.9601699,-0.5734148,-0.5972014,1885585,15,0,"XELIS USD","XELIS USD",false,false,-1.5620714,0.38675508,"[]","2026-03-13T23:59:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",false,"2024-08-14T00:00:00.000Z",6,4875398,"CoinMarketCap",13073,13073,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.006137252,0.4004329,"{""low"":0.38675508,""high"":0.4004329}",0.38675508,13073,0.3928997,"CCC",0.3928997,30079,17216,"2024-08-14T00:00:00.000Z",18400000,4875398,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.0063240826,0.01662347,"{""low"":0.380431,""high"":2.727964}",-2.341209,-0.85822576,0.380431,2.727964,-81.39974,0,"ccc_market",false,"REGULAR","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00667662,-0.0009222734,-0.13813478,0.007097065,-0.0013427185,-0.18919349,8584997,15,0,"Splintershards USD","Splintershards USD",false,false,-0.83919907,0.0057543465,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",false,"2021-07-26T00:00:00.000Z",6,1491915264,"CoinMarketCap",15510,15510,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000048698857,0.005956464,"{""low"":0.0057351603,""high"":0.005956464}",0.0057351603,15510,0.005803113,"CCC",0.005803113,35347,18522,"2021-07-24T00:00:00.000Z",3000000000,2755862784,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0006323466,0.12345698,"{""low"":0.005122,""high"":0.014528}",-0.008773653,-0.60391337,0.005122,0.014528,-1.9763529,0,"ccc_market",false,"REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0280197,0.002216531,0.07910616,0.04333679,-0.013100559,-0.3022965,21426408,15,0,"CoinEx Token USD","CoinEx Token USD",false,false,0.18388957,0.030236231,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",51623,51623,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.000055499375,0.030331345,"{""low"":0.030126149,""high"":0.030331345}",0.030126149,51623,0.030185007,"CCC",0.030185007,79253,49517,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0064812303,0.27283645,"{""low"":0.023755,""high"":0.072002}",-0.04176577,-0.58006406,0.023755,0.072002,-49.196167,0,"ccc_market",false,"REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"AstroTools USD",,false,false,0,0.042915344,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0,"ccc_market",false,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004516,-0.0000058364967,-0.12924041,0.000082445,-0.0000431215,-0.52303356,0,15,0,"Neoxa USD","Neoxa USD",false,false,0.17986958,0.000039323502,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3598,3598,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",7.060589e-8,0.000039575414,"{""low"":3.8997718,""high"":5}",0.000038997718,3598,0.000039252463,"CCC",0.000039252463,5922,3612,"2022-07-19T00:00:00.000Z",20999999488,9915460608,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000010323502,0.3559828,"{""low"":2.9,""high"":5}",-0.00036767652,-0.90338206,0.000029,0.000407,-85.393265,0,"ccc_market",false,"REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116056,-0.00006649154,-0.05729264,0.002543825,-0.0014497566,-0.5699121,1093984,15,0,"Pwease USD","Pwease USD",false,false,2.1370726,0.0010940684,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",237062,237062,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000022891909,0.0011618421,"{""low"":0.0010702901,""high"":0.0011618421}",0.0010702901,237062,0.0010711765,"CCC",0.0010711765,482211,252177,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00021206838,0.24044034,"{""low"":8.82,""high"":4}",-0.015101931,-0.9324482,0.000882,0.016196,-79.02468,0,"ccc_market",false,"REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"BLUB USD",,false,false,6.2821703,4.2077652e-9,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",65340,65340,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.4871438e-10,4.457297e-9,"{""low"":3.945061,""high"":9}",3.945061e-9,65340,3.959048e-9,"CCC",3.959048e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.6270408e-10,0.06659062,"{""low"":3.945061,""high"":9}",-2.4953195e-10,-0.055982795,3.945061e-9,4.457297e-9,,0,"ccc_market",false,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4e-7,-2.6547553e-7,-0.6033535,0.0000025,-0.0000023254754,-0.9301902,174,15,0,"CHONKY USD","CHONKY USD",false,false,54.703026,1.7452446e-7,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",6515,6515,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",6.171189e-8,3.044761e-7,"{""low"":1.12065365,""high"":7}",1.12065365e-7,6515,1.1281257e-7,"CCC",1.1281257e-7,12266,52553,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",1.7452446e-7,,"{""low"":0,""high"":0.001785}",-0.0017848255,-0.99990225,0,0.001785,-66.666664,0,"ccc_market",false,"REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"MOR USD",,false,false,0,0.98265976,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0,"ccc_market",false,"REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,3195412,15,0,"Jager Hunter USD","Jager Hunter USD",false,false,0.91674066,2.4049637e-10,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",false,"2025-05-06T00:00:00.000Z",8,13286737954471936,"CoinMarketCap",191628,191628,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",2.1846969e-12,2.5654925e-10,"{""low"":2.3824867,""high"":10}",2.3824867e-10,191628,2.3831165e-10,"CCC",2.3831165e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13286737954471936,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",2.247702e-12,0.009434269,"{""low"":2.3824867,""high"":10}",-1.6052881e-11,-0.062572315,2.3824867e-10,2.5654925e-10,,0,"ccc_market",false,"REGULAR","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00522162,0.00024414808,0.04675715,0.004940135,0.00052563334,0.1064006,3704317,15,0,"Handshake USD","Handshake USD",false,false,-0.58770657,0.0054657683,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",6063,6063,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.000032312702,0.005642053,"{""low"":0.005464519,""high"":0.005642053}",0.005464519,6063,0.005497952,"CCC",0.005497952,14764,13678,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0033547683,1.5891844,"{""low"":0.002111,""high"":0.012049}",-0.0065832315,-0.54637164,0.002111,0.012049,-23.011082,0,"ccc_market",false,"REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.234669,-0.023251787,-0.099083334,0.36395055,-0.15253334,-0.41910458,3025996,15,0,"Dero USD","Dero USD",false,false,-5.6927776,0.21141721,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4230,4230,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.012762025,0.2249563,"{""low"":0.2104356,""high"":0.2249563}",0.2104356,4230,0.22429381,"CCC",0.22429381,6564,4571,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.121055216,1.3396696,"{""low"":0.090362,""high"":0.932756}",-0.7213388,-0.77334136,0.090362,0.932756,-21.033447,0,"ccc_market",false,"REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039952,0.000019550731,0.048935547,0.00111237,-0.00069329934,-0.62326324,419049,15,0,"Degen Spartan AI USD","Degen Spartan AI USD",false,false,5.250044,0.00041907074,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7299059,7299059,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000020903943,0.00043598385,"{""low"":3.979941,""high"":4}",0.0003979941,7299059,0.00039816686,"CCC",0.00039816686,403952,374954,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00015107074,0.5636968,"{""low"":2.68,""high"":4}",-0.016559929,-0.97531825,0.000268,0.016979,-91.39087,0,"ccc_market",false,"REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,"Crypto Journey USD","Crypto Journey USD",false,false,0,0.013461602,"[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,181,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-39.343964,0,"ccc_market",false,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00978438,-0.0012784274,-0.13066004,0.0141307,-0.005624748,-0.3980516,8505952,15,0,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,false,-2.7270184,0.008505953,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1418385,1418385,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00023846235,0.009407094,"{""low"":0.008450565,""high"":0.009407094}",0.008450565,1418385,0.008735642,"CCC",0.008735642,2697950,1167010,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0012079524,0.16551827,"{""low"":0.007298,""high"":0.060172}",-0.051666047,-0.85863936,0.007298,0.060172,-84.148094,0,"ccc_market",false,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2534922,-0.0053794086,-0.0212212,0.6300356,-0.38192278,-0.6061924,3710519,15,0,"GameFi.org USD","GameFi.org USD",false,false,1.9104173,0.2481128,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",17668,17668,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0046511292,0.25533885,"{""low"":0.24324618,""high"":0.25533885}",0.24324618,17668,0.2433622,"CCC",0.2433622,74870,37813,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.040625796,0.19579923,"{""low"":0.207487,""high"":1.658292}",-1.4101793,-0.85038054,0.207487,1.658292,-82.957344,0,"ccc_market",false,"REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022496,0.000009097479,0.040440433,0.000334855,-0.00010079752,-0.30101842,851878,15,0,"v.systems USD","v.systems USD",false,false,-0.5220968,0.00023405747,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",false,"2019-03-05T00:00:00.000Z",6,3639610368,"CoinMarketCap",305436,305436,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000012284145,0.00023548491,"{""low"":2.320919,""high"":4}",0.0002320919,305436,0.00023528948,"CCC",0.00023528948,607985,421313,"2019-03-05T00:00:00.000Z",0,5648211968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00005905748,0.3374713,"{""low"":1.75,""high"":4}",-0.00047294254,-0.66894275,0.000175,0.000707,-31.686043,0,"ccc_market",false,"REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5211558,-0.20361686,-0.13385667,3.4472964,-2.1297574,-0.6178051,0,15,0,"Wrapped MistCoin USD","Wrapped MistCoin USD",false,false,3.9010534,1.317539,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2435,2435,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.04946816,1.3191322,"{""low"":1.2623603,""high"":1.3191322}",1.2623603,2435,1.267189,"CCC",1.267189,3085,2783,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.05558002,0.044042654,"{""low"":1.261959,""high"":14.767235}",-13.449696,-0.91077954,1.261959,14.767235,-69.6264,0,"ccc_market",false,"REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11030988,-0.06799907,-0.61643684,0.2356763,-0.1933655,-0.8204707,52126,15,0,"Canxium USD","Canxium USD",false,false,-12.673216,0.042310804,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",5503,5503,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.006140314,0.05459837,"{""low"":0.040800635,""high"":0.05459837}",0.040800635,5503,0.04845064,"CCC",0.04845064,12273,7030,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0015101694,0.037013378,"{""low"":0.040800635,""high"":1.118861}",-1.0765501,-0.962184,0.040800635,1.118861,-95.24927,0,"ccc_market",false,"REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"KingPad USD",,false,false,0,0.0775603,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0,"ccc_market",false,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,false,0,0.14747728,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0,"ccc_market",false,"REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WingShop USD",,false,false,0,0.001829096,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0,"ccc_market",false,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"Mumu USD","Mumu USD",false,false,35.35206,1.5701579e-10,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",61983,61983,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",4.1010327e-11,1.6603122e-10,"{""low"":1.1398983,""high"":10}",1.1398983e-10,61983,1.1600547e-10,"CCC",1.1600547e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.3025958e-11,0.37745434,"{""low"":1.1398983,""high"":10}",-9.015427e-12,-0.054299593,1.1398983e-10,1.6603122e-10,,0,"ccc_market",false,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076992,0.000009085052,0.011799994,0.00364678,-0.002867775,-0.78638554,779004,15,0,"SwarmNode.ai USD","SwarmNode.ai USD",false,false,4.663914,0.00077900506,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",76486,76486,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00003471307,0.0008182289,"{""low"":7.351854,""high"":4}",0.0007351854,76486,0.00074429193,"CCC",0.00074429193,148465,86606,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00051800505,1.9846936,"{""low"":2.61,""high"":4}",-0.032013994,-0.97624475,0.000261,0.032793,-97.01684,0,"ccc_market",false,"REGULAR","SNAI"
