"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR","[]","2024-11-05T01:26:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1804,1804,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000021422282,0.0117537435,"{""low"":0.011709786,""high"":0.0117537435}",0.011709786,1804,0.011733635,"CCC",0.011733635,18635,1755,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000012237579,0.00010450728,"{""low"":0.011709786,""high"":0.065503}",-0.053791992,-0.82121414,0.011709786,0.065503,-81.96018,0.0123434,-0.0006323904,-0.05123308,0.014650255,-0.0029392457,-0.20062761,490496,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.18258709,0.01171101,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",52184,52184,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00012229197,0.01884584,"{""low"":0.018710367,""high"":0.01884584}",0.018710367,52184,0.01884584,"CCC",0.01884584,55521,55116,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000115614384,0.006213823,"{""low"":0.018606,""high"":0.091734}",-0.07301238,-0.79591405,0.018606,0.091734,-78.004456,0.01925128,-0.0005296655,-0.027513262,0.024218595,-0.0054969806,-0.22697356,0,15,0,false,false,"REGULAR","[]","2026-03-12T23:57:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.6489703,0.018721614,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",103527,103527,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0012386218,0.018996857,"{""low"":0.01766891,""high"":0.018996857}",0.01766891,103527,0.017678725,"CCC",0.017678725,84044,100146,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008215663,0.76710206,"{""low"":0.01071,""high"":0.038223}",-0.019297335,-0.5048619,0.01071,0.038223,-18.567478,0.01647942,0.0024462435,0.14844234,0.01574169,0.003183974,0.2022638,567769,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,7.002987,0.018925663,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",3863,3863,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",1.4056968e-7,0.00002589412,"{""low"":2.501127,""high"":5}",0.00002501127,3863,0.000025537129,"CCC",0.000025537129,32335,17871,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000066776956,0.3514577,"{""low"":1.9,""high"":5}",-0.0002983223,-0.9207478,0.000019,0.000324,-83.00654,0.00003758,-0.000011902306,-0.31671914,0.0000661,-0.000040422306,-0.6115326,762862,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.55044454,0.000025677695,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",53468,53468,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000020267209,0.0034928385,"{""low"":0.0034301807,""high"":0.0034928385}",0.0034301807,53468,0.0034470314,"CCC",0.0034470314,52021,53533,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0012262987,0.5472105,"{""low"":0.002241,""high"":0.004199}",-0.00073170126,-0.17425607,0.002241,0.004199,0.23262501,0.00345588,0.000011418713,0.0033041404,0.003090935,0.00037636375,0.12176372,0,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.5879678,0.0034672988,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"REGULAR","[]","2025-07-14T17:39:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",234,234,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.000050934148,0.00092718855,"{""low"":8.541781,""high"":4}",0.0008541781,234,0.00091944216,"CCC",0.00091944216,594,215,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0006934469,3.9625537,"{""low"":1.75,""high"":4}",-0.013845553,-0.94097817,0.000175,0.014714,-86.07576,0.0008907,-0.00002225308,-0.02498381,0.00132002,-0.00045157305,-0.34209564,719889,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-5.5400486,0.0008684469,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000024158624,0.0024194766,"{""low"":9.6802256,""high"":4}",0.00096802256,49,0.0010850794,"CCC",0.0010850794,2897,1263,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00010392076,0.10859013,"{""low"":9.57,""high"":4}",-0.010348079,-0.9070102,0.000957,0.011409,-84.006485,0.00127836,-0.00021743926,-0.17009234,0.002696685,-0.0016357643,-0.60658336,0,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-2.2264414,0.0010609208,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2075,2075,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0002524068,0.0032802506,"{""low"":0.0029311914,""high"":0.0032802506}",0.0029311914,2075,0.003183917,"CCC",0.003183917,1431,1420,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0011301914,0.62753546,"{""low"":0.001801,""high"":0.022793}",-0.01986181,-0.8713995,0.001801,0.022793,-78.36075,0.00290066,0.000030531315,0.010525644,0.00509788,-0.0021666887,-0.4250176,0,15,0,false,false,"REGULAR","[]","2026-03-12T23:57:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-7.9283514,0.0029311914,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",254,254,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000011176671,0.00006253972,"{""low"":6.0692128,""high"":5}",0.000060692128,254,0.00006253937,"CCC",0.00006253937,2972,755,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000039415296,1.7916043,"{""low"":2.2,""high"":5}",-0.0001135847,-0.6490554,0.000022,0.000175,-31.521738,0.00007528,-0.000013864701,-0.1841751,0.000056985,0.000004430294,0.077744916,0,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-1.7873217,0.000061415296,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Slayer USD","Pepe Slayer USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"REGULAR","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",80948,80948,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00010000076,0.011147676,"{""low"":0.010901331,""high"":0.011147676}",0.010901331,80948,0.011021218,"CCC",0.011021218,67636,72932,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.003414033,0.4429782,"{""low"":0.007707,""high"":0.26611}",-0.25498897,-0.95820886,0.007707,0.26611,-90.40985,0.0105057,0.0006153332,0.05857137,0.02442622,-0.013305187,-0.5447092,318660,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.9073611,0.011121033,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",26445,26445,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.00010430813,1.0107678,"{""low"":0.9990704,""high"":1.0107678}",0.9990704,26445,1.0040997,"CCC",1.0040997,89839,16479,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4453284,0.79712677,"{""low"":0.558667,""high"":1.30997}",-0.3059746,-0.23357375,0.558667,1.30997,0.9794235,1.0103419,-0.006346464,-0.0062815016,1.0056103,-0.0016149282,-0.0016059185,3306562,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.01039011,1.0039954,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",1318,1318,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.026798725,0.4768417,"{""low"":0.42927083,""high"":0.4768417}",0.42927083,1318,0.45085967,"CCC",0.45085967,87571,38443,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.14708665,0.44644496,"{""low"":0.329462,""high"":2.107421}",-1.6308722,-0.7738711,0.329462,2.107421,-27.380907,0.44660017,0.029948473,0.0670588,0.82476616,-0.34821752,-0.4222015,1367037,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,5.95858,0.47654864,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",400,400,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00011152029,0.0062471814,"{""low"":0.004951555,""high"":0.0062471814}",0.004951555,400,0.005142359,"CCC",0.005142359,502,383,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0014898384,0.42073944,"{""low"":0.003541,""high"":0.039238}",-0.03420716,-0.8717866,0.003541,0.039238,-53.700703,0.00475836,0.00027247844,0.057263102,0.00734329,-0.0023124516,-0.31490675,0,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-2.168664,0.0050308383,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32924,32924,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-4.877802e-8,0.00025512124,"{""low"":2.5497054,""high"":4}",0.00025497054,32924,0.00025507633,"CCC",0.00025507633,32902,32923,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00007502755,0.41681972,"{""low"":1.8,""high"":4}",-0.0012349725,-0.82884055,0.00018,0.00149,-82.510284,0.00032232,-0.00006729245,-0.20877528,0.000471245,-0.00021621745,-0.45882174,0,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.01912127,0.00025502755,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",129447,129447,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.009320885,0.3659531,"{""low"":0.33606684,""high"":0.3659531}",0.33606684,129447,0.3641868,"CCC",0.3641868,98565,156299,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.097248554,0.37754554,"{""low"":0.257581,""high"":3.888114}",-3.5332844,-0.9087399,0.257581,3.888114,-82.95267,0.42168292,-0.066853374,-0.15853944,1.430969,-1.0761395,-0.7520355,7147116,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-2.559626,0.35482955,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,1232798080,"CoinMarketCap",18277,18277,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000022749475,0.00059036096,"{""low"":5.491766,""high"":4}",0.0005491766,18277,0.0005581431,"CCC",0.0005581431,135647,41051,"2024-02-27T00:00:00.000Z",0,1559633920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00008611684,0.1753907,"{""low"":4.91,""high"":4}",-0.038371883,-0.9851827,0.000491,0.038949,-97.57127,0.00084358,-0.00026646315,-0.3158718,0.00595084,-0.0053737233,-0.90301925,711468,15,0,false,false,"REGULAR","[]","2026-03-12T23:57:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,4.1036797,0.00057711685,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",227010,227010,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.0000056436984,0.0019130425,"{""low"":0.0019063803,""high"":0.0019130425}",0.0019063803,227010,0.0019119924,"CCC",0.0019119924,438463,228087,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",4.5262277e-7,0.0002374726,"{""low"":0.001906,""high"":0.004502}",-0.0025955471,-0.576532,0.001906,0.004502,-37.311478,0.00208634,-0.0001798874,-0.086221516,0.00261552,-0.00070906745,-0.27109998,1525499,15,0,false,false,"REGULAR","[]","2026-03-12T23:57:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.2951538,0.0019064526,"DOPU"
