"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-6.674793,0.0008332483,false,1655856000000,6,932530368,"CoinMarketCap",41731,41731,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000059595448,0.0008994159,"8.332483E-4 - 8.994159E-4",0.0008332483,41731,0.00088582316,0.00099846,-0.00016521168,-0.1654665,0.00112744,-0.0002941917,-0.26093778,777029,15,0,"REGULAR",false,false,"Ferro USD","Ferro USD","CCC",0.00088582316,29477,22712,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000043248292,0.054744672,"7.9E-4 - 0.020339",-0.01950575,-0.959032,0.00079,0.020339,-73.83343,"[]",1759416900,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,7.1148205,0.0000044036924,false,1637539200000,8,46713129664512,"CoinMarketCap",1106978,1106978,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",2.925035e-7,0.000004645644,"4.1421813E-6 - 4.645644E-6",0.0000041421813,1106978,0.0000041550056,0.00000448,-7.6307515e-8,-0.017032927,0.000002815,0.0000015886924,0.56436676,205710256,15,0,"REGULAR",false,false,"VVS Finance USD","VVS Finance USD","CCC",0.0000041550056,881067,656775,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000024036924,1.2018462,"2.0E-6 - 8.0E-6",-0.0000035963076,-0.44953844,0.000002,0.000008,100,"[]",1759416840,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,0.7273802,3.1077374e-8,false,1640217600000,8,247733881405440,"CoinMarketCap",74570,74570,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",2.2441782e-10,3.2776864e-8,"3.0821436E-8 - 3.2776864E-8",3.0821436e-8,74570,3.0994098e-8,9.6e-7,-9.289226e-7,-0.9676277,0.0000010376,-0.0000010065227,-0.97004884,7698918,15,0,"REGULAR",false,false,"Tectonic USD","Tectonic USD","CCC",3.0994098e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.1077374e-8,,"0.0 - 4.0E-6",-0.0000039689226,-0.99223065,0,0.000004,-75,"[]",1759416900,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,1.8091818,0.017192662,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",258766,258766,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0003055185,0.018366294,"{""low"":0.017192662,""high"":0.018366294}",0.017192662,258766,0.017659618,0.0197534,-0.0025607385,-0.12963532,0.01755961,-0.00036694854,-0.020897307,8158168,15,0,"REGULAR",false,false,"Veno Finance USD","Veno Finance USD","CCC",0.017659618,200472,179520,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.006131662,0.5543497,"{""low"":0.011061,""high"":0.085821}",-0.06862834,-0.7996684,0.011061,0.085821,-24.122583,"[]","2025-10-02T14:55:00.000Z","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,5.672293,0.026025802,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",184907,184907,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0013970155,0.028681368,"{""low"":0.024750015,""high"":0.028681368}",0.024750015,184907,0.024750015,0.02698916,-0.0009633582,-0.035694264,0.029950274,-0.0039244723,-0.13103293,0,15,0,"REGULAR",false,false,"Cronos ID USD","Cronos ID USD","CCC",0.024750015,95177,35472,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0029788017,0.129249,"{""low"":0.023047,""high"":0.30982}",-0.2837942,-0.915997,0.023047,0.30982,-46.91803,"[]","2025-10-02T14:55:00.000Z","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,5.5682044,0.000013638786,false,1714521600000,6,410278625280,"CoinMarketCap",41504,41504,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",7.193794e-7,0.00001459237,"1.2874899E-5 - 1.459237E-5",0.000012874899,41504,0.000012940356,0.00001636,-0.0000027212136,-0.16633335,0.000013325,3.137866e-7,0.023548713,5595702,15,0,"REGULAR",false,false,"Mistery On Cro USD","Mistery On Cro USD","CCC",0.000012940356,111438,70413,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000007638786,1.2731309,"6.0E-6 - 7.6E-5",-0.000062361214,-0.82054234,0.000006,0.000076,-27.777779,"[]",1759416600,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-3.4677951,0.025124492,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",315,315,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0009025652,0.027273608,"{""low"":0.025124492,""high"":0.027273608}",0.025124492,315,0.027273608,0.02683772,-0.0017132275,-0.06383655,0.02530082,-0.0001763273,-0.006969233,0,15,0,"REGULAR",false,false,"Flowmatic USD",,"CCC",0.027273608,208,57,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.009033492,0.5614003,"{""low"":0.016091,""high"":0.147515}",-0.12239051,-0.8296818,0.016091,0.147515,-73.125626,"[]","2025-10-02T14:55:00.000Z","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-0.04393449,0.0034915432,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",714519,714519,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.0000015345868,0.003529297,"{""low"":0.0034144556,""high"":0.003529297}",0.0034144556,714519,0.0034312098,0.00448048,-0.000988937,-0.2207212,0.0060019735,-0.0025104303,-0.41826746,1710553,15,0,"REGULAR",false,false,"Tevaera USD","Tevaera USD","CCC",0.0034312098,819541,522264,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00029454334,0.09213117,"{""low"":0.003197,""high"":0.011333}",-0.007841457,-0.6919136,0.003197,0.011333,-64.58139,"[]","2025-10-02T14:49:00.000Z","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,4.217495,0.0074513317,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",93957,93957,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00030154176,0.00790429,"{""low"":0.0071732784,""high"":0.00790429}",0.0071732784,93957,0.007187559,0.00798188,-0.0005305479,-0.06646904,0.006745475,0.00070585683,0.104641534,15874939,15,0,"REGULAR",false,false,"Fulcrom Finance USD","Fulcrom Finance USD","CCC",0.007187559,44389,65499,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.004278332,1.3483555,"{""low"":0.003173,""high"":0.031554}",-0.024102667,-0.7638546,0.003173,0.031554,61.528088,"[]","2025-10-02T14:56:00.000Z","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,1.6869451,4639.976,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",56854,56854,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",76.9751,4658.582,"{""low"":4561.4795,""high"":4658.582}",4561.4795,56854,4561.4795,4632.588,7.3881836,0.0015948286,3142.1663,1497.8098,0.47668064,168987920,15,0,"REGULAR",false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CCC",4561.4795,28751,40552,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3199.163,2.2203875,"{""low"":1440.813,""high"":5257.894}",-617.91797,-0.11752195,1440.813,5257.894,88.348724,"[]","2025-10-02T14:50:00.000Z","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-3.2094443,0.005306994,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",26665,26665,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00017597247,0.0055439374,"{""low"":0.0051782867,""high"":0.0055439374}",0.0051782867,26665,0.0055147978,0.00575984,-0.00045284582,-0.07862125,0.00669321,-0.0013862159,-0.20710778,1001061,15,0,"REGULAR",false,false,"OpenLeverage USD","OpenLeverage USD","CCC",0.0055147978,72356,41151,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0009939941,0.23046465,"{""low"":0.004313,""high"":0.023573}",-0.018266005,-0.7748698,0.004313,0.023573,-37.1409,"[]","2025-10-02T14:55:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,,,,,,,0,15,0,"REGULAR",false,false,"MetaDress USD",,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"[]",1643221620,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-6.4886355,0.005375406,false,"2023-08-07T00:00:00.000Z",6,1053730240,"CoinMarketCap",37427,37427,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00037299236,0.0056319213,"{""low"":0.005375406,""high"":0.0056319213}",0.005375406,37427,0.005587182,0.00716188,-0.0017864741,-0.24944207,0.009594085,-0.004218679,-0.43971667,5664227,15,0,"REGULAR",false,false,"KYVE Network USD",,"CCC",0.005587182,59305,23582,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0,0,"{""low"":0.005375406,""high"":0.084803}",-0.07942759,-0.936613,0.005375406,0.084803,-72.89969,"[]","2025-10-02T14:55:00.000Z","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,6.127316,2.1791577,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.12581491,2.2567327,"{""low"":2.0143766,""high"":2.2567327}",2.0143766,1,2.068629,2.3841913,-0.20503354,-0.085997105,2.0220828,0.15707493,0.07767977,0,15,0,"REGULAR",false,false,"AgentFun.AI USD",,"CCC",2.068629,24198,2071,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.7691817,0.54552823,"{""low"":1.409976,""high"":6.095622}",-3.9164643,-0.64250445,1.409976,6.095622,-61.639847,"[]","2025-10-02T14:56:00.000Z","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,7.444162,0.031309433,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",4026,4026,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.002169244,0.032186136,"{""low"":0.02912428,""high"":0.032186136}",0.02912428,4026,0.02912428,0.03159428,-0.00028484687,-0.009015773,0.01939033,0.011919104,0.61469316,0,15,0,"REGULAR",false,false,"Crob Coin USD","Crob Coin USD","CCC",0.02912428,5993,239,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.019939434,1.7536881,"{""low"":0.01137,""high"":0.055016}",-0.023706567,-0.43090314,0.01137,0.055016,91.12744,"[]","2025-10-02T14:55:00.000Z","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.948649,0.027307358,false,"2017-11-09T00:00:00.000Z",6,78783320,"CoinMarketCap",566066,566066,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00025661476,0.027450161,"{""low"":0.027151654,""high"":0.027450161}",0.027151654,566066,0.027151654,0.03188962,-0.0045822635,-0.14369138,0.033887014,-0.006579656,-0.19416453,2151364,15,0,"REGULAR",false,false,"SunContract USD","SunContract USD","CCC",0.027151654,736974,564250,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0034483578,0.1445307,"{""low"":0.023859,""high"":0.052092}",-0.024784643,-0.47578597,0.023859,0.052092,-35.42732,"[]","2025-10-02T14:55:00.000Z","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"REGULAR",false,false,"BabyBNB USD","BabyBNB USD","CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"[]","2024-05-09T01:16:00.000Z","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,5.9951982,2.2274928,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",152752,152752,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.12598944,2.2798269,"{""low"":2.0265698,""high"":2.2798269}",2.0265698,152752,2.066256,2.1870663,0.040426493,0.018484347,2.8218694,-0.59437656,-0.2106322,1631078,15,0,"REGULAR",false,false,"HAPI Protocol USD","HAPI Protocol USD","CCC",2.066256,113387,96404,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6674248,0.42781776,"{""low"":1.560068,""high"":15.985476}",-13.757982,-0.8606552,1.560068,15.985476,-74.72394,"[]","2025-10-02T14:55:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"REGULAR",false,false,"DFOhub USD",,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"[]","2022-08-17T18:28:00.000Z","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.6292699,0.02545233,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61373,61373,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00015916303,0.025537958,"{""low"":0.025419125,""high"":0.025537958}",0.025419125,61373,0.025419125,0.02672228,-0.0012699496,-0.047523998,0.0226998,0.0027525313,0.12125796,0,15,0,"REGULAR",false,false,"UCX USD","UCX USD","CCC",0.025419125,64424,59387,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.01247533,0.9613416,"{""low"":0.012977,""high"":0.039018}",-0.013565671,-0.34767723,0.012977,0.039018,-17.721886,"[]","2025-10-02T14:55:00.000Z","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.33608043,0.00030186976,false,1683763200000,6,0,"CoinMarketCap",8415,8415,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000010110962,0.00030207104,"3.0049396E-4 - 3.0207104E-4",0.00030049396,8415,0.00030147278,0.00029898,0.0000028897484,0.009665357,0.00041683,-0.00011496025,-0.27579647,0,15,0,"REGULAR",false,false,"Joseon Mun USD",,"CCC",0.00030147278,36115,18075,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000026869762,0.097708225,"2.75E-4 - 0.012705",-0.0124031305,-0.9762401,0.000275,0.012705,-97.537224,"[]",1759416540,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,5.1383195,0.00013329095,false,1634083200000,6,0,"CoinMarketCap",20488,20488,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.000006514194,0.00013427177,"1.2756897E-4 - 1.3427177E-4",0.00012756897,20488,0.00012987493,0.00021822,-0.00008492905,-0.38919005,0.00010684,0.000026450944,0.24757528,0,15,0,"REGULAR",false,false,"Poken USD","Poken USD","CCC",0.00012987493,30530,28607,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000113290946,5.6645474,"2.0E-5 - 6.09E-4",-0.00047570904,-0.78113145,0.00002,0.000609,-25.714285,"[]",1759416900,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.45818108,0.00022315225,false,1635724800000,6,0,"CoinMarketCap",9654,9654,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000010177755,0.0002241742,"2.2315225E-4 - 2.241742E-4",0.00022315225,9654,0.0002241293,0.0002344,-0.000011247743,-0.047985252,0.00027778,-0.000054627744,-0.19665831,0,15,0,"REGULAR",false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD","CCC",0.0002241293,16705,7069,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004815226,0.27515578,"1.75E-4 - 3.51E-4",-0.00012784774,-0.3642386,0.000175,0.000351,-26.31579,"[]",1759416900,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,1.0836072,0.52617544,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",617297,617297,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0056405663,0.5281658,"{""low"":0.52337176,""high"":0.5281658}",0.52337176,617297,0.5238811,0.5114287,0.014746726,0.02883437,0.42967844,0.096497,0.22457957,0,15,0,"REGULAR",false,false,"Zedxion USD","Zedxion USD","CCC",0.5238811,507149,598141,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.27490044,1.0940223,"{""low"":0.251275,""high"":0.540074}",-0.013898551,-0.025734533,0.251275,0.540074,104.58827,"[]","2025-10-02T14:55:00.000Z","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"REGULAR",false,false,"Seiren Games Network USD","Seiren Games Network USD","CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"[]",1694025000,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"REGULAR",false,false,"Rentberry USD","Rentberry USD","CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"[]",1722389280,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030017167,false,1726531200000,6,0,"CoinMarketCap",38,38,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000030017167,"3.0017167E-5 - 3.0017167E-5",0.000030017167,38,0.000030017167,0.0000188,0.000011217167,0.5966579,0.008475365,-0.008445348,-0.9964583,0,15,0,"REGULAR",false,false,"SAINO USD","SAINO USD","CCC",0.000030017167,3607,40,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020017167,2.0017169,"1.0E-5 - 4.999832",-4.999802,-0.999994,0.00001,4.999832,-99.99789,"[]",1759416900,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,7.837089,0.00060854724,false,1627862400000,6,698253568,"CoinMarketCap",44752,44752,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000044226355,0.00061012735,"5.6361186E-4 - 6.1012735E-4",0.00056361186,44752,0.0005646699,0.00084724,-0.00023869274,-0.2817298,0.000851765,-0.00024321774,-0.2855456,424920,15,0,"REGULAR",false,false,"CryptoZoon USD","CryptoZoon USD","CCC",0.0005646699,49601,40773,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00012554723,0.25993216,"4.83E-4 - 0.00127",-0.00066145277,-0.52082896,0.000483,0.00127,-33.763187,"[]",1759416900,"ZOON"
