"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685644200,,0,0.00019245598,"cybertrashanimal USD","REGULAR","USD",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148060,"PinEye USD",15.924892,0.0003817188,"PinEye USD","REGULAR","USD",false,1737936000000,6,0,"CoinMarketCap",1508338,1508338,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.00005243768,0.00038663784,"3.4974198E-4 - 3.8663784E-4",0.00034974198,1508338,0.00035668578,"CCC",0.00035668578,726997,1978314,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.0003127188,4.5321565,"6.9E-5 - 0.051908",-0.051526282,-0.9926462,0.000069,0.051908,-97.21817,0.000171,0.00021071879,1.2322736,0.00019484,0.0001868788,0.95913976,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","Army of Fortune Gem USD",-0.05091108,0.0065390486,"Army of Fortune Gem USD","REGULAR","USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",91863,91863,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.0000033304095,0.0065883375,"{""low"":0.006529475,""high"":0.0065883375}",0.006529475,91863,0.006529475,"CCC",0.006529475,216629,94730,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0041600484,1.7486542,"{""low"":0.002379,""high"":0.018261}",-0.011721952,-0.6419118,0.002379,0.018261,-10.343874,0.00736746,-0.00082841143,-0.11244193,0.004651305,0.0018877438,0.40585253,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:56:00.000Z","Everscale USD",9.4506,0.0113150105,"Everscale USD","REGULAR","USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",1230269,1230269,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.000977004,0.0113150105,"{""low"":0.010527645,""high"":0.0113150105}",0.010527645,1230269,0.010527645,"CCC",0.010527645,441528,364590,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0047910106,0.7343671,"{""low"":0.006524,""high"":0.057075}",-0.04575999,-0.8017519,0.006524,0.057075,-80.87616,0.00985778,0.0014572302,0.14782539,0.011485225,-0.0001702141,-0.014820267,22466220,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T01:26:00.000Z","CORN USD",0,12.747866,"CORN USD","REGULAR","USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-18T18:30:00.000Z","USDy USD",0,0.8216585,"USDy USD","REGULAR","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:50:00.000Z","Pell Network USD",0.7358805,0.0026635234,"Pell Network USD","REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",304713,304713,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000019457191,0.002731194,"{""low"":0.0025435076,""high"":0.002731194}",0.0025435076,304713,0.002590364,"CCC",0.002590364,591329,416798,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0007985234,0.4281627,"{""low"":0.001865,""high"":0.007094}",-0.0044304766,-0.62453854,0.001865,0.007094,-47.69322,0.00241192,0.0002516033,0.1043166,0.0030329362,-0.00036941282,-0.12180039,0,15,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","Odos USD",-2.7265282,0.005688268,"Odos USD","REGULAR","USD",false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",1321387,1321387,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00015943963,0.005813695,"{""low"":0.0056775985,""high"":0.005813695}",0.0056775985,1321387,0.005762653,"CCC",0.005762653,2259026,5957015,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0014582681,0.34474424,"{""low"":0.00423,""high"":0.012015}",-0.0063267318,-0.5265694,0.00423,0.012015,-48.738003,0.00499792,0.00069034845,0.13812716,0.006422695,-0.00073442655,-0.11434866,11755660,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:41:00.000Z",,-2.0321221,4622.796,"Mantle Restaked Ether USD","REGULAR","USD",false,"2024-11-15T00:00:00.000Z",2,129081,"CoinMarketCap",481133,481133,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-95.88965,4641.8706,"{""low"":4605.945,""high"":4641.8706}",4605.945,481133,4627.9077,"CCC",4627.9077,6598235,5010798,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3122.7427,2.0817547,"{""low"":1500.0531,""high"":5278.9834}",-656.1875,-0.124301866,1500.0531,5278.9834,42.498734,4380.705,242.09082,0.05526298,2891.0461,1731.7498,0.59900457,596716992,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148960,"Turbos Finance USD",-0.25536653,0.0008694557,"Turbos Finance USD","REGULAR","USD",false,1684108800000,6,6620000256,"CoinMarketCap",81215,81215,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000022259774,0.0008740185,"8.675877E-4 - 8.740185E-4",0.0008675877,81215,0.00086837856,"CCC",0.00086837856,288838,110090,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00002745568,0.032607697,"8.42E-4 - 0.007278",-0.0064085443,-0.88053644,0.000842,0.007278,-34.969322,0.00111212,-0.0002426643,-0.21819974,0.001419545,-0.00055008935,-0.38751101,5755796,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687113000,"Aki Inu USD",1e-8,2.6093704e-11,"Aki Inu USD","REGULAR","USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148960,"Pundi X PURSE USD",-28.85189,0.000018086479,"Pundi X PURSE USD","REGULAR","USD",false,1637020800000,6,0,"CoinMarketCap",25416,25416,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000073344054,0.000019027686,"1.794639E-5 - 1.9027686E-5",0.00001794639,25416,0.00001868813,"CCC",0.00001868813,50885,4547,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",1.4008947e-7,0.0078059975,"1.794639E-5 - 8.45E-4",-0.0008269135,-0.9785959,0.00001794639,0.000845,-81.69015,0.00003578,-0.000017693523,-0.4945087,0.000048165,-0.00003007852,-0.6244892,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","SUPRA USD",-2.7875738,0.002849809,"SUPRA USD","REGULAR","USD",false,"2024-12-08T00:00:00.000Z",6,17988040704,"CoinMarketCap",1287145,1287145,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000081718434,0.0028735916,"{""low"":0.0028427043,""high"":0.0028735916}",0.0028427043,1287145,0.0028441194,"CCC",0.0028441194,4025104,2426946,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0009398089,0.49204654,"{""low"":0.00191,""high"":0.073452}",-0.07060219,-0.9612017,0.00191,0.073452,-94.75097,0.00391518,-0.0010653711,-0.27211294,0.00574715,-0.0028973413,-0.5041353,51262476,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148960,"HumainWeb3 USD",-5.8768177,0.00007549744,"HumainWeb3 USD","REGULAR","USD",false,1644883200000,6,18998841344,"CoinMarketCap",331708,331708,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000047138674,0.00007652951,"7.4618365E-5 - 7.652951E-5",0.000074618365,331708,0.00007637865,"CCC",0.00007637865,579653,224615,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",8.790739e-7,0.011780933,"7.4618365E-5 - 7.3E-4",-0.0006545026,-0.89657885,0.000074618365,0.00073,-59.36073,0.00011516,-0.000039662562,-0.34441265,0.00014979,-0.000074292555,-0.4959781,1434363,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","GAM3S.GG USD",-8.832271,0.0034990688,"GAM3S.GG USD","REGULAR","USD",false,"2024-04-09T00:00:00.000Z",6,554048448,"CoinMarketCap",289167,289167,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00033898745,0.003530052,"{""low"":0.0034870736,""high"":0.003530052}",0.0034870736,289167,0.0035187225,"CCC",0.0035187225,774442,469879,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0007610689,0.27796528,"{""low"":0.002738,""high"":0.087262}",-0.08376293,-0.9599016,0.002738,0.087262,-90.64886,0.0040923,-0.00059323106,-0.14496276,0.00526185,-0.0017627813,-0.3350117,1938653,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148900,"Angola USD",-3.7331796,0.0017497558,"Angola USD","REGULAR","USD",false,1664755200000,6,1995600000,"CoinMarketCap",620133,620133,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000067854766,0.0017604021,"0.0017378932 - 0.0017604021",0.0017378932,620133,0.0017557571,"CCC",0.0017557571,468107,413297,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0012077559,2.2283318,"5.42E-4 - 0.011362",-0.009612245,-0.8459993,0.000542,0.011362,-77.27842,0.00174708,0.0000026758062,0.0015315877,0.00128849,0.0004612658,0.35798943,3491812,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T04:10:00.000Z","USDG (ysec.finance) USD",0,0.99992543,"USDG (ysec.finance) USD","REGULAR","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:46:00.000Z","Nibiru Chain USD",2.4605682,0.009602626,"Nibiru Chain USD","REGULAR","USD",false,"2024-03-12T00:00:00.000Z",6,777765376,"CoinMarketCap",610550,610550,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00023060478,0.009876139,"{""low"":0.009589286,""high"":0.009876139}",0.009589286,610550,0.009829726,"CCC",0.009829726,751793,457395,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0012516258,0.14987735,"{""low"":0.008351,""high"":0.094637}",-0.08503437,-0.898532,0.008351,0.094637,-86.387825,0.01010128,-0.0004986543,-0.049365457,0.01511442,-0.0055117942,-0.36467123,7468590,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652034240,,0,0.0009301466,"Mozik USD","REGULAR","USD",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","Puffverse USD",1.2966149,0.00737038,"Puffverse USD","REGULAR","USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",724713,724713,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.000094342045,0.007682923,"{""low"":0.0071663763,""high"":0.007682923}",0.0071663763,724713,0.007350413,"CCC",0.007350413,5316420,977531,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0017103804,0.30218735,"{""low"":0.00566,""high"":0.150023}",-0.14265262,-0.95087165,0.00566,0.150023,-89.87028,0.00779078,-0.00042039994,-0.053961214,0.015077565,-0.0077071846,-0.5111691,859386,15,0,false,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669919400,,0,0.00021311364,"Dappsy USD","REGULAR","USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:56:00.000Z","WazirX USD",12.195216,0.057417773,"WazirX USD","REGULAR","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",35820,35820,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0062411055,0.05795646,"{""low"":0.054749075,""high"":0.05795646}",0.054749075,35820,0.054749075,"CCC",0.054749075,112696,50445,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.048187774,5.220777,"{""low"":0.00923,""high"":0.349169}",-0.2917512,-0.8355588,0.00923,0.349169,-48.22067,0.05494796,0.0024698116,0.044948194,0.032255244,0.02516253,0.7801066,21925370,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:50:00.000Z","Levva Protocol USD",-3.6646209,0.0055354214,"Levva Protocol USD","REGULAR","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4918666,4918666,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00021056877,0.0055844598,"{""low"":0.0053137075,""high"":0.0055844598}",0.0053137075,4918666,0.0054318327,"CCC",0.0054318327,5080352,5212881,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0037774215,2.148704,"{""low"":0.001758,""high"":0.007675}",-0.0021395786,-0.27877244,0.001758,0.007675,54.78686,0.00243374,0.0031016814,1.2744505,0.003020986,0.0025144354,0.8323228,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:56:00.000Z","BarnBridge USD",-6.3483477,0.1609242,"BarnBridge USD","REGULAR","USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",293592,293592,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.010908544,0.16489299,"{""low"":0.1594517,""high"":0.16489299}",0.1594517,293592,0.16456793,"CCC",0.16456793,729523,432012,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.01946719,0.13761912,"{""low"":0.141457,""high"":2.494694}",-2.3337698,-0.9354934,0.141457,2.494694,-91.52353,0.18187045,-0.02094625,-0.11517127,0.22347628,-0.06255208,-0.27990478,1272952,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:56:00.000Z","Assemble AI USD",-3.2485325,0.017911183,"Assemble AI USD","REGULAR","USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",259133,259133,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00060138665,0.01820777,"{""low"":0.017856954,""high"":0.01820777}",0.017856954,259133,0.018149616,"CCC",0.018149616,3025214,489997,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.007991183,0.80556273,"{""low"":0.00992,""high"":0.080753}",-0.06284182,-0.77819794,0.00992,0.080753,7.5256944,0.02150458,-0.0035933964,-0.16709913,0.02316192,-0.005250737,-0.22669697,26866774,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:31:00.000Z","Pythia USD",-0.44406253,0.115421414,"Pythia USD","REGULAR","USD",false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",5859192,5859192,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00051482767,0.116218,"{""low"":0.114774756,""high"":0.116218}",0.114774756,5859192,0.11562386,"CCC",0.11562386,5128540,7872907,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.107429415,13.442119,"{""low"":0.007992,""high"":0.126744}",-0.011322588,-0.08933431,0.007992,0.126744,523.1846,0.1034843,0.011937112,0.11535191,0.043029126,0.072392285,1.6824019,115234176,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659118980,,0,1.5595465e-7,"Mercury Tools USD","REGULAR","USD",false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148960,"Ariva USD",-0.5588374,0.000005896852,"Ariva USD","REGULAR","USD",false,1630454400000,8,72553168896,"CoinMarketCap",14055,14055,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-3.3138804e-8,0.000005901649,"5.7898474E-6 - 5.901649E-6",0.0000057898474,14055,0.000005843224,"CCC",0.000005843224,60255,17218,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",8.9685227e-7,0.17937046,"5.0E-6 - 5.1E-5",-0.00004510315,-0.88437545,0.000005,0.000051,-64.70589,0.0000067,-8.0314794e-7,-0.11987282,0.00000853,-0.0000026331477,-0.30869257,427835,15,0,false,false,"ARV"
