"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD","REGULAR",-0.0016017556,0.11198981,"{""low"":0.11175036,""high"":0.11198981}",0.11175036,2748,0.111936234,"CCC",0.111936234,5292,8911,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.039586186,0.5479967,"{""low"":0.072238,""high"":0.19368}",-0.08185582,-0.42263433,0.072238,0.19368,24.027311,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",2748,2748,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.1108538,0.00097038597,0.008753746,0.13701576,-0.025191575,-0.18385896,6080276,15,0,false,false,-1.412158,0.111824185,"[]","2025-12-19T03:20:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD","REGULAR",0.0035871435,0.031875998,"{""low"":0.026519816,""high"":0.031875998}",0.026519816,29985,0.027835954,"CCC",0.027835954,41711,49670,"2022-09-12T00:00:00.000Z",100000000,87826192,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.012238922,0.66937876,"{""low"":0.018284,""high"":0.671576}",-0.6410531,-0.95455027,0.018284,0.671576,-95.12193,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",29985,29985,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.05376208,-0.023239156,-0.43225926,0.13794284,-0.107419915,-0.77872777,2680698,15,0,false,false,13.3173895,0.030522922,"[]","2025-12-19T03:20:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD","REGULAR",-0.0032906272,0.018051665,"{""low"":0.017309194,""high"":0.018051665}",0.017309194,49690,0.017488804,"CCC",0.017488804,169738,65276,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00048530288,0.02803729,"{""low"":0.017309194,""high"":0.276398}",-0.2586035,-0.93562007,0.017309194,0.276398,-91.11313,false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",49690,49690,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.04597446,-0.028179962,-0.6129482,0.08241515,-0.06462065,-0.78408706,15476036,15,0,false,false,-15.606395,0.017794497,"[]","2025-12-19T03:20:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD","REGULAR",-0.0011202339,0.021243695,"{""low"":0.020816062,""high"":0.021243695}",0.020816062,312866,0.021243695,"CCC",0.021243695,195845,177362,"2022-09-22T00:00:00.000Z",1000000000,871400064,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0001356937,0.006518702,"{""low"":0.020816062,""high"":0.13129}",-0.11033825,-0.8404162,0.020816062,0.13129,-79.134155,false,"2022-09-22T00:00:00.000Z",6,871200064,"CoinMarketCap",312866,312866,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.02994656,-0.008994805,-0.30036187,0.04179205,-0.020840295,-0.4986665,18253170,15,0,false,false,-5.075368,0.020951755,"[]","2025-12-19T03:20:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD","REGULAR",0.0000049984083,0.0042219283,"{""low"":0.0042120353,""high"":0.0042219283}",0.0042120353,16200,0.0042127054,"CCC",0.0042127054,76861,24325,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00023382949,0.05866269,"{""low"":0.003986,""high"":0.274019}",-0.26979917,-0.98460025,0.003986,0.274019,-89.53796,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",16200,16200,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00597716,-0.0017573303,-0.29400757,0.008973075,-0.0047532455,-0.52972317,778461,15,0,false,false,0.11859086,0.0042198296,"[]","2025-12-19T03:21:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD","REGULAR",-0.018480957,0.2719107,"{""low"":0.26687682,""high"":0.2719107}",0.26687682,129515,0.2719107,"CCC",0.2719107,211617,142426,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.22285521,4.948819,"{""low"":0.045032,""high"":0.852546}",-0.58465874,-0.68577975,0.045032,0.852546,23.5402,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",129515,129515,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.43814087,-0.17025366,-0.38858202,0.26992738,-0.0020401776,-0.007558246,52563164,15,0,false,false,-6.4535685,0.2678872,"[]","2025-12-19T03:20:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD","REGULAR",-0.0000012069504,0.00015365759,"1.4929722E-4 - 1.5365759E-4",0.00014929722,172799,0.00015365759,"CCC",0.00015365759,330966,261070,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000010896416,0.07783154,"1.4E-4 - 0.036446",-0.036295105,-0.99585974,0.00014,0.036446,-99.443375,false,1737849600000,6,999989568,"CoinMarketCap",172799,172799,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.0002076,-0.000056703575,-0.2731386,0.00142525,-0.0012743536,-0.89412636,150894,15,0,false,false,-0.7935133,0.00015089642,"[]",1766114340,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD","REGULAR",-0.000008302515,0.00012390845,"1.16987685E-4 - 1.2390845E-4",0.000116987685,184843,0.00011831765,"CCC",0.00011831765,128099,177742,1670198400,20999999488,12896185344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000049876835,0.044532888,"1.12E-4 - 8.97E-4",-0.00078001234,-0.86957896,0.000112,0.000897,-85.14151,false,1670198400000,6,12896185344,"CoinMarketCap",184843,184843,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.00016864,-0.00005165232,-0.30628747,0.00023027,-0.000113282316,-0.4919543,1508694,15,0,false,false,-6.626629,0.000116987685,"[]",1766114400,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD","REGULAR",0.009008825,0.89589405,"{""low"":0.889829,""high"":0.89589405}",0.889829,18044,0.891779,"CCC",0.891779,14810,17414,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.26074708,0.4105303,"{""low"":0.635147,""high"":2.188479}",-1.2925849,-0.5906316,0.635147,2.188479,-9.140778,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",18044,18044,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",1.0316542,-0.13576019,-0.13159466,1.3018628,-0.4059688,-0.31183684,13202253,15,0,false,false,1.0157881,0.89589405,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"REGULAR",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD","REGULAR",-0.0000045029446,0.010908259,"{""low"":0.0108889155,""high"":0.010908259}",0.0108889155,1949,0.010890128,"CCC",0.010890128,2753,2239,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.000009677373,0.0008893827,"{""low"":0.010881,""high"":0.229189}",-0.21829832,-0.9524817,0.010881,0.229189,-92.3618,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",1949,1949,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.01426352,-0.0033728424,-0.23646635,0.02729679,-0.016406113,-0.6010272,977384,15,0,false,false,-0.04133154,0.010890678,"[]","2025-12-19T03:20:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD","REGULAR",0.000037374673,0.0025067604,"{""low"":0.0024290574,""high"":0.0025067604}",0.0024290574,863406,0.002430308,"CCC",0.002430308,804062,758071,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00012476044,0.052376337,"{""low"":0.002382,""high"":0.105574}",-0.103067234,-0.9762559,0.002382,0.105574,-96.55885,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",863406,863406,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.003439,-0.0009322397,-0.2710787,0.014120825,-0.011614064,-0.8224777,2445774,15,0,false,false,1.513521,0.0025067604,"[]","2025-12-19T03:20:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD","REGULAR",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,0,0.000010000081,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD","REGULAR",0.0003943378,0.0049533416,"{""low"":0.0049358266,""high"":0.0049533416}",0.0049358266,11926,0.0049519935,"CCC",0.0049519935,8972,14496,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0020968267,0.73857933,"{""low"":0.002839,""high"":0.520131}",-0.5151952,-0.99051046,0.002839,0.520131,-65.17741,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",11926,11926,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.0037636,0.0011722266,0.3114642,0.00440888,0.0005269465,0.11951935,1957442,15,0,false,false,8.682999,0.0049358266,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,"REGULAR",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,0,8.2969643e-7,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"REGULAR",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,"REGULAR",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,0,2.9343053e-7,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD","REGULAR",0.000924401,0.013954237,"{""low"":0.013508283,""high"":0.013954237}",0.013508283,261789,0.0138454195,"CCC",0.0138454195,201706,275844,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0012766887,0.10113987,"{""low"":0.012623,""high"":0.079456}",-0.06555631,-0.8250643,0.012623,0.079456,-67.1352,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",261789,261789,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.025883,-0.011983312,-0.46298,0.03212051,-0.018220823,-0.56726444,1280781,15,0,false,false,7.1243114,0.013899689,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD","REGULAR",-4.4387605e-10,3.333146e-8,"3.3210778E-8 - 3.333146E-8",3.3210778e-8,16349,3.3265696e-8,"CCC",3.3265696e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.3241356e-8,,"0.0 - 0.009998",-0.009997967,-0.99999666,0,0.009998,,false,1706486400000,8,29975575003136,"CoinMarketCap",16349,16349,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",7e-7,-6.6675864e-7,-0.9525124,8.5e-7,-8.1675864e-7,-0.96089256,996428,15,0,false,false,-1.3177143,3.3241356e-8,"[]",1766114340,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD","REGULAR",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,0,0.000049615865,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD","REGULAR",-0.0000019980362,0.0000709777,"7.0944356E-5 - 7.09777E-5",0.000070944356,81417,0.00007096784,"CCC",0.00007096784,182492,81940,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",3.3345714e-8,0.0004700263,"7.0944356E-5 - 0.03898",-0.03890902,-0.99817914,0.000070944356,0.03898,-99.57365,false,1733011200000,6,0,"CoinMarketCap",81417,81417,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00008598,-0.000015002297,-0.17448589,0.00449713,-0.0044261524,-0.98421717,0,15,0,false,false,-2.7379463,0.0000709777,"[]",1766114400,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Based Token USD","Based Token USD","REGULAR",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,0,0.0000060016105,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",,,,,,,0,15,0,false,false,0,1.0014955e-10,"[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbucks USD",,"REGULAR",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,0,0.00019832549,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR",-9.950363e-7,0.000017459826,"1.7230137E-5 - 1.7459826E-5",0.000017230137,3308,0.00001725099,"CCC",0.00001725099,4238,3181,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",8.969437e-8,0.0052056676,"1.7230137E-5 - 3.36E-4",-0.00031868016,-0.9484529,0.000017230137,0.000336,-94.427246,false,1715731200000,6,0,"CoinMarketCap",3308,3308,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.00002232,-0.000005000169,-0.22402191,0.00004838,-0.000031060168,-0.6420043,0,15,0,false,false,-5.4329405,0.000017319831,"[]",1766114400,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD","REGULAR",-0.0000089301975,0.00008393758,"8.393737E-5 - 8.393758E-5",0.00008393737,455,0.00008393758,"CCC",0.00008393758,5188,2028,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00007293737,6.63067,"1.1E-5 - 0.003116",-0.0030320627,-0.97306246,0.000011,0.003116,-93.155624,false,1712275200000,6,0,"CoinMarketCap",455,455,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.00013938,-0.000055442637,-0.39778042,0.00041441,-0.00033047263,-0.79745334,0,15,0,false,false,-9.616052,0.00008393737,"[]",1766114400,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD","REGULAR",-0.000010684511,0.0003616531,"3.6090997E-4 - 3.616531E-4",0.00036090997,15373,0.0003609529,"CCC",0.0003609529,22829,16517,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000029529736,0.08894499,"3.32E-4 - 0.005241",-0.0048794704,-0.93101895,0.000332,0.005241,-89.48711,false,1731715200000,6,0,"CoinMarketCap",15373,15373,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.00053226,-0.00017073026,-0.32076478,0.00077506,-0.00041353024,-0.53354615,0,15,0,false,false,-2.870522,0.00036152973,"[]",1766114460,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD"
