"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7031861,0.00020394733,"REGULAR","[]",1758178200,"ecoterra USD",,false,1690329600000,6,0,"CoinMarketCap",2868,2868,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000014442776,0.00020394733,"2.0006014E-4 - 2.0394733E-4",0.00020006014,2868,0.0002000712,"CCC",0.0002000712,27042,3489,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00009394733,0.85406667,"1.1E-4 - 7.45E-4",-0.00054105266,-0.72624516,0.00011,0.000745,-63.7324,0.00021988,-0.000015932674,-0.07246076,0.00026157,-0.000057622674,-0.22029541,0,15,0,false,false,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026294593,"REGULAR","[]","2025-04-20T16:27:00.000Z","DEVAI USD","DEVAI USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2235048,0.009808597,"REGULAR","[]","2025-09-18T06:51:00.000Z","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",344981,344981,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000021971762,0.010028996,"{""low"":0.009804438,""high"":0.010028996}",0.009804438,344981,0.009956131,"CCC",0.009956131,574478,364252,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0006405972,0.06987317,"{""low"":0.009168,""high"":0.056321}",-0.046512403,-0.82584476,0.009168,0.056321,-66.46325,0.00992654,-0.00011794269,-0.011881551,0.01293866,-0.0031300625,-0.24191551,7902961,15,0,false,false,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9022841,0.008522723,"REGULAR","[]","2025-09-18T06:50:00.000Z","Polkamarkets USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",18408,18408,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0001590997,0.008522723,"{""low"":0.008467827,""high"":0.008522723}",0.008467827,18408,0.008470107,"CCC",0.008470107,57728,17674,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0028967229,0.51488143,"{""low"":0.005626,""high"":0.036467}",-0.027944278,-0.7662895,0.005626,0.036467,-30.902254,0.00924418,-0.0007214574,-0.0780445,0.007804255,0.00071846787,0.09206104,852260,15,0,false,false,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4837921,0.0012517378,"REGULAR","[]",1758178260,"Day By Day USD","Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",50852,50852,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000018301653,0.0012942776,"0.0012215805 - 0.0012942776",0.0012215805,50852,0.0012536033,"CCC",0.0012536033,29795,50134,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0003947378,0.46060422,"8.57E-4 - 0.002773",-0.0015212621,-0.54859793,0.000857,0.002773,-47.907352,0.00122684,0.000024897861,0.020294303,0.001161925,0.00008981279,0.07729655,0,15,0,false,false,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.722446,0.000026859161,"REGULAR","[]",1757650440,"Niza Global [Old] USD","Niza Global [Old] USD",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,729410,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-62.7907,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37.262188,0.038847566,"REGULAR","[]","2025-09-18T06:50:00.000Z","PEPE (Ordinals) USD","PEPE (Ordinals) USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",11482,11482,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.023072932,0.047073886,"{""low"":0.03789248,""high"":0.047073886}",0.03789248,11482,0.03789248,"CCC",0.03789248,15869,10731,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.034347564,7.6327925,"{""low"":0.0045,""high"":0.148166}",-0.109318435,-0.73781055,0.0045,0.148166,-39.69273,0.00850482,0.030342747,3.5677118,0.014828595,0.02401897,1.6197737,0,15,0,false,false,"CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8018794,0.00096312806,"REGULAR","[]",1758178200,"Joystream USD","Joystick USD",false,1649289600000,6,1090682240,"CoinMarketCap",114029,114029,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000380642,0.0009649347,"9.280311E-4 - 9.649347E-4",0.0009280311,114029,0.00092815753,"CCC",0.00092815753,137277,118968,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00033112807,0.52393687,"6.32E-4 - 0.008863",-0.007899872,-0.8913316,0.000632,0.008863,-71.23984,0.00130578,-0.00034265197,-0.2624117,0.001502035,-0.0005389069,-0.35878453,1050466,15,0,false,false,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0874814,0.008717375,"REGULAR","[]","2025-09-18T06:50:00.000Z","Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,500823392,"CoinMarketCap",254418,254418,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000095842406,0.008806492,"{""low"":0.008628104,""high"":0.008806492}",0.008628104,254418,0.008640049,"CCC",0.008640049,210555,245149,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0076263747,6.9902606,"{""low"":0.001091,""high"":0.01309}",-0.0043726247,-0.33404315,0.001091,0.01309,-29.346169,0.00692846,0.0017889147,0.25819802,0.004459245,0.0042581297,0.95489925,4365865,15,0,false,false,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"REGULAR","[]",1721524620,"Metoshi USD","Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021000295,"REGULAR","[]",1722648360,"Medicalveda USD","Medicalveda USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000033021053,"REGULAR","[]",1731893100,"LiveGreen Coin USD","LiveGreen Coin USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1904799,116.90552,"REGULAR","[]","2025-09-18T06:51:00.000Z","Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1790075,1790075,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-1.4085007,117.97446,"{""low"":116.762405,""high"":117.97446}",116.762405,1790075,117.97446,"CCC",117.97446,1635700,1750523,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",40.021782,0.5205494,"{""low"":76.883736,""high"":118.9324}",-2.026886,-0.017042335,76.883736,118.9324,42.85978,110.594734,6.3107834,0.057062242,105.583725,11.321793,0.10723047,16483678,15,0,false,false,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10128806,0.0012880513,"REGULAR","[]",1758178200,"Oho USD","Oho USD",false,1666051200000,6,24123895808,"CoinMarketCap",212629,212629,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000001303386,0.0012972571,"0.0012781249 - 0.0012972571",0.0012781249,212629,0.0012814221,"CCC",0.0012814221,202670,214369,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00062805123,0.95159274,"6.6E-4 - 0.001366",-0.00007794879,-0.057063535,0.00066,0.001366,85.42569,0.00125812,0.000029931194,0.023790412,0.00113033,0.00015772122,0.13953555,31072814,15,0,false,false,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79535586,3.514801e-10,"REGULAR","[]",1758178260,"RichQUACK.com USD","RichQUACK.com USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",195232,195232,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",2.7734481e-12,3.537829e-10,"3.487324E-10 - 3.537829E-10",3.487324e-10,195232,3.5292277e-10,"CCC",3.5292277e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.747691e-12,0.007879081,"3.487324E-10 - 3.537829E-10",-2.3027968e-12,-0.006509068,3.487324e-10,3.537829e-10,,,,,,,,15495337,15,0,false,false,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0779784,0.0012209626,"REGULAR","[]",1758178260,"Mizar USD","Mizar USD",false,1678406400000,6,0,"CoinMarketCap",106,106,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000024854788,0.0012209626,"0.0012097051 - 0.0012209626",0.0012097051,106,0.0012097051,"CCC",0.0012097051,1003,24,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0010909627,8.39202,"1.3E-4 - 0.001572",-0.00035103736,-0.22330621,0.00013,0.001572,676.6234,0.00115682,0.00006414263,0.055447374,0.00073549,0.0004854726,0.6600669,0,15,0,false,false,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"REGULAR","[]",1717118280,"Asian Fintech USD","Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16554958,0.085814655,"REGULAR","[]","2025-09-18T06:50:00.000Z","Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,60548712,"CoinMarketCap",100208,100208,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00014182925,0.086034186,"{""low"":0.08568774,""high"":0.086034186}",0.08568774,100208,0.085765354,"CCC",0.085765354,243164,109537,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.024725653,0.40474802,"{""low"":0.061089,""high"":0.369412}",-0.28359735,-0.76769936,0.061089,0.369412,-56.158226,0.09599124,-0.010176584,-0.10601576,0.09604687,-0.010232218,-0.10653359,5195967,15,0,false,false,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"REGULAR","[]",1746575940,"Rebuschain USD","Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000766149,"REGULAR","[]",1751176980,"TeraBlock USD","TeraBlock USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"REGULAR","[]",1665944760,"Meowshi USD",,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"REGULAR","[]","2022-01-20T18:30:00.000Z","Grace Period Token USD",,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.146591,0.022814123,"REGULAR","[]","2025-09-18T06:51:00.000Z","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",93032,93032,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0009083431,0.022814123,"{""low"":0.02192952,""high"":0.022814123}",0.02192952,93032,0.02199595,"CCC",0.02199595,83102,88619,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.009028123,0.6548762,"{""low"":0.013786,""high"":0.05971}",-0.03689588,-0.6179179,0.013786,0.05971,41.370617,0.0235768,-0.0007626768,-0.032348614,0.02681282,-0.003998697,-0.14913377,3453274,15,0,false,false,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.274558,0.239772,"REGULAR","[]","2025-09-18T06:51:00.000Z","BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",39764,39764,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0030954778,0.24022219,"{""low"":0.23651749,""high"":0.24022219}",0.23651749,39764,0.2372566,"CCC",0.2372566,115288,65205,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.14963502,1.6600844,"{""low"":0.090137,""high"":0.400492}",-0.16072,-0.4013064,0.090137,0.400492,30.461609,0.30100423,-0.061232224,-0.20342645,0.30999276,-0.07022075,-0.22652385,0,15,0,false,false,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.056304,0.008878539,"REGULAR","[]","2025-09-18T06:51:00.000Z","GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,404708320,"CoinMarketCap",488380,488380,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00067406055,0.008947966,"{""low"":0.008878539,""high"":0.008947966}",0.008878539,488380,0.008892896,"CCC",0.008892896,708349,434338,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0045575392,1.0547417,"{""low"":0.004321,""high"":0.02102}",-0.0121414615,-0.5776147,0.004321,0.02102,-5.083215,0.0083242,0.000554339,0.06659367,0.007233175,0.0016453643,0.2274747,3593218,15,0,false,false,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2713535,0.16651931,"REGULAR","[]",1758178260,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,1602460800000,6,0,"CoinMarketCap",109218,109218,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00045064092,0.16661684,"0.16568005 - 0.16661684",0.16568005,109218,0.16637507,"CCC",0.16637507,116268,107925,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16651832,166518.31,"1.0E-6 - 97.1472",-96.98068,-0.9982859,0.000001,97.1472,122.35196,0.15865491,0.007864401,0.049569223,0.1143271,0.05219221,0.45651653,0,15,0,false,false,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6101127,1.0501422,"REGULAR","[]","2025-09-18T06:50:00.000Z","Shen USD","Shen USD",false,"2023-02-02T00:00:00.000Z",4,0,"CoinMarketCap",21997,21997,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.046279192,1.0501422,"{""low"":1.039806,""high"":1.0501422}",1.039806,21997,1.039806,"CCC",1.039806,701,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.95022416,9.510039,"{""low"":0.099918,""high"":1.602853}",-0.5527108,-0.34482938,0.099918,1.602853,328.31488,0.9597484,0.09039378,0.094184875,0.82790625,0.22223592,0.26843125,0,15,0,false,false,"CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8752303,0.0074964003,"REGULAR","[]","2025-09-18T06:51:00.000Z","Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",57369,57369,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00022191973,0.008001479,"{""low"":0.0074956836,""high"":0.008001479}",0.0074956836,57369,0.007922889,"CCC",0.007922889,91697,54016,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00014640018,0.019918391,"{""low"":0.00735,""high"":0.088158}",-0.080661595,-0.9149663,0.00735,0.088158,-65.56567,0.0088571,-0.0013607,-0.15362816,0.011313705,-0.0038173045,-0.33740535,7853937,15,0,false,false,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30693173,0.00806435,"REGULAR","[]",1758178260,"Hacken Token USD","Hacken Token USD",false,1589328000000,6,833338688,"CoinMarketCap",55885,55885,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000024828129,0.0081306,"0.008030473 - 0.0081306",0.008030473,55885,0.008118943,"CCC",0.008118943,186623,60927,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.00801535,163.57858,"4.9E-5 - 0.081046",-0.07298165,-0.9004966,0.000049,0.081046,-77.36089,0.00950848,-0.0014441302,-0.15187813,0.0147214,-0.00665705,-0.45220223,6720335,15,0,false,false,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
