"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532649600000,6,0,"CoinMarketCap",52341,52341,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","[]",1764877980,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.15328582,0.0035290783,"Ryo Currency USD","Ryo Currency USD","REGULAR",-0.000005417969,0.0035678584,"0.0035052872 - 0.0035678584",0.0035052872,52341,0.0035246762,"CCC",0.0035246762,50907,52330,1532649600,88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0027730784,3.6680932,"7.56E-4 - 0.011058",-0.0075289216,-0.6808574,0.000756,0.011058,-67.728645,0.00279868,0.00073039834,0.2609796,0.00279278,0.0007362983,0.26364347,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",82889,82889,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","[]","2025-12-04T19:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-3.3490226,0.030079212,"Resistance Dog USD","Resistance Dog USD","REGULAR",-0.0010422654,0.031580783,"{""low"":0.029965822,""high"":0.031580783}",0.029965822,82889,0.031564187,"CCC",0.031564187,153293,106162,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.004468212,0.17446457,"{""low"":0.025611,""high"":0.38817}",-0.3580908,-0.9225102,0.025611,0.38817,-90.544495,0.04252692,-0.012447707,-0.29270184,0.0677957,-0.03771649,-0.5563257,3007921,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","[]",1764877920,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.0022369,0.00013053522,"Kunci Coin USD","Kunci Coin USD","REGULAR",2.924935e-9,0.00013055645,"1.3049645E-4 - 1.3055645E-4",0.00013049645,12,0.00013052406,"CCC",0.00013052406,18,0,1645401600,40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012453522,20.755869,"6.0E-6 - 0.001501",-0.0013704648,-0.9130345,0.000006,0.001501,-84.942535,0.00013356,-0.0000030247757,-0.022647317,0.0002105,-0.00007996478,-0.3798802,160895,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",232,232,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","[]","2025-12-04T19:47:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,6.922878,0.0160947,"SingularityDAO USD","SingularityDAO USD","REGULAR",0.0010420745,0.016126418,"{""low"":0.014864438,""high"":0.016126418}",0.014864438,232,0.01571963,"CCC",0.01571963,1859,512,"2021-05-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0030516991,0.23397218,"{""low"":0.013043,""high"":0.458873}",-0.4427783,-0.9649256,0.013043,0.458873,-95.067276,0.02332518,-0.007230481,-0.30998608,0.03746343,-0.02136873,-0.57038903,1331566,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","[]",1764877980,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00058020715,"Rebel Bots USD","Rebel Bots USD","REGULAR",0,0.00058020715,"5.8020715E-4 - 5.8020715E-4",0.00058020715,2,0.00058020715,"CCC",0.00058020715,0,0,1645660800,300000000,251883088,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00050120713,6.344394,"7.9E-5 - 0.018536",-0.017955793,-0.9686984,0.000079,0.018536,-96.622604,0.0005714,0.000008807168,0.015413316,0.000348005,0.00023220215,0.66723794,71536,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2090,2090,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","[]","2025-12-04T19:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-0.17193829,0.012172643,"Sipher USD","Sipher USD","REGULAR",-0.000020965002,0.012198022,"{""low"":0.011686927,""high"":0.012198022}",0.011686927,2090,0.012196169,"CCC",0.012196169,3078,2240,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0004857164,0.04156066,"{""low"":0.011686927,""high"":0.229189}",-0.21701635,-0.9468882,0.011686927,0.229189,-91.237144,0.01704576,-0.0048731174,-0.2858844,0.030048095,-0.017875452,-0.59489465,1092434,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","[]",1752514740,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"FRED Energy USD","FRED Energy USD","REGULAR",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRdoge USD","XRdoge USD","REGULAR",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593734400000,6,828939008,"CoinMarketCap",132,132,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","[]",1764877800,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-8.049096,0.0008348186,"DeFiChain USD","DeFiChain USD","REGULAR",-0.00007307739,0.0009055996,"8.3471305E-4 - 9.055996E-4",0.00083471305,132,0.0009054507,"CCC",0.0009054507,1100,228,1593734400,1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0006598186,3.770392,"1.75E-4 - 0.082937",-0.08210219,-0.9899343,0.000175,0.082937,-94.92713,0.00114478,-0.00030996138,-0.27076066,0.00358755,-0.0027527316,-0.76730126,692013,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",264886,264886,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","[]","2025-12-04T19:52:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-0.7938739,22.739832,"Olympus v2 USD","Olympus v2 USD","REGULAR",-0.1819706,23.109919,"{""low"":22.592163,""high"":23.109919}",22.592163,264886,23.02338,"CCC",23.02338,204631,284453,"2021-04-01T00:00:00.000Z",0,21086224,"https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",5.818449,0.34385186,"{""low"":16.921383,""high"":28.34014}",-5.6003075,-0.19761044,16.921383,28.34014,18.71649,21.836086,0.90374565,0.04138771,21.530714,1.2091179,0.056157816,0,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",2236,2236,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","[]","2025-12-04T19:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,30.70244,0.0019865215,"SundaeSwap USD","SundaeSwap USD","REGULAR",0.00046664046,0.0025780494,"{""low"":0.0019362614,""high"":0.0025780494}",0.0019362614,2236,0.0019947216,"CCC",0.0019947216,5631,5087,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00047652156,0.3155772,"{""low"":0.00151,""high"":1.407403}",-1.4054165,-0.99858856,0.00151,1.407403,-89.75504,0.00278796,-0.00080143847,-0.2874641,0.00438812,-0.0024015985,-0.5472955,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",911,911,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","[]","2025-12-04T19:53:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-3.943951,0.00273722,"COTI Governance Token USD",,"REGULAR",-0.00011238712,0.0028895931,"{""low"":0.0026486872,""high"":0.0028895931}",0.0026486872,911,0.0028512592,"CCC",0.0028512592,3151,2338,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.00093621993,0.5198334,"{""low"":0.001801,""high"":0.067201}",-0.06446379,-0.9592682,0.001801,0.067201,-94.1652,0.00526748,-0.00253026,-0.48035493,0.009162795,-0.006425575,-0.701268,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",454,454,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","[]",1764877980,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,4.5396423,0.00006401248,"Morning Routine USD","Morning Routine USD","REGULAR",0.0000027797505,0.000065712156,"6.123273E-5 - 6.5712156E-5",0.00006123273,454,0.00006123273,"CCC",0.00006123273,37338,270,1742774400,999851648,999851648,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000014012479,0.2802496,"5.0E-5 - 0.00143",-0.0013659875,-0.955236,0.00005,0.00143,-91.05572,0.0000662,-0.000002187524,-0.033044167,0.00012257,-0.000058557518,-0.47774756,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679443200000,6,2412447232,"CoinMarketCap",70514,70514,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","[]",1764877920,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-1.4019552,0.00015746981,"NEWM USD","NEWM USD","REGULAR",-0.000002239045,0.00016147508,"1.5551766E-4 - 1.6147508E-4",0.00015551766,70514,0.00016083782,"CCC",0.00016083782,65133,65769,1679270400,9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00003146981,0.24976042,"1.26E-4 - 0.002292",-0.00213453,-0.9312959,0.000126,0.002292,-92.944786,0.00019842,-0.000040950195,-0.20638138,0.00033735,-0.0001798802,-0.53321534,379887,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679875200000,8,0,"CoinMarketCap",48,48,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","[]",1764877440,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,95.909615,3.5573235e-12,"Golden Inu USD","Golden Inu USD","REGULAR",1.7415252e-12,3.5573235e-12,"1.815798E-12 - 3.5573235E-12",1.815798e-12,48,1.815798e-12,"CCC",1.815798e-12,,,1679875200,0,47044739593142270,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.7415255e-12,0.95909655,"1.815798E-12 - 3.5573235E-12",0,0,1.815798e-12,3.5573235e-12,,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DropArb USD","DropArb USD","REGULAR",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618790400000,6,7728437248,"CoinMarketCap",30388,30388,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","[]",1764878040,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-0.10734155,0.000090334375,"myDID USD","myDID USD","REGULAR",-9.706855e-8,0.00009249438,"8.9396155E-5 - 9.249438E-5",0.000089396155,30388,0.00009212656,"CCC",0.00009212656,66919,28756,1617840000,10000000000,9819130880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000041334377,0.8435587,"4.9E-5 - 3.55E-4",-0.00026466564,-0.745537,0.000049,0.000355,-72.289154,0.00010768,-0.000017345628,-0.16108495,0.00017232,-0.00008198562,-0.47577542,698143,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742515200000,6,1150957824,"CoinMarketCap",244244,244244,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","[]",1764877560,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-4.83496,0.0011526727,"Rivalz Network USD","Rivalz Network USD","REGULAR",-0.000058562728,0.0011988428,"0.0011506431 - 0.0011988428",0.0011506431,244244,0.0011824475,"CCC",0.0011824475,261694,232908,1740096000,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00028767268,0.33256957,"8.65E-4 - 0.005983",-0.0048303274,-0.807342,0.000865,0.005983,-36.689877,0.00130668,-0.00015400734,-0.117861554,0.002417,-0.0012643273,-0.52309775,1326677,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627948800000,6,0,"CoinMarketCap",119628,119628,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","[]",1764878040,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-1.9060031,0.00041591175,"Kommunitas USD","Kommunitas USD","REGULAR",-0.000008081319,0.0004292323,"4.1591175E-4 - 4.292323E-4",0.00041591175,119628,0.0004292323,"CCC",0.0004292323,74952,117184,1627948800,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00003491176,0.09163192,"3.81E-4 - 0.001733",-0.0013170883,-0.76000476,0.000381,0.001733,-72.0339,0.00048934,-0.00007342824,-0.15005566,0.00064599,-0.00023007827,-0.3561638,0,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,999975744,"CoinMarketCap",466983,466983,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","[]",1764877440,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.2502129,0.000089145506,"Silly Dragon USD","Silly Dragon USD","REGULAR",-2.23612e-7,0.00008974133,"8.865941E-5 - 8.974133E-5",0.00008865941,466983,0.0000893649,"CCC",0.0000893649,825703,530047,1703116800,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007914551,7.9145513,"1.0E-5 - 0.017985",-0.017895853,-0.9950433,0.00001,0.017985,-99.43958,0.00025302,-0.0001638745,-0.6476741,0.001008405,-0.0009192595,-0.91159755,89143,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690934400000,8,0,"CoinMarketCap",55239,55239,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","[]",1764878040,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,3.9605389,3.8429036e-8,"Pond Coin USD","Pond Coin USD","REGULAR",1.4640129e-9,3.963722e-8,"3.631636E-8 - 3.963722E-8",3.631636e-8,55239,3.7065067e-8,"CCC",3.7065067e-8,2377671,716014,1691193600,22551271047168,22551271047168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.8429036e-8,,"0.0 - 3.0E-6",-0.000002961571,-0.9871903,0,0.000003,,9e-7,-8.615709e-7,-0.9573011,0.000001095,-0.000001056571,-0.964905,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721692800000,6,0,"CoinMarketCap",48,48,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","[]",1764877980,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-11.012511,0.0023104397,"Klayr USD",,"REGULAR",-0.00028592488,0.002310919,"0.0023099927 - 0.002310919",0.0023099927,48,0.0023104092,"CCC",0.0023104092,93,27,1721692800,0,183485760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0019734397,5.855904,"3.37E-4 - 0.02737",-0.02505956,-0.9155849,0.000337,0.02737,-79.23969,0.00320068,-0.0008902403,-0.278141,0.00413189,-0.0018214502,-0.44082737,0,15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"Digital Currency Daily USD",,"REGULAR",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",95842,95842,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","[]","2025-12-04T19:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.4770738,0.018008538,"Lattice Token USD","Lattice Token USD","REGULAR",-0.00008632615,0.018200869,"{""low"":0.017941955,""high"":0.018200869}",0.017941955,95842,0.018130336,"CCC",0.018130336,107715,94218,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.010301538,1.3366469,"{""low"":0.007707,""high"":0.294136}",-0.27612746,-0.9387748,0.007707,0.294136,-88.13629,0.02124928,-0.0032407418,-0.15251067,0.05667242,-0.038663883,-0.6822345,516014,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",38902,38902,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","[]","2025-12-04T19:50:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-1.9672447,1.0092324,"Djed USD","Djed USD","REGULAR",-0.020252466,1.0274079,"{""low"":1.0060139,""high"":1.0274079}",1.0060139,38902,1.0273058,"CCC",1.0273058,88891,60302,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4505654,0.8065008,"{""low"":0.558667,""high"":1.30997}",-0.30073762,-0.22957596,0.558667,1.30997,2.3458838,1.0058641,0.0033682585,0.0033486218,0.99851966,0.010712743,0.010728625,3323810,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",109121,109121,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","[]","2025-12-04T19:54:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-2.468022,0.6885244,"Kinic USD",,"REGULAR",-0.017422915,0.72471046,"{""low"":0.6745321,""high"":0.72471046}",0.6745321,109121,0.7021579,"CCC",0.7021579,94229,113884,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.20219043,0.41574398,"{""low"":0.486334,""high"":2.1595}",-1.4709754,-0.68116486,0.486334,2.1595,-63.459152,0.9375529,-0.2490285,-0.2656154,0.9812782,-0.29275376,-0.29833922,1975114,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732924800000,6,999489280,"CoinMarketCap",16424,16424,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","[]",1764878040,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-0.16800074,0.00031681068,"Urolithin A USD","Urolithin A USD","REGULAR",-5.3315307e-7,0.0003287489,"3.0781742E-4 - 3.287489E-4",0.00030781742,16424,0.00032304553,"CCC",0.00032304553,692353,23261,1732060800,1000000000,999489280,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000042810687,0.15624338,"2.74E-4 - 0.08974",-0.08942319,-0.9964697,0.000274,0.08974,-98.858376,0.00052164,-0.00020482932,-0.39266413,0.00156749,-0.0012506794,-0.79788667,316648,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb","[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"BOMB USD","BOMB USD","REGULAR",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB"
