"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-4.176216,20.377882,"Cream Finance USD","REGULAR",2,1855659,"CoinMarketCap",3368023,3368023,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","Cream Finance USD",-0.8881149,"2024-12-15T08:53:00.000Z",20.400072,"{""low"":19.938435,""high"":20.400072}",19.938435,3368023,20.340397,"CCC",20.340397,5395653,8629766,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",8.001287,0.6464854,"{""low"":12.376595,""high"":96.92423}",-76.54635,-0.7897545,12.376595,96.92423,22.08892,17.149885,3.2279968,0.18822265,30.886457,-10.508575,-0.34023246,37814400,15,0,false,false,false,"2020-08-04T00:00:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-12.807568,0.036343686,"OAX USD","REGULAR",6,77034448,"CoinMarketCap",826006,826006,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX USD",-0.0053384714,"2024-12-15T08:55:00.000Z",0.04118439,"{""low"":0.035816845,""high"":0.04118439}",0.035816845,826006,0.040796775,"CCC",0.040796775,6217091,7234229,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00052868575,0.014761573,"{""low"":0.035815,""high"":0.481843}",-0.4454993,-0.9245736,0.035815,0.481843,-76.47041,0.1283765,-0.09203281,-0.71689767,0.15100476,-0.114661075,-0.7593209,2799716,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-3.7773001,6.727594,"Prom USD","REGULAR",4,18250000,"CoinMarketCap",3364297,3364297,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","Prom USD",-0.2640972,"2024-12-15T08:53:00.000Z",6.8348293,"{""low"":6.5151467,""high"":6.8348293}",6.5151467,3364297,6.7803154,"CCC",6.7803154,8786651,7459677,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3492098,0.5365472,"{""low"":4.378384,""high"":16.400267}",-9.672672,-0.5897875,4.378384,16.400267,45.559002,6.122021,0.6055727,0.09891712,6.458303,0.26929092,0.041696854,122778592,15,0,false,false,false,"2019-07-17T00:00:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-6.2479596,0.3999162,"Boson Protocol USD","REGULAR",6,137357296,"CoinMarketCap",785079,785079,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","Boson Protocol USD",-0.0266518,"2024-12-15T08:53:00.000Z",0.4172195,"{""low"":0.3994463,""high"":0.4172195}",0.3994463,785079,0.4034304,"CCC",0.4034304,1081411,1959045,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.2114512,1.1219654,"{""low"":0.188465,""high"":0.930018}",-0.5301018,-0.5699909,0.188465,0.930018,63.09066,0.3149243,0.0849919,0.2698804,0.31987366,0.08004254,0.25023174,54931408,15,0,false,false,false,"2021-04-09T00:00:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-3.9203644,0.0678199,"Loom Network USD","REGULAR",6,1239870848,"CoinMarketCap",8767105,8767105,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","Loom Network USD",-0.0027672723,"2024-12-15T08:53:00.000Z",0.0685056,"{""low"":0.06634369,""high"":0.0685056}",0.06634369,8767105,0.06634369,"CCC",0.06634369,23874731,18482593,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.027676899,0.68945765,"{""low"":0.040143,""high"":0.154327}",-0.086507104,-0.5605442,0.040143,0.154327,-38.274742,0.06411022,0.0037096813,0.05786412,0.05819364,0.009626262,0.16541778,84087920,15,0,false,false,false,"2018-03-14T00:00:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.42810816,1.7450076,"Galatasaray Fan Token USD","REGULAR",4,6474636,"CoinMarketCap",1061192,1061192,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","Galatasaray Fan Token USD",0.0074386597,"2024-12-15T08:53:00.000Z",1.7450076,"{""low"":1.7270161,""high"":1.7450076}",1.7270161,1061192,1.7343272,"CCC",1.7343272,1641068,2318780,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3681836,0.26741517,"{""low"":1.376824,""high"":7.38279}",-5.6377826,-0.7636385,1.376824,7.38279,-5.428046,1.7157755,0.029232144,0.017037278,1.7397761,0.0052314997,0.003006996,11298289,15,0,false,false,false,"2020-06-08T00:00:00.000Z","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD","REGULAR",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",,0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,3.02995,0.013688944,"CUDOS USD","REGULAR",6,9910725632,"CoinMarketCap",15429,15429,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos","CUDOS USD",0.0004025707,"2024-12-15T08:55:00.000Z",0.014312453,"{""low"":0.013506865,""high"":0.014312453}",0.013506865,15429,0.013894307,"CCC",0.013894307,291966,16355,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.007091944,1.0750256,"{""low"":0.006597,""high"":0.030376}",-0.016687056,-0.54935,0.006597,0.030376,72.57839,0.01169632,0.0019926243,0.17036335,0.011176725,0.0025122194,0.22477241,135667360,15,0,false,false,false,"2021-01-13T00:00:00.000Z","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-2.2195387,1.092193,"OriginTrail USD","REGULAR",4,414995040,"CoinMarketCap",3870639,3870639,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","OriginTrail USD",-0.024791956,"2024-12-15T08:53:00.000Z",1.1058683,"{""low"":1.0913825,""high"":1.1058683}",1.0913825,3870639,1.096666,"CCC",1.096666,3539766,7643290,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.659796,1.5259032,"{""low"":0.432397,""high"":1.54438}",-0.45218694,-0.29279515,0.432397,1.54438,121.62068,0.8474718,0.24472123,0.28876624,0.6752447,0.41694832,0.61747736,453254656,15,0,false,false,false,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.6044749,0.51885474,"Braintrust USD","REGULAR",6,241347776,"CoinMarketCap",135388,135388,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","Braintrust USD",-0.008460641,"2024-12-15T08:54:00.000Z",0.5195102,"{""low"":0.506013,""high"":0.5195102}",0.506013,135388,0.50842875,"CCC",0.50842875,536412,3216320,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.21773574,0.7230887,"{""low"":0.301119,""high"":1.36233}",-0.8434752,-0.61914164,0.301119,1.36233,-32.663727,0.39765027,0.121204466,0.30480167,0.46035597,0.05849877,0.1270729,125224432,15,0,false,false,false,"2021-09-15T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-5.382741,0.7311581,"Ocean Protocol USD","REGULAR",6,0,"CoinMarketCap",1112198,1112198,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","Ocean Protocol USD",-0.04159528,"2024-12-15T08:55:00.000Z",0.7498697,"{""low"":0.7223957,""high"":0.7498697}",0.7223957,1112198,0.7455049,"CCC",0.7455049,1260821,1841951,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.42407808,1.381002,"{""low"":0.30708,""high"":1.660488}",-0.92932993,-0.5596728,0.30708,1.660488,54.945934,0.6473519,0.08380616,0.12945996,0.6032731,0.12788498,0.21198523,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","REGULAR",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","SolanaPrime USD",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-6.3906264,0.000939945,"Zuzalu Inu USD","REGULAR",6,0,"CoinMarketCap",180854,180854,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","Zuzalu Inu USD",-0.00006416917,1734252900,0.00096924586,"9.359172E-4 - 9.6924586E-4",0.0009359172,180854,0.00095137005,"CCC",0.00095137005,1378106,1361226,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00016794499,0.21754533,"7.72E-4 - 0.008816",-0.007876055,-0.89338195,0.000772,0.008816,-71.59679,0.00133288,-0.000392935,-0.29480147,0.001410435,-0.00047048996,-0.33357793,0,15,0,false,false,false,1707177600000,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-3.5028026,0.18951172,"Symbiosis USD","REGULAR",6,61367996,"CoinMarketCap",207853,207853,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","Symbiosis USD",-0.0068791956,"2024-12-15T08:54:00.000Z",0.19163612,"{""low"":0.18749185,""high"":0.19163612}",0.18749185,207853,0.18897413,"CCC",0.18897413,319761,570548,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.114859715,1.538602,"{""low"":0.074652,""high"":0.583105}",-0.3935933,-0.67499554,0.074652,0.583105,-48.13372,0.11776502,0.0717467,0.6092361,0.17439966,0.015112057,0.08665188,11629954,15,0,false,false,false,"2021-12-07T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.0011733,0.55005145,"Polkastarter USD","REGULAR",6,99209632,"CoinMarketCap",7609249,7609249,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","Polkastarter USD",-0.005562663,"2024-12-15T08:53:00.000Z",0.5807086,"{""low"":0.5455557,""high"":0.5807086}",0.5455557,7609249,0.5475466,"CCC",0.5475466,2346604,4830294,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.35182744,1.7748984,"{""low"":0.198224,""high"":1.378685}",-0.82863355,-0.60103184,0.198224,1.378685,-46.499516,0.36162597,0.18842548,0.52105075,0.3720635,0.17798796,0.47838062,54570400,15,0,false,false,false,"2020-09-29T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-4.7663593,0.0009108634,"Bloktopia USD","REGULAR",6,24792088576,"CoinMarketCap",431979,431979,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","Bloktopia USD",-0.00004558789,1734252900,0.0009178401,"9.050731E-4 - 9.178401E-4",0.0009050731,431979,0.00090634497,"CCC",0.00090634497,618896,1590535,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00040286337,0.7930381,"5.08E-4 - 0.00375",-0.0028391364,-0.7571031,0.000508,0.00375,-54.678226,0.00082498,0.000085883425,0.10410365,0.00083688,0.00007398339,0.08840382,22582206,15,0,false,false,false,1633478400000,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,19.884369,0.00023553903,"Hermes Protocol USD","REGULAR",6,0,"CoinMarketCap",29,29,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","Hermes Protocol USD",0.000039067192,1734252840,0.00023553903,"2.176326E-4 - 2.3553903E-4",0.0002176326,29,0.0002176326,"CCC",0.0002176326,6382,531,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00021753903,12.085501,"1.8E-5 - 57.495182",-57.494946,-0.9999959,0.000018,57.495182,-99.233055,0.00009494,0.00014059903,1.4809252,0.013770575,-0.013535036,-0.9828955,0,15,0,false,false,false,1659916800000,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-3.1823559,0.010029777,"Friend3 USD","REGULAR",6,0,"CoinMarketCap",64339,64339,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","Friend3 USD",-0.00032967515,"2024-12-15T08:53:00.000Z",0.010315348,"{""low"":0.009996038,""high"":0.010315348}",0.009996038,64339,0.010311827,"CCC",0.010311827,305581,230689,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0016417773,0.1957293,"{""low"":0.008388,""high"":0.094517}",-0.08448722,-0.8938839,0.008388,0.094517,-75.53694,0.0115363,-0.0015065232,-0.13058981,0.01534229,-0.0053125126,-0.34626597,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","REGULAR",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","Oort Digital USD",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD","REGULAR",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",,0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.4920341,0.11728408,"Eliza (elizawakesup) USD","REGULAR",6,0,"CoinMarketCap",15832155,15832155,"ELIZA","USD=X",,,-0.00057993084,"2024-12-15T08:54:00.000Z",0.12787357,"{""low"":0.10762823,""high"":0.12787357}",0.10762823,15832155,0.11261884,"CCC",0.11261884,,,,,,0.009655856,0.0897149,"{""low"":0.10762823,""high"":0.12787357}",-0.010589488,-0.08281217,0.10762823,0.12787357,,,,,,,,0,15,0,false,false,false,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,-1.5840933,0.000084644475,"Convergence USD","REGULAR",6,3930225664,"CoinMarketCap",203827,203827,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence","Convergence USD",-0.0000013624303,1734252780,0.00008580327,"8.338969E-5 - 8.580327E-5",0.00008338969,203827,0.00008567066,"CCC",0.00008567066,174297,159921,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000005644477,0.07144908,"7.9E-5 - 0.002923",-0.0028383555,-0.9710419,0.000079,0.002923,-87.17156,0.00009382,-0.000009175528,-0.09779927,0.000397965,-0.00031332052,-0.7873067,332671,15,0,false,false,false,1616630400000,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-1.6744457,3854.5852,"Beacon ETH USD","REGULAR",2,100973,"CoinMarketCap",1360355,1360355,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","Beacon ETH USD",-65.64209,"2024-12-15T08:55:00.000Z",3901.404,"{""low"":3832.494,""high"":3901.404}",3832.494,1360355,3863.6738,"CCC",3863.6738,1567386,2019689,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1687.9016,0.77902544,"{""low"":2166.6836,""high"":4140.5073}",-285.92212,-0.06905485,2166.6836,4140.5073,73.587814,3206.8792,647.70605,0.20197394,2997.7961,856.78906,0.2858063,389209024,15,0,false,false,false,"2021-01-28T00:00:00.000Z","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0.01646336,0.0014995226,"ChatAI Token USD","REGULAR",6,0,"CoinMarketCap",1330,1330,"CHATAI","USD=X",,,2.4680048e-7,"2024-12-15T08:55:00.000Z",0.0015999235,"{""low"":0.0014995226,""high"":0.0015999235}",0.0014995226,1330,0.0015996528,"CCC",0.0015996528,,,,,,0,0,"{""low"":0.0014995226,""high"":0.0015999235}",-0.00010040088,-0.06275355,0.0014995226,0.0015999235,,,,,,,,0,15,0,false,false,false,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-4.4423094,0.00025550352,"Stooges USD","REGULAR",6,0,"CoinMarketCap",74749,74749,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","Stooges USD",-0.0000118779135,1734252900,0.0002579723,"2.553463E-4 - 2.579723E-4",0.0002553463,74749,0.00025700612,"CCC",0.00025700612,215491,74396,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008150352,0.468411,"1.74E-4 - 0.00117",-0.0009144964,-0.7816209,0.000174,0.00117,-68.83886,0.00028766,-0.000032156473,-0.111786395,0.00041847,-0.00016296649,-0.3894341,0,15,0,false,false,false,1715904000000,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-1.9776245,0.09500442,"Gora Network USD","REGULAR",6,0,"CoinMarketCap",10055,10055,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","Gora Network USD",-0.0019167364,"2024-12-15T08:55:00.000Z",0.09627092,"{""low"":0.08476636,""high"":0.09627092}",0.08476636,10055,0.096270815,"CCC",0.096270815,17187,21649,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.060445417,1.7490499,"{""low"":0.034559,""high"":0.751159}",-0.6561546,-0.8735229,0.034559,0.751159,-62.00745,0.066165,0.028839417,0.43587118,0.10234358,-0.0073391646,-0.07171104,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-7.3128157,0.012628419,"Silly Dragon USD","REGULAR",6,999975744,"CoinMarketCap",3833649,3833649,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","Silly Dragon USD",-0.000996355,"2024-12-15T08:53:00.000Z",0.01274998,"{""low"":0.012315397,""high"":0.01274998}",0.012315397,3833649,0.012700394,"CCC",0.012700394,5461996,5662099,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0058504194,0.86314833,"{""low"":0.006778,""high"":0.160245}",-0.14761658,-0.92119306,0.006778,0.160245,-85.49783,0.0135984,-0.00096998084,-0.07133051,0.01418626,-0.001557841,-0.10981336,12628113,15,0,false,false,false,"2023-12-21T00:00:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","REGULAR",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","Iron USD",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-1.7716209,0.070560664,"xPET tech USD","REGULAR",6,0,"CoinMarketCap",511475,511475,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","xPET tech USD",-0.0012726113,"2024-12-15T08:53:00.000Z",0.070975624,"{""low"":0.070245355,""high"":0.070975624}",0.070245355,511475,0.07039711,"CCC",0.07039711,900295,789407,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.021174666,0.42875847,"{""low"":0.049386,""high"":3.290385}",-3.2198243,-0.9785555,0.049386,3.290385,-96.71747,0.06195058,0.008610085,0.13898312,0.081679784,-0.01111912,-0.13613062,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z","XPET"
