"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1736834040,-7.2991004,1.6701515e-8,"Bad Idea AI USD",false,1684627200000,8,589174822404096,"CoinMarketCap",1637589,1637589,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.3150476e-9,1.6883183e-8,"1.654085E-8 - 1.6883183E-8",1.654085e-8,1637589,1.6669098e-8,"CCC",1.6669098e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.6066437e-10,0.009713187,"1.654085E-8 - 1.6883183E-8",-1.8166801e-10,-0.010760294,1.654085e-8,1.6883183e-8,,,,,,,,9840112,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","[]","2025-01-14T05:53:00.000Z",-0.4957271,0.002383538,"The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",18347,18347,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000011874596,0.0024133627,"{""low"":0.0023267053,""high"":0.0024133627}",0.0023267053,18347,0.0023758546,"CCC",0.0023758546,88315,49909,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0009785381,0.69646835,"{""low"":0.001405,""high"":0.047941}",-0.04555746,-0.95028186,0.001405,0.047941,-91.224976,0.003414,-0.0010304619,-0.30183417,0.002605415,-0.0002218769,-0.085159905,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","[]","2025-01-14T05:53:00.000Z",-0.12539642,0.42915305,"SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",42616,42616,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.000538826,0.43524325,"{""low"":0.4096957,""high"":0.43524325}",0.4096957,42616,0.41077194,"CCC",0.41077194,442783,78870,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.01945734,0.047492173,"{""low"":0.4096957,""high"":14.882826}",-14.453672,-0.9711645,0.4096957,14.882826,-95.87778,0.6687785,-0.23962542,-0.35830313,0.8829822,-0.45382914,-0.5139732,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","[]","2025-01-14T05:53:00.000Z",-1.2000408,0.0048913546,"Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",65237,65237,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00005941093,0.004895909,"{""low"":0.003669724,""high"":0.004895909}",0.003669724,65237,0.0048552784,"CCC",0.0048552784,52042,40158,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0015703547,0.472856,"{""low"":0.003321,""high"":0.011408}",-0.0065166457,-0.5712347,0.003321,0.011408,-48.390423,0.0055493,-0.0006579454,-0.118563674,0.005224895,-0.0003335406,-0.063836806,9681420,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","[]","2025-01-14T05:53:00.000Z",-2.509949,0.057950933,"Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39617540,"CoinMarketCap",887,887,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0014919899,0.057950933,"{""low"":0.056175232,""high"":0.057950933}",0.056175232,887,0.056175232,"CCC",0.056175232,143109,995,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.019476932,0.5062362,"{""low"":0.038474,""high"":0.097427}",-0.03947607,-0.40518615,0.038474,0.097427,-18.257797,0.07263922,-0.014688287,-0.20220877,0.056780323,0.0011706091,0.020616459,2295873,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","[]",1736833980,-8.988839,1.0933022e-7,"I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",459718,459718,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.0798139e-8,1.12721e-7,"1.0878736E-7 - 1.12721E-7",1.0878736e-7,459718,1.1175638e-7,"CCC",1.1175638e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.0933022e-7,,"0.0 - 1.0E-6",-8.9066975e-7,-0.89066976,0,0.000001,,4.348e-7,-3.2546978e-7,-0.74855053,4.348e-7,-3.2546978e-7,-0.74855053,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1664216580,0,0.000038347654,"egoD USD",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","[]","2025-01-14T05:53:00.000Z",1.4639918,0.044720802,"Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",178422,178422,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000645265,0.0455831,"{""low"":0.04387972,""high"":0.0455831}",0.04387972,178422,0.044492878,"CCC",0.044492878,157227,167341,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.004350804,0.1077732,"{""low"":0.04037,""high"":0.736373}",-0.6916522,-0.93926877,0.04037,0.736373,-92.11566,0.06170478,-0.016983978,-0.27524576,0.082064815,-0.037344012,-0.4550551,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-08-30T18:20:00.000Z",0,1547.8436,"Rootkit Finance USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","[]",1736834040,-6.229065,1.7078148e-12,"Homer USD",false,1683504000000,8,0,"CoinMarketCap",10553,10553,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.13447554e-13,1.709105e-12,"1.693373E-12 - 1.709105E-12",1.693373e-12,10553,1.7088e-12,"CCC",1.7088e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.444179e-14,0.008528416,"1.693373E-12 - 1.709105E-12",-1.2902006e-15,-0.0007548984,1.693373e-12,1.709105e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","[]","2025-01-14T05:55:00.000Z",0.86136293,0.13953064,"Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,845236992,"CoinMarketCap",12527761,12527761,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0011916012,0.14087664,"{""low"":0.13829528,""high"":0.14087664}",0.13829528,12527761,0.1384333,"CCC",0.1384333,16151965,12805178,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.036081642,0.34878677,"{""low"":0.103449,""high"":0.449856}",-0.31032538,-0.6898327,0.103449,0.449856,-31.827414,0.18286479,-0.04333414,-0.23697369,0.148574,-0.009043351,-0.060867656,117936456,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","[]","2025-01-14T05:53:00.000Z",-15.571308,307.62622,"Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",40168,40168,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-56.735962,342.26337,"{""low"":291.58096,""high"":342.26337}",291.58096,40168,336.1789,"CCC",336.1789,38452,40644,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",16.045258,0.05502848,"{""low"":291.58096,""high"":5960.387}",-5652.7607,-0.94838816,291.58096,5960.387,-79.81379,642.5662,-334.94,-0.52125365,682.533,-374.9068,-0.54928744,3076262,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","[]","2025-01-14T05:53:00.000Z",-2.4680316,0.0051272083,"QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",5487,5487,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00012974301,0.0051324163,"{""low"":0.005117046,""high"":0.0051324163}",0.005117046,5487,0.005123803,"CCC",0.005123803,59054,28687,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0022852083,0.80408454,"{""low"":0.002842,""high"":0.028019}",-0.022891792,-0.81700957,0.002842,0.028019,-72.56259,0.00691636,-0.0017891517,-0.258684,0.00503914,0.00008806819,0.017476829,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","[]","2025-01-14T05:55:00.000Z",-3.6082294,0.07427872,"Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",156709,156709,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0027804673,0.07577529,"{""low"":0.073173225,""high"":0.07577529}",0.073173225,156709,0.07556704,"CCC",0.07556704,294475,492765,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03969172,1.1475908,"{""low"":0.034587,""high"":1.853073}",-1.7787943,-0.95991594,0.034587,1.853073,-92.8226,0.0748438,-0.00056508183,-0.0075501488,0.054932985,0.019345734,0.35216972,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","[]","2025-01-14T05:53:00.000Z",-0.19815949,1.3138825,"Phoenix USD",false,"2017-11-09T00:00:00.000Z",4,53506656,"CoinMarketCap",17122514,17122514,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.002608776,1.3333508,"{""low"":1.2980922,""high"":1.3333508}",1.2980922,17122514,1.3059325,"CCC",1.3059325,32942493,30247597,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.5430205,0.70443285,"{""low"":0.770862,""high"":4.094629}",-2.7807465,-0.67912054,0.770862,4.094629,49.659775,1.827712,-0.5138296,-0.28113267,1.6365469,-0.32266438,-0.19716172,70301456,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","[]","2025-01-14T05:54:00.000Z",-0.56845963,0.6175491,"Bancor USD",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",7143114,7143114,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0035306215,0.62400424,"{""low"":0.6150551,""high"":0.62400424}",0.6150551,7143114,0.61935747,"CCC",0.61935747,9098557,6502579,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.22679812,0.58041596,"{""low"":0.390751,""high"":1.057697}",-0.44014794,-0.416138,0.390751,1.057697,-18.77486,0.7574381,-0.139889,-0.18468703,0.5876005,0.029948592,0.050967608,73798232,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","[]","2025-01-14T05:53:00.000Z",-2.0156264,0.40857556,"Secret USD",false,"2020-09-30T00:00:00.000Z",6,298471616,"CoinMarketCap",7256844,7256844,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.008404762,0.41352972,"{""low"":0.40453663,""high"":0.41352972}",0.40453663,7256844,0.40799096,"CCC",0.40799096,22747522,10472505,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.24582057,1.5103718,"{""low"":0.162755,""high"":0.861018}",-0.45244244,-0.52547383,0.162755,0.861018,3.7472844,0.5320874,-0.12351182,-0.23212695,0.30485666,0.10371891,0.34022188,121948216,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","[]",1736833980,14.0017185,0.00015494788,"Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",82531,82531,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000019030733,0.00016095514,"1.3501215E-4 - 1.6095514E-4",0.00013501215,82531,0.0001419393,"CCC",0.0001419393,14484892,100919,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.000110947876,2.5215425,"4.4E-5 - 0.297804",-0.29764906,-0.9994797,0.000044,0.297804,-99.8826,0.1453162,-0.14516126,-0.99893373,0.1500152,-0.14986026,-0.9989672,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","[]","2023-05-29T18:30:00.000Z",0,0.08064356,"City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","[]","2025-01-14T05:54:00.000Z",-0.0573019,0.09211439,"Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4410450,4410450,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.000052817166,0.09324542,"{""low"":0.09101891,""high"":0.09324542}",0.09101891,4410450,0.09162011,"CCC",0.09162011,5468651,3647703,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.035891388,0.6383755,"{""low"":0.056223,""high"":0.339219}",-0.24710461,-0.72845155,0.056223,0.339219,-34.171265,0.11991012,-0.027795732,-0.23180471,0.09697662,-0.004862234,-0.050138205,92114384,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","[]","2025-01-14T05:54:00.000Z",0.25401393,3.054917,"Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",8592598,8592598,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.007740259,3.0836341,"{""low"":3.0343351,""high"":3.0836341}",3.0343351,8592598,3.0523167,"CCC",3.0523167,31282356,8750944,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.90355706,0.41999343,"{""low"":2.15136,""high"":9.758894}",-6.7039766,-0.6869607,2.15136,9.758894,-29.810726,3.7905247,-0.7356076,-0.19406486,3.2829316,-0.22801447,-0.06945453,20608658,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","[]","2025-01-14T05:55:00.000Z",0.1125053,0.76369494,"Kadena USD",false,"2020-05-31T00:00:00.000Z",6,302060672,"CoinMarketCap",15831489,15831489,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0008582473,0.77513874,"{""low"":0.7582017,""high"":0.77513874}",0.7582017,15831489,0.76261896,"CCC",0.76261896,25860471,13456266,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.39449695,1.0685241,"{""low"":0.369198,""high"":2.033428}",-1.269733,-0.62442976,0.369198,2.033428,-36.075695,1.1582721,-0.3945772,-0.34066018,0.70602816,0.05766678,0.081677735,230682208,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","[]",1736834040,1280.957,0.016295629,"Unique One USD",false,1609113600000,6,0,"CoinMarketCap",7,7,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.015115604,0.023959812,"7.304899E-4 - 0.023959812",0.0007304899,7,0.00085091556,"CCC",0.00085091556,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.016279629,1017.4768,"1.6E-5 - 2.046363",-2.0300674,-0.99203676,0.000016,2.046363,-71.42165,0.00502624,0.011269389,2.2421112,0.015672736,0.00062289275,0.039743714,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-12-01T10:45:00.000Z",0,0.112928435,"Magic Token USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1660760880,0,0.001829096,"WingShop USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","[]","2025-01-14T05:55:00.000Z",-4.7534738,1.2225777,"Metal DAO USD",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",11673077,11673077,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.06101525,1.2553761,"{""low"":1.2005229,""high"":1.2553761}",1.2005229,11673077,1.2553761,"CCC",1.2553761,18501080,25386511,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.49039268,0.66976607,"{""low"":0.732185,""high"":3.716443}",-2.4938655,-0.6710356,0.732185,3.716443,-19.699371,1.341462,-0.118884325,-0.08862295,1.0915555,0.13102221,0.12003258,96081032,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","[]","2025-01-14T05:55:00.000Z",1.2559174,13.346352,"Decred USD",false,"2017-11-09T00:00:00.000Z",2,16563687,"CoinMarketCap",3356107,3356107,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.16553974,13.521923,"{""low"":13.161332,""high"":13.521923}",13.161332,3356107,13.25186,"CCC",13.25186,2854888,2068379,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.542392,0.5159487,"{""low"":8.80396,""high"":32.50698}",-19.16063,-0.5894312,8.80396,32.50698,-14.277697,17.71272,-4.3663692,-0.24651036,13.620705,-0.27435303,-0.020142352,221064800,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","[]","2025-01-14T05:54:00.000Z",-5.8595085,1.9334362,"FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",9593899,9593899,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.1203413,1.9451537,"{""low"":1.9167006,""high"":1.9451537}",1.9167006,9593899,1.9255276,"CCC",1.9255276,9815335,3896512,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5251261,0.37287676,"{""low"":1.40831,""high"":4.522059}",-2.5886228,-0.5724434,1.40831,4.522059,-16.70295,2.3122938,-0.3788576,-0.16384493,1.9776169,-0.04418075,-0.022340398,17776676,15,0,false,false,"BAR"
