"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROB_CCC","UTC",-0.07916294,0.01575713,-0.000012483448,0.01575713,"{""low"":0.01575713,""high"":0.01575713}",0.01575713,1625,0.01575713,"CCC",0.01575713,3157,47,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00438713,0.38585135,"{""low"":0.01137,""high"":0.040589}",-0.02483187,-0.61178815,0.01137,0.040589,-47.04632,0.01420984,0.00154729,0.108888626,0.01994563,-0.0041885003,-0.20999588,0,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1625,1625,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCRO_CCC","UTC",-1.8011235,0.12080193,-0.0022156984,0.121803574,"{""low"":0.12080193,""high"":0.121803574}",0.12080193,4547,0.12178484,"CCC",0.12178484,15786,2757,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.043760933,0.56802136,"{""low"":0.077041,""high"":0.256454}",-0.13565207,-0.52895284,0.077041,0.256454,-10.992998,0.10933962,0.011462316,0.10483223,0.13875774,-0.017955802,-0.12940398,0,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",4547,4547,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERY_CCC","UTC",-1.7483463,0.000011431161,-2.0341304e-7,0.000011616415,"1.1425595E-5 - 1.1616415E-5",0.000011425595,29282,0.000011599926,"CCC",0.000011599926,389635,134477,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000054311604,0.9051934,"6.0E-6 - 7.6E-5",-0.000064568834,-0.84958994,0.000006,0.000076,-76.59575,0.0000136,-0.0000021688393,-0.15947348,0.000025745,-0.000014313839,-0.5559852,4689961,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"Mistery On Cro USD","Mistery On Cro USD",false,1714521600000,6,410278625280,"CoinMarketCap",29282,29282,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLE_CCC","UTC",17.842045,0.008183917,0.0012390977,0.008200148,"{""low"":0.0081431065,""high"":0.008200148}",0.0081431065,154217,0.008166019,"CCC",0.008166019,142295,150442,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.003870917,0.89749986,"{""low"":0.004313,""high"":0.104701}",-0.09651708,-0.9218353,0.004313,0.104701,-92.14513,0.00752496,0.0006589568,0.087569475,0.00831732,-0.00013340265,-0.016039139,1543737,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",154217,154217,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROID_CCC","UTC",0.62546384,0.02995588,0.00018619932,0.030318964,"{""low"":0.02995588,""high"":0.030318964}",0.02995588,14130,0.030191934,"CCC",0.030191934,15377,8284,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0032108799,0.120055325,"{""low"":0.026745,""high"":0.30982}",-0.2798641,-0.90331197,0.026745,0.30982,-80.326965,0.03099308,-0.001037199,-0.033465505,0.05766344,-0.02770756,-0.4805048,0,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",14130,14130,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUL_CCC","UTC",1.5349113,0.006711325,0.00010145595,0.0067608827,"{""low"":0.0066794404,""high"":0.0067608827}",0.0066794404,30152,0.006707498,"CCC",0.006707498,38079,28865,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0035383252,1.1151356,"{""low"":0.003173,""high"":0.031554}",-0.024842674,-0.78730667,0.003173,0.031554,-33.656704,0.00580392,0.0009074053,0.15634352,0.00677409,-0.00006276509,-0.009265464,13999121,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2085895296,"CoinMarketCap",30152,30152,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGENTFUN_CCC","UTC",-2.6628072,2.0106893,-0.05500555,2.0388393,"{""low"":2.0106893,""high"":2.0388393}",2.0106893,6496,2.0388393,"CCC",2.0388393,19501,11839,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.54241526,0.36942375,"{""low"":1.468274,""high"":6.095622}",-4.084933,-0.67014205,1.468274,6.095622,-61.644196,1.8915226,0.11916661,0.063000366,2.667798,-0.6571088,-0.24631129,0,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",6496,6496,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FER_CCC","UTC",-0.80999845,0.0012108278,-0.000009887735,0.0012269531,"{""low"":0.0012105695,""high"":0.0012269531}",0.0012105695,3015,0.0012225831,"CCC",0.0012225831,15094,7274,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00016082788,0.15316942,"{""low"":0.00105,""high"":0.020339}",-0.019128172,-0.9404677,0.00105,0.020339,-86.38236,0.00123024,-0.000019412138,-0.015779147,0.00315864,-0.001947812,-0.6166616,1129133,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Ferro USD","Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",3015,3015,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KYVE_CCC","UTC",-15.140763,0.0115474695,-0.002060323,0.01205435,"{""low"":0.011283871,""high"":0.01205435}",0.011283871,168900,0.011833556,"CCC",0.011833556,113496,66528,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0039154696,0.5130332,"{""low"":0.007632,""high"":0.094624}",-0.08307653,-0.8779647,0.007632,0.094624,-79.83076,0.01061414,0.0009333296,0.08793266,0.019503735,-0.0079562655,-0.40793547,10528631,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,911769600,"CoinMarketCap",168900,168900,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAT_CCC","UTC",-31.242855,0.0011392591,-0.000517673,0.0011947685,"0.0011372063 - 0.0011947685",0.0011372063,682128,0.0011722737,"CCC",0.0011722737,67940,61306,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0007442591,1.8842002,"3.95E-4 - 0.013024",-0.0118847415,-0.9125262,0.000395,0.013024,-83.74324,0.00070236,0.00043689908,0.6220444,0.001706955,-0.00056769594,-0.33257815,1530336,15,"REGULAR","[]",1747275660,"UTC",0,"ccc_market",false,0,false,false,"MetaBeat USD","MetaBeat USD",false,1668643200000,6,1343273472,"CoinMarketCap",682128,682128,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNC_CCC","UTC",-3.0725658,0.039162576,-0.0012414418,0.039615672,"{""low"":0.03912002,""high"":0.039615672}",0.03912002,228071,0.039432168,"CCC",0.039432168,180003,220116,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.015303576,0.6414173,"{""low"":0.023859,""high"":0.081212}",-0.042049423,-0.5177735,0.023859,0.081212,-32.94804,0.03322672,0.005935855,0.17864704,0.036347914,0.0028146617,0.07743668,2915732,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,74451992,"CoinMarketCap",228071,228071,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPI_CCC","UTC",-9.125376,3.9259753,-0.3942356,3.9600532,"{""low"":3.9253023,""high"":3.9600532}",3.9253023,75080,3.9357913,"CCC",3.9357913,113285,87237,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.3659072,1.516541,"{""low"":1.560068,""high"":20.321047}",-16.395071,-0.8068025,1.560068,20.321047,-75.38053,3.1717875,0.7541878,0.23778006,7.172861,-3.2468858,-0.4526626,2874789,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",75080,75080,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KARATE_CCC","UTC",-5.364687,0.00016502089,-0.000009354699,0.00016701895,"1.6481016E-4 - 1.6701895E-4",0.00016481016,115456,0.00016504242,"CCC",0.00016504242,234904,155691,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00004402089,0.36380902,"1.21E-4 - 0.001656",-0.0014909791,-0.9003497,0.000121,0.001656,-85.748985,0.00015168,0.00001334089,0.087954186,0.000392575,-0.0002275541,-0.5796449,10998555,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"Karate Combat USD",,false,1683849600000,6,66649473024,"CoinMarketCap",115456,115456,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat","KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOCK_CCC","UTC",-0.6931513,0.037084423,-0.00025884435,0.037382428,"{""low"":0.037084423,""high"":0.037382428}",0.037084423,3,0.037287924,"CCC",0.037287924,6,30,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.03136242,5.4810247,"{""low"":0.005722,""high"":0.038103}",-0.0010185763,-0.026732182,0.005722,0.038103,8.589613,0.01577664,0.021307783,1.3505907,0.016708786,0.020375637,1.2194566,0,15,"REGULAR","[]","2025-05-15T02:24:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Blocknet USD","Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JITOSOL_CCC","UTC",-3.2869494,210.78458,-7.163864,214.08794,"{""low"":209.77716,""high"":214.08794}",209.77716,32760328,212.23158,"CCC",212.23158,36783228,39617871,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",96.62557,0.8464122,"{""low"":114.159004,""high"":340.10358}",-129.319,-0.38023418,114.159004,340.10358,25.287283,166.10304,44.681534,0.2689989,212.22011,-1.4355316,-0.0067643523,3123719424,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Jito Staked SOL USD","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,14819488,"CoinMarketCap",32760328,32760328,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XNET_CCC","UTC",-3.2965045,0.08236125,-0.0028075948,0.08396297,"{""low"":0.08235675,""high"":0.08396297}",0.08235675,59126,0.08311073,"CCC",0.08311073,41743,126574,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.07020125,5.773129,"{""low"":0.01216,""high"":0.292244}",-0.20988274,-0.7181764,0.01216,0.292244,10.544622,0.03743982,0.04492143,1.1998303,0.05814606,0.024215192,0.41645455,0,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"XNET Mobile USD","XNET Mobile USD",false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",59126,59126,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile","XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIQUIDIUM_CCC","UTC",19.537518,0.19950888,0.03260824,0.20035955,"{""low"":0.1980725,""high"":0.20035955}",0.1980725,206983,0.19812892,"CCC",0.19812892,88171,100857,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.08620188,0.7607816,"{""low"":0.113307,""high"":0.227678}",-0.028169125,-0.12372353,0.113307,0.227678,-0.38422346,0.1399327,0.05957617,0.4257487,0.16133066,0.03817822,0.23664579,0,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",206983,206983,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYM_CCC","UTC",0,0.0029989225,0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-30.914534,0.00352624,-0.0005273174,-0.14954099,0.00337169,-0.00037276745,-0.11055805,0,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"SymVerse USD","SymVerse USD",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCCT_CCC","UTC",0,0.0056105684,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,"REGULAR","[]","2022-09-27T18:25:00.000Z","UTC",0,"ccc_market",false,0,false,false,"DocuChain USD",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGATRUMP_CCC","UTC",-2.8332968,0.21764626,-0.0063463748,0.22290969,"0.21764626 - 0.22290969",0.21764626,555040,0.22104108,"CCC",0.22104108,293545,399005,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.21759425,4184.505,"5.2E-5 - 1.048657",-0.8310107,-0.7924524,0.000052,1.048657,337770.16,0.20979014,0.007856116,0.037447497,0.19790463,0.019741625,0.09975322,0,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"MAGA Trump USD","MAGA Trump USD",false,1711929600000,6,0,"CoinMarketCap",555040,555040,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net","MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCH_CCC","UTC",0,0.012301875,0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,"REGULAR","[]",1702404840,"UTC",0,"ccc_market",false,0,false,false,"MeconCash USD","MeconCash USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NALS_CCC","UTC",61.564762,0.023904508,0.009108888,0.024622831,"{""low"":0.023244679,""high"":0.024622831}",0.023244679,132945,0.024219256,"CCC",0.024219256,18310,25348,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.013484508,1.2940986,"{""low"":0.01042,""high"":0.168617}",-0.1447125,-0.85823196,0.01042,0.168617,-88.50087,0.01506672,0.008837788,0.5865768,0.03011468,-0.0062101725,-0.20621745,0,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"NALS (Ordinals) USD","NALS (Ordinals) USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",132945,132945,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISLAMI_CCC","UTC",0,0.000060010643,0,0.000060010643,"6.0010643E-5 - 6.0010643E-5",0.000060010643,3,0.000060010643,"CCC",0.000060010643,269,10,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000041010644,2.1584551,"1.9E-5 - 2.55E-4",-0.00019498935,-0.7646641,0.000019,0.000255,-69.69697,0.00007666,-0.000016649356,-0.2171844,0.00009844,-0.00003842936,-0.39038357,173151,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"ISLAMICOIN USD","ISLAMICOIN USD",false,1648684800000,6,2885348864,"CoinMarketCap",3,3,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATHEON_CCC","UTC",-4.9829698,0.00013421815,-0.0000070387905,0.00013434755,"1.3366155E-4 - 1.3434755E-4",0.00013366155,26928,0.00013366957,"CCC",0.00013366957,15302,20678,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.0000082181505,0.06522342,"1.26E-4 - 8.51E-4",-0.0007167819,-0.8422819,0.000126,0.000851,-79.117645,0.00014084,-0.000006621849,-0.04701682,0.00022956,-0.00009534185,-0.41532433,129994,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"Artisse USD","Artisse USD",false,1667260800000,6,968534272,"CoinMarketCap",26928,26928,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTL_CCC","UTC",0,0.0055005993,0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,"REGULAR","[]","2023-09-06T18:30:00.000Z","UTC",0,"ccc_market",false,0,false,false,"ARTL USD","ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PKN_CCC","UTC",17.752956,0.000067825196,0.000010225627,0.000067825196,"6.779154E-5 - 6.7825196E-5",0.00006779154,630,0.000067810586,"CCC",0.000067810586,250,666,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000047825197,2.39126,"2.0E-5 - 7.67E-4",-0.0006991748,-0.9115708,0.00002,0.000767,-90.381424,0.0000371,0.000030725198,0.82817245,0.000080085,-0.000012259807,-0.15308492,0,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"Poken USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",630,630,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSI_CCC","UTC",0,0.08200738,0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,"REGULAR","[]","2023-07-09T18:30:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Bali Social Integrated USD","Bali Social Integrated USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated","BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTB_CCC","UTC",0,6.2147336e-7,0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,"REGULAR","[]",1642185060,"UTC",0,"ccc_market",false,0,false,false,"CatBoy USD",,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/","CTB"
