"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,1.7133048,0.062447786,false,false,"REGULAR",0.05870952,0.0037382655,0.06367392,0.07994039,-0.017492607,-0.21882063,15438372,15,0,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",719894,719894,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","Aleph Cloud USD","Aleph Cloud USD",0.0010518953,0.06424222,"{""low"":0.061709706,""high"":0.06424222}",0.061709706,719894,0.06413517,"CCC",0.06413517,633319,1114620,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.022202786,0.5516905,"{""low"":0.040245,""high"":0.299942}",-0.2374942,-0.79180044,0.040245,0.299942,-66.941246,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:52:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,3.8331218,0.08004543,false,false,"REGULAR",0.11284298,-0.032797545,-0.29064766,0.18914893,-0.1091035,-0.5768127,7329287,15,0,false,"2021-10-07T00:00:00.000Z",6,91564088,"CoinMarketCap",10212,10212,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance","Ribbon Finance USD","Ribbon Finance USD",0.0029549748,0.08483514,"{""low"":0.077891216,""high"":0.08483514}",0.077891216,10212,0.08086946,"CCC",0.08086946,195522,6233,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.04568643,1.3296787,"{""low"":0.034359,""high"":0.683674}",-0.6036285,-0.88291866,0.034359,0.683674,-84.1601,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031549628,false,false,"REGULAR",0.0027631,0.00039186282,0.14182,0.00301583,0.00013913284,0.04613418,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","Shadow Token USD","Shadow Token USD",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,36.639236,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,false,false,"REGULAR",0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","Digital Asset Rights Token USD","Digital Asset Rights Token USD",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,1.3166056,200.14374,false,false,"REGULAR",201.27042,-1.1266785,-0.0055978345,210.49576,-10.35202,-0.049179234,762208384,15,0,false,"2021-10-12T00:00:00.000Z",2,3808305,"CoinMarketCap",7425738,7425738,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","Marinade Staked SOL USD","Marinade Staked SOL USD",2.6008606,200.71286,"{""low"":197.07191,""high"":200.71286}",197.07191,7425738,198.39151,"CCC",198.39151,11490702,5934021,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",77.85127,0.6365991,"{""low"":122.292465,""high"":365.0435}",-164.89975,-0.45172632,122.292465,365.0435,14.17861,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,2.262319,2886.545,false,false,"REGULAR",2789.8596,96.6853,0.034655973,2724.189,162.35596,0.059597906,357276000,15,0,false,"2022-08-24T00:00:00.000Z",2,123772,"CoinMarketCap",4991678,4991678,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",63.858154,2899.1409,"{""low"":2866.5022,""high"":2899.1409}",2866.5022,4991678,2883.6658,"CCC",2883.6658,3394345,7017377,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1347.911,0.876044,"{""low"":1538.6339,""high"":4442.4194}",-1555.8745,-0.35023135,1538.6339,4442.4194,-16.014122,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.0544145,7.15359,false,false,"REGULAR",8.046476,-0.89288616,-0.11096611,9.131999,-1.9784088,-0.21664575,3637987,15,0,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",163607,163607,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","Muse USD","Muse USD",-0.1500473,7.248944,"{""low"":7.1452374,""high"":7.248944}",7.1452374,163607,7.1745863,"CCC",7.1745863,192356,148547,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.038834,0.39861804,"{""low"":5.114756,""high"":26.578512}",-19.424923,-0.73085064,5.114756,26.578512,-22.151083,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:52:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,1.4079378,0.014941212,false,false,"REGULAR",0.01652078,-0.0015795678,-0.09561097,0.02442231,-0.0094810985,-0.38821465,0,15,0,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",96990,96990,"00","USD=X","https://coinmarketcap.com/currencies/00-token","00 Token USD","00 Token USD",0.00020744186,0.015063314,"{""low"":0.014862316,""high"":0.015063314}",0.014862316,96990,0.015011178,"CCC",0.015011178,452607,161827,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0015022121,0.111780055,"{""low"":0.013439,""high"":0.08868}",-0.07373878,-0.8315154,0.013439,0.08868,-63.23899,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-1.6966856,1.3431656,false,false,"REGULAR",1.3868635,-0.043697834,-0.03150839,1.7755634,-0.43239772,-0.24352705,11147222,15,0,false,"2020-06-08T00:00:00.000Z",4,8299216,"CoinMarketCap",1440669,1440669,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","Galatasaray Fan Token USD","Galatasaray Fan Token USD",-0.02318263,1.3577673,"{""low"":1.3353366,""high"":1.3577673}",1.3353366,1440669,1.3520644,"CCC",1.3520644,5205830,912594,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.15771568,0.13304289,"{""low"":1.18545,""high"":4.034302}",-2.6911366,-0.6670637,1.18545,4.034302,-19.737328,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058380,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.7634372,0.0000118819235,false,false,"REGULAR",0.00001298,-0.0000010980766,-0.08459758,0.00001757,-0.000005688077,-0.323738,0,15,0,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","Équilibre USD","Équilibre USD",9.0024514e-8,0.000011896504,"1.1789206E-5 - 1.1896504E-5",0.000011789206,2056,0.000011872949,"CCC",0.000011872949,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",9.271753e-8,0.007864612,"1.1789206E-5 - 2.3E-4",-0.00021811808,-0.94833946,0.000011789206,0.00023,-94.71366,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058320,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,4.809302,0.00052055053,false,false,"REGULAR",0.00060368,-0.000083129446,-0.13770449,0.00057106,-0.000050509465,-0.088448614,35199268,15,0,false,1713398400000,6,67619307520,"CoinMarketCap",2615633,2615633,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","doginme USD","doginme USD",0.000023886038,0.00052055053,"5.0535315E-4 - 5.2055053E-4",0.00050535315,2615633,0.00050683774,"CCC",0.00050683774,8993286,2735697,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00045155053,6.5442104,"6.9E-5 - 0.001744",-0.0012234495,-0.7015192,0.000069,0.001744,404.08163,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,false,false,"REGULAR",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","Lition USD","Lition USD",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:52:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,1.6641388,0.023898935,false,false,"REGULAR",0.0262981,-0.0023991652,-0.0912296,0.03585887,-0.011959935,-0.33352792,18456826,15,0,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",585715,585715,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.00039120018,0.024010766,"{""low"":0.023550289,""high"":0.024010766}",0.023550289,585715,0.0238589,"CCC",0.0238589,594928,451146,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.004950935,0.26129064,"{""low"":0.018948,""high"":0.109226}",-0.08532707,-0.78119737,0.018948,0.109226,-51.79113,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.00893916,0.5418752,false,false,"REGULAR",0.6533227,-0.11144751,-0.1705857,0.94357467,-0.40169948,-0.42572093,7315315,15,0,false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",36949,36949,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","Pluton USD","Pluton USD",-0.000048458576,0.5491605,"{""low"":0.5341154,""high"":0.5491605}",0.5341154,36949,0.5342168,"CCC",0.5342168,291457,105793,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.031009197,0.06069928,"{""low"":0.510866,""high"":3.758579}",-3.216704,-0.8558298,0.510866,3.758579,-82.41329,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:52:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,-0.05105804,0.18946841,false,false,"REGULAR",0.18773046,0.0017379522,0.009257699,0.19142413,-0.0019557178,-0.010216673,57133836,15,0,false,"2021-07-16T00:00:00.000Z",6,301548064,"CoinMarketCap",74026,74026,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge","Wrapped Centrifuge USD","Wrapped Centrifuge USD",-0.00009678304,0.19282123,"{""low"":0.18709946,""high"":0.19282123}",0.18709946,74026,0.18766035,"CCC",0.18766035,252631,165185,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.08947442,0.8947979,"{""low"":0.099994,""high"":0.569898}",-0.3804296,-0.6675398,0.099994,0.569898,-60.70989,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-09T10:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-2.1361217,0.03908555,false,false,"REGULAR",0.04121224,-0.00212669,-0.051603362,0.05955213,-0.020466581,-0.34367505,6819628,15,0,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",281025,281025,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AirSwap USD","AirSwap USD",-0.0008531399,0.039416082,"{""low"":0.03846968,""high"":0.039416082}",0.03846968,281025,0.039114416,"CCC",0.039114416,2013308,612791,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.021447549,1.2159853,"{""low"":0.017638,""high"":0.156801}",-0.11771545,-0.75073147,0.017638,0.156801,-54.22514,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.08596575,0.005060964,false,false,"REGULAR",0.00572944,-0.00066847634,-0.11667394,0.006754865,-0.0016939011,-0.2507676,11573369,15,0,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",126923,126923,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","SHPING USD","SHPING USD",0.000004346948,0.0051144715,"{""low"":0.0050545977,""high"":0.0051144715}",0.0050545977,126923,0.0051144715,"CCC",0.0051144715,297594,168968,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0008879639,0.21278791,"{""low"":0.004173,""high"":0.018911}",-0.013850037,-0.7323799,0.004173,0.018911,-11.204964,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,4.4793262,0.022082174,false,false,"REGULAR",0.02389766,-0.0018154867,-0.07596922,0.11279133,-0.09070916,-0.80422103,6851146,15,0,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",76694,76694,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","PARSIQ USD","PARSIQ USD",0.0009467248,0.022306265,"{""low"":0.021894217,""high"":0.022306265}",0.021894217,76694,0.022059506,"CCC",0.022059506,1748933,128106,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.008296174,0.6017825,"{""low"":0.013786,""high"":0.383297}",-0.36121482,-0.94238883,0.013786,0.383297,-68.83974,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0.8826482,1.0759056,false,false,"REGULAR",1.2078828,-0.1319772,-0.109263256,1.849013,-0.7731074,-0.41811898,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",28395,28395,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","Index Cooperative USD","Index Cooperative USD",0.009413362,1.0820922,"{""low"":1.0668753,""high"":1.0820922}",1.0668753,28395,1.0750489,"CCC",1.0750489,153951,38088,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.111032546,0.115074776,"{""low"":0.964873,""high"":5.493599}",-4.417693,-0.80415285,0.964873,5.493599,-66.97551,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.88146317,0.308219,false,false,"REGULAR",0.33084357,-0.022624582,-0.06838453,0.38250312,-0.07428414,-0.19420531,12298668,15,0,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",186431,186431,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","Kryll USD","Kryll USD",0.0026930869,0.30867147,"{""low"":0.30757764,""high"":0.30867147}",0.30757764,186431,0.30818254,"CCC",0.30818254,240841,130254,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.052053988,0.20320491,"{""low"":0.256165,""high"":0.960763}",-0.652544,-0.67919356,0.256165,0.960763,-30.444283,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-1.3001758,0.22624542,false,false,"REGULAR",0.2708203,-0.04457487,-0.16459207,0.64163,-0.4153846,-0.6473896,0,15,0,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",4491,4491,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","Orion USD","Orion USD",-0.0029803365,0.23115753,"{""low"":0.22311324,""high"":0.23115753}",0.22311324,4491,0.23115753,"CCC",0.23115753,307302,919,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.03200741,0.16478449,"{""low"":0.194238,""high"":2.968594}",-2.7423487,-0.923787,0.194238,2.968594,-83.67064,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00624737,0.99991024,false,false,"REGULAR",0.9999964,-0.000086188316,-0.00008618862,1.000237,-0.00032675266,-0.00032667525,47519796,15,0,false,"2018-10-06T00:00:00.000Z",6,47524060,"CoinMarketCap",100597288,100597288,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar","Gemini Dollar USD","Gemini Dollar USD",-0.00006246567,1.000389,"{""low"":0.99904037,""high"":1.000389}",0.99904037,100597288,1.000084,"CCC",1.000084,94060637,77527360,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026596248,0.027325455,"{""low"":0.973314,""high"":1.037999}",-0.0380888,-0.036694445,0.973314,1.037999,0.0130057335,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:52:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-1.7629437,0.12314467,false,false,"REGULAR",0.1551376,-0.031992927,-0.2062229,0.1345452,-0.011400536,-0.084733866,0,15,0,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",240442,240442,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","Function X USD","Function X USD",-0.0022099316,0.12548925,"{""low"":0.1229003,""high"":0.12548925}",0.1229003,240442,0.12366984,"CCC",0.12366984,1231852,190031,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.07900667,1.7899921,"{""low"":0.044138,""high"":0.372261}",-0.24911632,-0.66919804,0.044138,0.372261,-0.9287119,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:52:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-4.185374,0.16470505,false,false,"REGULAR",0.18594438,-0.021239325,-0.114224076,0.24636462,-0.08165957,-0.33145818,52238592,15,0,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",559162,559162,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","GEODNET USD","GEODNET USD",-0.0071946383,0.17402111,"{""low"":0.16466321,""high"":0.17402111}",0.16466321,559162,0.17388308,"CCC",0.17388308,488953,822148,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.041393057,0.33567744,"{""low"":0.123312,""high"":0.374642}",-0.20993696,-0.56036687,0.123312,0.374642,15.580261,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,0.05523529,0.03311292,false,false,"REGULAR",0.03520052,-0.0020876005,-0.059305955,0.050822783,-0.017709862,-0.34846306,6666715,15,0,false,"2024-08-22T00:00:00.000Z",6,201332752,"CoinMarketCap",7566781,7566781,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","KONET USD",,0.000018276274,0.034047883,"{""low"":0.032616362,""high"":0.034047883}",0.032616362,7566781,0.032616362,"CCC",0.032616362,1296052,3475990,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.02239792,2.0903332,"{""low"":0.010715,""high"":1.307124}",-1.2740111,-0.9746674,0.010715,1.307124,-81.1745,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058380,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-2.738425,0.000029492689,false,false,"REGULAR",0.00003454,-0.000005047312,-0.14612946,0.000054655,-0.000025162311,-0.46038443,2305147,15,0,false,1520553600000,6,78159945728,"CoinMarketCap",11251,11251,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","BABB USD","BABB USD",-8.303741e-7,0.000030017438,"2.9430023E-5 - 3.0017438E-5",0.000029430023,11251,0.000029927729,"CCC",0.000029927729,19914,12714,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000024926885,0.0923218,"2.7E-5 - 1.85E-4",-0.00015550731,-0.84058005,0.000027,0.000185,-64.28571,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058440,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-0.46014073,0.00006158993,false,false,"REGULAR",0.00007458,-0.000012990065,-0.17417626,0.00020984,-0.00014825007,-0.706491,0,15,0,false,1733443200000,6,0,"CoinMarketCap",378143,378143,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","GOATS USD",,-2.8470822e-7,0.0000623268,"6.157841E-5 - 6.23268E-5",0.00006157841,378143,0.000061799474,"CCC",0.000061799474,1257198,550587,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000001589935,0.026498917,"6.0E-5 - 0.002313",-0.00225141,-0.9733722,0.00006,0.002313,-96.51881,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,false,false,"REGULAR",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","Emanate USD",,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
