"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.1790695,-2.0154715,-0.15292972,14.782549,-3.6189508,73568960,15,0,false,false,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590076,"CoinMarketCap",45660624,45660624,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.47377872,11.163598,"{""low"":9.937569,""high"":11.163598}",9.937569,45660624,10.723045,"CCC",10.723045,41511061,60597473,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.7604132,0.5079453,"{""low"":7.403185,""high"":35.833797}",-24.6702,-0.6884618,7.403185,35.833797,-66.383,-0.24481237,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,4.4320626,11.163598,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06016748,-0.013068274,-0.21719828,0.06312256,-0.016023356,322552096,15,0,false,false,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6848355328,"CoinMarketCap",5440034,5440034,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0017730333,0.04941686,"{""low"":0.046385895,""high"":0.04941686}",0.046385895,5440034,0.048534956,"CCC",0.048534956,22026373,28951864,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0052432083,0.12526779,"{""low"":0.041856,""high"":0.144218}",-0.097118795,-0.6734166,0.041856,0.144218,4.4975996,-0.25384516,"REGULAR","[]","2025-02-18T21:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-3.6278946,0.047099207,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04760034,-0.0130651295,-0.27447554,0.047292184,-0.0127569735,23351224,15,0,false,false,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6402290,6402290,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.003268607,0.03749827,"{""low"":0.034146015,""high"":0.03749827}",0.034146015,6402290,0.037380252,"CCC",0.037380252,15245052,6434361,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00624921,0.22092943,"{""low"":0.028286,""high"":0.146546}",-0.11201079,-0.76433873,0.028286,0.146546,-51.71327,-0.26974803,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-8.646238,0.03453521,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4847742,-0.15449813,-0.3187012,0.5465566,-0.21628052,401462784,15,0,false,false,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1215537024,"CoinMarketCap",26858000,26858000,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.027615339,0.35583282,"{""low"":0.32379103,""high"":0.35583282}",0.32379103,26858000,0.35483578,"CCC",0.35483578,68453254,23180347,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.04051006,0.13980265,"{""low"":0.289766,""high"":1.710897}",-1.380621,-0.80695736,0.289766,1.710897,-73.77514,-0.3957148,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-7.716119,0.33027607,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43443543,-0.08216885,-0.18913938,0.43704203,-0.08477545,91023768,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",12825748,12825748,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.023545206,0.39011532,"{""low"":0.34780756,""high"":0.39011532}",0.34780756,12825748,0.3723975,"CCC",0.3723975,15262922,8229748,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.064614594,0.22462766,"{""low"":0.287652,""high"":1.020415}",-0.6681484,-0.6547811,0.287652,1.020415,-18.95612,-0.19397551,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-6.2651567,0.35226658,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07061838,-0.016774096,-0.23753157,0.054867946,-0.0010236576,37912416,15,0,false,false,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",10519298,10519298,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0034909807,0.0569665,"{""low"":0.05239894,""high"":0.0569665}",0.05239894,10519298,0.056883346,"CCC",0.056883346,30302088,11264719,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.024634289,0.84335124,"{""low"":0.02921,""high"":0.173896}",-0.12005171,-0.690365,0.02921,0.173896,-31.253021,-0.018656751,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-6.088713,0.053844288,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3133678,-0.08648066,-0.27597174,0.3610488,-0.13416164,87398648,15,0,false,false,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,385207552,"CoinMarketCap",10920045,10920045,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.013254628,0.24105051,"{""low"":0.22236806,""high"":0.24105051}",0.22236806,10920045,0.23935737,"CCC",0.23935737,13163995,9197243,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03921315,0.2089429,"{""low"":0.187674,""high"":1.237155}",-1.0102679,-0.81660575,0.187674,1.237155,-53.984463,-0.37158868,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-5.5195036,0.22688715,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6777942,0.19329274,0.28517908,0.5931699,0.27791703,69686952,15,0,false,false,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",11278628,11278628,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0075157285,0.87282306,"{""low"":0.83658034,""high"":0.87282306}",0.83658034,11278628,0.8622765,"CCC",0.8622765,16481143,25454734,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5652139,1.8478712,"{""low"":0.305873,""high"":2.670356}",-1.7992691,-0.6737937,0.305873,2.670356,23.092402,0.4685285,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.85541624,0.87108696,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4395684,-0.078256786,-0.17803097,0.45465055,-0.09333894,145016496,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,401361280,"CoinMarketCap",152934528,152934528,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.022801906,0.41728276,"{""low"":0.35533267,""high"":0.41728276}",0.35533267,152934528,0.37977424,"CCC",0.37977424,40754685,60224988,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.097275615,0.368418,"{""low"":0.264036,""high"":0.939599}",-0.57828736,-0.6154619,0.264036,0.939599,-48.730247,-0.2052982,"REGULAR","[]","2025-02-18T21:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.9362416,0.3613116,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03948532,-0.009283526,-0.23511335,0.033047743,-0.0028459486,120713896,15,0,false,false,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,3996911104,"CoinMarketCap",7079662,7079662,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0011335444,0.031167762,"{""low"":0.029317757,""high"":0.031167762}",0.029317757,7079662,0.031152848,"CCC",0.031152848,44731746,7861430,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013919795,0.85491925,"{""low"":0.016282,""high"":0.083427}",-0.053225204,-0.6379854,0.016282,0.083427,-26.725315,-0.08611628,"REGULAR","[]","2025-02-18T21:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-3.617467,0.030201795,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03611408,-0.011794368,-0.3265864,0.039038006,-0.014718292,26887968,15,0,false,false,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",4256419,4256419,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0015153401,0.025482371,"{""low"":0.024021793,""high"":0.025482371}",0.024021793,4256419,0.025450535,"CCC",0.025450535,7361515,4948456,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.003349714,0.15973839,"{""low"":0.02097,""high"":0.105911}",-0.081591286,-0.7703759,0.02097,0.105911,-64.66333,-0.37702468,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-5.86544,0.024319714,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18551412,-0.041889846,-0.22580409,0.19120587,-0.0475816,28507190,15,0,false,false,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198484464,"CoinMarketCap",782549,782549,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.007781863,0.14970215,"{""low"":0.14029104,""high"":0.14970215}",0.14029104,782549,0.14970215,"CCC",0.14970215,2141123,1092584,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.022609279,0.18683039,"{""low"":0.121015,""high"":0.505968}",-0.3623437,-0.7161396,0.121015,0.505968,-33.829273,-0.24885009,"REGULAR","[]","2025-02-18T21:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-5.1397247,0.14362428,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21202852,-0.0150600225,-0.071028285,0.26060364,-0.06363514,57075664,15,0,false,false,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",24035288,24035288,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.02023524,0.21651763,"{""low"":0.19442174,""high"":0.21651763}",0.19442174,24035288,0.2162254,"CCC",0.2162254,23639821,90595105,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0801975,0.68679297,"{""low"":0.116771,""high"":0.542071}",-0.3451025,-0.6366371,0.116771,0.542071,-44.91887,-0.24418363,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-9.316248,0.1969685,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05065224,-0.013740376,-0.27126887,0.045519315,-0.008607451,34055416,15,0,false,false,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",8376893,8376893,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0007771589,0.040428925,"{""low"":0.036257815,""high"":0.040428925}",0.036257815,8376893,0.03779821,"CCC",0.03779821,22810588,17551028,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010065863,0.37494832,"{""low"":0.026846,""high"":0.124256}",-0.08734414,-0.702937,0.026846,0.124256,-37.691193,-0.18909447,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.062026,0.036911864,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9464052,-0.32418704,-0.34254572,0.73149705,-0.10927892,35700352,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",13269943,13269943,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.04731691,0.6776297,"{""low"":0.604767,""high"":0.6776297}",0.604767,13269943,0.6761748,"CCC",0.6761748,49569469,15997868,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21519813,0.5287163,"{""low"":0.40702,""high"":3.423217}",-2.800999,-0.8182359,0.40702,3.423217,15.178787,-0.14939079,"REGULAR","[]","2025-02-18T21:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-7.06713,0.62221813,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.001684,-2.0496855,-0.20493403,10.919615,-2.967616,74816424,15,0,false,false,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9408505,"CoinMarketCap",14275027,14275027,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.03162098,8.348523,"{""low"":7.653989,""high"":8.348523}",7.653989,14275027,7.9473023,"CCC",7.9473023,12145405,5325180,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.2458286,0.39357898,"{""low"":5.70617,""high"":32.221092}",-24.269093,-0.7532051,5.70617,32.221092,-66.96067,-0.27176932,"REGULAR","[]","2025-02-18T21:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-0.3960747,7.9519987,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050176,0.00035815965,0.07138067,0.004874745,0.00050101476,0,15,0,false,false,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54986,54986,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00014131796,0.005526641,"{""low"":0.0053633032,""high"":0.005526641}",0.0053633032,54986,0.005507377,"CCC",0.005507377,58173,59877,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0025337597,0.89154106,"{""low"":0.002842,""high"":0.028019}",-0.02264324,-0.8081388,0.002842,0.028019,-69.69347,0.10277764,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-2.5614607,0.0053757597,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.199223,-0.042562485,-0.002338698,11.014534,7.142126,1520317952,15,0,false,false,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",9582798,9582798,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.033638,18.357288,"{""low"":17.64691,""high"":18.357288}",17.64691,9582798,18.009653,"CCC",18.009653,20449718,11826422,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.892304,4.5620956,"{""low"":3.264356,""high"":24.090866}",-5.934206,-0.24632597,3.264356,24.090866,425.14154,0.6484274,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.18560544,18.15666,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0562637,-0.019638382,-0.3490418,0.052333646,-0.015708327,44834552,15,0,false,false,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",19121792,19121792,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.003696289,0.04049459,"{""low"":0.034513865,""high"":0.04049459}",0.034513865,19121792,0.039801855,"CCC",0.039801855,34344055,12155718,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0119723175,0.48563328,"{""low"":0.024653,""high"":0.17249}",-0.13586468,-0.787667,0.024653,0.17249,-32.513863,-0.30015734,"REGULAR","[]","2025-02-18T21:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-9.167016,0.03662532,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08597284,-0.015912645,-0.18508922,0.08481004,-0.014749847,69952736,15,0,false,false,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",11742778,11742778,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.004039213,0.077528685,"{""low"":0.06875566,""high"":0.077528685}",0.06875566,11742778,0.07520214,"CCC",0.07520214,18268398,9317292,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.019440193,0.38404173,"{""low"":0.05062,""high"":0.16608}",-0.096019804,-0.5781539,0.05062,0.16608,-27.061779,-0.17391628,"REGULAR","[]","2025-02-18T21:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-5.451069,0.07006019,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16402248,-0.026977956,-0.1644772,0.15386666,-0.016822144,0,15,0,false,false,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",61128,61128,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.007885635,0.14562863,"{""low"":0.13588484,""high"":0.14562863}",0.13588484,61128,0.14548174,"CCC",0.14548174,91213,63964,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.021053523,0.18150997,"{""low"":0.115991,""high"":0.362801}",-0.22575647,-0.6222598,0.115991,0.362801,-31.071114,-0.109329365,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-5.440994,0.13704452,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01009678,-0.004021508,-0.39829612,0.00704527,-0.0009699981,100375344,15,0,false,false,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5301877,5301877,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00039307587,0.006418039,"{""low"":0.0058648875,""high"":0.006418039}",0.0058648875,5301877,0.0064073587,"CCC",0.0064073587,50449560,5337491,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0034412718,1.3064814,"{""low"":0.002634,""high"":0.020951}",-0.014875727,-0.7100247,0.002634,0.020951,69.87536,-0.13768075,"REGULAR","[]","2025-02-18T21:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-6.0769134,0.006075272,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116476,-0.00027304125,-0.23441847,0.001050315,-0.00015859626,89171872,15,0,false,false,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",7156363,7156363,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00006263482,0.00095267873,"8.64529E-4 - 9.5267873E-4",0.000864529,7156363,0.0009449341,"CCC",0.0009449341,12517894,8101342,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0003017187,0.51138765,"5.9E-4 - 0.002602",-0.0017102812,-0.65729487,0.00059,0.002602,-28.246016,-0.15099876,"REGULAR","[]",1739915520,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-6.5630603,0.0008917187,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0654871,-0.018541813,-0.28313687,0.07066838,-0.023723088,42673268,15,0,false,false,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10510858,10510858,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0021232665,0.050074607,"{""low"":0.046065047,""high"":0.050074607}",0.046065047,10510858,0.04864165,"CCC",0.04864165,12812149,11074392,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.007925291,0.20310843,"{""low"":0.03902,""high"":0.207732}",-0.16078672,-0.7740103,0.03902,0.207732,-61.321354,-0.33569595,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-4.327145,0.04694529,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,0,15,0,false,false,"VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-0.8550178,"REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002696,-0.00008165659,-0.30288053,0.00032879,-0.00014084659,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",100,100,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000032832904,0.0001967474,"1.8012819E-4 - 1.967474E-4",0.00018012819,100,0.00019118504,"CCC",0.00019118504,665,205,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00003794339,0.25295594,"1.5E-4 - 0.001338",-0.0011500565,-0.859534,0.00015,0.001338,-55.68446,-0.42837858,"REGULAR","[]",1739915520,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7169638,0.0001879434,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2764.726,178.12085,0.06442622,2648.7354,294.11157,605975936,15,0,false,true,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,205914,"CoinMarketCap",22541824,22541824,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",28.368164,2943.982,"{""low"":2911.8645,""high"":2943.982}",2911.8645,22541824,2913.54,"CCC",2913.54,20529173,25846880,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",954.55896,0.4800909,"{""low"":1988.288,""high"":3097.8984}",-155.05151,-0.05005055,1988.288,3097.8984,45.433914,0.11103849,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.9733564,2942.847,"PAXG"
