"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01469654,-0.013606188,-0.9258089,0.04269121,-0.041600857,-0.9744596,0,15,0,false,false,-99.11517,0.0010903525,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.12213769,0.0010963021,"{""low"":0.0010903525,""high"":0.0010963021}",0.0010903525,17,0.0010963021,"CCC",0.0010963021,582,20,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00041135255,0.60582113,"{""low"":6.79,""high"":4}",-0.29419866,-0.99630755,0.000679,0.295289,-98.637505,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0045885,-0.000088500325,-0.019287419,0.00611461,-0.0016146102,-0.26405776,0,15,0,false,false,-2.1739194,0.0045,"00 Token USD","00 Token USD","[]","2026-04-28T05:52:57.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",4,0,"Coinbase",4750,4750,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.000100000296,0.0045907726,"{""low"":0.0043806965,""high"":0.0045907726}",0.0043806965,4750,0.004386801,"CCC",0.004386801,34172,18225,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0007589997,0.20288685,"{""low"":0.003741,""high"":0.024859}",-0.020359,-0.818979,0.003741,0.024859,-77.36229,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01381584,-0.00321584,-0.23276472,0.03014281,-0.01954281,-0.64834064,1503344,15,0,false,false,0,0.0106,"StaFi USD","StaFi USD","[]","2026-04-28T05:52:57.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",4,142039472,"Coinbase",198229,198229,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0,0.010602076,"{""low"":0.010517804,""high"":0.010602076}",0.010517804,198229,0.010569001,"CCC",0.010569001,468638,220228,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00039499998,0.038706515,"{""low"":0.010205,""high"":0.261523}",-0.250923,-0.9594682,0.010205,0.261523,-95.477036,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000136,2.0749758e-7,0.15257174,0.0000025,-9.325023e-7,-0.37300092,0,15,0,false,false,-0.11937205,0.0000015674976,"Équilibre USD","Équilibre USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.8733317e-9,0.0000015674976,"{""low"":1.5292546,""high"":6}",0.0000015292546,2056,0.0000015292546,"CCC",0.0000015292546,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.6749764e-7,0.5674976,"{""low"":1,""high"":6}",-0.000015432503,-0.90779424,0.000001,0.000017,-86.666664,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00699752,-0.00055751996,-0.07967394,0.009395345,-0.002955345,-0.31455415,9782956,15,0,false,false,-1.0752698,0.00644,"Assemble AI USD","Assemble AI USD","[]","2026-04-28T05:52:57.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",5,1500000000,"Coinbase",284937,284937,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00007000007,0.006666041,"{""low"":0.0065216897,""high"":0.006666041}",0.0065216897,284937,0.006651012,"CCC",0.006651012,2144420,2271478,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.000026999973,0.0042101936,"{""low"":0.006413,""high"":0.062998}",-0.056557998,-0.8977745,0.006413,0.062998,-73.10227,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00457356,-0.00057355966,-0.12540771,0.01072896,-0.0067289597,-0.62717724,3229000,15,0,false,false,-4.761897,0.004,"KARRAT USD","KARRAT USD","[]","2026-04-28T05:52:57.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",3,809944128,"Coinbase",109737,109737,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00019999966,0.004018859,"{""low"":0.0039180587,""high"":0.004018859}",0.0039180587,109737,0.0039640414,"CCC",0.0039640414,174767,125706,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.000081941485,0.020913796,"{""low"":0.0039180587,""high"":0.092885}",-0.088885,-0.956936,0.0039180587,0.092885,-94.913666,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010564,-0.000011539996,-0.109238885,0.000171735,-0.00007763499,-0.45206273,6391183,15,0,false,false,-2.5879889,0.0000941,"doginme USD","doginme USD","[]","2026-04-28T05:52:42.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-18T00:00:00.000Z",5,67619258368,"Coinbase",233514,233514,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000024999972,0.00009486336,"{""low"":9.39688,""high"":5}",0.0000939688,233514,0.00009476212,"CCC",0.00009476212,453675,238874,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000007100003,0.081609234,"{""low"":8.7,""high"":5}",-0.0012319,-0.92903465,0.000087,0.001326,-80.59406,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0264988,-0.005198801,-0.19619004,0.043451697,-0.022151697,-0.5098005,884120,15,0,false,false,-4.9107146,0.0213,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2026-04-28T05:52:57.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",4,41265072,"Coinbase",100703,100703,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0011,0.021933574,"{""low"":0.021247925,""high"":0.021933574}",0.021247925,100703,0.021766748,"CCC",0.021766748,267961,99839,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0036499985,0.20679878,"{""low"":0.01765,""high"":0.306194}",-0.28489402,-0.9304363,0.01765,0.306194,-85.6634,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2402.0237,97.97632,0.04078907,3000.9568,-500.9568,-0.16693236,796062976,15,0,false,false,-1.7202884,2500,"Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2026-04-28T05:52:57.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,317490,"Coinbase",25398,25398,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-43.76001,2818.8606,"{""low"":2497.3413,""high"":2818.8606}",2497.3413,25398,2725.7617,"CCC",2725.7617,71807,8990,"2023-03-07T00:00:00.000Z",0,317490,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",610.4946,0.3230976,"{""low"":1889.5054,""high"":5325.2524}",-2825.2524,-0.5305387,1889.5054,5325.2524,34.59674,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01291262,-0.0006226199,-0.048217937,0.01816581,-0.00587581,-0.32345435,6129218,15,0,false,false,-3.5321836,0.01229,"DIMO USD","DIMO USD","[]","2026-04-28T05:52:57.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",5,498955968,"Coinbase",45824,45824,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00045000017,0.012347357,"{""low"":0.012203839,""high"":0.012347357}",0.012203839,45824,0.0122644035,"CCC",0.0122644035,194923,43793,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0031749997,0.3483269,"{""low"":0.009115,""high"":0.12375}",-0.11146,-0.90068686,0.009115,0.12375,-83.07453,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,0,0.10743397,"Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0065575,-0.00048749987,-0.07434233,0.01098828,-0.00491828,-0.44759324,4706453,15,0,false,false,-3.343945,0.00607,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2026-04-28T05:52:57.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",5,772286528,"Coinbase",130180,130180,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00020999974,0.0061891433,"{""low"":0.0060687326,""high"":0.0061891433}",0.0060687326,130180,0.0061338535,"CCC",0.0061338535,101407,32373,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0007450003,0.13990617,"{""low"":0.005325,""high"":0.048312}",-0.042242,-0.87435836,0.005325,0.048312,-78.221146,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02625366,-0.00035365857,-0.013470829,0.03960056,-0.013700558,-0.3459688,2963662,15,0,false,false,-2.9962497,0.0259,"MATH USD","MATH USD","[]","2026-04-28T05:52:57.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",4,114356168,"Coinbase",119932,119932,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00079999864,0.025916073,"{""low"":0.025746673,""high"":0.025916073}",0.025746673,119932,0.025875954,"CCC",0.025875954,276606,142721,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0026430003,0.113643214,"{""low"":0.023257,""high"":0.156725}",-0.130825,-0.83474237,0.023257,0.156725,-79.961006,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.70260036,0.011256099,0.016020628,0.6790093,0.03484714,0.051320564,4189852,15,0,false,false,-0.509037,0.71385646,"Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2026-04-28T05:52:04.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",103982,103982,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0036523938,0.72137237,"{""low"":0.7132465,""high"":0.72137237}",0.7132465,103982,0.72137237,"CCC",0.72137237,84038,64939,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.08553648,0.13613522,"{""low"":0.62832,""high"":0.72202}",-0.008163512,-0.01130649,0.62832,0.72202,8.721542,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0195905,0.00000949949,0.00048490288,0.0491671,-0.0295671,-0.6013594,0,15,0,false,false,0.4098392,0.0196,"Marinade USD","Marinade USD","[]","2026-04-28T05:52:57.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",4,0,"Coinbase",1126708,1126708,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00008000061,0.019785564,"{""low"":0.018995099,""high"":0.019785564}",0.018995099,1126708,0.019520683,"CCC",0.019520683,970800,1105939,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0023570005,0.13669318,"{""low"":0.017243,""high"":0.201913}",-0.182313,-0.9029285,0.017243,0.201913,-78.33302,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1447503,-0.001880303,-0.012989977,0.18413305,-0.04126306,-0.2240937,2425015,15,0,false,false,1.9989917,0.14287,"Pluton USD","Pluton USD","[]","2026-04-28T05:52:57.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",5,17000000,"Coinbase",26965,26965,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0027999878,0.1442186,"{""low"":0.142648,""high"":0.1442186}",0.142648,26965,0.14421767,"CCC",0.14421767,38716,24788,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.031836994,0.28673452,"{""low"":0.111033,""high"":1.016029}",-0.873159,-0.85938394,0.111033,1.016029,-82.6698,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00713752,-0.00063751964,-0.08931949,0.01422571,-0.00772571,-0.5430808,1134117,15,0,false,false,0,0.0065,"AirSwap USD","AirSwap USD","[]","2026-04-28T05:53:12.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,174479536,"Coinbase",13241,13241,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0,0.0065,"{""low"":0.0065,""high"":0.0065}",0.0065,13241,0.0065,"CCC",0.0065,48251,15923,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00022600032,0.036021728,"{""low"":0.006274,""high"":0.075776}",-0.069276005,-0.91422087,0.006274,0.075776,-87.973656,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00753554,0.00036445959,0.048365425,0.012858865,-0.004958865,-0.38563788,7940161,15,0,false,false,-1.2500094,0.0079,"district0x USD","district0x USD","[]","2026-04-28T05:52:57.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",8127,8127,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00010000076,0.007961988,"{""low"":0.007821899,""high"":0.007961988}",0.007821899,8127,0.007892895,"CCC",0.007892895,72681,19301,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0010839994,0.15903747,"{""low"":0.006816,""high"":0.041962}",-0.034062,-0.81173444,0.006816,0.041962,-72.37345,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00037624,-0.00004550116,-0.120936535,0.00083008,-0.0004993412,-0.60155785,1246454,15,0,false,false,-2.177419,0.00033073884,"Financie Token USD",,"[]","2026-04-28T05:51:05.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",28738,28738,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000007361872,0.0003323257,"{""low"":3.2889983,""high"":4}",0.00032889983,28738,0.0003317206,"CCC",0.0003317206,58234,27293,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000007738854,0.023959301,"{""low"":3.23,""high"":4}",-0.0020972611,-0.86378133,0.000323,0.002428,-78.132675,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13342945,-0.0049815774,-0.037334915,0.13757443,-0.009126559,-0.06633906,56360096,15,0,false,false,6.6759176,0.12844788,"GEODNET USD","GEODNET USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",1400089,1400089,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.008038439,0.13367556,"{""low"":0.12753084,""high"":0.13367556}",0.12753084,1400089,0.12907045,"CCC",0.12907045,547004,1291043,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.025743872,0.25066084,"{""low"":0.102704,""high"":0.247391}",-0.118943125,-0.48079002,0.102704,0.247391,-44.403248,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,0,0.0067798174,"Emanate USD",,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00351678,0.003091437,0.8790533,0.007948195,-0.0013399776,-0.16858892,3743249,15,0,false,false,3.0725248,0.006608217,"Flamingo USD","Flamingo USD","[]","2026-04-28T05:52:04.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",173294,173294,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00019698637,0.006646109,"{""low"":0.002650792,""high"":0.006646109}",0.002650792,173294,0.006646109,"CCC",0.006646109,210472,176292,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.004061217,1.59451,"{""low"":0.002547,""high"":0.053079}",-0.046470784,-0.8755022,0.002547,0.053079,-79.61763,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00285366,-0.0008187487,-0.28691182,0.00533339,-0.003298479,-0.6184582,1353974,15,0,false,false,-33.38782,0.0020349112,"Unizen USD","Unizen USD","[]","2026-04-28T05:52:04.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",165351,165351,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0010199524,0.0022261573,"{""low"":0.0020140961,""high"":0.0022261573}",0.0020140961,165351,0.0021594374,"CCC",0.0021594374,89219,68564,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00002081506,0.01033469,"{""low"":0.0020140961,""high"":0.063795}",-0.06176009,-0.96810234,0.0020140961,0.063795,-94.24507,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00293106,-0.00090479176,-0.30869097,0.007500645,-0.0054743765,-0.7298541,1982833,15,0,false,false,-0.2580547,0.0020262683,"Nibiru USD","Nibiru USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,978564288,"CoinMarketCap",264143,264143,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0000052424148,0.0020292462,"{""low"":0.0020226683,""high"":0.0020292462}",0.0020226683,264143,0.0020226683,"CCC",0.0020226683,697849,268042,"2024-03-12T00:00:00.000Z",1500000000,1069024448,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000071268296,0.036454372,"{""low"":0.001955,""high"":0.019477}",-0.017450731,-0.89596605,0.001955,0.019477,-88.076904,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00179738,-0.00066650147,-0.37081832,0.004771285,-0.0036404068,-0.7629824,682801,15,0,false,false,-3.1597028,0.0011308786,"bitsCrunch USD","bitsCrunch USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",92015,92015,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000036898302,0.0011420295,"{""low"":0.0011235352,""high"":0.0011420295}",0.0011235352,92015,0.0011414562,"CCC",0.0011414562,196118,101353,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.000039878534,0.036552276,"{""low"":0.001091,""high"":0.033392}",-0.032261122,-0.96613324,0.001091,0.033392,-94.648186,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00657848,-0.003112721,-0.4731672,0.01650314,-0.013037382,-0.789994,0,15,0,false,false,-18.004639,0.0034657589,"Alkimi USD","Alkimi USD","[]","2026-04-28T05:52:04.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",76155,76155,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0007610156,0.0034760118,"{""low"":0.0034532954,""high"":0.0034760118}",0.0034532954,76155,0.003456418,"CCC",0.003456418,231590,80170,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.000012463424,0.0036091392,"{""low"":0.0034532954,""high"":0.187332}",-0.18386625,-0.9814994,0.0034532954,0.187332,-97.3835,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00084796,-0.000031452044,-0.037091423,0.001604695,-0.000788187,-0.4911756,816239,15,0,false,false,-6.331323,0.00081650796,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999670592,"CoinMarketCap",38562,38562,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00005519,0.00083231746,"{""low"":8.140039,""high"":4}",0.0008140039,38562,0.0008273682,"CCC",0.0008273682,297818,47768,"2024-12-26T00:00:00.000Z",999898368,999670592,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00011550798,0.16477601,"{""low"":7.01,""high"":4}",-0.014283492,-0.9459266,0.000701,0.0151,-86.74898,"1"
