"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","sKLAY USD","sKLAY USD",6,0,"CoinMarketCap",374,374,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.017613322,0.20156252,"{""low"":0.20080999,""high"":0.20156252}",0.20080999,374,0.20154542,"CCC",0.20154542,1482,709,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.086449035,0.7534801,"{""low"":0.114733,""high"":0.506531}",-0.30534896,-0.60282385,false,"2020-12-07T00:00:00.000Z",-8.050131,0.20118204,0.114733,0.506531,41.712833,0.20540604,-0.0042240024,-0.02056416,0.18247043,0.018711612,0.102546,0,15,0,false,false,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285200,"Kryptonite USD","Kryptonite USD",6,0,"CoinMarketCap",34046,34046,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.00005224638,0.0006297122,"5.706295E-4 - 6.297122E-4",0.0005706295,34046,0.0005780151,"CCC",0.0005780151,69786,26753,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.000072695606,0.14510101,"5.01E-4 - 0.030845",-0.030271305,-0.9814007,false,1692576000000,-8.346845,0.0005736956,0.000501,0.030845,-96.82578,0.00073542,-0.0001617244,-0.21990754,0.00108623,-0.00051253446,-0.47184706,0,15,0,false,false,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-04T18:30:00.000Z","keyTango USD","keyTango USD",6,9916187,"CoinMarketCap",104,104,"TANGO","USD=X","https://coinmarketcap.com/currencies/keytango",0,0.0045049298,"{""low"":0.0045049298,""high"":0.0045049298}",0.0045049298,104,0.0045049298,"CCC",0.0045049298,58,13,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8712.png",0.0029669297,1.9290831,"{""low"":0.001538,""high"":0.061969}",-0.05746407,-0.9273035,false,"2021-03-12T00:00:00.000Z",0,0.0045049298,0.001538,0.061969,-85.13888,0.00503116,-0.0005262303,-0.10459423,0.005595635,-0.0010907054,-0.19492075,44671,15,0,false,false,"CCC","finmb_TANGO_CCC","UTC","UTC",0,"ccc_market",false,"TANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2022-03-14T18:27:00.000Z","CheesecakeSwap Token USD",,6,5299464,"CoinMarketCap",0,0,"CCAKE","USD=X","https://coinmarketcap.com/",0,0.018672677,"{""low"":0.0033310934,""high"":0.018672677}",0.0033310934,0,0.0033348764,"CCC",0.0033348764,0,0,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8747.png",0.015341584,4.60557,"{""low"":0.0033310934,""high"":0.38379}",-0.3651173,-0.95134664,false,"2021-03-09T00:00:00.000Z",0,0.018672677,0.0033310934,0.38379,-93.44922,0.02218646,-0.0035137832,-0.15837511,0.060772195,-0.04209952,-0.6927431,98955,15,0,false,false,"CCC","finmb_CCAKE_CCC","UTC","UTC",0,"ccc_market",false,"CCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752514980,"OLOID USD","OLOID USD",6,0,"CoinMarketCap",23,23,"OLOID","USD=X","https://coinmarketcap.com/currencies/oloid",0,0.00030003607,"3.0003607E-4 - 3.0003607E-4",0.00030003607,23,0.00030003607,"CCC",0.00030003607,0,0,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20564.png",0.0000010360673,0.0034651079,"2.99E-4 - 4.05E-4",-0.000104963925,-0.25917017,false,1655078400000,0,0.00030003607,0.000299,0.000405,-25.925928,0.00034808,-0.000048043934,-0.13802555,0.00035886,-0.000058823935,-0.1639189,0,15,0,false,false,"CCC","finmb_OLOID_CCC","UTC","UTC",0,"ccc_market",false,"OLOID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285260,"Numogram USD",,6,1000000000,"CoinMarketCap",529047,529047,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000010390533,0.0006280134,"6.0721324E-4 - 6.280134E-4",0.00060721324,529047,0.00061356736,"CCC",0.00061356736,491276,522564,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000050649163,0.08917106,"5.68E-4 - 0.128826",-0.12820736,-0.9951978,false,1729641600000,-1.6518121,0.0006186492,0.000568,0.128826,-99.15731,0.00089084,-0.00027219084,-0.30554402,0.00152804,-0.00090939086,-0.5951355,618649,15,0,false,false,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T10:00:00.000Z","Unibot USD","Unibot (OLD) USD",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,false,"2023-05-19T00:00:00.000Z",1.8764795,0.017421443,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285260,"Hyper Pay USD","Hyper Pay USD",6,0,"CoinMarketCap",73977,73977,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000014339632,0.00030940244,"3.0199985E-4 - 3.0940244E-4",0.00030199985,73977,0.0003086276,"CCC",0.0003086276,140238,65657,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000004032714,0.013532598,"2.98E-4 - 7.15E-4",-0.00041296726,-0.57757664,false,1514764800000,-4.5325165,0.0003020327,0.000298,0.000715,-29.97763,0.00033098,-0.000028947281,-0.0874593,0.00040039,-0.0000983573,-0.24565372,0,15,0,false,false,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1650738660,"Dogz USD",,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,false,1597017600000,0,0.00003701103,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643221740,"Squidanomics USD",,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,false,1634860800000,0,4.2698995e-9,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","HyperCash USD","HyperCash USD",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,false,"2017-11-09T00:00:00.000Z",0,0.0020000672,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1656379500,"Gummy Bull Token USD",,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,false,1635292800000,0,0.00038566432,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:21:00.000Z","UNIPOLY USD","UNIPOLY USD",6,219230000,"CoinMarketCap",400996,400996,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.000033408403,0.15605427,"{""low"":0.15508254,""high"":0.15605427}",0.15508254,400996,0.15576804,"CCC",0.15576804,673957,378621,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.14113005,9.679701,"{""low"":0.01458,""high"":0.299559}",-0.14384896,-0.4802024,false,"2023-12-18T00:00:00.000Z",0.02145274,0.15571004,0.01458,0.299559,917.7748,0.16659832,-0.0108882785,-0.06535647,0.17029053,-0.014580488,-0.08562125,34136312,15,0,false,false,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:21:00.000Z","Tenset USD","Tenset USD",6,139773552,"CoinMarketCap",119349,119349,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0029279739,0.057881556,"{""low"":0.05777598,""high"":0.057881556}",0.05777598,119349,0.057822704,"CCC",0.057822704,150373,122836,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.008620758,0.17509408,"{""low"":0.049235,""high"":0.312003}",-0.25414723,-0.8145667,false,"2021-04-01T00:00:00.000Z",-4.8170314,0.05785576,0.049235,0.312003,-79.41798,0.06038464,-0.0025288798,-0.041879524,0.060049266,-0.0021935068,-0.036528453,8086705,15,0,false,false,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-06T01:25:00.000Z","Ethereum Gold USD","Ethereum Gold USD",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,false,"2023-05-05T00:00:00.000Z",0,0.023914805,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285200,"X2Y2 USD","X2Y2 USD",6,0,"CoinMarketCap",61018,61018,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000021106214,0.0019403957,"0.0019200002 - 0.0019403957",0.0019200002,61018,0.0019300476,"CCC",0.0019300476,65191,62789,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010502102,1.1800114,"8.9E-4 - 0.00782",-0.0058797896,-0.75189126,false,1644883200000,-1.0761266,0.0019402102,0.00089,0.00782,-49.87219,0.00213632,-0.00019610988,-0.091797985,0.0016246,0.0003156102,0.19426948,0,15,0,false,false,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-01T16:57:00.000Z","UNICE USD","UNICE USD",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,false,"2024-02-08T00:00:00.000Z",0,0.0012644195,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","Dark Machine USD","Dark Machine USD",6,0,"CoinMarketCap",179882,179882,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00071422476,0.008244916,"{""low"":0.008023131,""high"":0.008244916}",0.008023131,179882,0.008023131,"CCC",0.008023131,202938,170907,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.006104937,2.867514,"{""low"":0.002129,""high"":0.01026}",-0.0020260634,-0.19747207,false,"2025-03-13T00:00:00.000Z",9.498041,0.0082339365,0.002129,0.01026,61.103394,0.00389676,0.0043371767,1.1130213,0.004062075,0.0041718613,1.0270271,0,15,0,false,false,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","Liquid CRO USD","Liquid CRO USD",6,0,"CoinMarketCap",16343,16343,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0116125345,0.24479997,"{""low"":0.24018887,""high"":0.24479997}",0.24018887,16343,0.24316747,"CCC",0.24316747,49656,51218,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.16236055,2.0749216,"{""low"":0.078249,""high"":0.456816}",-0.21620643,-0.47329,false,"2023-01-27T00:00:00.000Z",5.071042,0.24060956,0.078249,0.456816,158.08728,0.26300505,-0.022395492,-0.08515233,0.15519598,0.085413575,0.5503594,0,15,0,false,false,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285200,"Big Dog Fink USD",,6,0,"CoinMarketCap",2094,2094,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000003511319,0.00026644726,"2.6452786E-4 - 2.6644726E-4",0.00026452786,2094,0.00026644726,"CCC",0.00026644726,1985,1663,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00008801425,0.49725565,"1.77E-4 - 0.001989",-0.0017239858,-0.8667601,false,1732924800000,-1.3076223,0.00026501424,0.000177,0.001989,-81.793846,0.0002752,-0.000010185759,-0.037012205,0.000253315,0.000011699245,0.046184573,0,15,0,false,false,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:21:00.000Z","ZED Token USD","ZED Token USD",6,0,"CoinMarketCap",28688,28688,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00037706876,0.005067802,"{""low"":0.005054037,""high"":0.005067802}",0.005054037,28688,0.0050667645,"CCC",0.0050667645,13026,10620,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.000013764948,0.0027235548,"{""low"":0.005054037,""high"":0.018888}",-0.013820198,-0.73169196,false,"2022-07-29T00:00:00.000Z",-6.9252124,0.005067802,0.005054037,0.018888,-60.977005,0.00663396,-0.0015661581,-0.23608193,0.00804603,-0.002978228,-0.37014875,0,15,0,false,false,"CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285200,"Ferro USD","Ferro USD",6,932530368,"CoinMarketCap",21580,21580,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00003977958,0.00085791847,"8.4317365E-4 - 8.5791847E-4",0.00084317365,21580,0.00085322367,"CCC",0.00085322367,29453,20423,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00005407125,0.06844462,"7.9E-4 - 0.020339",-0.019494928,-0.9584999,false,1655856000000,-4.500713,0.00084407127,0.00079,0.020339,-73.85697,0.0010049,-0.0001608287,-0.16004449,0.001131115,-0.00028704375,-0.25377062,787122,15,0,false,false,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285260,"VVS Finance USD","VVS Finance USD",8,46705475059712,"CoinMarketCap",844433,844433,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.4285524e-7,0.000004080028,"3.973149E-6 - 4.080028E-6",0.000003973149,844433,0.0000040319287,"CCC",0.0000040319287,879399,578689,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.000001999959,0.99997956,"2.0E-6 - 8.0E-6",-0.000004000041,-0.5000051,false,1637539200000,3.7036932,0.000003999959,0.000002,0.000008,100,0.00000448,-4.8004085e-7,-0.10715198,0.000002795,0.0000012049591,0.43111238,186819968,15,0,false,false,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285260,"Tectonic USD","Tectonic USD",8,247733881405440,"CoinMarketCap",31514,31514,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-6.925305e-10,3.023074e-8,"2.9592401E-8 - 3.023074E-8",2.9592401e-8,31514,2.9883132e-8,"CCC",2.9883132e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.9841924e-8,,"0.0 - 4.0E-6",-0.000003970158,-0.9925395,false,1640217600000,-2.2680268,2.9841924e-8,0,0.000004,-75,9.6e-7,-9.30158e-7,-0.9689146,0.0000010376,-0.0000010077581,-0.9712395,7392855,15,0,false,false,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","Veno Finance USD","Veno Finance USD",6,474514560,"CoinMarketCap",171314,171314,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0005134335,0.016463319,"{""low"":0.016008575,""high"":0.016463319}",0.016008575,171314,0.016258543,"CCC",0.016258543,199358,178958,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.005039066,0.45557058,"{""low"":0.011061,""high"":0.085821}",-0.06972094,-0.8123995,false,"2023-01-20T00:00:00.000Z",3.2940607,0.016100066,0.011061,0.085821,-32.34917,0.01978596,-0.0036858935,-0.18628834,0.017586974,-0.0014869086,-0.084546015,7639715,15,0,false,false,"CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:21:00.000Z","Cronos ID USD","Cronos ID USD",6,0,"CoinMarketCap",54479,54479,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0010186657,0.024077512,"{""low"":0.023617063,""high"":0.024077512}",0.023617063,54479,0.023660218,"CCC",0.023660218,95710,30666,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0006460529,0.028031973,"{""low"":0.023047,""high"":0.30982}",-0.28612694,-0.9235264,false,"2022-12-15T00:00:00.000Z",-4.1221995,0.023693053,0.023047,0.30982,-46.406715,0.02712578,-0.0034327265,-0.1265485,0.030056965,-0.0063639116,-0.21172835,0,15,0,false,false,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285200,"Mistery On Cro USD","Mistery On Cro USD",6,410278625280,"CoinMarketCap",43779,43779,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",7.323897e-7,0.0000124198505,"1.208598E-5 - 1.24198505E-5",0.00001208598,43779,0.000012271217,"CCC",0.000012271217,112302,72678,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.00000619389,1.0323149,"6.0E-6 - 7.6E-5",-0.0000638061,-0.839554,false,1714521600000,6.389996,0.00001219389,0.000006,0.000076,-33.333332,0.00001656,-0.0000043661094,-0.26365396,0.00001339,-0.0000011961101,-0.08932861,5002892,15,0,false,false,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","Flowmatic USD",,6,0,"CoinMarketCap",208,208,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00018052943,0.025469072,"{""low"":0.025348218,""high"":0.025469072}",0.025348218,208,0.025469072,"CCC",0.025469072,216,76,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.009257218,0.5753041,"{""low"":0.016091,""high"":0.147515}",-0.12216678,-0.8281652,false,"2023-11-20T00:00:00.000Z",0.7173064,0.025348218,0.016091,0.147515,-75.91201,0.02683782,-0.001489602,-0.055503838,0.025259085,0.00008913316,0.0035287563,0,15,0,false,false,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:21:00.000Z","Tevaera USD","Tevaera USD",6,489913216,"CoinMarketCap",729749,729749,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00005561998,0.0034377316,"{""low"":0.0033938342,""high"":0.0034377316}",0.0033938342,729749,0.0034198887,"CCC",0.0034198887,823733,394554,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00021471386,0.067161046,"{""low"":0.003197,""high"":0.011333}",-0.007921286,-0.69895756,false,"2025-03-27T00:00:00.000Z",1.6572851,0.0034117138,0.003197,0.011333,-64.77754,0.00455694,-0.0011452262,-0.25131473,0.0060295295,-0.0026178157,-0.43416584,1671443,15,0,false,false,"CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"TEVA"
