"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ideaology USD","Ideaology USD","[]",1757519400,"CCC","finmb_IDEA_CCC","UTC","UTC",0,"ccc_market",false,-1.4749857,0.00004130789,"REGULAR","USD",6,5000000000,"CoinMarketCap",75230,75230,"IDEA","USD=X","https://coinmarketcap.com/currencies/ideaology",-6.184091e-7,0.000046131496,"4.0091374E-5 - 4.6131496E-5",0.000040091374,75230,0.000043349504,"CCC",0.000043349504,200282,134774,1612915200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7681.png",0.0000083078885,0.2517542,"3.3E-5 - 0.002469",-0.002427692,-0.9832694,0.000033,0.002469,-94.212654,0.00006602,-0.000024712113,-0.37431252,0.00018587,-0.0001445621,-0.7777592,206539,15,0,false,false,false,1612915200000,"IDEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ShoeFy USD","ShoeFy USD","[]",1757519460,"CCC","finmb_SHOE_CCC","UTC","UTC",0,"ccc_market",false,0.932889,0.0010797024,"REGULAR","USD",6,13013747,"CoinMarketCap",1862,1862,"SHOE","USD=X","https://coinmarketcap.com/currencies/shoefy",0.000009979238,0.0010819928,"0.0010692183 - 0.0010819928",0.0010692183,1862,0.001069948,"CCC",0.001069948,52636,4753,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png",0.00042670238,0.65344924,"6.53E-4 - 0.004499",-0.0034192977,-0.7600128,0.000653,0.004499,-24.647886,0.00109354,-0.000013837591,-0.012653941,0.00094265,0.00013705238,0.14539053,14050,15,0,false,false,false,1634342400000,"SHOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EPIK Prime USD","EPIK Prime USD","[]",1757519460,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,2.673794,0.00066900527,"REGULAR","USD",6,1281894272,"CoinMarketCap",105478,105478,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.00001742196,0.00067271845,"6.5038167E-4 - 6.7271845E-4",0.00065038167,105478,0.0006641406,"CCC",0.0006641406,105820,92275,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.000034005265,0.0535516,"6.35E-4 - 0.012866",-0.012196994,-0.9480021,0.000635,0.012866,-83.62112,0.00082764,-0.00015863474,-0.19167118,0.001675495,-0.0010064896,-0.6007118,857594,15,0,false,false,false,1630022400000,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbler USD","Orbler USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_ORBR_CCC","UTC","UTC",0,"ccc_market",false,-0.664033,0.09376758,"REGULAR","USD",6,1015586752,"CoinMarketCap",14828,14828,"ORBR","USD=X","https://coinmarketcap.com/currencies/orbler",-0.0006268099,0.09454262,"{""low"":0.093225256,""high"":0.09454262}",0.093225256,14828,0.09447423,"CCC",0.09447423,86398,17088,"2022-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png",0.041550584,0.79572904,"{""low"":0.052217,""high"":0.751554}",-0.6577864,-0.8752351,0.052217,0.751554,-68.1334,0.0969067,-0.0031391159,-0.032393176,0.1076124,-0.013844818,-0.12865448,95229112,15,0,false,false,false,"2022-03-01T00:00:00.000Z","ORBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ambire Wallet USD","Ambire Wallet USD","[]","2025-09-10T15:50:00.000Z","CCC","finmb_WALLET_CCC","UTC","UTC",0,"ccc_market",false,2.0966487,0.02653818,"REGULAR","USD",6,718680512,"CoinMarketCap",364590,364590,"WALLET","USD=X","https://coinmarketcap.com/currencies/ambire-wallet",0.0005449876,0.026800662,"{""low"":0.025887314,""high"":0.026800662}",0.025887314,364590,0.026090475,"CCC",0.026090475,382765,392734,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png",0.01648418,1.6395644,"{""low"":0.010054,""high"":0.030577}",-0.00403882,-0.13208686,0.010054,0.030577,65.477844,0.02558134,0.0009568408,0.03740386,0.016462956,0.010075225,0.6119937,19072472,15,0,false,false,false,"2022-01-30T00:00:00.000Z","WALLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NoLimitCoin USD","NoLimitCoin USD","[]","2025-09-10T15:54:00.000Z","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,-33.817207,0.0013375194,"REGULAR","USD",6,0,"CoinMarketCap",5085,5085,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",-0.000683428,0.0020135727,"{""low"":0.0013375194,""high"":0.0020135727}",0.0013375194,5085,0.0020135727,"CCC",0.0020135727,4352,4706,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00031151937,0.3036251,"{""low"":0.001026,""high"":0.006593}",-0.0052554808,-0.7971304,0.001026,0.006593,-67.01065,0.00203998,-0.00070246053,-0.3443468,0.002213725,-0.0008762055,-0.39580595,0,15,0,false,false,false,"2018-09-01T00:00:00.000Z","NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IXORAPAD USD","IXORAPAD USD","[]",1757519460,"CCC","finmb_IXORA_CCC","UTC","UTC",0,"ccc_market",false,-11.025699,0.00023280719,"REGULAR","USD",6,0,"CoinMarketCap",553852,553852,"IXORA","USD=X","https://coinmarketcap.com/currencies/ixorapad",-0.000028849463,0.00025658173,"2.2188453E-4 - 2.5658173E-4",0.00022188453,553852,0.00024385787,"CCC",0.00024385787,5735440,2274727,1754870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37704.png",0.000102807186,0.7908245,"1.3E-4 - 0.008882",-0.008649193,-0.97378886,0.00013,0.008882,-96.09225,0.0009426333,-0.0007098261,-0.75302464,0.0009426333,-0.0007098261,-0.75302464,0,15,0,false,false,false,1754870400000,"IXORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","READY! USD","READY! USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,18.899073,0.0039256257,"REGULAR","USD",6,0,"CoinMarketCap",71761,71761,"READY","USD=X","https://coinmarketcap.com/currencies/ready",0.0006239803,0.004094376,"{""low"":0.0032914309,""high"":0.004094376}",0.0032914309,71761,0.0033018615,"CCC",0.0033018615,154513,19275,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.0018776257,0.91680944,"{""low"":0.002048,""high"":0.014476}",-0.010550374,-0.7288183,0.002048,0.014476,-50.568867,0.00332872,0.0005969056,0.17931984,0.00370226,0.00022336561,0.06033223,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MELD USD","MELD USD","[]",1749344280,"CCC","finmb_MELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023815111,"REGULAR","USD",6,0,"CoinMarketCap",2039,2039,"MELD","USD=X","https://coinmarketcap.com/currencies/meld",0,0.000023815111,"2.3815111E-5 - 2.3815111E-5",0.000023815111,2039,0.000023815111,"CCC",0.000023815111,0,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png",0,0,"2.3815111E-5 - 0.015065",-0.015041186,-0.99841917,0.000023815111,0.015065,-99.7817,0.00004696,-0.00002314489,-0.49286392,0.00263424,-0.002610425,-0.9909594,0,15,0,false,false,false,1638835200000,"MELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dotmoovs USD","Dotmoovs USD","[]",1757519460,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,3.9197063,0.0009259271,"REGULAR","USD",6,731180096,"CoinMarketCap",27800,27800,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000034924713,0.00093185157,"8.921559E-4 - 9.3185157E-4",0.0008921559,27800,0.00089675817,"CCC",0.00089675817,246734,186788,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00011392706,0.14030425,"8.12E-4 - 0.0034",-0.0024740729,-0.72766846,0.000812,0.0034,-49.9442,0.00105108,-0.00012515287,-0.119070746,0.001095205,-0.00016927789,-0.15456274,677019,15,0,false,false,false,1623888000000,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VaporFund USD","VaporFund USD","[]",1757519400,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,-7.7981157,0.00038823852,"REGULAR","USD",6,0,"CoinMarketCap",24956,24956,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.000032835873,0.0004218966,"3.8823852E-4 - 4.218966E-4",0.00038823852,24956,0.00042099552,"CCC",0.00042099552,179972,22716,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.000048238522,0.14187801,"3.4E-4 - 0.004175",-0.0037867613,-0.9070087,0.00034,0.004175,-84.17888,0.0004432,-0.000054961478,-0.124010555,0.000560985,-0.00017274648,-0.30793422,0,15,0,false,false,false,1704326400000,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NanoByte Token USD","NanoByte Token USD","[]",1757519460,"CCC","finmb_NBT_CCC","UTC","UTC",0,"ccc_market",false,1.3724073,0.0016705116,"REGULAR","USD",6,944183168,"CoinMarketCap",19245,19245,"NBT","USD=X","https://coinmarketcap.com/currencies/nanobyte-token",0.000022615888,0.0016744898,"0.0016685892 - 0.0016744898",0.0016685892,19245,0.0016727352,"CCC",0.0016727352,69669,14682,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png",0.0013085116,3.614673,"3.62E-4 - 0.003456",-0.0017854884,-0.5166344,0.000362,0.003456,7.037747,0.00154784,0.0001226716,0.07925341,0.00145217,0.00021834159,0.1503554,1577268,15,0,false,false,false,1645747200000,"NBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster USD","Hamster USD","[]",1757519460,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,0.13031285,3.3047878e-10,"REGULAR","USD",8,2384230029983744,"CoinMarketCap",76484,76484,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",4.3007264e-13,3.3208541e-10,"3.2688255E-10 - 3.3208541E-10",3.2688255e-10,76484,3.2986336e-10,"CCC",3.2986336e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",3.5962344e-12,0.01100161,"3.2688255E-10 - 3.3208541E-10",-1.6066315e-12,-0.0048380066,3.2688255e-10,3.3208541e-10,,,,,,,,787937,15,0,false,false,false,1623110400000,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayZap USD","PlayZap USD","[]","2025-09-10T15:50:00.000Z","CCC","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,2.6129384,0.009061682,"REGULAR","USD",6,85845696,"CoinMarketCap",330032,330032,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",0.00023074634,0.010150743,"{""low"":0.008739443,""high"":0.010150743}",0.008739443,330032,0.009668457,"CCC",0.009668457,270763,232021,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.003257682,0.5612822,"{""low"":0.005804,""high"":0.141928}",-0.13286632,-0.936153,0.005804,0.141928,-91.28332,0.01057942,-0.0015177382,-0.14346138,0.01638314,-0.0073214574,-0.44688976,777906,15,0,false,false,false,"2023-04-19T00:00:00.000Z","PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WUFFI USD","WUFFI USD","[]",1757519460,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,2.4121337,1.0014473e-7,"REGULAR","USD",8,83558085427200,"CoinMarketCap",27435,27435,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",2.3587248e-9,1.0018782e-7,"9.860691E-8 - 1.0018782E-7",9.860691e-8,27435,9.8701115e-8,"CCC",9.8701115e-8,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.0014473e-7,,"0.0 - 2.0E-6",-0.0000018998553,-0.9499276,0,0.000002,,9.6e-7,-8.598552e-7,-0.8956826,9.35e-7,-8.3485526e-7,-0.8928933,8367902,15,0,false,false,false,1713312000000,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORO USD","ORO USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_ORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.004826144,"REGULAR","USD",6,0,"CoinMarketCap",0,0,"ORO","USD=X","https://coinmarketcap.com/currencies/oro",0,0.004826144,"{""low"":0.004826144,""high"":0.004826144}",0.004826144,0,0.004826144,"CCC",0.004826144,4,0,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png",0.0020601437,0.7448097,"{""low"":0.002766,""high"":0.008171}",-0.0033448557,-0.40935698,0.002766,0.008171,-21.89675,0.00529508,-0.00046893628,-0.08856075,0.00483213,-0.000005986076,-0.0012388069,0,15,0,false,false,false,"2020-11-16T00:00:00.000Z","ORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UDAO USD","UDAO USD","[]","2025-09-10T15:50:00.000Z","CCC","finmb_UDAO_CCC","UTC","UTC",0,"ccc_market",false,1.3168392,0.11709588,"REGULAR","USD",6,0,"CoinMarketCap",143157,143157,"UDAO","USD=X","https://coinmarketcap.com/currencies/udao",0.0015219152,0.11750461,"{""low"":0.11570625,""high"":0.11750461}",0.11570625,143157,0.11581669,"CCC",0.11581669,171019,142410,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png",0.02670388,0.29542303,"{""low"":0.090392,""high"":5.49969}",-5.382594,-0.9787086,0.090392,5.49969,-28.54058,0.1222712,-0.0051753223,-0.042326584,0.12342517,-0.0063292906,-0.051280387,0,15,0,false,false,false,"2024-06-18T00:00:00.000Z","UDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AthenaX9 USD","AthenaX9 USD","[]",1757519400,"CCC","finmb_AIX9_CCC","UTC","UTC",0,"ccc_market",false,-0.85103834,0.0008498866,"REGULAR","USD",6,0,"CoinMarketCap",323696,323696,"AIX9","USD=X","https://coinmarketcap.com/currencies/athenax9",-0.0000072949915,0.0008618288,"8.482006E-4 - 8.618288E-4",0.0008482006,323696,0.0008594682,"CCC",0.0008594682,435986,344976,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png",0.0003128866,0.5826566,"5.37E-4 - 0.001494",-0.00064411334,-0.43113345,0.000537,0.001494,-12.436289,0.00094514,-0.0000952534,-0.10078232,0.0008544167,-0.0000045300694,-0.005301944,0,15,0,false,false,false,1747094400000,"AIX9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beyond Gaming USD",,"[]",1757519460,"CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,-3.7388368,0.00043206042,"REGULAR","USD",6,0,"CoinMarketCap",155651,155651,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",-0.000016781472,0.00044533034,"4.320137E-4 - 4.4533034E-4",0.0004320137,155651,0.00044533034,"CCC",0.00044533034,1271660,159965,1749427200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",4.6711648e-8,0.00010812539,"4.320137E-4 - 0.003481",-0.0030489396,-0.8758804,0.0004320137,0.003481,-86.42051,0.00076826,-0.00033619956,-0.4376117,0.0014583118,-0.0010262514,-0.7037256,0,15,0,false,false,false,1749427200000,"BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOTIFY USD","BOTIFY USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_BOTIFY_CCC","UTC","UTC",0,"ccc_market",false,0.18604581,0.0047588805,"REGULAR","USD",6,999885824,"CoinMarketCap",459753,459753,"BOTIFY","USD=X","https://coinmarketcap.com/currencies/botify",0.00000883732,0.0048215995,"{""low"":0.0045718076,""high"":0.0048215995}",0.0045718076,459753,0.0046539726,"CCC",0.0046539726,1009010,503484,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35163.png",0.0013648805,0.4021451,"{""low"":0.003394,""high"":0.028834}",-0.02407512,-0.834956,0.003394,0.028834,-1.4400661,0.0054128,-0.0006539193,-0.12080981,0.009124258,-0.004365377,-0.4784364,4758337,15,0,false,false,false,"2025-03-04T00:00:00.000Z","BOTIFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaconDAO USD","BaconDAO USD","[]",1757519400,"CCC","finmb_BACON_CCC","UTC","UTC",0,"ccc_market",false,1.2208436,0.00028209045,"REGULAR","USD",6,0,"CoinMarketCap",17503,17503,"BACON","USD=X","https://coinmarketcap.com/currencies/bacondao",0.0000034023542,0.00028891952,"2.755022E-4 - 2.8891952E-4",0.0002755022,17503,0.00028451276,"CCC",0.00028451276,56782,17683,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10501.png",0.00011509044,0.6891643,"1.67E-4 - 0.003982",-0.0036999097,-0.9291586,0.000167,0.003982,-73.43896,0.00028358,-0.0000014895631,-0.0052527087,0.000276145,0.000005945447,0.021530163,0,15,0,false,false,false,1630368000000,"BACON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BoringDAO USD","BoringDAO USD","[]",1757519460,"CCC","finmb_BORING_CCC","UTC","UTC",0,"ccc_market",false,-0.06710025,0.0000944557,"REGULAR","USD",6,0,"CoinMarketCap",18692,18692,"BORING","USD=X","https://coinmarketcap.com/currencies/boringdao-new",-6.342452e-8,0.00009507954,"9.417267E-5 - 9.507954E-5",0.00009417267,18692,0.00009451925,"CCC",0.00009451925,56916,15296,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11218.png",0.000026455702,0.38905445,"6.8E-5 - 0.003394",-0.0032995443,-0.9721698,0.000068,0.003394,-94.86208,0.00009492,-4.642934e-7,-0.0048914184,0.0000975,-0.000003044297,-0.03122356,0,15,0,false,false,false,1628640000000,"BORING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","smARTOFGIVING USD","smARTOFGIVING USD","[]","2025-04-22T05:32:00.000Z","CCC","finmb_AOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.7016684,"REGULAR","USD",6,73780488,"CoinMarketCap",7889,7889,"AOG","USD=X","https://coinmarketcap.com/currencies/smartofgiving",0,0.7016684,"{""low"":0.7015337,""high"":0.7016684}",0.7015337,7889,0.7015956,"CCC",0.7015956,0,0,"2018-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png",0.032838404,0.049098283,"{""low"":0.66883,""high"":0.703516}",-0.0018476248,-0.0026262726,0.66883,0.703516,4.58374,0.701668,3.5762787e-7,5.096824e-7,0.6902189,0.011449456,0.016588151,51769436,15,0,false,false,false,"2018-09-21T00:00:00.000Z","AOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YOUR AI USD","YOUR AI USD","[]",1757519460,"CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,2.7772257,0.0007148187,"REGULAR","USD",6,512287712,"CoinMarketCap",32451,32451,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.000019315747,0.0007188623,"6.9568126E-4 - 7.188623E-4",0.00069568126,32451,0.00070026127,"CCC",0.00070026127,79988,27769,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.000045818742,0.068488404,"6.69E-4 - 0.023457",-0.022742182,-0.96952647,0.000669,0.023457,-90.93496,0.0009656,-0.0002507813,-0.25971553,0.00137464,-0.0006598213,-0.4799957,366192,15,0,false,false,false,1710979200000,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POLKARARE USD","POLKARARE USD","[]",1757519400,"CCC","finmb_PRARE_CCC","UTC","UTC",0,"ccc_market",false,-0.09475437,0.00083567173,"REGULAR","USD",6,11383253,"CoinMarketCap",17392,17392,"PRARE","USD=X","https://coinmarketcap.com/currencies/polkarare",-7.925555e-7,0.0008365673,"8.3536754E-4 - 8.365673E-4",0.00083536754,17392,0.0008362375,"CCC",0.0008362375,56545,17058,1620000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png",0.00046367172,1.2464293,"3.72E-4 - 0.003092",-0.0022563282,-0.72973096,0.000372,0.003092,-68.61862,0.00108868,-0.00025300827,-0.23239912,0.000933245,-0.00009757327,-0.104552686,9512,15,0,false,false,false,1620691200000,"PRARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XP NETWORK USD","XP NETWORK USD","[]",1757519400,"CCC","finmb_XPNET_CCC","UTC","UTC",0,"ccc_market",false,1.8749244,0.000466552,"REGULAR","USD",6,131870792,"CoinMarketCap",18385,18385,"XPNET","USD=X","https://coinmarketcap.com/currencies/xp-network",0.000008586503,0.00047143264,"4.5496746E-4 - 4.7143264E-4",0.00045496746,18385,0.00045890862,"CCC",0.00045890862,55715,16550,1631059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png",0.00017355202,0.5923277,"2.93E-4 - 0.001994",-0.0015274481,-0.7660221,0.000293,0.001994,-69.049225,0.00042298,0.000043572014,0.103011996,0.000437685,0.000028867013,0.06595385,61524,15,0,false,false,false,1631577600000,"XPNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sakai Vault USD","Sakai Vault USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_SAKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.41255173,0.030927846,"REGULAR","USD",6,2081027,"CoinMarketCap",18080,18080,"SAKAI","USD=X","https://coinmarketcap.com/currencies/sakai-vault",-0.00012812205,0.031285323,"{""low"":0.03082795,""high"":0.031285323}",0.03082795,18080,0.031232234,"CCC",0.031232234,56704,16116,"2023-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png",0.0027148463,0.09622678,"{""low"":0.028213,""high"":2.597509}",-2.566581,-0.98809326,0.028213,2.597509,-97.96041,0.03342628,-0.0024984349,-0.07474463,0.09983066,-0.06890281,-0.69019693,64361,15,0,false,false,false,"2023-03-14T00:00:00.000Z","SAKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POP Network Token USD","POP Network Token USD","[]",1757519400,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0.01933947,0.0000054901916,"REGULAR","USD",8,0,"CoinMarketCap",6,6,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",1.0613803e-9,0.0000054914253,"5.48919E-6 - 5.4914253E-6",0.00000548919,6,0.000005490166,"CCC",0.000005490166,16,10,1602288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.0000034901916,1.7450958,"2.0E-6 - 3.0E-5",-0.000024509807,-0.8169936,0.000002,0.00003,25,0.0000053,1.9019171e-7,0.03588523,0.00000587,-3.7980863e-7,-0.06470334,0,15,0,false,false,false,1602288000000,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Megalink USD","Megalink USD","[]",1757519460,"CCC","finmb_MG8_CCC","UTC","UTC",0,"ccc_market",false,-5.966861,0.0010312123,"REGULAR","USD",6,0,"CoinMarketCap",498518,498518,"MG8","USD=X","https://coinmarketcap.com/currencies/megalink",-0.00006543542,0.0010941913,"8.799338E-4 - 0.0010941913",0.0008799338,498518,0.0010381476,"CCC",0.0010381476,988693,543831,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34439.png",0.00056821224,1.2272402,"4.63E-4 - 0.04437",-0.043338787,-0.9767588,0.000463,0.04437,-96.62417,0.00081644,0.0002147723,0.2630595,0.008409835,-0.007378623,-0.8773802,0,15,0,false,false,false,1735603200000,"MG8"
