"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","corporateActions","regularMarketTime","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hatom USD","UTC","UTC",0,"ccc_market",false,0.13162999,-2.2863612,"CCC","finmb_HTM_CCC","[]","2025-06-27T03:20:00.000Z",,"USD","REGULAR",0.19055285,-0.058922857,-0.30922055,0.5178062,-0.38617617,-0.7457929,2193937,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",77704,77704,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.0030799508,0.13171747,"{""low"":0.13128276,""high"":0.13171747}",0.13128276,77704,0.13142316,"CCC",0.13142316,92880,103621,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.012851991,0.10820178,"{""low"":0.118778,""high"":1.49008}",-1.35845,-0.9116625,0.118778,1.49008,-80.43797,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rage Fan USD","UTC","UTC",0,"ccc_market",false,0.00010122871,-2.3467822,"CCC","finmb_RAGE_CCC","[]",1750994400,"Rage Fan USD","USD","REGULAR",0.00011798,-0.000016751292,-0.14198416,0.000179605,-0.000078376295,-0.43638146,5741,15,0,false,false,false,1617148800000,6,56719936,"CoinMarketCap",53211,53211,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000024327092,0.00010134063,"1.0101519E-4 - 1.0134063E-4",0.00010101519,53211,0.00010112102,"CCC",0.00010112102,49352,81385,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",2.1352025e-7,0.002113744,"1.0101519E-4 - 0.002449",-0.0023477713,-0.9586653,0.00010101519,0.002449,-71.62162,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper AI USD","UTC","UTC",0,"ccc_market",false,0.0010078953,-1.4448112,"CCC","finmb_AIAGENT_CCC","[]",1750994160,"Casper AI USD","USD","REGULAR",0.00137294,-0.0003650447,-0.26588538,0.0019069856,-0.0008990903,-0.471472,0,15,0,false,false,false,1738886400000,6,0,"CoinMarketCap",238468,238468,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.0000147756655,0.0010355987,"0.0010072613 - 0.0010355987",0.0010072613,238468,0.0010278219,"CCC",0.0010278219,296265,292789,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00015089533,0.1760739,"8.57E-4 - 0.005906",-0.0048981044,-0.8293438,0.000857,0.005906,-71.14037,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safechaintoken USD","UTC","UTC",0,"ccc_market",false,0.00028930922,0,"CCC","finmb_SCT_CCC","[]",1672338600,,"USD","REGULAR",0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITCOIN FUTURE USD","UTC","UTC",0,"ccc_market",false,0.084746026,-0.01485501,"CCC","finmb_BTCF_CCC","[]","2025-06-27T03:20:00.000Z","BITCOIN FUTURE USD","USD","REGULAR",0.09281522,-0.008069195,-0.08693827,0.14844845,-0.06370243,-0.42912152,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",246535,246535,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.000012591481,0.08476281,"{""low"":0.08472797,""high"":0.08476281}",0.08472797,246535,0.0847454,"CCC",0.0847454,199142,233301,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.008352026,0.10932831,"{""low"":0.076394,""high"":2.21464}",-2.1298938,-0.9617337,0.076394,2.21464,-77.63697,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vodra USD","UTC","UTC",0,"ccc_market",false,0.0013974821,1.2162383,"CCC","finmb_VDR_CCC","[]",1750994400,"Vodra USD","USD","REGULAR",0.00134982,0.000047662063,0.035309937,0.002802735,-0.0014052528,-0.5013863,200041,15,0,false,false,false,1635465600000,6,143144032,"CoinMarketCap",57960,57960,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.000016792445,0.001398067,"0.0013417182 - 0.001398067",0.0013417182,57960,0.0013573068,"CCC",0.0013573068,49388,78048,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0009204821,1.9297318,"4.77E-4 - 0.0172",-0.015802518,-0.918751,0.000477,0.0172,91.8919,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMNIA Protocol USD","UTC","UTC",0,"ccc_market",false,0.012086863,-1.5009811,"CCC","finmb_OMNIA_CCC","[]",1750994400,"OMNIA Protocol USD","USD","REGULAR",0.0206944,-0.008607537,-0.41593555,0.117081195,-0.104994334,-0.8967651,0,15,0,false,false,false,1652227200000,6,0,"CoinMarketCap",98188,98188,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0001841858,0.01211897,"0.012079188 - 0.01211897",0.012079188,98188,0.012111639,"CCC",0.012111639,504257,227001,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.011944863,84.11875,"1.42E-4 - 1.874711",-1.8626242,-0.9935527,0.000142,1.874711,8707.746,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dfyn Network USD","UTC","UTC",0,"ccc_market",false,0.0030214028,-0.8669031,"CCC","finmb_DFYN_CCC","[]","2025-06-27T03:20:00.000Z","Dfyn Network USD","USD","REGULAR",0.00328012,-0.00025871722,-0.07887432,0.00495949,-0.0019380874,-0.3907836,519314,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",232728,232728,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000026421621,0.0030219746,"{""low"":0.002959114,""high"":0.0030219746}",0.002959114,232728,0.0029705947,"CCC",0.0029705947,123689,141721,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00019240286,0.06801091,"{""low"":0.002829,""high"":0.018279}",-0.015257597,-0.83470637,0.002829,0.018279,-82.4617,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loser Coin USD","UTC","UTC",0,"ccc_market",false,0.0000047903586,-7.671794,"CCC","finmb_LOWB_CCC","[]",1750994400,"Loser Coin USD","USD","REGULAR",0.00000526,-4.6964124e-7,-0.08928541,0.000003875,9.1535867e-7,0.2362216,288843,15,0,false,false,false,1620604800000,8,60296839168,"CoinMarketCap",58781,58781,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",-3.9804354e-7,0.0000047944914,"4.7903586E-6 - 4.7944914E-6",0.0000047903586,58781,0.000004791382,"CCC",0.000004791382,48522,73787,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000027903586,1.3951793,"2.0E-6 - 1.2E-5",-0.000007209642,-0.60080343,0.000002,0.000012,-37.5,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colizeum USD","UTC","UTC",0,"ccc_market",false,0.0013548844,-1.8568153,"CCC","finmb_ZEUM_CCC","[]",1750994400,"Colizeum USD","USD","REGULAR",0.00139262,-0.000037735677,-0.027096894,0.00112877,0.00022611441,0.2003193,0,15,0,false,false,false,1651708800000,6,0,"CoinMarketCap",57294,57294,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",-0.000025633723,0.0013557522,"0.0013541381 - 0.0013557522",0.0013541381,57294,0.0013551817,"CCC",0.0013551817,50218,80616,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.00089788437,1.9647361,"4.57E-4 - 0.002597",-0.0012421156,-0.47828865,0.000457,0.002597,27.423822,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Collector Coin USD","UTC","UTC",0,"ccc_market",false,0.006683978,0,"CCC","finmb_AGS_CCC","[]","2023-06-08T18:30:00.000Z","Collector Coin USD","USD","REGULAR",0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XT Smart Chain USD","UTC","UTC",0,"ccc_market",false,4.8851523,-1.6466199,"CCC","finmb_XT_CCC","[]","2025-06-27T03:20:00.000Z","XT Smart Chain USD","USD","REGULAR",5.013901,-0.1287489,-0.025678387,4.866434,0.018718243,0.003846398,0,15,0,false,false,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",9581629,9581629,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",-0.08178663,4.886587,"{""low"":4.835475,""high"":4.886587}",4.835475,9581629,4.857483,"CCC",4.857483,14352945,12996933,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.0807133,0.7419356,"{""low"":2.804439,""high"":7.094673}",-2.2095208,-0.31143376,2.804439,7.094673,38.263405,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAOLaunch USD","UTC","UTC",0,"ccc_market",false,0.002702121,-3.5e-7,"CCC","finmb_DAL_CCC","[]","2025-06-27T03:20:00.000Z","DAOLaunch USD","USD","REGULAR",0.0054149,-0.002712779,-0.50098413,0.00813177,-0.0054296497,-0.6677082,0,15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",0,0.002702121,"{""low"":0.002702121,""high"":0.002702121}",0.002702121,0,0.002702121,"CCC",0.002702121,41797,39163,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0006821209,0.33768362,"{""low"":0.00202,""high"":0.030776}",-0.028073879,-0.9122004,0.00202,0.030776,-84.2136,"DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","King Shiba USD","UTC","UTC",0,"ccc_market",false,0.0016184591,-1.6119155,"CCC","finmb_KINGSHIB_CCC","[]","2025-06-27T03:20:00.000Z","King Shiba USD","USD","REGULAR",0.00164168,-0.000023220899,-0.014144595,0.001544485,0.00007397414,0.047895666,566505,15,0,false,false,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",57194,57194,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",-0.000026515685,0.0016196115,"{""low"":0.0015702335,""high"":0.0016196115}",0.0015702335,57194,0.0015713266,"CCC",0.0015713266,49834,82901,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.0005914591,0.57590955,"{""low"":0.001027,""high"":0.006588}",-0.004969541,-0.7543323,0.001027,0.006588,-46.512383,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Revuto USD","UTC","UTC",0,"ccc_market",false,0.0056171087,-1.4557507,"CCC","finmb_REVU_CCC","[]","2025-06-27T03:20:00.000Z","Revuto USD","USD","REGULAR",0.00755076,-0.0019336515,-0.256087,0.00687784,-0.0012607314,-0.18330339,0,15,0,false,false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",116616,116616,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.00008297898,0.005619131,"{""low"":0.0056026913,""high"":0.005619131}",0.0056026913,116616,0.00561071,"CCC",0.00561071,117031,118536,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00096410885,0.20720157,"{""low"":0.004653,""high"":0.015328}",-0.009710891,-0.6335393,0.004653,0.015328,-59.188198,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Auto USD","UTC","UTC",0,"ccc_market",false,6.237772,-1.422159,"CCC","finmb_AUTO_CCC","[]","2025-06-27T03:20:00.000Z","Auto USD","USD","REGULAR",7.5327535,-1.2949815,-0.17191343,9.725029,-3.487257,-0.35858577,478223,15,0,false,false,false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",61335,61335,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",-0.08999109,6.23978,"{""low"":6.2183847,""high"":6.23978}",6.2183847,61335,6.2183847,"CCC",6.2183847,83126,83745,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",0.27350807,0.04585781,"{""low"":5.964264,""high"":27.603842}",-21.36607,-0.7740252,5.964264,27.603842,-51.51458,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WIZZ USD","UTC","UTC",0,"ccc_market",false,8.5665704e-7,0,"CCC","finmb_WIZZ_CCC","[]",1691173800,"WIZZ USD","USD","REGULAR",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyan Finance USD","UTC","UTC",0,"ccc_market",false,1.5706539,0,"CCC","finmb_NYAN_CCC","[]",1660760820,"Nyancoin USD","USD","REGULAR",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Natiol Infinity USD","UTC","UTC",0,"ccc_market",false,0.00022000694,0,"CCC","finmb_NAI_CCC","[]",1684953000,"Natiol Infinity USD","USD","REGULAR",0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Globe Derivative Exchange USD","UTC","UTC",0,"ccc_market",false,0.0034255122,-0.37190977,"CCC","finmb_GDT_CCC","[]","2025-06-27T03:20:00.000Z","Globe Derivative Exchange USD","USD","REGULAR",0.00372574,-0.00030022766,-0.08058202,0.00340315,0.00002236222,0.0065710354,0,15,0,false,false,false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",71944,71944,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",-0.000012787292,0.003427775,"{""low"":0.0034205066,""high"":0.003427775}",0.0034205066,71944,0.0034220277,"CCC",0.0034220277,61814,85577,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0018655122,1.1958412,"{""low"":0.00156,""high"":0.010425}",-0.006999488,-0.67141366,0.00156,0.010425,-66.83392,"GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blind Boxes USD","UTC","UTC",0,"ccc_market",false,0.0007188039,1.465817,"CCC","finmb_BLES_CCC","[]",1750994400,"Blind Boxes USD","USD","REGULAR",0.00096646,-0.00024765608,-0.25625074,0.00168186,-0.00096305605,-0.5726137,0,15,0,false,false,false,1617062400000,6,0,"CoinMarketCap",57750,57750,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",0.0000103841885,0.00071908825,"7.1850803E-4 - 7.1908825E-4",0.00071850803,57750,0.0007188494,"CCC",0.0007188494,47185,73947,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.00011880387,0.19800645,"6.0E-4 - 0.014853",-0.014134196,-0.95160544,0.0006,0.014853,-93.16338,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matchcup USD","UTC","UTC",0,"ccc_market",false,0.00044522618,0,"CCC","finmb_MATCH_CCC","[]",1684953000,"Matchcup USD","USD","REGULAR",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MemePad USD","UTC","UTC",0,"ccc_market",false,0.00095297163,-0.6356843,"CCC","finmb_MEPAD_CCC","[]",1750994400,"MemePad USD","USD","REGULAR",0.00098556,-0.000032588374,-0.033065844,0.001091635,-0.00013866334,-0.12702353,0,15,0,false,false,false,1619827200000,6,0,"CoinMarketCap",50638,50638,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000006096612,0.00096404273,"9.511469E-4 - 9.6404273E-4",0.0009511469,50638,0.0009637828,"CCC",0.0009637828,46591,75046,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00013297162,0.1621605,"8.2E-4 - 0.002303",-0.0013500284,-0.58620423,0.00082,0.002303,-52.92096,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiteAI USD","UTC","UTC",0,"ccc_market",false,2.2232916e-7,7.000753,"CCC","finmb_KITEAI_CCC","[]",1750994400,,"USD","REGULAR",3e-7,-7.767085e-8,-0.25890282,0.0000041742,-0.000003951871,-0.9467373,0,15,0,false,false,false,1729555200000,8,0,"CoinMarketCap",235278,235278,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",1.4546373e-8,2.2503272e-7,"2.1862405E-7 - 2.2503272E-7",2.1862405e-7,235278,2.2320563e-7,"CCC",2.2320563e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",2.2232916e-7,,"0.0 - 1.71E-4",-0.00017077768,-0.99869984,0,0.000171,-98.14815,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ITEMVERSE USD","UTC","UTC",0,"ccc_market",false,0.000047543486,-0.03089559,"CCC","finmb_ITEM_CCC","[]",1750994400,"ITEMVERSE USD","USD","REGULAR",0.00006022,-0.000012676515,-0.2105034,0.000086005,-0.000038461512,-0.4472009,0,15,0,false,false,false,1659830400000,6,0,"CoinMarketCap",1280,1280,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",-1.4693796e-8,0.000047622772,"4.7543486E-5 - 4.7622772E-5",0.000047543486,1280,0.000047609898,"CCC",0.000047609898,37816,23242,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.0000025434856,0.0565219,"4.5E-5 - 3.7E-4",-0.0003224565,-0.87150407,0.000045,0.00037,-77.14286,"ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Talken USD","UTC","UTC",0,"ccc_market",false,0.00512588,-6.3824773,"CCC","finmb_TALK_CCC","[]","2025-06-27T03:20:00.000Z","Talken USD","USD","REGULAR",0.00924146,-0.00411558,-0.44533876,0.014937405,-0.009811524,-0.65684265,1345787,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,262547568,"CoinMarketCap",180656,180656,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.0003494625,0.00512588,"{""low"":0.005084546,""high"":0.00512588}",0.005084546,180656,0.0050976845,"CCC",0.0050976845,126903,211997,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00004133396,0.008129331,"{""low"":0.005084546,""high"":0.06921}",-0.06408412,-0.9259373,0.005084546,0.06921,-86.873344,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tate USD","UTC","UTC",0,"ccc_market",false,2.0633403e-10,0,"CCC","finmb_TATE_CCC","[]",1750994400,"Tate USD","USD","REGULAR",,,,,,,0,15,0,false,false,false,1682467200000,8,0,"CoinMarketCap",423,423,"TATE","USD=X","https://coinmarketcap.com/currencies/tate",0,2.0633403e-10,"2.0633402E-10 - 2.0633403E-10",2.0633402e-10,423,2.0633402e-10,"CCC",2.0633402e-10,,,1682467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png",1.3877788e-17,6.7258846e-8,"2.0633402E-10 - 2.0633403E-10",0,0,2.0633402e-10,2.0633403e-10,,"TATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SeatlabNFT USD","UTC","UTC",0,"ccc_market",false,0.003576886,0,"CCC","finmb_SEAT_CCC","[]","2024-06-11T01:18:00.000Z","SeatlabNFT USD","USD","REGULAR",0.0040596,-0.00048271427,-0.11890685,0.003283765,0.00029312097,0.08926369,0,15,0,false,false,false,"2022-10-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEAT","USD=X","https://coinmarketcap.com/currencies/seatlabnft",0,0.003576886,"{""low"":0.003576886,""high"":0.003576886}",0.003576886,0,0.003576886,"CCC",0.003576886,123,0,"2022-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png",0.0019078859,1.1431311,"{""low"":0.001669,""high"":0.00788}",-0.0043031145,-0.54608047,0.001669,0.00788,2.112472,"SEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbofi AI USD","UTC","UTC",0,"ccc_market",false,0.00079029246,-10.135024,"CCC","finmb_OBI_CCC","[]",1750994400,"Orbofi AI USD","USD","REGULAR",0.00125634,-0.0004660475,-0.3709565,0.00367157,-0.0028812776,-0.78475356,884480,15,0,false,false,false,1685404800000,6,1119180800,"CoinMarketCap",185173,185173,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",-0.000089129666,0.0007960389,"7.887101E-4 - 7.960389E-4",0.0007887101,185173,0.00078871415,"CCC",0.00078871415,163716,217872,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.0000015823753,0.0020062826,"7.887101E-4 - 0.016795",-0.016004708,-0.95294476,0.0007887101,0.016795,-91.157425,"OBI"
