"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just memecoin USD","REGULAR","just memecoin USD","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0015215788,"[]","2025-09-04T06:50:00.000Z",-10.4639,0.012406116,-0.010884537,-0.87735254,0.012406116,-0.010884537,-0.87735254,0,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",7785355,7785355,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00017782382,0.0016696157,"{""low"":0.0015133619,""high"":0.0016696157}",0.0015133619,7785355,0.001575404,"CCC",0.001575404,14186834,10134828,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.000008216826,0.0054295184,"{""low"":0.0015133619,""high"":0.055415}",-0.05389342,-0.9725421,0.0015133619,0.055415,-94.72886,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","REGULAR","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.0075962963,"[]","2025-09-04T06:50:00.000Z",-1.7586886,0.00779366,-0.00019736355,-0.025323603,0.00841933,-0.000823034,-0.097755276,7491035,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",318853,318853,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0001359866,0.0078791715,"{""low"":0.0075955573,""high"":0.0078791715}",0.0075955573,318853,0.00785496,"CCC",0.00785496,941493,385739,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004396296,1.3738426,"{""low"":0.0032,""high"":0.145477}",-0.1378807,-0.9477835,0.0032,0.145477,-77.11736,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD","REGULAR","LogX Network USD","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.004402624,"[]","2025-09-04T06:45:00.000Z",8.7684355,0.00625974,-0.0018571159,-0.29667622,0.0127738,-0.008371176,-0.65533954,1621398,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,368280000,"CoinMarketCap",62046,62046,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.0003549205,0.004423366,"{""low"":0.0044005504,""high"":0.004423366}",0.0044005504,62046,0.004423366,"CCC",0.004423366,144938,64615,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00037762383,0.09381958,"{""low"":0.004025,""high"":0.130991}",-0.12658837,-0.9663899,0.004025,0.130991,-92.229195,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","REGULAR","Mogul Productions USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0.00060131785,"[]",1723598880,0,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD","REGULAR",,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0.010505932,"[]","2022-04-20T18:21:00.000Z",0,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","REGULAR","MongCoin USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,3.4141048e-9,"[]",1756968660,0.6215907,,,,,,,1984264,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",74935,74935,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",2.1090685e-11,3.5258227e-9,"3.4071235E-9 - 3.5258227E-9",3.4071235e-9,74935,3.524872e-9,"CCC",3.524872e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",6.9813044e-12,0.002049032,"3.4071235E-9 - 3.5258227E-9",-1.1171797e-10,-0.031685647,3.4071235e-9,3.5258227e-9,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD","REGULAR",,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0.0906448,"[]","2022-02-08T18:29:00.000Z",0,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD","REGULAR","sudoswap USD","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,0.04938412,"[]","2025-09-04T06:50:00.000Z",-9.65363,0.06401424,-0.01463012,-0.22854477,0.06537338,-0.015989263,-0.24458368,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",53944,53944,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.005276758,0.06546097,"{""low"":0.048804697,""high"":0.06546097}",0.048804697,53944,0.052766353,"CCC",0.052766353,96846,30697,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.009223122,0.2296537,"{""low"":0.040161,""high"":0.477199}",-0.42781487,-0.8965125,0.040161,0.477199,-41.04891,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","REGULAR","Silo Finance USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.021752207,"[]","2025-09-04T06:51:00.000Z",2.1072717,0.02691624,-0.005164033,-0.19185565,0.03705437,-0.0153021645,-0.41296518,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",537369,537369,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00044891797,0.022299912,"{""low"":0.021659467,""high"":0.022299912}",0.021659467,537369,0.022163382,"CCC",0.022163382,640884,421572,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.002755206,0.14503375,"{""low"":0.018997,""high"":0.070596}",-0.048843794,-0.6918776,0.018997,0.070596,-30.945795,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi FUD USD","REGULAR","Aavegotchi FUD USD","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,0.000059640974,"[]",1756968660,0,0.0000726,-0.000012959026,-0.17849898,0.00013585,-0.00007620903,-0.56097925,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0,0.000059640974,"5.9640974E-5 - 5.9640974E-5",0.000059640974,0,0.000059640974,"CCC",0.000059640974,28,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000016640974,0.3869994,"4.3E-5 - 3.37E-4",-0.00027735904,-0.82302386,0.000043,0.000337,-66.10169,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buckazoids USD","REGULAR","Buckazoids USD","CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,0.00075831014,"[]",1756968660,5.616169,0.000699,0.000059310114,0.084849946,0.00157108,-0.0008127698,-0.5173319,758229,15,0,false,false,false,1746057600000,6,999893184,"CoinMarketCap",111435,111435,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",0.0000403233,0.00078296836,"7.4946915E-4 - 7.8296836E-4",0.00074946915,111435,0.0007787941,"CCC",0.0007787941,914945,140668,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.00032331015,0.7432417,"4.35E-4 - 0.00492",-0.00416169,-0.84587187,0.000435,0.00492,-71.25047,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD","REGULAR",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.22584489,"[]","2022-07-07T18:23:00.000Z",0,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","REGULAR","Wisdomise AI USD","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.0010218328,"[]","2025-09-04T06:50:00.000Z",2.401622,0.00151904,-0.00049720716,-0.3273167,0.00346157,-0.0024397373,-0.70480657,552894,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,541081536,"CoinMarketCap",204222,204222,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000023965025,0.0010280861,"{""low"":0.0010207571,""high"":0.0010280861}",0.0010207571,204222,0.0010255587,"CCC",0.0010255587,185366,191713,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0000010756776,0.0010538036,"{""low"":0.0010207571,""high"":0.044325}",-0.04330317,-0.97694683,0.0010207571,0.044325,-96.02601,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","REGULAR","Viacoin USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0.27329496,"[]","2025-09-04T06:51:00.000Z",0,0.30347827,-0.030183315,-0.09945791,0.27947432,-0.0061793625,-0.022110663,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-18.767612,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD","REGULAR","NuLink USD","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,0.0016952028,"[]","2025-09-04T06:51:00.000Z",-5.2440376,0.00275658,-0.0010613772,-0.38503408,0.0044285,-0.0027332972,-0.6172061,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",89237,89237,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000093816896,0.0017317509,"{""low"":0.0016870579,""high"":0.0017317509}",0.0016870579,89237,0.0017172665,"CCC",0.0017172665,154774,86674,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00022620277,0.15398419,"{""low"":0.001469,""high"":0.042279}",-0.040583797,-0.9599043,0.001469,0.042279,-87.37878,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","REGULAR","MLG DOGE USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,4.953783e-8,"[]",1756967700,0,,,,,,,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",215,215,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,4.953783e-8,"4.953783E-8 - 4.953783E-8",4.953783e-8,215,4.953783e-8,"CCC",4.953783e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"4.953783E-8 - 4.953783E-8",0,0,4.953783e-8,4.953783e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","REGULAR","NATIX Network USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.00074265467,"[]",1756968600,-1.7189281,0.00085654,-0.000113885326,-0.13295972,0.00086318,-0.00012052531,-0.13962941,11981213,15,0,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",189208,189208,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000012988981,0.00074840465,"7.42588E-4 - 7.4840465E-4",0.000742588,189208,0.0007479567,"CCC",0.0007479567,389277,208533,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00018865464,0.34053183,"5.54E-4 - 0.001982",-0.0012393453,-0.62530035,0.000554,0.001982,-23.73225,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","REGULAR","Heurist AI USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.034525756,"[]","2025-09-04T06:51:00.000Z",-0.5780785,0.05589118,-0.021365423,-0.38226825,0.036300432,-0.0017746761,-0.048888568,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",434073,434073,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00020074472,0.03542073,"{""low"":0.034272872,""high"":0.03542073}",0.034272872,434073,0.03542073,"CCC",0.03542073,483278,626362,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.022390757,1.8451385,"{""low"":0.012135,""high"":0.106584}",-0.072058246,-0.67607003,0.012135,0.106584,133.25076,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BuySell USD","REGULAR",,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,0.00030092933,"[]",1655403900,0,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","REGULAR","Somnium Space Cubes USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.293429,"[]","2025-09-04T06:51:00.000Z",-1.6167276,0.322018,-0.02858901,-0.08878078,0.29252288,0.0009061098,0.003097569,3667862,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2650,2650,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0048218966,0.29516435,"{""low"":0.29275867,""high"":0.29516435}",0.29275867,2650,0.29319265,"CCC",0.29319265,3491,3512,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.08485599,0.4068407,"{""low"":0.208573,""high"":1.097971}",-0.80454195,-0.7327534,0.208573,1.097971,-39.557426,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","REGULAR","Aurory USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.112167515,"[]","2025-09-04T06:51:00.000Z",3.1452863,0.10512186,0.0070456564,0.0670237,0.11131001,0.0008575022,0.0077037294,8427065,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",73680,73680,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0034204125,0.11268422,"{""low"":0.11035259,""high"":0.11268422}",0.11035259,73680,0.11092561,"CCC",0.11092561,83225,79000,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.027326517,0.32209095,"{""low"":0.084841,""high"":0.420926}",-0.3087585,-0.73352206,0.084841,0.420926,-55.721165,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","REGULAR","Decimated USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.0027471115,"[]","2025-09-04T06:51:00.000Z",-1.2879398,0.00298002,-0.00023290841,-0.078156665,0.00371215,-0.00096503855,-0.25996754,1492395,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",263070,263070,"DIO","USD=X","https://coinmarketcap.com/",-0.000035842648,0.002813565,"{""low"":0.0027471115,""high"":0.002813565}",0.0027471115,263070,0.0028065103,"CCC",0.0028065103,267775,226168,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0003631115,0.15231188,"{""low"":0.002384,""high"":0.019923}",-0.017175889,-0.8621136,0.002384,0.019923,-72.94915,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","REGULAR","Aussie Digital USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0.015700076,"[]","2025-09-04T06:50:00.000Z",0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.83494186,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","REGULAR","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00033901475,"[]",1756968660,-0.2662924,0.00037982,-0.00004080526,-0.10743315,0.000384865,-0.00004585026,-0.11913336,2712118,15,0,false,false,false,1533859200000,6,8000000000,"CoinMarketCap",154646,154646,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-9.0515823e-7,0.0003399379,"3.3869347E-4 - 3.399379E-4",0.00033869347,154646,0.00033962828,"CCC",0.00033962828,251567,230053,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00008001475,0.30893728,"2.59E-4 - 0.001026",-0.00068698527,-0.6695763,0.000259,0.001026,-1.1627913,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","REGULAR","Delabs Games USD","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.008765353,"[]","2025-09-04T06:50:00.000Z",-0.30209598,0.01101216,-0.0022468073,-0.20402966,0.01101216,-0.0022468073,-0.20402966,6576644,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",723838,723838,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000026559457,0.008795141,"{""low"":0.008753139,""high"":0.008795141}",0.008753139,723838,0.008778164,"CCC",0.008778164,1428937,1067741,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000012214296,0.001395419,"{""low"":0.008753139,""high"":0.014906}",-0.0061406475,-0.4119581,0.008753139,0.014906,-39.298004,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD","REGULAR",,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,2.303467,"[]","2022-10-22T07:58:00.000Z",0,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","REGULAR","Frontier USD","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,0.14400513,"[]","2025-09-04T06:54:00.000Z",-30.977346,0.20209512,-0.058089986,-0.28743884,0.2583016,-0.11429645,-0.44249225,1119137,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",109,109,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.06462945,0.17590687,"{""low"":0.14397798,""high"":0.17590687}",0.14397798,109,0.1680468,"CCC",0.1680468,2064,6024,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.12620313,7.0892673,"{""low"":0.017802,""high"":0.878169}",-0.7341639,-0.8360166,0.017802,0.878169,-71.00271,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","REGULAR","LoungeM USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.012021619,"[]","2025-09-04T06:51:00.000Z",0.20008145,0.01192404,0.00009757932,0.008183411,0.010557995,0.0014636237,0.13862705,1427834,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",10525,10525,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00002400484,0.012030725,"{""low"":0.012018787,""high"":0.012030725}",0.012018787,10525,0.012025327,"CCC",0.012025327,6576,11719,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006715619,1.2656652,"{""low"":0.005306,""high"":0.026462}",-0.014440381,-0.5457026,0.005306,0.026462,44.466686,"LZM"
