"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5424326,,,,,,0.0049390793,0.009833965,"{""low"":0.502247,""high"":0.5500287}",-0.042842627,-0.077891625,0.502247,0.5500287,,,,,,,,86221624,15,0,-0.03191954,"2024-11-03T14:50:00.000Z",0.5500287,"{""low"":0.502247,""high"":0.5500287}",0.502247,213866144,0.5424326,"CCC","USD",false,,6,170000000,"CoinMarketCap",213866144,213866144,"UXLINK","USD=X",,false,false,"CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.920828,0.50718606,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0057503707,,,,,,0.000032341573,0.005624259,"{""low"":0.0057503707,""high"":0.0064686043}",-0.00068589207,-0.10603401,0.0057503707,0.0064686043,,,,,,,,5437015,15,0,-0.00023128279,"2024-11-03T14:51:00.000Z",0.0064686043,"{""low"":0.0057503707,""high"":0.0064686043}",0.0057503707,1445998,0.0057503707,"CCC","USD",false,,6,940218880,"CoinMarketCap",1445998,1445998,"IVFUN","USD=X",,false,false,"CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8457465,0.0057827123,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01883947,352400,450508,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.0035811886,0.26207015,"{""low"":0.013665,""high"":0.160576}",-0.14332981,-0.892598,0.013665,0.160576,-55.64163,0.01925024,-0.0020040516,-0.10410528,0.026082315,-0.008836126,-0.33877844,0,15,0,-0.0020968188,"2024-11-03T14:50:00.000Z",0.01889194,"{""low"":0.016342111,""high"":0.01889194}",0.016342111,464928,0.01883947,"CCC","USD",false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",464928,464928,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",false,false,"CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.840188,0.017246189,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC","USD",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",false,false,"CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,0,1664216580,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC","USD",false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",false,false,"CCC","Penta USD",,"finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000028086436,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC","USD",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",false,false,"CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3799437,1497755,1145208,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.3268343,18.955046,"{""low"":0.069999,""high"":4.696195}",-3.2993617,-0.7025606,0.069999,4.696195,1858.2133,1.6199064,-0.22307312,-0.13770741,2.2803147,-0.8834814,-0.38743836,137663936,15,0,-0.08058548,"2024-11-03T14:50:00.000Z",1.4267828,"{""low"":1.3264309,""high"":1.4267828}",1.3264309,1715067,1.3799437,"CCC","USD",false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1715067,1715067,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",false,false,"CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4544773,1.3968333,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08199494,5197801,2854334,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.050410815,1.9092113,"{""low"":0.026404,""high"":0.447771}",-0.37095618,-0.8284506,0.026404,0.447771,159.0372,0.09334236,-0.016527541,-0.17706367,0.11237652,-0.035561703,-0.31645137,19164654,15,0,-0.0055930763,"2024-11-03T14:50:00.000Z",0.08258739,"{""low"":0.07676142,""high"":0.08258739}",0.07676142,2135400,0.08199494,"CCC","USD",false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",2135400,2135400,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",false,false,"CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7870674,0.076814815,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013754919,1304688,679606,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0007231878,0.05613069,"{""low"":0.012884,""high"":0.152672}",-0.1390648,-0.91087306,0.012884,0.152672,-89.80376,0.0157532,-0.0021460121,-0.13622706,0.03689922,-0.023292031,-0.6312337,2477059,15,0,-0.00001638662,"2024-11-03T14:50:00.000Z",0.013777323,"{""low"":0.013521838,""high"":0.013777323}",0.013521838,575927,0.013754919,"CCC","USD",false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",575927,575927,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",false,false,"CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12027976,0.013607188,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.071021765,651751,318406,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.011939324,0.20716844,"{""low"":0.057631,""high"":0.33158}",-0.26200968,-0.7901854,0.057631,0.33158,-66.59133,0.07530162,-0.005731292,-0.076111145,0.12741068,-0.057840355,-0.45396787,4199621,15,0,-0.0011712164,"2024-11-03T14:50:00.000Z",0.07111005,"{""low"":0.069570325,""high"":0.07111005}",0.069570325,259251,0.071021765,"CCC","USD",false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",259251,259251,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",false,false,"CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6556327,0.069570325,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0040729716,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0015040443,0.5935455,"{""low"":0.002534,""high"":0.040007}",-0.035968956,-0.89906657,0.002534,0.040007,-73.10308,0.00433356,-0.00029551564,-0.06819235,0.00623422,-0.002196176,-0.35227758,0,15,0,0.0006896572,"2024-11-03T14:50:00.000Z",0.0040753293,"{""low"":0.0033399258,""high"":0.0040753293}",0.0033399258,,0.0040729716,"CCC","USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",false,false,"CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.596691,0.0040380443,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011095422,7257837,475456,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0014938926,0.16889685,"{""low"":0.008845,""high"":0.202307}",-0.19196811,-0.94889504,0.008845,0.202307,-90.7694,0.01462104,-0.0042821476,-0.29287574,0.0524692,-0.04213031,-0.8029531,3543043,15,0,-0.00042266957,"2024-11-03T14:54:00.000Z",0.011271057,"{""low"":0.010247738,""high"":0.011271057}",0.010247738,317180,0.011095422,"CCC","USD",false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",317180,317180,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",false,false,"CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9275799,0.010338892,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005100462,2807409,778010,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00038232654,0.077898644,"{""low"":0.004908,""high"":0.233601}",-0.22831067,-0.97735316,0.004908,0.233601,-89.96735,0.00935348,-0.0040631536,-0.4344002,0.03478122,-0.029490896,-0.84789705,1098538,15,0,0.00022230158,"2024-11-03T14:50:00.000Z",0.006471755,"{""low"":0.005037635,""high"":0.006471755}",0.005037635,601340,0.005100462,"CCC","USD",false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",601340,601340,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",false,false,"CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.386351,0.0052903267,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08944387,6461257,4108093,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0000699684,0.00079284003,"{""low"":0.08825034,""high"":1.884834}",-1.7965138,-0.9531416,0.08825034,1.884834,-95.08503,0.12865822,-0.040337913,-0.31352767,0.34373316,-0.25541285,-0.7430556,7739580,15,0,-0.0008384362,"2024-11-03T14:50:00.000Z",0.10203481,"{""low"":0.08825034,""high"":0.10203481}",0.08825034,2992090,0.08944387,"CCC","USD",false,"2024-03-26T00:00:00.000Z",6,87630816,"CoinMarketCap",2992090,2992090,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",false,false,"CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.94038385,0.08832031,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03999307,142370,71232,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00027257577,0.007038999,"{""low"":0.038723655,""high"":0.782209}",-0.74321276,-0.950146,0.038723655,0.782209,-90.54224,0.05357226,-0.014576029,-0.27208164,0.16387904,-0.1248828,-0.7620426,4165058,15,0,-0.0016523674,"2024-11-03T14:50:00.000Z",0.040173274,"{""low"":0.038723655,""high"":0.040173274}",0.038723655,63803,0.03999307,"CCC","USD",false,"2024-01-12T00:00:00.000Z",6,106806680,"CoinMarketCap",63803,63803,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",false,false,"CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0650005,0.03899623,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012371501,457980,222944,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00013394002,0.011165001,"{""low"":0.011996417,""high"":0.144724}",-0.13259363,-0.91618276,0.011996417,0.144724,-63.199074,0.0143515,-0.0022211429,-0.15476729,0.03424912,-0.022118762,-0.6458199,1377826,15,0,-0.00047056843,"2024-11-03T14:50:00.000Z",0.012371501,"{""low"":0.011996417,""high"":0.012371501}",0.011996417,236665,0.012371501,"CCC","USD",false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",236665,236665,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",false,false,"CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7343972,0.012130357,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8541916e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",0,0,"1.7632692E-8 - 1.8568887E-8",-9.361951e-10,-0.05041741,1.7632692e-8,1.8568887e-8,,,,,,,,0,15,0,-1.0689387e-9,1730645400,1.8568887e-8,"1.7632692E-8 - 1.8568887E-8",1.7632692e-8,300680,1.8541916e-8,"CCC","USD",false,1645574400000,8,0,"CoinMarketCap",300680,300680,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",false,false,"CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7157545,1.7632692e-8,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000040670264,2177930,412006,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.00003039631,2.763301,"1.1E-5 - 4.87E-4",-0.0004456037,-0.91499734,0.000011,0.000487,-80.382774,0.000029,0.000012396309,0.4274589,0.00010366,-0.00006226369,-0.600653,3137848,15,0,-7.0150054e-7,1730645400,0.000046791854,"3.971384E-5 - 4.6791854E-5",0.00003971384,244100,0.000040670264,"CCC","USD",false,1651622400000,6,75800199168,"CoinMarketCap",244100,244100,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",false,false,"CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6663526,0.00004139631,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4031303,2135018,896869,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.1076591,0.091224544,"{""low"":1.180155,""high"":8.057837}",-6.7700224,-0.84017867,1.180155,8.057837,-66.50099,1.6247387,-0.33692455,-0.20737153,2.2115276,-0.92371345,-0.4176812,10186947,15,0,-0.100572586,"2024-11-03T14:50:00.000Z",1.4083594,"{""low"":1.2875235,""high"":1.4083594}",1.2875235,684043,1.4031303,"CCC","USD",false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",684043,684043,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",false,false,"CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2438407,1.2878141,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29345,815638,953466,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0077019334,0.029430615,"{""low"":0.261698,""high"":1.364387}",-1.0949872,-0.80254877,0.261698,1.364387,-67.00529,0.35253158,-0.08313164,-0.23581332,0.46356246,-0.19416252,-0.41884866,26191188,15,0,-0.0088074505,"2024-11-03T14:51:00.000Z",0.2941725,"{""low"":0.26923606,""high"":0.2941725}",0.26923606,831820,0.29345,"CCC","USD",false,"2022-12-03T00:00:00.000Z",6,97220472,"CoinMarketCap",831820,831820,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",false,false,"CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.165788,0.26939994,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000105544204,4.0593925,"2.6E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000026,0.000217,388.8889,0.00012654,0.0000050042,0.039546385,0.000148565,-0.000017020793,-0.11456799,0,15,0,0,1730645400,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC","USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",false,false,"CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",37.863354,2855964,2584324,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",6.9057198,0.2270652,"{""low"":30.412937,""high"":73.82613}",-36.507477,-0.49450615,30.412937,73.82613,-28.094799,40.37785,-3.0591927,-0.07576413,42.584976,-5.2663193,-0.12366613,2239119360,15,0,-0.5187454,"2024-11-03T14:49:00.000Z",37.94482,"{""low"":37.227325,""high"":37.94482}",37.227325,1966846,37.863354,"CCC","USD",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",1966846,1966846,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",false,false,"CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3709908,37.318657,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011251867,2952113,717242,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.001351404,0.14075659,"{""low"":0.009601,""high"":0.048933}",-0.037980594,-0.77617544,0.009601,0.048933,-70.98804,0.01483188,-0.0038794763,-0.26156336,0.01589018,-0.0049377754,-0.31074384,34287760,15,0,-0.000739689,"2024-11-03T14:50:00.000Z",0.011333371,"{""low"":0.010952404,""high"":0.011333371}",0.010952404,682045,0.011251867,"CCC","USD",false,"2023-03-13T00:00:00.000Z",6,3130615040,"CoinMarketCap",682045,682045,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",false,false,"CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3264,0.010952404,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017686237,50805,43356,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.0022634491,0.14886217,"{""low"":0.015205,""high"":0.086625}",-0.06915656,-0.7983441,0.015205,0.086625,-20.415783,0.0182866,-0.000818152,-0.044740517,0.025862666,-0.008394217,-0.3245689,0,15,0,-0.00024488196,"2024-11-03T14:50:00.000Z",0.017690994,"{""low"":0.01605084,""high"":0.017690994}",0.01605084,10854,0.017686237,"CCC","USD",false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10854,10854,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",false,false,"CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.382474,0.017468449,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0031379194,2885236,3171341,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.0020491257,0.65383714,"{""low"":0.003134,""high"":0.035279}",-0.030095872,-0.8530818,0.003134,0.035279,-49.67928,0.00531472,-0.00013159402,-0.024760293,0.007725005,-0.0025418792,-0.32904562,27088560,15,0,0.0018479375,"2024-11-03T14:50:00.000Z",0.0053305523,"{""low"":0.0031379194,""high"":0.0053305523}",0.0031379194,34781252,0.0031379194,"CCC","USD",false,"2020-12-22T00:00:00.000Z",6,5226298368,"CoinMarketCap",34781252,34781252,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",false,false,"CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",55.40729,0.005183126,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.97955245,39667435,31547707,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.28500718,0.4612767,"{""low"":0.617866,""high"":3.264713}",-2.3618398,-0.7234448,0.617866,3.264713,-14.407063,1.1220016,-0.21912849,-0.1953014,1.1760927,-0.2732196,-0.23231126,83934384,15,0,-0.07460785,"2024-11-03T14:50:00.000Z",0.9815584,"{""low"":0.88936204,""high"":0.9815584}",0.88936204,27687408,0.97955245,"CCC","USD",false,"2021-10-15T00:00:00.000Z",6,92963648,"CoinMarketCap",27687408,27687408,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",false,false,"CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.632668,0.90287316,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31980893,905296,579410,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0031396449,0.009993542,"{""low"":0.31416738,""high"":1.878577}",-1.56127,-0.8310918,0.31416738,1.878577,-68.78687,0.38277042,-0.065463394,-0.17102522,0.53870267,-0.22139564,-0.4109793,84650832,15,0,-0.0099054575,"2024-11-03T14:50:00.000Z",0.32270297,"{""low"":0.31416738,""high"":0.32270297}",0.31416738,569159,0.31980893,"CCC","USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",569159,569159,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",false,false,"CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.027224,0.31730703,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000021935382,587171,268643,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000022344702,0.117603704,"1.9E-5 - 4.32E-4",-0.00041076553,-0.95084614,0.000019,0.000432,-80.53097,0.00002566,-0.0000044255303,-0.17246805,0.00004554,-0.000024305531,-0.5337183,1528886,15,0,-4.8057154e-7,1730645400,0.000021935382,"2.123447E-5 - 2.1935382E-5",0.00002123447,212617,0.000021935382,"CCC","USD",false,1707177600000,6,72000200704,"CoinMarketCap",212617,212617,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",false,false,"CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.213078,0.00002123447,"NEVER"
