"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",432423,432423,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00012513716,0.002614625,"{""low"":0.0025514632,""high"":0.002614625}",0.0025514632,432423,0.0025668684,"CCC",0.0025668684,688042,562968,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0014127138,1.2012873,"{""low"":0.001176,""high"":0.054028}",-0.051439285,-0.9520857,0.001176,0.054028,-94.18922,0.00317386,-0.00058514625,-0.18436423,0.009547843,-0.006959129,-0.72886926,0,15,0,false,false,"REGULAR","[]","2025-06-04T03:59:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-4.6110578,0.0025887138,"Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",66275,66275,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0043912157,0.033764247,"{""low"":0.032995652,""high"":0.033764247}",0.032995652,66275,0.03358649,"CCC",0.03358649,29557,78357,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.022881012,2.2582917,"{""low"":0.010132,""high"":0.1326}",-0.09958698,-0.75103307,0.010132,0.1326,35.330437,0.04191284,-0.008899827,-0.2123413,0.041217014,-0.008204002,-0.19904406,0,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-11.739891,0.033013012,"Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722211200000,6,711071232,"CoinMarketCap",172066,172066,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.0000054104603,0.00044618448,"4.371101E-4 - 4.4618448E-4",0.0004371101,172066,0.00044142944,"CCC",0.00044142944,116375,165550,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000009055599,0.020716975,"4.371101E-4 - 0.036077",-0.035630833,-0.98763293,0.0004371101,0.036077,-96.85376,0.00077248,-0.00032631427,-0.42242426,0.002204775,-0.0017586094,-0.7976366,317255,15,0,false,false,"REGULAR","[]",1749009420,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1981317,0.0004461657,"DOJO Protocol USD",,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",6373,6373,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0004151389,0.06664489,"{""low"":0.06626277,""high"":0.06664489}",0.06626277,6373,0.06663894,"CCC",0.06663894,6326,8600,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.032748766,0.9771667,"{""low"":0.033514,""high"":0.541091}",-0.47482824,-0.87753856,0.033514,0.541091,-59.12472,0.06917708,-0.002914317,-0.042128358,0.06891759,-0.0026548207,-0.038521674,3186981,15,0,false,false,"REGULAR","[]","2025-06-04T04:00:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.6226048,0.06626277,"ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708473600000,8,0,"CoinMarketCap",93362,93362,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",5.5480314e-9,3.8191305e-7,"3.7637147E-7 - 3.8191305E-7",3.7637147e-7,93362,3.7648843e-7,"CCC",3.7648843e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.7850776e-7,,"0.0 - 1.0E-5",-0.000009621492,-0.9621492,0,0.00001,-88.88889,1.4e-7,2.3850777e-7,1.703627,0.000001505,-0.0000011264922,-0.7484998,0,15,0,false,false,"REGULAR","[]",1749009480,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,1.4875603,3.7850776e-7,"LIGO USD","LIGO USD","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,5416736768,"CoinMarketCap",793013,793013,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0004567362,0.0026183005,"{""low"":0.0025273366,""high"":0.0026183005}",0.0025273366,793013,0.0025741414,"CCC",0.0025741414,731236,626658,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000017210143,0.0068095964,"{""low"":0.0025273366,""high"":0.013581}",-0.011036454,-0.81263924,0.0025273366,0.013581,-64.47918,0.00385704,-0.0013124933,-0.34028512,0.00578327,-0.0032387234,-0.5600159,13783140,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-15.218035,0.0025445467,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",6,38234444,"CoinMarketCap",164891,164891,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.00072710216,0.08454254,"{""low"":0.07995974,""high"":0.08454254}",0.07995974,164891,0.08233473,"CCC",0.08233473,94493,159356,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.026918542,0.46714115,"{""low"":0.057624,""high"":0.412291}",-0.32774845,-0.79494447,0.057624,0.412291,-74.71531,0.0867868,-0.0022442564,-0.025859421,0.1690683,-0.084525764,-0.49995038,3232437,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,-0.8527123,0.08454254,"Ref Finance USD","Ref Finance USD","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695254400000,6,3984164864,"CoinMarketCap",26086,26086,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000013799727,0.00024176252,"2.2948677E-4 - 2.4176252E-4",0.00022948677,26086,0.00023905971,"CCC",0.00023905971,55522,71056,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000033745557,0.16223826,"2.08E-4 - 0.002419",-0.0021772545,-0.9000639,0.000208,0.002419,-89.41685,0.00040864,-0.00016689443,-0.40841433,0.000674815,-0.00043306942,-0.64176023,963154,15,0,false,false,"REGULAR","[]",1749009480,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-5.4001083,0.00024174555,"UX Chain USD","UX Chain USD","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"REGULAR","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"CatDog USD",,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"REGULAR","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"Felixo Coin USD",,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727395200000,6,1000000000,"CoinMarketCap",644784,644784,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000046725094,0.0007036519,"6.658607E-4 - 7.036519E-4",0.0006658607,644784,0.0006995429,"CCC",0.0006995429,1135670,712160,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00033306528,0.968213,"3.44E-4 - 0.026927",-0.026249934,-0.9748555,0.000344,0.026927,-96.22066,0.00072866,-0.00005159469,-0.070807636,0.00186373,-0.0011866647,-0.6367149,677065,15,0,false,false,"REGULAR","[]",1749009420,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-6.455609,0.0006770653,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706486400000,8,30792138883072,"CoinMarketCap",107355,107355,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-7.8544815e-10,8.901468e-8,"8.509362E-8 - 8.901468E-8",8.509362e-8,107355,8.7719215e-8,"CCC",8.7719215e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.582526e-8,,"0.0 - 0.009998",-0.009997915,-0.9999914,0,0.009998,,7e-7,-6.141747e-7,-0.8773925,8.5e-7,-7.6417473e-7,-0.8990291,2642743,15,0,false,false,"REGULAR","[]",1749009480,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.9068714,8.582526e-8,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"REGULAR","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"Shuffle USD","Shiftal USD","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"REGULAR","[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,"CryptoDrop USD","CryptoDrop USD","JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",25856,25856,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0000048950315,0.003375452,"{""low"":0.0033217925,""high"":0.003375452}",0.0033217925,25856,0.0033577112,"CCC",0.0033577112,70107,29377,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011469128,0.5215611,"{""low"":0.002199,""high"":0.0203}",-0.016954089,-0.83517677,0.002199,0.0203,-82.00576,0.00396448,-0.0006185672,-0.15602733,0.00409018,-0.00074426737,-0.18196444,0,15,0,false,false,"REGULAR","[]","2025-06-04T03:57:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.1460828,0.0033459128,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741392000000,6,989975296,"CoinMarketCap",2693,2693,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00006699655,0.001181239,"0.0011666133 - 0.001181239",0.0011666133,2693,0.0011679543,"CCC",0.0011679543,14830,11345,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00059523905,1.0157664,"5.86E-4 - 0.002118",-0.00093676103,-0.44228566,0.000586,0.002118,-14.778328,0.00136862,-0.00018738094,-0.13691232,0.0012071264,-0.000025887392,-0.021445468,1169397,15,0,false,false,"REGULAR","[]",1749009540,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-5.3673,0.001181239,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649030400000,6,2961779968,"CoinMarketCap",2127,2127,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-3.349487e-7,0.00011741395,"1.1608278E-4 - 1.1741395E-4",0.00011608278,2127,0.000117278694,"CCC",0.000117278694,22049,2312,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.0000056996723,0.0513484,"1.11E-4 - 0.001455",-0.0013383003,-0.919794,0.000111,0.001455,-92.00278,0.00015116,-0.000034460325,-0.22797251,0.00033932,-0.00022262032,-0.6560778,345638,15,0,false,false,"REGULAR","[]",1749009420,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-0.28619778,0.00011669967,"BendDAO USD","BendDAO USD","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711324800000,8,0,"CoinMarketCap",115186,115186,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-2.503134e-8,0.0000014402333,"1.4079343E-6 - 1.4402333E-6",0.0000014079343,115186,0.0000014222524,"CCC",0.0000014222524,56887,98649,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",4.378819e-7,0.43788192,"1.0E-6 - 4.1E-5",-0.000039562117,-0.9649297,0.000001,0.000041,-97.05882,0.00000164,-2.0211814e-7,-0.123242766,0.00000268,-0.0000012421182,-0.46347693,0,15,0,false,false,"REGULAR","[]",1749009480,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-1.7110661,0.0000014378819,"IQ50 USD","IQ50 USD","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.28505892,"{""low"":0.28505892,""high"":0.28505892}",0.28505892,29,0.28505892,"CCC",0.28505892,0,3,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12259892,0.75464064,"{""low"":0.16246,""high"":1.606037}",-1.3209782,-0.8225079,0.16246,1.606037,-33.626324,0.27115545,0.013903469,0.051274903,0.26631263,0.018746287,0.07039203,0,15,0,false,false,"REGULAR","[]","2025-06-04T03:57:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.28505892,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap",106721,106721,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000026283436,0.00097516645,"9.7363885E-4 - 9.7516645E-4",0.00097363885,106721,0.00097402144,"CCC",0.00097402144,39537,92548,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00003358914,0.03569515,"9.41E-4 - 0.00581",-0.004835411,-0.8322566,0.000941,0.00581,-61.62836,0.00117136,-0.00019677088,-0.16798498,0.0022157286,-0.0012411395,-0.5601496,0,15,0,false,false,"REGULAR","[]",1749009480,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-2.6260545,0.00097458914,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,61428360,"CoinMarketCap",142357,142357,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0020191073,0.16563489,"{""low"":0.1652024,""high"":0.16563489}",0.1652024,142357,0.16531174,"CCC",0.16531174,66859,110560,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.003086701,0.01901392,"{""low"":0.162339,""high"":1.277435}",-1.1120093,-0.8705017,0.162339,1.277435,-86.01499,0.17813414,-0.01270844,-0.07134197,0.2534838,-0.0880581,-0.34739143,10161829,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-1.2058399,0.1654257,"Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",111907,111907,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00014599785,0.019377874,"{""low"":0.019152096,""high"":0.019377874}",0.019152096,111907,0.019171176,"CCC",0.019171176,57260,102521,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.005159964,0.36312202,"{""low"":0.01421,""high"":0.081372}",-0.062002037,-0.7619579,0.01421,0.081372,-75.201836,0.02109882,-0.0017288569,-0.08194093,0.02968225,-0.010312287,-0.3474227,2458774,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-0.74809486,0.019369964,"Defactor USD","Defactor USD","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",62370,62370,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00034481054,0.006165619,"{""low"":0.006090945,""high"":0.006165619}",0.006090945,62370,0.006132943,"CCC",0.006132943,147237,65907,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000024261419,0.0039831945,"{""low"":0.006090945,""high"":0.022892}",-0.016776793,-0.73286706,0.006090945,0.022892,-72.240326,0.0085365,-0.0024212934,-0.28364006,0.009632602,-0.0035173958,-0.3651553,0,15,0,false,false,"REGULAR","[]","2025-06-04T03:57:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.3376102,0.0061152065,"OSOL AI Index USD","OSOL AI Index USD","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","AICHAIN USD","AIT"
