"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.177994,0.009405147,"REGULAR","[]","2025-07-12T19:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-04T00:00:00.000Z",6,163938080,"CoinMarketCap",148674,148674,"SOVRN","USD=X","SOVRUN USD",false,false,"https://coinmarketcap.com/currencies/breederdao",-0.00072730705,0.010007449,"{""low"":0.009353729,""high"":0.010007449}",0.009353729,148674,0.010002452,"CCC",0.010002452,448141,141603,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.001853147,0.24538493,"{""low"":0.007552,""high"":0.274019}",-0.26461387,-0.9656771,0.007552,0.274019,-69.81309,0.01209098,-0.0026858328,-0.22213525,0.025612185,-0.016207037,-0.6327862,1541861,15,0,"SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07761449,0.0065184026,"REGULAR","[]","2025-07-12T19:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-21T00:00:00.000Z",6,668614272,"CoinMarketCap",165300,165300,"HNS","USD=X","Handshake USD",false,false,"https://coinmarketcap.com/currencies/handshake",0.0000050556846,0.007258573,"{""low"":0.0064298892,""high"":0.007258573}",0.0064298892,165300,0.0065418873,"CCC",0.0065418873,133588,142201,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0012824028,0.24492033,"{""low"":0.005236,""high"":0.04587}",-0.039351597,-0.857894,0.005236,0.04587,-47.809982,0.0066813,-0.00016289717,-0.02438106,0.008320985,-0.0018025828,-0.21663092,4358297,15,0,"Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.826254,0.0009840693,"REGULAR","[]",1752350040,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,false,1730332800000,6,0,"CoinMarketCap",91323,91323,"CATANA","USD=X","Catana USD",false,false,"https://coinmarketcap.com/currencies/catana",-0.00013198773,0.0010896908,"9.840693E-4 - 0.0010896908",0.0009840693,91323,0.0010896908,"CCC",0.0010896908,106686,104157,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0007020693,2.4896076,"2.82E-4 - 0.080275",-0.07929093,-0.98774123,0.000282,0.080275,-91.35675,0.00089146,0.00009260932,0.103884995,0.00225884,-0.0012747707,-0.5643475,0,15,0,,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00456597,0.010845744,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2228,2228,"XED","USD=X","Exeedme USD",false,false,"https://coinmarketcap.com/currencies/exeedme",4.954636e-7,0.010849462,"{""low"":0.010844561,""high"":0.010849462}",0.010844561,2228,0.01084642,"CCC",0.01084642,87877,44050,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0035007442,0.47661597,"{""low"":0.007345,""high"":0.040602}",-0.029756255,-0.7328766,0.007345,0.040602,-68.160866,0.01274678,-0.0019010361,-0.14913854,0.01424817,-0.003402426,-0.2387974,1084574,15,0,"Exeedme USD","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4902122,2.376676,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2113,2113,"MCB","USD=X","MUX Protocol USD",false,false,"https://coinmarketcap.com/currencies/mcdex",-0.035953283,2.4233036,"{""low"":2.376676,""high"":2.4233036}",2.376676,2113,2.4070249,"CCC",2.4070249,36102,1979,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.7563001,0.4667436,"{""low"":1.620376,""high"":7.48011}",-5.103434,-0.68226725,1.620376,7.48011,-63.59897,2.257487,0.119189024,0.052797213,2.1795871,0.19708896,0.0904249,9082522,15,0,"MUX Protocol USD","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"REGULAR","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","Based Token USD",false,false,"https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019082666,"REGULAR","[]",1739496300,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","Elysian USD",false,false,"https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,"Elysian USD","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0158415,0.00004550277,"REGULAR","[]",1752350040,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,48964866048,"CoinMarketCap",204801,204801,"GMM","USD=X","Gamium USD",false,false,"https://coinmarketcap.com/currencies/gamium",-0.0000019037689,0.000046439283,"4.4010605E-5 - 4.6439283E-5",0.000044010605,204801,0.000046304915,"CCC",0.000046304915,154191,164148,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000055027704,0.13756926,"4.0E-5 - 2.48E-4",-0.00020249723,-0.8165211,0.00004,0.000248,-79.3722,0.00005716,-0.00001165723,-0.20394035,0.000072835,-0.00002733223,-0.3752623,2228037,15,0,"Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.922844,0.0013021311,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,515966176,"CoinMarketCap",6678,6678,"P3D","USD=X","3DPass USD",false,false,"https://coinmarketcap.com/currencies/3dpass",-0.0002283986,0.0015482599,"{""low"":0.0012674696,""high"":0.0015482599}",0.0012674696,6678,0.0015146767,"CCC",0.0015146767,5640,4401,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00013813109,0.118669316,"{""low"":0.001164,""high"":0.009679}",-0.008376868,-0.8654684,0.001164,0.009679,-55.25694,0.0018231,-0.0005209689,-0.28575993,0.002637555,-0.0013354238,-0.5063113,671855,15,0,"3DPass USD","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6786375,0.00008896568,"REGULAR","[]",1752350040,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,false,1648771200000,6,0,"CoinMarketCap",62,62,"FUD","USD=X","Aavegotchi FUD USD",false,false,"https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000043666805,0.00009322151,"8.819837E-5 - 9.322151E-5",0.00008819837,62,0.00009322149,"CCC",0.00009322149,175,16,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00004596568,1.0689694,"4.3E-5 - 3.37E-4",-0.0002480343,-0.73600686,0.000043,0.000337,-66.058395,0.00012424,-0.000035274323,-0.28392082,0.00013587,-0.000046904315,-0.34521466,0,15,0,"Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.949286,0.048871186,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",498603,498603,"SKBDI","USD=X","Skibidi Toilet USD",false,false,"https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.00600899,0.05353979,"{""low"":0.04832211,""high"":0.05353979}",0.04832211,498603,0.051523045,"CCC",0.051523045,544012,479809,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.031629186,1.8344268,"{""low"":0.017242,""high"":1.044768}",-0.9958968,-0.95322293,0.017242,1.044768,-27.592505,0.0548583,-0.005987115,-0.10913782,0.06455159,-0.015680406,-0.24291277,3422872,15,0,"Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.706072,0.0012823935,"REGULAR","[]",1752350040,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,false,1599523200000,6,150000000,"CoinMarketCap",61,61,"JGN","USD=X","Juggernaut USD",false,false,"https://coinmarketcap.com/currencies/juggernaut",0.0001740735,0.0012823935,"0.0011292464 - 0.0012823935",0.0011292464,61,0.0011292464,"CCC",0.0011292464,56373,2,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00064539345,1.0131764,"6.37E-4 - 0.051656",-0.050373606,-0.97517437,0.000637,0.051656,-91.79625,0.00228874,-0.0010063464,-0.43969452,0.009393815,-0.008111421,-0.8634853,192359,15,0,"Juggernaut USD","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7917643,0.002277506,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1760956,1760956,"AIMONICA","USD=X","Aimonica Brands USD",false,false,"https://coinmarketcap.com/currencies/aimonica-brands",-0.00019245339,0.00268007,"{""low"":0.002268389,""high"":0.00268007}",0.002268389,1760956,0.002502527,"CCC",0.002502527,1945264,2274122,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0008325061,0.57612884,"{""low"":0.001445,""high"":0.036446}",-0.034168497,-0.9375102,0.001445,0.036446,-91.07614,0.00284318,-0.0005656739,-0.19895819,0.004697072,-0.0024195658,-0.5151222,2277482,15,0,"Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02445194,0.000009791493,"REGULAR","[]",1752350040,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,false,1687305600000,8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","Suiswap USD",false,false,"https://coinmarketcap.com/currencies/suiswap",-2.3946995e-9,0.000009794867,"9.787163E-6 - 9.794867E-6",0.000009787163,5006,0.000009792542,"CCC",0.000009792542,160201,5006,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027914925,0.39878464,"7.0E-6 - 9.87E-4",-0.0009772085,-0.9900796,0.000007,0.000987,-96.337,0.00001106,-0.0000012685077,-0.114693284,0.000174635,-0.00016484351,-0.9439317,86577,15,0,"Suiswap USD","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05430893,8.698076e-7,"REGULAR","[]",1752349980,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,false,1721174400000,8,0,"CoinMarketCap",86798,86798,"FEARNOT","USD=X","FEAR NOT USD",false,false,"https://coinmarketcap.com/currencies/fear-not",4.7214144e-10,8.834067e-7,"8.56701E-7 - 8.834067E-7",8.56701e-7,86798,8.834067e-7,"CCC",8.834067e-7,58986,74528,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.31066145e-8,0.015298937,"8.56701E-7 - 1.11E-4",-0.0001101302,-0.9921639,8.56701e-7,0.000111,-96.666664,0.000001,-1.301924e-7,-0.1301924,0.000001255,-3.8519244e-7,-0.30692625,0,15,0,,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.949539,4.767903,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",183557,183557,"KP3R","USD=X","Keep3rV1 USD",false,false,"https://coinmarketcap.com/currencies/keep3rv1",-0.24827766,5.200039,"{""low"":4.7228503,""high"":5.200039}",4.7228503,183557,4.922921,"CCC",4.922921,261807,190149,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.53447866,0.1262521,"{""low"":4.233424,""high"":63.37263}",-58.60473,-0.92476404,4.233424,63.37263,-91.300316,5.851512,-1.0836091,-0.18518446,12.384185,-7.616282,-0.61500067,2027207,15,0,"Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5098503,441.69623,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",430,430,"HAT","USD=X","Joe Hat Token USD",false,false,"https://coinmarketcap.com/currencies/joe-hat-token",-2.2635498,441.69623,"{""low"":441.69623,""high"":441.69623}",441.69623,430,441.69623,"CCC",441.69623,2324,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",137.32974,0.45119864,"{""low"":304.3665,""high"":2058.0525}",-1616.3562,-0.78538144,304.3665,2058.0525,-63.255215,457.66342,-15.967194,-0.034888506,941.8691,-500.17285,-0.5310429,0,15,0,"Joe Hat Token USD","HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.574269,0.0017235045,"REGULAR","[]","2025-07-12T19:53:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",575107,575107,"MEMESAI","USD=X","Memes AI USD",false,false,"https://coinmarketcap.com/currencies/memesai",-0.00024788815,0.0019234968,"{""low"":0.0016707868,""high"":0.0019234968}",0.0016707868,575107,0.001918171,"CCC",0.001918171,537851,504124,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00067750446,0.6477098,"{""low"":0.001046,""high"":0.12458}",-0.1228565,-0.98616546,0.001046,0.12458,-80.01667,0.0020137,-0.00029019557,-0.14411062,0.00802064,-0.0062971357,-0.7851163,1723454,15,0,"Memes AI USD","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.211588,0.0039863014,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",63200,63200,"TSUKA","USD=X","Dejitaru Tsuka USD",false,false,"https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00008625281,0.004204625,"{""low"":0.003823088,""high"":0.004204625}",0.003823088,63200,0.0038240154,"CCC",0.0038240154,83918,61389,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0016433015,0.7013664,"{""low"":0.002343,""high"":0.020198}",-0.0162117,-0.8026388,0.002343,0.020198,-44.58774,0.0033596,0.0006267014,0.18654048,0.003721005,0.00026529632,0.07129695,3986301,15,0,"Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008932138,"REGULAR","[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","Seal USD",false,false,"https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.568107,0.016814366,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",50066,50066,"COMAI","USD=X","Commune AI USD",false,false,"https://coinmarketcap.com/currencies/commune-ai",-0.0015756786,0.018548511,"{""low"":0.01654767,""high"":0.018548511}",0.01654767,50066,0.01823742,"CCC",0.01823742,111847,69761,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.001828366,0.12200493,"{""low"":0.014986,""high"":0.44488}",-0.42806566,-0.96220475,0.014986,0.44488,-94.26392,0.02676206,-0.009947695,-0.37170884,0.067410186,-0.05059582,-0.75056636,935351,15,0,"Commune AI USD","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02062345,"REGULAR","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","Space Finance USD",false,false,"https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","Beer Money USD",false,false,"https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1698403,0.0006436679,"REGULAR","[]",1752350040,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,0,"CoinMarketCap",17144,17144,"AABL","USD=X","Abble USD",false,false,"https://coinmarketcap.com/currencies/abble",-0.00003509072,0.0006705629,"6.32142E-4 - 6.705629E-4",0.000632142,17144,0.0006340565,"CCC",0.0006340565,13260,13846,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00031166789,0.93875873,"3.32E-4 - 0.017282",-0.016638331,-0.96275496,0.000332,0.017282,-68.722244,0.00064048,0.000003187859,0.0049772966,0.00076547,-0.00012180209,-0.15912066,0,15,0,"Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6950095,0.5333418,"REGULAR","[]","2025-07-12T19:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",25215,25215,"DERO","USD=X","Dero USD",false,false,"https://coinmarketcap.com/currencies/dero",0.013996422,0.56068045,"{""low"":0.5147283,""high"":0.56068045}",0.5147283,25215,0.52115935,"CCC",0.52115935,16595,20959,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.28682584,1.1635181,"{""low"":0.246516,""high"":1.884271}",-1.3509293,-0.7169506,0.246516,1.884271,-70.98802,0.4468901,0.08645174,0.19345191,0.4674275,0.06591433,0.1410151,7633677,15,0,"Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.441044,0.1349828,"REGULAR","[]","2025-07-12T19:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",7293,7293,"DHT","USD=X","dHedge DAO USD",false,false,"https://coinmarketcap.com/currencies/dhedge-dao",-0.0033774376,0.13777532,"{""low"":0.13348961,""high"":0.13777532}",0.13348961,7293,0.13747256,"CCC",0.13747256,5418,7618,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.076436795,1.3055853,"{""low"":0.058546,""high"":0.154886}",-0.019903213,-0.12850232,0.058546,0.154886,43.783806,0.12239176,0.012591034,0.10287485,0.107188016,0.027794778,0.25930864,7751357,15,0,"dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.572373,0.22319667,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",187389,187389,"STRD","USD=X","Stride USD",false,false,"https://coinmarketcap.com/currencies/stride",-0.01069437,0.23418298,"{""low"":0.2224459,""high"":0.23418298}",0.2224459,187389,0.23001732,"CCC",0.23001732,151734,184654,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.05180067,0.30222797,"{""low"":0.171396,""high"":1.513223}",-1.2900264,-0.85250247,0.171396,1.513223,-81.78821,0.34672752,-0.12353085,-0.35627645,0.32945675,-0.106260076,-0.3225312,19602410,15,0,"Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2795833,0.0032112037,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",285790,285790,"DIO","USD=X","Decimated USD",false,false,"https://coinmarketcap.com/",-0.000009003095,0.0032112037,"{""low"":0.0031306923,""high"":0.0032112037}",0.0031306923,285790,0.003195086,"CCC",0.003195086,284757,295236,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00082720374,0.34698144,"{""low"":0.002384,""high"":0.020205}",-0.016993796,-0.84106886,0.002384,0.020205,-82.25295,0.0031483,0.00006290362,0.019980187,0.00534504,-0.0021338363,-0.39921802,1744518,15,0,"Decimated USD","DIO"
