"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,46.264202,-2.585575,-0.055887166,38.586697,5.0919304,0.13196078,5671907,15,0,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","[]","2026-02-24T08:03:00.000Z",false,"2025-09-03T00:00:00.000Z",2,129855,"CoinMarketCap",1100605,1100605,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-0.1960144,43.86286,"{""low"":43.65987,""high"":43.86286}",43.65987,1100605,43.701965,"CCC",43.701965,2021744,1182681,"2025-09-03T00:00:00.000Z",0,129855,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",19.937225,0.83976614,"{""low"":23.741402,""high"":348.49774}",-304.81912,-0.874666,23.741402,348.49774,84.27461,"REGULAR","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,-0.44675994,43.678627,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02605064,0.0014192499,0.054480422,0.027445136,0.000024754554,0.0009019651,8053957,15,0,"Wexo USD","Wexo USD","[]","2026-02-24T08:03:00.000Z",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",152353,152353,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.000035112724,0.02776401,"{""low"":0.027298147,""high"":0.02776401}",0.027298147,152353,0.027444601,"CCC",0.027444601,156585,142351,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.011583891,0.7291887,"{""low"":0.015886,""high"":0.076091}",-0.04862111,-0.63898635,0.015886,0.076091,-61.96655,"REGULAR","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.12766317,0.02746989,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05250248,0.013274614,0.25283784,0.17052725,-0.10475016,-0.61427224,0,15,0,"DRDR USD","DRDR USD","[]","2026-02-24T08:02:00.000Z",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",494680,494680,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0019351617,0.068850145,"{""low"":0.06577709,""high"":0.068850145}",0.06577709,494680,0.06789187,"CCC",0.06789187,199328,164695,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.035582095,1.1784102,"{""low"":0.030195,""high"":0.899929}",-0.83415186,-0.92690855,0.030195,0.899929,-91.45912,"REGULAR","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-2.8579152,0.06577709,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,23.296991,-5.097927,-0.2188234,23.296991,-5.097927,-0.2188234,194,15,0,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","[]","2026-02-24T08:03:00.000Z",false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",827798,827798,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.44449234,18.246828,"{""low"":18.161587,""high"":18.246828}",18.161587,827798,18.187057,"CCC",18.187057,1731697,914026,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",0.037477493,0.0020635582,"{""low"":18.161587,""high"":28.283371}",-10.084307,-0.35654542,18.161587,28.283371,-31.180304,"REGULAR","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,-2.3841565,18.199064,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0082416,-0.00064716674,-0.0785244,0.025294265,-0.01769983,-0.6997567,0,15,0,"Ramestta USD","Ramestta USD","[]","2026-02-24T08:03:00.000Z",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.0075944336,"{""low"":0.0075944336,""high"":0.0075944336}",0.0075944336,439,0.0075944336,"CCC",0.0075944336,1747,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0025994335,0.5204071,"{""low"":0.004995,""high"":0.19903}",-0.19143556,-0.9618428,0.004995,0.19903,-85.93782,"REGULAR","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0075944336,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00007374,0.0000022283202,0.03021861,0.000371605,-0.0002956367,-0.7955671,0,15,0,"Flurry Finance USD","Flurry Finance USD","[]","2026-02-24T08:04:00.000Z",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",10173,10173,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",-1.1459633e-8,0.00007601809,"{""low"":7.595453,""high"":5}",0.00007595453,10173,0.00007597648,"CCC",0.00007597648,4866,10354,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00005796832,3.220462,"{""low"":1.8,""high"":5}",-0.0017540316,-0.9584873,0.000018,0.00183,-32.758625,"REGULAR","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,-0.01508882,0.00007596832,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04147028,-0.022772295,-0.5491232,0.10867735,-0.089979365,-0.8279496,0,15,0,"Syndicate USD","Syndicate USD","[]","2026-02-24T08:03:00.000Z",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",322856,322856,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0010670479,0.018983824,"{""low"":0.018688232,""high"":0.018983824}",0.018688232,322856,0.018949486,"CCC",0.018949486,3109743,530393,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.000009754673,0.00052196876,"{""low"":0.018688232,""high"":0.502099}",-0.483401,-0.9627604,0.018688232,0.502099,-95.66678,"REGULAR","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-5.3986607,0.018697986,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00036248,-0.000120752855,-0.3331297,0.00049513,-0.00025340286,-0.5117905,111065,15,0,"Ethernity CLOUD USD","Ethernity CLOUD USD","[]","2026-02-24T08:04:00.000Z",false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",51,51,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",-0.0000054151315,0.00024864372,"{""low"":2.4172715,""high"":4}",0.00024172715,51,0.00024864372,"CCC",0.00024864372,6,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00008172715,0.5107947,"{""low"":1.6,""high"":4}",-0.0018842728,-0.88629955,0.00016,0.002126,-85.096436,"REGULAR","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,-2.1910946,0.00024172715,"ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,90.99222,6.478096,0.071193956,80.548004,16.92231,0.21008974,14406524,15,0,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","[]","2026-02-24T08:03:00.000Z",false,"2025-09-03T00:00:00.000Z",2,147804,"CoinMarketCap",2243472,2243472,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.8429489,98.59028,"{""low"":97.19699,""high"":98.59028}",97.19699,2243472,98.59028,"CCC",98.59028,2545746,1490122,"2025-09-03T00:00:00.000Z",0,147804,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",31.188004,0.47053283,"{""low"":66.28231,""high"":105.15026}",-7.679947,-0.07303783,66.28231,105.15026,42.94319,"REGULAR","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,0.87236834,97.470314,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00004898,-0.000016491042,-0.3366893,0.00007643,-0.00004394104,-0.57491875,146529,15,0,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]","2026-02-24T08:05:00.000Z",false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",64572,64572,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-4.3137698e-7,0.000033274526,"{""low"":3.248866,""high"":5}",0.00003248866,64572,0.000032990116,"CCC",0.000032990116,63482,69346,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",4.889589e-7,0.0152799655,"{""low"":3.2,""high"":5}",-0.00018451104,-0.8502813,0.000032,0.000217,-83.56807,"REGULAR","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3103688,0.00003248896,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01491094,-0.004748106,-0.31843102,0.02450212,-0.014339287,-0.58522636,0,15,0,"ONINO USD","ONINO USD","[]","2026-02-24T08:04:00.000Z",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",7130,7130,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.000087371096,0.010310639,"{""low"":0.010162834,""high"":0.010310639}",0.010162834,7130,0.010168309,"CCC",0.010168309,104784,5808,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.000106833875,0.010623894,"{""low"":0.010056,""high"":0.076562}",-0.06639917,-0.86726016,0.010056,0.076562,-85.75351,"REGULAR","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-0.85238075,0.010162834,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00247404,-0.00049385545,-0.19961497,0.004055225,-0.0020750402,-0.5116955,0,15,0,"Pulsara USD","Pulsara USD","[]","2026-02-24T08:04:00.000Z",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",38085,38085,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00014052726,0.0020289253,"{""low"":0.0019581227,""high"":0.0020289253}",0.0019581227,38085,0.0019654112,"CCC",0.0019654112,35289,33460,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0001781846,0.09888157,"{""low"":0.001802,""high"":0.011559}",-0.009578816,-0.8286889,0.001802,0.011559,-47.78359,"REGULAR","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,7.638774,0.0019801846,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"BETHEL USD",,"[]","2025-05-21T08:28:00.000Z",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"REGULAR","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00637066,-0.0013931021,-0.21867469,0.009484745,-0.004507187,-0.4752038,12495884,15,0,"Redbelly Network USD","Redbelly Network USD","[]","2026-02-24T08:02:00.000Z",false,"2025-02-18T00:00:00.000Z",6,2510444544,"CoinMarketCap",194855,194855,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.000050195027,0.005057975,"{""low"":0.0048882053,""high"":0.005057975}",0.0048882053,194855,0.0048949122,"CCC",0.0048949122,223571,207283,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00013255794,0.027359739,"{""low"":0.004845,""high"":0.054247}",-0.04926944,-0.9082427,0.004845,0.054247,-89.87053,"REGULAR","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,1.0187051,0.004977558,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01410508,-0.0045840787,-0.3249949,0.04913427,-0.03961327,-0.8062249,0,15,0,"VeBetterDAO USD","VeBetterDAO USD","[]","2026-02-24T08:03:00.000Z",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",535788,535788,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0012199776,0.009528147,"{""low"":0.00909983,""high"":0.009528147}",0.00909983,535788,0.0095014395,"CCC",0.0095014395,804699,574248,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.00042117108,0.0462834,"{""low"":0.00909983,""high"":0.248608}",-0.23908699,-0.9617027,0.00909983,0.248608,-94.87186,"REGULAR","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-11.35816,0.009521001,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00101638,-0.000028521288,-0.028061638,0.000897735,0.000090123736,0.10039013,2104032,15,0,"Signum USD","Signum USD","[]","2026-02-24T08:04:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",12929,12929,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.0000025635818,0.0009974468,"{""low"":9.798498,""high"":4}",0.0009798498,12929,0.0009854083,"CCC",0.0009854083,19026,12222,"2021-07-06T00:00:00.000Z",0,2190600192,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00027885876,0.39331278,"{""low"":7.09,""high"":4}",-0.00043114123,-0.30383456,0.000709,0.001419,14.136732,"REGULAR","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,0.2601889,0.0009878587,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00001688,-0.0000039989136,-0.23690246,0.00001812,-0.000005238913,-0.28912327,1071184,15,0,"BABB USD","BABB USD","[]","2026-02-24T08:05:00.000Z",false,"2018-03-09T00:00:00.000Z",6,83159465984,"CoinMarketCap",8652,8652,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-2.7691385e-7,0.000013134668,"{""low"":1.2766545,""high"":5}",0.000012766545,8652,0.000012977533,"CCC",0.000012977533,42526,12407,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000028810864,0.28810865,"{""low"":1,""high"":5}",-0.000053118914,-0.80483204,0.00001,0.000066,-76.27119,"REGULAR","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-2.1045263,0.000012881086,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00010356,-0.000041490654,-0.40064362,0.00020912,-0.00014705065,-0.7031879,0,15,0,"NPCS AI USD","NPCS AI USD","[]","2026-02-24T08:03:00.000Z",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1341,1341,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.0000054901684,0.000062982544,"{""low"":6.2069346,""high"":5}",0.000062069346,1341,0.000062982544,"CCC",0.000062982544,21152,430,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",6.934715e-8,0.0011185025,"{""low"":6.2,""high"":5}",-0.008182931,-0.99247193,0.000062,0.008245,-99.01068,"REGULAR","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,-8.12642,0.000062069346,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00176932,-0.00046618877,-0.26348472,0.0032626,-0.0019594687,-0.60058504,2979989,15,0,"SHPING USD","SHPING USD","[]","2026-02-24T08:04:00.000Z",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",342428,342428,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-3.486639e-7,0.0013065429,"{""low"":0.0013001409,""high"":0.0013065429}",0.0013001409,342428,0.0013033048,"CCC",0.0013033048,198325,298575,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0000041312305,0.003180316,"{""low"":0.001299,""high"":0.009074}",-0.0077708685,-0.85638845,0.001299,0.009074,-82.00719,"REGULAR","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-0.0267445,0.0013031312,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00006488,-0.000029287185,-0.45140544,0.000132865,-0.00009727218,-0.73211294,343967,15,0,"DUKO USD","DUKO USD","[]","2026-02-24T08:04:00.000Z",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",142100,142100,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-9.2030314e-7,0.00003588436,"{""low"":3.500843,""high"":5}",0.00003500843,142100,0.00003560244,"CCC",0.00003560244,177250,168733,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000002592813,0.07857009,"{""low"":3.3,""high"":5}",-0.0007244072,-0.9531673,0.000033,0.00076,-93.333336,"REGULAR","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-2.5204744,0.000035592813,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0475551,-0.022479795,-0.4727105,0.12682047,-0.10174517,-0.8022772,2459118,15,0,"Node AI USD","Node AI USD","[]","2026-02-24T08:04:00.000Z",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",72969,72969,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.00035770424,0.0257931,"{""low"":0.025075305,""high"":0.0257931}",0.025075305,72969,0.025290733,"CCC",0.025290733,94693,72324,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.00089030527,0.03681229,"{""low"":0.024185,""high"":0.587432}",-0.5623567,-0.95731366,0.024185,0.587432,-94.897095,"REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-1.4064571,0.025075305,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9306034,0.0026236773,0.0028193293,0.76860607,0.164621,0.21418123,0,15,0,"Ovato USD","Ovato USD","[]","2026-02-24T08:04:00.000Z",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",264406,264406,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.0055844784,0.9410292,"{""low"":0.9293557,""high"":0.9410292}",0.9293557,264406,0.936323,"CCC",0.936323,192087,249003,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.4241261,0.83308834,"{""low"":0.509101,""high"":0.963191}",-0.02996391,-0.031109003,0.509101,0.963191,75.39507,"REGULAR","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,0.602001,0.93322706,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00857642,-0.0034419089,-0.40132234,0.026213525,-0.021079013,-0.8041274,0,15,0,"Dork Lord USD","Dork Lord USD","[]","2026-02-24T08:04:00.000Z",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",9999,9999,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0002949941,0.0052390597,"{""low"":0.005116095,""high"":0.0052390597}",0.005116095,9999,0.0051714615,"CCC",0.0051714615,120445,21478,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0007975111,0.18388541,"{""low"":0.004337,""high"":0.108461}",-0.10332649,-0.9526603,0.004337,0.108461,-77.875015,"REGULAR","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-5.4331636,0.0051345113,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,"Universal Protocol Token USD",,"[]","2022-01-14T00:33:00.000Z",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,"REGULAR","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00051962,0.000007986673,0.015370218,0.00117501,-0.0006474033,-0.5509769,527570,15,0,"moonpig USD","moonpig USD","[]","2026-02-24T08:04:00.000Z",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",1122792,1122792,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000046969508,0.00053982646,"{""low"":5.0876074,""high"":4}",0.00050876074,1122792,0.00050876074,"CCC",0.00050876074,895109,809923,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00017460668,0.49463648,"{""low"":3.53,""high"":4}",-0.1234654,-0.9957449,0.000353,0.123993,-88.12077,"REGULAR","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-8.174633,0.0005276067,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,336.2427,-3.6945496,-0.0109877465,349.027,-16.478851,-0.047213685,1346820,15,0,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","[]","2026-02-24T08:03:00.000Z",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",996452,996452,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",1.3712463,332.82053,"{""low"":330.5848,""high"":332.82053}",330.5848,996452,330.79007,"CCC",330.79007,773143,1006522,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",34.849762,0.11706399,"{""low"":297.6984,""high"":421.34128}",-88.79312,-0.2107392,297.6984,421.34128,-3.418982,"REGULAR","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,0.41405106,332.54816,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"AiAkita USD","AiAkita USD","[]","2025-06-12T18:38:00.000Z",false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,"REGULAR","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"AIAKITA"
