"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD",-1.4855878,0.005975861,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/friend3",-0.00009011524,0.006001802,"{""low"":0.0059327874,""high"":0.006001802}",0.0059327874,52025,0.005980429,"CCC",0.005980429,224129,55011,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00004307367,0.007260275,"{""low"":0.0059327874,""high"":0.094517}",-0.088541135,-0.93677473,0.0059327874,0.094517,-74.12588,0.00889154,-0.0029156785,-0.32791606,0.01235402,-0.006378159,-0.5162821,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",52025,52025,"F3","USD=X","REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,-24.453323,0.05946782,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.01924884,0.065907285,"{""low"":0.058251776,""high"":0.065907285}",0.058251776,10940991,0.06525426,"CCC",0.06525426,14326682,16129375,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.03806582,1.7786105,"{""low"":0.021402,""high"":0.166611}",-0.10714318,-0.64307386,0.021402,0.166611,239.8601,0.07330798,-0.013840165,-0.18879479,0.07065892,-0.011191104,-0.15838203,59467556,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999995520,"CoinMarketCap",10940991,10940991,"ELIZA","USD=X","REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD",-3.9544077,3191.2485,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/beacon-eth",-131.39087,3265.9941,"{""low"":3190.4438,""high"":3265.9941}",3190.4438,1718443,3252.619,"CCC",3252.619,1696162,1725186,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1024.565,0.47287244,"{""low"":2166.6836,""high"":4140.5073}",-949.2588,-0.22926147,2166.6836,4140.5073,49.705875,3526.3887,-335.14014,-0.09503777,2977.8096,213.43896,0.0716765,322229952,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1718443,1718443,"BETH","USD=X","REGULAR","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",,-0.06871624,0.00079927535,"[]",1737607920,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/chatai-token",-5.4959673e-7,0.0007994482,"6.993557E-4 - 7.994482E-4",0.0006993557,559,0.0006997297,"CCC",0.0006997297,2098,4100,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00020027533,0.33434945,"5.99E-4 - 0.083386",-0.08258672,-0.99041474,0.000599,0.083386,-97.15771,0.00125374,-0.0004544647,-0.36248717,0.008196454,-0.007397178,-0.9024852,0,15,0,false,false,false,1723593600000,6,0,"CoinMarketCap",559,559,"CHATAI","USD=X","REGULAR","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD",-1.0656844,0.00020823863,"[]",1737607920,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/stooges",-0.0000022430613,0.0002158375,"2.0823863E-4 - 2.158375E-4",0.00020823863,157027,0.00021541528,"CCC",0.00021541528,79393,159361,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000037238628,0.21776974,"1.71E-4 - 0.00117",-0.00096176134,-0.82201827,0.000171,0.00117,-75.118484,0.0002221,-0.000013861369,-0.062410485,0.00031171,-0.000103471364,-0.33194754,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",157027,157027,"STOG","USD=X","REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",1.7074388,0.06530471,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/gora",0.0010963157,0.0664277,"{""low"":0.0651012,""high"":0.0664277}",0.0651012,10489,0.0664277,"CCC",0.0664277,18108,15099,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.030745711,0.8896586,"{""low"":0.034559,""high"":0.751159}",-0.6858543,-0.91306144,0.034559,0.751159,-78.94811,0.08893202,-0.023627311,-0.26567832,0.073754564,-0.0084498525,-0.11456718,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10489,10489,"GORA","USD=X","REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",-3.6807778,0.0066874386,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/silly-dragon",-0.0002555563,0.006901843,"{""low"":0.0066719092,""high"":0.006901843}",0.0066719092,4268699,0.0068609477,"CCC",0.0068609477,4827850,4646179,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00037043868,0.058641553,"{""low"":0.006317,""high"":0.092865}",-0.08617756,-0.9279875,0.006317,0.092865,-89.0666,0.01062746,-0.003940021,-0.3707397,0.01194325,-0.0052558114,-0.4400654,6687276,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4268699,4268699,"SILLY","USD=X","REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",-0.27015454,0.007693523,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/scaleswap",-0.000020840671,0.007693523,"{""low"":0.007693523,""high"":0.007693523}",0.007693523,1,0.007693523,"CCC",0.007693523,1,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00026752288,0.036025163,"{""low"":0.007426,""high"":0.067539}",-0.059845477,-0.8860877,0.007426,0.067539,-56.99681,0.00990264,-0.0022091172,-0.22308366,0.01572076,-0.008027237,-0.5106138,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD",-3.6299965,0.04879489,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/xpet-tech",-0.0018379688,0.04960106,"{""low"":0.04879489,""high"":0.04960106}",0.04879489,792762,0.04935566,"CCC",0.04935566,757044,664025,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0,0,"{""low"":0.04879489,""high"":1.281019}",-1.2322241,-0.96190935,0.04879489,1.281019,-94.53247,0.06238536,-0.01359047,-0.2178471,0.06446941,-0.01567452,-0.24313112,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",792762,792762,"XPET","USD=X","REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD",1.6095226,0.050931595,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/lossless",0.0008067712,0.050963204,"{""low"":0.05082063,""high"":0.050963204}",0.05082063,66837,0.050899927,"CCC",0.050899927,115410,80592,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0035415962,0.07473299,"{""low"":0.04739,""high"":0.375314}",-0.3243824,-0.864296,0.04739,0.375314,-69.04636,0.06911386,-0.018182263,-0.26307696,0.06723692,-0.016305327,-0.24250555,2830404,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",66837,66837,"LSS","USD=X","REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,-7.2775807,0.036493775,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/agentlayer",-0.0028643198,0.037746098,"{""low"":0.03648262,""high"":0.037746098}",0.03648262,6886438,0.03732035,"CCC",0.03732035,4945591,5795142,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.029592775,4.2881866,"{""low"":0.006901,""high"":0.097737}",-0.061243225,-0.6266125,0.006901,0.097737,43.346344,0.05112248,-0.014628705,-0.28615013,0.035392143,0.0011016317,0.031126447,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6886438,6886438,"AGENT","USD=X","REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",-12.588077,0.0015152218,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/vempire-ddao",-0.00021820515,0.0015906214,"{""low"":0.0015027542,""high"":0.0015906214}",0.0015027542,278402,0.0015895572,"CCC",0.0015895572,207894,324699,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000012467615,0.00829651,"{""low"":0.0015027542,""high"":0.020257}",-0.018741779,-0.92520016,0.0015027542,0.020257,-77.308044,0.00419188,-0.0026766583,-0.63853407,0.003710885,-0.0021956633,-0.59168184,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",278402,278402,"VEMP","USD=X","REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",-1.0331217,0.03319271,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/wrapped-ncg",-0.00034650043,0.033375077,"{""low"":0.033120386,""high"":0.033375077}",0.033120386,174066,0.033281155,"CCC",0.033281155,1337998,1906438,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.000072322786,0.0021836336,"{""low"":0.033120386,""high"":0.196317}",-0.1631243,-0.8309229,0.033120386,0.196317,-56.98346,0.0411728,-0.00798009,-0.19381946,0.04568853,-0.0124958195,-0.27350014,15126736,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,455724640,"CoinMarketCap",174066,174066,"WNCG","USD=X","REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",-4.509761,0.013375297,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/choise",-0.0006316807,0.01351544,"{""low"":0.013332287,""high"":0.01351544}",0.013332287,1471285,0.013488603,"CCC",0.013488603,4219170,3839181,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0031232974,0.3046525,"{""low"":0.010252,""high"":0.143902}",-0.1305267,-0.90705276,0.010252,0.143902,26.280796,0.02337216,-0.009996863,-0.42772526,0.023562394,-0.010187097,-0.43234557,5694350,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1471285,1471285,"CHO","USD=X","REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidalflats USD","Tidalflats USD",-0.06619541,0.000029976054,"[]",1737607920,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/tidalflats",-1.9856088e-8,0.000029994319,"2.9973933E-5 - 2.9994319E-5",0.000029973933,98,0.000029994319,"CCC",0.000029994319,10794,333,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018976054,1.7250957,"1.1E-5 - 0.031733",-0.03170302,-0.9990553,0.000011,0.031733,-99.89548,0.00009238,-0.00006240395,-0.6755136,0.000745075,-0.0007150989,-0.9597677,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",98,98,"TIDE","USD=X","REGULAR","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,0.6117118,0.020862902,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/fluxbot",0.00012684427,0.021025974,"{""low"":0.020667039,""high"":0.021025974}",0.020667039,3321,0.02087872,"CCC",0.02087872,3480,3495,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0073979013,0.5494171,"{""low"":0.013465,""high"":0.154071}",-0.1332081,-0.86458904,0.013465,0.154071,-79.33805,0.0245054,-0.0036424976,-0.14864062,0.033391126,-0.012528224,-0.37519622,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3321,3321,"FLUXB","USD=X","REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",-5.1959505,0.04114894,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/numbers-protocol",-0.002255261,0.041292056,"{""low"":0.041056532,""high"":0.041292056}",0.041056532,726859,0.04128193,"CCC",0.04128193,830122,803559,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.011223938,0.37506896,"{""low"":0.029925,""high"":0.257901}",-0.21675208,-0.8404468,0.029925,0.257901,17.856062,0.06204782,-0.020898882,-0.33681896,0.049690284,-0.008541346,-0.17189166,29781884,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",726859,726859,"NUM","USD=X","REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD",-1.2910016,0.006935097,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/planq",-0.00009070337,0.006997518,"{""low"":0.006935097,""high"":0.006997518}",0.006935097,1189,0.0069934796,"CCC",0.0069934796,1447,652,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.001943097,0.3892422,"{""low"":0.004992,""high"":0.094413}",-0.0874779,-0.9265451,0.004992,0.094413,-87.982544,0.00819124,-0.0012561432,-0.15335202,0.01002981,-0.0030947127,-0.3085515,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1189,1189,"PLQ","USD=X","REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",-2.2394905,20.413168,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/keep3rv1",-0.46762276,20.829016,"{""low"":20.413168,""high"":20.829016}",20.413168,1184588,20.621637,"CCC",20.621637,3294593,3073184,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",5.371542,0.35711178,"{""low"":15.041626,""high"":128.33095}",-107.91778,-0.8409334,15.041626,128.33095,-70.61954,28.74308,-8.329912,-0.28980583,39.259518,-18.84635,-0.48004538,8679230,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1184588,1184588,"KP3R","USD=X","REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-3.094707,4.5834856e-8,"[]",1737607920,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/caw",-1.4637536e-9,4.6429157e-8,"4.573771E-8 - 4.6429157E-8",4.573771e-8,900087,4.6287962e-8,"CCC",4.6287962e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",9.71454e-11,0.0021239673,"4.573771E-8 - 4.6429157E-8",-5.943015e-10,-0.0128001785,4.573771e-8,4.6429157e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",900087,900087,"CAW","USD=X","REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",-4.6931953,0.000007962227,"[]",1737607920,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/wagmi-game-2",-3.9208408e-7,0.00000813521,"7.931126E-6 - 8.13521E-6",0.000007931126,559109,0.000008109364,"CCC",0.000008109364,934790,669353,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000003962227,0.9905567,"4.0E-6 - 3.4E-5",-0.000026037775,-0.76581687,0.000004,0.000034,-38.461536,0.00001462,-0.000006657773,-0.45538804,0.00001102,-0.000003057773,-0.27747488,14366681,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",559109,559109,"WAGMIGAMES","USD=X","REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,-12.072016,0.0013091529,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/cheyenne",-0.00017973932,0.0013918446,"{""low"":0.0012909947,""high"":0.0013918446}",0.0012909947,1452328,0.0013894442,"CCC",0.0013894442,5876330,2819811,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00024515297,0.23040694,"{""low"":0.001064,""high"":0.086643}",-0.08533385,-0.9848902,0.001064,0.086643,-96.314705,0.00209798,-0.00078882696,-0.37599358,0.0061808955,-0.004871743,-0.7881937,0,15,0,false,false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1452328,1452328,"CHEYENNE","USD=X","REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",-5.550372,0.0031816338,"[]",1737607920,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/gram",-0.00018696999,0.0032381208,"0.003175645 - 0.0032381208",0.003175645,40790,0.0032360891,"CCC",0.0032360891,123012,92336,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0031776337,794.40845,"4.0E-6 - 0.083929",-0.080747366,-0.9620913,0.000004,0.083929,-59.161926,0.00476956,-0.0015879262,-0.33292928,0.00445194,-0.0012703061,-0.28533766,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",40790,40790,"GRAM","USD=X","REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",-4.2932158,0.65286845,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/unit0",-0.029286385,0.66642976,"{""low"":0.6523462,""high"":0.66642976}",0.6523462,1700838,0.6634312,"CCC",0.6634312,3830171,2288562,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.21616545,0.4949942,"{""low"":0.436703,""high"":1.463122}",-0.81025356,-0.553784,0.436703,1.463122,-8.918542,0.6578333,-0.0049648285,-0.0075472444,0.6602522,-0.007383764,-0.011183247,0,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",1700838,1700838,"UNIT0","USD=X","REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","REGULAR","TOMI"
