"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",801013,801013,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.010365821,0.08925483,"{""low"":0.085791536,""high"":0.08925483}",0.085791536,801013,0.08925483,"CCC",0.08925483,319338,1199281,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0736763,6.0713887,"{""low"":0.012135,""high"":0.08925483}",-0.0034435242,-0.03858082,0.012135,0.08925483,291.31744,"Heurist AI USD","Heurist AI USD",0.03359874,0.052212562,1.5540036,0.030820385,0.054990917,1.7842386,0,15,0,false,false,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,13.739487,0.0858113,"REGULAR","[]","2025-08-08T02:36:00.000Z","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1557792000000,6,12897880064,"CoinMarketCap",5735,5735,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.0000045979796,0.000059916798,"5.965552E-5 - 5.9916798E-5",0.00005965552,5735,0.00005981105,"CCC",0.00005981105,24525,6038,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000024769764,0.7077075,"3.5E-5 - 3.91E-4",-0.00033123023,-0.84713614,0.000035,0.000391,-22.222221,"SparkPoint USD","SparkPoint USD",0.00005804,0.0000017297643,0.029802969,0.000097145,-0.000037375234,-0.38473657,770903,15,0,false,false,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,8.333931,0.000059769765,"REGULAR","[]",1754620620,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2780,2780,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.004827529,0.29707304,"{""low"":0.29292026,""high"":0.29707304}",0.29292026,2780,0.29299077,"CCC",0.29299077,3532,3247,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.08850004,0.42431206,"{""low"":0.208573,""high"":1.097971}",-0.80089796,-0.72943455,0.208573,1.097971,-43.624146,"Somnium Space Cubes USD","Somnium Space Cubes USD",0.3055558,-0.008482754,-0.02776172,0.31900007,-0.021927029,-0.068736754,3713413,15,0,false,false,"CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,1.6518705,0.29707304,"REGULAR","[]","2025-08-08T02:36:00.000Z","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",3425,3425,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0020856038,0.1009298,"{""low"":0.100783385,""high"":0.1009298}",0.100783385,3425,0.1009298,"CCC",0.1009298,84233,82211,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.015942387,0.187909,"{""low"":0.084841,""high"":0.420926}",-0.32014263,-0.7605675,0.084841,0.420926,-60.949635,"Aurory USD","Aurory USD",0.1032587,-0.0024753138,-0.023971964,0.11761185,-0.016828462,-0.14308475,7571783,15,0,false,false,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-2.0274408,0.100783385,"REGULAR","[]","2025-08-08T02:36:00.000Z","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",228391,228391,"DIO","USD=X","https://coinmarketcap.com/",0.000018322608,0.0027430924,"{""low"":0.0027399634,""high"":0.0027430924}",0.0027399634,228391,0.002740751,"CCC",0.002740751,278519,278399,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00035855942,0.15040244,"{""low"":0.002384,""high"":0.019923}",-0.017180441,-0.86234206,0.002384,0.019923,-81.64716,"Decimated USD","Decimated USD",0.00296352,-0.00022096047,-0.07456014,0.004255255,-0.0015126958,-0.35548887,1489922,15,0,false,false,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.67258406,0.0027425594,"REGULAR","[]","2025-08-08T02:36:00.000Z","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.5572319,"Aussie Digital USD","Aussie Digital USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"REGULAR","[]","2025-08-08T02:36:00.000Z","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"Cold Chain USD",,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"REGULAR","[]","2022-10-22T07:58:00.000Z","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,7771596,"CoinMarketCap",4831,4831,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.00034709275,0.19774656,"{""low"":0.19295405,""high"":0.19774656}",0.19295405,4831,0.19699024,"CCC",0.19699024,395,532,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.17559738,9.863914,"{""low"":0.017802,""high"":0.962437}",-0.7690376,-0.7990524,0.017802,0.962437,-69.5133,"Frontier USD","Frontier USD",0.20058066,-0.007181272,-0.035802417,0.2845829,-0.09118353,-0.32041112,1503021,15,0,false,false,"CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,0.17979012,0.19339938,"REGULAR","[]","2025-08-08T02:37:00.000Z","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,113638912,"CoinMarketCap",11311,11311,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0005363049,0.011309398,"{""low"":0.011298244,""high"":0.011309398}",0.011298244,11311,0.011305054,"CCC",0.011305054,4537,7762,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.005993328,1.1295379,"{""low"":0.005306,""high"":0.026462}",-0.015162672,-0.572998,0.005306,0.026462,-29.198997,"LoungeM USD","LoungeM USD",0.01318014,-0.0018808125,-0.1427005,0.010090805,0.0012085233,0.11976481,1284043,15,0,false,false,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-4.531279,0.011299328,"REGULAR","[]","2025-08-08T02:36:00.000Z","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",54383,54383,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000031897216,0.0012099814,"{""low"":0.0012054092,""high"":0.0012099814}",0.0012054092,54383,0.0012069966,"CCC",0.0012069966,93909,45960,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0001330215,0.12385614,"{""low"":0.001074,""high"":0.011183}",-0.009975979,-0.8920664,0.001074,0.011183,-84.720245,"HAVAH USD","HAVAH USD",0.00125294,-0.00004591851,-0.03664861,0.00165524,-0.00044821843,-0.2707876,2728932,15,0,false,false,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,2.7143745,0.0012070215,"REGULAR","[]","2025-08-08T02:36:00.000Z","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,2486156032,"CoinMarketCap",29857,29857,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000019467843,0.00028051945,"2.8001374E-4 - 2.8051945E-4",0.00028001374,29857,0.00028001374,"CCC",0.00028001374,39807,62786,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000044234926,0.18743612,"2.36E-4 - 0.006491",-0.006210765,-0.95682716,0.000236,0.006491,-94.01782,"Everyworld USD","Everyworld USD",0.00027888,0.0000013549288,0.0048584654,0.001291905,-0.00101167,-0.7830839,696707,15,0,false,false,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-0.6898997,0.00028023493,"REGULAR","[]",1754620560,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,"NEOPIN USD","NEOPIN USD",0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,"CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-4.832307,0.083545096,"REGULAR","[]","2025-06-19T06:53:00.000Z","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",6,78903440,"CoinMarketCap",10761,10761,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.002538301,0.091562994,"{""low"":0.090689465,""high"":0.091562994}",0.090689465,10761,0.090689465,"CCC",0.090689465,36368,31482,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.03114387,0.5189521,"{""low"":0.060013,""high"":0.464396}",-0.37323913,-0.80370873,0.060013,0.464396,-30.62237,"KLAYswap Protocol USD","KLAYswap Protocol USD",0.1046282,-0.013471328,-0.12875427,0.09279366,-0.0016367882,-0.01763901,7192591,15,0,false,false,"CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,2.8643064,0.09115687,"REGULAR","[]","2025-08-08T02:36:00.000Z","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1551312000000,6,24150501376,"CoinMarketCap",103365,103365,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000016388687,0.0004373291,"4.2863944E-4 - 4.373291E-4",0.00042863944,103365,0.00042863944,"CCC",0.00042863944,100431,133325,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00024228427,1.2424834,"1.95E-4 - 8.34E-4",-0.00039671574,-0.47567835,0.000195,0.000834,36.392403,"PIBBLE USD","PIBBLE USD",0.0004984,-0.000061115745,-0.12262388,0.000435585,0.0000016992562,0.0039010898,10560634,15,0,false,false,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,3.8937633,0.00043728427,"REGULAR","[]",1754620560,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1561680000000,6,709902272,"CoinMarketCap",121,121,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-0.000004042835,0.000049030194,"4.843667E-5 - 4.9030194E-5",0.00004843667,121,0.000048940015,"CCC",0.000048940015,108,119,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016784154,0.5245048,"3.2E-5 - 1.0E-4",-0.000051215844,-0.51215845,0.000032,0.0001,3.9999962,"LiquidApps USD","LiquidApps USD",0.00004892,-1.3584577e-7,-0.0027768963,0.000051215,-0.0000024308465,-0.047463566,34631,15,0,false,false,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,-7.6529746,0.000048784153,"REGULAR","[]",1754620560,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",8786,8786,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000002019573,0.0023776,"{""low"":0.0023024715,""high"":0.0023776}",0.0023024715,8786,0.0023624506,"CCC",0.0023624506,93940,10293,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0010616904,0.8534488,"{""low"":0.001244,""high"":0.007282}",-0.00497631,-0.6833713,0.001244,0.007282,64.67552,"GALAXIA USD","GALAXIA USD",0.00257216,-0.00026646955,-0.10359758,0.002840175,-0.0005344846,-0.18818721,5801986,15,0,false,false,"CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.08766759,0.0023056904,"REGULAR","[]","2025-08-08T02:35:00.000Z","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",524,524,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.015120551,0.19046818,"{""low"":0.18958162,""high"":0.19046818}",0.18958162,524,0.18975922,"CCC",0.18975922,1540,734,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.07491059,0.6529123,"{""low"":0.114733,""high"":0.506531}",-0.3168874,-0.6256032,0.114733,0.506531,15.717673,"sKLAY USD","sKLAY USD",0.2182594,-0.028615803,-0.13110915,0.18079256,0.008851036,0.048956864,0,15,0,false,false,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-7.384369,0.18964359,"REGULAR","[]","2025-08-08T02:36:00.000Z","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1692576000000,6,0,"CoinMarketCap",31655,31655,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000040227955,0.0008655836,"8.5856207E-4 - 8.655836E-4",0.00085856207,31655,0.0008655836,"CCC",0.0008655836,151914,63737,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00024770887,0.4054155,"6.11E-4 - 0.036313",-0.03545429,-0.9763526,0.000611,0.036313,-94.020515,"Kryptonite USD","Kryptonite USD",0.00093512,-0.00007641112,-0.08171263,0.002207095,-0.0013483862,-0.6109325,0,15,0,false,false,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,4.9149513,0.00085870887,"REGULAR","[]",1754620560,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",231854,231854,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0057818294,0.4131572,"{""low"":0.40815195,""high"":0.4131572}",0.40815195,231854,0.40815195,"CCC",0.40815195,981513,868816,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3054952,2.8375397,"{""low"":0.107662,""high"":0.543111}",-0.12995383,-0.23927674,0.107662,0.543111,54.87245,"KULA USD","KULA USD",0.38045242,0.03270477,0.08596284,0.32487062,0.08828658,0.2717592,0,15,0,false,false,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-1.3801129,0.4131572,"REGULAR","[]","2025-08-08T02:36:00.000Z","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514764800000,6,0,"CoinMarketCap",146307,146307,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000015188882,0.00031815018,"3.1519908E-4 - 3.1815018E-4",0.00031519908,146307,0.0003178551,"CCC",0.0003178551,176260,171444,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000017199083,0.057715043,"2.98E-4 - 7.15E-4",-0.0003998009,-0.5591621,0.000298,0.000715,-21.852732,"Hyper Pay USD","Hyper Pay USD",0.00032558,-0.000010380929,-0.031884417,0.00045798,-0.00014278092,-0.31176233,0,15,0,false,false,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-4.597291,0.00031519908,"REGULAR","[]",1754620560,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"Dogz USD",,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"REGULAR","[]",1650738660,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"Squidanomics USD",,,,,,,,0,15,0,false,false,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"REGULAR","[]",1643221740,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HyperCash USD","HyperCash USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"REGULAR","[]","2025-04-10T02:00:00.000Z","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",596145,596145,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0034843832,0.20053212,"{""low"":0.20010304,""high"":0.20053212}",0.20010304,596145,0.20021045,"CCC",0.20021045,1010036,786604,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18864891,16.119705,"{""low"":0.011703,""high"":0.299559}",-0.09920709,-0.33117712,0.011703,0.299559,936.52905,"UNIPOLY USD","UNIPOLY USD",0.19695388,0.003398031,0.017252928,0.13578774,0.06456417,0.47547862,43923148,15,0,false,false,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-1.7094023,0.20035191,"REGULAR","[]","2025-08-08T02:36:00.000Z","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",142346,142346,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0037635043,0.060801893,"{""low"":0.05808124,""high"":0.060801893}",0.05808124,142346,0.05808124,"CCC",0.05808124,186337,197570,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.011566892,0.2349323,"{""low"":0.049235,""high"":0.367925}",-0.3071231,-0.8347438,0.049235,0.367925,-82.67053,"Tenset USD","Tenset USD",0.05634224,0.004459653,0.07915293,0.071639776,-0.010837883,-0.15128304,8498497,15,0,false,false,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,6.598199,0.060801893,"REGULAR","[]","2025-08-08T02:36:00.000Z","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"Ethereum Gold USD","Ethereum Gold USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"REGULAR","[]","2025-01-06T01:25:00.000Z","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE USD","UNICE USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"REGULAR","[]","2025-05-01T16:57:00.000Z","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",184648,184648,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00016474957,0.0035821216,"{""low"":0.003508114,""high"":0.0035821216}",0.003508114,184648,0.0035583442,"CCC",0.0035583442,351359,191742,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0014531217,0.6825372,"{""low"":0.002129,""high"":0.008944}",-0.0053618783,-0.59949446,0.002129,0.008944,-32.565987,"Dark Machine USD","Dark Machine USD",0.00333826,0.00024386146,0.07305047,0.004145363,-0.0005632413,-0.13587262,0,15,0,false,false,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,4.820943,0.0035821216,"REGULAR","[]","2025-08-08T02:36:00.000Z","MXNA"
