"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0024780217,0.004189663,"9.0188097E-4 - 0.004189663",0.00090188097,412,0.0017115234,"CCC",0.0017115234,9994,5195,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.003635663,6.562568,"5.54E-4 - 0.04143",-0.037240338,-0.8988737,0.000554,0.04143,-79.50899,0.00261556,0.001574103,0.60182256,0.002212955,0.0019767082,0.8932438,0,false,false,144.77457,0.004189663,"REGULAR","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","USD",15,0,false,1698624000000,6,0,"CoinMarketCap",412,412,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",1734911640,"CCC","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014454089,0.033261377,"{""low"":0.030302033,""high"":0.033261377}",0.030302033,340113,0.030836264,"CCC",0.030836264,,,,,,0.0019646548,0.06483574,"{""low"":0.030302033,""high"":0.033261377}",-0.0009946898,-0.029905248,0.030302033,0.033261377,,,,,,,,5460544,false,false,4.6896505,0.032266688,"REGULAR",,,"UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","USD",15,0,false,,6,169231648,"CoinMarketCap",340113,340113,"SPARKLET","USD=X",,"2024-12-22T23:54:00.000Z","CCC","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018760934,0.037400074,"{""low"":0.035323415,""high"":0.037400074}",0.035323415,12972692,0.036352683,"CCC",0.036352683,24199546,27787296,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.007886548,0.27704176,"{""low"":0.028467,""high"":0.092558}",-0.05620445,-0.60723495,0.028467,0.092558,-26.339043,0.04581774,-0.009464193,-0.20656176,0.041566305,-0.0052127577,-0.12540825,343227264,false,false,0.51874554,0.036353547,"REGULAR","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","USD",15,0,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",12972692,12972692,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","2024-12-22T23:54:00.000Z","CCC","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0052690804,0.29067963,"{""low"":0.26563677,""high"":0.29067963}",0.26563677,199170,0.26584437,"CCC",0.26584437,835955,632695,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2621282,29.522264,"{""low"":0.008879,""high"":0.813287}",-0.54227984,-0.66677547,0.008879,0.813287,687.24274,0.3697031,-0.098695904,-0.2669599,0.1972951,0.07371211,0.37361348,0,false,false,1.9828064,0.2710072,"REGULAR","Book of Ethereum USD","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","USD",15,0,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",199170,199170,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","2024-12-22T23:54:00.000Z","CCC","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0010105893,0.06697913,"{""low"":0.06355525,""high"":0.06697913}",0.06355525,674726,0.06589044,"CCC",0.06589044,1608371,2002268,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.05377636,4.891428,"{""low"":0.010994,""high"":0.1963}",-0.13152963,-0.67004395,0.010994,0.1963,468.94647,0.09069042,-0.025920056,-0.2858081,0.07461267,-0.009842306,-0.131912,22021916,false,false,-1.5362939,0.06477036,"REGULAR","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","USD",15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",674726,674726,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","2024-12-22T23:54:00.000Z","CCC","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0024485737,0.030436963,"{""low"":0.027894352,""high"":0.030436963}",0.027894352,20587,0.030406073,"CCC",0.030406073,30487,26596,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.017619498,1.704343,"{""low"":0.010338,""high"":0.350148}",-0.3221905,-0.92015517,0.010338,0.350148,-74.405075,0.0270234,0.0009340998,0.03456633,0.023469185,0.0044883136,0.19124283,0,false,false,-8.05291,0.027957499,"REGULAR","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","USD",15,0,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",20587,20587,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","2024-12-22T23:54:00.000Z","CCC","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3936812e-15,6.9776e-14,"6.677478E-14 - 6.9776E-14",6.677478e-14,39,6.9168e-14,"CCC",6.9168e-14,,,,,,0,0,"6.677478E-14 - 6.9776E-14",-3.0012207e-15,-0.04301222,6.677478e-14,6.9776e-14,,,,,,,,0,false,false,-3.4606593,6.677478e-14,"REGULAR",,,"UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD","USD",15,0,false,,8,0,"CoinMarketCap",39,39,"HARRIS","USD=X",,1734911640,"CCC","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,false,false,0,0.00041100843,"REGULAR","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","USD",15,0,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",1727314020,"CCC","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000009157113,0.0019637344,"{""low"":0.0019019359,""high"":0.0019637344}",0.0019019359,1646,0.0019336985,"CCC",0.0019336985,,,,,,0.000022605644,0.011885597,"{""low"":0.0019019359,""high"":0.0019637344}",-0.000039192848,-0.019958325,0.0019019359,0.0019637344,,,,,,,,0,false,false,-0.4735505,0.0019245415,"REGULAR",,,"UTC","UTC",0,"ccc_market",false,"ABE USD","USD",15,0,false,,6,0,"CoinMarketCap",1646,1646,"ABE","USD=X",,"2024-12-22T23:54:00.000Z","CCC","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.059835076,1.2440761,"{""low"":1.1141548,""high"":1.2440761}",1.1141548,1240201,1.2039459,"CCC",1.2039459,1699163,2620715,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.44426233,0.6339242,"{""low"":0.700813,""high"":9.47836}",-8.333284,-0.8791905,0.700813,9.47836,-73.05816,1.488448,-0.3433727,-0.23069176,1.38021,-0.23513472,-0.17036155,0,false,false,-4.9659333,1.1450753,"REGULAR","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","USD",15,0,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1240201,1240201,"FLIP","USD=X","https://coinmarketcap.com/","2024-12-22T23:54:00.000Z","CCC","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4633326e-9,1.9726725e-8,"1.7045037E-8 - 1.9726725E-8",1.7045037e-8,1547828,1.9547139e-8,"CCC",1.9547139e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.2368778e-12,0.0004245739,"1.7045037E-8 - 1.9726725E-8",-2.6744509e-9,-0.13557501,1.7045037e-8,1.9726725e-8,,,,,,,,10045758,false,false,-12.622373,1.7052274e-8,"REGULAR",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD","USD",15,0,false,1684627200000,8,589115498168320,"CoinMarketCap",1547828,1547828,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1734911640,"CCC","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00009153597,0.0028326374,"{""low"":0.0026353311,""high"":0.0028326374}",0.0026353311,47808,0.0027920473,"CCC",0.0027920473,114824,224668,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0012851467,0.91469514,"{""low"":0.001405,""high"":0.047941}",-0.04525085,-0.9438863,0.001405,0.047941,-89.94671,0.00387374,-0.0011835934,-0.3055428,0.002753735,-0.00006358838,-0.023091683,0,false,false,-3.2906642,0.0026901467,"REGULAR","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","USD",15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",47808,47808,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","2024-12-22T23:54:00.000Z","CCC","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.008226931,0.6302119,"{""low"":0.60378987,""high"":0.6302119}",0.60378987,91725,0.6279193,"CCC",0.6279193,689295,128717,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.07010758,0.1276296,"{""low"":0.549305,""high"":14.882826}",-14.263413,-0.9583807,0.549305,14.882826,-93.849686,0.71876675,-0.09935415,-0.13822864,1.0596976,-0.44028503,-0.41548175,0,false,false,-1.3107795,0.6194126,"REGULAR","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","USD",15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",91725,91725,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","2024-12-22T23:54:00.000Z","CCC","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00011767261,0.005402077,"{""low"":0.0041572955,""high"":0.005402077}",0.0041572955,27955,0.0053267716,"CCC",0.0053267716,51865,53999,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0015774805,0.43432832,"{""low"":0.003632,""high"":0.011408}",-0.00619852,-0.5433485,0.003632,0.011408,-48.2561,0.00589712,-0.0006876397,-0.11660602,0.005450075,-0.00024059461,-0.044145193,10311085,false,false,-2.2089183,0.0052094804,"REGULAR","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","USD",15,0,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",27955,27955,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","2024-12-22T23:54:00.000Z","CCC","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0016847402,0.06344472,"{""low"":0.061759986,""high"":0.06344472}",0.061759986,46,0.06344472,"CCC",0.06344472,221443,7779,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.023285985,0.6052395,"{""low"":0.038474,""high"":0.097427}",-0.035667017,-0.36608964,0.038474,0.097427,-13.464814,0.06659204,-0.0048320517,-0.072562,0.05701589,0.0047440976,0.08320659,2433485,false,false,-2.6554408,0.061759986,"REGULAR","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","USD",15,0,false,"2020-08-25T00:00:00.000Z",6,39402296,"CoinMarketCap",46,46,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","2024-12-22T23:54:00.000Z","CCC","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4554402e-8,2.1291935e-7,"1.9050333E-7 - 2.1291935E-7",1.9050333e-7,397763,2.0591452e-7,"CCC",2.0591452e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9154098e-7,,"0.0 - 1.0E-6",-8.0845905e-7,-0.80845904,0,0.000001,,4.348e-7,-2.4325902e-7,-0.5594734,4.348e-7,-2.4325902e-7,-0.5594734,0,false,false,-7.061975,1.9154098e-7,"REGULAR","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","USD",15,0,false,1709596800000,8,0,"CoinMarketCap",397763,397763,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1734911640,"CCC","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,false,false,0,0.000038347654,"REGULAR",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD","USD",15,0,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",1664216580,"CCC","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018623509,0.09107952,"{""low"":0.05755048,""high"":0.09107952}",0.05755048,494087,0.058476765,"CCC",0.058476765,165928,177475,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.019591972,0.4853102,"{""low"":0.04037,""high"":0.736373}",-0.67641103,-0.9185712,0.04037,0.736373,-90.13674,0.05770696,0.0022550113,0.03907694,0.11654122,-0.05657925,-0.485487,0,false,false,3.2054443,0.05996197,"REGULAR","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","USD",15,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",494087,494087,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","2024-12-22T23:54:00.000Z","CCC","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,false,false,0,1547.8436,"REGULAR",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD","USD",15,0,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","2022-08-30T18:20:00.000Z","CCC","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.406966e-14,2.21579e-12,"2.065569E-12 - 2.21579E-12",2.065569e-12,7811,2.178352e-12,"CCC",2.178352e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.6735558e-14,0.0129434345,"2.065569E-12 - 2.21579E-12",-1.2348542e-13,-0.05572975,2.065569e-12,2.21579e-12,,,,,,,,0,false,false,-3.4190617,2.0923046e-12,"REGULAR","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","USD",15,0,false,1683504000000,8,0,"CoinMarketCap",7811,7811,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1734911640,"CCC","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00017775595,0.15436347,"{""low"":0.14549805,""high"":0.15436347}",0.14549805,12135673,0.14975485,"CCC",0.14975485,14360720,17285535,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.045725822,0.44201317,"{""low"":0.103449,""high"":0.449856}",-0.30068117,-0.66839427,0.103449,0.449856,-28.47885,0.17514162,-0.025966793,-0.1482617,0.15170746,-0.0025326312,-0.016694177,125566856,false,false,-0.11902047,0.14917482,"REGULAR","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","USD",15,0,false,"2020-04-23T00:00:00.000Z",6,841742976,"CoinMarketCap",12135673,12135673,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","2024-12-22T23:54:00.000Z","CCC","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-54.98413,656.4634,"{""low"":598.4349,""high"":656.4634}",598.4349,25058,654.4106,"CCC",654.4106,32188,85455,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",239.57764,0.656715,"{""low"":364.8122,""high"":5960.387}",-5355.9976,-0.8985989,364.8122,5960.387,-63.745415,679.7001,-75.31024,-0.11079922,761.4003,-157.0105,-0.2062128,6043898,false,false,-8.3388405,604.38983,"REGULAR","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","USD",15,0,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",25058,25058,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","2024-12-22T23:54:00.000Z","CCC","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00022853026,0.006438501,"{""low"":0.006021735,""high"":0.006438501}",0.006021735,55567,0.006270402,"CCC",0.006270402,49255,62486,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0031992744,1.1257123,"{""low"":0.002842,""high"":0.028019}",-0.021977726,-0.7843865,0.002842,0.028019,-73.44795,0.00607184,-0.00003056554,-0.0050339834,0.00531366,0.0007276144,0.1369328,0,false,false,-3.6449342,0.0060412744,"REGULAR","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","USD",15,0,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55567,55567,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","2024-12-22T23:54:00.000Z","CCC","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0128253475,0.09643824,"{""low"":0.07441341,""high"":0.09643824}",0.07441341,895814,0.090186924,"CCC",0.090186924,190090,683322,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.043042596,1.2444732,"{""low"":0.034587,""high"":1.853073}",-1.7754434,-0.95810765,0.034587,1.853073,-92.46207,0.06308146,0.014548138,0.23062463,0.05244343,0.025186166,0.480254,0,false,false,-14.178715,0.077629596,"REGULAR","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","USD",15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",895814,895814,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","2024-12-22T23:54:00.000Z","CCC","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0033478737,1.47015,"{""low"":1.3782765,""high"":1.47015}",1.3782765,25605482,1.428699,"CCC",1.428699,29355780,42199646,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.66221035,0.87268317,"{""low"":0.758821,""high"":4.094629}",-2.6735973,-0.6529523,0.758821,4.094629,10.369408,1.9063897,-0.48535836,-0.25459555,1.6910176,-0.26998627,-0.15965906,75562936,false,false,-0.23504052,1.4210314,"REGULAR","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","USD",15,0,false,"2017-11-09T00:00:00.000Z",4,53174712,"CoinMarketCap",25605482,25605482,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","2024-12-22T23:54:00.000Z","CCC","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0010407567,0.68930614,"{""low"":0.6478077,""high"":0.68930614}",0.6478077,8580939,0.66904825,"CCC",0.66904825,8138341,13448574,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.27469242,0.7029858,"{""low"":0.390751,""high"":1.057697}",-0.39225364,-0.3708563,0.390751,1.057697,-10.98898,0.71386737,-0.048423946,-0.06783325,0.5877208,0.07772261,0.1322441,79521688,false,false,-0.15615882,0.6654434,"REGULAR","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","USD",15,0,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",8580939,8580939,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","2024-12-22T23:54:00.000Z","CCC","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008018166,0.40012774,"{""low"":0.3719408,""high"":0.40012774}",0.3719408,5350638,0.38113487,"CCC",0.38113487,18018730,7512057,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.22569849,1.3867377,"{""low"":0.162755,""high"":0.861018}",-0.47256452,-0.5488439,0.162755,0.861018,-25.190998,0.44209212,-0.053638637,-0.1213291,0.28932905,0.09912443,0.34260103,115286944,false,false,2.1076372,0.38845348,"REGULAR","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","USD",15,0,false,"2020-09-30T00:00:00.000Z",6,296784416,"CoinMarketCap",5350638,5350638,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","2024-12-22T23:54:00.000Z","CCC","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016491115,0.13873997,"{""low"":0.13070422,""high"":0.13873997}",0.13070422,9762647,0.13458258,"CCC",0.13458258,13092257,18876275,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.042926118,0.46255097,"{""low"":0.092803,""high"":0.297804}",-0.16207488,-0.5442334,0.092803,0.297804,-11.203337,0.17453729,-0.038808167,-0.22234887,0.15625192,-0.020522803,-0.13134432,84277376,false,false,1.2299458,0.13572912,"REGULAR","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Mines of Dalarnia USD","USD",15,0,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",9762647,9762647,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","2024-12-22T23:54:00.000Z","CCC","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,false,false,0,0.08064356,"REGULAR","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","USD",15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","2023-05-29T18:30:00.000Z","CCC","CITY"
