"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650565980,,0,0.00017068861,"TECHNOLOGY INNOVATION PROJECT USD","REGULAR","USD",false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055000,"DOGECUBE USD",-0.02630268,0.000007300761,"DOGECUBE USD","REGULAR","USD",false,1678752000000,8,0,"CoinMarketCap",2595,2595,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-1.9208528e-9,0.000007400535,"7.2994203E-6 - 7.400535E-6",0.0000072994203,2595,0.000007301663,"CCC",0.000007301663,2005,2733,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000002300761,0.4601522,"5.0E-6 - 6.0E-5",-0.000052699237,-0.87832063,0.000005,0.00006,-87.27273,0.00000826,-9.592391e-7,-0.116130635,0.000010555,-0.000003254239,-0.30831254,0,15,0,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1668190800,,-1e-8,3.8755204e-11,"Canadian Inuit Dog USD","REGULAR","USD",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441540,"CCA USD",0,9.998452e-7,"CCA USD","REGULAR","USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:50:00.000Z","Zedxion USD",0.00758029,0.99773103,"Zedxion USD","REGULAR","USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",66192,66192,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.000075638294,0.9983077,"{""low"":0.9974284,""high"":0.9983077}",0.9974284,66192,0.9982164,"CCC",0.9982164,132561,77232,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09444201,0.104553476,"{""low"":0.903289,""high"":1.00248}",-0.004749,-0.0047372514,0.903289,1.00248,0.058305264,0.99569297,0.0020380616,0.0020468775,0.9964639,0.0012671351,0.0012716318,0,15,0,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055060,"DraftCoin USD",0,0.00093889836,"DraftCoin USD","REGULAR","USD",false,1510185600000,6,0,"CoinMarketCap",4,4,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.00093889836,"9.3889836E-4 - 9.3889836E-4",0.00093889836,4,0.00093889836,"CCC",0.00093889836,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00036189833,0.6272068,"5.77E-4 - 0.001273",-0.00033410167,-0.26245221,0.000577,0.001273,0,0.00110578,-0.00016688165,-0.15091759,0.001043045,-0.0001041466,-0.09984862,0,15,0,false,false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","Gulf Coin USD",0,0.004239114,"Gulf Coin USD","REGULAR","USD",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,8642,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.00989}",-0.0056508863,-0.5713737,0.003954,0.00989,-56.70514,0.00422632,0.000012794044,0.0030272303,0.00446817,-0.000229056,-0.05126394,0,15,0,false,false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1668537000,,0,0.0017168296,"WPP TOKEN USD","REGULAR","USD",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655144880,,0,1.0992478e-8,"SEDA USD","REGULAR","USD",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649051400,,69.503716,5.3311476e-7,"Will Smith Inu USD","REGULAR","USD",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645424040,,0,0.0000020357206,"CROSSY ANIMALS USD","REGULAR","USD",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","NALS (Ordinals) USD",0,0.0022093751,"NALS (Ordinals) USD","REGULAR","USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",363,363,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0022093751,"{""low"":0.0022093751,""high"":0.0022093751}",0.0022093751,363,0.0022093751,"CCC",0.0022093751,52416,41,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.00035837514,0.19361164,"{""low"":0.001851,""high"":0.08959}",-0.087380625,-0.97533906,0.001851,0.08959,-96.75981,0.00392286,-0.001713485,-0.43679482,0.01272468,-0.010515304,-0.82637084,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055060,"Clips USD",0,1.4303581e-8,"Clips USD","REGULAR","USD",false,1683331200000,8,0,"CoinMarketCap",3,3,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.4303581e-8,"1.4303581E-8 - 1.4303581E-8",1.4303581e-8,3,1.4303581e-8,"CCC",1.4303581e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.4303581e-8,,"0.0 - 2.0E-6",-0.0000019856964,-0.9928482,0,0.000002,0,3.6e-7,-3.456964e-7,-0.9602678,3.4e-7,-3.2569642e-7,-0.9579306,0,15,0,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","Nuco.cloud USD",-0.54575264,0.03623743,"Nuco.cloud USD","REGULAR","USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",43582,43582,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00019885227,0.036450315,"{""low"":0.03620264,""high"":0.036450315}",0.03620264,43582,0.036450315,"CCC",0.036450315,137544,46192,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0031024292,0.09362997,"{""low"":0.033135,""high"":0.504989}",-0.4687516,-0.9282412,0.033135,0.504989,-80.05274,0.04307604,-0.0068386085,-0.15875667,0.049643815,-0.013406385,-0.27005145,1811871,15,0,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055000,,6.4074316,0.000014546026,"Abyss World USD","REGULAR","USD",false,1686528000000,6,0,"CoinMarketCap",21689,21689,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",8.759034e-7,0.000014764938,"1.2588845E-5 - 1.4764938E-5",0.000012588845,21689,0.0000130046055,"CCC",0.0000130046055,68811,25707,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000010546026,2.6365066,"4.0E-6 - 5.1E-5",-0.000036453974,-0.7147838,0.000004,0.000051,-42.85714,0.00000826,0.0000062860263,0.7610201,0.00000859,0.000005956026,0.6933674,0,15,0,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642185060,,0,6.2147336e-7,"CatBoy USD","REGULAR","USD",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","Wrapped WDOGE USD",-22.08159,0.07015454,"Wrapped WDOGE USD","REGULAR","USD",false,"2022-08-19T00:00:00.000Z",6,7429799,"CoinMarketCap",35412,35412,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.01988136,0.07260669,"{""low"":0.06885267,""high"":0.07260669}",0.06885267,35412,0.07260669,"CCC",0.07260669,47231,32743,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.04156854,1.4541572,"{""low"":0.028586,""high"":0.480553}",-0.41039845,-0.8540129,0.028586,0.480553,-5.210364,0.16568051,-0.09552597,-0.57656735,0.17176703,-0.101612486,-0.59157157,521234,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","Paladeum USD",-0.05567363,0.5957414,"Paladeum USD","REGULAR","USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",228097,228097,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.00033181906,0.5983836,"{""low"":0.5575048,""high"":0.5983836}",0.5575048,228097,0.56182957,"CCC",0.56182957,251683,231749,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.038236618,0.06858528,"{""low"":0.5575048,""high"":1.589205}",-0.99346364,-0.62513244,0.5575048,1.589205,-32.43213,0.6298445,-0.034103096,-0.05414526,0.8546193,-0.25887793,-0.30291608,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:55:00.000Z","Zynecoin USD",-4.280358,0.004982599,"Zynecoin USD","REGULAR","USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",190908,190908,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00022281008,0.0050543724,"{""low"":0.0049103172,""high"":0.0050543724}",0.0049103172,190908,0.005043326,"CCC",0.005043326,188517,152636,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0007665991,0.1818309,"{""low"":0.004216,""high"":0.153367}",-0.14838439,-0.9675119,0.004216,0.153367,-96.44758,0.00524812,-0.000265521,-0.050593544,0.009876305,-0.004893706,-0.4954997,208786,15,0,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-27T18:25:00.000Z",,0,0.0056105684,"DocuChain USD","REGULAR","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702404840,"MeconCash USD",0,0.012301875,"MeconCash USD","REGULAR","USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-13T18:20:00.000Z",,0,2.91884,"Vinci USD","REGULAR","USD",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","Rubidium USD",-3.869363,0.01776185,"Rubidium USD","REGULAR","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",6789,6789,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0007149335,0.018512808,"{""low"":0.016751958,""high"":0.018512808}",0.016751958,6789,0.018454203,"CCC",0.018454203,5661,7249,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.00876285,0.9737582,"{""low"":0.008999,""high"":0.054604}",-0.036842152,-0.6747153,0.008999,0.054604,7.2181106,0.0165927,0.0011691507,0.07046175,0.02421291,-0.006451059,-0.26643056,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055000,"Ryo Currency USD",0.69277465,0.0025353683,"Ryo Currency USD","REGULAR","USD",false,1532649600000,6,0,"CoinMarketCap",52060,52060,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000017443439,0.0025402822,"0.0024921563 - 0.0025402822",0.0024921563,52060,0.0025223426,"CCC",0.0025223426,63761,49369,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0017793684,2.353662,"7.56E-4 - 0.017484",-0.014948632,-0.85498923,0.000756,0.017484,-79.92975,0.00280134,-0.00026597176,-0.09494447,0.003074495,-0.0005391266,-0.17535453,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","EXMO Coin USD",6.686268,0.007748296,"EXMO Coin USD","REGULAR","USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",647521,647521,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00048560323,0.007934695,"{""low"":0.0077074883,""high"":0.007934695}",0.0077074883,647521,0.007841179,"CCC",0.007841179,440464,553606,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0033372962,0.756585,"{""low"":0.004411,""high"":0.009991}",-0.0022427044,-0.22447245,0.004411,0.009991,-3.0498445,0.00662018,0.0011281162,0.17040567,0.0065942,0.0011540959,0.1750168,831976,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684693800,"HASH Token USD",0,0.00033618687,"HASH Token USD","REGULAR","USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642703400,,0,0.00019640627,"GODL USD","REGULAR","USD",false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:50:00.000Z",,0.0277513,1.0000508,"crvUSD USD","REGULAR","USD",false,"2023-06-28T00:00:00.000Z",4,121223176,"CoinMarketCap",8544151,8544151,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00027745962,1.0002116,"{""low"":0.9996932,""high"":1.0002116}",0.9996932,8544151,0.9998734,"CCC",0.9998734,13850471,12539906,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04500878,0.047127537,"{""low"":0.955042,""high"":1.001678}",-0.0016272068,-0.0016244809,0.955042,1.001678,0.20905733,0.9998824,0.00016838312,0.00016840293,0.99964803,0.00040274858,0.00040289038,121229328,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691173800,"WIZZ USD",0,8.5665704e-7,"WIZZ USD","REGULAR","USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055000,"Maxcoin USD",0,0.0023062865,"Maxcoin USD","REGULAR","USD",false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,113.91466,0.0022201,0.000086186454,0.03882098,0.00202091,0.00028537656,0.14121191,0,15,0,false,false,"MAX"
