"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.004219131,113549,111822,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00050363597,0.13586079,"{""low"":0.003707,""high"":0.023399}",-0.019188363,-0.8200506,0.003707,0.023399,-31.200785,0.00604062,-0.0018299841,-0.3029464,0.00813994,-0.003929304,-0.48271903,3315455,15,0,"Izumi Finance USD","Izumi Finance USD","[]","2026-03-02T05:17:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.53849196,0.004210636,false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",114075,114075,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000022552442,0.004225982,"{""low"":0.004209064,""high"":0.004225982}",0.004209064,114075,0.004219131,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"Annoying Orange USD",,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,false,false,"REGULAR",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.035040464,304317,167256,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0108443,0.4493184,"{""low"":0.024135,""high"":0.213815}",-0.1788357,-0.8364039,0.024135,0.213815,-35.239456,0.05061114,-0.01563184,-0.30886164,0.07440744,-0.039428145,-0.5298952,6568034,15,0,"Zeta USD","Zeta USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-2.1067665,0.0349793,false,false,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",117665,117665,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00075279176,0.03522312,"{""low"":0.034978688,""high"":0.03522312}",0.034978688,117665,0.035040464,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,false,false,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.017228339,8365467,628041,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.0097744465,1.612945,"{""low"":0.00606,""high"":0.064047}",-0.048212554,-0.75276834,0.00606,0.064047,24.61896,0.01151506,0.0043193866,0.3751076,0.011275946,0.004558501,0.4042677,3352625,15,0,"SCOR USD","SCOR USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,-22.032957,0.015834447,false,false,"REGULAR",false,"2025-12-17T00:00:00.000Z",6,211729856,"CoinMarketCap",582053,582053,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.004474707,0.017228339,"{""low"":0.01570554,""high"":0.017228339}",0.01570554,582053,0.017228339,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2109.7876,6459798,5752334,"2024-11-14T00:00:00.000Z",0,71067,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",638.81335,0.4258605,"{""low"":1500.0531,""high"":5278.9834}",-3140.117,-0.5948337,1500.0531,5278.9834,-6.2164545,2680.381,-541.51465,-0.20202897,3687.9202,-1549.0537,-0.4200345,152003792,15,0,"Mantle Restaked Ether USD",,"[]","2026-03-02T05:16:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-2.4061348,2138.8665,false,false,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,71067,"CoinMarketCap",9104523,9104523,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-52.732666,2157.8623,"{""low"":2109.787,""high"":2157.8623}",2109.787,9104523,2109.7876,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0070888414,888141,228647,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000038909726,0.0055269497,"{""low"":0.00704,""high"":0.101291}",-0.09421209,-0.93011314,0.00704,0.101291,-90.61765,0.00822174,-0.0011428301,-0.13900101,0.017338855,-0.010259945,-0.59173137,1498605,15,0,"KiloEx USD","KiloEx USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.5622846,0.00707891,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",207656,207656,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00004002871,0.0070962775,"{""low"":0.0070643146,""high"":0.0070962775}",0.0070643146,207656,0.0070888414,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0013402606,1993708,557738,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.000027463771,0.020831238,"{""low"":0.0013183936,""high"":0.113416}",-0.11207014,-0.98813343,0.0013183936,0.113416,-97.67167,0.00344352,-0.0020976625,-0.6091623,0.024627585,-0.023281727,-0.9453516,217376,15,0,"Skate USD","Skate USD","[]","2026-03-02T05:17:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-14.58786,0.0013458574,false,false,"REGULAR",false,"2025-06-09T00:00:00.000Z",6,161515584,"CoinMarketCap",409840,409840,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00022986403,0.0013871068,"{""low"":0.0013183936,""high"":0.0013871068}",0.0013183936,409840,0.0013402606,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00042652,955016,1252092,"2024-11-26T00:00:00.000Z",99999997952,81072144384,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00003660639,0.09244038,"{""low"":3.96,""high"":4}",-0.017257392,-0.9755451,0.000396,0.01769,-96.65697,0.0007045,-0.00027189363,-0.38593844,0.001738145,-0.0013055387,-0.7511103,10847337,15,0,"SUPRA USD","SUPRA USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-8.144963,0.00043260638,false,false,"REGULAR",false,"2024-12-08T00:00:00.000Z",6,25074380800,"CoinMarketCap",962205,962205,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00003836004,0.00043274838,"{""low"":4.2652,""high"":4}",0.00042652,962205,0.00042652,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0008054004,10047009,4764629,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.0002919414,0.5668765,"{""low"":5.15,""high"":4}",-0.0003250586,-0.28715423,0.000515,0.001132,10.533512,0.00082164,-0.0000146985985,-0.017889341,0.0008022361,0.0000047053327,0.0058652717,19275814,15,0,"Capybobo USD","Capybobo USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.14852785,0.0008069414,false,false,"REGULAR",false,"2025-12-19T00:00:00.000Z",6,23887499264,"CoinMarketCap",4045790,4045790,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000011966913,0.0008077533,"{""low"":8.04631,""high"":4}",0.000804631,4045790,0.0008054004,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,"TUNACOIN USD","TUNACOIN USD","[]","2025-07-02T18:50:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,false,false,"REGULAR",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17153,17153,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17153,0.004517977,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,"Lightning Bitcoin USD","Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,false,false,"REGULAR",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,false,false,"REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0035657708,862820,358740,"2024-03-12T00:00:00.000Z",1500000000,1047637952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00023293425,0.07037289,"{""low"":0.00331,""high"":0.024076}",-0.020533066,-0.85284376,0.00331,0.024076,-80.58659,0.0049049,-0.0013619659,-0.27767453,0.009503785,-0.00596085,-0.62720805,3345853,15,0,"Nibiru USD","Nibiru USD","[]","2026-03-02T05:17:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-2.4846132,0.0035429343,false,false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,944373696,"CoinMarketCap",273738,273738,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000090271235,0.0035751534,"{""low"":0.003542406,""high"":0.0035751534}",0.003542406,273738,0.0035657708,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",949.52966,3506080,1531979,"2025-09-03T00:00:00.000Z",0,1435,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",182.6416,0.24256667,"{""low"":752.9542,""high"":1265.3898}",-329.79395,-0.26062638,752.9542,1265.3898,-21.776003,834.9024,100.69342,0.12060502,1022.1415,-86.545654,-0.084670916,1342720,15,0,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,-2.246056,935.5958,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,1435,"CoinMarketCap",937639,937639,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-21.496826,950.1219,"{""low"":935.1761,""high"":950.1219}",935.1761,937639,949.52966,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,"Halis USD","Halis USD","[]","2024-04-08T01:08:00.000Z","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998558,false,false,"REGULAR",false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.2148678,14065983,4172305,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.12176025,0.11055695,"{""low"":1.101335,""high"":49.139732}",-47.916637,-0.9751099,1.101335,49.139732,-67.08903,1.9801733,-0.75707805,-0.38232917,5.4684906,-4.245395,-0.7763377,14919814,15,0,"Folks Finance USD","Folks Finance USD","[]","2026-03-02T05:17:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-12.071441,1.2230953,false,false,"REGULAR",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",3340190,3340190,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.16791499,1.2512136,"{""low"":1.2116405,""high"":1.2512136}",1.2116405,3340190,1.2148678,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]","2025-07-04T04:00:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,false,false,"REGULAR",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0369655,35229,21457,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.027498234,2.9792237,"{""low"":0.00923,""high"":0.140952}",-0.10422377,-0.7394274,0.00923,0.140952,62.847687,0.04333176,-0.006603528,-0.15239464,0.061826237,-0.025098003,-0.40594423,14024928,15,0,"WazirX USD","WazirX USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-3.6066425,0.036728233,false,false,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",16759,16759,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0013742186,0.037333027,"{""low"":0.036638018,""high"":0.037333027}",0.036638018,16759,0.0369655,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00006870378,422,0,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.0000042656757,0.06665118,"{""low"":6.4,""high"":5}",-0.00065973436,-0.9062285,0.000064,0.000728,-78.006874,0.00010064,-0.000032374322,-0.32168445,0.00017495,-0.00010668432,-0.6097989,0,15,0,"This Is My Iguana USD","This Is My Iguana USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,6.0639887,0.000068265676,false,false,"REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0.0000039029474,0.00006870378,"{""low"":6.8265676,""high"":5}",0.000068265676,13,0.00006870378,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0019677456,1170069,99817,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00021149556,0.11607879,"{""low"":0.001822,""high"":0.059496}",-0.057462506,-0.9658213,0.001822,0.059496,-94.982864,0.00236116,-0.00032766443,-0.13877265,0.007336455,-0.005302959,-0.7228231,1395632,15,0,"Biswap USD","Biswap USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.1957973,0.0020334956,false,false,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",96643,96643,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0000039737206,0.0020334956,"{""low"":0.001964418,""high"":0.0020334956}",0.001964418,96643,0.0019677456,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.6436064,27641844,13190085,"2023-12-26T00:00:00.000Z",0,302136672,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.6098106,0.1993114,"{""low"":3.059587,""high"":5.996774}",-2.3273766,-0.38810477,3.059587,5.996774,-5.2166405,4.123887,-0.45448947,-0.110209,4.8965473,-1.2271497,-0.2506153,1108659584,15,0,"Jupiter Perps LP USD","Jupiter Perps LP USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,-2.2315042,3.6693976,false,false,"REGULAR",false,"2023-12-27T00:00:00.000Z",4,302136672,"CoinMarketCap",18759882,18759882,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.08375168,3.7014785,"{""low"":3.6436064,""high"":3.7014785}",3.6436064,18759882,3.6436064,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,"Goldex Token USD","Goldex Token USD","[]","2025-05-18T13:56:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,false,false,"REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.05776077,682323,1346368,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.049774844,6.228083,"{""low"":0.007992,""high"":0.126744}",-0.06897716,-0.54422426,0.007992,0.126744,210.34012,0.04585168,0.011915162,0.25986314,0.06267185,-0.004905004,-0.07826487,57660600,15,0,"Pythia USD","Pythia USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.88865185,0.057766844,false,false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",2299148,2299148,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0005088262,0.057801045,"{""low"":0.057561602,""high"":0.057801045}",0.057561602,2299148,0.05776077,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,"Mercury Tools USD",,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,false,false,"REGULAR",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"Rex Inu USD",,"[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,false,false,"REGULAR",false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0073018335,293167,180925,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00060912175,0.08965584,"{""low"":0.006794,""high"":0.056865}",-0.04946188,-0.86981237,0.006794,0.056865,-83.21986,0.00895282,-0.001549698,-0.17309608,0.017808765,-0.010405643,-0.58429897,4216413,15,0,"Suku USD","Suku USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.1132835,0.007403122,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",139406,139406,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.000008396339,0.0074398806,"{""low"":0.007279994,""high"":0.0074398806}",0.007279994,139406,0.0073018335,"SUKU"
