"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","marketState","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,false,false,"REGULAR","USD",1.7909153,0.016747093,10126069760,"CoinMarketCap",19546514,19546514,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00029464997,0.016948422,"{""low"":0.016321694,""high"":0.016948422}",0.016321694,19546514,0.016546266,"CCC",0.016546266,18783027,11622188,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.002060093,0.14026643,"{""low"":0.014687,""high"":0.065077}",-0.048329905,-0.74265724,0.014687,0.065077,-46.938843,0.02017224,-0.0034251474,-0.1697951,0.024761295,-0.008014202,-0.32365844,169582224,15,0,"Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,false,false,"REGULAR","USD",-0.00575604,0.9989336,2081590144,"CoinMarketCap",4021814528,4021814528,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.000057518482,0.9995913,"{""low"":0.9984805,""high"":0.9995913}",0.9984805,4021814528,0.9988225,"CCC",0.9988225,6786290613,5103216384,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0069966316,0.007053504,"{""low"":0.991937,""high"":1.00974}",-0.010806382,-0.0107021425,0.991937,1.00974,0.2175808,0.99880004,0.00013357401,0.00013373449,0.999081,-0.00014740229,-0.00014753787,2079370368,15,0,,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,false,false,"REGULAR","USD",0,1.2702465e-7,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,false,false,"REGULAR","USD",-0.79228944,0.004427417,20890359808,"CoinMarketCap",6131765,6131765,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000035358127,0.0045052213,"{""low"":0.0043971273,""high"":0.0045052213}",0.0043971273,6131765,0.00448062,"CCC",0.00448062,22623230,6257423,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00037741708,0.093189396,"{""low"":0.00405,""high"":0.017328}",-0.0129005825,-0.7444935,0.00405,0.017328,-70.686386,0.00533968,-0.0009122626,-0.17084594,0.0065039,-0.0020764829,-0.31926733,92490336,15,0,"IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,false,false,"REGULAR","USD",-5.3586855,0.00069723104,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,false,false,"REGULAR","USD",0,0.000687069,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","[]","2025-03-18T14:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,false,false,"REGULAR","USD",-1.473947,0.023750909,4349021696,"CoinMarketCap",15890052,15890052,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0003553126,0.024748813,"{""low"":0.023750909,""high"":0.024748813}",0.023750909,15890052,0.024220588,"CCC",0.024220588,15267522,8202357,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0030349083,0.14650069,"{""low"":0.020716,""high"":0.122892}",-0.09914109,-0.8067335,0.020716,0.122892,-67.2631,0.0304209,-0.0066699907,-0.21925685,0.037492234,-0.013741326,-0.36651126,103293224,15,0,"WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,false,false,"REGULAR","USD",3.48076,0.13406841,943232640,"CoinMarketCap",10092910,10092910,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.004509628,0.13856937,"{""low"":0.13145317,""high"":0.13856937}",0.13145317,10092910,0.13441287,"CCC",0.13441287,9958409,3753788,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.024273418,0.22107945,"{""low"":0.109795,""high"":0.754673}",-0.6206046,-0.82234895,0.109795,0.754673,-32.944115,0.17019872,-0.03613031,-0.21228307,0.24601375,-0.11194533,-0.4550369,126457712,15,0,"Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,false,false,"REGULAR","USD",0,0.010600938,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","[]","2025-03-18T14:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,false,false,"REGULAR","USD",-2.1315317,0.008107887,17590075392,"CoinMarketCap",3921952,3921952,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00017658621,0.008363013,"{""low"":0.007989264,""high"":0.008363013}",0.007989264,3921952,0.008307447,"CCC",0.008307447,8041457,10349602,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0031108866,0.62255085,"{""low"":0.004997,""high"":0.022142}",-0.014034114,-0.6338232,0.004997,0.022142,-33.365417,0.00869334,-0.0005854536,-0.06734507,0.00937508,-0.0012671929,-0.1351661,142618336,15,0,"DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,false,false,"REGULAR","USD",-1.5874734,1.2124627,6569396,"CoinMarketCap",1751517,1751517,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.019557953,1.2437998,"{""low"":1.2124627,""high"":1.2437998}",1.2124627,1751517,1.2419889,"CCC",1.2419889,2784974,2678144,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.07086861,0.062078644,"{""low"":1.141594,""high"":4.695422}",-3.4829595,-0.7417777,1.141594,4.695422,-54.43927,1.455998,-0.24353528,-0.16726348,1.8776435,-0.6651808,-0.35426363,7965147,15,0,"Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","[]","2025-03-18T14:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,false,false,"REGULAR","USD",0.27287796,0.34276214,187409904,"CoinMarketCap",29179980,29179980,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0009327829,0.3690938,"{""low"":0.34127444,""high"":0.3690938}",0.34127444,29179980,0.34717792,"CCC",0.34717792,39155029,7056440,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.10203914,0.42388615,"{""low"":0.240723,""high"":1.24493}",-0.9021679,-0.72467357,0.240723,1.24493,-63.99827,0.4088053,-0.06604317,-0.16155164,0.4972411,-0.15447897,-0.31067216,64237024,15,0,"Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD","[]","2025-03-18T14:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,false,false,"REGULAR","USD",-4.4384837,0.104404815,5970906112,"CoinMarketCap",15900872,15900872,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0048492253,0.10878737,"{""low"":0.10372086,""high"":0.10878737}",0.10372086,15900872,0.10877081,"CCC",0.10877081,35927925,15685295,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.008591816,0.08967276,"{""low"":0.095813,""high"":0.415024}",-0.3106192,-0.7484367,0.095813,0.415024,-12.606758,0.13226607,-0.02786126,-0.21064556,0.180037,-0.07563219,-0.42009246,623391360,15,0,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,false,false,"REGULAR","USD",-2.0279536,0.077001326,503531232,"CoinMarketCap",11176179,11176179,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0015938729,0.08019408,"{""low"":0.07622055,""high"":0.08019408}",0.07622055,11176179,0.07990584,"CCC",0.07990584,7973546,8265710,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.017348327,0.2908207,"{""low"":0.059653,""high"":0.821637}",-0.74463564,-0.906283,0.059653,0.821637,-83.944626,0.08882008,-0.011818752,-0.13306397,0.17367111,-0.096669786,-0.5566256,38772568,15,0,"Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,false,false,"REGULAR","USD",-3.030232,0.28543746,716510976,"CoinMarketCap",11271755,11271755,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.008919716,0.29289147,"{""low"":0.28513184,""high"":0.29289147}",0.28513184,11271755,0.29243255,"CCC",0.29243255,12895152,12134089,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.055571467,0.24175592,"{""low"":0.229866,""high"":1.4034}",-1.1179625,-0.79661006,0.229866,1.4034,-76.58554,0.31241855,-0.026981086,-0.08636198,0.4576786,-0.17224112,-0.37633643,204519088,15,0,"Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,false,false,"REGULAR","USD",2206502.2,27.58162,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","[]","2025-03-18T14:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,false,false,"REGULAR","USD",33.212376,0.43512657,253632640,"CoinMarketCap",207467024,207467024,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.10848531,0.5008205,"{""low"":0.32253516,""high"":0.5008205}",0.32253516,207467024,0.3305186,"CCC",0.3305186,220240803,67769462,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.15686157,0.5637129,"{""low"":0.278265,""high"":6.805123}",-6.369996,-0.93605894,0.278265,6.805123,-93.9455,0.5048389,-0.06971231,-0.13808824,1.3398364,-0.9047098,-0.675239,110362304,15,0,"Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,false,false,"REGULAR","USD",-0.30948555,0.0022626978,18308886528,"CoinMarketCap",7909889,7909889,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0000070245005,0.0023257015,"{""low"":0.0022401612,""high"":0.0023257015}",0.0022401612,7909889,0.0022855347,"CCC",0.0022855347,12442885,7984141,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00025269785,0.12572032,"{""low"":0.00201,""high"":0.006973}",-0.0047103018,-0.6755058,0.00201,0.006973,-56.148087,0.0026171,-0.00035440223,-0.13541792,0.00300643,-0.0007437323,-0.24738054,41427476,15,0,"MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,false,false,"REGULAR","USD",-0.9550652,2.1876001,7530101,"CoinMarketCap",4519588,4519588,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.021094322,2.2078388,"{""low"":2.1864374,""high"":2.2078388}",2.1864374,4519588,2.2047596,"CCC",2.2047596,8650087,13641109,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.38143516,0.21118511,"{""low"":1.806165,""high"":6.084435}",-3.8968349,-0.6404596,1.806165,6.084435,-52.307747,2.288589,-0.100988865,-0.04412713,2.721969,-0.53436875,-0.196317,16472849,15,0,"Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,false,false,"REGULAR","USD",0,0.0028011913,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,false,false,"REGULAR","USD",-1.3374411,0.0040641944,5176458752,"CoinMarketCap",6973666,6973666,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000055092853,0.0041955886,"{""low"":0.0040475973,""high"":0.0041955886}",0.0040475973,6973666,0.0041905255,"CCC",0.0041905255,8786604,7424382,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00069419434,0.20599239,"{""low"":0.00337,""high"":0.032716}",-0.028651804,-0.8757735,0.00337,0.032716,-51.68319,0.00472334,-0.0006591454,-0.1395507,0.007300505,-0.0032363106,-0.44329956,21038134,15,0,"Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,false,false,"REGULAR","USD",-0.5928511,1.0017941,57009604,"CoinMarketCap",116103,116103,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.005974531,1.0178268,"{""low"":1.0000271,""high"":1.0178268}",1.0000271,116103,1.016673,"CCC",1.016673,131612,32349,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24629611,0.32600498,"{""low"":0.755498,""high"":1.270515}",-0.26872087,-0.21150547,0.755498,1.270515,-6.361115,1.0055258,-0.0037317276,-0.00371122,1.0449086,-0.043114543,-0.041261543,57111888,15,0,"Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,false,false,"REGULAR","USD",-0.6964399,1.10489,8754260,"CoinMarketCap",8919488,8919488,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0077488422,1.1149722,"{""low"":1.0866666,""high"":1.1149722}",1.0866666,8919488,1.114277,"CCC",1.114277,10054301,11161944,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.224886,0.2555511,"{""low"":0.880004,""high"":3.584878}",-2.479988,-0.6917915,0.880004,3.584878,-56.092857,1.22489,-0.120000005,-0.09796798,1.5401669,-0.43527687,-0.2826167,9672494,15,0,"Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","[]","2025-03-18T14:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,false,false,"REGULAR","USD",12.651338,0.07796165,472500000,"CoinMarketCap",142362224,142362224,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.008755505,0.0891709,"{""low"":0.06770732,""high"":0.0891709}",0.06770732,142362224,0.06859638,"CCC",0.06859638,14855197,5323492,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.019716654,0.3385124,"{""low"":0.058245,""high"":0.289896}",-0.21193436,-0.7310703,0.058245,0.289896,-54.372555,0.08506222,-0.007100567,-0.08347498,0.10933965,-0.031377994,-0.28697726,36836880,15,0,"Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD","[]","2025-03-18T14:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,false,false,"REGULAR","USD",0.9407529,0.09985881,685184192,"CoinMarketCap",16696599,16696599,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0009306669,0.10363596,"{""low"":0.0986703,""high"":0.10363596}",0.0986703,16696599,0.10335541,"CCC",0.10335541,35933233,14454300,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.060963813,1.5673946,"{""low"":0.038895,""high"":0.492378}",-0.39251918,-0.7971907,0.038895,0.492378,-7.4819384,0.12953362,-0.029674806,-0.2290896,0.2189844,-0.11912558,-0.5439912,68421680,15,0,,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,false,false,"REGULAR","USD",0,0.00008386745,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,false,false,"REGULAR","USD",-3.0711136,0.018207062,618083200,"CoinMarketCap",6959959,6959959,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0005768761,0.019099189,"{""low"":0.018024048,""high"":0.019099189}",0.018024048,6959959,0.019008351,"CCC",0.019008351,6762417,8155874,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0028670616,0.18690102,"{""low"":0.01534,""high"":0.241032}",-0.22282495,-0.9244621,0.01534,0.241032,-89.80554,0.02355716,-0.005350098,-0.22711134,0.040473625,-0.022266563,-0.55015,11253479,15,0,"PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","[]","2025-03-18T14:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,false,false,"REGULAR","USD",-0.02454483,0.07459469,979779136,"CoinMarketCap",5539114,5539114,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.000018313527,0.07578302,"{""low"":0.07375838,""high"":0.07578302}",0.07375838,5539114,0.075639464,"CCC",0.075639464,9185684,6868689,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.020917691,0.3896956,"{""low"":0.053677,""high"":0.161213}",-0.086618304,-0.53729105,0.053677,0.161213,-39.22219,0.0912029,-0.016608208,-0.18210176,0.09134235,-0.016747661,-0.18335044,73086320,15,0,"Orchid USD","OXT"
