"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",229184,229184,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0003851559,0.015463368,"{""low"":0.014857576,""high"":0.015463368}",0.014857576,229184,0.015320305,"CCC",0.015320305,455774,454218,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010569424,2.2608395,"{""low"":0.004675,""high"":0.212591}",-0.19734658,-0.9282922,0.004675,0.212591,-93.176704,0.01664808,-0.0014036559,-0.08431338,0.03534278,-0.020098355,-0.5686693,0,15,0,false,false,"REGULAR",-2.4642763,0.015244424,"[]","2025-06-05T07:54:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38733492,"CoinMarketCap",33270,33270,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0010706186,0.51173675,"{""low"":0.49701566,""high"":0.51173675}",0.49701566,33270,0.49966627,"CCC",0.49966627,20145,26545,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.4123971,4.5196676,"{""low"":0.091245,""high"":1.142197}",-0.63855493,-0.5590585,0.091245,1.142197,4.40681,0.51521146,-0.011569381,-0.022455597,0.5866775,-0.08303541,-0.14153501,19507816,15,0,false,false,"REGULAR",-0.21212195,0.5036421,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000023065833,0.0027615782,"{""low"":0.0027563348,""high"":0.0027615782}",0.0027563348,97,0.0027607647,"CCC",0.0027607647,390,12,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0010253348,0.59233665,"{""low"":0.001731,""high"":0.010915}",-0.008158665,-0.74747276,0.001731,0.010915,-69.18727,0.00281922,-0.00006288523,-0.022305897,0.0038569,-0.0011005651,-0.28534967,0,15,0,false,false,"REGULAR",-0.8298802,0.0027563348,"[]","2025-06-05T07:52:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"REGULAR",0,0.0013191829,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",12,12,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-6.817281e-7,0.001982711,"{""low"":0.0019820293,""high"":0.001982711}",0.0019820293,12,0.001982711,"CCC",0.001982711,157,28,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009460293,0.91315573,"{""low"":0.001036,""high"":0.002282}",-0.00029997062,-0.13145076,0.001036,0.002282,90.85659,0.00188398,0.00009804929,0.052043702,0.001819025,0.00016300427,0.08961079,302627,15,0,false,false,"REGULAR",-0.03438421,0.0019820293,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",65393,65393,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.000032492913,0.0073839407,"{""low"":0.0072051357,""high"":0.0073839407}",0.0072051357,65393,0.0073839407,"CCC",0.0073839407,53240,122582,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0017323792,0.3079238,"{""low"":0.005626,""high"":0.036467}",-0.029108621,-0.79821813,0.005626,0.036467,-71.989525,0.00725212,0.00010625925,0.014652164,0.013356315,-0.005997936,-0.44907114,735827,15,0,false,false,"REGULAR",-0.4396367,0.007358379,"[]","2025-06-05T07:52:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",16569,16569,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0012012199,0.07943751,"{""low"":0.0763402,""high"":0.07943751}",0.0763402,16569,0.078507274,"CCC",0.078507274,18053,20368,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.02454399,0.47272706,"{""low"":0.05192,""high"":0.247759}",-0.17129502,-0.6913776,0.05192,0.247759,-53.382153,0.07276958,0.0036944076,0.05076857,0.07323226,0.0032317266,0.04412982,3149053,15,0,false,false,"REGULAR",-1.5466642,0.07646399,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",false,1621209600000,6,7657906176,"CoinMarketCap",242782,242782,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000021517451,0.00035971214,"3.483331E-4 - 3.5971214E-4",0.0003483331,242782,0.00035773058,"CCC",0.00035773058,321752,301789,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000066839246,0.23701862,"2.82E-4 - 0.003172",-0.0028231607,-0.8900255,0.000282,0.003172,-86.5531,0.00044876,-0.000099920755,-0.22265968,0.00072097,-0.00037213074,-0.5161529,2671378,15,0,false,false,"REGULAR",-5.80993,0.00034883924,"[]",1749109980,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"REGULAR",0,0.00053306477,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,430339616,"CoinMarketCap",103998,103998,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00007234886,0.0141035495,"{""low"":0.013850004,""high"":0.0141035495}",0.013850004,103998,0.013991978,"CCC",0.013991978,220285,147904,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.004523445,0.47953406,"{""low"":0.009433,""high"":0.11317}",-0.099213555,-0.8766772,0.009433,0.11317,-60.454327,0.01476738,-0.00081093516,-0.05491395,0.0437198,-0.029763352,-0.68077517,6006011,15,0,false,false,"REGULAR",-0.5157176,0.013956445,"[]","2025-06-05T07:52:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",712972,712972,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00036902563,0.002778113,"{""low"":0.0026676282,""high"":0.002778113}",0.0026676282,712972,0.002723427,"CCC",0.002723427,423084,596092,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0005676283,0.2702992,"{""low"":0.0021,""high"":0.05402}",-0.05135237,-0.9506178,0.0021,0.05402,-94.583374,0.00321524,-0.00054761185,-0.17031756,0.010684495,-0.008016867,-0.75032717,1217112,15,0,false,false,"REGULAR",16.054348,0.0026676282,"[]","2025-06-05T07:54:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"REGULAR",0,0.026294593,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",144336,144336,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-5.2452336e-9,4.2460915e-8,"3.4736363E-8 - 4.2460915E-8",3.4736363e-8,144336,4.2267395e-8,"CCC",4.2267395e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.0295197e-9,0.08721465,"3.4736363E-8 - 4.2460915E-8",-4.695032e-9,-0.11057303,3.4736363e-8,4.2460915e-8,,,,,,,,5718755,15,0,false,false,"REGULAR",-12.19506,3.7765883e-8,"[]",1749109980,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",566,566,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-9.354917e-11,1.934086e-9,"1.8955446E-9 - 1.934086E-9",1.8955446e-9,566,1.8955446e-9,"CCC",1.8955446e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.825562e-11,0.020181863,"1.8955446E-9 - 1.934086E-9",-2.857714e-13,-0.00014775527,1.8955446e-9,1.934086e-9,,,,,,,,0,15,0,false,false,"REGULAR",-4.6143603,1.9338002e-9,"[]",1749109980,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Affyn USD","Affyn USD",false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",107591,107591,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-3.7951395e-7,0.0013021788,"{""low"":0.0012765306,""high"":0.0013021788}",0.0012765306,107591,0.0012905927,"CCC",0.0012905927,86317,106019,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00007250579,0.059528567,"{""low"":0.001218,""high"":0.04123}",-0.039939493,-0.9686998,0.001218,0.04123,-95.457756,0.00147654,-0.00018603425,-0.12599337,0.002853615,-0.0015631092,-0.5477646,327832,15,0,false,false,"REGULAR",-0.02939577,0.0012905058,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",284440,284440,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00033674156,0.0031235127,"{""low"":0.002664347,""high"":0.0031235127}",0.002664347,284440,0.0026695072,"CCC",0.0026695072,225132,141761,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00045218458,0.16971685,"{""low"":0.002664347,""high"":0.020222}",-0.01710547,-0.84588414,0.002664347,0.020222,-69.65237,0.00355884,-0.00044230837,-0.124284424,0.005313905,-0.0021973734,-0.41351387,997290,15,0,false,false,"REGULAR",12.113918,0.0031165315,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",290255,290255,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000061044993,0.00020303173,"1.9722212E-4 - 2.0303173E-4",0.00019722212,290255,0.0001989967,"CCC",0.0001989967,199691,443054,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00008422212,0.7453285,"1.13E-4 - 0.001224",-0.0010267779,-0.8388708,0.000113,0.001224,-83.03946,0.00019374,0.0000034821278,0.017973201,0.00033838,-0.00014115787,-0.41715786,7356183,15,0,false,false,"REGULAR",-3.0023117,0.00019722212,"[]",1749109920,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD",false,"2022-04-07T00:00:00.000Z",6,1078110464,"CoinMarketCap",97793,97793,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000153756,0.0014751981,"{""low"":0.0013258567,""high"":0.0014751981}",0.0013258567,97793,0.0013828386,"CCC",0.0013828386,35236,96571,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00034272263,0.31471315,"{""low"":0.001089,""high"":0.016149}",-0.014717277,-0.911343,0.001089,0.016149,-87.065765,0.00167284,-0.00024111732,-0.14413652,0.003627735,-0.0021960123,-0.60533977,1543555,15,0,false,false,"REGULAR",12.0313015,0.0014317227,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"REGULAR",0,1.150398,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REGULAR",0,0.0008437525,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVALOX USD","AVALOX USD",false,1711929600000,6,0,"CoinMarketCap",133047,133047,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0.0000010409931,0.000087737535,"8.730769E-5 - 8.7737535E-5",0.00008730769,133047,0.00008759015,"CCC",0.00008759015,41617,104624,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000050455263,1.3636557,"3.7E-5 - 0.014649",-0.014561545,-0.99403,0.000037,0.014649,-99.274994,0.00006758,0.000019875268,0.29409987,0.000096705,-0.000009249736,-0.09564899,0,15,0,false,false,"REGULAR",1.2046579,0.000087455264,"[]",1749110040,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"REGULAR",0,0.000022736742,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1608239,1608239,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.3866043,108.74995,"{""low"":108.038025,""high"":108.74995}",108.038025,1608239,108.58845,"CCC",108.58845,1034887,1574968,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",34.976357,0.47666872,"{""low"":73.376656,""high"":112.618225}",-4.265213,-0.037873205,73.376656,112.618225,41.514717,106.07062,2.2823944,0.021517688,94.30478,14.048233,0.14896628,15277774,15,0,false,false,"REGULAR",0.3580755,108.35301,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrownSterling USD","CrownSterling USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,"REGULAR",0,0.0062951306,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",6,369743808,"CoinMarketCap",88039160,88039160,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00009459257,0.99990404,"{""low"":0.9996183,""high"":0.99990404}",0.9996183,88039160,0.99990404,"CCC",0.99990404,56694997,55055966,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008062601,0.008130286,"{""low"":0.991675,""high"":1.016417}",-0.016679406,-0.016410002,0.991675,1.016417,-0.033295155,0.9998613,-0.00012367964,-0.0001236968,0.99995756,-0.00021994114,-0.00021995047,369646784,15,0,false,false,"REGULAR",0.00946345,0.9997376,"[]","2025-06-05T07:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",117918,117918,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0046872795,0.34056914,"{""low"":0.33033574,""high"":0.34056914}",0.33033574,117918,0.33168092,"CCC",0.33168092,85844,149845,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24672025,2.7371697,"{""low"":0.090137,""high"":0.357682}",-0.02082473,-0.058221355,0.090137,0.357682,42.254818,0.3089458,0.027911454,0.090344176,0.24160293,0.09525433,0.39425984,0,15,0,false,false,"REGULAR",1.4111047,0.33685726,"[]","2025-06-05T07:52:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,1602460800000,6,0,"CoinMarketCap",91080,91080,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00048077106,0.09858622,"0.09781478 - 0.09858622",0.09781478,91080,0.097817086,"CCC",0.097817086,75165,100229,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.09820844,98208.445,"1.0E-6 - 13.76781",-13.6696005,-0.99286675,0.000001,13.76781,28.243505,0.09842194,-0.00021249801,-0.0021590511,0.08497868,0.013230763,0.1556951,0,15,0,false,false,"REGULAR",0.49194083,0.09820944,"[]",1749109980,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",319536,319536,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000029880903,0.000048322865,"4.1924373E-5 - 4.8322865E-5",0.000041924373,319536,0.00004221098,"CCC",0.00004221098,258513,612792,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000026969434,1.4983019,"1.8E-5 - 0.002459",-0.0024140307,-0.98171234,0.000018,0.002459,-98.29309,0.0000435,0.0000014694342,0.033780098,0.00007663,-0.000031660566,-0.4131615,616800,15,0,false,false,"REGULAR",7.1176686,0.000044969434,"[]",1749109980,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"OOKI"
