"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:23:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-7.8759875,2.4027836,"Theta Network USD","Theta Network USD",false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",44579288,44579288,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.20542192,2.5749493,"{""low"":2.4027836,""high"":2.5749493}",2.4027836,44579288,2.566487,"CCC",2.566487,72959573,46817271,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.5174017,1.7138385,"{""low"":0.885382,""high"":3.784571}",-1.3817873,-0.3651107,0.885382,3.784571,152.74026,2.3954003,0.0073833466,0.0030823017,1.5868986,0.81588507,0.51413816,2402783744,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:23:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-6.6917644,0.11932271,"Syscoin USD","Syscoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",1626092,1626092,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.008557446,0.12662633,"{""low"":0.11932271,""high"":0.12662633}",0.11932271,1626092,0.12662633,"CCC",0.12662633,3678999,1840823,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.05901471,0.9785553,"{""low"":0.060308,""high"":0.386737}",-0.26741427,-0.6914629,0.060308,0.386737,3.1886578,0.1315479,-0.012225188,-0.092933364,0.111795306,0.0075274035,0.067332014,95751944,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-2.4798477,0.1287709,"Request USD","Request USD",false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2820579,2820579,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0032745153,0.13234766,"{""low"":0.12723693,""high"":0.13234766}",0.12723693,2820579,0.13234766,"CCC",0.13234766,4559407,14322924,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.052509904,0.6885552,"{""low"":0.076261,""high"":0.232192}",-0.10342109,-0.44541195,0.076261,0.232192,41.23378,0.12507366,0.0036972463,0.029560551,0.106737085,0.022033818,0.20643076,99062320,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:21:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-7.371555,0.2818877,"Powerledger USD","Powerledger USD",false,false,false,"2017-11-09T00:00:00.000Z",6,559542464,"CoinMarketCap",24069108,24069108,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.022433192,0.29922384,"{""low"":0.2818877,""high"":0.29922384}",0.2818877,24069108,0.29922384,"CCC",0.29922384,33704045,55098799,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.1368757,0.94389224,"{""low"":0.145012,""high"":0.52409}",-0.24220228,-0.46213874,0.145012,0.52409,-24.839497,0.2887977,-0.0069099963,-0.02392677,0.22768974,0.054197967,0.2380343,157728144,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-6.937257,0.07609188,"Biswap USD","Biswap USD",false,false,false,"2021-07-02T00:00:00.000Z",6,539914880,"CoinMarketCap",6551699,6551699,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.005672179,0.08209362,"{""low"":0.07609188,""high"":0.08209362}",0.07609188,6551699,0.08209362,"CCC",0.08209362,9612535,16624773,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.03682388,0.937758,"{""low"":0.039268,""high"":0.184838}",-0.10874612,-0.58833206,0.039268,0.184838,-8.688105,0.0788921,-0.0028002188,-0.035494287,0.06671462,0.009377256,0.14055774,41083140,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-6.886267,0.15782982,"Audius USD","Audius USD",false,false,false,"2020-10-23T00:00:00.000Z",6,1286851840,"CoinMarketCap",12524539,12524539,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.011672378,0.17032899,"{""low"":0.15782982,""high"":0.17032899}",0.15782982,12524539,0.17013456,"CCC",0.17013456,18191256,10147268,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.057578824,0.57434666,"{""low"":0.100251,""high"":0.39672}",-0.23889017,-0.6021632,0.100251,0.39672,-10.462915,0.17673536,-0.018905535,-0.10697088,0.14208306,0.015746757,0.110827826,203103600,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-5.742892,0.0454359,"Beta Finance USD","Beta Finance USD",false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",12476042,12476042,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0027683154,0.048212368,"{""low"":0.045372397,""high"":0.048212368}",0.045372397,12476042,0.0479249,"CCC",0.0479249,7666278,12405439,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.010106903,0.2860795,"{""low"":0.035329,""high"":0.135266}",-0.0898301,-0.6640996,0.035329,0.135266,-30.684017,0.05005432,-0.0046184175,-0.09226811,0.04985135,-0.0044154488,-0.0885723,40410416,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-7.7816243,0.32208583,"PIVX USD","PIVX USD",false,false,false,"2017-11-09T00:00:00.000Z",6,89497584,"CoinMarketCap",3541641,3541641,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.027178437,0.34391674,"{""low"":0.32208583,""high"":0.34391674}",0.32208583,3541641,0.3409176,"CCC",0.3409176,5690298,4056753,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.16406482,1.038247,"{""low"":0.158021,""high"":0.55432}",-0.23223415,-0.41895324,0.158021,0.55432,21.121765,0.30977082,0.012315005,0.039755214,0.23896667,0.083119154,0.34782737,28825906,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:23:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-3.4385717,0.32892957,"Komodo USD","Komodo USD",false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3501361,3501361,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.011713266,0.3481558,"{""low"":0.32892957,""high"":0.3481558}",0.32892957,3501361,0.34008762,"CCC",0.34008762,4717623,2182823,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.13663058,0.71051115,"{""low"":0.192299,""high"":0.826893}",-0.4979634,-0.6022102,0.192299,0.826893,34.76497,0.32942888,-0.0004993081,-0.001515678,0.2786757,0.050253868,0.18033099,44719248,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-5.074884,1.383287,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",8705702,8705702,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.07395327,1.5099435,"{""low"":1.383287,""high"":1.5099435}",1.383287,8705702,1.4579606,"CCC",1.4579606,9081586,2872677,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.46322995,0.5034796,"{""low"":0.920057,""high"":2.979287}",-1.596,-0.53569865,0.920057,2.979287,-19.66365,1.4865717,-0.10328472,-0.06947847,1.3594842,0.023802757,0.017508667,15714140,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-4.8780622,1.3456393,"Radworks USD","Radworks USD",false,false,false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",13339753,13339753,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0690074,1.4161315,"{""low"":1.3456393,""high"":1.4161315}",1.3456393,13339753,1.4161315,"CCC",1.4161315,26394113,20882745,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.49652535,0.584757,"{""low"":0.849114,""high"":3.571971}",-2.2263317,-0.6232782,0.849114,3.571971,-8.986741,1.4453768,-0.099737406,-0.06900443,1.2196116,0.1260277,0.10333429,69665752,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-6.554174,9.501153,"Venus USD","Venus USD",false,false,false,"2020-10-06T00:00:00.000Z",4,16512484,"CoinMarketCap",5190522,5190522,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.666399,10.069105,"{""low"":9.501153,""high"":10.069105}",9.501153,5190522,10.014365,"CCC",10.014365,8113245,5780359,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.880064,1.056042,"{""low"":4.621089,""high"":18.274996}",-8.773843,-0.48010096,4.621089,18.274996,-13.250047,9.792364,-0.29121113,-0.029738592,7.5960183,1.9051347,0.25080702,156887632,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD",false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-3.177617,1.5641826,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",8232635,8232635,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.051334977,1.6563276,"{""low"":1.5641826,""high"":1.6563276}",1.5641826,8232635,1.6159467,"CCC",1.6159467,10009398,4067730,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.55675864,0.55265576,"{""low"":1.007424,""high"":4.120097}",-2.5559144,-0.6203529,1.007424,4.120097,-14.879912,1.6841202,-0.11993754,-0.07121673,1.4956082,0.06857443,0.04585053,13451971,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-3.2849677,51.394833,"BinaryX (old) USD","BinaryX (old) USD",false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",37399,37399,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.7456474,53.197796,"{""low"":51.394833,""high"":53.197796}",51.394833,37399,53.164635,"CCC",53.164635,158306,50404,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",23.29413,0.8289519,"{""low"":28.100702,""high"":174.68588}",-123.291046,-0.7057871,28.100702,174.68588,83.756744,61.081512,-9.68668,-0.15858611,102.4169,-51.022068,-0.49818015,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-10.577275,0.078191504,"dForce USD","dForce USD",false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",15508593,15508593,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.009248801,0.08639824,"{""low"":0.07799683,""high"":0.08639824}",0.07799683,15508593,0.08639824,"CCC",0.08639824,15908416,53294389,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.056059502,2.5329614,"{""low"":0.022132,""high"":0.127502}",-0.04931049,-0.3867429,0.022132,0.127502,125.819824,0.05607558,0.022115923,0.3943949,0.03749994,0.040691566,1.0851102,78185728,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:23:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-6.732329,0.981228,"Lisk USD","Lisk USD",false,false,false,"2017-11-09T00:00:00.000Z",6,165906224,"CoinMarketCap",30116678,30116678,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.07082784,1.0493603,"{""low"":0.981228,""high"":1.0493603}",0.981228,30116678,1.0459092,"CCC",1.0459092,27564513,25857655,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.29878497,0.43781674,"{""low"":0.682443,""high"":3.391674}",-2.4104462,-0.7106951,0.682443,3.391674,-5.4572463,1.1034272,-0.12219918,-0.110745125,0.9342868,0.04694122,0.05024284,162791840,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:23:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-8.615066,0.19922936,"ICON USD","ICON USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1040549888,"CoinMarketCap",9322436,9322436,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.018781796,0.21535872,"{""low"":0.19922936,""high"":0.21535872}",0.19922936,9322436,0.21535872,"CCC",0.21535872,10491417,10674265,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.09261036,0.86861026,"{""low"":0.106619,""high"":0.403669}",-0.20443964,-0.50645363,0.106619,0.403669,-6.554973,0.20788784,-0.008658484,-0.041649785,0.1575704,0.041658953,0.2643831,207308080,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"SATS USD","SATS USD",false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:23:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,13.587369,0.6079771,"Hive USD","Hive USD",false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",867040960,867040960,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.07272649,0.6865979,"{""low"":0.6079771,""high"":0.6865979}",0.6079771,867040960,0.65998316,"CCC",0.65998316,92624083,423394773,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.4598111,3.1033509,"{""low"":0.148166,""high"":0.6865979}",-0.07862079,-0.11450777,0.148166,0.6865979,101.02861,0.32697424,0.28100285,0.8594036,0.23043092,0.3775462,1.6384355,304444064,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736263320,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,2.1499126,0.04561225,"Flourishing AI USD","Flourishing AI USD",false,false,false,1632268800000,6,0,"CoinMarketCap",996,996,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00095998496,0.04576125,"0.045517303 - 0.04576125",0.045517303,996,0.045703895,"CCC",0.045703895,6887,3785,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04514625,96.88036,"4.66E-4 - 0.09447",-0.048857752,-0.5171774,0.000466,0.09447,91.743576,0.04049456,0.0051176883,0.12637965,0.04504216,0.0005700886,0.012656778,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-8.852477,1.7978208,"Liquity USD","Liquity USD",false,false,false,"2021-04-07T00:00:00.000Z",4,94404000,"CoinMarketCap",36632396,36632396,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.17460883,1.9736706,"{""low"":1.7978208,""high"":1.9736706}",1.7978208,36632396,1.9620212,"CCC",1.9620212,47924582,34827682,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.2971518,2.590837,"{""low"":0.500669,""high"":2.856887}",-1.0590663,-0.37070638,0.500669,2.856887,49.18132,1.839775,-0.04195416,-0.022803962,1.083617,0.71420383,0.6590925,169721472,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-1.6409603,3.3224235,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,false,false,"2021-04-19T00:00:00.000Z",4,39035276,"CoinMarketCap",20452012,20452012,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.05542922,3.616179,"{""low"":3.3224235,""high"":3.616179}",3.3224235,20452012,3.456052,"CCC",3.456052,12296880,8931763,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.2321804,0.5894914,"{""low"":2.090243,""high"":10.746016}",-7.423592,-0.6908228,2.090243,10.746016,-48.686886,3.540544,-0.21812057,-0.061606515,3.0163276,0.30609584,0.10147964,129691720,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.10316852,1.0366852,"Eurite USD",,false,false,false,"2024-08-28T00:00:00.000Z",4,32130606,"CoinMarketCap",8120249,8120249,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0010706186,1.0424677,"{""low"":1.0364654,""high"":1.0424677}",1.0364654,8120249,1.0386506,"CCC",1.0386506,11272322,9305182,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.01122427,0.010945585,"{""low"":1.025461,""high"":1.121016}",-0.0843308,-0.07522711,1.025461,1.121016,-6.5409,1.0470166,-0.010331392,-0.009867458,1.0765237,-0.039838433,-0.037006557,33309326,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:23:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-6.9676027,0.005830109,"StormX USD","StormX USD",false,false,false,"2017-12-20T00:00:00.000Z",6,12338341888,"CoinMarketCap",21507972,21507972,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00043664267,0.006201819,"{""low"":0.005830109,""high"":0.006201819}",0.005830109,21507972,0.006196074,"CCC",0.006196074,23602233,24055342,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0021301091,0.5757052,"{""low"":0.0037,""high"":0.014095}",-0.008264891,-0.5863704,0.0037,0.014095,-13.62052,0.0070079,-0.001177791,-0.16806619,0.006167565,-0.0003374559,-0.054714605,71933880,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-6.8835855,0.45398477,"COMBO USD","COMBO USD",false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7590194,7590194,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.033560604,0.48486635,"{""low"":0.45398477,""high"":0.48486635}",0.45398477,7590194,0.48478472,"CCC",0.48478472,5269670,5042079,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.16388777,0.5649413,"{""low"":0.290097,""high"":1.278495}",-0.8245102,-0.6449069,0.290097,1.278495,-29.223198,0.5141874,-0.06020263,-0.11708305,0.46810755,-0.014122784,-0.030169956,32256412,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-9.140322,0.0038142903,"TROY USD","TROY USD",false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",46372576,46372576,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00038371095,0.0041549713,"{""low"":0.0038142903,""high"":0.0041549713}",0.0038142903,46372576,0.00411884,"CCC",0.00411884,67449600,117895321,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0026952904,2.4086597,"{""low"":0.001119,""high"":0.008133}",-0.0043187095,-0.5310106,0.001119,0.008133,92.164185,0.00502698,-0.0012126896,-0.24123621,0.002655705,0.0011585853,0.43626282,38142904,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-6.9693766,0.112535395,"AirSwap USD","AirSwap USD",false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",7630136,7630136,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00843057,0.12080971,"{""low"":0.112535395,""high"":0.12080971}",0.112535395,7630136,0.11751436,"CCC",0.11751436,4014813,4591820,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.051976394,0.85827696,"{""low"":0.060559,""high"":0.251492}",-0.1389566,-0.5525289,0.060559,0.251492,2.6564598,0.1111047,0.0014306977,0.012877023,0.090337045,0.02219835,0.24572809,19635124,15,0,"AST"
