"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632560,"CCC","finmb_TOOKER_CCC","UTC","ccc_market",false,1714348800000,6,0,"CoinMarketCap",164946,164946,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson","REGULAR","tooker kurlson USD","tooker kurlson USD","UTC",0,false,4.735866,0.00048238144,0.000021811953,0.00048495192,"4.807719E-4 - 4.8495192E-4",0.0004807719,164946,0.0004807719,"CCC",0.0004807719,129700,137318,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00013138144,0.3743061,"3.51E-4 - 0.036068",-0.03558562,-0.9866258,0.000351,0.036068,-95.40147,0.00054982,-0.00006743858,-0.12265574,0.000626325,-0.00014394359,-0.2298225,0,15,0,false,false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_OHM_CCC","UTC","ccc_market",false,"2021-04-01T00:00:00.000Z",2,15690896,"CoinMarketCap",155038,155038,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","REGULAR","Olympus v2 USD","Olympus v2 USD","UTC",0,false,0.6060775,22.590849,0.13609123,22.795755,"{""low"":22.512505,""high"":22.795755}",22.512505,155038,22.686445,"CCC",22.686445,187447,144398,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.41864,0.7150388,"{""low"":13.172209,""high"":28.34014}",-5.7492905,-0.2028674,13.172209,28.34014,71.49861,21.021904,1.5689449,0.074633814,22.03063,0.5602188,0.025429087,354470656,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","ccc_market",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4223,4223,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","REGULAR","SundaeSwap USD","SundaeSwap USD","UTC",0,false,-9.428875,0.005100552,-0.00053099124,0.0051300293,"{""low"":0.0048647295,""high"":0.0051300293}",0.0048647295,4223,0.0048658983,"CCC",0.0048658983,7818,5985,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002780552,1.1985139,"{""low"":0.00232,""high"":1.407403}",-1.4023024,-0.99637586,0.00232,1.407403,-13.652253,0.00471292,0.00038763182,0.082248755,0.00644344,-0.001342888,-0.20841165,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_GCOTI_CCC","UTC","ccc_market",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1075,1075,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","REGULAR","COTI Governance Token USD",,"UTC",0,false,2.4731758,0.010252226,0.00024743564,0.010253412,"{""low"":0.010196114,""high"":0.010253412}",0.010196114,1075,0.010196462,"CCC",0.010196462,4852,3827,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.002447226,0.31354594,"{""low"":0.007805,""high"":0.083904}",-0.073651776,-0.87781006,0.007805,0.083904,-79.8591,0.01042842,-0.00017619412,-0.016895572,0.014512655,-0.004260429,-0.2935665,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632500,"CCC","finmb_ROUTINE_CCC","UTC","ccc_market",false,1743465600000,6,0,"CoinMarketCap",14606,14606,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","REGULAR","Morning Routine USD","Morning Routine USD","UTC",0,false,30.237926,0.00014206734,0.00003298441,0.00014423608,"1.4162289E-4 - 1.4423608E-4",0.00014162289,14606,0.00014162289,"CCC",0.00014162289,191795,54398,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00004406734,0.44966674,"9.8E-5 - 0.00143",-0.0012879326,-0.9006522,0.000098,0.00143,-83.72434,0.00013952,0.0000025473419,0.0182579,0.0001945354,-0.000052468065,-0.2697096,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632560,"CCC","finmb_NEWM_CCC","UTC","ccc_market",false,1679443200000,6,0,"CoinMarketCap",50665,50665,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","REGULAR","NEWM USD","NEWM USD","UTC",0,false,11.754104,0.00028132828,0.000029589632,0.0002844317,"2.7755916E-4 - 2.844317E-4",0.00027755916,50665,0.00027755916,"CCC",0.00027755916,58910,95938,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00006832827,0.32079,"2.13E-4 - 0.002675",-0.0023936718,-0.8948305,0.000213,0.002675,-88.46153,0.00029458,-0.000013251731,-0.044985168,0.00081992,-0.0005385917,-0.65688324,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:55:00.000Z","CCC","finmb_BODEN_CCC","UTC","ccc_market",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",59341,59341,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden","REGULAR","Jeo Boden USD","Jeo Boden USD","UTC",0,false,-3.4766278,0.002667506,-0.00009607943,0.0026863054,"{""low"":0.0026563474,""high"":0.0026863054}",0.0026563474,59341,0.002678631,"CCC",0.002678631,126042,29830,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.000863506,0.47866186,"{""low"":0.001804,""high"":0.018717}",-0.016049495,-0.8574822,0.001804,0.018717,-71.975586,0.00305522,-0.000387714,-0.12690216,0.002896105,-0.00022859895,-0.07893324,0,15,0,false,false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632560,"CCC","finmb_GOLDEN_CCC","UTC","ccc_market",false,1679875200000,8,0,"CoinMarketCap",248,248,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","REGULAR","Golden Inu USD","Golden Inu USD","UTC",0,false,1.2777529,1.6729749e-12,2.1106814e-14,1.672975e-12,"1.6729749E-12 - 1.672975E-12",1.6729749e-12,248,1.672975e-12,"CCC",1.672975e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"1.6729749E-12 - 1.672975E-12",-1.0842022e-19,-6.4806834e-8,1.6729749e-12,1.672975e-12,,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","ccc_market",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","REGULAR","DropArb USD","DropArb USD","UTC",0,false,1e-8,1.9287518e-11,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632560,"CCC","finmb_SYL_CCC","UTC","ccc_market",false,1618790400000,6,7728437248,"CoinMarketCap",36572,36572,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","REGULAR","myDID USD","myDID USD","UTC",0,false,-0.21169125,0.00021868935,-4.639296e-7,0.00021903712,"2.1866855E-4 - 2.1903712E-4",0.00021866855,36572,0.00021900021,"CCC",0.00021900021,78632,32442,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00012768936,1.4031798,"9.1E-5 - 5.25E-4",-0.00030631063,-0.5834488,0.000091,0.000525,-6.008583,0.00022338,-0.00000469065,-0.02099852,0.000184035,0.000034654353,0.18830305,1690126,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","ccc_market",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","REGULAR","AI Pepe USD",,"UTC",0,false,0,0.00037046327,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:55:00.000Z","CCC","finmb_CVP_CCC","UTC","ccc_market",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",35105,35105,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","REGULAR","PowerPool USD","PowerPool USD","UTC",0,false,2.984797,0.006913925,0.0002003857,0.006914392,"{""low"":0.006705489,""high"":0.006914392}",0.006705489,35105,0.0067564524,"CCC",0.0067564524,42377,21833,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0026109251,0.60676855,"{""low"":0.004303,""high"":0.386023}",-0.37910908,-0.98208934,0.004303,0.386023,-97.960846,0.00683218,0.000081744976,0.011964698,0.039784145,-0.03287022,-0.826214,312657,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_RIZ_CCC","UTC","ccc_market",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",290262,290262,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","REGULAR","Rivalz Network USD","Rivalz Network USD","UTC",0,false,-0.61518276,0.0022183522,-0.00001373142,0.0022302603,"{""low"":0.0021907988,""high"":0.0022302603}",0.0021907988,290262,0.0021911175,"CCC",0.0021911175,824173,588025,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0007393522,0.49990007,"{""low"":0.001479,""high"":0.005983}",-0.003764648,-0.6292241,0.001479,0.005983,5.7846785,0.00302132,-0.00080296793,-0.26576725,0.0029260146,-0.00070766243,-0.24185199,2553229,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_OGY_CCC","UTC","ccc_market",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",176401,176401,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","REGULAR","ORIGYN USD","ORIGYN USD","UTC",0,false,0.786601,0.0025290155,0.000019737985,0.0025844695,"{""low"":0.0025264923,""high"":0.0025844695}",0.0025264923,176401,0.002576404,"CCC",0.002576404,198717,171875,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00085201557,0.5080594,"{""low"":0.001677,""high"":0.007632}",-0.0051029846,-0.66863006,0.001677,0.007632,-58.245087,0.00286484,-0.00033582444,-0.117222756,0.00301605,-0.00048703444,-0.16148089,19798754,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632560,"CCC","finmb_KOM_CCC","UTC","ccc_market",false,1627948800000,6,0,"CoinMarketCap",87907,87907,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","REGULAR","Kommunitas USD","Kommunitas USD","UTC",0,false,1.9476374,0.0006473461,0.000012367091,0.0006524613,"6.4727804E-4 - 6.524613E-4",0.00064727804,87907,0.0006506213,"CCC",0.0006506213,91706,76872,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0002663461,0.6990711,"3.81E-4 - 0.001844",-0.0011966538,-0.6489446,0.000381,0.001844,-47.97078,0.0007849,-0.0001375539,-0.17525023,0.000798135,-0.00015078892,-0.18892659,0,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632500,"CCC","finmb_SMOLE_CCC","UTC","ccc_market",false,1710979200000,6,0,"CoinMarketCap",30418,30418,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","REGULAR","smolecoin USD","smolecoin USD","UTC",0,false,4.6919017,0.000037596248,0.0000016849226,0.0000381797,"3.7427053E-5 - 3.81797E-5",0.000037427053,30418,0.000037427053,"CCC",0.000037427053,142226,90818,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000016596248,0.79029757,"2.1E-5 - 6.7E-5",-0.000029403753,-0.43886197,0.000021,0.000067,-14.634144,0.00003496,0.0000026362468,0.07540751,0.00003565,0.0000019462495,0.054593258,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632560,"CCC","finmb_PNDC_CCC","UTC","ccc_market",false,1690934400000,8,0,"CoinMarketCap",557779,557779,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","REGULAR","Pond Coin USD","Pond Coin USD","UTC",0,false,15.432998,1.9435342e-7,2.5984392e-8,1.9831373e-7,"1.6376076E-7 - 1.9831373E-7",1.6376076e-7,557779,1.7646214e-7,"CCC",1.7646214e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.9435342e-7,,"0.0 - 3.0E-6",-0.0000028056468,-0.93521553,0,0.000003,,9e-7,-7.056466e-7,-0.7840518,0.000001095,-9.0064657e-7,-0.8225083,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_KLY_CCC","UTC","ccc_market",false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",3146,3146,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","REGULAR","Klayr USD",,"UTC",0,false,-0.7725437,0.0029302686,-0.00002281391,0.0029343993,"{""low"":0.0028783758,""high"":0.0029343993}",0.0028783758,3146,0.002889766,"CCC",0.002889766,13640,5516,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0019052686,1.8587986,"{""low"":0.001025,""high"":0.057944}",-0.05501373,-0.9494293,0.001025,0.057944,-92.29722,0.0051554,-0.0022251313,-0.43161178,0.00700038,-0.0040701116,-0.5814129,0,15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","ccc_market",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","REGULAR","Digital Currency Daily USD",,"UTC",0,false,0,0.000003833942,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_JEWEL_CCC","UTC","ccc_market",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",55397,55397,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms","REGULAR","DeFi Kingdoms USD","DeFi Kingdoms USD","UTC",0,false,3.7708032,0.038914416,0.0014140643,0.03902011,"{""low"":0.03812867,""high"":0.03902011}",0.03812867,55397,0.03902011,"CCC",0.03902011,58551,54803,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.028781416,2.8403647,"{""low"":0.010133,""high"":0.201555}",-0.16264059,-0.80692905,0.010133,0.201555,-63.796253,0.03950746,-0.00059304386,-0.015010933,0.053109046,-0.01419463,-0.2672733,4418244,15,0,false,false,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:55:00.000Z","CCC","finmb_DJED_CCC","UTC","ccc_market",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",60077,60077,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","REGULAR","Djed USD","Djed USD","UTC",0,false,0.74837613,1.0071068,0.0074809194,1.0267096,"{""low"":0.9921573,""high"":1.0267096}",0.9921573,60077,1.006687,"CCC",1.006687,63722,62646,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15722978,0.18500298,"{""low"":0.849877,""high"":1.256247}",-0.24914026,-0.19832107,0.849877,1.256247,0.107610226,0.9971907,0.009916067,0.009944003,0.9941618,0.012944996,0.013021016,3316809,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_EVER_CCC","UTC","ccc_market",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",115780,115780,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","REGULAR","Everscale USD","Everscale USD","UTC",0,false,2.5756907,0.00953097,0.00023932476,0.009552677,"{""low"":0.00952339,""high"":0.009552677}",0.00952339,115780,0.00952339,"CCC",0.00952339,400823,367582,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00300697,0.46090898,"{""low"":0.006524,""high"":0.058952}",-0.04942103,-0.83832663,0.006524,0.058952,-82.33995,0.01067702,-0.0011460502,-0.10733802,0.012080485,-0.002549515,-0.2110441,18923966,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:55:00.000Z","CCC","finmb_KINIC_CCC","UTC","ccc_market",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",76757,76757,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","REGULAR","Kinic USD",,"UTC",0,false,3.8990042,0.6568706,0.024650276,0.66660184,"{""low"":0.6524037,""high"":0.66660184}",0.6524037,76757,0.66287607,"CCC",0.66287607,99798,108671,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.17053661,0.35065737,"{""low"":0.486334,""high"":2.510292}",-1.8534214,-0.738329,0.486334,2.510292,-68.8514,0.7810715,-0.12420088,-0.15901347,0.8940717,-0.2372011,-0.26530433,1884312,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632620,"CCC","finmb_AION_CCC","UTC","ccc_market",false,1510185600000,6,0,"CoinMarketCap",32933,32933,"AION","USD=X","https://coinmarketcap.com/currencies/aion","REGULAR","Aion USD","Aion USD","UTC",0,false,0.20740186,0.00052208547,0.000001080567,0.00052228745,"5.220458E-4 - 5.2228745E-4",0.0005220458,32933,0.00052214874,"CCC",0.00052214874,4921,32921,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014208545,0.3739091,"3.8E-4 - 0.002313",-0.0017909145,-0.7742821,0.00038,0.002313,-73.43192,0.00064,-0.00011791452,-0.18424144,0.001092465,-0.00057037955,-0.52210325,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_LQ_CCC","UTC","ccc_market",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",59801,59801,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","REGULAR","Liqwid Finance USD","Liqwid Finance USD","UTC",0,false,11.833264,2.8663328,0.30329132,2.9155822,"{""low"":2.8557627,""high"":2.9155822}",2.8557627,59801,2.8736732,"CCC",2.8736732,30606,21470,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.3319077,4.3633957,"{""low"":0.534425,""high"":8.544111}",-5.6777782,-0.66452533,0.534425,8.544111,256.0024,2.5690587,0.2972741,0.115713246,2.7010121,0.16532063,0.061206922,57734804,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632500,"CCC","finmb_TAOCAT_CCC","UTC","ccc_market",false,1739836800000,6,1000000000,"CoinMarketCap",1474725,1474725,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","UTC",0,false,6.9230103,0.00077374646,0.000050098228,0.0007815331,"7.403307E-4 - 7.815331E-4",0.0007403307,1474725,0.0007473484,"CCC",0.0007473484,495552,171190,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00022274646,0.40425855,"5.51E-4 - 0.008684",-0.0079102535,-0.91089976,0.000551,0.008684,-90.39531,0.00081566,-0.000041913532,-0.051386032,0.0028084852,-0.0020347387,-0.72449684,773746,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632500,"CCC","finmb_IGNIS_CCC","UTC","ccc_market",false,1513123200000,6,761143936,"CoinMarketCap",4,4,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","REGULAR","Ignis USD","Ignis USD","UTC",0,false,-0.00826585,0.0013201887,-1.0919757e-7,0.001320561,"0.0013201023 - 0.001320561",0.0013201023,4,0.0013203498,"CCC",0.0013203498,185,31,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00091018877,2.2199726,"4.1E-4 - 0.005971",-0.004650811,-0.77889985,0.00041,0.005971,-61.979485,0.00118996,0.0001302287,0.10943955,0.001082355,0.00023783371,0.21973725,1004853,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632560,"CCC","finmb_SMILEY_CCC","UTC","ccc_market",false,1687478400000,8,0,"CoinMarketCap",3,3,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","REGULAR","SMILEY USD","SMILEY USD","UTC",0,false,4.633174,1.5733575e-12,6.9668555e-14,1.573359e-12,"1.568457E-12 - 1.573359E-12",1.568457e-12,3,1.568458e-12,"CCC",1.568458e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",4.900594e-15,0.0031244683,"1.568457E-12 - 1.573359E-12",-1.4094628e-18,-8.9583045e-7,1.568457e-12,1.573359e-12,,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_AVT_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",178176,178176,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","REGULAR","Aventus USD","Aventus USD","UTC",0,false,5.2387657,1.64739,0.08200681,1.6592987,"{""low"":1.6404345,""high"":1.6592987}",1.6404345,178176,1.649955,"CCC",1.649955,505057,506528,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.466617,0.39517924,"{""low"":1.180773,""high"":4.389709}",-2.742319,-0.62471545,1.180773,4.389709,-6.4121904,1.4760578,0.17133224,0.11607421,1.8209261,-0.17353606,-0.095300995,9884340,15,0,false,false,"AVT"
