"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2039719,2039719,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00046643429,0.023505459,"{""low"":0.022390869,""high"":0.023505459}",0.022390869,2039719,0.023505459,"CCC",0.023505459,2531916,2516656,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","REGULAR",false,false,"[]","2025-07-25T06:59:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-2.0294435,0.022516917,0.0036769174,0.19516547,"{""low"":0.01884,""high"":0.161296}",-0.13877907,-0.8604,0.01884,0.161296,-52.114677,0.02255926,-0.00004234165,-0.0018769078,0.03262139,-0.010104474,-0.30974993,27563880,15,0,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",8080,8080,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00010831235,0.0047943657,"{""low"":0.004501853,""high"":0.0047943657}",0.004501853,8080,0.0047916803,"CCC",0.0047916803,5129,4692,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,2.4431744,0.004541584,0.0005925838,0.15005921,"{""low"":0.003949,""high"":0.058068}",-0.053526416,-0.9217885,0.003949,0.058068,-91.93037,0.00497678,-0.00043519633,-0.087445356,0.00925327,-0.004711686,-0.50919145,0,15,0,"Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",6481878,6481878,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",9.884307e-7,0.000013239393,"1.2716317E-5 - 1.3239393E-5",0.000012716317,6481878,0.000013239393,"CCC",0.000013239393,6108717,8668269,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","REGULAR",false,false,"[]",1753426620,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,8.294897,0.000012904566,0.0000069045655,1.1507609,"6.0E-6 - 5.6E-5",-0.000043095435,-0.76956135,0.000006,0.000056,-19.999998,0.00001832,-0.000005415435,-0.29560235,0.0000172018,-0.000004297235,-0.2498131,0,15,0,"Based Froc USD","Based Froc USD","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010004138,"{""low"":0.010004138,""high"":0.010004138}",0.010004138,16,0.010004138,"CCC",0.010004138,0,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.010004138,0.0049061375,0.9623651,"{""low"":0.005098,""high"":0.045065}",-0.035060864,-0.7780065,0.005098,0.045065,12.4044895,0.01013204,-0.00012790225,-0.012623544,0.0128105,-0.0028063627,-0.21906738,0,15,0,"The Reaper USD","The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",88327,88327,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0008537434,0.042914666,"{""low"":0.042260602,""high"":0.042914666}",0.042260602,88327,0.042909537,"CCC",0.042909537,153448,88837,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-1.9801869,0.042260617,0.04044762,22.309774,"{""low"":0.001813,""high"":0.419331}",-0.3770704,-0.899219,0.001813,0.419331,-88.86597,0.05154294,-0.009282324,-0.18008915,0.06474404,-0.022483423,-0.3472663,15056835,15,0,"Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",3340,3340,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.008462038,0.017658394,"{""low"":0.017640846,""high"":0.017658394}",0.017640846,3340,0.017648492,"CCC",0.017648492,986,533,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-32.412746,0.017645095,0.014926095,5.489553,"{""low"":0.002719,""high"":0.050027}",-0.032381907,-0.64728856,0.002719,0.050027,309.9328,0.01180854,0.005836555,0.4942656,0.013901475,0.0037436197,0.2692966,0,15,0,"xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0006333217,0.087270506,"{""low"":0.08512995,""high"":0.087270506}",0.08512995,7,0.087270506,"CCC",0.087270506,1015,3129,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.7488704,0.08520291,0.05015091,1.4307574,"{""low"":0.035052,""high"":0.234796}",-0.14959309,-0.6371194,0.035052,0.234796,32.163418,0.0806993,0.0045036077,0.05580727,0.061180636,0.024022274,0.39264503,0,15,0,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","REGULAR",false,false,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",26807,26807,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.000065780245,0.0068252604,"{""low"":0.006772519,""high"":0.0068252604}",0.006772519,26807,0.006825204,"CCC",0.006825204,134688,29484,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.9619444,0.006772519,0.0024695192,0.57390636,"{""low"":0.004303,""high"":0.594698}",-0.5879255,-0.9886118,0.004303,0.594698,-98.44234,0.00711326,-0.00034074113,-0.047902245,0.04730953,-0.04053701,-0.85684663,306263,15,0,"PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","REGULAR",false,false,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,"Luffy USD",,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",1646572,1646572,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.0008717589,0.01610399,"{""low"":0.015135656,""high"":0.01610399}",0.015135656,1646572,0.015591237,"CCC",0.015591237,328068,1010326,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-5.425337,0.015196532,0.011561532,3.180614,"{""low"":0.003635,""high"":0.035977}",-0.020780466,-0.57760423,0.003635,0.035977,-54.51462,0.01701036,-0.0018138271,-0.106630735,0.018231235,-0.0030347034,-0.16645627,31624938,15,0,"Locus Chain USD","Locus Chain USD","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",55820,55820,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00005155988,0.018878143,"{""low"":0.018812934,""high"":0.018878143}",0.018812934,55820,0.01885815,"CCC",0.01885815,31525,58188,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.27303946,0.018832503,0.00001956895,0.0010401859,"{""low"":0.018812934,""high"":0.180384}",-0.16155149,-0.8955977,0.018812934,0.180384,-61.069763,0.02438206,-0.0055495575,-0.22760822,0.04759064,-0.028758137,-0.60428137,788767,15,0,"WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","REGULAR",false,false,"[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",3272,3272,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0013976693,0.13904439,"{""low"":0.13707072,""high"":0.13904439}",0.13707072,3272,0.13904439,"CCC",0.13904439,57573,16823,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,1.0301309,0.13707662,0.012904614,0.10392531,"{""low"":0.124172,""high"":3.449977}",-3.3129003,-0.96026736,0.124172,3.449977,-95.71382,0.14593963,-0.008863017,-0.060730707,0.30756548,-0.17048886,-0.5543173,1096251,15,0,"KlimaDAO USD","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","REGULAR",false,false,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,"AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",52630,52630,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000008013718,0.00011709705,"1.12040936E-4 - 1.1709705E-4",0.000112040936,52630,0.00011709705,"CCC",0.00011709705,236962,56496,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","REGULAR",false,false,"[]",1753426620,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-6.672774,0.00011208199,0.00001408199,0.14369379,"9.8E-5 - 0.00143",-0.001317918,-0.92162097,0.000098,0.00143,-81.818184,0.0001505,-0.00003841801,-0.25526917,0.0002037193,-0.00009163732,-0.44982147,0,15,0,"Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","REGULAR",false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,6448,3657,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0,1.000338,0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-0.41154623,1.0077503,-0.0074123144,-0.0073553086,1.0086179,-0.00827992,-0.008209174,0,15,0,"STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642204800000,8,0,"CoinMarketCap",5139,5139,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-1.9606067e-11,3.7213835e-10,"3.7213835E-10 - 3.7213835E-10",3.7213835e-10,5139,3.7213835e-10,"CCC",3.7213835e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","REGULAR",false,false,"[]",1753426620,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-5.0048084,3.7213835e-10,0,0,"3.7213835E-10 - 3.7213835E-10",0,0,3.7213835e-10,3.7213835e-10,,,,,,,,0,15,0,"CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714348800000,6,0,"CoinMarketCap",150458,150458,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.0000030585215,0.00055925216,"5.45158E-4 - 5.5925216E-4",0.000545158,150458,0.00055476313,"CCC",0.00055476313,118940,162476,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","REGULAR",false,false,"[]",1753426680,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-0.55623657,0.00054679904,0.00019579905,0.55783206,"3.51E-4 - 0.036068",-0.0355212,-0.9848398,0.000351,0.036068,-96.98608,0.00056854,-0.000021740969,-0.038239997,0.00070654,-0.00015974097,-0.22608906,0,15,0,"tooker kurlson USD","tooker kurlson USD","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710979200000,6,0,"CoinMarketCap",152024,152024,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-4.7026333e-7,0.000040745246,"3.9019298E-5 - 4.0745246E-5",0.000039019298,152024,0.000039946077,"CCC",0.000039946077,175485,158511,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","REGULAR",false,false,"[]",1753426680,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-1.1610034,0.0000400346,0.0000190346,0.9064095,"2.1E-5 - 6.7E-5",-0.000026965401,-0.40246868,0.000021,0.000067,-16.326529,0.00003384,0.000006194601,0.1830556,0.00003616,0.0000038746,0.10715155,0,15,0,"smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4604,4604,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00006949203,0.0051625557,"{""low"":0.0049477625,""high"":0.0051625557}",0.0049477625,4604,0.0050793397,"CCC",0.0050793397,8158,21187,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,1.3725688,0.005132434,0.002812434,1.2122561,"{""low"":0.00232,""high"":1.407403}",-1.4022706,-0.99635327,0.00232,1.407403,-19.910753,0.0045576,0.0005748342,0.12612651,0.006918555,-0.0017861212,-0.2581639,0,15,0,"SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",17123,17123,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.0011099693,0.009123401,"{""low"":0.0049138763,""high"":0.009123401}",0.0049138763,17123,0.005207508,"CCC",0.005207508,13822,5643,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,25.01653,0.0055469144,0.0045219143,4.4116235,"{""low"":0.001025,""high"":0.086636}",-0.08108909,-0.9359745,0.001025,0.086636,-93.79923,0.00594448,-0.00039756577,-0.066879824,0.007496775,-0.0019498607,-0.26009327,0,15,0,"Klayr USD",,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513123200000,6,761143936,"CoinMarketCap",1042,1042,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.000060536084,0.0013514076,"0.0013500648 - 0.0013514076",0.0013500648,1042,0.0013506499,"CCC",0.0013506499,237,152,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","REGULAR",false,false,"[]",1753426680,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-4.2905207,0.0013503899,0.00094038993,2.293634,"4.1E-4 - 0.005971",-0.0046206103,-0.7738419,0.00041,0.005971,-60.596657,0.0011625,0.0001878899,0.16162573,0.001063245,0.0002871449,0.27006468,1027841,15,0,"Ignis USD","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",2136,2136,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00079999864,0.1456,"{""low"":0.1454,""high"":0.1456}",0.1454,2136,0.1455,"CCC",0.1455,8018,2099,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-0.5468216,0.1455,0.024800003,0.20546812,"{""low"":0.1207,""high"":2.0028}",-1.8573,-0.9273517,0.1207,2.0028,-86.32374,0.146526,-0.0010259897,-0.0070021,0.2982905,-0.15279049,-0.51222044,378289,15,0,"Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1269,1269,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000082137296,0.0035236704,"{""low"":0.003500168,""high"":0.0035236704}",0.003500168,1269,0.0035216946,"CCC",0.0035216946,21544,5741,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-2.2925696,0.0035006225,0.0009376225,0.3658301,"{""low"":0.002563,""high"":0.080256}",-0.076755375,-0.95638174,0.002563,0.080256,-95.39284,0.00398226,-0.00048163743,-0.12094575,0.00974442,-0.006243797,-0.6407562,1659456,15,0,"Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",46276824,46276824,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.00052165985,1.1767678,"{""low"":1.1749784,""high"":1.1767678}",1.1749784,46276824,1.1756767,"CCC",1.1756767,3085426,12318961,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.04439011,1.1755285,0.16715658,0.16576877,"{""low"":1.008372,""high"":1.188958}",-0.0134295225,-0.011295203,1.008372,1.188958,6.8033338,1.1628146,0.012713909,0.010933737,1.1040859,0.071442604,0.064707465,49144584,15,0,"EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-04T00:00:00.000Z",4,2783082,"CoinMarketCap",870034,870034,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.008672357,1.1842378,"{""low"":1.1702476,""high"":1.1842378}",1.1702476,870034,1.177218,"CCC",1.177218,156677,434581,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.73271656,1.1749159,0.34009492,0.40738666,"{""low"":0.834821,""high"":1.20308}",-0.028164148,-0.023410037,0.834821,1.20308,7.9115868,1.1608346,0.014081359,0.012130375,1.1031374,0.071778536,0.065067634,3269888,15,0,"VNX Euro USD","VNX Euro USD","VEUR"
