"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,false,1597190400000,0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,,"REGULAR","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,"MONEY PARTY USD","PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",22231,22231,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000502,0.000011267224,0.2244467,0.00011373,-0.000052262774,-0.45953375,0,15,0,false,false,false,1732579200000,0.0000028178583,0.000062558596,"6.1113395E-5 - 6.2558596E-5",0.000061113395,22231,0.00006133349,"CCC",0.00006133349,76490,78885,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000022467226,0.5760827,"3.9E-5 - 0.002127",-0.0020655326,-0.9711014,0.000039,0.002127,-95.1952,"STIX USD","REGULAR","[]",1754758560,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,4.8045907,0.000061467224,"STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI USD","REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"Risecoin USD","REGULAR","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.05768556,-0.031220578,-0.54121995,0.04584764,-0.019382656,-0.42276233,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",0.0010439474,0.027868276,"{""low"":0.025482887,""high"":0.027868276}",0.025482887,0,0.027028538,"CCC",0.027028538,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.024059985,10.004152,"{""low"":0.002405,""high"":22.207804}",-22.18134,-0.9988083,0.002405,22.207804,-59.221504,"PocMon USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,4.1066346,0.026464984,"MoneyByte USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",93645,93645,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.02997056,-0.01041594,-0.34753904,0.027377065,-0.007822445,-0.28572986,0,15,0,false,false,false,1639353600000,0.0048451526,0.019614547,"0.0147115085 - 0.019614547",0.0147115085,93645,0.014801,"CCC",0.014801,191891,107822,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.019549621,3909.9243,"5.0E-6 - 0.129965",-0.110410385,-0.84953934,0.000005,0.129965,178200,"Vader Protocol USD","REGULAR","[]",1754758560,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,32.939007,0.01955462,"Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1717,1717,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00843456,-0.0021070093,-0.24980666,0.0092172325,-0.0028896816,-0.3135086,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",-0.0014593271,0.007724925,"{""low"":0.005396941,""high"":0.007724925}",0.005396941,1717,0.0077226902,"CCC",0.0077226902,4378,2434,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0049075508,3.4560218,"{""low"":0.00142,""high"":0.015895}",-0.009567449,-0.60191566,0.00142,0.015895,-27.890402,"Bitgrit USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-18.740852,0.006327551,"Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,146389456,"CoinMarketCap",373251,373251,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.33455285,-0.047475696,-0.1419079,0.45602575,-0.16894859,-0.3704804,42025072,15,0,false,false,false,"2024-01-18T00:00:00.000Z",0.0015937984,0.28835732,"{""low"":0.28657928,""high"":0.28835732}",0.28657928,373251,0.28805688,"CCC",0.28805688,497521,427754,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.00057914853,0.002021475,"{""low"":0.286498,""high"":0.684919}",-0.39784184,-0.5808597,0.286498,0.684919,-42.73324,"AI Analysis Token USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.55828637,0.28707716,"AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,130368000,"CoinMarketCap",76997,76997,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00391704,-0.0002646495,-0.06756365,0.00722018,-0.0035677894,-0.49414137,476154,15,0,false,false,false,"2024-06-19T00:00:00.000Z",0.0000068207737,0.0037048785,"{""low"":0.0036378764,""high"":0.0037048785}",0.0036378764,76997,0.0036846162,"CCC",0.0036846162,156268,140732,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00044239033,0.1378163,"{""low"":0.00321,""high"":0.039503}",-0.03585061,-0.90754145,0.00321,0.039503,-86.044846,"ARTFI USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.1871002,0.0036523903,"ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,983717952,"CoinMarketCap",99638,99638,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00231062,-0.00016183569,-0.07003994,0.00228904,-0.00014025578,-0.06127275,2113797,15,0,false,false,false,1717372800000,-0.000029095914,0.002283056,"0.0021314262 - 0.002283056",0.0021314262,99638,0.0022347143,"CCC",0.0022347143,181436,96125,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0014147842,1.9274989,"7.34E-4 - 0.064207",-0.062058218,-0.9665335,0.000734,0.064207,-82.03345,"SelfieDogCoin USD","REGULAR","[]",1754758560,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-1.3359811,0.0021487842,"SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,49521092,"CoinMarketCap",10817,10817,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00087456,0.00011566526,0.13225538,0.00310548,-0.0021152548,-0.6811362,49037,15,0,false,false,false,1715040000000,0.00004096038,0.0010021406,"9.6618873E-4 - 0.0010021406",0.00096618873,10817,0.00096837676,"CCC",0.00096837676,9300,9861,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00043822522,0.79388624,"5.52E-4 - 0.054179",-0.053188775,-0.98172307,0.000552,0.054179,-87.39148,"Insane Labz USD","REGULAR","[]",1754758560,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,4.314954,0.0009902252,"Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,,"REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AgriChain USD","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",1911348,1911348,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00156224,0.00085048995,0.54440415,0.001586465,0.00082626485,0.52082133,2412730,15,0,false,false,false,1743465600000,0.00056516286,0.0030722271,"0.0020164475 - 0.0030722271",0.0020164475,1911348,0.0020830727,"CCC",0.0020830727,1685494,138564,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0015487298,1.7925113,"8.64E-4 - 0.004553",-0.00214027,-0.4700791,0.000864,0.004553,-35.49052,"BNB Card USD","REGULAR","[]",1754758260,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,30.589567,0.00241273,"BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12392787,"CoinMarketCap",34229888,34229888,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",198.33366,21.320206,0.10749666,192.48402,27.169846,0.14115377,2722123776,15,0,false,false,false,"2022-11-04T00:00:00.000Z",5.0138397,223.02925,"{""low"":216.03467,""high"":223.02925}",216.03467,34229888,216.34648,"CCC",216.34648,30857240,31235602,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",105.494865,0.92410463,"{""low"":114.159004,""high"":340.10358}",-120.44971,-0.35415596,114.159004,340.10358,23.257982,"Jito Staked SOL USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,2.3359337,219.65387,"Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00471626,-0.00072648516,-0.1540384,0.008124095,-0.0041343207,-0.5088961,0,15,0,false,false,false,1614729600000,-0.000009213109,0.004000525,"0.0039896155 - 0.004000525",0.0039896155,1,0.0039896155,"CCC",0.0039896155,9,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0030597746,3.2900803,"9.3E-4 - 0.012784",-0.008794225,-0.6879087,0.00093,0.012784,-58.22771,"Luxurious Pro Network Token USD","REGULAR","[]",1754758560,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-0.23038441,0.0039897747,"Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNK CHAIN USD","REGULAR","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"Zero Exchange USD","REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",604,604,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00110746,-0.000014184625,-0.01280825,0.00130581,-0.00021253456,-0.16276072,0,15,0,false,false,false,1642464000000,0.000013500918,0.0010932754,"0.0010754992 - 0.0010932754",0.0010754992,604,0.0010770293,"CCC",0.0010770293,1230,949,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0002532754,0.30151832,"8.4E-4 - 0.009744",-0.008650724,-0.8878001,0.00084,0.009744,-74.485794,"Puff USD","REGULAR","[]",1754758560,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,1.2503483,0.0010932754,"Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",154747,154747,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.27193737,0.011313081,0.04160179,0.27436942,0.0088810325,0.032368887,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",-0.0025972426,0.29184946,"{""low"":0.28271785,""high"":0.29184946}",0.28271785,154747,0.28533727,"CCC",0.28533727,382762,350629,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.09790045,0.52819234,"{""low"":0.18535,""high"":1.062285}",-0.7790345,-0.73335737,0.18535,1.062285,-28.058838,"Avalaunch USD","REGULAR","[]","2025-08-09T16:55:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.9086088,0.28325045,"Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,192086032,"CoinMarketCap",389743,389743,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00557174,-0.0020993243,-0.37678072,0.01161452,-0.008142104,-0.70102805,667002,15,0,false,false,false,"2025-01-17T00:00:00.000Z",0.000106841326,0.0037226572,"{""low"":0.0033286826,""high"":0.0037226572}",0.0033286826,389743,0.0035198105,"CCC",0.0035198105,829325,765047,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00050441595,0.16995147,"{""low"":0.002968,""high"":0.078197}",-0.074724585,-0.955594,0.002968,0.078197,-90.28308,"Moonray USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,3.1745267,0.003472416,"Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",39267,39267,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.18036604,0.0018834174,0.010442195,0.17505568,0.007193774,0.041094203,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",-0.00042453408,0.1826279,"{""low"":0.18222888,""high"":0.1826279}",0.18222888,39267,0.18248543,"CCC",0.18248543,88054,84924,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17967446,69.77649,"{""low"":0.002575,""high"":0.334346}",-0.15209654,-0.45490763,0.002575,0.334346,1.7942429,"Brazilian Digital Token USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.23239914,0.18224946,"Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,280911200,"CoinMarketCap",307895,307895,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00742928,-0.0019142316,-0.25766045,0.0097508,-0.004235752,-0.43440044,1549238,15,0,false,false,false,"2024-01-12T00:00:00.000Z",-0.00013344968,0.005646305,"{""low"":0.0054181092,""high"":0.005646305}",0.0054181092,307895,0.0056454777,"CCC",0.0056454777,831205,3106671,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00009693904,0.017891673,"{""low"":0.0054181092,""high"":0.111817}",-0.106301956,-0.95067793,0.0054181092,0.111817,-94.24118,"Magic Square USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-2.3625705,0.0055150483,"Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BarbecueSwap Finance USD","REGULAR","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0.000004,1.5870683e-10,0.000039676706,0.000019815,-0.00001581484,-0.7981247,0,15,0,false,false,false,1513728000000,0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.92235,"Starbase USD","REGULAR","[]",1754758560,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,670844224,"CoinMarketCap",66505,66505,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0056703,-0.0024179372,-0.42642137,0.010615245,-0.0073628826,-0.693614,2181829,15,0,false,false,false,"2024-06-18T00:00:00.000Z",0.00018588523,0.0032636567,"{""low"":0.0030862065,""high"":0.0032636567}",0.0030862065,66505,0.0030862065,"CCC",0.0030862065,300516,238440,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00034336303,0.11803473,"{""low"":0.002909,""high"":0.065558}",-0.062305637,-0.9503895,0.002909,0.065558,-88.70638,"Expand USD","REGULAR","[]","2025-08-09T16:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,6.0618567,0.003252363,"Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,421186336,"CoinMarketCap",160892,160892,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00424058,-0.0011326899,-0.2671073,0.00714487,-0.0040369797,-0.56501794,1309000,15,0,false,false,false,"2024-04-04T00:00:00.000Z",-0.00003834325,0.00317844,"{""low"":0.0030984967,""high"":0.00317844}",0.0030984967,160892,0.003165357,"CCC",0.003165357,454683,407243,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00076789013,0.3281582,"{""low"":0.00234,""high"":0.03826}",-0.03515211,-0.9187692,0.00234,0.03826,-89.48012,"Arcana Network USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-1.2187046,0.00310789,"Arcana Network USD","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"Mirrored Ether USD","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,,"REGULAR","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"Gene Source Code Chain USD","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,444890464,"CoinMarketCap",32646,32646,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.00104198,0.00016379415,0.15719509,0.002484155,-0.0012783807,-0.5146139,536437,15,0,false,false,false,1680048000000,-0.000033761025,0.0012284674,"0.0011969851 - 0.0012284674",0.0011969851,32646,0.0012159342,"CCC",0.0012159342,288954,388467,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00050577417,0.72253454,"7.0E-4 - 0.016781",-0.015575226,-0.9281465,0.0007,0.016781,-93.29539,"Aegis USD","REGULAR","[]",1754758560,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-2.723689,0.0012057741,"Aether Games USD","AEG"
