"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03593976,-0.0072369967,-0.20136464,0.02557133,0.0031314343,0.1224588,0,15,0,false,false,"[]",-2.690494,0.028702764,"Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",19044,19044,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0007935986,0.029679473,"{""low"":0.01354234,""high"":0.029679473}",0.01354234,19044,0.02896926,"CCC",0.02896926,24346,19524,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.018950764,1.9432695,"{""low"":0.009752,""high"":0.054604}",-0.025901238,-0.47434688,0.009752,0.054604,17.621506,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:55:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0074406,-0.00053905835,-0.07244824,0.0075425,-0.0006409581,-0.08497953,741056,15,0,false,false,"[]",1.4873071,0.0069015417,"EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3986759,3986759,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00010114256,0.0069081555,"{""low"":0.006719828,""high"":0.0069081555}",0.006719828,3986759,0.006782272,"CCC",0.006782272,1572419,3955085,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.002490542,0.56462073,"{""low"":0.004411,""high"":0.009991}",-0.0030894587,-0.30922416,0.004411,0.009991,-17.48388,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"[]",0,0.00033618687,"HASH Token USD","HASH Token USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"[]",0,0.00019640627,"GODL USD",,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"[]",0,4853.8745,"Whiteheart USD","Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:54:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9982681,-0.0005930662,-0.0005940951,0.9994193,-0.0017442107,-0.0017452242,227881664,15,0,false,false,"[]",-0.01182236,0.99767506,"crvUSD USD",,false,"2023-06-28T00:00:00.000Z",6,228412704,"CoinMarketCap",1242473,1242473,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00011795759,0.99977857,"{""low"":0.9948864,""high"":0.99977857}",0.9948864,1242473,0.998774,"CCC",0.998774,14579956,1358744,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.042633057,0.044639982,"{""low"":0.955042,""high"":1.014376}",-0.016700983,-0.016464291,0.955042,1.014376,0.2107501,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"[]",0,8.5665704e-7,"WIZZ USD","WIZZ USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017640,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0030032,0.00022640312,0.07538729,0.00227088,0.00095872325,0.4221814,0,15,0,false,false,"[]",0,0.0032296032,"Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",71,71,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0032296032,"0.0032296032 - 0.0032296032",0.0032296032,71,0.0032296032,"CCC",0.0032296032,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0022746031,2.3817835,"9.55E-4 - 0.005392",-0.002162397,-0.401038,0.000955,0.005392,73.376274,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:54:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00275526,-0.00043505593,-0.15790012,0.00304717,-0.0007269657,-0.2385708,398793,15,0,false,false,"[]",3.986738,0.0023202042,"Dfyn Network USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",178704,178704,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.00008895411,0.002320877,"{""low"":0.0021996165,""high"":0.002320877}",0.0021996165,178704,0.0022050054,"CCC",0.0022050054,171312,165533,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00018320419,0.085729614,"{""low"":0.002137,""high"":0.009882}",-0.0075617963,-0.7652091,0.002137,0.009882,-66.65155,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"[]",0,0.0026308272,"Xeta Reality USD",,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017640,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00029176,0.000007951254,0.02725272,0.00015926,0.00014045124,0.88189906,16999,15,0,false,false,"[]",1.0971106,0.00029971125,"Rage Fan USD","Rage Fan USD",false,1617148800000,6,56719936,"CoinMarketCap",7651,7651,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000032524695,0.00029973363,"2.86776E-4 - 2.9973363E-4",0.000286776,7651,0.0002964669,"CCC",0.0002964669,15496,9599,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00023871125,3.9132993,"6.1E-5 - 0.002449",-0.0021492888,-0.8776189,0.000061,0.002449,-3.2679737,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017580,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012513,-0.00035311375,-0.2821975,0.002012895,-0.0011147087,-0.55378383,561759,15,0,false,false,"[]",-1.7848649,0.00089818623,"Striker League USD","Striker League USD",false,1639612800000,6,625437760,"CoinMarketCap",7667,7667,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.000016322767,0.0009167456,"8.9798E-4 - 9.167456E-4",0.00089798,7667,0.0009152215,"CCC",0.0009152215,16832,10583,1640131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00003118621,0.035970252,"8.67E-4 - 0.029773",-0.028874815,-0.9698322,0.000867,0.029773,-94.964226,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:54:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0941493,0.03799575,0.4035691,0.09160527,0.04053978,0.44254854,0,15,0,false,false,"[]",-3.5119498,0.13214505,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6041,6041,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.004809782,0.1432131,"{""low"":0.12867402,""high"":0.1432131}",0.12867402,6041,0.13695748,"CCC",0.13695748,127736,14492,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.07341805,1.2501584,"{""low"":0.058727,""high"":2.21464}",-2.0824947,-0.9403311,0.058727,2.21464,28.990543,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017700,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014592,-0.000101346006,-0.6945313,0.00128257,-0.0012379959,-0.9652463,0,15,0,false,false,"[]",-8.212811,0.000044573993,"Cellula USD",,false,1734393600000,6,0,"CoinMarketCap",7598,7598,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.0000039883307,0.000048573565,"4.387176E-5 - 4.8573565E-5",0.00004387176,7598,0.000048559836,"CCC",0.000048559836,130831,9929,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",7.022318e-7,0.016006464,"4.387176E-5 - 0.040297",-0.04025243,-0.99889386,0.00004387176,0.040297,-99.840965,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:54:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00693136,-0.0020542988,-0.29637745,0.00798576,-0.0031086993,-0.38928032,389121,15,0,false,false,"[]",0.3153643,0.004877061,"Ithaca Protocol USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",90044,90044,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.000015332364,0.004882209,"{""low"":0.0048483224,""high"":0.004882209}",0.0048483224,90044,0.004850631,"CCC",0.004850631,166276,212547,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0003520609,0.07780351,"{""low"":0.004525,""high"":0.116362}",-0.11148494,-0.95808715,0.004525,0.116362,-93.195076,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"[]",-0.02160435,0.0002757564,"Pylon Protocol USD",,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017580,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00031294,-0.000047317968,-0.1512046,0.000335005,-0.00006938295,-0.2071102,365261,15,0,false,false,"[]",5.540391,0.00026562205,"MoonDAO USD","MoonDAO USD",false,1642896000000,6,1375119232,"CoinMarketCap",7370,7370,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000013943965,0.00026567662,"2.460118E-4 - 2.6567662E-4",0.0002460118,7370,0.00024949847,"CCC",0.00024949847,14427,11520,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00007462205,0.39069134,"1.91E-4 - 6.89E-4",-0.00042337796,-0.6144818,0.000191,0.000689,-60.87637,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017640,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]",-9.613552,1.5528125e-10,"PolyDoge USD","PolyDoge USD",false,1622073600000,8,0,"CoinMarketCap",6928,6928,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-1.6515789e-11,1.7445055e-10,"1.5101716E-10 - 1.7445055E-10",1.5101716e-10,6928,1.60397e-10,"CCC",1.60397e-10,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",4.264089e-12,0.028235793,"1.5101716E-10 - 1.7445055E-10",-1.9169305e-11,-0.10988389,1.5101716e-10,1.7445055e-10,,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00446362,-0.0009312809,-0.20863803,0.006596215,-0.003063876,-0.46449,1175897,15,0,false,false,"[]",3.4005365,0.0035323391,"Talken USD","Talken USD",false,"2021-09-05T00:00:00.000Z",6,332894784,"CoinMarketCap",207904,207904,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00011616829,0.0051493705,"{""low"":0.0031412684,""high"":0.0051493705}",0.0031412684,207904,0.0040557543,"CCC",0.0040557543,62605,89745,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00052033924,0.17275539,"{""low"":0.003012,""high"":0.056505}",-0.05297266,-0.93748623,0.003012,0.056505,-85.55556,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017580,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00066432,-0.0002395447,-0.3605863,0.000939315,-0.00051453966,-0.54778177,0,15,0,false,false,"[]",0.01872714,0.00042477532,"Sway Protocol USD","Sway Protocol USD",false,1633910400000,6,0,"CoinMarketCap",7163,7163,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",7.954077e-8,0.0004250396,"4.2320878E-4 - 4.250396E-4",0.00042320878,7163,0.00042334592,"CCC",0.00042334592,15173,9275,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00006877532,0.1931891,"3.56E-4 - 0.002579",-0.0021542248,-0.8352946,0.000356,0.002579,-75.40509,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00151892,-0.00023045763,-0.15172468,0.002125465,-0.00083700276,-0.39379746,0,15,0,false,false,"[]",4.000867,0.0012884623,"LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",19346,19346,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000049566617,0.0013086536,"{""low"":0.0012046051,""high"":0.0013086536}",0.0012046051,19346,0.001240144,"CCC",0.001240144,153316,17613,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00014446233,0.12627827,"{""low"":0.001144,""high"":0.00484}",-0.0035515376,-0.7337887,0.001144,0.00484,-27.04773,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017580,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00025734,-0.00005230114,-0.2032375,0.000360535,-0.00015549613,-0.43129277,234687,15,0,false,false,"[]",-1.7144004,0.00020503886,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,1684800000000,6,1144598656,"CoinMarketCap",17005,17005,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000035765115,0.00020985586,"2.037478E-4 - 2.0985586E-4",0.0002037478,17005,0.00020669331,"CCC",0.00020669331,35835,106795,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000032038864,0.18519576,"1.73E-4 - 0.003729",-0.0035239612,-0.9450151,0.000173,0.003729,-86.575874,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"[]",0,0.0007350777,"Mao USD","Mao USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:54:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00606564,-0.0024380812,-0.40194952,0.01267448,-0.009046921,-0.7137903,0,15,0,false,false,"[]",0.11111158,0.003627559,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",30022,30022,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.0000040263403,0.0036376393,"{""low"":0.0035795758,""high"":0.0036376393}",0.0035795758,30022,0.0036224807,"CCC",0.0036224807,30061,32576,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00009055901,0.025603341,"{""low"":0.003537,""high"":0.124201}",-0.12057344,-0.97079283,0.003537,0.124201,-83.73867,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017580,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-9.1888535e-7,-0.91888535,0.000001,-9.1888535e-7,-0.91888535,0,15,0,false,false,"[]",0.37556487,8.111464e-8,"The Rug Game USD","The Rug Game USD",false,1673913600000,8,0,"CoinMarketCap",11763,11763,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",3.0350122e-10,1.00941406e-7,"7.8129446E-8 - 1.00941406E-7",7.8129446e-8,11763,9.806331e-8,"CCC",9.806331e-8,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.985196e-9,0.038208336,"7.8129446E-8 - 2.0E-6",-0.0000019188853,-0.9594427,7.8129446e-8,0.000002,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:54:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",895.8894,149.64307,0.16703297,863.61145,181.92102,0.21065147,1387421,15,0,false,false,"[]",-0.17345048,1045.5325,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",193296,193296,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-1.8166504,1074.9434,"{""low"":1039.5594,""high"":1074.9434}",1039.5594,193296,1043.3628,"CCC",1043.3628,231158,94924,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",332.3813,0.46607408,"{""low"":713.1512,""high"":1074.9434}",-29.410889,-0.027360408,713.1512,1074.9434,38.413013,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"[]",0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017640,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000175,-6.9273483e-7,-0.039584845,0.00001816,-0.0000013527351,-0.07448982,0,15,0,false,false,"[]",1.5994327,0.000016807266,"Lemond USD","Lemond USD",false,1619395200000,6,0,"CoinMarketCap",7533,7533,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",2.6458838e-7,0.000017132043,"1.6492557E-5 - 1.7132043E-5",0.000016492557,7533,0.000016493997,"CCC",0.000016493997,15122,9310,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",8.072657e-7,0.050454106,"1.6E-5 - 3.4E-5",-0.000017192735,-0.50566864,0.000016,0.000034,-29.166668,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017580,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000249,-0.00002706515,-0.10869538,0.000568275,-0.00034634012,-0.6094587,86721,15,0,false,false,"[]",-7.1344314,0.00022193485,"Throne USD","Throne USD",false,1626048000000,6,390752320,"CoinMarketCap",8465,8465,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000017050232,0.00024232814,"2.2084388E-4 - 2.4232814E-4",0.00022084388,8465,0.00023900076,"CCC",0.00023900076,27356,10364,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000017934857,0.087915964,"2.04E-4 - 0.002579",-0.0023570652,-0.9139454,0.000204,0.002579,-80.346825,"THN"
