"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CROSSY ANIMALS USD",,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"[]",1645424040,"REGULAR",0,0.0000020357206,0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,"USP USD","USP USD",0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"[]","2023-03-26T18:30:00.000Z","REGULAR",0,0.22986819,0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DraftCoin USD","DraftCoin USD",0.0010191,0.00003272132,0.032108057,0.00102921,0.000022611232,0.0219695,0,15,0,false,false,"[]",1749491520,"REGULAR",0,0.0010518213,0.0010518213,0,1,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001368",-0.00031617878,-0.23112483,0.000577,0.001368,-22.361624,false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD","AOK USD",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"[]",1694025000,"REGULAR",0,0.00013101427,0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RealTract USD","RealTract USD",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"[]",1733728620,"REGULAR",0,0.000039264793,0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"Nuco.cloud USD","Nuco.cloud USD",0.05977106,-0.0055578984,-0.09298644,0.1281571,-0.07394393,-0.5769788,2710658,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",-2.2573962,0.054213163,0.055342104,166433,139702,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.019103162,0.5440946,"{""low"":0.03511,""high"":0.531791}",-0.4775778,-0.8980555,0.03511,0.531791,-89.15018,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",163611,163611,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0012520701,0.055558603,"{""low"":0.053955168,""high"":0.055558603}",0.053955168,163611,0.055342104,"CCC","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"Clips USD","Clips USD",3.6e-7,-3.5069544e-7,-0.974154,3.4e-7,-3.3069546e-7,-0.97263366,0,15,0,false,false,"[]",1749491520,"REGULAR",-0.00656877,9.30455e-9,9.304825e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.30455e-9,,"0.0 - 2.0E-6",-0.0000019906954,-0.9953477,0,0.000002,0,false,1683331200000,8,0,"CoinMarketCap",0,0,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",-6.1106675e-13,9.308115e-9,"9.303049E-9 - 9.308115E-9",9.303049e-9,0,9.304825e-9,"CCC","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA USD","CCA USD",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"[]",1707441540,"REGULAR",0,9.998452e-7,9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"The Habibiz USD",,2e-8,-4.271291e-9,-0.21356454,5e-9,1.0728709e-8,2.1457417,0,15,0,false,false,"[]",1749491580,"REGULAR",-0.4434111,1.5728709e-8,1.5538058e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.5728709e-8,,"0.0 - 2.0E-6",-0.0000019842712,-0.9921356,0,0.000002,0,false,1686700800000,8,0,"CoinMarketCap",43599,43599,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-7.0054185e-11,1.7157733e-8,"1.5016456E-8 - 1.7157733E-8",1.5016456e-8,43599,1.5538058e-8,"CCC","HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"TECHNOLOGY INNOVATION PROJECT USD",,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"[]",1650565980,"REGULAR",0,0.00017068861,1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC","TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"Minebase USD","Minebase USD",0.01044836,0.007961725,0.7620071,0.01674976,0.0016603246,0.09912528,0,15,0,false,false,"[]",1749491520,"REGULAR",0,0.018410085,0.018410085,37,47,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.018310085,183.10086,"1.0E-4 - 0.092545",-0.074134916,-0.80106884,0.0001,0.092545,-15.993613,false,1663200000000,6,0,"CoinMarketCap",1,1,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.018410085,"0.018410085 - 0.018410085",0.018410085,1,0.018410085,"CCC","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"Abyss World USD",,0.0000065,0.000006496721,0.99949557,0.000012125,8.7172157e-7,0.071894564,0,15,0,false,false,"[]",1749491580,"REGULAR",-0.9683394,0.000012996721,0.000015119919,34886,99162,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000008996722,2.2491803,"4.0E-6 - 6.0E-4",-0.0005870033,-0.9783388,0.000004,0.0006,-96.8932,false,1686528000000,6,0,"CoinMarketCap",115510,115510,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-1.2708279e-7,0.000016748776,"1.277416E-5 - 1.6748776E-5",0.00001277416,115510,0.000015119919,"CCC","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"Gulf Coin USD","Gulf Coin USD",0.00423122,-0.000052906573,-0.012503858,0.005463795,-0.0012854813,-0.23527262,0,15,0,false,false,"[]","2025-06-09T17:52:00.000Z","REGULAR",0.1437918,0.0041783135,0.0041681617,19726,19599,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000036313664,0.008767181,"{""low"":0.004142,""high"":0.784303}",-0.7801247,-0.9946726,0.004142,0.784303,-82.464554,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20389,20389,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.00000599958,0.0041930503,"{""low"":0.004151331,""high"":0.0041930503}",0.004151331,20389,0.0041681617,"CCC","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD","Pkoin USD",1.0488466,-0.10342437,-0.09860772,0.7807918,0.16463041,0.21085058,13164226,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",-1.8509916,0.94542223,0.957084,106368,92003,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.61676323,1.8766054,"{""low"":0.328659,""high"":1.136684}",-0.19126171,-0.16826287,0.328659,1.136684,98.24598,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",100614,100614,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.017829716,0.9600845,"{""low"":0.9453321,""high"":0.9600845}",0.9453321,100614,0.957084,"CCC","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"WPP TOKEN USD",,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"[]",1668537000,"REGULAR",0,0.0017168296,0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD","SAINO USD",0.00625084,-0.006200809,-0.9919961,0.14060137,-0.14055133,-0.9996441,0,15,0,false,false,"[]",1749491640,"REGULAR",0.00633609,0.000050030918,0.000050025945,445772,8197,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010030919,0.25077298,"4.0E-5 - 5.324388",-5.324338,-0.9999906,0.00004,5.324388,-99.99443,false,1726531200000,6,0,"CoinMarketCap",6,6,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",3.1723175e-9,0.00005004363,"5.0020237E-5 - 5.004363E-5",0.000050020237,6,0.000050025945,"CCC","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped WDOGE USD","Wrapped WDOGE USD",0.18695933,-0.00085932016,-0.004596295,0.24872084,-0.06262083,-0.25177157,1569989,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",0.43173233,0.1861,0.1842,206681,51864,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.157514,5.51018,"{""low"":0.028586,""high"":0.480553}",-0.294453,-0.61273783,0.028586,0.480553,27.217854,false,"2022-08-19T00:00:00.000Z",4,8436268,"CoinMarketCap",38366,38366,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.00079999864,0.1868,"{""low"":0.14581785,""high"":0.1868}",0.14581785,38366,0.1842,"CCC","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,0.00049308,0.000006761984,0.013713766,0.0021399,-0.0016400581,-0.7664181,0,15,0,false,false,"[]",1749491520,"REGULAR",-1.6451834,0.000499842,0.00049926323,16399,9614,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000065842,0.15170969,"4.34E-4 - 0.015087",-0.014587158,-0.96686935,0.000434,0.015087,-96.16861,false,1683763200000,6,0,"CoinMarketCap",6900,6900,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.00000836089,0.0005095433,"4.901782E-4 - 5.095433E-4",0.0004901782,6900,0.00049926323,"CCC","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"Will Smith Inu USD",,,,,,,,0,15,0,false,false,"[]",1649051400,"REGULAR",69.503716,5.3311476e-7,0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]",1694025000,"REGULAR",0,0.0018001961,0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"Paladeum USD","Paladeum USD",0.9116785,-0.07688266,-0.084330894,1.0770347,-0.24223888,-0.22491279,0,15,0,false,false,"[]","2025-06-09T17:52:00.000Z","REGULAR",-0.77922827,0.83479583,0.84285957,193696,214197,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.06494582,0.08436165,"{""low"":0.76985,""high"":1.589205}",-0.7544092,-0.47470853,0.76985,1.589205,-20.457214,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",186086,186086,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.006556034,0.84371054,"{""low"":0.82959044,""high"":0.84371054}",0.82959044,186086,0.84285957,"CCC","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE USD","DOGECUBE USD",0.00001112,1.8626088e-7,0.016750079,0.00002165,-0.000010343739,-0.47777086,0,15,0,false,false,"[]",1749491580,"REGULAR",3.6696284,0.000011306261,0.000010305344,6384,7191,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043062605,0.6151801,"7.0E-6 - 9.1E-5",-0.00007969374,-0.87575537,0.000007,0.000091,-88.505745,false,1678752000000,6,0,"CoinMarketCap",7046,7046,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",4.0021223e-7,0.000011607848,"1.0204129E-5 - 1.1607848E-5",0.000010204129,7046,0.000010305344,"CCC","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]",1722389160,"REGULAR",0,0.00008243843,0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD",0.9964958,-0.0007428527,-0.00074546493,0.9974158,-0.0016628504,-0.0016671587,0,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",0.23440927,0.99575293,0.9963044,97613,145396,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09246391,0.102363594,"{""low"":0.903289,""high"":1.00248}",-0.0067270994,-0.006710457,0.903289,1.00248,-0.13061166,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",143808,143808,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0023286939,0.9987166,"{""low"":0.99292535,""high"":0.9987166}",0.99292535,143808,0.9963044,"CCC","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","Rubidium USD",0.0234803,-0.0015081335,-0.064229734,0.03393237,-0.011960203,-0.3524718,0,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",-1.4363574,0.021972166,0.022011414,21201,11316,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.012973166,1.441623,"{""low"":0.008999,""high"":0.054604}",-0.032631837,-0.59760886,0.008999,0.054604,-15.166116,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2075,2075,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.000320198,0.022369502,"{""low"":0.017262014,""high"":0.022369502}",0.017262014,2075,0.022011414,"CCC","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.44581783,0.22607195,0.5070949,0.86049944,-0.18860966,-0.21918626,7107535,15,0,false,false,"[]","2025-06-09T17:52:00.000Z","REGULAR",-0.48770556,0.6718898,0.6665581,2918662,10462,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.5108908,3.1732545,"{""low"":0.160999,""high"":7.978708}",-7.306818,-0.91578966,0.160999,7.978708,-87.88301,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",8702,8702,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.0032928586,0.7329722,"{""low"":0.6550105,""high"":0.7329722}",0.6550105,8702,0.6665581,"CCC","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD",0.00030516,8.993084e-9,0.00002947006,0.000304865,3.039895e-7,0.0009971282,0,15,0,false,false,"[]",1749491520,"REGULAR",-0.32689005,0.000305169,0.00029915513,15776,17281,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000007169001,0.024057051,"2.98E-4 - 3.51E-4",-0.000045830995,-0.13057263,0.000298,0.000351,-1.6447365,false,1635724800000,6,0,"CoinMarketCap",17560,17560,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000010008516,0.0003062508,"2.9912102E-4 - 3.062508E-4",0.00029912102,17560,0.00029915513,"CCC","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD",,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"[]","2022-06-13T18:20:00.000Z","REGULAR",0,2.91884,2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"Jobchain USD","Jobchain USD",0.0001539,0.0000061808823,0.04016168,0.000149995,0.000010085874,0.0672414,1579131,15,0,false,false,"[]",1749491580,"REGULAR",-0.17843078,0.00016008088,0.00016037341,593,278,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00015008087,15.008087,"1.0E-5 - 5.0E-4",-0.00033991915,-0.67983824,0.00001,0.0005,-33.609955,false,1577059200000,6,9864587264,"CoinMarketCap",146,146,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-2.8614886e-7,0.0001604209,"1.6004196E-4 - 1.604209E-4",0.00016004196,146,0.00016037341,"CCC","JOB"
