"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00096720085,0.027330754,"{""low"":0.026363555,""high"":0.027330754}",0.026363555,7224,0.027330754,"CCC",0.027330754,1136,133,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0018125549,0.073828146,"{""low"":0.024551,""high"":0.095345}",-0.06898144,-0.723493,0.024551,0.095345,-60.208775,"[]","2025-04-27T23:49:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.03065642,-0.0042928644,-0.1400315,0.050433204,-0.024069648,-0.47725797,1066448,15,0,false,"2020-08-25T00:00:00.000Z",6,40451616,"CoinMarketCap",7224,7224,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-3.5388727,0.026363555,"Vidya USD","REGULAR","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.5980159e-9,3.167259e-8,"2.8961823E-8 - 3.167259E-8",2.8961823e-8,468924,3.0894643e-8,"CCC",3.0894643e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.9382582e-8,,"0.0 - 1.0E-6",-9.706174e-7,-0.9706174,0,0.000001,,"[]",1745797800,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4.348e-7,-4.054174e-7,-0.93242276,4.348e-7,-4.054174e-7,-0.93242276,0,15,0,false,1709596800000,8,0,"CoinMarketCap",468924,468924,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-5.1581154,2.9382582e-8,"I love puppies USD","REGULAR","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.000038347654,"egoD USD","REGULAR",,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0013312679,0.016641643,"{""low"":0.014948982,""high"":0.016641643}",0.014948982,19406,0.016319025,"CCC",0.016319025,83592,36213,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.004204423,0.39056414,"{""low"":0.010765,""high"":0.619126}",-0.6041566,-0.97582173,0.010765,0.619126,-96.84833,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.01441266,0.00055676326,0.038630154,0.039628804,-0.02465938,-0.622259,0,15,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",19406,19406,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-8.1669445,0.014969423,"Ordify USD","REGULAR","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"Etherparty USD","REGULAR","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"Rootkit Finance USD","REGULAR",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000002091634,0.0002856801,"2.803192E-4 - 2.856801E-4",0.0002803192,26206,0.00028323926,"CCC",0.00028323926,20472,83760,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00009597359,0.5187762,"1.85E-4 - 0.004029",-0.0037480267,-0.9302622,0.000185,0.004029,-91.851425,"[]",1745797800,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00024196,0.000039013583,0.1612398,0.00058174,-0.0003007664,-0.51701176,320017,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",26206,26206,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.738916,0.0002809736,"DAFI Protocol USD","REGULAR","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.568296e-14,8.77125e-13,"8.14402E-13 - 8.77125E-13",8.14402e-13,2687,8.4071e-13,"CCC",8.4071e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.361556e-16,0.0007811322,"8.14402E-13 - 8.77125E-13",-6.208684e-14,-0.07078448,8.14402e-13,8.77125e-13,,"[]",1745797800,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1683504000000,8,0,"CoinMarketCap",2687,2687,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-3.0548768,8.1503814e-13,"Homer USD","REGULAR","Homer USD","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.49573517,110.08991,"{""low"":109.59418,""high"":110.08991}",109.59418,17,110.08991,"CCC",110.08991,3725,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",28.013977,0.34339187,"{""low"":81.5802,""high"":2201.6428}",-2092.0486,-0.9502216,81.5802,2201.6428,-93.82355,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,111.90955,-2.3153763,-0.020689711,368.26843,-258.67426,-0.7024068,1095941,15,0,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",17,17,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.45030317,109.59418,"Asterix Labs USD","REGULAR","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.003553871,0.05959692,"{""low"":0.055289265,""high"":0.05959692}",0.055289265,1036906,0.05959692,"CCC",0.05959692,356531,1510696,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.022235967,0.6570718,"{""low"":0.033841,""high"":0.097509}",-0.04143203,-0.4249047,0.033841,0.097509,-30.864357,"[]","2025-04-27T23:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.04581452,0.010262445,0.22399981,0.058157075,-0.002080109,-0.035767082,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1036906,1036906,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-5.9597845,0.056076966,"Stratis [Old] USD","REGULAR","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.06538439,0.6320951,"{""low"":0.56621736,""high"":0.6320951}",0.56621736,10405598,0.6320951,"CCC",0.6320951,14120496,13590140,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.23544392,0.7102895,"{""low"":0.331476,""high"":3.177839}",-2.610919,-0.82160205,0.331476,3.177839,-62.412376,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.5081881,0.058731794,0.11557097,1.2773399,-0.71042,-0.5561715,31474718,15,0,false,"2017-11-09T00:00:00.000Z",6,55518808,"CoinMarketCap",10405598,10405598,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-10.3406515,0.5669199,"Phoenix USD","REGULAR","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.009247392,0.45723677,"{""low"":0.44424927,""high"":0.45723677}",0.44424927,3080189,0.45610574,"CCC",0.45610574,4580795,3652035,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.12882611,0.40563655,"{""low"":0.31759,""high"":0.954915}",-0.5084989,-0.532507,0.31759,0.954915,-35.263653,"[]","2025-04-27T23:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.39848143,0.04793468,0.12029339,0.56643593,-0.12001982,-0.21188596,51421824,15,0,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",3080189,3080189,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-2.0294354,0.4464161,"Bancor USD","REGULAR","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.014236927,0.2247486,"{""low"":0.20940298,""high"":0.2247486}",0.20940298,1596346,0.22392689,"CCC",0.22392689,3930161,4595427,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.06323822,0.43253413,"{""low"":0.146204,""high"":0.824294}",-0.6148518,-0.7459132,0.146204,0.824294,-45.448895,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.19524418,0.014198035,0.07271938,0.31262758,-0.10318537,-0.33005843,64176464,15,0,false,"2020-09-30T00:00:00.000Z",6,306416096,"CoinMarketCap",1596346,1596346,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-6.364886,0.20944221,"Secret USD","REGULAR","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"City Coin USD","REGULAR","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0017739162,0.047223855,"{""low"":0.045057572,""high"":0.047223855}",0.045057572,2542813,0.04695962,"CCC",0.04695962,3986840,3211243,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.014616508,0.4789628,"{""low"":0.030517,""high"":0.196704}",-0.1515705,-0.7705512,0.030517,0.196704,-75.1003,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.04110848,0.004025027,0.09791233,0.08073381,-0.035600305,-0.44095904,45133508,15,0,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2542813,2542813,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-3.7817397,0.04513351,"Rootstock Infrastructure Framework USD","REGULAR","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.08638883,2.4644568,"{""low"":2.3730903,""high"":2.4644568}",2.3730903,5815029,2.462799,"CCC",2.462799,10775486,7185643,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.22399712,0.10411884,"{""low"":2.15136,""high"":7.991375}",-5.616018,-0.7027599,2.15136,7.991375,-61.16581,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.5239422,-0.14858508,-0.058870237,3.2166693,-0.84131217,-0.2615476,23862984,15,0,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",5815029,5815029,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-3.5092535,2.3753572,"Santos FC Fan Token USD","REGULAR","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0024849959,0.040815685,"{""low"":0.03706171,""high"":0.040815685}",0.03706171,13625920,0.039974287,"CCC",0.039974287,14700644,68087126,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.021525823,1.3395035,"{""low"":0.01607,""high"":0.144675}",-0.10707918,-0.740136,0.01607,0.144675,-67.00865,"[]","2025-04-27T23:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.03642194,0.0011738837,0.032230124,0.07123096,-0.03363514,-0.4721983,29589886,15,0,false,"2018-05-28T00:00:00.000Z",6,787052416,"CoinMarketCap",13625920,13625920,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-6.1999598,0.037595823,"NKN USD","REGULAR","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.608613,9.8016615,"{""low"":9.029185,""high"":9.8016615}",9.029185,5366176,9.679631,"CCC",9.679631,12751322,15333974,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.1400318,0.5281551,"{""low"":5.945284,""high"":30.550034}",-21.464718,-0.70260864,5.945284,30.550034,-61.37333,"[]","2025-04-27T23:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,8.158578,0.9267378,0.113590606,13.346446,-4.2611303,-0.3192708,72969096,15,0,false,"2017-11-09T00:00:00.000Z",4,8031542,"CoinMarketCap",5366176,5366176,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-6.278294,9.085316,"Numeraire USD","REGULAR","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.011320114,0.5816239,"{""low"":0.5514508,""high"":0.5816239}",0.5514508,11185469,0.5783712,"CCC",0.5783712,11053089,12683791,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.24155995,0.74559224,"{""low"":0.323984,""high"":1.984402}",-1.418858,-0.7150054,0.323984,1.984402,-35.372066,"[]","2025-04-27T23:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.44064578,0.124898165,0.28344345,0.70681626,-0.1412723,-0.19987133,177459088,15,0,false,"2020-05-31T00:00:00.000Z",6,313784800,"CoinMarketCap",11185469,11185469,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-1.9623507,0.56554395,"Kadena USD","REGULAR","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"Magic Token USD","REGULAR",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.001829096,"WingShop USD","REGULAR",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.04506725,0.894546,"{""low"":0.8419472,""high"":0.894546}",0.8419472,2824402,0.88989353,"CCC",0.88989353,2927729,3274201,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.2539456,0.429872,"{""low"":0.590747,""high"":2.006519}",-1.1618265,-0.57902586,0.590747,2.006519,-46.833973,"[]","2025-04-27T23:53:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.7596481,0.0850445,0.1119525,1.0378193,-0.19312668,-0.18608893,71500656,15,0,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2824402,2824402,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-5.065104,0.8446926,"Metal DAO USD","REGULAR","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.3838339,14.183638,"{""low"":13.58622,""high"":14.183638}",13.58622,2625557,14.117779,"CCC",14.117779,3032838,3866264,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.9429817,0.5614498,"{""low"":8.80396,""high"":25.20127}",-11.454328,-0.4545139,8.80396,25.20127,-30.920702,"[]","2025-04-27T23:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,11.999627,1.7473145,0.14561406,13.787926,-0.040984154,-0.0029724669,230432672,15,0,false,"2017-11-09T00:00:00.000Z",2,16762468,"CoinMarketCap",2625557,2625557,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-2.7162952,13.746942,"Decred USD","REGULAR","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05923617,2.1054003,"{""low"":1.9609919,""high"":2.1054003}",1.9609919,12937825,1.9956042,"CCC",1.9956042,6357468,7955433,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.7991222,0.63509244,"{""low"":1.258277,""high"":3.220508}",-1.1631088,-0.36115694,1.258277,3.220508,-26.26198,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.6894144,0.3679849,0.21781802,1.935898,0.12150133,0.06276226,20832578,15,0,false,"2020-06-24T00:00:00.000Z",4,10125686,"CoinMarketCap",12937825,12937825,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",2.9645371,2.0573993,"FC Barcelona Fan Token USD","REGULAR","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0034318417,0.06344329,"{""low"":0.05910758,""high"":0.06344329}",0.05910758,5455766,0.06340506,"CCC",0.06340506,9803617,9854639,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.018176135,0.43616092,"{""low"":0.041673,""high"":0.263962}",-0.20411286,-0.7732661,0.041673,0.263962,-73.46237,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.05505862,0.0047905147,0.08700753,0.0914009,-0.031551763,-0.34520188,35178844,15,0,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5455766,5455766,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-5.4231772,0.059849136,"Automata Network USD","REGULAR","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0005710386,0.01963108,"{""low"":0.01882123,""high"":0.01963108}",0.01882123,6658490,0.019534996,"CCC",0.019534996,12651854,9803735,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.004023757,0.2698154,"{""low"":0.014913,""high"":0.066282}",-0.04734524,-0.71430016,0.014913,0.066282,-67.46769,"[]","2025-04-27T23:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.0179508,0.0009859577,0.054925557,0.031712055,-0.012775298,-0.40285304,178788912,15,0,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",6658490,6658490,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-2.9272313,0.018936757,"IoTeX USD","REGULAR","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.1397572,31.839464,"{""low"":30.49594,""high"":31.839464}",30.49594,634668,31.652534,"CCC",31.652534,2513183,1122103,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.6293716,0.27749288,"{""low"":23.890242,""high"":87.36348}",-56.843864,-0.6506593,23.890242,87.36348,-61.72018,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,29.172796,1.346817,0.046166882,40.15631,-9.636698,-0.23997965,20514778,15,0,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",634668,634668,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-3.6000602,30.519613,"Harvest Finance USD","REGULAR","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0012204982,0.038731433,"{""low"":0.037142713,""high"":0.038731433}",0.037142713,4431192,0.038702805,"CCC",0.038702805,12232262,19229722,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00965992,0.34715447,"{""low"":0.027826,""high"":0.116933}",-0.07944708,-0.6794239,0.027826,0.116933,-64.75736,"[]","2025-04-27T23:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.03625108,0.0012348406,0.034063555,0.05601326,-0.01852734,-0.33076704,259441968,15,0,false,"2019-03-28T00:00:00.000Z",6,6921051648,"CoinMarketCap",4431192,4431192,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-3.153216,0.03748592,"Theta Fuel USD","REGULAR","Theta Fuel USD","TFUEL"
