"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004997956,"REGULAR","[]","2024-06-26T01:17:00.000Z","IMMOPET Token USD","IMMOPET Token USD",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0.0004997956,218,19,"2022-09-02T00:00:00.000Z",0,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,"REGULAR","[]","2023-12-13T18:15:00.000Z","Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0.0022957446,0,0,"2022-04-20T00:00:00.000Z",0.000009744661,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0224499,0.000014202759,"REGULAR","[]","2026-03-01T01:21:00.000Z","ViCA Token USD","ViCA Token USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",3.187779e-9,0.000014205782,"{""low"":1.4201455,""high"":5}",0.000014201455,0,0.000014204149,"CCC",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.18356323,"{""low"":1.2,""high"":5}",-0.00077579723,-0.9820218,0.000012,0.00079,-95.17241,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.000014204149,251,47,"2022-03-16T00:00:00.000Z",0.0000022027589,0.00002412,-0.00000991724,-0.41116253,0.00007086,-0.000056657238,-0.7995659,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28986806,0.024120158,"REGULAR","[]","2026-03-01T01:21:00.000Z","Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",421268,421268,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.00006971508,0.024143761,"{""low"":0.024120158,""high"":0.024143761}",0.024120158,421268,0.024136754,"CCC",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.10485811,"{""low"":0.021831,""high"":0.22274}",-0.19861984,-0.89171165,0.021831,0.22274,-85.06621,"CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.024136754,615342,432330,"2021-02-10T00:00:00.000Z",0.0022891574,0.03075134,-0.0066311825,-0.21563882,0.07392151,-0.04980135,-0.6737058,5554244,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,"REGULAR","[]","2025-06-12T13:08:00.000Z","STREETH USD","STREETH USD",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",0.000016554817,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7715406,0.0037978438,"REGULAR","[]","2026-03-01T01:21:00.000Z","AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",8,8,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00014885119,0.0037978438,"{""low"":0.0037978438,""high"":0.0037978438}",0.0037978438,8,0.0037978438,"CCC",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.6313762,"{""low"":0.002328,""high"":0.038531}",-0.034733158,-0.90143406,0.002328,0.038531,-87.79039,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.0037978438,2,6,"2018-08-06T00:00:00.000Z",0.0014698438,0.00344632,0.00035152375,0.10199974,0.005640935,-0.0018430913,-0.32673508,1478289,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8730454,0.009777712,"REGULAR","[]","2026-03-01T01:22:00.000Z","Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",21,21,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0006288085,0.009777712,"{""low"":0.009777712,""high"":0.009777712}",0.009777712,21,0.009777712,"CCC",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.2566138,"{""low"":0.007781,""high"":3.020928}",-3.0111501,-0.9967633,0.007781,3.020928,-99.36114,"CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.009777712,2716247,1031,"2022-06-27T00:00:00.000Z",0.0019967118,0.11774134,-0.10796363,-0.916956,0.21635367,-0.20657596,-0.9548068,4613857,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02217404,0.0026254898,"REGULAR","[]","2026-03-01T01:21:00.000Z","Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",5.820766e-7,0.002625767,"{""low"":0.0026250852,""high"":0.002625767}",0.0026250852,10,0.002625767,"CCC",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",3.2970374,"{""low"":6.11,""high"":4}",-0.017542511,-0.86981905,0.000611,0.020168,-46.98041,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.002625767,18,44,"2022-12-19T00:00:00.000Z",0.0020144898,0.00192162,0.00070386985,0.36628982,0.002140535,0.0004849548,0.22655775,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06925629,1.6328774e-9,"REGULAR","[]","2026-03-01T01:21:00.000Z","Buff Doge Coin USD","Buff Doge Coin USD",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",39406,39406,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.1316503e-12,1.6586066e-9,"{""low"":1.6253007,""high"":9}",1.6253007e-9,39406,1.6329483e-9,"CCC",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",0.0046617324,"{""low"":1.6253007,""high"":9}",-2.5729197e-11,-0.015512537,1.6253007e-9,1.6586066e-9,,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,1.6329483e-9,,,"2021-09-21T00:00:00.000Z",7.576717e-12,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7311543,0.018227547,"REGULAR","[]","2026-03-01T01:22:00.000Z","XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",32842,32842,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.00013230555,0.01827141,"{""low"":0.018227547,""high"":0.01827141}",0.018227547,32842,0.018246388,"CCC",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.13348347,"{""low"":0.016081,""high"":0.133298}",-0.11507045,-0.86325717,0.016081,0.133298,-83.306694,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.018246388,81396,43341,"2023-01-31T00:00:00.000Z",0.0021465477,0.02382774,-0.0056001935,-0.2350283,0.036377244,-0.018149696,-0.49892995,1288846,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011728151,"REGULAR","[]","2025-10-30T04:17:00.000Z","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",0.0003468151,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3995771,3.8684045e-10,"REGULAR","[]","2026-03-01T01:21:00.000Z","MContent USD","MContent USD",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",35,35,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",9.064999e-12,3.8684045e-10,"{""low"":3.8684045,""high"":10}",3.8684045e-10,35,3.8684045e-10,"CCC",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,"{""low"":3.8684045,""high"":10}",0,0,3.8684045e-10,3.8684045e-10,,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,3.8684045e-10,,,"2021-07-19T00:00:00.000Z",0,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7488796,0.0008546761,"REGULAR","[]","2026-03-01T01:21:00.000Z","MXC USD","MXC USD",false,"2018-12-07T00:00:00.000Z",6,3161879040,"CoinMarketCap",1885,1885,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000063529587,0.0008546761,"{""low"":8.5463625,""high"":4}",0.00085463625,1885,0.00085463625,"CCC",0,3161879040,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",212.66904,"{""low"":4,""high"":6}",-0.005234324,-0.85963607,0.000004,0.006089,-71.66611,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.00085463625,118730,5612,"2018-12-06T00:00:00.000Z",0.00085067615,0.00083858,0.000016096106,0.019194478,0.00052026,0.0003344161,0.6427865,2702382,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4666673,0.0001739468,"REGULAR","[]","2026-03-01T01:21:00.000Z","Helium Mobile USD","Helium Mobile USD",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",208212,208212,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000025891932,0.00017494388,"{""low"":1.739468,""high"":4}",0.0001739468,208212,0.00017460524,"CCC",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.8504978,"{""low"":9.4,""high"":5}",-0.00044705323,-0.71989244,0.000094,0.000621,-62.393166,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.00017460524,378986,232795,"2023-04-21T00:00:00.000Z",0.000079946796,0.00015978,0.000014166799,0.088664405,0.00026077,-0.0000868232,-0.33294934,15529970,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1382596,1.4711898e-8,"REGULAR","[]","2026-03-01T01:21:00.000Z","Jesus Coin USD","Jesus Coin USD",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",19,19,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",3.0799274e-10,1.4712187e-8,"{""low"":1.4711626,""high"":8}",1.4711626e-8,19,1.4711626e-8,"CCC",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",0.000018534374,"{""low"":1.4711626,""high"":8}",-2.8865799e-13,-0.000019620331,1.4711626e-8,1.4712187e-8,,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,1.4711626e-8,,,"2023-04-27T00:00:00.000Z",2.7267077e-13,,,,,,,2227771,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.71368,0.0008428963,"REGULAR","[]","2026-03-01T01:22:00.000Z","OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",21491,21491,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000051078852,0.0008431187,"{""low"":8.3140214,""high"":4}",0.00083140214,21491,0.00083388324,"CCC",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.013825019,"{""low"":8.3140214,""high"":4}",-0.0068941037,-0.8910564,0.00083140214,0.007737,-82.46942,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.00083388324,36958,28982,"2021-05-19T00:00:00.000Z",0.00001149415,0.0017523,-0.00090940366,-0.51897717,0.002728695,-0.0018857988,-0.6910991,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6065545,0.000050318424,"REGULAR","[]","2026-03-01T01:22:00.000Z","HI USD","HI USD",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",877,877,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",7.9561505e-7,0.000050658124,"{""low"":5.0273637,""high"":5}",0.000050273637,877,0.000050658124,"CCC",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.118187174,"{""low"":4.5,""high"":5}",-0.000089681576,-0.6405827,0.000045,0.00014,-62.878788,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.000050658124,5369,1131,"2021-08-13T00:00:00.000Z",0.000005318423,0.00005258,-0.000002261575,-0.04301208,0.000061335,-0.000011016575,-0.17961319,3123268,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06024219,7.2412057,"REGULAR","[]","2026-03-01T01:21:00.000Z","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",121163,121163,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.0043649673,7.2412057,"{""low"":7.237095,""high"":7.2412057}",7.237095,121163,7.2384806,"CCC",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",4.6469436,"{""low"":1.282323,""high"":7.298988}",-0.057782173,-0.007916464,1.282323,7.298988,88.742516,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,7.2384806,97921,106991,"2021-05-05T00:00:00.000Z",5.958883,7.0740943,0.1671114,0.02362301,5.2906704,1.9505353,0.36867452,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7157145,0.013942334,"REGULAR","[]","2026-03-01T01:22:00.000Z","Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",613,613,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0004994981,0.014140558,"{""low"":0.013942334,""high"":0.014140558}",0.013942334,613,0.014140558,"CCC",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.09197474,"{""low"":0.012768,""high"":0.050556}",-0.036613666,-0.72422,0.012768,0.050556,-72.107376,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.014140558,2661,757,"2021-05-27T00:00:00.000Z",0.0011743335,0.01586144,-0.0019191066,-0.120991945,0.023611635,-0.009669301,-0.40951425,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.787256,0.0014239124,"REGULAR","[]","2026-03-01T01:21:00.000Z","DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",134543,134543,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00008746737,0.0014272474,"{""low"":0.0014034449,""high"":0.0014272474}",0.0014034449,134543,0.0014034449,"CCC",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.15765227,"{""low"":0.00123,""high"":0.21546}",-0.21403609,-0.9933913,0.00123,0.21546,-98.79672,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0014034449,500576,146630,"2024-01-30T00:00:00.000Z",0.0001939123,0.00159358,-0.00016966765,-0.10646949,0.01652558,-0.0151016675,-0.9138359,175006,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,"REGULAR","[]","2026-03-01T01:21:00.000Z","Gode Chain USD","Gode Chain USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,4005.7896,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0.0078011905,0,0,"2022-04-25T00:00:00.000Z",0.0076471907,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3559635,0.00004214881,"REGULAR","[]","2026-03-01T01:21:00.000Z","Katana Inu USD","Katana Inu USD",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",11386,11386,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",1.494991e-7,0.00004214881,"{""low"":4.2129468,""high"":5}",0.000042129468,11386,0.000042129468,"CCC",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.20425172,"{""low"":3.5,""high"":5}",-0.00025085118,-0.8561474,0.000035,0.000293,-78.89447,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.000042129468,24180,16082,"2021-11-25T00:00:00.000Z",0.0000071488103,0.00005272,-0.000010571188,-0.2005157,0.000086315,-0.000044166187,-0.51168615,1572107,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008007762,"REGULAR","[]","2025-09-29T08:56:00.000Z","Monetha USD","Monetha USD",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",0.00044077617,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"REGULAR","[]","2023-06-09T18:30:00.000Z","SINOVATE USD","SINOVATE USD",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0.00027180536,214,20,"2018-10-29T00:00:00.000Z",0.00007980535,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04760974,0.004447007,"REGULAR","[]","2026-03-01T01:22:00.000Z","Abel finance USD","Abel finance USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16710,16710,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.0000021164306,0.004447007,"{""low"":0.004444155,""high"":0.004447007}",0.004444155,16710,0.0044450983,"CCC",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0033860255,"{""low"":0.004432,""high"":0.042975}",-0.038527995,-0.8965211,0.004432,0.042975,-21.191698,"CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.0044450983,16657,16190,"2023-01-17T00:00:00.000Z",0.000015006866,0.00444112,0.00000588689,0.0013255416,0.00444392,0.0000030868687,0.0006946274,0,15,0,false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09787966,0.00009088451,"REGULAR","[]","2026-03-01T01:22:00.000Z","Bnext Token USD","Bnext Token USD",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",8764,8764,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-8.904317e-8,0.00009109013,"{""low"":9.087946,""high"":5}",0.00009087946,8764,0.000090886475,"CCC",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00005556277,"{""low"":9.087946,""high"":5}",-0.0022301155,-0.9608425,0.00009087946,0.002321,-74.22097,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.000090886475,11492,8910,"2022-02-22T00:00:00.000Z",5.0495146e-9,0.0001354,-0.000044515487,-0.32877022,0.00017858,-0.00008769549,-0.49107116,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.450668,0.0019876761,"REGULAR","[]","2026-03-01T01:22:00.000Z","Day By Day USD","Day By Day USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",34041,34041,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00008469529,0.0020673599,"{""low"":0.0019876761,""high"":0.0020673599}",0.0019876761,34041,0.0020534801,"CCC",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",1.319342,"{""low"":8.57,""high"":4}",-0.0020673238,-0.50982094,0.000857,0.004055,35.37271,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.0020534801,54735,34456,"2021-12-17T00:00:00.000Z",0.0011306761,0.002359,-0.0003713239,-0.15740733,0.002478325,-0.0004906489,-0.19797601,0,15,0,false,false,"DBD"
