"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kangamoon USD","Kangamoon USD",0.00174122,-4.8289075e-7,-0.00027732897,0.008614115,-0.0068733785,-0.7979204,0,15,0,false,false,0.0017401315,55769,0.0017791372,"CCC",0.0017791372,51015,63477,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0003007371,0.2088452,"{""low"":0.00144,""high"":0.146065}",-0.14432426,-0.9880824,0.00144,0.146065,-96.43145,-0.9643145,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",55769,55769,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000047234702,0.0017795806,"{""low"":0.0017401315,""high"":0.0017795806}","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-2.6418023,0.0017407371,"[]","2025-01-27T03:53:00.000Z","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sturdy USD","Sturdy USD",1.8697448,-0.8151926,-0.43599138,1.1569686,-0.102416396,-0.088521324,0,15,0,false,false,1.0516499,149466,1.1237841,"CCC",1.1237841,246943,138374,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.9076312,6.1776824,"{""low"":0.146921,""high"":3.807012}",-2.75246,-0.7229974,0.146921,3.807012,34.13836,0.34138358,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",149466,149466,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.047429323,1.1237841,"{""low"":1.0516499,""high"":1.1237841}","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,4.709392,1.0545522,"[]","2025-01-27T03:53:00.000Z","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BasedAI USD","BasedAI USD",4.7493253,-2.1939723,-0.46195453,3.7933106,-1.2379577,-0.32635283,88413728,15,0,false,false,2.5264356,1158041,2.6556969,"CCC",2.6556969,4023510,3129931,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.0041519,0.6473384,"{""low"":1.551201,""high"":10.75113}",-8.195777,-0.7623177,1.551201,10.75113,-69.86281,-0.69862807,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",1158041,1158041,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.22522807,2.6738424,"{""low"":2.5264356,""high"":2.6738424}","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-8.10003,2.555353,"[]","2025-01-27T03:53:00.000Z","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zentry USD","Zentry USD",0.03027662,-0.007251719,-0.23951547,0.0220629,0.0009620022,0.04360271,145174320,15,0,false,false,0.022978384,6338902,0.025095053,"CCC",0.025095053,8362535,8625309,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.011427902,0.9854188,"{""low"":0.011597,""high"":0.045347}",-0.0223221,-0.49225083,0.011597,0.045347,-39.28109,-0.39281088,false,"2024-04-29T00:00:00.000Z",6,6305100800,"CoinMarketCap",6338902,6338902,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0022933614,0.025095053,"{""low"":0.022978384,""high"":0.025095053}","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-9.058127,0.023024902,"[]","2025-01-27T03:53:00.000Z","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RGAMES USD","RGAMES USD",0.000653,-0.000058364705,-0.08937933,0.000871645,-0.00027700968,-0.31780103,0,15,0,false,false,0.00059363095,297281,0.00060522504,"CCC",0.00060522504,214871,229941,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000876353,0.17285068,"5.07E-4 - 0.029506",-0.028911365,-0.979847,0.000507,0.029506,-97.56618,-0.97566175,false,1712793600000,6,0,"CoinMarketCap",297281,297281,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.00005056121,0.0006074819,"5.9363095E-4 - 6.074819E-4","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-7.8365607,0.0005946353,"[]",1737949980,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Param USD","Param USD",0.00788676,-0.002756117,-0.34946123,0.009653345,-0.0045227017,-0.46851137,0,15,0,false,false,0.005020095,1678653,0.005128891,"CCC",0.005128891,4170283,1354282,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0005066432,0.10956817,"{""low"":0.004624,""high"":0.151778}",-0.14664735,-0.96619636,0.004624,0.151778,-94.63483,-0.94634825,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1678653,1678653,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00020158617,0.0051970743,"{""low"":0.005020095,""high"":0.0051970743}","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,4.0897446,0.005130643,"[]","2025-01-27T03:53:00.000Z","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Onchain AI USD","Onchain AI USD",0.00242836,-0.00038463133,-0.1583914,0.001947005,0.00009672367,0.04967818,0,15,0,false,false,0.0020437287,47,0.0020437287,"CCC",0.0020437287,2177,164,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0010437287,1.0437286,"{""low"":0.001,""high"":0.038484}",-0.036440272,-0.9468941,0.001,0.038484,-89.73496,-0.89734966,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00000704336,0.0020437287,"{""low"":0.0020437287,""high"":0.0020437287}","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.34582314,0.0020437287,"[]","2025-01-27T03:53:00.000Z","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amp USD","Amp USD",0.00821296,-0.00043759635,-0.053281195,0.005287515,0.002487849,0.47051385,654931072,15,0,false,false,0.007775364,123646552,0.00818878,"CCC",0.00818878,64455117,95173309,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.004993364,1.7948829,"{""low"":0.002782,""high"":0.021497}",-0.013721636,-0.63830465,0.002782,0.021497,104.05152,1.0405152,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",123646552,123646552,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000010098331,0.008223745,"{""low"":0.007775364,""high"":0.008223745}","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.13004598,0.007775364,"[]","2025-01-27T03:54:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Safegem USD","Safegem USD",,,,,,,0,15,0,false,false,2.178726e-12,4,2.231314e-12,"CCC",2.231314e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.7767285e-14,0.012744735,"2.178726E-12 - 2.231314E-12",-2.4820857e-14,-0.011123874,2.178726e-12,2.231314e-12,,,false,1621123200000,8,0,"CoinMarketCap",4,4,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-7.7528695e-14,2.231314e-12,"2.178726E-12 - 2.231314E-12","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-3.3943937,2.2064932e-12,"[]",1737949980,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chain Games USD","Chain Games USD",0.0219874,-0.0011619311,-0.052845318,0.02041619,0.00040927716,0.020046696,0,15,0,false,false,0.020816611,6920,0.022100447,"CCC",0.022100447,15603,10187,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.014234468,2.1596825,"{""low"":0.006591,""high"":0.07017}",-0.049344532,-0.7032141,0.006591,0.07017,-27.55298,-0.2755298,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",6920,6920,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0017687362,0.022105109,"{""low"":0.020816611,""high"":0.022105109}","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-7.828279,0.020825468,"[]","2025-01-27T03:53:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartCredit Token USD","SmartCredit Token USD",0.3477024,0.0026485026,0.007617153,0.32083765,0.02951327,0.091988176,0,15,0,false,false,0.3488193,23,0.3582447,"CCC",0.3582447,24,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.108002916,0.4456522,"{""low"":0.242348,""high"":0.871136}",-0.5207851,-0.59782296,0.242348,0.871136,-35.080063,-0.35080063,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.015956491,0.35959578,"{""low"":0.3488193,""high"":0.35959578}","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,4.7717586,0.35035092,"[]","2025-01-27T03:53:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zero1 Labs USD","Zero1 Labs USD",0.50814563,-0.28016365,-0.55134517,0.42744586,-0.19946386,-0.46664122,20796802,15,0,false,false,0.22668855,2507420,0.23431988,"CCC",0.23431988,6281558,4674892,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.086927,0.61626315,"{""low"":0.141055,""high"":1.249042}",-1.02106,-0.8174745,0.141055,1.249042,-35.381855,-0.35381854,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2507420,2507420,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.018847615,0.23448732,"{""low"":0.22668855,""high"":0.23448732}","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-7.635883,0.227982,"[]","2025-01-27T03:53:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hermez Network USD","Hermez Network USD",3.8904996,-0.12487149,-0.03209652,3.9251068,-0.15947866,-0.0406304,17698452,15,0,false,false,3.759399,18765,3.7788029,"CCC",3.7788029,27029,27043,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.0838151,0.022764627,"{""low"":3.681813,""high"":4.44962}",-0.6839917,-0.15371913,3.681813,4.44962,-0.5179107,-0.005179107,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",18765,18765,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.07394123,3.7795165,"{""low"":3.759399,""high"":3.7795165}","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9257642,3.765628,"[]","2025-01-27T03:53:00.000Z","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD",0.01746578,-0.008063202,-0.46165714,0.00826907,0.001133508,0.13707806,3580972,15,0,false,false,0.009226224,153493,0.009822251,"CCC",0.009822251,320643,121593,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0067895777,2.598384,"{""low"":0.002613,""high"":0.069773}",-0.060370427,-0.86524045,0.002613,0.069773,-69.47855,-0.69478554,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",153493,153493,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.0003078878,0.009822251,"{""low"":0.009226224,""high"":0.009822251}","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,3.385358,0.009402578,"[]","2025-01-27T03:53:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akita Inu USD","Akita Inu USD",0.000001,-9.15029e-7,-0.915029,0.000001545,-0.000001460029,-0.94500256,5784108,15,0,false,false,8.497102e-8,168993,8.981375e-8,"CCC",8.981375e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"8.497102E-8 - 2.9E-5",-0.00002891503,-0.99706995,8.497102e-8,0.000029,-92.85714,-0.9285714,false,1612224000000,8,68071540654080,"CoinMarketCap",168993,168993,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-4.054449e-9,9.026141e-8,"8.497102E-8 - 9.026141E-8","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-4.5542603,8.497102e-8,"[]",1737949980,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpho Network USD",,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.8967246,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"[]",1679318100,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardstack USD","Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,-0.34677422,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"[]",1720919760,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Azuro Protocol USD","Azuro Protocol USD",0.05078188,-0.019415762,-0.38233644,0.08971441,-0.05834829,-0.65037817,6024483,15,0,false,false,0.031342946,288065,0.032103073,"CCC",0.032103073,665245,432173,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0013711173,0.04571153,"{""low"":0.029995,""high"":0.239632}",-0.20826587,-0.8691071,0.029995,0.239632,-70.275024,-0.7027502,false,"2024-06-20T00:00:00.000Z",6,192069776,"CoinMarketCap",288065,288065,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0019328892,0.032103144,"{""low"":0.031342946,""high"":0.032103144}","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-5.8046403,0.031366117,"[]","2025-01-27T03:53:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","US Degen Index 6900 USD",,0.00076432,-0.0001752582,-0.2292995,0.0009971817,-0.00040811993,-0.40927336,0,15,0,false,false,0.00050072325,13386,0.00050072325,"CCC",0.00050072325,43439,11156,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00042106182,2.5063205,"1.68E-4 - 0.009586",-0.008996938,-0.9385498,0.000168,0.009586,-80.36732,-0.8036732,false,1728345600000,6,0,"CoinMarketCap",13386,13386,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000036397425,0.0005977218,"5.0072325E-4 - 5.977218E-4","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,6.5858107,0.0005890618,"[]",1737949980,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordibank USD","Ordibank USD",0.0005429,-0.00020151856,-0.3711891,0.00252608,-0.0021846986,-0.86485726,0,15,0,false,false,0.00033994752,1285,0.00034877766,"CCC",0.00034877766,52741,3664,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000029381452,0.09417132,"3.12E-4 - 0.074681",-0.07433962,-0.99542886,0.000312,0.074681,-99.21686,-0.9921686,false,1710806400000,6,0,"CoinMarketCap",1285,1285,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000014518824,0.00036129408,"3.3994752E-4 - 3.6129408E-4","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-4.079465,0.00034138144,"[]",1737949980,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GENIUS AI USD","GENIUS AI USD",9.099427,-3.9460793,-0.43366238,6.2347107,-1.0813627,-0.17344232,0,15,0,false,false,5.1434197,102311,5.30311,"CCC",5.30311,198865,200505,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",4.8584228,16.473417,"{""low"":0.294925,""high"":83.084175}",-77.930824,-0.93797433,0.294925,83.084175,-91.00244,-0.9100244,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",102311,102311,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.5242715,5.309677,"{""low"":5.1434197,""high"":5.309677}","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-9.234006,5.153348,"[]","2025-01-27T03:52:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AutoLayer USD",,0.12553866,-0.08446421,-0.6728143,0.17637044,-0.13529599,-0.7671126,0,15,0,false,false,0.040270988,19928,0.040498387,"CCC",0.040498387,12784,5391,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0008034706,0.019951599,"{""low"":0.040270988,""high"":0.880597}",-0.83952254,-0.95335615,0.040270988,0.880597,-89.857216,-0.89857215,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",19928,19928,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0045301653,0.041894853,"{""low"":0.040270988,""high"":0.041894853}","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-9.933564,0.04107446,"[]","2025-01-27T03:53:00.000Z","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FOOM USD",,,,,,,,0,15,0,false,false,1.3753969e-7,166,1.3753969e-7,"CCC",1.3753969e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.3753969E-7 - 1.3753969E-7",0,0,1.3753969e-7,1.3753969e-7,,,false,1687564800000,8,0,"CoinMarketCap",166,166,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-3.3789007e-9,1.3753969e-7,"1.3753969E-7 - 1.3753969E-7","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-2.3977656,1.3753969e-7,"[]",1737949980,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BeFi Labs USD","BeFi Labs USD",0.023807,-0.009331507,-0.39196482,0.02471828,-0.010242787,-0.41438106,1123944,15,0,false,false,0.014357421,167545,0.014583185,"CCC",0.014583185,523911,208031,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0026734937,0.22652887,"{""low"":0.011802,""high"":0.510482}",-0.49600652,-0.97164345,0.011802,0.510482,-96.87224,-0.9687224,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",167545,167545,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00021353271,0.014586579,"{""low"":0.014357421,""high"":0.014586579}","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,1.4972224,0.014475494,"[]","2025-01-27T03:53:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OraiDEX USD","OraiDEX USD",0.0106472,-0.0029374943,-0.2758936,0.00791146,-0.0002017538,-0.025501465,0,15,0,false,false,0.007688171,44473,0.008158694,"CCC",0.008158694,54692,46887,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.003985706,1.0702754,"{""low"":0.003724,""high"":0.028254}",-0.020544294,-0.7271287,0.003724,0.028254,-56.711926,-0.56711924,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",44473,44473,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.0011589113,0.008158694,"{""low"":0.007688171,""high"":0.008158694}","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-13.067549,0.0077097057,"[]","2025-01-27T03:53:00.000Z","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KelVPN USD",,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,-0.8210623,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,"[]",1661279400,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LaikaDog USD",,,,,,,,0,15,0,false,false,3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"[]",1651170240,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyMetaX USD",,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,-0.99603176,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"[]",1644172020,"MMX"
