"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-09T11:36:00.000Z",-3.862905,0.055874888,"REGULAR",false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",-15.60467,0.709976,"REGULAR",false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",345057,345057,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.13127434,0.8453671,"{""low"":0.64950645,""high"":0.8453671}",0.64950645,345057,0.8403655,"CCC",0.8403655,147738,96600,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.06573999,0.10204333,"{""low"":0.644236,""high"":1.189064}",-0.479088,-0.40291187,0.644236,1.189064,-15.741884,0.9422943,-0.23231828,-0.24654536,0.98493177,-0.27495575,-0.27916223,0,15,0,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,0,0.000008219939,"REGULAR",false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",-2.625348,1.8676226,"REGULAR",false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",82511,82511,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.050353527,1.9478936,"{""low"":1.748204,""high"":1.9478936}",1.748204,82511,1.944865,"CCC",1.944865,37055,36736,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.3331976,2.4946392,"{""low"":0.534425,""high"":8.544111}",-6.676489,-0.7814141,0.534425,8.544111,117.2446,2.7570877,-0.8894651,-0.32261038,3.2284982,-1.3608756,-0.4215197,37618388,15,0,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237580,0.95875555,0.040758274,"REGULAR",false,false,false,1732752000000,6,0,"CoinMarketCap",22995,22995,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0003870614,0.040807128,"0.040184796 - 0.040807128",0.040184796,22995,0.040541533,"CCC",0.040541533,69991,72081,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.040148273,65.81684,"6.1E-4 - 0.070113",-0.029354729,-0.4186774,0.00061,0.070113,374.17545,0.03698516,0.0037731156,0.102017015,0.011183925,0.02957435,2.6443622,0,15,0,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",2.9348607,1.0148818,"REGULAR",false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",45827,45827,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.028936148,1.0148818,"{""low"":0.97264796,""high"":1.0148818}",0.97264796,45827,0.9915592,"CCC",0.9915592,73132,90365,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.16500485,0.19415145,"{""low"":0.849877,""high"":2.455248}",-1.4403663,-0.5866479,0.849877,2.455248,-1.717341,0.9922032,0.022678673,0.022856884,0.99312735,0.021754503,0.02190505,3342416,15,0,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",-0.36131895,0.0023923274,"REGULAR",false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",4754,4754,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00000867527,0.0023923274,"{""low"":0.0022730264,""high"":0.0023923274}",0.0022730264,4754,0.0023832202,"CCC",0.0023832202,35284,4148,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000119301025,0.052485544,"{""low"":0.0022730264,""high"":0.026251}",-0.023858672,-0.9088672,0.0022730264,0.026251,-89.70582,0.00332162,-0.0009292925,-0.27977088,0.00678845,-0.0043961224,-0.64758855,288770,15,0,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Fire Token USD",,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660933980,0,0.00008342921,"REGULAR",false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOZO USD","BOZO USD","CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237640,1.1542057,6.1398414e-10,"REGULAR",false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",65,65,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",7.005785e-12,6.1791183e-10,"6.0116023E-10 - 6.1791183E-10",6.0116023e-10,65,6.070025e-10,"CCC",6.070025e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.2823909e-11,0.02133193,"6.0116023E-10 - 6.1791183E-10",-3.9276915e-12,-0.006356395,6.0116023e-10,6.1791183e-10,,,,,,,,44713,15,0,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",-0.993221,0.046497777,"REGULAR",false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",38955,38955,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0004664585,0.046950646,"{""low"":0.0464133,""high"":0.046950646}",0.0464133,38955,0.04671927,"CCC",0.04671927,54149,38168,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.009656776,0.26212034,"{""low"":0.036841,""high"":0.123479}",-0.076981224,-0.62343574,0.036841,0.123479,-61.46251,0.05599818,-0.009500403,-0.16965556,0.08501068,-0.0385129,-0.45303604,0,15,0,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",0.9918066,0.05162617,"REGULAR",false,false,false,"2019-07-30T00:00:00.000Z",6,444073280,"CoinMarketCap",831337,831337,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00050700456,0.05184197,"{""low"":0.050714124,""high"":0.05184197}",0.050714124,831337,0.05093593,"CCC",0.05093593,2545488,1771300,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.009158168,0.21564868,"{""low"":0.042468,""high"":0.169935}",-0.118308835,-0.6962005,0.042468,0.169935,-50.34946,0.05752458,-0.0058984123,-0.10253725,0.06705475,-0.01542858,-0.2300893,22925802,15,0,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237580,152.234,3.676886e-12,"REGULAR",false,false,false,1679875200000,8,0,"CoinMarketCap",108,108,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",2.2191578e-12,3.676886e-12,"1.457728E-12 - 3.676886E-12",1.457728e-12,108,1.457728e-12,"CCC",1.457728e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.219158e-12,1.5223402,"1.457728E-12 - 3.676886E-12",0,0,1.457728e-12,3.676886e-12,,,,,,,,0,15,0,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237580,-23.216814,0.0002189679,"REGULAR",false,false,false,1679443200000,6,0,"CoinMarketCap",14282,14282,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000066209,0.0002345295,"2.1755786E-4 - 2.345295E-4",0.00021755786,14282,0.00021755786,"CCC",0.00021755786,65026,33169,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000039679144,0.018455416,"2.15E-4 - 0.003135",-0.002916032,-0.9301538,0.000215,0.003135,-91.97645,0.00057394,-0.0003549721,-0.61848295,0.001085925,-0.0008669571,-0.7983582,0,15,0,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-12T21:21:00.000Z",19.186857,0.0061852033,"REGULAR",false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",-0.9336707,0.59254867,"REGULAR",false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1599,1599,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.0055845976,0.5994151,"{""low"":0.5915407,""high"":0.5994151}",0.5915407,1599,0.59813327,"CCC",0.59813327,1311,377,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.49263066,4.9303493,"{""low"":0.099918,""high"":1.602853}",-1.0103042,-0.6303162,0.099918,1.602853,44.80115,0.76112664,-0.16857797,-0.22148478,0.8961274,-0.30357873,-0.33876738,0,15,0,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237580,0.16057798,0.00020307113,"REGULAR",false,false,false,1566950400000,6,1870917376,"CoinMarketCap",81713,81713,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",3.2555545e-7,0.00020353576,"2.0221485E-4 - 2.0353576E-4",0.00020221485,81713,0.00020258696,"CCC",0.00020258696,86558,91731,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000080711325,0.041390423,"1.95E-4 - 0.001111",-0.0009079288,-0.81721765,0.000195,0.001111,-76.29108,0.00028042,-0.00007734887,-0.2758322,0.000416815,-0.00021374386,-0.5128027,379929,15,0,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670956200,0,0.000003833942,"REGULAR",false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237580,0,3.10178e-10,"REGULAR",false,false,false,1684368000000,8,0,"CoinMarketCap",8,8,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.10178e-10,"3.10178E-10 - 3.10178E-10",3.10178e-10,8,3.10178e-10,"CCC",3.10178e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.10178E-10 - 3.10178E-10",0,0,3.10178e-10,3.10178e-10,,,,,,,,0,15,0,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237580,0.0776505,0.0025805302,"REGULAR",false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.0000020023435,0.0025819493,"0.0022269106 - 0.0025819493",0.0022269106,1,0.002578528,"CCC",0.002578528,246,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0025545303,98.25117,"2.6E-5 - 0.214886",-0.21230547,-0.9879912,0.000026,0.214886,-82.477234,0.03371674,-0.031136207,-0.9234644,0.02033314,-0.017752608,-0.8730874,0,15,0,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250340,0,0.000029945228,"REGULAR",false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237580,-4.10317,5.6646837e-8,"REGULAR",false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",209575,209575,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-2.4237679e-9,5.940973e-8,"5.6421392E-8 - 5.940973E-8",5.6421392e-8,209575,5.9061293e-8,"CCC",5.9061293e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.6646837e-8,,"0.0 - 1.2E-5",-0.0000119433535,-0.99527943,0,0.000012,-80,0.00000134,-0.0000012833532,-0.95772624,0.0000025706,-0.0000025139532,-0.9779636,390863,15,0,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",0.54916024,1.3463931,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",361414,361414,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.0073535442,1.3518393,"{""low"":1.3202053,""high"":1.3518393}",1.3202053,361414,1.3395647,"CCC",1.3395647,319180,449406,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.16562009,0.14026412,"{""low"":1.180773,""high"":4.389709}",-3.043316,-0.6932842,1.180773,4.389709,-37.424652,1.5912834,-0.24489033,-0.15389486,2.0349822,-0.6885891,-0.338376,8078359,15,0,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237580,0.64342874,0.011026856,"REGULAR",false,false,false,1589328000000,6,833529984,"CoinMarketCap",170229,170229,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00007049646,0.011026856,"0.010412756 - 0.011026856",0.010412756,170229,0.010972486,"CCC",0.010972486,456429,504823,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010977856,224.03789,"4.9E-5 - 0.081046",-0.07001914,-0.8639432,0.000049,0.081046,-75.96415,0.01516954,-0.004142685,-0.2730923,0.03047053,-0.019443674,-0.6381141,9191215,15,0,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-09T21:34:00.000Z",0,0.014601164,"REGULAR",false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",0.30714804,0.9060515,"REGULAR",false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",94878,94878,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0027743578,0.9102087,"{""low"":0.8592491,""high"":0.9102087}",0.8592491,94878,0.89920866,"CCC",0.89920866,101532,95750,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.41971752,0.8630232,"{""low"":0.486334,""high"":3.02003}",-2.1139784,-0.69998586,0.486334,3.02003,27.98816,0.99134725,-0.08529574,-0.08604022,1.0553917,-0.14934015,-0.14150211,2599117,15,0,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237580,-7.317962,0.000027154543,"REGULAR",false,false,false,1668470400000,6,0,"CoinMarketCap",22,22,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000002144061,0.000027710023,"2.7151103E-5 - 2.7710023E-5",0.000027151103,22,0.000027705497,"CCC",0.000027705497,18,7,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000016154543,1.4685948,"1.1E-5 - 2.08E-4",-0.00018084545,-0.8694493,0.000011,0.000208,-76.068375,0.0000321,-0.0000049454575,-0.15406409,0.000030425,-0.0000032704575,-0.10749244,0,15,0,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237580,13.636392,5.3111712e-8,"REGULAR",false,false,false,1690934400000,8,0,"CoinMarketCap",181219,181219,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",6.373419e-9,5.3111712e-8,"4.6147075E-8 - 5.3111712E-8",4.6147075e-8,181219,4.6341036e-8,"CCC",4.6341036e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.3111712e-8,,"0.0 - 3.0E-6",-0.0000029468883,-0.9822961,0,0.000003,,9e-7,-8.4688827e-7,-0.940987,0.000001095,-0.0000010418883,-0.9514961,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",-1.0383788,0.0049792933,"REGULAR",false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000052246265,0.005031623,"{""low"":0.0049786624,""high"":0.005031623}",0.0049786624,189,0.0050309743,"CCC",0.0050309743,7471,2424,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00020829355,0.04365826,"{""low"":0.004771,""high"":0.058068}",-0.053088706,-0.9142506,0.004771,0.058068,-91.13574,0.00616978,-0.0011904868,-0.1929545,0.0110451,-0.006065807,-0.54918534,0,15,0,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237580,18.376192,0.000020404541,"REGULAR",false,false,false,1743465600000,6,0,"CoinMarketCap",1952435,1952435,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.00000316751,0.000022923863,"1.6892789E-5 - 2.2923863E-5",0.000016892789,1952435,0.000017138984,"CCC",0.000017138984,6144321,2805382,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000014404541,2.4007566,"6.0E-6 - 5.6E-5",-0.00003559546,-0.63563323,0.000006,0.000056,13.333332,0.00002214,-0.0000017354596,-0.0783857,0.0000170337,0.0000033708402,0.19789241,0,15,0,"FROC"
