"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9554183,0.049149375,"PlayDapp USD","2025-01-06T14:55:00.000Z","PlayDapp USD","REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",3960323,3960323,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0018700957,0.049149375,"{""low"":0.047145166,""high"":0.049149375}",0.047145166,3960323,0.04757643,"CCC",0.04757643,6170648,4580962,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.014061376,0.40074605,"{""low"":0.035088,""high"":0.459252}",-0.41010264,-0.8929795,0.035088,0.459252,-72.691895,0.05091056,-0.0017611831,-0.03459367,0.05094835,-0.0017989762,-0.035309803,29978506,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5075326,0.127004,"Orchid USD","2025-01-06T14:55:00.000Z","Orchid USD","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10193638,10193638,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0031067654,0.127004,"{""low"":0.12151088,""high"":0.127004}",0.12151088,10193638,0.12434202,"CCC",0.12434202,12104871,10991116,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.073327,1.3660785,"{""low"":0.053677,""high"":0.177655}",-0.050651,-0.28510877,0.053677,0.177655,31.513428,0.11447174,0.012532257,0.10947904,0.08264589,0.044358104,0.53672487,124435864,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5334077,1.4687759,"Lumia USD","2025-01-06T14:55:00.000Z","Lumia USD","REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",8621884,8621884,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.022182226,1.4804957,"{""low"":1.4350388,""high"":1.4804957}",1.4350388,8621884,1.4643095,"CCC",1.4643095,39634781,20114280,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.55503386,0.6074295,"{""low"":0.913742,""high"":2.595168}",-1.1263922,-0.4340344,0.913742,2.595168,-2.5437832,1.5851469,-0.116371036,-0.07341341,1.4054112,0.063364625,0.04508618,131848080,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.077583,226.6114,"Binance Staked SOL USD","2025-01-06T14:55:00.000Z",,"REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,6492840,"CoinMarketCap",11051490,11051490,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",8.878235,226.6114,"{""low"":216.84142,""high"":226.6114}",216.84142,11051490,218.54301,"CCC",218.54301,7080158,6966707,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",98.85802,0.77381915,"{""low"":127.75339,""high"":268.23267}",-41.62126,-0.1551685,127.75339,268.23267,60.387337,224.0443,2.5671082,0.011458038,189.43558,37.175827,0.19624522,1471351680,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00242462,0.0007588542,"Cryptyk Token USD",1736175300,"Cryptyk Token USD","REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.839362e-8,0.0007590885,"7.5855997E-4 - 7.590885E-4",0.00075855997,2,0.00075890997,"CCC",0.00075890997,2052,13,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004218542,1.2517929,"3.37E-4 - 1.011139",-1.0103801,-0.99924946,0.000337,1.011139,-99.924934,0.055427432,-0.05466858,-0.98630905,0.055427432,-0.05466858,-0.98630905,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.882492,0.0019677659,"LeverFi USD","2025-01-06T14:55:00.000Z","LeverFi USD","REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",14914089,14914089,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000363586,0.0019677659,"{""low"":0.0018936158,""high"":0.0019677659}",0.0018936158,14914089,0.001935546,"CCC",0.001935546,13035134,13906584,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00074476586,0.60896635,"{""low"":0.001223,""high"":0.004407}",-0.002439234,-0.5534908,0.001223,0.004407,32.24044,0.00213138,-0.00016361405,-0.076764375,0.002071945,-0.00010417914,-0.050280843,68828592,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4699938,0.0029113146,"VeThor Token USD","2025-01-06T14:55:00.000Z","VeThor Token USD","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,84780072960,"CoinMarketCap",2853024,2853024,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000013618963,0.0029180914,"{""low"":0.002829833,""high"":0.0029180914}",0.002829833,2853024,0.0028696023,"CCC",0.0028696023,7660861,3285976,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0015693146,1.169385,"{""low"":0.001342,""high"":0.006922}",-0.0040106857,-0.5794114,0.001342,0.006922,23.080217,0.00302718,-0.000115865376,-0.038275022,0.002301325,0.0006099895,0.26506013,246821472,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"StarGod USD",1643826540,,"REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"SynLev USD",1642748400,,"REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"Pros.Finance USD","2022-08-24T18:31:00.000Z",,"REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",1663093800,,"REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71202135,14.204822,"Cream Finance USD","2025-01-06T14:55:00.000Z","Cream Finance USD","REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5544970,5544970,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.100426674,14.209594,"{""low"":14.004992,""high"":14.209594}",14.004992,5544970,14.154683,"CCC",14.154683,5792090,6097965,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.828227,0.14771649,"{""low"":12.376595,""high"":96.92423}",-82.71941,-0.8534441,12.376595,96.92423,-16.519272,17.366879,-3.162057,-0.182074,23.943691,-9.73887,-0.40674052,26359306,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28273964,6.51522,"Prom USD","2025-01-06T14:55:00.000Z","Prom USD","REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3153502,3153502,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.018369198,6.51522,"{""low"":6.3589764,""high"":6.51522}",6.3589764,3153502,6.4702353,"CCC",6.4702353,9381489,3853956,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.136836,0.48804218,"{""low"":4.378384,""high"":16.400267}",-9.885046,-0.6027369,4.378384,16.400267,23.716331,6.323135,0.19208527,0.03037817,5.9948473,0.52037287,0.086803354,118902768,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"Actinium USD","2023-06-09T18:30:00.000Z","Actinium USD","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07796059,0.291055,"Boson Protocol USD","2025-01-06T14:55:00.000Z","Boson Protocol USD","REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",905737,905737,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00022673607,0.3019266,"{""low"":0.28217494,""high"":0.3019266}",0.28217494,905737,0.3019266,"CCC",0.3019266,1114461,1002581,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.102589995,0.5443451,"{""low"":0.188465,""high"":0.930018}",-0.638963,-0.68704367,0.188465,0.930018,35.141087,0.3548302,-0.06377521,-0.17973445,0.3073985,-0.016343504,-0.053167157,40256388,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5223055,0.064718865,"Loom Network USD","2025-01-06T14:55:00.000Z","Loom Network USD","REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1240320896,"CoinMarketCap",6447588,6447588,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0033869408,0.06472965,"{""low"":0.061887953,""high"":0.06472965}",0.061887953,6447588,0.06288779,"CCC",0.06288779,15765707,10079480,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.024575863,0.6122079,"{""low"":0.040143,""high"":0.154327}",-0.08960814,-0.5806381,0.040143,0.154327,-32.273663,0.06699142,-0.0022725537,-0.033923056,0.056580495,0.00813837,0.14383702,80272160,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0224406,1.8743864,"Galatasaray Fan Token USD","2025-01-06T14:54:00.000Z","Galatasaray Fan Token USD","REGULAR","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",792943,792943,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.018970609,1.8835115,"{""low"":1.8469777,""high"":1.8835115}",1.8469777,792943,1.8535358,"CCC",1.8535358,1358147,1145972,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.4975624,0.36138418,"{""low"":1.376824,""high"":7.38279}",-5.508404,-0.7461141,1.376824,7.38279,11.935579,1.7237948,0.15059161,0.08736052,1.7023478,0.17203867,0.10105965,8431331,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"Fortress USD",1682533800,,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5112517,0.87019324,"OriginTrail USD","2025-01-06T14:55:00.000Z","OriginTrail USD","REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3249461,3249461,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.022415638,0.90732104,"{""low"":0.8679836,""high"":0.90732104}",0.8679836,3249461,0.90133125,"CCC",0.90133125,3896777,3559263,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.43779624,1.0124867,"{""low"":0.432397,""high"":1.54438}",-0.6741867,-0.436542,0.432397,1.54438,22.940886,0.9585558,-0.088362575,-0.09218302,0.68464506,0.18554819,0.2710137,435092320,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4296556,0.4122857,"Braintrust USD","2025-01-06T14:55:00.000Z","Braintrust USD","REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",253284,253284,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.028513014,0.42356607,"{""low"":0.3841827,""high"":0.42356607}",0.3841827,253284,0.38701272,"CCC",0.38701272,577025,287525,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.111166686,0.3691786,"{""low"":0.301119,""high"":1.36233}",-0.9500443,-0.69736725,0.301119,1.36233,-49.558712,0.43984413,-0.027558446,-0.062655024,0.43020734,-0.017921656,-0.04165818,99504240,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.79709,0.6910066,"Ocean Protocol USD","2025-01-06T14:55:00.000Z","Ocean Protocol USD","REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1170990,1170990,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.049981296,0.6974909,"{""low"":0.6729967,""high"":0.6974909}",0.6729967,1170990,0.694871,"CCC",0.694871,1065239,770715,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.3839266,1.2502494,"{""low"":0.30708,""high"":1.660488}",-0.9694814,-0.5838533,0.30708,1.660488,56.77897,0.67010665,0.020899951,0.031188993,0.58565,0.105356574,0.17989682,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"SolanaPrime USD","2024-07-02T01:18:00.000Z","SolanaPrime USD","REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.859416,0.000696227,"Zuzalu Inu USD",1736175300,"Zuzalu Inu USD","REGULAR","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",166207,166207,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000068200054,0.00069629506,"6.898576E-4 - 6.9629506E-4",0.0006898576,166207,0.0006960113,"CCC",0.0006960113,1105723,172009,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00010722701,0.18204924,"5.89E-4 - 0.008816",-0.008119773,-0.9210269,0.000589,0.008816,-80.01149,0.00102018,-0.00032395293,-0.3175449,0.0012243,-0.000528073,-0.43132648,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"Ulti Arena USD",1702664040,"Ulti Arena USD","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4022548,0.03385763,"OAX USD","2025-01-06T14:55:00.000Z","OAX USD","REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",263443,263443,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.001114022,0.03537814,"{""low"":0.03220277,""high"":0.03537814}",0.03220277,263443,0.03245007,"CCC",0.03245007,6080969,356018,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0070216283,0.26164958,"{""low"":0.026836,""high"":0.481843}",-0.44798535,-0.92973304,0.026836,0.481843,-78.94597,0.07177298,-0.03791535,-0.52826774,0.13016132,-0.09630369,-0.7398795,2608203,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1120282,0.11772455,"Symbiosis USD","2025-01-06T14:55:00.000Z","Symbiosis USD","REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",125699,125699,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.001323849,0.12211656,"{""low"":0.11638133,""high"":0.12211656}",0.11638133,125699,0.11909995,"CCC",0.11909995,294604,126290,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.04307255,0.57697785,"{""low"":0.074652,""high"":0.583105}",-0.4653805,-0.7981075,0.074652,0.583105,-65.15059,0.13854931,-0.02082476,-0.15030576,0.15993617,-0.042211622,-0.2639279,7224520,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6243486,0.42671832,"Polkastarter USD","2025-01-06T14:55:00.000Z","Polkastarter USD","REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",915177,915177,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.018860728,0.43088132,"{""low"":0.41945034,""high"":0.43088132}",0.41945034,915177,0.41947952,"CCC",0.41947952,2580420,1190991,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.22849433,1.1527077,"{""low"":0.198224,""high"":1.272013}",-0.8452946,-0.664533,0.198224,1.272013,-49.650967,0.44267267,-0.015954345,-0.036040954,0.34636718,0.080351144,0.23198256,42334568,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9948605,0.00073816284,"Bloktopia USD",1736175300,"Bloktopia USD","REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",328658,328658,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000007271359,0.00074408087,"7.3018915E-4 - 7.4408087E-4",0.00073018915,328658,0.00073018915,"CCC",0.00073018915,607477,342158,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00023016281,0.4530764,"5.08E-4 - 0.00375",-0.0030118371,-0.8031566,0.000508,0.00375,-63.31658,0.00086056,-0.00012239715,-0.14222965,0.0007789,-0.000040737155,-0.05230088,18300598,15,0,false,false,"BLOK"
