"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",756254,756254,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",false,false,-5.6019273,0.0035496233,"REGULAR","[]","2025-12-09T06:53:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD",-0.00021064747,0.003556164,"{""low"":0.0035158256,""high"":0.003556164}",0.0035158256,756254,0.003535205,"CCC",0.003535205,826555,744408,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0011676233,0.49018613,"{""low"":0.002382,""high"":0.131374}",-0.12782438,-0.9729808,0.002382,0.131374,-97.20458,0.00395556,-0.0004059365,-0.10262429,0.01512369,-0.011574066,-0.76529384,3463265,15,0,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",false,false,0,0.000010000081,"REGULAR","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",7980,7980,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",false,false,9.884115,0.003276281,"REGULAR","[]","2025-12-09T06:56:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD",0.00029470283,0.0033107293,"{""low"":0.0031594157,""high"":0.0033107293}",0.0031594157,7980,0.0031777408,"CCC",0.0031777408,8460,6892,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0004372811,0.15402645,"{""low"":0.002839,""high"":0.520131}",-0.5168547,-0.99370104,0.002839,0.520131,-82.55685,0.00422178,-0.00094549917,-0.22395746,0.0043835,-0.0011072191,-0.2525879,1299302,15,0,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",false,false,0,8.2969643e-7,"REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",false,false,0,0.000017952078,"REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",false,false,0,2.9343053e-7,"REGULAR","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"Mirai USD",,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",280271,280271,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",false,false,-0.71057653,0.017790472,"REGULAR","[]","2025-12-09T06:56:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","AIntivirus USD",-0.00012731925,0.018031405,"{""low"":0.017561683,""high"":0.018031405}",0.017561683,280271,0.017920725,"CCC",0.017920725,185503,292716,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.003516472,0.24635504,"{""low"":0.014274,""high"":0.079456}",-0.061665528,-0.7760965,0.014274,0.079456,-53.633713,0.0306453,-0.012854828,-0.4194714,0.03335015,-0.015559679,-0.46655497,1639296,15,0,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706486400000,8,29975575003136,"CoinMarketCap",15948,15948,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",false,false,1.0576069,3.705579e-8,"REGULAR","[]",1765263420,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD",3.8780001e-10,3.7327208e-8,"3.6274713E-8 - 3.7327208E-8",3.6274713e-8,15948,3.6977095e-8,"CCC",3.6977095e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.705579e-8,,"0.0 - 0.009998",-0.009997963,-0.99999624,0,0.009998,,7e-7,-6.629442e-7,-0.9470632,8.5e-7,-8.129442e-7,-0.956405,1110768,15,0,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",false,false,0,0.000049615865,"REGULAR","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",81534,81534,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",false,false,-2.9102,0.000076684344,"REGULAR","[]",1765263480,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD",-0.0000022985623,0.00007696978,"7.6684344E-5 - 7.696978E-5",0.000076684344,81534,0.000076927434,"CCC",0.000076927434,220099,81765,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0000036843412,0.050470427,"7.3E-5 - 0.041389",-0.041312315,-0.9981472,0.000073,0.041389,-99.76113,0.00009948,-0.000022795655,-0.22914812,0.00464087,-0.0045641856,-0.98347634,0,15,0,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",false,false,0,0.0000060016105,"REGULAR","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",false,false,0,1.0014955e-10,"REGULAR","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",false,false,0,0.00019832549,"REGULAR","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"Arbucks USD",,0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,0,"CoinMarketCap",2524,2524,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",false,false,-6.5123954,0.000018727938,"REGULAR","[]",1765263420,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",-0.0000013045992,0.000019599815,"1.8570247E-5 - 1.9599815E-5",0.000018570247,2524,0.000019562964,"CCC",0.000019562964,6489,2885,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",1.5769183e-7,0.008491639,"1.8570247E-5 - 6.68E-4",-0.00064927206,-0.9719641,0.000018570247,0.000668,-96.42218,0.00002466,-0.000005932061,-0.24055398,0.00005236,-0.00003363206,-0.6423235,0,15,0,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,0,"CoinMarketCap",3265,3265,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",false,false,6.2519875,0.00009091235,"REGULAR","[]",1765263420,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","Abble USD",0.000005349386,0.00009321559,"8.887231E-5 - 9.321559E-5",0.00008887231,3265,0.0000913146,"CCC",0.0000913146,6368,2031,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000011912351,0.15078925,"7.9E-5 - 0.003659",-0.0035680875,-0.97515374,0.000079,0.003659,-97.25054,0.00017088,-0.00007996765,-0.46797547,0.000439705,-0.00034879264,-0.7932424,0,15,0,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap",16076,16076,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",false,false,-0.62062997,0.00041612302,"REGULAR","[]",1765263480,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD",-0.0000025987101,0.00041998964,"4.1133584E-4 - 4.1998964E-4",0.00041133584,16076,0.0004160389,"CCC",0.0004160389,24163,19367,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00008412302,0.2533826,"3.32E-4 - 0.00581",-0.005393877,-0.92837816,0.000332,0.00581,-90.17878,0.00061592,-0.00019979698,-0.32438788,0.00080927,-0.000393147,-0.48580447,0,15,0,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",407825,407825,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",false,false,-8.225487,1.1581748,"REGULAR","[]","2025-12-09T06:57:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD",-0.10380387,1.1653026,"{""low"":1.1526366,""high"":1.1653026}",1.1526366,407825,1.1619636,"CCC",1.1619636,557988,458568,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.6496307,1.2774326,"{""low"":0.508544,""high"":18.389347}",-17.231173,-0.9370193,0.508544,18.389347,-79.08877,0.9788504,0.17932433,0.18319891,3.7058334,-2.5476587,-0.6874725,8173948,15,0,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",75181,75181,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",false,false,-6.675068,0.09975305,"REGULAR","[]","2025-12-09T06:57:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD",-0.0071348324,0.10038804,"{""low"":0.099076115,""high"":0.10038804}",0.099076115,75181,0.099872395,"CCC",0.099872395,80493,131744,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.07472705,2.9859767,"{""low"":0.025026,""high"":177.47356}",-177.37381,-0.999438,0.025026,177.47356,-40.93524,0.07619086,0.023562193,0.30925223,0.06790643,0.03184662,0.46897796,0,15,0,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741392000000,6,989975296,"CoinMarketCap",5170,5170,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",false,false,-2.1595314,0.00054721767,"REGULAR","[]",1765263360,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",-0.000012078148,0.0005474943,"5.320341E-4 - 5.474943E-4",0.0005320341,5170,0.0005455742,"CCC",0.0005455742,9673,5466,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000015183585,0.028538745,"5.320341E-4 - 0.003917",-0.0033697821,-0.8602967,0.0005320341,0.003917,-60.731876,0.0007696,-0.00022238231,-0.2889583,0.001407525,-0.00086030737,-0.61121994,541731,15,0,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",17886,17886,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",false,false,-8.658054,0.0058026644,"REGULAR","[]","2025-12-09T06:57:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"Beraborrow USD","Beraborrow USD",-0.0005500186,0.006348369,"{""low"":0.0057946634,""high"":0.006348369}",0.0057946634,17886,0.0063382476,"CCC",0.0063382476,33905,20126,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0013636644,0.30720082,"{""low"":0.004439,""high"":0.055148}",-0.049345337,-0.89478016,0.004439,0.055148,-84.28853,0.00784722,-0.0020445553,-0.2605452,0.00853502,-0.0027323556,-0.32013464,0,15,0,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",false,false,0,0.30389658,"REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",54183,54183,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,false,9.848588,0.04523469,"REGULAR","[]","2025-12-09T06:56:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",0.0040555596,0.046599794,"{""low"":0.043742567,""high"":0.046599794}",0.043742567,54183,0.04436633,"CCC",0.04436633,139046,78542,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.016325692,0.56472695,"{""low"":0.028909,""high"":0.708266}",-0.66303134,-0.9361332,0.028909,0.708266,-92.40039,0.05526522,-0.01003053,-0.18149805,0.07039841,-0.025163721,-0.3574473,639553,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",87779,87779,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",false,false,-2.4022224,0.002432701,"REGULAR","[]","2025-12-09T06:58:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD",-0.00005987729,0.0025394857,"{""low"":0.0022906642,""high"":0.0025394857}",0.0022906642,87779,0.00253887,"CCC",0.00253887,44282,37604,"2024-03-13T00:00:00.000Z",5000000000,2457154816,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.000892701,0.579676,"{""low"":0.00154,""high"":0.00791}",-0.005477299,-0.69245243,0.00154,0.00791,-40.154266,0.0029306,-0.000497899,-0.16989662,0.003160685,-0.0007279841,-0.23032479,0,15,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",false,false,0,0.008932138,"REGULAR","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"Seal USD","Seal USD",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",4,13227126,"CoinMarketCap",1886289,1886289,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",false,false,-0.5307873,2.691846,"REGULAR","[]","2025-12-09T06:57:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD",-0.014364243,2.7258933,"{""low"":2.691846,""high"":2.7258933}",2.691846,1886289,2.7171352,"CCC",2.7171352,2432935,2122266,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",2.260515,5.2407894,"{""low"":0.431331,""high"":5.668776}",-2.9769301,-0.5251451,0.431331,5.668776,174.8745,3.194946,-0.50310016,-0.1574675,1.6408548,1.050991,0.6405143,35605384,15,0,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",514670,514670,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",false,false,-7.460353,0.002797596,"REGULAR","[]","2025-12-09T06:57:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCK IN USD",-0.00022553653,0.0028838306,"{""low"":0.0027899907,""high"":0.0028838306}",0.0027899907,514670,0.0028142768,"CCC",0.0028142768,697177,557259,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0009585959,0.5212593,"{""low"":0.001839,""high"":0.023976}",-0.021178404,-0.8833168,0.001839,0.023976,-49.929993,0.00356272,-0.0007651241,-0.21475841,0.009747808,-0.0069502117,-0.71300256,0,15,0,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,49907256,"CoinMarketCap",34345,34345,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",false,false,0.8833337,0.08046609,"REGULAR","[]","2025-12-09T06:55:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD",0.0007045567,0.08083452,"{""low"":0.08046313,""high"":0.08083452}",0.08046313,34345,0.08051373,"CCC",0.08051373,55928,56535,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.006068088,0.08156251,"{""low"":0.074398,""high"":0.424123}",-0.3436569,-0.8102765,0.074398,0.424123,-80.356,0.12808776,-0.047621667,-0.37178937,0.12411621,-0.04365012,-0.3516875,4015842,15,0,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,6,47418478592,"CoinMarketCap",45782,45782,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",false,false,-18.44878,0.000020299007,"REGULAR","[]",1765263420,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GAIMIN USD","GAIMIN USD",-0.000004592108,0.000021266307,"1.960997E-5 - 2.1266307E-5",0.00001960997,45782,0.000021223084,"CCC",0.000021223084,135726,175019,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",6.890368e-7,0.03513707,"1.960997E-5 - 0.001062",-0.0010417011,-0.9808861,0.00001960997,0.001062,-97.662605,0.00003844,-0.000018140994,-0.47193012,0.00008217,-0.000061871,-0.7529633,962548,15,0,"GMRX"
