"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"REGULAR","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELIS USD","XELIS USD","[]","2026-02-10T23:06:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-8.094642,0.5980168,false,"2024-08-14T00:00:00.000Z",6,4676231,"CoinMarketCap",32220,32220,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.052670836,0.65412045,"{""low"":0.588527,""high"":0.65412045}",0.588527,32220,0.6530626,"CCC",0.6530626,39389,34452,"2024-08-14T00:00:00.000Z",18400000,4676231,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.06760979,0.12746775,"{""low"":0.530407,""high"":3.995976}",-3.3979592,-0.85034525,0.530407,3.995976,-82.39244,0.8535349,-0.25551808,-0.29936454,1.1372653,-0.5392485,-0.47416246,2796464,15,0,false,false,"REGULAR","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD","[]","2024-08-14T01:26:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"REGULAR","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-3.8053644,0.006888121,false,"2021-07-26T00:00:00.000Z",6,1539338112,"CoinMarketCap",57240,57240,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.0002724873,0.007218242,"{""low"":0.006865278,""high"":0.007218242}",0.006865278,57240,0.0071661584,"CCC",0.0071661584,31862,91590,"2021-07-24T00:00:00.000Z",3000000000,2752002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0013991208,0.2548954,"{""low"":0.005489,""high"":0.014528}",-0.007639879,-0.5258727,0.005489,0.014528,6.859529,0.00755704,-0.0006689192,-0.08851603,0.00730066,-0.0004125391,-0.0565071,10603146,15,0,false,false,"REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD","[]","2026-02-10T23:06:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.02731066,0.027337097,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",57538,57538,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.000007463619,0.02765947,"{""low"":0.027245022,""high"":0.02765947}",0.027245022,57538,0.027319597,"CCC",0.027319597,92496,92720,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0035820957,0.15079333,"{""low"":0.023755,""high"":0.072462}",-0.045124903,-0.62273884,0.023755,0.072462,-61.10613,0.03177172,-0.004434623,-0.13957767,0.0468369,-0.019499805,-0.4163342,19371984,15,0,false,false,"REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD","[]","2026-02-10T23:04:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-4.1038337,0.00004725148,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",4650,4650,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000002022105,0.000049891118,"{""low"":4.6569392,""high"":5}",0.000046569392,4650,0.000049272232,"CCC",0.000049272232,6985,5864,"2022-07-19T00:00:00.000Z",20999999488,9694425088,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00001425148,0.43186304,"{""low"":3.3,""high"":5}",-0.0003987485,-0.89405495,0.000033,0.000446,-87.002655,0.00006212,-0.000014868521,-0.23935159,0.00010149,-0.000054238517,-0.5344223,0,15,0,false,false,"REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-4.2033067,0.001049449,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",457812,457812,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000046047033,0.001098454,"{""low"":0.0010348855,""high"":0.001098454}",0.0010348855,457812,0.0010913098,"CCC",0.0010913098,516239,493201,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00016744895,0.1898514,"{""low"":8.82,""high"":4}",-0.015146551,-0.9352032,0.000882,0.016196,-78.63298,0.00155346,-0.00050401106,-0.32444417,0.002923275,-0.0018738261,-0.6410023,1049368,15,0,false,false,"REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.55089235,0.000011926622,false,"2022-07-13T00:00:00.000Z",6,55785746432,"CoinMarketCap",281484,281484,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-6.6066605e-8,0.000012529061,"{""low"":1.1520672,""high"":5}",0.000011520672,281484,0.000011988438,"CCC",0.000011988438,555485,307129,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",9.266223e-7,0.08423839,"{""low"":1.1,""high"":5}",-0.0015680734,-0.9924515,0.000011,0.00158,-99.145905,0.0000154,-0.0000034733785,-0.22554405,0.00006036,-0.000048433376,-0.8024085,665335,15,0,false,false,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,"[]","2026-02-10T23:05:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-6.780748,3.262306e-9,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",58066,58066,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.372995e-10,3.4925116e-9,"{""low"":3.2532441,""high"":9}",3.2532441e-9,58066,3.476951e-9,"CCC",3.476951e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",9.061862e-12,0.002785485,"{""low"":3.2532441,""high"":9}",-2.3020563e-10,-0.065914065,3.2532441e-9,3.4925116e-9,,,,,,,,0,15,0,false,false,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-87.908195,4.071869e-7,false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",6199,6199,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-0.000002960275,0.0000034115908,"{""low"":8.3033775,""high"":8}",8.3033775e-8,6199,0.0000034096583,"CCC",0.0000034096583,6953,6387,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",4.071869e-7,,"{""low"":0,""high"":0.001785}",-0.0017845928,-0.9997719,0,0.001785,-25,0.00000204,-0.0000016328131,-0.8003986,0.00000308,-0.000002672813,-0.8677965,0,15,0,false,false,"REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jager Hunter USD","Jager Hunter USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-0.15687065,2.7972505e-10,false,"2025-05-06T00:00:00.000Z",8,13305129004433408,"CoinMarketCap",362220,362220,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-4.3950954e-13,2.8307648e-10,"{""low"":2.77871,""high"":10}",2.77871e-10,362220,2.793908e-10,"CCC",2.793908e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13305129004433408,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.8540447e-12,0.0066723214,"{""low"":2.77871,""high"":10}",-3.3514302e-12,-0.011839311,2.77871e-10,2.8307648e-10,,,,,,,,3721778,15,0,false,false,"REGULAR","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,13.825662,0.0061600013,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",18854,18854,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0007482148,0.0062367646,"{""low"":0.005353842,""high"":0.0062367646}",0.005353842,18854,0.0053563397,"CCC",0.0053563397,10808,11004,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0040490013,1.9180489,"{""low"":0.002111,""high"":0.012049}",-0.0058889985,-0.48875415,0.002111,0.012049,-39.799934,0.00474742,0.0014125812,0.29754713,0.00540626,0.00075374125,0.13942009,4174820,15,0,false,false,"REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-0.6990754,0.2272864,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6371,6371,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0016000867,0.22914241,"{""low"":0.22135055,""high"":0.22914241}",0.22135055,6371,0.22851169,"CCC",0.22851169,9348,4756,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.1369244,1.5152874,"{""low"":0.090362,""high"":0.932756}",-0.7054696,-0.7563281,0.090362,0.932756,-53.713192,0.29059428,-0.06330788,-0.2178566,0.39986143,-0.17257503,-0.43158707,3253131,15,0,false,false,"REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-6.036345,0.00029166465,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",344389,344389,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00001873693,0.00031497394,"{""low"":2.9067468,""high"":4}",0.00029067468,344389,0.00030964916,"CCC",0.00030964916,401868,344306,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000023664645,0.08830091,"{""low"":2.68,""high"":4}",-0.016687335,-0.98282206,0.000268,0.016979,-93.98759,0.00065434,-0.00036267538,-0.5542613,0.00166581,-0.0013741454,-0.82491124,291650,15,0,false,false,"REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-1.9444357,0.0078192605,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1162789,1162789,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00015505496,0.008130852,"{""low"":0.0077720955,""high"":0.008130852}",0.0077720955,1162789,0.007967561,"CCC",0.007967561,4512246,2740708,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0005212603,0.07142509,"{""low"":0.007298,""high"":0.087201}",-0.07938174,-0.91033065,0.007298,0.087201,-84.17611,0.01246126,-0.0046419995,-0.37251446,0.018908065,-0.011088804,-0.586459,7819261,15,0,false,false,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.7734406,0.23560113,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",107410,107410,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.009238884,0.24671036,"{""low"":0.23352562,""high"":0.24671036}",0.23352562,107410,0.24097413,"CCC",0.24097413,92443,20261,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.016281128,0.07423458,"{""low"":0.21932,""high"":2.018078}",-1.7824769,-0.88325465,0.21932,2.018078,-85.77077,0.35138947,-0.11578834,-0.3295157,0.7959029,-0.5603018,-0.7039826,3523408,15,0,false,false,"REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD","[]","2026-02-10T23:06:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,1.9089321,0.0016237668,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",61914,61914,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.000030416064,0.0016991843,"{""low"":0.0015138178,""high"":0.0016991843}",0.0015138178,61914,0.0015703972,"CCC",0.0015703972,72645,69145,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00015976687,0.10913038,"{""low"":0.001464,""high"":0.066049}",-0.06442524,-0.97541577,0.001464,0.066049,-97.250435,0.00706358,-0.0054398132,-0.7701213,0.01820802,-0.016584253,-0.9108214,189439,15,0,false,false,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-1.6941577,0.00020685389,false,"2019-03-05T00:00:00.000Z",6,3615731712,"CoinMarketCap",459845,459845,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000035648118,0.00021061972,"{""low"":1.941655,""high"":4}",0.0001941655,459845,0.00021061972,"CCC",0.00021061972,664416,416533,"2019-03-05T00:00:00.000Z",0,5624338944,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000029853894,0.16866608,"{""low"":1.77,""high"":4}",-0.0005001461,-0.70742023,0.000177,0.000707,-57.54527,0.00033926,-0.00013240612,-0.39027917,0.000346265,-0.00013941112,-0.40261394,747928,15,0,false,false,"REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2026-02-10T23:06:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-4.303824,1.4860442,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",3001,3001,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.06683314,1.613057,"{""low"":1.4646543,""high"":1.613057}",1.4646543,3001,1.552854,"CCC",1.552854,3214,3687,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.09322512,0.066932686,"{""low"":1.392819,""high"":14.767235}",-13.281191,-0.8993688,1.392819,14.767235,-75.697235,2.1522727,-0.66622853,-0.30954653,4.842837,-3.3567927,-0.69314593,0,15,0,false,false,"REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,3.7608776,0.15055141,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",12671,12671,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.00545682,0.15492892,"{""low"":0.14101675,""high"":0.15492892}",0.14101675,12671,0.14448309,"CCC",0.14448309,15920,9455,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.019575402,0.14945793,"{""low"":0.130976,""high"":1.594486}",-1.4439346,-0.90558,0.130976,1.594486,-84.92823,0.16792536,-0.01737395,-0.10346233,0.27992386,-0.12937245,-0.46217015,185476,15,0,false,false,"REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-9.789339,0.0006587446,false,"2025-03-02T00:00:00.000Z",6,999999808,"CoinMarketCap",79083,79083,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.000071484596,0.0008242378,"{""low"":6.088902,""high"":4}",0.0006088902,79083,0.0008228461,"CCC",0.0008228461,383722,92914,"2025-01-07T00:00:00.000Z",0,999999808,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0003977446,1.5239255,"{""low"":2.61,""high"":4}",-0.043476257,-0.98507434,0.000261,0.044135,-98.12392,0.00118204,-0.00052329537,-0.4427053,0.0047501,-0.0040913555,-0.8613199,658744,15,0,false,false,"REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"REGULAR","SIGMA"
