"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Platform of meme coins USD","Platform of meme coins USD","finmb_PAYU_CCC","UTC","UTC",0,"ccc_market",false,-4.7397075,7.842857e-10,8.1116436e-10,"7.842857E-10 - 8.1116436E-10",7.842857e-10,153571,8.1116436e-10,"CCC",8.1116436e-10,,,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25736.png",0,0,"7.842857E-10 - 8.1116436E-10",-2.6878666e-11,-0.033135906,7.842857e-10,8.1116436e-10,,,,,,,,0,15,0,false,false,false,1684800000000,8,0,"CoinMarketCap",153571,153571,"PAYU","USD=X","https://coinmarketcap.com/currencies/platform-of-meme-coins",-3.9022396e-11,1731084660,"PAYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Small dogecoin USD",,"finmb_SDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.97631e-8,9.97631e-8,"2.5109851E-12 - 9.97631E-8",2.5109851e-12,4552,2.5109851e-12,"CCC",2.5109851e-12,,,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9680.png",9.976059e-8,39729.664,"2.5109851E-12 - 9.97631E-8",0,0,2.5109851e-12,9.97631e-8,,,,,,,,0,15,0,false,false,false,1620604800000,8,0,"CoinMarketCap",4552,4552,"SDOG","USD=X","https://coinmarketcap.com/",0,1652812380,"SDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,2.5698953,3007.452,3050.851,"{""low"":2986.9585,""high"":3050.851}",2986.9585,788703,2987.663,"CCC",2987.663,192489,367255,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",782.2964,0.3515693,"{""low"":2225.1555,""high"":4045.414}",-1037.9622,-0.2565775,2225.1555,4045.414,-7.555568,2625.1377,382.3142,0.14563587,3024.8635,-17.411621,-0.0057561677,6014903,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",788703,788703,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",75.35181,"2024-11-08T16:53:00.000Z","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VVS Finance USD","VVS Finance USD","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,22.949759,0.0000031107002,0.0000031885213,"2.5371278E-6 - 3.1885213E-6",0.0000025371278,4225737,0.000002613642,"CCC",0.000002613642,238375,762592,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000011107002,0.55535007,"2.0E-6 - 6.0E-6",-0.0000028893,-0.48154998,0.000002,0.000006,0,0.00000208,0.0000010307001,0.49552888,0.00000287,2.4070027e-7,0.08386769,147079856,15,0,false,false,false,1637539200000,8,47281910841344,"CoinMarketCap",4225737,4225737,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",5.806421e-7,1731084780,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tectonic USD","Tectonic USD","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,15.215631,7.767877e-8,7.822048e-8,"6.765483E-8 - 7.822048E-8",6.765483e-8,298846,6.885109e-8,"CCC",6.885109e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",7.767877e-8,,"0.0 - 4.0E-6",-0.0000039223214,-0.98058033,0,0.000004,-75,9.6e-7,-8.823212e-7,-0.9190846,0.0000010376,-9.599212e-7,-0.9251361,19243664,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",298846,298846,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.0258432e-8,1731084780,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MetaDress USD",,"finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,1643221620,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Veno Finance USD","Veno Finance USD","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,131.52228,0.05158372,0.05867136,"{""low"":0.024620006,""high"":0.05867136}",0.024620006,631284,0.024645876,"CCC",0.024645876,9097,18032,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.035219718,2.1522682,"{""low"":0.016364,""high"":0.177604}",-0.12602028,-0.70955765,0.016364,0.177604,-85.29668,0.02241332,0.029170398,1.3014759,0.05248733,-0.00090361014,-0.017215777,24477224,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",631284,631284,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.029303478,"2024-11-08T16:53:00.000Z","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crob Coin USD","Crob Coin USD","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,22.48081,0.02043445,0.021038419,"{""low"":0.01708565,""high"":0.021038419}",0.01708565,51531,0.01735407,"CCC",0.01735407,10210,6976,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00701245,0.5224594,"{""low"":0.013422,""high"":0.059522}",-0.03908755,-0.6566908,0.013422,0.059522,-61.086838,0.0152131,0.00522135,0.34321406,0.02439112,-0.00395667,-0.16221763,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",51531,51531,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.003750652,"2024-11-08T16:53:00.000Z","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Liquid CRO USD","Liquid CRO USD","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,22.523876,0.12386804,0.12699305,"{""low"":0.10415955,""high"":0.12699305}",0.10415955,295653,0.10576795,"CCC",0.10576795,59267,50914,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.04682704,0.60781974,"{""low"":0.077041,""high"":0.187486}",-0.06361795,-0.3393211,0.077041,0.187486,-0.20945668,0.090284,0.033584043,0.37198225,0.10620511,0.017662928,0.16630958,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",295653,295653,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.022770979,"2024-11-08T16:53:00.000Z","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cronos ID USD","Cronos ID USD","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-19.691748,0.1316784,0.15789306,"{""low"":0.1316784,""high"":0.15789306}",0.1316784,803618,0.1468651,"CCC",0.1468651,67087,523612,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.091084406,2.24379,"{""low"":0.040594,""high"":0.45887}",-0.3271916,-0.71303767,0.040594,0.45887,61.209415,0.05210288,0.079575524,1.5272769,0.09148694,0.040191464,0.43931368,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",803618,803618,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.032287806,"2024-11-08T16:53:00.000Z","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fulcrom Finance USD","Fulcrom Finance USD","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,50.101738,0.005693572,0.005693572,"{""low"":0.0038095869,""high"":0.005693572}",0.0038095869,197586,0.003946266,"CCC",0.003946266,19459,25742,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0025205722,0.7943814,"{""low"":0.003173,""high"":0.037554}",-0.031860426,-0.8483897,0.003173,0.037554,-76.42096,0.00412378,0.0015697922,0.38066825,0.0064575,-0.00076392805,-0.11830089,11133778,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,1955499520,"CoinMarketCap",197586,197586,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0019004301,"2024-11-08T16:53:00.000Z","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ferro USD","Ferro USD","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,480.00446,0.019409036,0.019409036,"{""low"":0.0034711526,""high"":0.019409036}",0.0034711526,2040904,0.0034711526,"CCC",0.0034711526,4651,9293,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.016587036,5.877759,"{""low"":0.002822,""high"":0.032793}",-0.013383964,-0.4081348,0.002822,0.032793,-55.69313,0.00331168,0.016097356,4.8607826,0.005641605,0.0137674315,2.4403396,18099516,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",2040904,2040904,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.016062677,"2024-11-08T16:53:00.000Z","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MetaBeat USD","MetaBeat USD","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,-23.96544,0.0029367541,0.0038871723,"{""low"":0.002529327,""high"":0.0038871723}",0.002529327,2531331,0.0027289987,"CCC",0.0027289987,651440,2315101,"2022-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0018537542,1.7116843,"{""low"":0.001083,""high"":0.030532}",-0.027595246,-0.9038139,0.001083,0.030532,-78.72011,0.00188774,0.0010490142,0.55569845,0.00499826,-0.002061506,-0.4124447,1806528,15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,615144448,"CoinMarketCap",2531331,2531331,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.0009256399,"2024-11-08T16:53:00.000Z","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MM Finance (Cronos) USD","MM Finance (Cronos) USD","finmb_MMF_CCC","UTC","UTC",0,"ccc_market",false,24.51116,0.0022665795,0.0022976468,"{""low"":0.0018949854,""high"":0.0022976468}",0.0018949854,116381,0.0019568787,"CCC",0.0019568787,9900,15119,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16519.png",0.00090657955,0.6666026,"{""low"":0.00136,""high"":0.008336}",-0.006069421,-0.7280975,0.00136,0.008336,-68.970985,0.00163714,0.0006294395,0.38447502,0.003013065,-0.00074648554,-0.24774955,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",116381,116381,"MMF","USD=X","https://coinmarketcap.com/currencies/mm-finance",0.00044619688,"2024-11-08T16:53:00.000Z","MMF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Origin Dollar USD","Origin Dollar USD","finmb_OUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.40973485,0.9985638,1.0161425,"{""low"":0.9961336,""high"":1.0161425}",0.9961336,14255,0.9972336,"CCC",0.9972336,98431,73931,"2020-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png",0.03896582,0.0406064,"{""low"":0.959598,""high"":1.053297}",-0.054733217,-0.051963706,0.959598,1.053297,0.16109943,0.9987379,-0.00017404556,-0.00017426551,0.99796987,0.0005939603,0.00059516856,6174842,15,0,false,false,false,"2020-09-27T00:00:00.000Z",6,6183722,"CoinMarketCap",14255,14255,"OUSD","USD=X","https://coinmarketcap.com/currencies/origin-dollar",-0.00410825,"2024-11-08T16:53:00.000Z","OUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wombat Web 3 Gaming Platform USD","Wombat Web 3 Gaming Platform USD","finmb_WOMBAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1452475,0.0003803978,0.00038826204,"3.70886E-4 - 3.8826204E-4",0.000370886,14183,0.00038547907,"CCC",0.00038547907,26195,7083,1657756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20997.png",0.00009939782,0.3537289,"2.81E-4 - 0.006689",-0.006308602,-0.94313085,0.000281,0.006689,-79.041916,0.00036482,0.000015577796,0.04269995,0.000895265,-0.00051486725,-0.57510036,1803261,15,0,false,false,false,1659052800000,6,4740462080,"CoinMarketCap",14183,14183,"WOMBAT","USD=X","https://coinmarketcap.com/currencies/wombat-web-3-gaming-platform",-0.0000044069893,1731084780,"WOMBAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Coinweb USD","Coinweb USD","finmb_CWEB_CCC","UTC","UTC",0,"ccc_market",false,3.145405,0.0046567693,0.0047231494,"{""low"":0.004454693,""high"":0.0047231494}",0.004454693,109549,0.004481705,"CCC",0.004481705,132811,125087,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png",0.0020647694,0.7965931,"{""low"":0.002592,""high"":0.017881}",-0.013224231,-0.7395688,0.002592,0.017881,-68.538055,0.00432348,0.00033328915,0.07708816,0.00677159,-0.0021148208,-0.31230786,10776632,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,2314186496,"CoinMarketCap",109549,109549,"CWEB","USD=X","https://coinmarketcap.com/currencies/coinweb",0.0001420076,"2024-11-08T16:53:00.000Z","CWEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blocknet USD","Blocknet USD","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.13201745,0.016729023,0.016847506,"{""low"":0.016657764,""high"":0.016847506}",0.016657764,14,0.016712245,"CCC",0.016712245,6,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.009711023,1.3837309,"{""low"":0.007018,""high"":0.125398}",-0.10866897,-0.8665925,0.007018,0.125398,-82.516266,0.01411734,0.0026116837,0.18499829,0.02173608,-0.0050070565,-0.23035693,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.000022055581,"2024-11-08T16:53:00.000Z","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jito Staked SOL USD","Jito Staked SOL USD","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,2.1950448,227.51515,235.70891,"{""low"":225.69118,""high"":235.70891}",225.69118,27870800,225.69118,"CCC",225.69118,27736014,31867670,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",179.30722,3.7194548,"{""low"":48.20793,""high"":235.70891}",-8.193756,-0.03476218,48.20793,235.70891,273.22394,180.02194,47.49321,0.263819,171.27289,56.242264,0.32837808,2718301440,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,11947783,"CoinMarketCap",27870800,27870800,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",4.886795,"2024-11-08T16:53:00.000Z","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Helium IOT USD","Helium IOT USD","finmb_IOT_CCC","UTC","UTC",0,"ccc_market",false,3.0020475,0.0010085624,0.0010169625,"9.91266E-4 - 0.0010169625",0.000991266,2117,0.0009995603,"CCC",0.0009995603,38319,4456,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24686.png",0.0005175624,1.0540985,"4.91E-4 - 0.003792",-0.0027834377,-0.73402894,0.000491,0.003792,62.866447,0.0011532,-0.00014463766,-0.12542287,0.001016425,-0.000007862574,-0.0077355187,20427452,15,0,false,false,false,1682294400000,6,20254029824,"CoinMarketCap",2117,2117,"IOT","USD=X","https://coinmarketcap.com/currencies/helium-iot",0.000029395102,1731084780,"IOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XNET Mobile USD",,,"UTC","UTC",0,"ccc_market",false,6.732848,0.13938496,0.14343423,"{""low"":0.12870878,""high"":0.14343423}",0.12870878,337888,0.12943341,"CCC",0.12943341,,,,,,0.010676175,0.082948305,"{""low"":0.12870878,""high"":0.14343423}",-0.0040492713,-0.028230859,0.12870878,0.14343423,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",337888,337888,"XNET","USD=X",,0.008792579,"2024-11-08T16:53:00.000Z","XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBC_CCC","UTC","UTC",0,"ccc_market",false,-0.09850234,0.031881105,0.032213368,"{""low"":0.03181353,""high"":0.032213368}",0.03181353,8178,0.03221326,"CCC",0.03221326,16808415,118108,"2022-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18860.png",0.029994106,15.895127,"{""low"":0.001887,""high"":0.046735}",-0.014853895,-0.31783235,0.001887,0.046735,93.45641,0.02737408,0.0045070257,0.16464575,0.013966755,0.017914351,1.2826424,162222704,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,5088365056,"CoinMarketCap",8178,8178,"ZBC","USD=X","https://coinmarketcap.com/currencies/zebec-protocol",-0.000031434,"2024-04-25T05:34:00.000Z","ZBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moutai USD","Moutai USD","finmb_MOUTAI_CCC","UTC","UTC",0,"ccc_market",false,38.33206,0.0068777218,0.008016257,"{""low"":0.0060446304,""high"":0.008016257}",0.0060446304,814100,0.006574744,"CCC",0.006574744,203037,134943,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30601.png",0.0050077215,2.6779258,"{""low"":0.00187,""high"":0.115062}",-0.10818428,-0.94022596,0.00187,0.115062,-89.44303,0.006221,0.00065672165,0.10556529,0.01607148,-0.009193758,-0.5720542,4791816,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,696715584,"CoinMarketCap",814100,814100,"MOUTAI","USD=X","https://coinmarketcap.com/currencies/moutai",0.0019058287,"2024-11-08T16:53:00.000Z","MOUTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SymVerse USD","SymVerse USD","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,-0.02977453,0.0030016573,0.0030034853,"{""low"":0.0030004312,""high"":0.0030034853}",0.0030004312,509,0.0030013213,"CCC",0.0030013213,15023,51,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0010616573,0.54724604,"{""low"":0.00194,""high"":0.006285}",-0.0032833428,-0.5224093,0.00194,0.006285,-27.52958,0.00287758,0.00012407731,0.043118633,0.003222085,-0.00022042776,-0.06841153,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",509,509,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",-8.9383684e-7,"2024-11-08T16:53:00.000Z","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nolus USD","Nolus USD","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,-0.261073,0.013990855,0.014157627,"{""low"":0.013867769,""high"":0.014157627}",0.013867769,10505,0.014060506,"CCC",0.014060506,244309,9612,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0015128553,0.121241815,"{""low"":0.012478,""high"":0.103958}",-0.08996715,-0.8654182,0.012478,0.103958,-59.485615,0.01402156,-0.000030704774,-0.0021898258,0.02405589,-0.010065036,-0.41840214,0,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",10505,10505,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.000036622398,"2024-11-08T16:53:00.000Z","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DocuChain USD",,"finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,"2022-09-27T18:25:00.000Z","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAGA Trump USD","MAGA Trump USD","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,50.320553,0.00016308785,0.00016308842,"1.2364042E-4 - 1.6308842E-4",0.00012364042,6959,0.0001241582,"CCC",0.0001241582,39005,80194,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.00011808785,2.6241746,"4.5E-5 - 8.0E-4",-0.0006369121,-0.7961402,0.000045,0.0008,-38.916252,0.00025524,-0.00009215216,-0.3610412,0.000278615,-0.00011552716,-0.414648,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",6959,6959,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",0.00005459447,1731084780,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","YEE USD",,"finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,0.0000050252556,"5.024255E-6 - 5.0252556E-6",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,1516406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"4.0E-6 - 4.28E-4",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,false,1516406400000,8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,1682361000,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ISLAMICOIN USD","ISLAMICOIN USD","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,-4.7743044,0.00016123985,0.00017080733,"1.6086106E-4 - 1.7080733E-4",0.00016086106,891,0.0001707167,"CCC",0.0001707167,39700,369,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00005923985,0.58078283,"1.02E-4 - 4.82E-4",-0.00032076015,-0.6654775,0.000102,0.000482,-56.81818,0.000167,-0.0000057601574,-0.03449196,0.000176635,-0.000015395155,-0.08715801,465233,15,0,false,false,false,1648684800000,6,2885348864,"CoinMarketCap",891,891,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",-0.00000808404,1731084780,"ISLAMI"
