"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.4296397,-0.22975242,-0.16070652,1.6346136,-0.43472636,-0.26595053,0,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",60,60,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.0020052195,1.2188263,"{""low"":1.1269771,""high"":1.2188263}",1.1269771,60,1.202274,"CCC",1.202274,0,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.4849633,0.67834246,"{""low"":0.714924,""high"":2.247552}",-1.0476646,-0.4661359,0.714924,2.247552,-21.082508,"Planet USD","Planet USD",-0.16684222,1.1998873,"REGULAR","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00223078,-0.00043265475,-0.19394775,0.00199279,-0.00019466481,-0.097684555,1528406,15,0,false,false,"[]","2026-02-03T17:10:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",3109,3109,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00008060166,0.0019984522,"{""low"":0.001708311,""high"":0.0019984522}",0.001708311,3109,0.0017648711,"CCC",0.0017648711,6744,5257,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0012651252,2.3735933,"{""low"":5.33,""high"":4}",-0.0033128748,-0.64818525,0.000533,0.005111,3.216374,"BIDZ Coin USD","BIDZ Coin USD",4.6929,0.0017981252,"REGULAR","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"Kauri USD",,0,0.010066308,"REGULAR","KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,89.36229,-0.95723724,-0.01071187,90.2365,-1.8314514,-0.020296125,18156144,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,false,"2025-09-03T00:00:00.000Z",2,205374,"CoinMarketCap",2230283,2230283,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.2926712,88.639,"{""low"":88.35487,""high"":88.639}",88.35487,2230283,88.48608,"CCC",88.48608,659021,1553871,"2025-09-03T00:00:00.000Z",0,205374,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",3.8728256,0.045814782,"{""low"":84.53223,""high"":95.254135}",-6.849083,-0.07190326,84.53223,95.254135,1.5679598,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",-0.32996637,88.40505,"REGULAR","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.23020051,-0.03488393,-0.15153715,0.15725298,0.0380636,0.24205329,8300955,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",2976684,2976684,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",0.0014934987,0.20390709,"{""low"":0.19520956,""high"":0.20390709}",0.19520956,2976684,0.20217875,"CCC",0.20217875,2947032,3129180,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.15242258,3.5534708,"{""low"":0.042894,""high"":0.352023}",-0.15670642,-0.4451596,0.042894,0.352023,282.0798,"THORWallet USD","THORWallet USD",0.7705414,0.19531658,"REGULAR","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,5083.919,379.89453,0.07472474,4303.2812,1160.5322,0.26968542,0,15,0,false,false,"[]","2026-02-03T17:10:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",20711548,20711548,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",288.25293,5488.341,"{""low"":5244.956,""high"":5488.341}",5244.956,20711548,5260.4204,"CCC",5260.4204,49582550,23158478,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",3148.0962,1.3594476,"{""low"":2315.7173,""high"":6137.6406}",-673.82715,-0.10978602,2315.7173,6137.6406,77.86976,"UGOLD Inc. USD","UGOLD Inc. USD",5.569503,5463.8135,"REGULAR","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,6.12995,-1.5314541,-0.24983141,11.895199,-7.296703,-0.6134158,1302287,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",1214802,1214802,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.2639966,5.028078,"{""low"":4.5573783,""high"":5.028078}",4.5573783,1214802,4.882809,"CCC",4.882809,850331,1297456,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.04111767,0.00902222,"{""low"":4.5573783,""high"":32.4547}",-27.856205,-0.85831034,4.5573783,32.4547,-76.55685,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",-5.4292426,4.598496,"REGULAR","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.61769503,0.024947286,0.040387705,0.73462975,-0.09198743,-0.12521604,0,15,0,false,false,"[]","2026-02-03T17:12:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",708987,708987,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.01254189,0.6512905,"{""low"":0.6227894,""high"":0.6512905}",0.6227894,708987,0.6512905,"CCC",0.6512905,1473855,874026,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.4995033,3.489638,"{""low"":0.143139,""high"":0.978968}",-0.3363257,-0.34355128,0.143139,0.978968,348.5932,"ONFA USD","ONFA USD",-1.9142594,0.6426423,"REGULAR","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0090194,-0.00052625686,-0.058347214,0.01397974,-0.0054865973,-0.39246777,4699824,15,0,false,false,"[]","2026-02-03T17:10:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",75770,75770,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0004795147,0.009288991,"{""low"":0.008076992,""high"":0.009288991}",0.008076992,75770,0.00813912,"CCC",0.00813912,108766,75919,"2022-05-13T00:00:00.000Z",1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.002514143,0.42049557,"{""low"":0.005979,""high"":0.044389}",-0.035895854,-0.8086656,0.005979,0.044389,-73.63118,"Minima USD","Minima USD",5.983738,0.008493143,"REGULAR","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"Carnomaly USD",,-2.547079,0.001299557,"REGULAR","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.6031237,-0.35814548,-0.13758297,1.5983033,0.6466749,0.40460086,0,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",134245,134245,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.03841877,2.4066517,"{""low"":2.2449782,""high"":2.4066517}",2.2449782,134245,2.4066463,"CCC",2.4066463,176544,166726,"2017-06-10T00:00:00.000Z",105000000,79413616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.9721951,7.2299047,"{""low"":0.272783,""high"":3.480826}",-1.2358477,-0.3550444,0.272783,3.480826,432.9579,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",-1.6825331,2.2449782,"REGULAR","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00036668,-0.00013690918,-0.3733751,0.0003012978,-0.000071526985,-0.2373963,0,15,0,false,false,"[]","2026-02-03T17:12:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",98600,98600,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.0000035534176,0.00023428272,"{""low"":2.294721,""high"":4}",0.0002294721,98600,0.00023388784,"CCC",0.00023388784,346447,243115,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00022577083,56.442707,"{""low"":4,""high"":6}",-0.00044322916,-0.65858716,0.000004,0.000673,3.9999962,"TUTUT COIN USD","TUTUT COIN USD",-1.5229527,0.00022977083,"REGULAR","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,,,,,,,0,15,0,false,false,"[]","2025-04-12T01:19:00.000Z","CCC","finmb_PIKA_CCC","UTC","UTC",0,false,"2021-03-18T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"{""low"":2.0402453,""high"":9}",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"{""low"":2.0402453,""high"":9}",0,0,2.0402453e-9,2.0402453e-9,,"Pika USD","Pika USD",0,2.0402453e-9,"REGULAR","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0013772,-0.00061407796,-0.44588873,0.012744695,-0.011981573,-0.94012237,315766,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",68237,68237,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.000044963555,0.0008014245,"{""low"":7.6312205,""high"":4}",0.00076312205,68237,0.0007973935,"CCC",0.0007973935,59931,59679,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000025122077,0.034040757,"{""low"":7.38,""high"":4}",-0.04423488,-0.983041,0.000738,0.044998,-97.64848,"R0AR USD",,-5.564206,0.00076312205,"REGULAR","1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,,,,,,,0,15,0,false,false,"[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,"Surge Inu USD","Surge Inu USD",0,3.865874e-9,"REGULAR","SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,93.25783,1.0885544,0.011672526,88.18099,6.16539,0.06991745,707597,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",772187,772187,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-8.129135,188.84615,"{""low"":91.65803,""high"":188.84615}",91.65803,772187,95.32801,"CCC",95.32801,193841,670275,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",21.429947,0.29389736,"{""low"":72.916435,""high"":188.84615}",-94.49976,-0.5004061,72.916435,188.84615,23.538208,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",-7.932757,94.34638,"REGULAR","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4e-8,-2.1003418e-8,-0.52508545,4.7e-7,-4.5100342e-7,-0.95958173,188807,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",33622,33622,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.5452528e-9,2.056588e-8,"{""low"":1.8991786,""high"":8}",1.8991786e-8,33622,2.0541924e-8,"CCC",2.0541924e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.8996582e-8,,"{""low"":0,""high"":5}",-0.0000049810033,-0.9962007,0,0.000005,-50,"FREEdom Coin USD","FREEdom Coin USD",-7.522461,1.8996582e-8,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.02457204,0.0105263665,0.42838797,0.0286598,0.0064386073,0.22465639,0,15,0,false,false,"[]","2026-02-03T17:10:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",52275,52275,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.000853505,0.03633885,"{""low"":0.035018995,""high"":0.03633885}",0.035018995,52275,0.035931025,"CCC",0.035931025,20884,48759,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.024185408,2.2162015,"{""low"":0.010913,""high"":2.60735}",-2.5722518,-0.9865387,0.010913,2.60735,1.577568,"Race Kingdom USD","Race Kingdom USD",-2.3740149,0.035098407,"REGULAR","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"Linework Coin USD","Linework Coin USD",0,0.0062011774,"REGULAR","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,336.266,87.451904,0.26006764,246.04495,177.67294,0.72211576,15281664,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,false,"2025-09-03T00:00:00.000Z",2,36065,"CoinMarketCap",7021790,7021790,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-14.444763,448.8659,"{""low"":417.79712,""high"":448.8659}",417.79712,7021790,443.20752,"CCC",443.20752,1717828,5945132,"2025-09-03T00:00:00.000Z",0,36065,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",306.26468,2.607546,"{""low"":117.45322,""high"":455.6876}",-31.969696,-0.07015705,117.45322,455.6876,273.55408,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",-3.2966647,423.7179,"REGULAR","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.16546902,0.0046073496,0.027844183,0.20440859,-0.034332216,-0.16795878,0,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",69655,69655,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.023814604,0.1819551,"{""low"":0.14921266,""high"":0.1819551}",0.14921266,69655,0.1494332,"CCC",0.1494332,230228,268970,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.11262437,1.9603211,"{""low"":0.057452,""high"":6.800596}",-6.63052,-0.97499096,0.057452,6.800596,-53.80813,"OrbitEdge USD","OrbitEdge USD",16.282171,0.17007637,"REGULAR","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"AiBot Token USD","AiBot Token USD",0,0.3462078,"REGULAR","AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.15744798,0.011472896,0.07286785,0.15744798,0.011472896,0.07286785,57385608,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",1677742,1677742,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.00040392578,0.17106749,"{""low"":0.16729341,""high"":0.17106749}",0.16729341,1677742,0.16961183,"CCC",0.16961183,1141352,1072230,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.029597878,0.21244073,"{""low"":0.139323,""high"":0.171281}",-0.0023601204,-0.013779231,0.139323,0.171281,20.474195,"Vitalum USD","Vitalum USD",0.2396991,0.16892087,"REGULAR","VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,0.01616054,-0.0049893837,-0.30873868,0.020592546,-0.00942139,-0.45751455,0,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",71026,71026,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.0019585956,0.01309767,"{""low"":0.010512518,""high"":0.01309767}",0.010512518,71026,0.0130398655,"CCC",0.0130398655,310483,179455,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0013771569,0.14061232,"{""low"":0.009794,""high"":0.116192}",-0.10502084,-0.9038561,0.009794,0.116192,-87.17507,"CDG PROJECT USD","CDG PROJECT USD",-14.917232,0.011171157,"REGULAR","CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00000194,-5.869406e-7,-0.3025467,0.00000284,-0.0000014869406,-0.52357066,10223115,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",25855,25855,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-6.722314e-8,0.0000014223857,"{""low"":1.3521495,""high"":6}",0.0000013521495,25855,0.0000014204668,"CCC",0.0000014204668,35948,29783,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",3.5305936e-7,0.35305935,"{""low"":1,""high"":6}",-0.0000056469407,-0.80670583,0.000001,0.000007,-83.33333,"McDull USD","McDull USD",-4.7330794,0.0000013530594,"REGULAR","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00739998,-0.0031937365,-0.4315872,0.016567854,-0.01236161,-0.74612015,0,15,0,false,false,"[]","2026-02-03T17:12:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",4116,4116,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0001506377,0.0043294714,"{""low"":0.004204372,""high"":0.0043294714}",0.004204372,4116,0.004325811,"CCC",0.004325811,121038,8036,"2021-12-14T00:00:00.000Z",1000000000,916041152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0000018714927,0.00044513014,"{""low"":0.004204372,""high"":0.068873}",-0.06466676,-0.9389276,0.004204372,0.068873,-89.376434,"Silo Finance USD","Silo Finance USD",-3.4574645,0.0042062434,"REGULAR","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00199056,-0.000456522,-0.2293435,0.00396152,-0.0024274818,-0.6127653,0,15,0,false,false,"[]","2026-02-03T17:12:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",27197,27197,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00003793952,0.0015908562,"{""low"":0.0015196204,""high"":0.0015908562}",0.0015196204,27197,0.0015902745,"CCC",0.0015902745,43412,37941,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.000553038,0.5637492,"{""low"":9.81,""high"":4}",-0.014820962,-0.90620375,0.000981,0.016355,-81.22343,"QBX USD","QBX USD",-2.4134865,0.001534038,"REGULAR","QBX"
