"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000004394031,0.3661692,"1.2E-5 - 1.82E-4",-0.00016560598,-0.9099229,0.000012,0.000182,-89.69697,0.00002618,-0.000009785968,-0.3737956,0.00003909,-0.000022695967,-0.580608,0,15,0,false,false,0.000016394031,"Animal Concerts USD","REGULAR","[]",1752364380,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-3.194517,"Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",74950,74950,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-5.409929e-7,0.000017233822,"1.6004908E-5 - 1.7233822E-5",0.000016004908,74950,0.000016940989,"CCC",0.000016940989,72914,74740,1642982400,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",0,0,"1.5993983E-8 - 1.5E-5",-0.000014984005,-0.99893373,1.5993983e-8,0.000015,600,0.0000051,-0.0000050840063,-0.99686396,0.000004555,-0.000004539006,-0.9964887,0,15,0,false,false,1.5993983e-8,"Viral Inu USD","REGULAR","[]",1752364380,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-4.3232436,"Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",28350,28350,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-7.227037e-10,1.6884396e-8,"1.5993983E-8 - 1.6884396E-8",1.5993983e-8,28350,1.6707299e-8,"CCC",1.6707299e-8,362,3,1637539200,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0005595486,0.26581883,"{""low"":0.002105,""high"":0.01383}",-0.011165451,-0.8073356,0.002105,0.01383,-70.99989,0.00338668,-0.00072213146,-0.21322694,0.00383116,-0.0011666114,-0.30450606,0,15,0,false,false,0.0026645486,"INVITE Token USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,0.2600491,,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",176626,176626,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.000006911112,0.0027316862,"{""low"":0.0026410227,""high"":0.0027316862}",0.0026410227,176626,0.0026510267,"CCC",0.0026510267,160209,152540,"2024-08-06T00:00:00.000Z","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000030824594,0.18153419,"1.6980049E-4 - 0.004062",-0.0038613752,-0.9506093,0.00016980049,0.004062,-95.24406,0.0005451,-0.00034447492,-0.6319481,0.0013595,-0.001158875,-0.8524273,200608,15,0,false,false,0.00020062509,"YachtsCoin USD","REGULAR","[]",1752364380,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,5.7133,"YachtsCoin USD",false,1743465600000,6,999915072,"CoinMarketCap",329527,329527,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000010842821,0.00020239763,"1.6980049E-4 - 2.0239763E-4",0.00016980049,329527,0.0001899032,"CCC",0.0001899032,699383,699948,1741046400,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.009783657,3.372512,"{""low"":0.002901,""high"":0.021217}",-0.0085323425,-0.40214652,0.002901,0.021217,179.56445,0.01090854,0.0017761169,0.16281894,0.011328495,0.0013561621,0.11971247,73493696,15,0,false,false,0.012684657,"Stronghold SHx USD","REGULAR","[]","2025-07-12T23:52:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-0.26958072,"Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1295680,1295680,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.000034287572,0.013800791,"{""low"":0.012373582,""high"":0.013800791}",0.012373582,1295680,0.012708881,"CCC",0.012708881,806197,974032,"2019-01-03T00:00:00.000Z","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.01862485,0.21991794,"{""low"":0.08469,""high"":0.756243}",-0.6529281,-0.863384,0.08469,0.756243,-49.95972,0.105232,-0.0019171536,-0.018218352,0.15400945,-0.0506946,-0.32916552,11814690,15,0,false,false,0.10331485,"MATH USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.22518708,"MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",510963,510963,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00023213029,0.10777288,"{""low"":0.09992564,""high"":0.10777288}",0.09992564,510963,0.103130534,"CCC",0.103130534,601453,615890,"2020-05-21T00:00:00.000Z","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0030064397,0.11564564,"{""low"":0.025997,""high"":0.19903}",-0.17002656,-0.854276,0.025997,0.19903,-75.0029,0.03987102,-0.010867579,-0.27256837,0.063545994,-0.034542553,-0.5435835,0,15,0,false,false,0.02900344,"Ramestta USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,3.5663683,"Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0009987522,0.029014092,"{""low"":0.025999123,""high"":0.029014092}",0.025999123,158,0.02800727,"CCC",0.02800727,623,852,"2022-06-28T00:00:00.000Z","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.6795454e-12,0.00044360076,"3.7861643E-9 - 3.8366528E-9",-4.8808957e-11,-0.012721755,3.7861643e-9,3.8366528e-9,,,,,,,,0,15,0,false,false,3.787844e-9,"Globiance Exchange Token USD","REGULAR","[]",1752364320,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-1.2574672,"Globiance Exchange Token USD",false,1650585600000,8,0,"CoinMarketCap",3827,3827,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-4.8237414e-11,3.8366528e-9,"3.7861643E-9 - 3.8366528E-9",3.7861643e-9,3827,3.836437e-9,"CCC",3.836437e-9,,,1650585600,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.5861785,0.8131903,"{""low"":0.720838,""high"":1.972488}",-0.66547155,-0.3373767,0.720838,1.972488,-28.130318,1.048035,0.25898147,0.24711145,1.2819638,0.025052667,0.019542413,5096432,15,0,false,false,1.3070165,"Apertum USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,0.18300284,"Apertum USD",false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",6162990,6162990,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.0023874044,1.3193512,"{""low"":1.301429,""high"":1.3193512}",1.301429,6162990,1.3046643,"CCC",1.3046643,6532827,5318628,"2025-04-08T00:00:00.000Z","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",0,0,"9.110091E-11 - 9.423427E-11",-3.1333616e-12,-0.033250764,9.110091e-11,9.423427e-11,,,,,,,,0,15,0,false,false,9.110091e-11,"SHIBAAI USD","REGULAR","[]",1752364320,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.2005563,"SHIBAAI USD",false,1709683200000,8,0,"CoinMarketCap",158,158,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-3.0121391e-12,9.423427e-11,"9.110091E-11 - 9.423427E-11",9.110091e-11,158,9.411305e-11,"CCC",9.411305e-11,,,1709683200,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,0.16408162,"AETERNUS USD","REGULAR","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,"AETERNUS USD",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000032811367,0.04261217,"7.7E-5 - 5.02E-4",-0.00042171884,-0.8400774,0.000077,0.000502,-60.869564,0.00008732,-0.0000070388633,-0.08060998,0.000179275,-0.00009899386,-0.55219,329210,15,0,false,false,0.000080281134,"TRAVA.FINANCE USD","REGULAR","[]",1752364380,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.2991332,"TRAVA.FINANCE USD",false,1628812800000,6,4100720128,"CoinMarketCap",68589,68589,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000010566873,0.00008219802,"7.992938E-5 - 8.219802E-5",0.00007992938,68589,0.00008115363,"CCC",0.00008115363,51818,75967,1628553600,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0101266615,0.35708812,"{""low"":0.028359,""high"":0.165028}",-0.12654234,-0.76679313,0.028359,0.165028,-68.9881,0.03667736,0.0018083006,0.04930291,0.05572539,-0.017239727,-0.30936936,0,15,0,false,false,0.03848566,"ONINO USD","REGULAR","[]","2025-07-12T23:52:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-0.52430266,"ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",118330,118330,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00020284578,0.039090075,"{""low"":0.038011346,""high"":0.039090075}",0.038011346,118330,0.03869166,"CCC",0.03869166,37978,100128,"2022-01-24T00:00:00.000Z","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,0.012041031,"BETHEL USD","REGULAR","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.0000632646,0.61421937,"1.03E-4 - 8.83E-4",-0.0007167354,-0.8117049,0.000103,0.000883,-37.827717,0.00015714,0.000009124589,0.05806662,0.00020136,-0.000035095407,-0.17429185,499767,15,0,false,false,0.0001662646,"Safe Haven USD","REGULAR","[]",1752364380,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,0.22123538,"Safe Haven USD",false,1554163200000,6,3005855488,"CoinMarketCap",50,50,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",3.670284e-7,0.00016728695,"1.6589757E-4 - 1.6728695E-4",0.00016589757,50,0.00016589757,"CCC",0.00016589757,32,34,1554163200,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.048284993,2.4051104,"{""low"":0.020076,""high"":0.248608}",-0.18024701,-0.725025,0.020076,0.248608,-67.94069,0.07056046,-0.002199471,-0.031171437,0.091708034,-0.023347043,-0.2545801,0,15,0,false,false,0.06836099,"VeBetterDAO USD","REGULAR","[]","2025-07-12T23:52:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.8839759,"VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1348184,1348184,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0005989969,0.06930588,"{""low"":0.06752574,""high"":0.06930588}",0.06752574,1348184,0.067649186,"CCC",0.067649186,655711,1296758,"2025-03-27T00:00:00.000Z","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0021801512,2.8761888,"7.58E-4 - 0.009705",-0.0067668483,-0.6972538,0.000758,0.009705,20.519268,0.0053746,-0.002436449,-0.45332655,0.003303235,-0.0003650838,-0.11052311,386728,15,0,false,false,0.0029381511,"Emorya Finance USD","REGULAR","[]",1752364320,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,1.8922257,"Emorya Finance USD",false,1702252800000,6,131623152,"CoinMarketCap",76477,76477,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00005456386,0.0031815257,"0.0028539419 - 0.0031815257",0.0028539419,76477,0.0028781656,"CCC",0.0028781656,71161,70192,1702252800,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00008886134,0.46769127,"1.9E-4 - 0.003379",-0.0031001386,-0.91747224,0.00019,0.003379,-85.49691,0.0002357,0.000043161344,0.18311983,0.00034142,-0.000062558654,-0.18323079,2694903,15,0,false,false,0.00027886135,"DUKO USD","REGULAR","[]",1752364380,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-8.430307,"DUKO USD",false,1708473600000,6,9663955968,"CoinMarketCap",613823,613823,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000025673187,0.0003197043,"2.7053335E-4 - 3.197043E-4",0.00027053335,613823,0.00030486193,"CCC",0.00030486193,427862,362262,1708473600,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.058100104,0.062313695,"{""low"":0.932381,""high"":1.019703}",-0.029221952,-0.028657315,0.932381,1.019703,1.2344599,0.9903586,0.00012248755,0.00012367999,0.9940509,-0.0035698414,-0.0035912057,0,15,0,false,false,0.9904811,"USD mars USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,"USD mars USD",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,3,0,"2021-05-24T00:00:00.000Z","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0160884,1.570366,"{""low"":0.010245,""high"":0.159209}",-0.13287559,-0.8345985,0.010245,0.159209,86.89655,0.03205976,-0.00572636,-0.17861518,0.02887934,-0.0025459416,-0.088157885,0,15,0,false,false,0.0263334,"Dork Lord USD","REGULAR","[]","2025-07-12T23:52:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,10.527007,"Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",451839,451839,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0025080908,0.02770494,"{""low"":0.02292553,""high"":0.02770494}",0.02292553,451839,0.023848012,"CCC",0.023848012,464092,447676,"2024-06-25T00:00:00.000Z","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,0.00005739689,"Marso.Tech USD","REGULAR","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,"Marso.Tech USD",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00023103016,0.15834829,"{""low"":0.001459,""high"":0.005691}",-0.0040009697,-0.7030346,0.001459,0.005691,-42.230534,0.0019733,-0.0002832698,-0.1435513,0.0020235626,-0.00033353234,-0.16482434,0,15,0,false,false,0.0016900302,"Metaverse HQ USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,-0.4777082,"Metaverse HQ USD",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",81174,81174,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.000008112169,0.0017258261,"{""low"":0.0016892279,""high"":0.0017258261}",0.0016892279,81174,0.0016984405,"CCC",0.0016984405,208896,74535,"2025-02-06T00:00:00.000Z","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.1072337,0.5342293,"{""low"":0.200726,""high"":0.491598}",-0.1836383,-0.3735538,0.200726,0.491598,-23.644424,0.28366575,0.02429396,0.085642904,0.27083147,0.03712824,0.13708983,99865664,15,0,false,false,0.3079597,"BitMart Token USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.13928135,"BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6190056,6190056,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.00042954087,0.30987677,"{""low"":0.30707633,""high"":0.30987677}",0.30707633,6190056,0.3084045,"CCC",0.3084045,5049815,6128407,"2018-07-13T00:00:00.000Z","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,7.1649406e-14,"AiAkita USD","REGULAR","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,"AiAkita USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0008470643,5.6096973,"1.51E-4 - 0.00625",-0.0052519357,-0.8403097,0.000151,0.00625,-79.43784,0.0013506087,-0.00035254436,-0.2610263,0.0013506087,-0.00035254436,-0.2610263,0,15,0,false,false,0.0009980643,"ORCA USD","REGULAR","[]",1752364380,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,4.59972,"ORCA USD",false,1748304000000,6,0,"CoinMarketCap",178621,178621,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.000043889333,0.0010052345,"9.501986E-4 - 0.0010052345",0.0009501986,178621,0.00095126644,"CCC",0.00095126644,151393,172180,1748304000,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0015326622,0.22427015,"{""low"":0.006834,""high"":0.038703}",-0.030336335,-0.7838239,0.006834,0.038703,-80.505516,0.01198066,-0.0036139982,-0.30165267,0.020361803,-0.011995141,-0.5891001,5396123,15,0,false,false,0.008366662,"Tajir Tech Hub USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,19.824158,"Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644955328,"CoinMarketCap",318061,318061,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0013842122,0.008366662,"{""low"":0.007130731,""high"":0.008366662}",0.007130731,318061,0.007142435,"CCC",0.007142435,590010,427791,"2025-01-14T00:00:00.000Z","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.95967823,1.201275,"{""low"":0.798883,""high"":2.199855}",-0.44129384,-0.20060132,0.798883,2.199855,34.74239,1.8011718,-0.042610526,-0.023657113,1.6776286,0.08093262,0.04824227,186652720,15,0,false,false,1.7585613,"Legacy Token USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.6316435,"Legacy Token USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",7212474,7212474,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.011178374,1.7707932,"{""low"":1.753062,""high"":1.7707932}",1.753062,7212474,1.7694501,"CCC",1.7694501,6935268,6321427,"2023-04-05T00:00:00.000Z","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0034707603,0.764148,"{""low"":0.004542,""high"":0.018933}",-0.01092024,-0.57678336,0.004542,0.018933,-50.633312,0.00837098,-0.00035821926,-0.04279299,0.0074543334,0.00055842707,0.07491308,0,15,0,false,false,0.00801276,"Funtico USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,1.7626817,"Funtico USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",90622,90622,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.00013879221,0.0080336295,"{""low"":0.007871622,""high"":0.0080336295}",0.007871622,90622,0.007873049,"CCC",0.007873049,105914,106014,"2025-01-28T00:00:00.000Z","TICO"
