"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.028119534,-0.09037293,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.002683252,0.2840108,"{""low"":0.28204548,""high"":0.2840108}",0.28204548,18,0.28216025,"CCC",0.28216025,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.04068245,0.1678679,"{""low"":0.242348,""high"":0.871136}",-0.58810556,-0.6751019,0.242348,0.871136,-52.451588,0.32371768,-0.040687233,-0.12568739,0.31114998,"REGULAR",-0.939136,0.28303045,"SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.30186084,-0.72138256,10635192,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1768341,1768341,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0028995723,0.1186576,"{""low"":0.11623335,""high"":0.1186576}",0.11623335,1768341,0.1186576,"CCC",0.1186576,5649267,2350814,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.031329796,0.36747476,"{""low"":0.085257,""high"":1.249042}",-1.1324552,-0.906659,0.085257,1.249042,-68.04399,0.30762443,-0.19103763,-0.6210093,0.41844764,"REGULAR",2.5504797,0.1165868,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.26930118,-0.06947054,16953742,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",5656,5656,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.008326769,3.6071792,"{""low"":3.6071792,""high"":3.6071792}",3.6071792,5656,3.6071792,"CCC",3.6071792,29744,24575,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.07202721,0.020374572,"{""low"":3.535152,""high"":4.44962}",-0.8424406,-0.18932867,3.535152,4.44962,-11.46785,3.7666223,-0.15944314,-0.042330537,3.8764803,"REGULAR",-0.2303047,3.6071792,"Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-0.0018399386,-0.22795582,2373279,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",71401,71401,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000307512,0.006375619,"{""low"":0.006063638,""high"":0.006375619}",0.006063638,71401,0.0061584013,"CCC",0.0061584013,334508,86348,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0036185314,1.3848187,"{""low"":0.002613,""high"":0.069773}",-0.06354147,-0.9106885,0.002613,0.069773,-77.54346,0.01282912,-0.006597589,-0.51426667,0.00807147,"REGULAR",-4.702703,0.0062315315,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014740193,-0.9540578,4831765,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",128368,128368,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.3979928e-9,7.161952e-8,"7.068476E-8 - 7.161952E-8",7.068476e-8,128368,7.142054e-8,"CCC",7.142054e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.9593394e-10,0.004186672,"7.068476E-8 - 2.9E-5",-0.00002892902,-0.9975524,7.068476e-8,0.000029,-92.85714,0.000001,-9.290193e-7,-0.9290193,0.000001545,"REGULAR",2.0091038,7.09807e-8,"Akita Inu USD","Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,"REGULAR",-0.058512,0.00181254,"Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,"REGULAR",0,0.0006483723,"Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-0.05575909,-0.7417689,3768975,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,194163536,"CoinMarketCap",596534,596534,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0010718405,0.019512987,"{""low"":0.019231064,""high"":0.019512987}",0.019231064,596534,0.019248033,"CCC",0.019248033,614773,595382,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00018027984,0.009374408,"{""low"":0.019231064,""high"":0.239632}",-0.22022066,-0.9189952,0.019231064,0.239632,-81.73298,0.03591898,-0.016507637,-0.45957977,0.075170435,"REGULAR",-5.232783,0.019411344,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0005058071,-0.54711646,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",2889,2889,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000038968836,0.00041868913,"4.1521768E-4 - 4.1868913E-4",0.00041521768,2889,0.00041521768,"CCC",0.00041521768,18886,3603,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00025068913,1.4921973,"1.68E-4 - 0.009586",-0.009167311,-0.95632285,0.000168,0.009586,-85.433815,0.00066538,-0.00024669085,-0.37075183,0.0009244962,"REGULAR",-8.514837,0.00041868913,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0013551918,-0.82532245,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",1055,1055,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000010583521,0.000287094,"2.867983E-4 - 2.87094E-4",0.0002867983,1055,0.0002870525,"CCC",0.0002870525,22623,24062,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00003482317,0.13818718,"2.52E-4 - 0.074681",-0.074394174,-0.9961593,0.000252,0.074681,-99.35985,0.0003906,-0.00010377684,-0.2656857,0.001642015,"REGULAR",-3.5585973,0.00028682317,"Ordibank USD","Ordibank USD","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-2.6807222,-0.41926694,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",96888,96888,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.8139672,3.7131226,"{""low"":3.7096577,""high"":3.7131226}",3.7096577,96888,3.7109447,"CCC",3.7109447,181009,51156,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.4181845,11.590013,"{""low"":0.294925,""high"":83.084175}",-79.37106,-0.95530903,0.294925,83.084175,-95.41282,6.3057213,-2.5926118,-0.4111523,6.3938317,"REGULAR",28.076132,3.7131095,"GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-0.111785,-0.71314335,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",12615,12615,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.008154105,0.046664715,"{""low"":0.04471303,""high"":0.046664715}",0.04471303,12615,0.046532292,"CCC",0.046532292,15962,26941,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0063966922,0.1658549,"{""low"":0.038568,""high"":0.880597}",-0.8356323,-0.9489384,0.038568,0.880597,-88.55659,0.07410704,-0.02914235,-0.3932467,0.1567497,"REGULAR",-15.350696,0.044964693,"AutoLayer USD",,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",15,15,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,1.0405709e-7,"1.0405709E-7 - 1.0405709E-7",1.0405709e-7,15,1.0405709e-7,"CCC",1.0405709e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0405709E-7 - 1.0405709E-7",0,0,1.0405709e-7,1.0405709e-7,,,,,,"REGULAR",0,1.0405709e-7,"FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.01168874,-0.5410024,769999,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",156843,156843,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00005048327,0.010150897,"{""low"":0.00991697,""high"":0.010150897}",0.00991697,156843,0.010140038,"CCC",0.010140038,533807,268990,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00008796994,0.00895004,"{""low"":0.009829,""high"":0.510482}",-0.50056505,-0.98057336,0.009829,0.510482,-97.76158,0.01555054,-0.0056335703,-0.3622749,0.02160571,"REGULAR",-0.5064814,0.00991697,"BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-0.0030999696,-0.3903295,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",67373,67373,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00021607243,0.004941292,"{""low"":0.0048049963,""high"":0.004941292}",0.0048049963,67373,0.0048629213,"CCC",0.0048629213,54141,48523,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0011179601,0.3002041,"{""low"":0.003724,""high"":0.028254}",-0.023412041,-0.82862747,0.003724,0.028254,-77.58085,0.00851382,-0.0036718603,-0.43128234,0.00794193,"REGULAR",4.670941,0.00484196,"OraiDEX USD","OraiDEX USD","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,"REGULAR",7.3810678,0.005042821,"KelVPN USD",,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,"REGULAR",0,3.038349e-7,"LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,"REGULAR",0,8.7793273e-7,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-0.0000033189149,-0.3446433,2655010,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",171429,171429,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.6976446e-7,0.0000063386187,"6.180639E-6 - 6.3386187E-6",0.000006180639,171429,0.0000061903093,"CCC",0.0000061903093,487660,197873,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000053110853,5.311085,"1.0E-6 - 1.17E-4",-0.00011068892,-0.9460591,0.000001,0.000117,-82.35294,0.00002074,-0.000014428915,-0.69570464,0.00000963,"REGULAR",-2.619476,0.000006311085,"Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.10183576,-0.6712799,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",5402,5402,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0015596375,0.05002427,"{""low"":0.049868103,""high"":0.05002427}",0.049868103,5402,0.05002427,"CCC",0.05002427,17607,3456,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0017011017,0.035316743,"{""low"":0.048167,""high"":3.142767}",-3.0928988,-0.9841324,0.048167,3.142767,-84.09806,0.08876182,-0.03889372,-0.4381807,0.15170386,"REGULAR",3.2285018,0.049868103,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-2.101639,-0.41678426,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",35351,35351,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.0917058,2.9408715,"{""low"":2.9262779,""high"":2.9408715}",2.9262779,35351,2.939517,"CCC",2.939517,170540,61683,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.0922174,0.59081763,"{""low"":1.848654,""high"":15.413671}",-12.472799,-0.8092037,1.848654,15.413671,-78.299484,5.131456,-2.1905844,-0.42689335,5.0425105,"REGULAR",3.2186885,2.9408715,"Neo Tokyo USD",,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-0.1221212,-0.41249442,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",64059,64059,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.008761823,0.17700751,"{""low"":0.17265771,""high"":0.17700751}",0.17265771,64059,0.17519657,"CCC",0.17519657,50699,44806,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.024987206,0.16775905,"{""low"":0.148947,""high"":2.035138}",-1.8612037,-0.91453445,0.148947,2.035138,-90.533195,0.29322603,-0.11929183,-0.4068255,0.2960554,"REGULAR",5.3046556,0.1739342,"Orchai USD",,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,0.504776,0.004912582,57718636,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",251958,251958,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.74334717,104.05625,"{""low"":101.98426,""high"":104.05625}",101.98426,251958,101.98426,"CCC",101.98426,367407,248567,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",43.910244,0.7398999,"{""low"":59.346195,""high"":181.58723}",-78.330795,-0.4313673,59.346195,181.58723,-7.976037,127.656425,-24.399986,-0.19113794,102.75166,"REGULAR",0.7251319,103.25644,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.018824577,-0.018132772,424702752,15,0,false,false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",18476514,18476514,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.023525357,1.0202081,"{""low"":1.0090208,""high"":1.0202081}",1.0090208,18476514,1.0118237,"CCC",1.0118237,26719687,19824240,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.36951065,0.568638,"{""low"":0.649817,""high"":1.706224}",-0.6868963,-0.40258273,0.649817,1.706224,-26.172703,1.0743313,-0.055003643,-0.051198028,1.0381522,"REGULAR",2.36245,1.0193276,"Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-0.530106,-0.72679293,11721733,15,0,false,false,false,1729641600000,6,58823080,"CoinMarketCap",344505,344505,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.022701398,0.20835082,"0.19927098 - 0.20835082",0.19927098,344505,0.2069913,"CCC",0.2069913,1412800,499476,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.19901198,768.38605,"2.59E-4 - 1.887809",-1.6885381,-0.8944433,0.000259,1.887809,5867.2617,0.35775295,-0.15848197,-0.44299278,0.729377,"REGULAR",-10.227125,0.19927098,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00032593173,-0.4016015,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",7,7,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00022152162,0.00048742414,"4.7907815E-4 - 4.8742414E-4",0.00047907815,7,0.000479273,"CCC",0.000479273,125,58,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00027764827,1.3348475,"2.08E-4 - 0.016968",-0.016482353,-0.9713786,0.000208,0.016968,-69.98799,0.00057432,-0.00008867172,-0.15439428,0.00081158,"REGULAR",83.86947,0.00048564826,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-0.0073171724,-0.38783076,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00021801889,0.0115497485,"{""low"":0.0115497485,""high"":0.0115497485}",0.0115497485,0,0.0115497485,"CCC",0.0115497485,262,103,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00025874842,0.022916341,"{""low"":0.011291,""high"":0.196201}",-0.18465126,-0.94113314,0.011291,0.196201,-83.81159,0.01577706,-0.0042273123,-0.26794043,0.01886692,"REGULAR",-1.8526821,0.0115497485,"Base Velocimeter USD",,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764260,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.0012427856,-0.47341597,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",52758,52758,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00008708716,0.0013874407,"0.00138017 - 0.0013874407",0.00138017,52758,0.0013835112,"CCC",0.0013835112,118773,60693,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0004253594,0.4444717,"9.57E-4 - 168.12076",-168.11937,-0.9999917,0.000957,168.12076,-8.9688835,0.0015642,-0.00018184062,-0.11625151,0.002625145,"REGULAR",-5.926525,0.0013823594,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-0.03935291,-0.69304985,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",147956,147956,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0009993538,0.017647829,"{""low"":0.017388225,""high"":0.017647829}",0.017388225,147956,0.017631369,"CCC",0.017631369,430622,233982,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00049330853,0.029127806,"{""low"":0.016936,""high"":0.600037}",-0.5826077,-0.970953,0.016936,0.600037,-93.45032,0.03326246,-0.015833152,-0.47600663,0.05678222,"REGULAR",-5.422827,0.017429309,"Velar USD","Velar USD","VELAR"
