"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9801426,0.04325001,0.06650684,-0.02325683,-0.34969082,0.10378974,-0.06053973,-0.58329207,4052150,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",48033,48033,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0016555227,0.043686185,"{""low"":0.04221077,""high"":0.043686185}",0.04221077,48033,0.04221077,"CCC",0.04221077,66865,53719,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0042850077,0.10997068,"{""low"":0.038965,""high"":0.669848}",-0.626598,-0.9354331,0.038965,0.669848,-93.734825,"RocketX exchange USD","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.68557966,0.6043967,0.8705741,-0.26617742,-0.3057493,1.1237128,-0.5193161,-0.46214306,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1251120,1251120,"FLIP","USD=X","https://coinmarketcap.com/",0.0041154623,0.6185801,"{""low"":0.59945834,""high"":0.6185801}",0.59945834,1251120,0.61854005,"CCC",0.61854005,2294511,1199048,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.109654695,0.22164015,"{""low"":0.494742,""high"":6.322646}",-5.7182493,-0.9044076,0.494742,6.322646,-90.33661,"Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453400,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9778619,1.3579722e-8,,,,,,,8310212,15,0,false,false,false,1684627200000,8,611957476425728,"CoinMarketCap",1356450,1356450,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.6337865e-10,1.36772815e-8,"1.3393817E-8 - 1.36772815E-8",1.3393817e-8,1356450,1.3563856e-8,"CCC",1.3563856e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.8590551e-10,0.01387995,"1.3393817E-8 - 1.36772815E-8",-9.7559294e-11,-0.0071329447,1.3393817e-8,1.36772815e-8,,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:45:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.75952893,0.0015203932,0.00214876,-0.00062836683,-0.2924323,0.00261734,-0.0010969469,-0.41910753,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",13327,13327,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000011636177,0.0015250213,"{""low"":0.0015203932,""high"":0.0015250213}",0.0015203932,13327,0.0015250213,"CCC",0.0015250213,38979,30138,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000115393195,0.08213039,"{""low"":0.001405,""high"":0.047941}",-0.046420608,-0.9682862,0.001405,0.047941,-94.57727,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.594619,0.15913923,0.23967244,-0.08053321,-0.33601364,0.57337505,-0.41423583,-0.7224518,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",64349,64349,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0009406805,0.15995103,"{""low"":0.15909754,""high"":0.15995103}",0.15909754,64349,0.15960114,"CCC",0.15960114,83786,67783,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.005366236,0.03489713,"{""low"":0.153773,""high"":9.184568}",-9.025429,-0.98267317,0.153773,9.184568,-98.07226,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.345629,0.03445677,0.0434336,-0.008976828,-0.20667936,0.053840283,-0.019383512,-0.36001876,1368287,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39710260,"CoinMarketCap",582,582,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0020560324,0.03445677,"{""low"":0.03445677,""high"":0.03445677}",0.03445677,582,0.03445677,"CCC",0.03445677,1880,911,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0041167717,0.13568793,"{""low"":0.03034,""high"":0.095345}",-0.060888227,-0.6386096,0.03034,0.095345,-58.872063,"Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.148911,4.1070745e-8,4.348e-7,-3.9372927e-7,-0.90554106,4.348e-7,-3.9372927e-7,-0.90554106,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",469967,469967,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.0946374e-9,4.3610978e-8,"4.012584E-8 - 4.3610978E-8",4.012584e-8,469967,4.352569e-8,"CCC",4.352569e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.1070745e-8,,"0.0 - 1.0E-6",-9.589293e-7,-0.95892924,0,0.000001,,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"egoD USD",,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2641132,0.015372568,0.02295848,-0.007585912,-0.33041874,0.0488096,-0.033437032,-0.6850503,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",11956,11956,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00034034718,0.015404449,"{""low"":0.01537007,""high"":0.015404449}",0.01537007,11956,0.015404299,"CCC",0.015404299,143742,18132,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00030756742,0.020416025,"{""low"":0.015065,""high"":0.736373}",-0.72100043,-0.97912395,0.015065,0.736373,-97.39155,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3184133,8.0796546e-13,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",2645,2645,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",3.3446932e-14,8.3061e-13,"8.03391E-13 - 8.3061E-13",8.03391e-13,2645,8.03391e-13,"CCC",8.03391e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.574466e-15,0.005693947,"8.03391E-13 - 8.3061E-13",-2.2644538e-14,-0.02726254,8.03391e-13,8.3061e-13,,"Homer USD","Homer USD","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8495927,138.79247,176.91754,-38.125076,-0.2154963,520.4713,-381.67883,-0.7333331,1387924,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2316,2316,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",3.8454437,141.65501,"{""low"":138.79247,""high"":141.65501}",138.79247,2316,141.645,"CCC",141.645,18450,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",21.09726,0.17925334,"{""low"":117.695206,""high"":4415.502}",-4276.7095,-0.968567,117.695206,4415.502,-96.36586,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.858469,0.043838724,0.05331554,-0.009476814,-0.17774957,0.05829119,-0.014452465,-0.24793567,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",170698,170698,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00083015487,0.045534365,"{""low"":0.043363027,""high"":0.045534365}",0.043363027,170698,0.04420231,"CCC",0.04420231,215814,104547,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009251725,0.2674914,"{""low"":0.034587,""high"":1.575611}",-1.5317723,-0.9721767,0.034587,1.575611,-97.07137,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4027117,0.60134584,0.842681,-0.24133515,-0.2863897,1.4647945,-0.8634487,-0.58946747,32908056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,54724012,"CoinMarketCap",11293157,11293157,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.008318484,0.6200011,"{""low"":0.6012388,""high"":0.6200011}",0.6012388,11293157,0.6192594,"CCC",0.6192594,20567507,12114361,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.110085845,0.22408876,"{""low"":0.49126,""high"":3.177839}",-2.5764933,-0.81076896,0.49126,3.177839,-78.19083,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3300107,0.41815493,0.49474385,-0.07658893,-0.15480521,0.5835913,-0.16543636,-0.28347984,48441552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",4405953,4405953,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.009521186,0.426215,"{""low"":0.41709998,""high"":0.426215}",0.41709998,4405953,0.426215,"CCC",0.426215,6379491,5324705,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.05584392,0.15413254,"{""low"":0.362311,""high"":0.954915}",-0.5367601,-0.5621025,0.362311,0.954915,-50.64856,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6711363,0.2006247,0.2371442,-0.036519498,-0.153997,0.31414735,-0.11352265,-0.36136752,60870592,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,303405280,"CoinMarketCap",3292895,3292895,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0013555586,0.20545606,"{""low"":0.2006247,""high"":0.20545606}",0.2006247,3292895,0.2052471,"CCC",0.2052471,8319960,5343074,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.037869707,0.23267922,"{""low"":0.162755,""high"":0.824294}",-0.62366927,-0.7566103,0.162755,0.824294,-65.710014,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5424718,0.044488993,0.05348018,-0.008991189,-0.16812189,0.08968343,-0.045194436,-0.50393295,44488992,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4016101,4016101,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00024265796,0.04478887,"{""low"":0.04396339,""high"":0.04478887}",0.04396339,4016101,0.044608906,"CCC",0.044608906,4270931,3423938,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.007762991,0.21137588,"{""low"":0.036726,""high"":0.339219}",-0.29473,-0.86884874,0.036726,0.339219,-81.042145,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5611202,2.6187942,2.5470307,0.071763515,0.028175363,3.2589796,-0.64018536,-0.19643736,24737290,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,9446061,"CoinMarketCap",9397469,9397469,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.041530848,2.675319,"{""low"":2.6163545,""high"":2.675319}",2.6163545,9397469,2.6695375,"CCC",2.6695375,11735694,14655889,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.46743417,0.2172738,"{""low"":2.15136,""high"":8.386567}",-5.7677727,-0.68773943,2.15136,8.386567,-64.81557,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02095192,0.048408177,0.0581608,-0.009752624,-0.1676838,0.078556634,-0.030148458,-0.3837799,38029256,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,785595712,"CoinMarketCap",7642815,7642815,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0000101439655,0.049822234,"{""low"":0.048372637,""high"":0.049822234}",0.048372637,7642815,0.049789358,"CCC",0.049789358,8228569,6535467,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008775178,0.22141092,"{""low"":0.039633,""high"":0.219574}",-0.17116582,-0.77953595,0.039633,0.219574,-66.754,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4211276,9.7557335,10.364047,-0.60831356,-0.058694597,14.657067,-4.901334,-0.3344007,77788096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7973576,"CoinMarketCap",24067646,24067646,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.34557915,9.999205,"{""low"":9.7557335,""high"":9.999205}",9.7557335,24067646,9.9666,"CCC",9.9666,13196793,24010657,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.5108757,0.3465735,"{""low"":7.244858,""high"":40.62093}",-30.865196,-0.7598348,7.244858,40.62093,-70.99257,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.004188,0.48589858,0.5305119,-0.04461333,-0.084094875,0.73052573,-0.24462715,-0.33486453,150460832,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,309654816,"CoinMarketCap",9329522,9329522,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.009546965,0.49659005,"{""low"":0.48126006,""high"":0.49659005}",0.48126006,9329522,0.49590456,"CCC",0.49590456,15419010,7355100,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.12136158,0.3329198,"{""low"":0.364537,""high"":1.984402}",-1.4985033,-0.755141,0.364537,1.984402,-67.919754,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026727642,0.00295662,-0.0026893434,-0.9096006,0.01483846,-0.014571183,-0.9819876,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.00101,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16213526,0.78808147,0.90490454,-0.11682308,-0.12909989,1.0744983,-0.28641683,-0.26655868,66211092,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",2086887,2086887,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0012798309,0.80471253,"{""low"":0.7859869,""high"":0.80471253}",0.7859869,2086887,0.8042347,"CCC",0.8042347,8253856,1866871,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.14165545,0.21913636,"{""low"":0.646426,""high"":2.361794}",-1.5737126,-0.66632086,0.646426,2.361794,-61.225468,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.61448234,12.033357,12.194894,-0.16153717,-0.013246296,13.735164,-1.701807,-0.12390147,200831216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16689542,"CoinMarketCap",3173168,3173168,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.07349205,12.158042,"{""low"":11.98244,""high"":12.158042}",11.98244,3173168,12.158042,"CCC",12.158042,2574830,2857159,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.2293968,0.36681184,"{""low"":8.80396,""high"":30.29019}",-18.256832,-0.6027309,8.80396,30.29019,-53.102207,"Decred USD","Decred USD","DCR"
