"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,"REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD","REGULAR",false,1647388800000,6,0,"CoinMarketCap",123,123,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",1.2369128e-8,0.00013005036,"1.2999985E-4 - 1.3005036E-4",0.00012999985,123,0.00013002245,"CCC",0.00013002245,6219,798,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000030031086,0.30031088,"1.0E-4 - 0.06627",-0.06613997,-0.99803793,0.0001,0.06627,-99.790054,"[]",1750468680,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.00950853,0.00013003108,0.00031512,-0.00018508892,-0.58736014,0.001976465,-0.0018464341,-0.9342103,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD","REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD","REGULAR",false,1666051200000,6,24123895808,"CoinMarketCap",182327,182327,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000013516867,0.0011362203,"0.0011343199 - 0.0011362203",0.0011343199,182327,0.0011353081,"CCC",0.0011353081,170112,177301,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00058731996,1.0737112,"5.47E-4 - 0.001232",-0.00009768002,-0.07928573,0.000547,0.001232,63.262413,"[]",1750468680,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-1.1775914,0.0011343199,0.001149,-0.0000146800885,-0.012776404,0.001053675,0.00008064497,0.07653686,27364216,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",42693,42693,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.03395486,3.9900274,"{""low"":3.97146,""high"":3.9900274}",3.97146,42693,3.9864197,"CCC",3.9864197,46464,46360,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.97539234,0.32511473,"{""low"":3.000148,""high"":6.44173}",-2.4661896,-0.38284585,3.000148,6.44173,-35.944492,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.8468633,3.9755404,3.9773111,-0.0017707348,-0.000445209,4.2086973,-0.23315692,-0.055398833,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,83360928,"CoinMarketCap",10767,10767,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00015798141,0.0020297903,"{""low"":0.0020264494,""high"":0.0020297903}",0.0020264494,10767,0.0020286203,"CCC",0.0020286203,8050,11823,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00060456095,0.42484957,"{""low"":0.001423,""high"":0.026894}",-0.02486644,-0.9246092,0.001423,0.026894,-86.79067,"[]","2025-06-21T01:20:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-7.228475,0.002027561,0.002379,-0.000351439,-0.14772552,0.00422731,-0.002199749,-0.52036613,169019,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,353953088,"CoinMarketCap",4530553,4530553,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0037298761,0.043948807,"{""low"":0.04321029,""high"":0.043948807}",0.04321029,4530553,0.043768134,"CCC",0.043768134,13343143,10423483,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.032728154,2.9642384,"{""low"":0.011041,""high"":0.10549}",-0.061720844,-0.5850872,0.011041,0.10549,-53.398216,"[]","2025-06-21T01:19:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-7.85253,0.043769155,0.03756814,0.006201014,0.16506045,0.02990648,0.013862675,0.46353418,15492227,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD","REGULAR",false,1641513600000,6,879899584,"CoinMarketCap",96999,96999,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-3.480818e-8,0.0012553632,"0.0012551086 - 0.0012553632",0.0012551086,96999,0.0012551086,"CCC",0.0012551086,47048,102578,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00025829324,0.25907043,"9.97E-4 - 0.006563",-0.0053077065,-0.8087318,0.000997,0.006563,-63.040863,"[]",1750468680,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-0.0027731,0.0012552933,0.00156168,-0.00030638673,-0.19619048,0.00182252,-0.0005672268,-0.31123212,1104532,15,0,false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",81902,81902,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000021032989,0.0006421475,"6.412137E-4 - 6.421475E-4",0.0006412137,81902,0.0006414807,"CCC",0.0006414807,96987,79590,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000035830308,0.05912592,"6.06E-4 - 0.001844",-0.0012021696,-0.6519358,0.000606,0.001844,-57.48082,"[]",1750468740,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-3.1730502,0.0006418303,0.0007353,-0.00009346969,-0.12711775,0.000942215,-0.00030038465,-0.31880692,1065927,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD","REGULAR",false,1663027200000,6,0,"CoinMarketCap",107396,107396,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000010898511,0.0001678378,"1.6762606E-4 - 1.678378E-4",0.00016762606,107396,0.00016771609,"CCC",0.00016771609,46193,104577,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000197404,0.13338108,"1.48E-4 - 0.001013",-0.00084525964,-0.8344123,0.000148,0.001013,-82.77268,"[]",1750468680,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.64552784,0.0001677404,0.00020716,-0.000039419596,-0.19028574,0.000315725,-0.00014798458,-0.46871355,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD","REGULAR",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",102787,102787,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0000898866,0.010200669,"{""low"":0.0101898005,""high"":0.010200669}",0.0101898005,102787,0.010194192,"CCC",0.010194192,142087,103135,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0018066689,0.21523337,"{""low"":0.008394,""high"":0.162766}",-0.15256533,-0.9373293,0.008394,0.162766,-92.673584,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-0.87348646,0.010200669,0.01969424,-0.009493572,-0.48204812,0.03291381,-0.022713143,-0.6900794,0,15,0,false,false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",60604,60604,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.001937204,0.010354501,"{""low"":0.010161133,""high"":0.010354501}",0.010161133,60604,0.010310092,"CCC",0.010310092,62592,55161,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0005602678,0.058016755,"{""low"":0.009657,""high"":0.059273}",-0.049055733,-0.82762355,0.009657,0.059273,-77.970764,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-15.938197,0.010217268,0.01221156,-0.0019942923,-0.16331182,0.0202679,-0.010050632,-0.49588916,1056550,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD","REGULAR",false,1664323200000,6,0,"CoinMarketCap",89,89,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0000050610397,0.002807262,"0.0028061715 - 0.002807262",0.0028061715,89,0.002807057,"CCC",0.002807057,11298,942,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0026878517,22.58699,"1.19E-4 - 0.012119",-0.009312148,-0.76839244,0.000119,0.012119,-45.454544,"[]",1750468680,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.180634,0.0028068516,0.00305466,-0.0002478084,-0.08112471,0.005227975,-0.0024211234,-0.46310923,0,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD","REGULAR",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD","REGULAR",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",386816,386816,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-1.2883186,29.133902,"{""low"":28.901165,""high"":29.133902}",28.901165,386816,28.999992,"CCC",28.999992,1117491,547027,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",25.433445,6.920839,"{""low"":3.674908,""high"":34.582855}",-5.4745026,-0.15830106,3.674908,34.582855,214.4561,"[]","2025-06-21T01:19:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-4.238356,29.108353,29.494398,-0.38604546,-0.013088772,23.196081,5.9122715,0.25488234,0,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PERI Finance USD","PERI Finance USD","REGULAR",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,"[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,"REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD","REGULAR",false,1710288000000,6,0,"CoinMarketCap",81372,81372,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-9.3671224e-7,0.000018654458,"1.8503782E-5 - 1.8654458E-5",0.000018503782,81372,0.000018545828,"CCC",0.000018545828,107363,114645,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000014654459,3.6636147,"4.0E-6 - 1.59E-4",-0.00014034554,-0.8826763,0.000004,0.000159,-81.18812,"[]",1750468680,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-4.781298,0.000018654458,0.00003042,-0.000011765542,-0.38676995,0.00002267,-0.000004015541,-0.17713018,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD","REGULAR",false,1709596800000,6,0,"CoinMarketCap",124490,124490,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000055876444,0.0004943468,"4.897848E-4 - 4.943468E-4",0.0004897848,124490,0.0004903719,"CCC",0.0004903719,87054,114086,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00012834679,0.35067427,"3.66E-4 - 0.614976",-0.6144816,-0.9991961,0.000366,0.614976,-99.86959,"[]",1750468740,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,1.1432295,0.0004943468,0.0008098,-0.00031545322,-0.3895446,0.21966836,-0.21917401,-0.99774957,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD","REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",19552,19552,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",-0.000398051,0.02117421,"{""low"":0.02111436,""high"":0.02117421}",0.02111436,19552,0.021173656,"CCC",0.021173656,22198,20409,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.000012045726,0.0005708063,"{""low"":0.021103,""high"":0.050989}",-0.029873952,-0.5858902,0.021103,0.050989,-51.946568,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,-1.8502685,0.021115046,0.02337654,-0.0022614934,-0.09674201,0.025607595,-0.004492549,-0.17543815,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,81156024,"CoinMarketCap",279279,279279,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.02032137,0.7508723,"{""low"":0.7456494,""high"":0.7508723}",0.7456494,279279,0.7481597,"CCC",0.7481597,143238,210418,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.13624334,0.22166762,"{""low"":0.614629,""high"":2.244896}",-1.4940236,-0.6655202,0.614629,2.244896,-20.379692,"[]","2025-06-21T01:20:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-2.6350582,0.7508723,0.8417164,-0.090844095,-0.1079272,1.1487024,-0.39783007,-0.34633,60937812,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,"REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",65758,65758,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.00060144253,0.014258408,"{""low"":0.01422942,""high"":0.014258408}",0.01422942,65758,0.0142324185,"CCC",0.0142324185,49287,67033,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0053634075,0.60296875,"{""low"":0.008895,""high"":0.078395}",-0.064136595,-0.81812096,0.008895,0.078395,15.103424,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,4.403921,0.014258408,0.01263242,0.0016259877,0.12871546,0.019265184,-0.005006776,-0.25988728,0,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","TLChain USD","REGULAR",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-81.00253,"[]",1750468680,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,0.001425,-3.2305252e-7,-0.00022670352,0.010866695,-0.009442018,-0.8688951,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD","REGULAR",false,1634688000000,8,0,"CoinMarketCap",91,91,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-1.2336656e-11,4.2629834e-11,"4.2629834E-11 - 4.2629834E-11",4.2629834e-11,91,4.2629834e-11,"CCC",4.2629834e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.2629834E-11 - 4.2629834E-11",0,0,4.2629834e-11,4.2629834e-11,,"[]",1750468680,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-22.443958,4.2629834e-11,,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD","REGULAR",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Expert Infra USD","Expert Infra USD","REGULAR",false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,"[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,"EIM"
