"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",77945,77945,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",0.41591597,8.239038,"{""low"":7.9813843,""high"":8.239038}",7.9813843,77945,8.008818,"CCC",8.008818,23893,35929,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",1.4975715,0.22214326,"{""low"":6.741467,""high"":27.603842}",-19.364803,-0.7015257,6.741467,27.603842,-47.231873,"REGULAR","Auto USD","Auto USD",7.9601912,0.27884722,0.035030216,11.103204,-2.8641653,-0.25795844,631652,15,0,false,false,5.31649,8.239038,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"REGULAR","WIZZ USD","WIZZ USD",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,0,8.5665704e-7,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,"REGULAR","Natiol Infinity USD","Natiol Infinity USD",0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,0,0.00022000694,"[]",1684953000,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",37315,37315,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",0.00004205387,0.003923105,"{""low"":0.0037738674,""high"":0.003923105}",0.0037738674,37315,0.0039219786,"CCC",0.0039219786,21696,31752,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0022815748,1.4625479,"{""low"":0.00156,""high"":0.024627}",-0.020785425,-0.84400964,0.00156,0.024627,-64.788605,"REGULAR","Globe Derivative Exchange USD","Globe Derivative Exchange USD",0.00344164,0.00039993483,0.11620472,0.00320666,0.00063491473,0.19799876,0,15,0,false,false,1.1068267,0.0038415748,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,"GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617062400000,6,0,"CoinMarketCap",25884,25884,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",0.00006161671,0.0010281242,"9.929008E-4 - 0.0010281242",0.0009929008,25884,0.0010134671,"CCC",0.0010134671,14849,24188,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.00024271786,0.3091947,"7.85E-4 - 0.016097",-0.015069282,-0.93615466,0.000785,0.016097,-90.68556,"REGULAR","Blind Boxes USD","Blind Boxes USD",0.0010229,0.000004817848,0.0047099893,0.002055605,-0.0010278871,-0.5000412,0,15,0,false,false,6.3778768,0.0010277178,"[]",1747886220,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"REGULAR","Matchcup USD","Matchcup USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,0,0.00044522618,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619827200000,6,0,"CoinMarketCap",26390,26390,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000043361913,0.0010540328,"0.0010164608 - 0.0010540328",0.0010164608,26390,0.0010174485,"CCC",0.0010174485,14926,23898,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00020527962,0.250341,"8.2E-4 - 0.002496",-0.0014707203,-0.5892309,0.00082,0.002496,-53.02371,"REGULAR","MemePad USD","MemePad USD",0.000928,0.00009727961,0.104827166,0.001191895,-0.00016661535,-0.1397903,0,15,0,false,false,4.4160542,0.0010252796,"[]",1747886280,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1595808000000,6,2300000000,"CoinMarketCap",972,972,"ALY","USD=X","https://coinmarketcap.com/currencies/ally",-0.000005526639,0.000031532294,"2.9651708E-5 - 3.1532294E-5",0.000029651708,972,0.00003152209,"CCC",0.00003152209,14604,23263,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png",0.0000016571812,0.059185043,"2.8E-5 - 8.39E-4",-0.00080934283,-0.96465176,0.000028,0.000839,-94.64832,"REGULAR","ALLY USD","ALLY USD",0.00010706,-0.000077402816,-0.7229854,0.00023359,-0.00020393282,-0.87303746,68211,15,0,false,false,-15.707898,0.000029657182,"[]",1747886280,"CCC","finmb_ALY_CCC","UTC","UTC",0,"ccc_market",false,"ALY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,8,0,"CoinMarketCap",191000,191000,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",2.0115237e-8,2.3485518e-7,"2.296714E-7 - 2.3485518E-7",2.296714e-7,191000,2.3065067e-7,"CCC",2.3065067e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",2.3167559e-7,,"0.0 - 1.71E-4",-0.00017076833,-0.9986451,0,0.000171,-98.14815,"REGULAR","KiteAI USD",,3e-7,-6.8324425e-8,-0.22774808,0.0000041742,-0.0000039425245,-0.9444982,0,15,0,false,false,9.508035,2.3167559e-7,"[]",1747886280,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659830400000,6,0,"CoinMarketCap",24620,24620,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",7.7038203e-7,0.000059903952,"5.8744186E-5 - 5.9903952E-5",0.000058744186,24620,0.00005919392,"CCC",0.00005919392,15224,23586,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.00000801251,0.15710804,"5.1E-5 - 3.7E-4",-0.0003109875,-0.84050673,0.000051,0.00037,-77.254906,"REGULAR","ITEMVERSE USD","ITEMVERSE USD",0.00007278,-0.000013767491,-0.18916585,0.00009982,-0.00004080749,-0.40881076,0,15,0,false,false,1.322728,0.00005901251,"[]",1747886220,"CCC","finmb_ITEM_CCC","UTC","UTC",0,"ccc_market",false,"ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z",6,248478112,"CoinMarketCap",52923,52923,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.0012173215,0.009900914,"{""low"":0.00942472,""high"":0.009900914}",0.00942472,52923,0.009880048,"CCC",0.009880048,217164,51076,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0010887878,0.1304875,"{""low"":0.008344,""high"":0.132312}",-0.122879215,-0.928708,0.008344,0.132312,-87.42907,"REGULAR","Talken USD","Talken USD",0.01071692,-0.0012841318,-0.119822845,0.01853183,-0.009099041,-0.49099532,2343841,15,0,false,false,-11.430136,0.009432788,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1546387200000,6,1646414208,"CoinMarketCap",156074,156074,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",-0.000019807194,0.00004465774,"4.0230178E-5 - 4.465774E-5",0.000040230178,156074,0.000042898384,"CCC",0.000042898384,308233,47926,1546387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.000003593399,0.09711889,"3.7E-5 - 0.007174",-0.0071334066,-0.99434155,0.000037,0.007174,-99.05358,"REGULAR","Lambda USD","Lambda USD",0.0000556,-0.000015006601,-0.26990288,0.00137543,-0.0013348366,-0.9704867,66833,15,0,false,false,-32.793045,0.0000405934,"[]",1747886280,"CCC","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",6,1119180800,"CoinMarketCap",79801,79801,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",0.000009116484,0.001507423,"{""low"":0.0014875653,""high"":0.001507423}",0.0014875653,79801,0.0014949621,"CCC",0.0014949621,129905,171541,"2023-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.000468423,0.45084023,"{""low"":0.001039,""high"":0.01937}",-0.017862577,-0.9221774,0.001039,0.01937,-91.734764,"REGULAR","Orbofi AI USD","Orbofi AI USD",0.00147258,0.00003484299,0.023661185,0.004981425,-0.0034740022,-0.6973912,1687078,15,0,false,false,0.608457,0.001507423,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",236,236,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",-0.00263232,0.33955872,"{""low"":0.3272658,""high"":0.33955872}",0.3272658,236,0.33163768,"CCC",0.33163768,247,597,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.1499798,0.8459766,"{""low"":0.177286,""high"":1.40402}",-1.0767541,-0.766908,0.177286,1.40402,-42.40145,"REGULAR","PoolTogether USD","PoolTogether USD",0.31888255,0.008383244,0.02628944,0.62948155,-0.30221575,-0.48010263,2215101,15,0,false,false,-0.7979226,0.3272658,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-25T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"LIEN","USD=X","https://coinmarketcap.com/currencies/lien",0,0.11239133,"{""low"":0.11239133,""high"":0.11239133}",0.11239133,46,0.11239133,"CCC",0.11239133,189,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png",0.0076123327,0.07265132,"{""low"":0.104779,""high"":0.481401}",-0.36900967,-0.76653284,0.104779,0.481401,-58.9073,"REGULAR","Lien USD","Lien USD",0.12895964,-0.01656831,-0.12847671,0.19545078,-0.08305945,-0.42496353,0,15,0,false,false,0,0.11239133,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_LIEN_CCC","UTC","UTC",0,"ccc_market",false,"LIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",25401,25401,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.07999754,5.360221,"{""low"":4.9854574,""high"":5.360221}",4.9854574,25401,5.075336,"CCC",5.075336,15658,25820,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",1.2799358,0.34221712,"{""low"":3.740128,""high"":18.442135}",-13.422071,-0.7277938,3.740128,18.442135,-35.461662,"REGULAR","JackPool.finance USD","JackPool.finance USD",5.1987166,-0.17865276,-0.034364782,5.625292,-0.60522795,-0.1075905,0,15,0,false,false,-1.5685605,5.020064,"[]","2025-05-22T03:57:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646611200000,6,0,"CoinMarketCap",27947,27947,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon",0.000053006283,0.00075499434,"7.150065E-4 - 7.5499434E-4",0.0007150065,27947,0.00072954834,"CCC",0.00072954834,17073,29363,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.00052558223,2.3153403,"2.27E-4 - 0.022205",-0.02145242,-0.96610755,0.000227,0.022205,-96.14379,"REGULAR","POPKON USD","POPKON USD",0.00048082,0.00027176223,0.56520575,0.000414425,0.0003381572,0.81596714,0,15,0,false,false,7.5769157,0.0007525822,"[]",1747886280,"CCC","finmb_POPK_CCC","UTC","UTC",0,"ccc_market",false,"POPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615161600000,6,924278336,"CoinMarketCap",23790,23790,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",0.0000011561569,0.0000909986,"8.8725064E-5 - 9.09986E-5",0.000088725064,23790,0.00008983595,"CCC",0.00008983595,14634,25012,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.000026618996,0.42252377,"6.3E-5 - 3.32E-4",-0.00024238101,-0.73006326,0.000063,0.000332,-65.625,"REGULAR","Idavoll DAO USD","Idavoll DAO USD",0.00009166,-0.0000020410007,-0.022267083,0.00011154,-0.000021921005,-0.19653043,82832,15,0,false,false,1.3069369,0.000089618996,"[]",1747886220,"CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,"IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,0,"CoinMarketCap",17259,17259,"FRR","USD=X","https://coinmarketcap.com/currencies/frontrow",1.218632e-7,0.000013533,"1.3213103E-5 - 1.3533E-5",0.000013213103,17259,0.000013321208,"CCC",0.000013321208,15310,23982,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png",0.000007503523,1.2505871,"6.0E-6 - 6.5E-5",-0.000051496478,-0.7922535,0.000006,0.000065,-75.92592,"REGULAR","Frontrow USD","Frontrow USD",0.00001268,8.235238e-7,0.064946674,0.00001563,-0.000002126476,-0.13605092,0,15,0,false,false,0.91067046,0.000013503523,"[]",1747886280,"CCC","finmb_FRR_CCC","UTC","UTC",0,"ccc_market",false,"FRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,18391636,"CoinMarketCap",25384,25384,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.0016650334,0.0363488,"{""low"":0.035478454,""high"":0.0363488}",0.035478454,25384,0.03551235,"CCC",0.03551235,51287,28165,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.012592802,0.5300893,"{""low"":0.023756,""high"":0.169424}",-0.1330752,-0.7854566,0.023756,0.169424,-71.31556,"REGULAR","K21 USD","K21 USD",0.02922642,0.0071223807,0.24369664,0.048981916,-0.012633115,-0.25791386,668513,15,0,false,false,4.8006206,0.0363488,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",86753,86753,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",0.0010560788,0.028371083,"{""low"":0.027746005,""high"":0.028371083}",0.027746005,86753,0.027749963,"CCC",0.027749963,74661,110247,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.014444601,1.0418032,"{""low"":0.013865,""high"":0.070993}",-0.0426834,-0.60123396,0.013865,0.070993,-36.84786,"REGULAR","Hydro Protocol USD",,0.02256632,0.00574328,0.2545067,0.03550078,-0.0071911793,-0.20256399,0,15,0,false,false,3.8750157,0.0283096,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627430400000,6,34011080,"CoinMarketCap",24314,24314,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox",-0.0000044018234,0.00013965703,"1.3953283E-4 - 1.3965703E-4",0.00013953283,24314,0.00013953925,"CCC",0.00013953925,10350,26704,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.0001346038,26.920761,"5.0E-6 - 0.003861",-0.0037213962,-0.9638426,0.000005,0.003861,-95.28201,"REGULAR","DinoX USD","DinoX USD",0.0001297,0.000009903801,0.076359294,0.00035455,-0.0002149462,-0.60625076,4748,15,0,false,false,-3.0567071,0.0001396038,"[]",1747886280,"CCC","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,"DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,6,357073952,"CoinMarketCap",28270,28270,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",-0.0000030156807,0.00027814988,"2.747877E-4 - 2.7814988E-4",0.0002747877,28270,0.0002754492,"CCC",0.0002754492,22314,29838,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.00007086819,0.34569848,"2.05E-4 - 0.006249",-0.005973132,-0.95585406,0.000205,0.006249,-95.640816,"REGULAR","SHILL Token USD","SHILL Token USD",0.00034522,-0.00006935181,-0.20089163,0.00066383,-0.00038796183,-0.58442944,98505,15,0,false,false,-1.0813328,0.0002758682,"[]",1747886280,"CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",92106,92106,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",-0.002079431,0.03748265,"{""low"":0.036402985,""high"":0.03748265}",0.036402985,92106,0.036757927,"CCC",0.036757927,76729,76789,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.0023416057,0.06822264,"{""low"":0.034323,""high"":0.465107}",-0.4284424,-0.9211695,0.034323,0.465107,-90.871414,"REGULAR","Lamina1 USD",,0.04861032,-0.011945713,-0.24574439,0.13633044,-0.099665835,-0.73106074,0,15,0,false,false,-5.3671002,0.036664605,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",25417,25417,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code",0.005645126,0.26031467,"{""low"":0.25609,""high"":0.26031467}",0.25609,25417,0.2602678,"CCC",0.2602678,51893,25100,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.053432718,0.26315054,"{""low"":0.20305,""high"":1.806057}",-1.5495743,-0.85798746,0.20305,1.806057,-81.84061,"REGULAR","AI CODE USD","AI CODE USD",0.24598601,0.010496706,0.04267196,0.4218811,-0.16539839,-0.39204976,0,15,0,false,false,2.25051,0.25648272,"[]","2025-05-22T03:57:00.000Z","CCC","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,"AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-31T00:00:00.000Z",6,64697072,"CoinMarketCap",21144,21144,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",-0.0000025904737,0.0032699613,"{""low"":0.0032596856,""high"":0.0032699613}",0.0032596856,21144,0.003262456,"CCC",0.003262456,15063,25263,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.0007729614,0.30955604,"{""low"":0.002497,""high"":0.050309}",-0.047039036,-0.93500245,0.002497,0.050309,-53.55837,"REGULAR","Bridge Mutual USD","Bridge Mutual USD",0.00360782,-0.00033785868,-0.09364621,0.003944415,-0.0006744538,-0.17098956,211556,15,0,false,false,-0.07915528,0.0032699613,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,"BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin",0,0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,0.029540014,"CCC",0.029540014,11,0,"2013-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,-0.7057885,0.015894,0.100404,-44.84381,"REGULAR","Anoncoin USD","Anoncoin USD",0.03061974,-0.001079727,-0.035262447,0.038477454,-0.008937441,-0.23227735,0,15,0,false,false,0,0.029540014,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,"ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681603200000,6,0,"CoinMarketCap",24577,24577,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-4.427493e-7,0.000071334114,"7.126838E-5 - 7.1334114E-5",0.00007126838,24577,0.000071314724,"CCC",0.000071314724,20698,31955,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000009280426,0.1496843,"6.2E-5 - 0.00125",-0.0011787196,-0.9429757,0.000062,0.00125,-80.22284,"REGULAR","Yesports USD","Yesports USD",0.00008436,-0.000013079574,-0.15504473,0.00013537,-0.00006408958,-0.47344005,0,15,0,false,false,-0.6173005,0.000071280425,"[]",1747886340,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",105307,105307,"READY","USD=X","https://coinmarketcap.com/currencies/ready",-0.00023585837,0.0047392286,"{""low"":0.0044981646,""high"":0.0047392286}",0.0044981646,105307,0.004544082,"CCC",0.004544082,57763,58927,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.002638458,1.2883096,"{""low"":0.002048,""high"":0.011595}",-0.0069085415,-0.5958208,0.002048,0.011595,-31.706589,"REGULAR","READY! USD","READY! USD",0.00263298,0.002053478,0.77990645,0.0043382645,0.00034819357,0.08026103,0,15,0,false,false,-4.7916145,0.004686458,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,"READY"
