"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00014233467,0.00016432,-0.000021985325,-0.1337958,0.000192155,-0.00004982033,-0.2592716,1249,15,0,false,false,false,"CRDT USD","2020-07-24T00:00:00.000Z",6,8779314,"CoinMarketCap",0,0,"CRDT","USD=X","https://coinmarketcap.com/currencies/crdt",0,0.00014233467,"{""low"":1.4233467,""high"":4}",0.00014233467,0,0.00014233467,"CCC",0.00014233467,0,0,"2020-07-24T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5473.png",0.000018334671,0.14786026,"{""low"":1.24,""high"":4}",-0.00014866533,-0.51087743,0.000124,0.000291,-8.3870945,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_CRDT_CCC","UTC","UTC",0,"ccc_market",false,"CRDT USD","CRDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4074044,67642.805,75809.5,-8166.6953,-0.107726544,95994.81,-28352.008,-0.29534936,188989264,15,0,false,false,false,"Rootstock Bitcoin USD","2018-12-05T00:00:00.000Z",2,2793,"CoinMarketCap",72113,72113,"RBTC","USD=X","https://coinmarketcap.com/currencies/rsk-smart-bitcoin",-3118.75,67976.29,"{""low"":67642.805,""high"":67976.29}",67642.805,72113,67976.12,"CCC",67976.12,13855,5627,"2018-12-05T00:00:00.000Z",21000000,20999764,"https://s2.coinmarketcap.com/static/img/coins/64x64/3626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3626.png",6866.254,0.11297538,"{""low"":60776.55,""high"":125376.07}",-57733.266,-0.46048075,60776.55,125376.07,-16.56158,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_RBTC_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Bitcoin USD","RBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.407595,0.000009159118,0.00001494,-0.000005780882,-0.38693988,0.00006322,-0.000054060885,-0.8551231,113137,15,0,false,false,false,"StormX USD","2017-12-20T00:00:00.000Z",8,12352473088,"CoinMarketCap",10,10,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-8.407478e-7,0.000009159138,"{""low"":9.000089,""high"":6}",0.000009000089,10,0.000009000109,"CCC",0.000009000109,10808,396,"2017-12-20T00:00:00.000Z",12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000006159118,2.0530393,"{""low"":3,""high"":6}",-0.00880584,-0.9989609,0.000003,0.008815,-99.79532,"[]","2026-03-07T08:59:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.891767,1977.8995,2353.7073,-375.80774,-0.1596663,3348.2957,-1370.3961,-0.4092817,199714448,15,0,false,false,false,"Beacon ETH USD","2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2923111,2923111,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-101.73059,1992.6444,"{""low"":1970.3375,""high"":1992.6444}",1970.3375,2923111,1981.2079,"CCC",1981.2079,8468239,4845282,"2021-01-28T00:00:00.000Z",0,100973,"https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",581.76404,0.41669598,"{""low"":1396.1355,""high"":4935.629}",-2957.7295,-0.5992609,1396.1355,4935.629,-5.598563,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"Beacon ETH USD","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000048230348,0.00018938,-0.00014114966,-0.745325,0.00012521,-0.00007697966,-0.6148044,349057,15,0,false,false,false,"EUNO USD","2018-08-03T00:00:00.000Z",6,7237305344,"CoinMarketCap",10,10,"EUNO","USD=X","https://coinmarketcap.com/currencies/euno",0,0.000048230348,"{""low"":4.8230348,""high"":5}",0.000048230348,10,0.000048230348,"CCC",0.000048230348,115,1,"2018-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3071.png",0.000028230348,1.4115174,"{""low"":2,""high"":5}",-0.00027176965,-0.8492802,0.00002,0.00032,-28.35821,"[]","2025-01-22T01:29:00.000Z","CCC","finmb_EUNO_CCC","UTC","UTC",0,"ccc_market",false,"EUNO USD","EUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00020110064,0.00201158,-0.0018104793,-0.9000285,0.002766845,-0.0025657443,-0.9273177,20110,15,0,false,false,false,"Drep [new] USD","2021-04-07T00:00:00.000Z",6,100000000,"CoinMarketCap",0,0,"DREP","USD=X","https://coinmarketcap.com/currencies/drep-new",0,0.00020110064,"{""low"":2.0110064,""high"":4}",0.00020110064,0,0.00020110064,"CCC",0.00020110064,26451,1207,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9148.png",0.00004710065,0.3058484,"{""low"":1.54,""high"":4}",-0.0122419,-0.98383826,0.000154,0.012443,-97.4897,"[]","2025-06-19T10:07:00.000Z","CCC","finmb_DREP_CCC","UTC","UTC",0,"ccc_market",false,"Drep [new] USD","DREP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3186293,67801.375,75866.8,-8065.422,-0.1063103,96150.34,-28348.969,-0.29484,4421749760,15,0,false,false,false,"Bitcoin BEP2 USD","2019-06-18T00:00:00.000Z",2,65216,"CoinMarketCap",69952376,69952376,"BTCB","USD=X","https://coinmarketcap.com/currencies/bitcoin-bep2",-3060.25,68381.52,"{""low"":67559.89,""high"":68381.52}",67559.89,69952376,68226.516,"CCC",68226.516,85851525,98371310,"2019-06-18T00:00:00.000Z",0,65300,"https://s2.coinmarketcap.com/static/img/coins/64x64/4023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4023.png",7113.1016,0.117207184,"{""low"":60688.273,""high"":126009.9}",-58208.523,-0.46193612,60688.273,126009.9,-17.729342,"[]","2026-03-07T08:59:00.000Z","CCC","finmb_BTCB_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin BEP2 USD","BTCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11498711,0.13558605,-0.02059894,-0.15192522,0.21197712,-0.09699001,-0.45754942,0,15,0,false,false,false,"Super Bitcoin USD","2017-12-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SBTC","USD=X","https://coinmarketcap.com/currencies/super-bitcoin",0,0.11498711,"{""low"":0.11498711,""high"":0.11498711}",0.11498711,0,0.11498711,"CCC",0.11498711,0,0,"2017-12-15T00:00:00.000Z",21210000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2282.png",0.0009021163,0.0079074055,"{""low"":0.114085,""high"":0.255072}",-0.14008489,-0.54919744,0.114085,0.255072,-39.110703,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_SBTC_CCC","UTC","UTC",0,"ccc_market",false,"Super Bitcoin USD","SBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3544.4963,0.090234764,0.02201094,0.06822383,3.099542,0.016642746,0.07359202,4.421868,4080596,15,0,false,false,false,"PowerPool USD","2020-08-28T00:00:00.000Z",6,45222000,"CoinMarketCap",133,133,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.08775885,0.090234764,"{""low"":0.002358839,""high"":0.090234764}",0.002358839,133,0.002358839,"CCC",0.002358839,180,136,"2020-08-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.08807176,40.717415,"{""low"":0.002163,""high"":0.17279}",-0.08255524,-0.47777787,0.002163,0.17279,-95.09559,"[]","2026-03-07T08:59:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011703134,0.000117,3.133755e-8,0.0002678423,0.00013108,-0.000014048659,-0.10717622,0,15,0,false,false,false,"BIZZCOIN USD","2020-04-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BIZZ","USD=X","https://coinmarketcap.com/currencies/bizzcoin",0,0.00011703134,"{""low"":1.1703134,""high"":4}",0.00011703134,0,0.00011703134,"CCC",0.00011703134,0,0,"2020-04-12T00:00:00.000Z",201000000,201000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5437.png",3.133755e-8,0.0002678423,"{""low"":1.17,""high"":4}",-0.00012796867,-0.5223211,0.000117,0.000245,-36.756752,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_BIZZ_CCC","UTC","UTC",0,"ccc_market",false,"BIZZCOIN USD","BIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3804457,2.2633712,2.5948105,-0.33143926,-0.12773159,13.266164,-11.002792,-0.82938766,173523,15,0,false,false,false,"Auto USD","2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",31,31,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",-0.055192232,2.2633712,"{""low"":2.260322,""high"":2.2633712}",2.260322,31,2.263253,"CCC",2.263253,74,38,"2021-02-03T00:00:00.000Z",80638,78173,"https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",0.42254722,0.22954243,"{""low"":1.840824,""high"":256.74075}",-254.47739,-0.99118423,1.840824,256.74075,-71.21875,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,"Auto USD","AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.926207,0.00018528751,0.00020934,-0.000024052482,-0.11489674,0.00035392,-0.0001686325,-0.47647065,348855,15,0,false,false,false,"Wall Street Memes USD","2023-09-26T00:00:00.000Z",6,1882780032,"CoinMarketCap",8,8,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.0000055853307,0.00018528751,"{""low"":1.8528751,""high"":4}",0.00018528751,8,0.00018528751,"CCC",0.00018528751,74,0,"2023-09-26T00:00:00.000Z",2000000000,1897127168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000017287515,0.102901876,"{""low"":1.68,""high"":4}",-0.0011057125,-0.8564775,0.000168,0.001291,-84.030106,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13935018,0.9973869,0.99571514,0.0016717315,0.0016789255,0.99382424,0.0035626292,0.003584768,3438082,15,0,false,false,false,"Fei USD USD","2021-04-03T00:00:00.000Z",6,3447090,"CoinMarketCap",2794,2794,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0013917685,0.9982488,"{""low"":0.99726963,""high"":0.9982488}",0.99726963,2794,0.9980899,"CCC",0.9980899,16465,6703,"2021-03-02T00:00:00.000Z",0,3702678,"https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27981585,0.38994867,"{""low"":0.717571,""high"":1.703915}",-0.7065281,-0.41464987,0.717571,1.703915,2.1088004,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3766894,146.03015,190.36716,-44.337006,-0.2329026,259.88727,-113.85712,-0.43810195,0,15,0,false,false,false,"Alongside Crypto Market Index USD","2023-01-12T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"AMKT","USD=X","https://coinmarketcap.com/currencies/alongside-crypto-market-index",-9.946121,146.03015,"{""low"":146.03015,""high"":146.03015}",146.03015,29,146.03015,"CCC",146.03015,23,9,"2023-01-13T00:00:00.000Z",0,4281,"https://s2.coinmarketcap.com/static/img/coins/64x64/22999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22999.png",19.61248,0.15514034,"{""low"":126.41767,""high"":379.7907}",-233.76056,-0.61549836,126.41767,379.7907,-39.64172,"[]","2026-03-07T08:59:00.000Z","CCC","finmb_AMKT_CCC","UTC","UTC",0,"ccc_market",false,"Alongside Crypto Market Index USD","AMKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000999228,0.000999,2.279412e-7,0.00022816936,0.000999,2.279412e-7,0.00022816936,0,15,0,false,false,false,"Moxy USD","2023-07-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WMOXY","USD=X","https://coinmarketcap.com/currencies/moxy-io",0,0.000999228,"{""low"":9.99228,""high"":4}",0.000999228,0,0.000999228,"CCC",0.000999228,0,0,"2023-07-26T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27684.png",0.00059922796,1.49807,"{""low"":4,""high"":4}",-7.720664e-7,-0.00077206636,0.0004,0.001,-0.09999871,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_WMOXY_CCC","UTC","UTC",0,"ccc_market",false,"Moxy USD","WMOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0386854,0.0000019616787,0.000002,-3.8321332e-8,-0.019160666,0.000002715,-7.533213e-7,-0.27746642,0,15,0,false,false,false,"Grapeswap USD","2021-10-01T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-2.0589368e-8,0.0000019616787,"{""low"":1.9616787,""high"":6}",0.0000019616787,1,0.0000019616787,"CCC",0.0000019616787,0,0,"2021-02-23T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0,0,"{""low"":1.9616787,""high"":6}",-0.0000020383213,-0.5095803,0.0000019616787,0.000004,-33.333332,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00088686147,0.00090354,-0.000016678532,-0.018459097,0.00111592,-0.00022905855,-0.20526432,183707,15,0,false,false,false,"Humaniq USD","2017-11-09T00:00:00.000Z",6,207143696,"CoinMarketCap",2,2,"HMQ","USD=X","https://coinmarketcap.com/currencies/humaniq",0,0.00088686147,"{""low"":8.8686147,""high"":4}",0.00088686147,2,0.00088686147,"CCC",0.00088686147,0,0,"2017-05-11T00:00:00.000Z",920952064,207143696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1669.png",0.00067186146,3.124937,"{""low"":2.15,""high"":4}",-0.004346139,-0.8305253,0.000215,0.005233,-82.35177,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_HMQ_CCC","UTC","UTC",0,"ccc_market",false,"Humaniq USD","HMQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.603097,0.00157013,0.00281448,-0.0012443501,-0.4421243,0.004919675,-0.0033495452,-0.6808468,87113,15,0,false,false,false,"Bistroo USD","2021-05-18T00:00:00.000Z",6,55481676,"CoinMarketCap",825,825,"BIST","USD=X","https://coinmarketcap.com/currencies/bistroo",-0.000075762044,0.0016266467,"{""low"":0.00157013,""high"":0.0016266467}",0.00157013,825,0.0016266467,"CCC",0.0016266467,94867,50074,"2021-05-17T00:00:00.000Z",86253944,86253944,"https://s2.coinmarketcap.com/static/img/coins/64x64/9889.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9889.png",0.00045813003,0.41198745,"{""low"":0.001112,""high"":0.012003}",-0.01043287,-0.86918855,0.001112,0.012003,-81.43642,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_BIST_CCC","UTC","UTC",0,"ccc_market",false,"Bistroo USD","BIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0004116976,0.000412,-3.023888e-7,-0.0007339534,0.000411995,-2.9738294e-7,-0.000721812,0,15,0,false,false,false,"Seele-N USD","2018-05-31T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SEELE","USD=X","https://coinmarketcap.com/currencies/seele",0,0.0004116976,"{""low"":4.116976,""high"":4}",0.0004116976,23,0.0004116976,"CCC",0.0004116976,0,0,"2018-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2830.png",0.0003916976,19.58488,"{""low"":2,""high"":5}",-0.0000013023964,-0.0031535022,0.00002,0.000413,1691.3044,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_SEELE_CCC","UTC","UTC",0,"ccc_market",false,"Seele-N USD","SEELE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2751255,0.00011775645,0.00012534,-0.0000075835487,-0.06050382,0.00015463,-0.000036873556,-0.23846313,82444,15,0,false,false,false,"SOLVE USD","2019-02-04T00:00:00.000Z",6,700124992,"CoinMarketCap",38,38,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.0000052590694,0.000118311706,"{""low"":1.1664371,""high"":4}",0.00011664371,38,0.0001176362,"CCC",0.0001176362,76,43,"2019-02-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000020756452,0.21398404,"{""low"":9.7,""high"":5}",-0.0016952435,-0.9350489,0.000097,0.001813,-93.378845,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE USD","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00049985363,0.00297224,-0.0024723865,-0.831826,0.010162135,-0.009662281,-0.9508121,0,15,0,false,false,false,"Arenum USD","2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",35912,35912,"ARNM","USD=X","https://coinmarketcap.com/currencies/arenum",0,0.00049985363,"{""low"":4.9985363,""high"":4}",0.00049985363,35912,0.00049985363,"CCC",0.00049985363,40244,27029,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16476.png",0.00009085363,0.22213602,"{""low"":4.09,""high"":4}",-0.10448715,-0.9952389,0.000409,0.104987,-99.43369,"[]","2023-08-31T18:30:00.000Z","CCC","finmb_ARNM_CCC","UTC","UTC",0,"ccc_market",false,"Arenum USD","ARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3867583,3079.9377,5119.1265,-2039.1887,-0.39834702,13334.132,-10254.194,-0.76901853,1016054,15,0,false,false,false,"renBTC USD","2020-07-21T00:00:00.000Z",2,329,"CoinMarketCap",1014,1014,"RENBTC","USD=X","https://coinmarketcap.com/currencies/renbtc",-141.30835,3097.881,"{""low"":3055.5925,""high"":3097.881}",3055.5925,1014,3097.8394,"CCC",3097.8394,460,495,"2020-06-28T00:00:00.000Z",13698,329,"https://s2.coinmarketcap.com/static/img/coins/64x64/5777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5777.png",259.04834,0.09183215,"{""low"":2820.8894,""high"":22303.037}",-19223.1,-0.86190504,2820.8894,22303.037,-85.47391,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_RENBTC_CCC","UTC","UTC",0,"ccc_market",false,"renBTC USD","RENBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.192202,0.0023512763,0.00280246,-0.00045118365,-0.16099557,0.002970995,-0.0006197186,-0.20858958,1171687,15,0,false,false,false,"Morpheus Labs USD","2018-05-04T00:00:00.000Z",6,498319552,"CoinMarketCap",126,126,"MITX","USD=X","https://coinmarketcap.com/currencies/morpheus-labs",-0.00023801276,0.0024119813,"{""low"":0.002338461,""high"":0.0024119813}",0.002338461,126,0.0024119813,"CCC",0.0024119813,499,550,"2018-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2709.png",0.0008802763,0.5984203,"{""low"":0.001471,""high"":0.01642}",-0.014068723,-0.8568041,0.001471,0.01642,-43.970448,"[]","2025-01-08T10:40:00.000Z","CCC","finmb_MITX_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus Labs USD","MITX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000058242007,0.00006894,-0.00001069799,-0.15517828,0.00017669,-0.00011844799,-0.67037183,0,15,0,false,false,false,"Degis USD","2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEG","USD=X","https://coinmarketcap.com/currencies/degis",0,0.000058242007,"{""low"":5.8242007,""high"":5}",0.000058242007,0,0.000058242007,"CCC",0.000058242007,6,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18840.png",0.000045242006,3.4801543,"{""low"":1.3,""high"":5}",-0.010061758,-0.9942449,0.000013,0.01012,-99.3529,"[]","2025-03-10T01:27:00.000Z","CCC","finmb_DEG_CCC","UTC","UTC",0,"ccc_market",false,"Degis USD","DEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.568431,0.020230599,0.06000352,-0.03977292,-0.6628431,0.3554045,-0.3351739,-0.94307727,12495,15,0,false,false,false,"Rook USD","2020-11-16T00:00:00.000Z",6,617636,"CoinMarketCap",442,442,"ROOK","USD=X","https://coinmarketcap.com/currencies/keeperdao",0.0024170224,0.020906797,"{""low"":0.020172529,""high"":0.020906797}",0.020172529,442,0.020891594,"CCC",0.020891594,266,312,"2020-11-15T00:00:00.000Z",1500000,1226310,"https://s2.coinmarketcap.com/static/img/coins/64x64/7678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7678.png",0.018077599,8.396469,"{""low"":0.002153,""high"":0.991535}",-0.9713044,-0.9795967,0.002153,0.991535,-97.124985,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_ROOK_CCC","UTC","UTC",0,"ccc_market",false,"Rook USD","ROOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00030789478,0.00045098,-0.00014308523,-0.3172762,0.002988945,-0.0026810502,-0.8969888,61577,15,0,false,false,false,"Viberate USD","2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4709,4709,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0,0.00030789478,"{""low"":3.0789478,""high"":4}",0.00030789478,4709,0.00030789478,"CCC",0.00030789478,54,471,"2017-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00010789478,0.53947395,"{""low"":2,""high"":4}",-0.1727931,-0.99822134,0.0002,0.173101,-99.56468,"[]","2025-10-30T05:02:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15434414,0.026038527,0.07094214,-0.044903614,-0.6329611,0.06524659,-0.039208062,-0.6009213,4732634,15,0,false,false,false,"Gleec Coin USD","2020-02-04T00:00:00.000Z",6,181755040,"CoinMarketCap",38,38,"GLEEC","USD=X","https://coinmarketcap.com/currencies/gleec",0.0000401251,0.026038889,"{""low"":0.025997512,""high"":0.026038889}",0.025997512,38,0.025997512,"CCC",0.025997512,71302,1603,"2020-02-04T00:00:00.000Z",0,210000080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5200.png",0.024101527,12.442709,"{""low"":0.001937,""high"":0.51812}",-0.49208146,-0.9497442,0.001937,0.51812,37.70257,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_GLEEC_CCC","UTC","UTC",0,"ccc_market",false,"Gleec Coin USD","GLEEC"
