"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",148850,148850,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.0000029057264,0.20073274,"{""low"":0.20058502,""high"":0.20073274}",0.20058502,148850,0.20066833,"CCC",0.20066833,590099,589663,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.028068319,0.16257164,"{""low"":0.172652,""high"":0.204549}",-0.0038286746,-0.018717641,0.172652,0.204549,13.505018,0.19298162,0.0077387094,0.04010076,0.18829235,0.012427971,0.06600358,0,15,0,"BRL1 USD","BRL1 USD",-0.00144637,0.20072033,false,false,"CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-09T00:00:00.000Z",4,8418739,"Coinbase",598309,598309,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.020899981,0.42409486,"{""low"":0.41994086,""high"":0.42409486}",0.41994086,598309,0.42018434,"CCC",0.42018434,944206,1041724,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.052944005,0.14093746,"{""low"":0.375656,""high"":2.257719}",-1.829119,-0.81016237,0.375656,2.257719,-72.92316,0.49142468,-0.06282467,-0.1278419,0.81177795,-0.38317794,-0.4720231,3570258,15,0,"Cryptex Finance USD","Cryptex Finance USD",-4.6496067,0.4286,false,false,"CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:26:31.000Z","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"TAI USD","TAI USD",2.7662554,0.08060606,false,false,"CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-05-15T17:55:00.000Z","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",18335,18335,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0031747818,1.1763701,"{""low"":1.1752193,""high"":1.1763701}",1.1752193,18335,1.1754731,"CCC",1.1754731,31268,18928,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34054303,0.40792343,"{""low"":0.834821,""high"":1.20822}",-0.032855988,-0.027193712,0.834821,1.20822,3.281343,1.1611512,0.014212847,0.012240307,1.168914,0.006450057,0.0055179913,3248803,15,0,"VNX Euro USD","VNX Euro USD",-0.2693839,1.175364,false,false,"CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,19834526,"CoinMarketCap",225001,225001,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00011909008,0.7884463,"{""low"":0.7869145,""high"":0.7884463}",0.7869145,225001,0.7872544,"CCC",0.7872544,294583,279705,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.061669946,0.08499201,"{""low"":0.725597,""high"":0.840765}",-0.05349803,-0.06363018,0.725597,0.840765,3.3937573,0.78238386,0.0048831105,0.006241323,0.778161,0.00910598,0.011701924,15615067,15,0,"XSGD USD","XSGD USD",-0.01512166,0.78726697,false,false,"CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",17622,17622,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0046844482,1.2781885,"{""low"":1.2761964,""high"":1.2781885}",1.2761964,17622,1.276494,"CCC",1.276494,107703,47605,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15825367,0.14151284,"{""low"":1.118299,""high"":1.324142}",-0.047589302,-0.035939727,1.118299,1.324142,4.8868537,1.2696198,0.0069328547,0.005460575,1.2638893,0.012663364,0.010019362,5195405,15,0,"VNX Swiss Franc USD","VNX Swiss Franc USD",-0.36561847,1.2765527,false,false,"CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,"Truflation [Old] USD","Truflation [Old] USD",4.288537,0.066762395,false,false,"CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-11-28T11:27:00.000Z","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",27,27,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0027398523,0.005126374,"{""low"":0.0050992803,""high"":0.005126374}",0.0050992803,27,0.005102888,"CCC",0.005102888,790,3048,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0017713739,0.5279803,"{""low"":0.003355,""high"":0.011466}",-0.0063396264,-0.5529065,0.003355,0.011466,10.913956,0.00547304,-0.0003466662,-0.0633407,0.005745235,-0.00061886106,-0.107717276,10759135,15,0,"GYEN USD","GYEN USD",-34.830578,0.005126374,false,false,"CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"Fantom USD","Fantom USD",-0.70781803,0.69689536,false,false,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-13T07:27:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",580,580,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000023001281,0.00028770007,"{""low"":2.8759535,""high"":4}",0.00028759535,580,0.0002876511,"CCC",0.0002876511,352,72,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000026676018,0.10220696,"{""low"":2.61,""high"":4}",-0.009502323,-0.97061527,0.000261,0.00979,-95.03433,0.00037348,-0.00008580397,-0.22974181,0.000748325,-0.000460649,-0.6155734,136371,15,0,"Chainge USD","Chainge USD",-7.4035926,0.00028767603,false,false,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"Zytara dollar USD",,0,0.9196529,false,false,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-07-22T18:27:00.000Z","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",2117598,2117598,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00091465656,0.008486571,"{""low"":0.00806306,""high"":0.008486571}",0.00806306,2117598,0.008486571,"CCC",0.008486571,2267893,3047622,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0028783986,0.54515123,"{""low"":0.00528,""high"":0.080223}",-0.0720646,-0.89830345,0.00528,0.080223,-85.45517,0.01132688,-0.0031684814,-0.27973115,0.017953886,-0.009795487,-0.5455915,6379531,15,0,"Open Loot USD","Open Loot USD",-10.081022,0.008158399,false,false,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,"CloudCoin USD",,0,0.1799735,false,false,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-01-12T18:30:00.000Z","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,"Sponsee USD",,0,0.00021709404,false,false,"CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-12-27T18:30:00.000Z","SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,false,false,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-09-26T01:27:00.000Z","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,2903374592,"CoinMarketCap",4478457,4478457,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.00009653304,0.0008293783,"{""low"":7.9986337,""high"":4}",0.00079986337,4478457,0.00082798634,"CCC",0.00082798634,898554,969328,"2024-01-19T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0004412742,1.1830407,"{""low"":3.73,""high"":4}",-0.4244717,-0.9980853,0.000373,0.425286,-99.4807,0.00083142,-0.000017145823,-0.020622337,0.039435014,-0.03862074,-0.9793515,2364143,15,0,"Saros USD","Saros USD",13.449564,0.0008142742,false,false,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1218058,1218058,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000034154393,0.0016568811,"{""low"":0.0016422144,""high"":0.0016568811}",0.0016422144,1218058,0.0016469122,"CCC",0.0016469122,930707,1217011,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00027851283,0.20329404,"{""low"":0.00137,""high"":0.007557}",-0.0059084874,-0.7818562,0.00137,0.007557,-49.520092,0.00192546,-0.00027694716,-0.1438343,0.003511515,-0.0018630022,-0.5305409,27695014,15,0,"Victoria VR USD","Victoria VR USD",-2.029775,0.0016485128,false,false,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",25770,25770,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.010392547,0.4708343,"{""low"":0.46832106,""high"":0.4708343}",0.46832106,25770,0.4708252,"CCC",0.4708252,33598,27469,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.024730861,0.055680577,"{""low"":0.444156,""high"":2.484796}",-2.0159092,-0.81129766,0.444156,2.484796,-44.148697,0.526803,-0.057916164,-0.10993894,0.93243074,-0.4635439,-0.49713492,0,15,0,"IMO USD","IMO USD",-2.1683717,0.46888685,false,false,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",274491,274491,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00004329323,0.0035610767,"{""low"":0.0035451052,""high"":0.0035610767}",0.0035451052,274491,0.0035610767,"CCC",0.0035610767,388301,252779,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00084408163,0.31135437,"{""low"":0.002711,""high"":0.134897}",-0.13134192,-0.973646,0.002711,0.134897,-92.53833,0.00451862,-0.00096353865,-0.21323736,0.01462258,-0.0110674985,-0.75687724,363408,15,0,"ZKWASM USD","ZKWASM USD",-1.2031338,0.0035550816,false,false,"CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",102423,102423,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00028809253,0.0016044475,"{""low"":0.0015245967,""high"":0.0016044475}",0.0015245967,102423,0.001586726,"CCC",0.001586726,317248,208406,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0006309014,0.6994473,"{""low"":9.02,""high"":4}",-0.026060099,-0.944446,0.000902,0.027593,-89.79203,0.00231566,-0.0007827586,-0.33802828,0.005280035,-0.0037471335,-0.70967966,956596,15,0,"QORPO WORLD USD","QORPO WORLD USD",-15.820625,0.0015329014,false,false,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",242029,242029,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0076126754,0.30153763,"{""low"":0.29886046,""high"":0.30153763}",0.29886046,242029,0.30153763,"CCC",0.30153763,484070,238808,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.11257352,0.60363406,"{""low"":0.186493,""high"":1.206519}",-0.90745246,-0.7521245,0.186493,1.206519,-64.5341,0.27656752,0.022498995,0.081350826,0.30721006,-0.008143544,-0.026508065,5682263,15,0,"Hyperion USD","Hyperion USD",-2.4822917,0.2990665,false,false,"CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",87961,87961,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00020664837,0.010026025,"{""low"":0.01000475,""high"":0.010026025}",0.01000475,87961,0.010019125,"CCC",0.010019125,640814,92000,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0018511405,0.22649461,"{""low"":0.008173,""high"":0.150133}",-0.14010885,-0.9332316,0.008173,0.150133,-89.085495,0.0093182,0.00070594065,0.07575934,0.026265366,-0.016241226,-0.6183514,1403379,15,0,"PoP Planet USD","PoP Planet USD",2.1049068,0.010024141,false,false,"CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",338529,338529,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00015802647,0.0017526892,"{""low"":0.0016088873,""high"":0.0017526892}",0.0016088873,338529,0.0017425389,"CCC",0.0017425389,880336,210998,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0013119252,3.614119,"{""low"":3.63,""high"":4}",-0.085850075,-0.98086345,0.000363,0.087525,-95.82472,0.00169838,-0.000023454777,-0.013810088,0.002316135,-0.0006412098,-0.27684474,1674915,15,0,"New XAI gork USD","New XAI gork USD",10.417738,0.0016749252,false,false,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA Coin USD","MAGA Coin USD",0,0.00009210057,false,false,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-28T22:10:00.000Z","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",447,447,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.010119506,"{""low"":0.010119506,""high"":0.010119506}",0.010119506,447,0.010119506,"CCC",0.010119506,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0025945064,0.34478492,"{""low"":0.007525,""high"":0.039064}",-0.028944496,-0.74095064,0.007525,0.039064,-14.852774,0.00837742,0.0017420864,0.20795023,0.01272531,-0.0026058042,-0.20477334,0,15,0,"Boop USD","Boop USD",0,0.010119506,false,false,"CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LavaSwap USD","LavaSwap USD",0,0.0018563288,false,false,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-10T01:46:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-17T00:00:00.000Z",6,70835992,"CoinMarketCap",270779,270779,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.014043525,0.22967778,"{""low"":0.22640693,""high"":0.22967778}",0.22640693,270779,0.22967778,"CCC",0.22967778,456616,365813,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.08388482,0.58803403,"{""low"":0.142653,""high"":1.282417}",-1.0558792,-0.8233509,0.142653,1.282417,-71.37585,0.2273924,-0.0008545816,-0.00375818,0.2855646,-0.059026778,-0.20670201,16047032,15,0,"Nosana USD","Nosana USD",-5.8373275,0.22653782,false,false,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","NOS"
