"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloomsperg Terminal USD","Bloomsperg Terminal USD",0.0000049500086,0.00008399233,"8.387135E-5 - 8.399233E-5",0.00008387135,81,0.00008399233,"CCC",0.00008399233,4833,15,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000012871351,0.18128663,"7.1E-5 - 7.23E-4",-0.0006391286,-0.88399535,0.000071,0.000723,-88.36524,0.00011848,-0.000034608645,-0.29210538,0.000282856,-0.00019898464,-0.7034839,83871,15,0,false,false,"[]",1752203880,6.272081,0.00008387135,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741305600000,6,1000000000,"CoinMarketCap",81,81,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD",0.00015671132,0.0017547121,"0.0016921157 - 0.0017547121",0.0016921157,39338,0.0017547121,"CCC",0.0017547121,66737,61543,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0010495505,1.5641587,"6.71E-4 - 0.056938",-0.05521745,-0.969782,0.000671,0.056938,-84.430954,0.00132458,0.00039597042,0.29894036,0.00199682,-0.00027626962,-0.1383548,1620588,15,0,false,false,"[]",1752203880,10.020934,0.0017205505,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715817600000,6,941901248,"CoinMarketCap",39338,39338,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"[]",1694284200,0,0.0008707195,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",0.000021446089,0.00070280023,"6.575618E-4 - 7.0280023E-4",0.0006575618,89450,0.00066767493,"CCC",0.00066767493,98421,92808,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00008546101,0.14102477,"6.06E-4 - 0.007799",-0.007107539,-0.9113398,0.000606,0.007799,-90.246666,0.00077944,-0.00008797896,-0.112874575,0.00116197,-0.00047050894,-0.4049235,691461,15,0,false,false,"[]",1752203880,3.200835,0.000691461,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",89450,89450,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",0.00040570134,0.0036954964,"{""low"":0.0036328712,""high"":0.0036954964}",0.0036328712,323321,0.0036948347,"CCC",0.0036948347,336800,259096,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0010041199,0.38063678,"{""low"":0.002638,""high"":0.735952}",-0.7323099,-0.9950511,0.002638,0.735952,-99.200005,0.00515062,-0.0015085,-0.29287735,0.16030063,-0.1566585,-0.9772794,156741,15,0,false,false,"[]","2025-07-11T03:17:00.000Z",12.535498,0.00364212,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",323321,323321,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD",0.0006466657,0.028945109,"{""low"":0.028214552,""high"":0.028945109}",0.028214552,97084,0.028945109,"CCC",0.028945109,75924,81337,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.021842983,3.3671935,"{""low"":0.006487,""high"":0.094752}",-0.066422015,-0.7010091,0.006487,0.094752,20.260012,0.02216088,0.006169103,0.27837807,0.02755606,0.0007739235,0.028085418,0,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",2.3359435,0.028329983,"CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",97084,97084,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD",0.004650861,0.040114045,"{""low"":0.038335707,""high"":0.040114045}",0.038335707,416630,0.038335707,"CCC",0.038335707,337805,228897,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.014171587,0.54845726,"{""low"":0.025839,""high"":0.160603}",-0.120592415,-0.75087273,0.025839,0.160603,-32.3201,0.03358462,0.0064259656,0.19133656,0.054098696,-0.014088109,-0.26041496,33452434,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",13.152993,0.040010586,"CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-22T00:00:00.000Z",6,836089600,"CoinMarketCap",416630,416630,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The First Youtube Cat USD","The First Youtube Cat USD",0.000024856097,0.00048468923,"4.7754345E-4 - 4.8468923E-4",0.00047754345,5953,0.00047876383,"CCC",0.00047876383,11248,4209,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00014304486,0.4207202,"3.4E-4 - 0.020837",-0.020353954,-0.9768179,0.00034,0.020837,-91.7182,0.00050342,-0.000020375155,-0.040473472,0.001174045,-0.00069100014,-0.58856356,473342,15,0,false,false,"[]",1752203880,5.4248543,0.00048304486,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710374400000,6,979915072,"CoinMarketCap",5953,5953,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,-0.12722611,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",0,0.015700076,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEOPIN USD","NEOPIN USD",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,"[]","2025-06-19T06:53:00.000Z",-4.832307,0.083545096,"CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD",0.00041939318,0.21885179,"{""low"":0.19699512,""high"":0.21885179}",0.19699512,1679,0.21038945,"CCC",0.21038945,1295,1566,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.08226212,0.71698743,"{""low"":0.114733,""high"":0.506531}",-0.30953586,-0.61108965,0.114733,0.506531,10.246742,0.19371235,0.0032827705,0.016946625,0.19097373,0.0060213953,0.031529967,0,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",0.21334651,0.19699512,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1679,1679,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidApps USD","LiquidApps USD",0.0000027879614,0.000049377835,"4.8423026E-5 - 4.9377835E-5",0.000048423026,112,0.0000488748,"CCC",0.0000488748,92,95,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000017195944,0.53737324,"3.2E-5 - 1.0E-4",-0.000050804054,-0.50804055,0.000032,0.0001,-22.0339,0.00004808,0.0000011159427,0.023210123,0.000054845,-0.000005649057,-0.1030004,34924,15,0,false,false,"[]",1752203880,6.007508,0.000049195944,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1561680000000,6,709902272,"CoinMarketCap",112,112,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z",0,2.303467,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD",0.000034945027,0.00029091854,"2.8087638E-4 - 2.9091854E-4",0.00028087638,5481,0.00028087638,"CCC",0.00028087638,42912,15817,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000054875985,0.23252535,"2.36E-4 - 0.006491",-0.006200124,-0.95518786,0.000236,0.006491,-94.30677,0.0003052,-0.000014324003,-0.04693317,0.001739915,-0.001449039,-0.8328217,683894,15,0,false,false,"[]",1752203880,13.654082,0.000290876,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712275200000,6,2351156224,"CoinMarketCap",5481,5481,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD",-0.0003122948,0.0134667,"{""low"":0.013377817,""high"":0.0134667}",0.013377817,833,0.013395038,"CCC",0.013395038,3467,1420,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.008142007,1.5344906,"{""low"":0.005306,""high"":0.032884}",-0.019435994,-0.5910471,0.005306,0.032884,-51.37068,0.01440188,-0.0009538736,-0.06623258,0.00976389,0.0036841165,0.37732056,1459183,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",-2.2695355,0.0134480065,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",833,833,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","Frontier USD",0.007460013,0.2060639,"{""low"":0.20530778,""high"":0.2060639}",0.20530778,0,0.20530783,"CCC",0.20530783,352,44,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.18822248,10.573109,"{""low"":0.017802,""high"":1.031282}",-0.8252575,-0.8002249,0.017802,1.031282,-75.09298,0.19651826,0.009506226,0.048373245,0.32078457,-0.114760086,-0.35774815,1602308,15,0,false,false,"[]","2025-07-11T03:21:00.000Z",3.756973,0.20602448,"CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",0,0,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD",0.0000742141,0.0005474204,"5.227052E-4 - 5.474204E-4",0.0005227052,12521,0.0005232052,"CCC",0.0005232052,79682,244323,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0003524204,1.8072841,"1.95E-4 - 8.34E-4",-0.0002865796,-0.34362063,0.000195,0.000834,48.742138,0.00047372,0.000073700416,0.15557802,0.000453785,0.000093635404,0.2063431,13220477,15,0,false,false,"[]",1752203880,15.68325,0.0005474204,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1551312000000,6,24150501376,"CoinMarketCap",12521,12521,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","KLAYswap Protocol USD",0.004862532,0.10529298,"{""low"":0.10131469,""high"":0.10529298}",0.10131469,13632,0.10203625,"CCC",0.10203625,30623,25128,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.04510772,0.75163245,"{""low"":0.060013,""high"":0.464396}",-0.35927528,-0.7736399,0.060013,0.464396,-30.336231,0.090543,0.014577717,0.16100323,0.1002225,0.0048982203,0.04887346,8269912,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",4.850002,0.10512072,"CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-20T00:00:00.000Z",6,78670624,"CoinMarketCap",13632,13632,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD",-0.009215146,0.36853364,"{""low"":0.3661947,""high"":0.36853364}",0.3661947,940796,0.36842313,"CCC",0.36842313,1130210,759253,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.25886852,2.4044557,"{""low"":0.107662,""high"":0.411176}",-0.04464549,-0.10857999,0.107662,0.411176,32.318794,0.31731826,0.049212247,0.15508798,0.29515138,0.071379125,0.24183904,0,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",-2.4524932,0.3665305,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",940796,940796,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD",-0.000004354806,0.00032972373,"3.1044573E-4 - 3.2972373E-4",0.00031044573,167029,0.00031628946,"CCC",0.00031628946,201722,165912,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00010256932,0.46411458,"2.21E-4 - 7.15E-4",-0.00039143066,-0.5474555,0.000221,0.000715,-20.347393,0.00033786,-0.000014290679,-0.042297635,0.00048723,-0.00016366068,-0.33590025,0,15,0,false,false,"[]",1752203880,-1.3279917,0.00032356931,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514764800000,6,0,"CoinMarketCap",167029,167029,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]",1650738660,0,0.00003701103,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"[]",1643221740,0,4.2698995e-9,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z",0,0.0020000672,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD",0.00014457107,0.19147022,"{""low"":0.19106077,""high"":0.19147022}",0.19106077,1081688,0.19129683,"CCC",0.19129683,1145369,1041280,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18071571,17.09704,"{""low"":0.01057,""high"":0.299559}",-0.10827328,-0.36144227,0.01057,0.299559,1346.1289,0.19704553,-0.0057598203,-0.02923091,0.11319067,0.07809504,0.68994236,41935568,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",0.07563671,0.19128571,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1081688,1081688,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD",-0.001567401,0.057937182,"{""low"":0.054240692,""high"":0.057937182}",0.054240692,169363,0.05428829,"CCC",0.05428829,182193,164139,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0051501207,0.104602836,"{""low"":0.049235,""high"":0.460353}",-0.40596786,-0.8818621,0.049235,0.460353,-85.42055,0.05632416,-0.0019390397,-0.03442643,0.089233205,-0.034848083,-0.3905282,7601601,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",-2.8013034,0.054385122,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",169363,169363,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]","2025-01-06T01:25:00.000Z",0,0.023914805,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T16:57:00.000Z",0,0.0012644195,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,0.000010828167,0.00024629853,"2.4286995E-4 - 2.4629853E-4",0.00024286995,3298,0.00024374918,"CCC",0.00024374918,2065,1186,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000068897134,0.38924935,"1.77E-4 - 0.001989",-0.0017431029,-0.8763715,0.000177,0.001989,-84.27042,0.00023894,0.000006957125,0.02911662,0.00036681,-0.00012091288,-0.32963353,0,15,0,false,false,"[]",1752203820,4.6063743,0.00024589713,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732924800000,6,0,"CoinMarketCap",3298,3298,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","BINK"
