"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.631218,0.3239256,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",0.5762082,-0.25228256,-0.43783233,0.579599,-0.2556734,-0.4411212,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",924625,924625,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.07912344,0.36334658,"{""low"":0.2975451,""high"":0.36334658}",0.2975451,924625,0.36334658,"CCC",0.36334658,1135004,629773,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.02638051,0.08866054,"{""low"":0.2975451,""high"":1.660488}",-1.3365624,-0.80492145,0.2975451,1.660488,-1.158911,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-12.164816,0.019592192,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD","REGULAR",0.02999178,-0.010399587,-0.34674793,0.111854635,-0.09226245,-0.8248424,1509273,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",62495,62495,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00271344,0.020858904,"{""low"":0.01731256,""high"":0.020858904}",0.01731256,62495,0.019887237,"CCC",0.019887237,4496355,106099,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.003030192,0.18296053,"{""low"":0.016562,""high"":0.481843}",-0.4622508,-0.959339,0.016562,0.481843,-84.50008,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.800434,0.06840739,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","REGULAR",0.11798776,-0.049580373,-0.42021623,0.14561789,-0.0772105,-0.53022677,4198024,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",130076,130076,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.015838616,0.077166185,"{""low"":0.063962996,""high"":0.077166185}",0.063962996,130076,0.075186566,"CCC",0.075186566,262197,333901,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0044443905,0.06948378,"{""low"":0.063962996,""high"":0.583105}",-0.5146977,-0.88268435,0.063962996,0.583105,-74.20656,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.543568,0.28762075,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","REGULAR",0.42418098,-0.13656023,-0.3219386,0.34068727,-0.053066522,-0.15576315,28534750,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4162079,4162079,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.052934438,0.29547986,"{""low"":0.26251334,""high"":0.29547986}",0.26251334,4162079,0.29547986,"CCC",0.29547986,3302193,2609477,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.08939676,0.4509886,"{""low"":0.198224,""high"":1.272013}",-0.98439217,-0.7738853,0.198224,1.272013,-51.593506,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.726847,0.0004116068,"[]",1738572780,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","REGULAR",0.00067992,-0.00026831322,-0.39462468,0.00072824,-0.0003166332,-0.43479237,10204592,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",454323,454323,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00007108532,0.0004333894,"3.9890263E-4 - 4.333894E-4",0.00039890263,454323,0.00043304215,"CCC",0.00043304215,648706,405141,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000012704171,0.0318478,"3.9890263E-4 - 0.00375",-0.003338393,-0.89023817,0.00039890263,0.00375,-70.59517,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3213763,0.0023571756,"[]",1738572780,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"Hermes Protocol USD","Hermes Protocol USD","REGULAR",0.00516304,-0.0028058644,-0.543452,0.009013095,-0.0066559194,-0.7384721,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",3034,3034,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00018621096,0.002440104,"0.0022460083 - 0.002440104",0.0022460083,3034,0.002440104,"CCC",0.002440104,2553,2846,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0023391757,129.9542,"1.8E-5 - 57.495182",-57.492825,-0.999959,0.000018,57.495182,-93.662384,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-12.80895,0.0039622798,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD","REGULAR",0.00745524,-0.0034929602,-0.4685242,0.011624685,-0.007662405,-0.65914947,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",55609,55609,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00058208546,0.004584245,"{""low"":0.0038363957,""high"":0.004584245}",0.0038363957,55609,0.0045028264,"CCC",0.0045028264,189771,43973,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00012588408,0.03281311,"{""low"":0.0038363957,""high"":0.094517}",-0.09055472,-0.9580787,0.0038363957,0.094517,-80.69971,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0601864,0.016899899,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,"REGULAR",0.07142462,-0.05452472,-0.76338834,0.0648815,-0.047981605,-0.7395267,16899810,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999994688,"CoinMarketCap",3835128,3835128,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0011144802,0.017262317,"{""low"":0.014077215,""high"":0.017262317}",0.014077215,3835128,0.01703752,"CCC",0.01703752,13032403,6241765,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0028226832,0.20051432,"{""low"":0.014077215,""high"":0.166611}",-0.1497111,-0.8985667,0.014077215,0.166611,-24.508549,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.938116,2523.2817,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"Beacon ETH USD","Beacon ETH USD","REGULAR",3391.7534,-868.4717,-0.2560539,2981.395,-458.11328,-0.15365736,254783328,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2492997,2492997,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-589.5029,2869.1606,"{""low"":2277.2163,""high"":2869.1606}",2277.2163,2492997,2868.3142,"CCC",2868.3142,1719454,1557275,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",356.59814,0.16458248,"{""low"":2166.6836,""high"":4140.5073}",-1617.2256,-0.39058635,2166.6836,4140.5073,35.236214,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.408697,0.00016619559,"[]",1738572780,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD","REGULAR",0.00020622,-0.000040024403,-0.19408594,0.00029049,-0.0001242944,-0.4278784,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",165772,165772,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000015257872,0.00017423916,"1.5947182E-4 - 1.7423916E-4",0.00015947182,165772,0.00017171433,"CCC",0.00017171433,94879,132361,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000067237706,0.04216275,"1.5947182E-4 - 0.00117",-0.0010038044,-0.8579525,0.00015947182,0.00117,-77.8436,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.780333,0.04938577,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD","REGULAR",0.07986488,-0.03047911,-0.38163346,0.07115775,-0.021771982,-0.3059678,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6838,6838,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.007236518,0.051245794,"{""low"":0.041028418,""high"":0.051245794}",0.041028418,6838,0.049774636,"CCC",0.049774636,17943,8959,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.014826771,0.42902777,"{""low"":0.034559,""high"":0.751159}",-0.7017732,-0.9342539,0.034559,0.751159,-80.79923,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.734477,0.0024767402,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","REGULAR",0.0082858,-0.00580906,-0.70108616,0.011426765,-0.008950025,-0.783251,2476680,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",6188102,6188102,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00046246918,0.0027047626,"{""low"":0.00228234,""high"":0.0027047626}",0.00228234,6188102,0.0026708664,"CCC",0.0026708664,4739644,3692510,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00019440008,0.085175775,"{""low"":0.00228234,""high"":0.092865}",-0.09038826,-0.9733297,0.00228234,0.092865,-92.50596,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.333597,0.0057864157,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","REGULAR",0.0092252,-0.0034387843,-0.37275988,0.014680665,-0.00889425,-0.6058479,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.0013868501,0.0066671246,"{""low"":0.0057864157,""high"":0.0066671246}",0.0057864157,7,0.0066671246,"CCC",0.0066671246,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.0057864157,""high"":0.067539}",-0.061752584,-0.9143248,0.0057864157,0.067539,-61.36508,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.207412,0.030951984,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD","REGULAR",0.05685232,-0.025900334,-0.45557216,0.06480736,-0.03385538,-0.5224002,1720084,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",105776,105776,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.003906764,0.032341212,"{""low"":0.030766707,""high"":0.032341212}",0.030766707,105776,0.03228571,"CCC",0.03228571,121602,99818,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00018527731,0.0060220067,"{""low"":0.030766707,""high"":0.375314}",-0.34436202,-0.9175305,0.030766707,0.375314,-74.874916,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.736237,0.017753996,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,"REGULAR",0.04457708,-0.026823085,-0.6017237,0.035151646,-0.01739765,-0.4949313,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",4975011,4975011,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.004930826,0.019226028,"{""low"":0.017113138,""high"":0.019226028}",0.017113138,4975011,0.018865928,"CCC",0.018865928,5414091,6155290,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.010852996,1.5726701,"{""low"":0.006901,""high"":0.097737}",-0.079983,-0.8183493,0.006901,0.097737,-12.287551,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.17944,0.0011299066,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD","REGULAR",0.0029644,-0.0018344934,-0.61884135,0.003528135,-0.0023982283,-0.67974395,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",224018,224018,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00014221622,0.0012170353,"{""low"":0.0010996427,""high"":0.0012170353}",0.0010996427,224018,0.0012087916,"CCC",0.0012087916,237634,297458,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00003026391,0.027521584,"{""low"":0.0010996427,""high"":0.020257}",-0.019127093,-0.94422144,0.0010996427,0.020257,-82.159065,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.496066,0.03157372,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",0.03870768,-0.0071339607,-0.18430349,0.04431435,-0.012740631,-0.28750575,14408018,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,456329440,"CoinMarketCap",4932929,4932929,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.004508909,0.033519484,"{""low"":0.029333323,""high"":0.033519484}",0.029333323,4932929,0.033384044,"CCC",0.033384044,1582390,2521774,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.002240397,0.0763772,"{""low"":0.029333323,""high"":0.196317}",-0.16474327,-0.8391697,0.029333323,0.196317,-57.669987,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.586072,0.011657498,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","REGULAR",0.01957392,-0.007916422,-0.4044372,0.022506906,-0.010849408,-0.48204795,4963020,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",2853944,2853944,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0018328018,0.012321465,"{""low"":0.011479582,""high"":0.012321465}",0.011479582,2853944,0.012321465,"CCC",0.012321465,3951782,1528974,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.001405498,0.137095,"{""low"":0.010252,""high"":0.143902}",-0.13224451,-0.9189901,0.010252,0.143902,12.200141,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000099983135,"[]",1738572780,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"Tidalflats USD","Tidalflats USD","REGULAR",0.00004822,-0.00003822169,-0.7926522,0.000678715,-0.0006687167,-0.9852687,0,15,0,false,false,false,1693612800000,8,0,"CoinMarketCap",613,613,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0,0.0000099983135,"9.9983135E-6 - 9.9983135E-6",0.0000099983135,613,0.0000099983135,"CCC",0.0000099983135,10300,3231,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0,0,"9.9983135E-6 - 0.014326",-0.014316001,-0.9993021,0.0000099983135,0.014326,-99.91767,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-8.670001,0.01600453,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",,"REGULAR",0.02087926,-0.0048747286,-0.2334723,0.03215307,-0.01614854,-0.5022394,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3496,3496,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0015193187,0.017846411,"{""low"":0.015932674,""high"":0.017846411}",0.015932674,3496,0.01775747,"CCC",0.01775747,3308,2660,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0025395304,0.18860233,"{""low"":0.013465,""high"":0.154071}",-0.13806647,-0.89612234,0.013465,0.154071,-83.219406,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.52342,0.032321416,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",0.05389712,-0.021575704,-0.40031275,0.049480416,-0.017159,-0.34678367,23871932,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",897821,897821,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.007841095,0.037038513,"{""low"":0.032321416,""high"":0.037038513}",0.032321416,897821,0.036956556,"CCC",0.036956556,847715,604525,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.002396416,0.08008073,"{""low"":0.029925,""high"":0.257901}",-0.22557959,-0.8746751,0.029925,0.257901,30.111122,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0375857,0.0035778694,"[]",1738572780,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD","REGULAR",0.00751666,-0.0039387904,-0.5240081,0.009478935,-0.0059010657,-0.62254524,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",59106,59106,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00023524067,0.0038831816,"0.0033647395 - 0.0038831816",0.0033647395,59106,0.003881067,"CCC",0.003881067,1691,2901,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0027858694,3.517512,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-91.75957,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.930008,17.284046,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD","REGULAR",25.532408,-8.248362,-0.32305458,37.34117,-20.057125,-0.53713167,7348796,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",5827883,5827883,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-2.3413067,18.66118,"{""low"":15.885411,""high"":18.66118}",15.885411,5827883,18.43795,"CCC",18.43795,2598125,1335118,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.2424202,0.14908098,"{""low"":15.041626,""high"":128.33095}",-111.046906,-0.8653166,15.041626,128.33095,-71.42665,"KP3R"
