"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,2216879616,"CoinMarketCap",31693,31693,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.00010498,0.000010643918,0.10138997,0.00029215,-0.0001765261,-0.604231,256324,15,0,7.31974,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00003962392,0.5213674,"7.6E-5 - 0.00105",-0.00093437603,-0.88988197,0.000076,0.00105,-67.55163,0.000115623916,false,1615852800000,0.000007886119,1730757060,0.0001202464,"1.08318505E-4 - 1.202464E-4",0.000108318505,31693,0.00010979029,"CCC",0.00010979029,60213,34415,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BOZO USD","BOZO USD","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,72824911822848,"CoinMarketCap",34205,34205,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",,,,,,,1015286,15,0,2.599918,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",3.9158987e-10,0.028899863,"1.35498865E-8 - 1.4402945E-8",-4.614682e-10,-0.03203985,1.35498865e-8,1.4402945e-8,,1.3941476e-8,false,1704844800000,3.5328185e-10,1730757060,1.4402945e-8,"1.35498865E-8 - 1.4402945E-8",1.35498865e-8,34205,1.4013006e-8,"CCC",1.4013006e-8,,,false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,6568515,"CoinMarketCap",1775486,1775486,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.9722131,-0.4272393,-0.43945026,1.212967,-0.66799325,-0.55071014,3579668,15,0,-20.913134,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.27257478,1.0006453,"{""low"":0.272399,""high"":3.337614}",-2.7926402,-0.83671755,0.272399,3.337614,91.435196,0.5449738,false,"2020-06-25T00:00:00.000Z",-0.14410877,"2024-11-04T21:52:00.000Z",0.6875584,"{""low"":0.5144799,""high"":0.6875584}",0.5144799,1775486,0.6779615,"CCC",0.6779615,6110873,4409788,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,382813824,"CoinMarketCap",87351,87351,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.03048572,-0.0056275707,-0.18459694,0.05156477,-0.026706623,-0.51792383,9516043,15,0,-3.9354947,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.016062148,1.8260741,"{""low"":0.008796,""high"":0.176829}",-0.15197085,-0.8594227,0.008796,0.176829,167.05347,0.024858149,false,"2021-07-06T00:00:00.000Z",-0.0010183677,"2024-11-04T21:51:00.000Z",0.0258099,"{""low"":0.024847468,""high"":0.0258099}",0.024847468,87351,0.025775604,"CCC",0.025775604,716221,29803,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",2121279,2121279,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.40346813,-0.13476226,-0.33400968,1.2444261,-0.9757203,-0.78407246,0,15,0,2.644376,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.022904873,0.09318462,"{""low"":0.245801,""high"":5.867882}",-5.599176,-0.95420736,0.245801,5.867882,-95.10501,0.26870587,false,"2024-03-12T00:00:00.000Z",0.0069225132,"2024-11-04T21:46:00.000Z",0.27453685,"{""low"":0.25191537,""high"":0.27453685}",0.25191537,2121279,0.27068925,"CCC",0.27068925,2232987,2199088,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,136365129728,"CoinMarketCap",177821,177821,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",0.00001056,-0.000003026954,-0.28664336,0.00002158,-0.000014046953,-0.6509246,1027244,15,0,-6.2141504,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",9.867699e-8,0.013273082,"7.4343693E-6 - 3.54E-4",-0.00034646696,-0.97872025,0.0000074343693,0.000354,-95.12195,0.0000075330463,false,1709769600000,-4.991316e-7,1730757060,0.000008041398,"7.4343693E-6 - 8.041398E-6",0.0000074343693,177821,0.000007975471,"CCC",0.000007975471,648900,178498,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,0,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.000023987666,false,1632873600000,0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,0,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.18673585,false,"2022-08-03T00:00:00.000Z",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",14362,14362,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.22600038,-0.05250202,-0.23230943,0.4696413,-0.29614294,-0.6305726,0,15,0,-3.912814,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.047307357,0.37488693,"{""low"":0.126191,""high"":1.939585}",-1.7660866,-0.9105487,0.126191,1.939585,-38.165813,0.17349836,false,"2023-04-07T00:00:00.000Z",-0.0070651174,"2024-11-04T21:51:00.000Z",0.18090883,"{""low"":0.17346907,""high"":0.18090883}",0.17346907,14362,0.18019138,"CCC",0.18019138,143552,21707,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.009950862,false,1682208000000,0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",,,,,,,0,15,0,0,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,5.4342447e-8,false,1686614400000,0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,14932919296,"CoinMarketCap",9047880,9047880,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.02819416,-0.0015430506,-0.054729443,0.030762535,-0.004111426,-0.13365042,397978848,15,0,-0.8699022,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0051841084,0.24149197,"{""low"":0.021467,""high"":0.064806}",-0.038154893,-0.58875555,0.021467,0.064806,-52.824722,0.026651109,false,"2018-04-13T00:00:00.000Z",-0.00023387186,"2024-11-04T21:54:00.000Z",0.026922714,"{""low"":0.026637435,""high"":0.026922714}",0.026637435,9047880,0.02687844,"CCC",0.02687844,6131730,10295345,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,6022839296,"CoinMarketCap",6191926,6191926,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00868196,-0.0015686117,-0.18067484,0.009531545,-0.0024181968,-0.25370458,42842556,15,0,-5.1171856,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0069933487,58.27791,"1.2E-4 - 0.030652",-0.023538651,-0.767932,0.00012,0.030652,-11.4272175,0.0071133487,false,1620777600000,-0.0003836346,1730757060,0.007497048,"0.0071133487 - 0.007497048",0.0071133487,6191926,0.0074719265,"CCC",0.0074719265,6570080,6033473,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,858871296,"CoinMarketCap",703552,703552,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00820916,-0.0018167947,-0.22131312,0.01801172,-0.0116193555,-0.6450997,5490219,15,0,-1.0160738,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00013036467,0.020818375,"{""low"":0.006262,""high"":0.094168}",-0.08777563,-0.9321174,0.006262,0.094168,-88.2309,0.006392365,false,"2024-03-19T00:00:00.000Z",-0.00006561773,"2024-11-04T21:46:00.000Z",0.0067504235,"{""low"":0.006378868,""high"":0.0067504235}",0.006378868,703552,0.0065491325,"CCC",0.0065491325,775073,843915,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,31905740,"CoinMarketCap",480137,480137,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.09299214,-0.020811252,-0.22379582,0.12535638,-0.053175487,-0.4241945,2302984,15,0,-5.685325,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.04068189,1.2915297,"{""low"":0.031499,""high"":0.531716}",-0.4595351,-0.86424917,0.031499,0.531716,120.07251,0.07218089,false,"2023-03-30T00:00:00.000Z",-0.004351087,"2024-11-04T21:51:00.000Z",0.07836995,"{""low"":0.07218089,""high"":0.07836995}",0.07218089,480137,0.076519996,"CCC",0.076519996,566592,498826,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,119461600,"CoinMarketCap",141331,141331,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.05017036,-0.007156331,-0.14264062,0.070101544,-0.027087517,-0.386404,5138524,15,0,-6.1570554,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0030110255,0.07526999,"{""low"":0.040003,""high"":0.228852}",-0.18583798,-0.8120444,0.040003,0.228852,-76.668915,0.043014027,false,"2023-01-18T00:00:00.000Z",-0.002822157,"2024-11-04T21:51:00.000Z",0.04682349,"{""low"":0.04206563,""high"":0.04682349}",0.04206563,141331,0.044486836,"CCC",0.044486836,238184,155591,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,1232584320,"CoinMarketCap",19258,19258,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.00245902,-0.0006580029,-0.26758748,0.004782955,-0.0029819382,-0.623451,2219905,15,0,-1.2669498,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000025016954,0.014086123,"{""low"":0.001776,""high"":0.01377}",-0.011968983,-0.8692072,0.001776,0.01377,-65.48117,0.001801017,false,"2022-02-21T00:00:00.000Z",-0.00002311077,"2024-11-04T21:46:00.000Z",0.0018257584,"{""low"":0.0017998979,""high"":0.0018257584}",0.0017998979,19258,0.001814969,"CCC",0.001814969,32719,23620,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,652191744,"CoinMarketCap",213,213,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.000231,-0.00005621124,-0.2433387,0.00121863,-0.0010438412,-0.85656947,113995,15,0,12.088045,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000101788755,1.3943665,"7.3E-5 - 3.933968",-3.9337933,-0.9999556,0.000073,3.933968,-81.31737,0.00017478876,false,1702252800000,0.000018849954,1730757060,0.00018442917,"1.559373E-4 - 1.8442917E-4",0.0001559373,213,0.00015595955,"CCC",0.00015595955,10636,1084,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",71925,71925,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.00537714,-0.0006257645,-0.11637497,0.033669196,-0.028917821,-0.85888064,0,15,0,-0.41565877,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00046537537,0.10858034,"{""low"":0.004286,""high"":0.199922}",-0.19517063,-0.9762339,0.004286,0.199922,-92.42379,0.0047513754,false,"2024-05-31T00:00:00.000Z",-0.000019832049,"2024-11-04T21:51:00.000Z",0.004875485,"{""low"":0.004633644,""high"":0.004875485}",0.004633644,71925,0.0048038643,"CCC",0.0048038643,224449,107176,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,40763112,"CoinMarketCap",10974528,10974528,"SD","USD=X","https://coinmarketcap.com/",0.40867886,0.1476036,0.3611726,0.5621828,-0.0059003234,-0.010495382,22675806,15,0,0.10483078,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.26371747,0.90139794,"{""low"":0.292565,""high"":1.365684}",-0.8094016,-0.59267116,0.292565,1.365684,-18.150784,0.55628246,false,"2021-11-03T00:00:00.000Z",0.0005825758,"2024-11-04T21:51:00.000Z",0.5960281,"{""low"":0.4860319,""high"":0.5960281}",0.4860319,10974528,0.5960281,"CCC",0.5960281,1736077,3350767,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,0,"CoinMarketCap",1105129,1105129,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",0.0000055,-6.720602e-7,-0.12219276,0.000011715,-0.0000068870604,-0.58788395,0,15,0,-4.761558,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0,0,"4.82794E-6 - 5.8E-5",-0.00005317206,-0.91675967,0.00000482794,0.000058,-90.196075,0.00000482794,false,1711324800000,-2.4137853e-7,1730756760,0.000005133295,"4.82794E-6 - 5.133295E-6",0.00000482794,1105129,0.0000050566073,"CCC",0.0000050566073,1134341,1109052,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.00665,false,"2019-03-26T00:00:00.000Z",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",117465,117465,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.22822486,-0.107379615,-0.47049922,0.47328627,-0.352441,-0.7446677,0,15,0,-9.2860775,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.000087291,0.00072285923,"{""low"":0.12075795,""high"":1.953918}",-1.8330728,-0.9381524,0.12075795,1.953918,-92.49582,0.12084524,false,"2022-01-31T00:00:00.000Z",-0.012370512,"2024-11-04T21:46:00.000Z",0.13446137,"{""low"":0.12075795,""high"":0.13446137}",0.12075795,117465,0.1328773,"CCC",0.1328773,84584,112630,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",2577,2577,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.0002699,-0.000034978133,-0.12959665,0.00077016,-0.0005352381,-0.6949701,0,15,0,-2.310165,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00013892185,1.4471025,"9.6E-5 - 0.008994",-0.008759079,-0.97388023,0.000096,0.008994,-96.4057,0.00023492186,false,1712880000000,-0.000005555412,1730757060,0.0002491544,"2.3492043E-4 - 2.491544E-4",0.00023492043,2577,0.00024688317,"CCC",0.00024688317,11185,3433,false,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,653868096,"CoinMarketCap",232691,232691,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.01607526,0.007048484,0.43846783,0.018694595,0.0044291485,0.23692134,15119877,15,0,2.3638563,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.022718742,56.09566,"4.05E-4 - 0.148637",-0.12551326,-0.84442806,0.000405,0.148637,2044.3518,0.023123743,false,1705017600000,0.00053399056,1730757060,0.024221368,"0.022626886 - 0.024221368",0.022626886,232691,0.023062168,"CCC",0.023062168,232077,388329,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,655134016,"CoinMarketCap",734055,734055,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.03427784,-0.010634175,-0.31023467,0.095027626,-0.07138396,-0.7511917,15489770,15,0,24.998175,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0054176673,0.2972494,"{""low"":0.018226,""high"":0.326447}",-0.30280334,-0.9275727,0.018226,0.326447,-75.30683,0.023643667,false,"2021-12-22T00:00:00.000Z",0.004728457,"2024-11-04T21:51:00.000Z",0.027551347,"{""low"":0.01865233,""high"":0.027551347}",0.01865233,734055,0.018850151,"CCC",0.018850151,467959,145793,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,988811712,"CoinMarketCap",303151,303151,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.00160536,-0.0008164758,-0.50859356,0.0033319688,-0.0025430846,-0.76323783,780057,15,0,-5.0595384,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.000022884167,0.029874891,"7.66E-4 - 0.010152",-0.009363116,-0.9222927,0.000766,0.010152,-75.569176,0.0007888842,false,1716854400000,-0.000042041007,1730757060,0.0010368635,"7.888842E-4 - 0.0010368635",0.0007888842,303151,0.0008376067,"CCC",0.0008376067,737268,288768,false,false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",132465,132465,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0650905,-0.013683099,-0.21021654,0.09580288,-0.04439548,-0.46340445,0,15,0,2.262768,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0031001382,0.064175405,"{""low"":0.048307262,""high"":0.995785}",-0.9443776,-0.948375,0.048307262,0.995785,-40.836346,0.0514074,false,"2023-05-10T00:00:00.000Z",0.0011374913,"2024-11-04T21:49:00.000Z",0.05444573,"{""low"":0.048307262,""high"":0.05444573}",0.048307262,132465,0.051201433,"CCC",0.051201433,147292,133163,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,439651040,"CoinMarketCap",906883,906883,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.04901012,-0.013194591,-0.26922175,0.08149342,-0.045677893,-0.56051016,15746335,15,0,-3.284792,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.01002053,0.3884679,"{""low"":0.025795,""high"":0.204914}",-0.16909847,-0.82521677,0.025795,0.204914,30.424023,0.03581553,false,"2022-02-24T00:00:00.000Z",-0.0012164228,"2024-11-04T21:51:00.000Z",0.03688669,"{""low"":0.03572718,""high"":0.03688669}",0.03572718,906883,0.03661852,"CCC",0.03661852,1117657,1057843,false,false,"PSTAKE"
