"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,1.5078146,0.041373134,"AirSwap USD","AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00061456487,0.041997623,"{""low"":0.04049547,""high"":0.041997623}",0.04049547,101543,0.04049547,"CCC",0.04049547,962411,330201,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.023735134,1.3456817,"{""low"":0.017638,""high"":0.156801}",-0.11542787,-0.7361424,0.017638,0.156801,-54.862057,0.04068634,0.0006867945,0.016880224,0.05335264,-0.011979505,-0.22453445,7218765,15,0,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",101543,101543,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.4645659,0.0059113256,"SHPING USD","SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000027335249,0.005939093,"{""low"":0.0058134072,""high"":0.005939093}",0.0058134072,202460,0.0058219917,"CCC",0.0058219917,293984,343069,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0017383257,0.416565,"{""low"":0.004173,""high"":0.018911}",-0.012999674,-0.68741333,0.004173,0.018911,-20.883263,0.00549408,0.00041724555,0.07594457,0.00647093,-0.00055960426,-0.08647973,13517969,15,0,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",202460,202460,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","REGULAR",false,false,"[]","2025-07-26T05:52:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-9.914405,0.07412065,"PARSIQ USD","PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0081573725,0.077367164,"{""low"":0.0702484,""high"":0.077367164}",0.0702484,200378,0.07346022,"CCC",0.07346022,1522445,220549,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.06033465,4.376516,"{""low"":0.013786,""high"":0.383297}",-0.30917636,-0.80662346,0.013786,0.383297,-1.9917786,0.02976458,0.04435607,1.4902301,0.096228115,-0.022107467,-0.2297402,22996442,15,0,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",200378,200378,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","REGULAR",false,false,"[]","2025-07-26T05:52:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,4.353315,1.3387527,"Index Cooperative USD","INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.055848956,1.3471133,"{""low"":1.3317521,""high"":1.3471133}",1.3317521,164100,1.3332914,"CCC",1.3332914,165102,256457,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.37387973,0.38749114,"{""low"":0.964873,""high"":5.493599}",-4.154846,-0.75630677,0.964873,5.493599,-56.956543,1.1762061,0.16254663,0.13819571,1.6730028,-0.3342501,-0.19979051,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",164100,164100,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","REGULAR",false,false,"[]","2025-07-26T05:52:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,1.8343405,0.3633704,"Kryll USD","KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0065453947,0.36360502,"{""low"":0.35963365,""high"":0.36360502}",0.35963365,417810,0.36095,"CCC",0.36095,315492,1070662,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.10720539,0.41850132,"{""low"":0.256165,""high"":0.960763}",-0.59739256,-0.62178975,0.256165,0.960763,-17.583609,0.3300849,0.0332855,0.100839205,0.3676063,-0.0042359233,-0.011522989,14499339,15,0,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",417810,417810,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,13.411821,0.36625227,"Orion USD","ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.043312162,0.37181225,"{""low"":0.35057667,""high"":0.37181225}",0.35057667,10915,0.35057667,"CCC",0.35057667,225366,6098,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.17201427,0.885585,"{""low"":0.194238,""high"":2.968594}",-2.602342,-0.87662435,0.194238,2.968594,-75.283585,0.26245824,0.10379404,0.39546877,0.5385463,-0.17229405,-0.3199243,0,15,0,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",10915,10915,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gemini Dollar USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0327381,0.9997521,"Gemini Dollar USD","GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.0003274083,1.0017012,"{""low"":0.99972564,""high"":1.0017012}",0.99972564,267932256,1.0000359,"CCC",1.0000359,119668923,232237242,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026438117,0.02716299,"{""low"":0.973314,""high"":1.037999}",-0.03824693,-0.036846787,0.973314,1.037999,0.13016462,0.9999605,-0.00020837784,-0.00020838607,1.0002297,-0.00047761202,-0.00047750233,53686448,15,0,false,"2018-10-06T00:00:00.000Z",6,53699760,"CoinMarketCap",267932256,267932256,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","REGULAR",false,false,"[]","2025-07-26T05:52:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,2.155869,0.12455362,"Function X USD","FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.0026285425,0.12567982,"{""low"":0.12001929,""high"":0.12567982}",0.12001929,175917,0.12023226,"CCC",0.12023226,1060422,406732,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.08041562,1.8219136,"{""low"":0.044138,""high"":0.372261}",-0.24770737,-0.6654132,0.044138,0.372261,-14.310122,0.13631098,-0.011757359,-0.08625394,0.13392097,-0.009367347,-0.069946826,0,15,0,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",175917,175917,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.16958378,0.16368213,"GEODNET USD","GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0002771169,0.16848144,"{""low"":0.16332446,""high"":0.16848144}",0.16332446,296316,0.16720004,"CCC",0.16720004,541922,562547,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.040370136,0.32738206,"{""low"":0.123312,""high"":0.374642}",-0.21095988,-0.56309724,0.123312,0.374642,5.1222444,0.17798121,-0.01429908,-0.080340385,0.24143434,-0.0777522,-0.32204285,51914156,15,0,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",296316,296316,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-2.6424558,0.022868143,,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0006206818,0.022958001,"{""low"":0.022648333,""high"":0.022958001}",0.022648333,625124,0.022787523,"CCC",0.022787523,1419985,819106,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.012153143,1.1342177,"{""low"":0.010715,""high"":1.307124}",-1.2842559,-0.98250496,0.010715,1.307124,-87.13762,0.03292932,-0.0100611765,-0.30553854,0.04681798,-0.023949837,-0.5115521,4604446,15,0,false,"2024-08-22T00:00:00.000Z",6,201347616,"CoinMarketCap",625124,625124,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","REGULAR",false,false,"[]",1753509180,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-5.985479,0.00003098406,"BABB USD","BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.000001972614,0.000031605086,"3.076814E-5 - 3.1605086E-5",0.00003076814,37053,0.000031577503,"CCC",0.000031577503,22262,44420,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000039840615,0.14755784,"2.7E-5 - 1.85E-4",-0.00015401593,-0.8325185,0.000027,0.000185,-54.054058,0.000032,-0.0000010159383,-0.03174807,0.00004846,-0.000017475937,-0.36062604,2452696,15,0,false,1520553600000,6,79159951360,"CoinMarketCap",37053,37053,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD","REGULAR",false,false,"[]",1753509120,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.04774326,0.00006796921,,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",3.243622e-8,0.00007955738,"6.784348E-5 - 7.955738E-5",0.00006784348,179403,0.00007953283,"CCC",0.00007953283,970480,425145,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000007969211,0.13282019,"6.0E-5 - 0.002313",-0.0022450306,-0.9706142,0.00006,0.002313,-96.181915,0.00006676,0.000001209206,0.01811273,0.000146105,-0.00007813579,-0.534792,0,15,0,false,1733443200000,6,0,"CoinMarketCap",179403,179403,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD","REGULAR",false,false,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","REGULAR",false,false,"[]","2025-07-26T05:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,1.2645928,0.07547689,"Beldex USD","BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00094255805,0.075494766,"{""low"":0.073963344,""high"":0.075494766}",0.073963344,3277129,0.07401304,"CCC",0.07401304,3231821,3298259,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.036340892,0.9285796,"{""low"":0.039136,""high"":0.085869}",-0.010392107,-0.121022806,0.039136,0.085869,55.698036,0.06377648,0.011700414,0.18345971,0.06957318,0.0059037134,0.08485617,539464960,15,0,false,"2019-06-07T00:00:00.000Z",6,7147418624,"CoinMarketCap",3277129,3277129,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mendi Finance USD","REGULAR",false,false,"[]","2025-07-03T13:43:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.009481415,"Mendi Finance USD","MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2906,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-92.33078,0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneRoot Network USD","REGULAR",false,false,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,"OneRoot Network USD","RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","REGULAR",false,false,"[]",1753509180,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,3.0331779,4.3326978e-9,"MongCoin USD","MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.2754953e-10,4.3771182e-9,"4.2972763E-9 - 4.3771182E-9",4.2972763e-9,153226,4.297693e-9,"CCC",4.297693e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.5421444e-11,0.008242766,"4.2972763E-9 - 4.3771182E-9",-4.4420467e-11,-0.010148336,4.2972763e-9,4.3771182e-9,,,,,,,,2518147,15,0,false,1682640000000,8,581196048236544,"CoinMarketCap",153226,153226,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game of Memes USD","REGULAR",false,false,"[]",1753509180,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,5.4854355,0.000107321,"Game of Memes USD","GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.0000055808923,0.000107321,"1.07321E-4 - 1.07321E-4",0.000107321,237,0.000107321,"CCC",0.000107321,3403,359,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000031321004,0.4121185,"7.6E-5 - 0.002434",-0.002326679,-0.9559076,0.000076,0.002434,-94.197395,0.00009166,0.000015661004,0.17085975,0.00034903,-0.00024170899,-0.6925164,69879,15,0,false,1715731200000,6,651128320,"CoinMarketCap",237,237,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dotmoovs USD","REGULAR",false,false,"[]",1753509120,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-0.9913523,0.0011083055,"Dotmoovs USD","MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000011097174,0.001126051,"0.0011073641 - 0.001126051",0.0011073641,133379,0.0011252967,"CCC",0.0011252967,177536,162821,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00029630552,0.36490828,"8.12E-4 - 0.0034",-0.0022916945,-0.6740278,0.000812,0.0034,-61.979164,0.00102026,0.00008804549,0.08629711,0.001209465,-0.00010115944,-0.08363983,810370,15,0,false,1623888000000,6,731180096,"CoinMarketCap",133379,133379,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,1.2428572,0.07994741,"THORSwap USD","THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0009814277,0.08014189,"{""low"":0.079397075,""high"":0.08014189}",0.079397075,30154,0.07949023,"CCC",0.07949023,58742,79234,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.041001413,1.052776,"{""low"":0.038946,""high"":0.473074}",-0.39312658,-0.83100444,0.038946,0.473074,-65.57939,0.0682632,0.011684209,0.1711641,0.07562281,0.0043246,0.05718645,0,15,0,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",30154,30154,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","REGULAR",false,false,"[]","2025-07-26T05:52:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,12.321803,0.032666232,"RETARDIO USD","RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.003583515,0.03323921,"{""low"":0.031671792,""high"":0.03323921}",0.031671792,2884243,0.03323921,"CCC",0.03323921,2172096,2955174,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.022510232,2.2164466,"{""low"":0.010156,""high"":0.242083}",-0.20941676,-0.8650618,0.010156,0.242083,-61.592422,0.01977812,0.012888113,0.65163493,0.027747145,0.0049190875,0.17728266,31871504,15,0,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2884243,2884243,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD","REGULAR",false,false,"[]",1753509180,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,2.9618137,0.00049188454,,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000014149613,0.00049194647,"4.852401E-4 - 4.9194647E-4",0.0004852401,476203,0.0004855432,"CCC",0.0004855432,517192,515921,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000023884524,0.051035307,"4.68E-4 - 0.0232",-0.022708114,-0.97879803,0.000468,0.0232,-91.27279,0.00065296,-0.00016107544,-0.24668501,0.001476335,-0.0009844505,-0.6668205,0,15,0,false,1722470400000,6,0,"CoinMarketCap",476203,476203,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","REGULAR",false,false,"[]",1753509180,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,2.9882488,5.5904987e-8,"MLG DOGE USD","MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",1.6221051e-9,5.5904987e-8,"5.428288E-8 - 5.5904987E-8",5.428288e-8,203,5.428288e-8,"CCC",5.428288e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.6221087e-9,0.02988251,"5.428288E-8 - 5.5904987E-8",0,0,5.428288e-8,5.5904987e-8,,,,,,,,0,15,0,false,1748908800000,8,0,"CoinMarketCap",203,203,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-0.79108554,0.3072798,"Botto USD","BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0024502277,0.3089873,"{""low"":0.3053986,""high"":0.3089873}",0.3053986,155519,0.30827868,"CCC",0.30827868,96075,147060,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.1308468,0.74162316,"{""low"":0.176433,""high"":1.186411}",-0.8791312,-0.74100053,0.176433,1.186411,-49.462936,0.2533827,0.053897083,0.21271019,0.33868033,-0.03140053,-0.09271436,14857320,15,0,false,"2021-11-11T00:00:00.000Z",6,48351112,"CoinMarketCap",155519,155519,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","REGULAR",false,false,"[]",1753509300,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.26500094,0.0002732468,"v.systems USD","VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",7.2218245e-7,0.00027507814,"2.719796E-4 - 2.7507814E-4",0.0002719796,62349,0.0002720197,"CCC",0.0002720197,278574,318411,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00002824681,0.1152931,"2.45E-4 - 9.07E-4",-0.00063375314,-0.69873554,0.000245,0.000907,-49.63235,0.00027262,6.268092e-7,0.0022992047,0.00037503,-0.0001017832,-0.27140012,940765,15,0,false,1551744000000,6,3442915840,"CoinMarketCap",62349,62349,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,3.6340928,12.567333,"Euler USD","EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.44069386,13.10935,"{""low"":12.563749,""high"":13.10935}",12.563749,633681,13.102512,"CCC",13.102512,1002233,1006878,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",10.340889,4.644576,"{""low"":2.226444,""high"":15.891142}",-3.3238087,-0.2091611,2.226444,15.891142,185.22946,10.581856,1.9854774,0.18763037,7.3457947,5.2215385,0.7108201,247747552,15,0,false,"2022-06-24T00:00:00.000Z",2,19713612,"CoinMarketCap",633681,633681,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","REGULAR",false,false,"[]","2025-07-26T05:52:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,5.393156,0.10805905,"Aurory USD","AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.005529575,0.10811283,"{""low"":0.107173346,""high"":0.10811283}",0.107173346,78709,0.10719601,"CCC",0.10719601,85061,82381,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.02321805,0.27366546,"{""low"":0.084841,""high"":0.420926}",-0.31286696,-0.74328256,0.084841,0.420926,-64.47309,0.10475318,0.0033058673,0.031558633,0.12326462,-0.01520557,-0.12335713,8118399,15,0,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",78709,78709,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,19.065992,0.018266471,"LOCK IN USD","LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.002925003,0.018793274,"{""low"":0.017866775,""high"":0.018793274}",0.017866775,4128621,0.018611996,"CCC",0.018611996,4229028,7326604,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.013475471,2.8126636,"{""low"":0.004791,""high"":0.023114}",-0.0048475284,-0.20972261,0.004791,0.023114,191.37206,0.01178562,0.006480851,0.5498948,0.011666569,0.006599902,0.56571066,0,15,0,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4128621,4128621,"LOCKIN"
