"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Single Finance USD","Single Finance USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.71316916,0.000035552966,15,0,false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",9106,9106,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-2.553752e-7,0.000035839344,"{""low"":3.5544777,""high"":5}",0.000035544777,9106,0.00003581016,"CCC",0.00003581016,10825,9283,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000015529658,0.045675464,"{""low"":3.4,""high"":5}",-0.0005024471,-0.93391645,0.000034,0.000538,-82.21154,0.00003796,-0.0000024070323,-0.0634097,0.00009519,-0.000059637034,-0.62650526,0,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeusshield USD","Zeusshield USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3448281,0.00010222699,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9703,9703,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.0000035376434,0.000108606546,"{""low"":1.0043797,""high"":4}",0.00010043797,9703,0.000105780506,"CCC",0.000105780506,11357,10069,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00007422699,2.650964,"{""low"":2.8,""high"":5}",-0.000047773014,-0.31848675,0.000028,0.00015,24.444448,0.00010192,3.0699448e-7,0.0030121123,0.000086045,0.000016181992,0.18806428,0,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemePad USD","MemePad USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09109307,0.00069784274,15,0,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",9321,9321,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-6.3626794e-7,0.00076205074,"{""low"":6.737122,""high"":4}",0.0006737122,9321,0.0006985122,"CCC",0.0006985122,10954,9162,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.000057842757,0.09037931,"{""low"":6.4,""high"":4}",-0.0026871571,-0.7938426,0.00064,0.003385,-31.171345,0.00071584,-0.000017997285,-0.02514149,0.00113551,-0.0004376673,-0.38543674,0,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithril USD","Mithril USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.5887785,0.000023652008,15,0,false,false,false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",6830,6830,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.000001942295,0.000029983672,"{""low"":2.1983751,""high"":5}",0.000021983751,6830,0.000025595604,"CCC",0.000025595604,11440,9855,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.000001668257,0.075885914,"{""low"":2.1983751,""high"":5}",-0.001413348,-0.9835407,0.000021983751,0.001437,26.521742,0.00023914,-0.00021548799,-0.9010955,0.000190235,-0.00016658299,-0.8756695,23652,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","Moneytoken USD","[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005372626,15,0,false,false,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datagram Network USD","Datagram Network USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.548798,0.00003536024,15,0,false,false,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",87241,87241,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0000050740127,0.00004112269,"{""low"":3.4561097,""high"":5}",0.000034561097,87241,0.000040361952,"CCC",0.000040361952,1629633,164478,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",7.991439e-7,0.023122642,"{""low"":3.4561097,""high"":5}",-0.01907464,-0.99814963,0.000034561097,0.01911,-99.482635,0.00009602,-0.000060659757,-0.63174087,0.00151575,-0.0014803897,-0.97667146,73923,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ESG USD","ESG USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.398294,0.0013992744,15,0,false,false,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",542,542,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0.00019713107,0.0017689931,"{""low"":0.0012020654,""high"":0.0017689931}",0.0012020654,542,0.0012023238,"CCC",0.0012023238,10802,8988,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.00019720907,0.16405852,"{""low"":0.0012020654,""high"":0.330183}",-0.32878372,-0.9957621,0.0012020654,0.330183,-98.34599,0.00726816,-0.0058688857,-0.80747885,0.032188796,-0.03078952,-0.95652914,0,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6974363,0.00006295668,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",77072,77072,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.0000016536069,0.000063425854,"{""low"":5.603365,""high"":5}",0.00005603365,77072,0.00006150354,"CCC",0.00006150354,335612,206223,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00000692303,0.1235513,"{""low"":5.603365,""high"":5}",-0.0022230432,-0.97245985,0.00005603365,0.002286,-94.314865,0.00015142,-0.00008846332,-0.5842248,0.00066627,-0.0006033133,-0.9055088,116916,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIVeronica USD","AIVeronica USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.121911,0.000038175058,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",-0.0000029272705,0.00004110233,"{""low"":3.8175058,""high"":5}",0.000038175058,1,0.00004110233,"CCC",0.00004110233,122,1,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.0000071750583,0.2314535,"{""low"":3.1,""high"":5}",-0.0071688253,-0.99470305,0.000031,0.007207,-98.66536,0.00003848,-3.0494266e-7,-0.007924705,0.00024501,-0.00020683493,-0.84418976,0,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01964646,0.00010184745,15,0,false,false,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",8982,8982,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",2.0001607e-8,0.000102068625,"{""low"":1.0181632,""high"":4}",0.00010181632,8982,0.00010184272,"CCC",0.00010184272,11418,8916,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000018847451,0.22707774,"{""low"":8.3,""high"":5}",-0.00047915254,-0.82470316,0.000083,0.000581,-10.655737,0.00010102,8.27451e-7,0.0081909625,0.0001507,-0.000048852547,-0.32417086,0,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sogni AI USD","Sogni AI USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.168836,0.0013274418,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",88737,88737,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-0.00002942828,0.0013739327,"{""low"":0.0013057557,""high"":0.0013739327}",0.0013057557,88737,0.0013568781,"CCC",0.0013568781,316263,208313,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.000021686079,0.016608067,"{""low"":0.0013057557,""high"":0.008178}",-0.0068505583,-0.83768135,0.0013057557,0.008178,-55.562614,0.00187844,-0.00055099826,-0.29332757,0.00332335,-0.0019959083,-0.6005712,1609174,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.574081,0.0000134214715,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",9331,9331,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000030615738,0.000017501468,"{""low"":1.2315728,""high"":5}",0.000012315728,9331,0.000017501468,"CCC",0.000017501468,36368,5128,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000034214718,0.34214717,"{""low"":1,""high"":5}",-0.0019405785,-0.9931313,0.00001,0.001954,-98.31933,0.00003416,-0.000020738527,-0.6070998,0.000213635,-0.00020021352,-0.93717563,0,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyan Finance USD","Nyancoin USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.5706539,15,0,false,false,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wonderman Nation USD","Wonderman Nation USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1734508,0.010399026,15,0,false,false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",9521,9521,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.00012347661,0.010673991,"{""low"":0.010094029,""high"":0.010673991}",0.010094029,9521,0.010547068,"CCC",0.010547068,11611,9544,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0022960259,0.28335503,"{""low"":0.008103,""high"":0.046667}",-0.036267973,-0.77716535,0.008103,0.046667,7.5159907,0.01245136,-0.0020523341,-0.1648281,0.023815116,-0.01341609,-0.56334347,147827,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DPRating USD","DPRating USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04156142,0.0002233401,15,0,false,false,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",9609,9609,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-9.287032e-8,0.00022391057,"{""low"":2.1269926,""high"":4}",0.00021269926,9609,0.00022344434,"CCC",0.00022344434,10958,9288,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00015334011,2.190573,"{""low"":7,""high"":5}",-0.000010659904,-0.04555514,0.00007,0.000234,65.71429,0.00011472,0.0001086201,0.94682795,0.000110175,0.0001131651,1.0271395,0,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","[]","2026-03-28T23:59:00.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.72229636,0.0000014608613,15,0,false,false,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",12048,12048,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.0476128e-8,0.0000014693372,"{""low"":1.4462718,""high"":6}",0.0000014462718,12048,0.0000014507207,"CCC",0.0000014507207,15057,11989,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.6086132e-7,0.46086133,"{""low"":1,""high"":6}",-0.0000035391386,-0.70782775,0.000001,0.000005,-33.333332,0.00000152,-5.9138642e-8,-0.038907003,0.00000243,-9.691387e-7,-0.39882252,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2610871,0.005956336,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10884,10884,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.000015511177,0.0059603015,"{""low"":0.005937527,""high"":0.0059603015}",0.005937527,10884,0.0059585487,"CCC",0.0059585487,12837,10909,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00001880899,0.0031678157,"{""low"":0.005937527,""high"":0.032946}",-0.026989665,-0.8192091,0.005937527,0.032946,-76.43482,0.0060673,-0.00011096429,-0.018288907,0.007030825,-0.0010744892,-0.15282547,0,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SENSO USD","SENSO USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0253524,0.003037777,15,0,false,false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",59458,59458,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-7.7020377e-7,0.0030438788,"{""low"":0.0030342687,""high"":0.0030438788}",0.0030342687,59458,0.0030388564,"CCC",0.0030388564,75456,65464,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0005077771,0.20070241,"{""low"":0.00253,""high"":0.020511}",-0.017473223,-0.8518952,0.00253,0.020511,-68.58751,0.00304262,-0.0000048428774,-0.00159168,0.003123265,-0.00008548796,-0.027371345,213461,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarTerra USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005578231,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6386633,0.00017452292,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,679289088,"CoinMarketCap",161844,161844,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000008489325,0.00018323319,"{""low"":1.7301012,""high"":4}",0.00017301012,161844,0.00018280052,"CCC",0.00018280052,192306,159752,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000035522928,0.25556064,"{""low"":1.39,""high"":4}",-0.004752477,-0.9645783,0.000139,0.004927,-95.598915,0.00032102,-0.00014649707,-0.45634875,0.00063689,-0.00046236708,-0.72597635,118551,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treecle USD","Treecle USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30962044,0.00074873934,15,0,false,false,false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.0000023254543,0.0007512181,"{""low"":7.4840116,""high"":4}",0.00074840116,74,0.00075117755,"CCC",0.00075117755,18077,7321,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00034273934,0.84418553,"{""low"":4.06,""high"":4}",-0.0030652606,-0.80368656,0.000406,0.003814,-20.19651,0.00072778,0.000020959356,0.028799027,0.00085066,-0.00010192068,-0.11981365,0,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.727358,0.005665248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",11040,11040,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00075264974,0.0068178033,"{""low"":0.005485556,""high"":0.0068178033}",0.005485556,11040,0.0064179366,"CCC",0.0064179366,44061,66183,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0024202478,0.74583906,"{""low"":0.003245,""high"":0.021322}",-0.015656753,-0.7343003,0.003245,0.021322,-57.296707,0.00920886,-0.003543612,-0.38480464,0.006496005,-0.00083075743,-0.12788743,2181726,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Essential USD","Galaxy Essential USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000001061558,15,0,false,false,false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RZTO USD","RZTO USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.35475,0.000103646256,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",45090,45090,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.000020265456,0.00013800342,"{""low"":9.3184644,""high"":5}",0.000093184644,45090,0.0001248198,"CCC",0.0001248198,185930,46749,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.000040646257,0.6451787,"{""low"":6.3,""high"":5}",-0.009145354,-0.9887938,0.000063,0.009249,-85.48766,0.00028854,-0.00018489375,-0.6407907,0.0010995724,-0.0009959261,-0.9057394,0,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNAxCAT Token USD","DNAxCAT Token USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33764246,0.015761824,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",9195,9195,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.000053040683,0.015764164,"{""low"":0.015707048,""high"":0.015764164}",0.015707048,9195,0.015711142,"CCC",0.015711142,10729,9041,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00056982413,0.03750817,"{""low"":0.015192,""high"":0.046329}",-0.030567175,-0.6597849,0.015192,0.046329,-4.6874046,0.01577228,-0.000010455027,-0.00066287356,0.0165464,-0.00078457594,-0.047416713,0,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DaGama World USD","DaGama World USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01556031,0.045853514,15,0,false,false,false,"2025-09-25T00:00:00.000Z",6,102771856,"CoinMarketCap",306025,306025,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.000007137656,0.04592909,"{""low"":0.045689136,""high"":0.04592909}",0.045689136,306025,0.045848265,"CCC",0.045848265,387208,399985,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012890514,0.39106008,"{""low"":0.032963,""high"":0.166277}",-0.120423496,-0.7242342,0.032963,0.166277,-21.950119,0.048226,-0.0023724847,-0.049195137,0.06146473,-0.015611216,-0.25398657,4712450,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVERY GAME USD","EVERY GAME USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1032867,0.0000062792233,15,0,false,false,false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",10063,10063,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",3.0488764e-7,0.0000062955064,"{""low"":5.724391,""high"":6}",0.000005724391,10063,0.0000059876324,"CCC",0.0000059876324,11146,9454,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000052792234,5.2792234,"{""low"":1,""high"":6}",-0.000005720777,-0.47673142,0.000001,0.000012,-39.999996,0.00000562,6.5922313e-7,0.11729949,0.00000643,-1.5077694e-7,-0.02344898,0,"EGAME"
