"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Media Network USD","Media Network USD","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,20.188887,1.0402501,"[]","2025-04-23T04:52:00.000Z",false,"2021-05-01T00:00:00.000Z",4,0,"CoinMarketCap",6711,6711,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.17473733,1.0402501,"{""low"":0.93311614,""high"":1.0402501}",0.93311614,6711,0.93405485,"CCC",0.93405485,288091,75875,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.107133925,0.11481307,"{""low"":0.93311614,""high"":29.738033}",-28.697783,-0.9650195,0.93311614,29.738033,-87.566444,8.701928,-7.6616783,-0.8804575,13.45468,-12.414431,-0.9226849,0,15,0,false,false,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Équilibre USD","Équilibre USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,7.5658836,0.000015477559,"[]",1745383920,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",0.0000010886479,0.000015477559,"1.5231088E-5 - 1.5477559E-5",0.000015231088,2056,0.000015231088,"CCC",0.000015231088,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.000002477559,0.19058147,"1.3E-5 - 6.19E-4",-0.00060352247,-0.9749959,0.000013,0.000619,-96.14325,0.00001646,-9.824416e-7,-0.05968661,0.000025355,-0.000009877442,-0.38956583,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,16.145584,2.3901753,"[]","2025-04-23T04:52:00.000Z",false,"2020-06-08T00:00:00.000Z",4,6273185,"CoinMarketCap",38998488,38998488,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.33226228,2.4208717,"{""low"":2.310582,""high"":2.4208717}",2.310582,38998488,2.3180268,"CCC",2.3180268,1395650,2335965,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",1.0133513,0.73600644,"{""low"":1.376824,""high"":7.38279}",-4.9926147,-0.6762504,1.376824,7.38279,-21.803009,1.6449379,0.74523747,0.453049,1.7091401,0.6810353,0.39846662,14994013,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","00 Token USD","00 Token USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,4.2493935,0.017023029,"[]","2025-04-23T04:52:00.000Z",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",625600,625600,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00069388933,0.017473102,"{""low"":0.016632924,""high"":0.017473102}",0.016632924,625600,0.01701335,"CCC",0.01701335,494671,1359381,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0035840292,0.26668867,"{""low"":0.013439,""high"":0.092535}",-0.07551197,-0.8160369,0.013439,0.092535,-81.33713,0.01850528,-0.001482252,-0.08009887,0.033418976,-0.016395947,-0.49061787,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","doginme USD","doginme USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,12.744208,0.00054312934,"[]",1745383860,false,1713398400000,6,67619336192,"CoinMarketCap",11676653,11676653,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.00006139345,0.00054388464,"5.193705E-4 - 5.4388464E-4",0.0005193705,11676653,0.0005275905,"CCC",0.0005275905,5465950,10365602,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00047412934,6.8714395,"6.9E-5 - 0.001744",-0.0012008706,-0.6885726,0.000069,0.001744,5.555558,0.00072144,-0.00017831067,-0.24715939,0.000500615,0.00004251435,0.08492425,36726048,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Muse USD","Muse USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,6.8601303,7.8960714,"[]","2025-04-23T04:52:00.000Z",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",277896,277896,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.50690603,8.160562,"{""low"":7.8788548,""high"":8.160562}",7.8788548,277896,8.074477,"CCC",8.074477,239844,176646,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.7813153,0.5437826,"{""low"":5.114756,""high"":26.578512}",-18.682442,-0.70291525,5.114756,26.578512,-51.52755,7.772954,0.12311745,0.01583921,9.42072,-1.5246487,-0.16183993,4015578,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,8.691523,194.09773,"[]","2025-04-23T04:52:00.000Z",false,"2021-10-12T00:00:00.000Z",2,3917601,"CoinMarketCap",11606713,11606713,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",15.521042,194.09773,"{""low"":189.71693,""high"":194.09773}",189.71693,11606713,191.36523,"CCC",191.36523,17076494,8303639,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",71.80527,0.58716017,"{""low"":122.292465,""high"":365.0435}",-170.94576,-0.46828875,122.292465,365.0435,0.43598413,164.82071,29.277023,0.17762952,226.40277,-32.30504,-0.14268835,760397504,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shadow Token USD","Shadow Token USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023686457,"[]","2025-04-23T04:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-7.8210115,0.00290566,-0.00053701433,-0.18481664,0.00327443,-0.0009057843,-0.27662352,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Centrifuge USD","Wrapped Centrifuge USD","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,5.8377166,0.14499779,"[]","2025-04-23T04:51:00.000Z",false,"2021-07-16T00:00:00.000Z",6,176692176,"CoinMarketCap",133239,133239,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.007997677,0.14599729,"{""low"":0.14299811,""high"":0.14599729}",0.14299811,133239,0.14299811,"CCC",0.14299811,115145,66567,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.045003794,0.45006496,"{""low"":0.099994,""high"":0.781267}",-0.6362692,-0.8144069,0.099994,0.781267,-80.77091,0.13405836,0.010939434,0.08160203,0.26108214,-0.11608435,-0.4446277,25619974,15,0,false,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,13.250816,0.043927208,"[]","2025-04-23T04:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2832816,2832816,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0051396675,0.044526286,"{""low"":0.036333747,""high"":0.044526286}",0.036333747,2832816,0.037205063,"CCC",0.037205063,4058362,5170027,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.026289208,1.4904869,"{""low"":0.017638,""high"":0.163773}",-0.11984579,-0.73177993,0.017638,0.163773,-66.23392,0.03514442,0.008782789,0.24990566,0.077228546,-0.03330134,-0.43120503,7664399,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SHPING USD","SHPING USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,3.9630713,0.0057614073,"[]","2025-04-23T04:52:00.000Z",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",272378,272378,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00021962496,0.005855612,"{""low"":0.0057282858,""high"":0.005855612}",0.0057282858,272378,0.0057666874,"CCC",0.0057666874,572732,306360,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0015884074,0.38063923,"{""low"":0.004173,""high"":0.018911}",-0.013149593,-0.69534093,0.004173,0.018911,-39.19903,0.00532262,0.0004387875,0.08243826,0.007083085,-0.0013216776,-0.18659632,13175137,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Index Cooperative USD","Index Cooperative USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,3.5998883,1.4401653,"[]","2025-04-23T04:52:00.000Z",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",248557,248557,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.050042987,1.4751093,"{""low"":1.3915553,""high"":1.4751093}",1.3915553,248557,1.4193612,"CCC",1.4193612,246420,144959,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.41195023,0.40064597,"{""low"":1.028215,""high"":5.815575}",-4.37541,-0.7523607,1.028215,5.815575,-67.24097,1.484763,-0.044597745,-0.030036945,2.6243596,-1.1841943,-0.45123172,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kryll USD","Kryll USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,2.9719155,0.3238296,"[]","2025-04-23T04:51:00.000Z",false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",261020,261020,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.009346157,0.32426035,"{""low"":0.32019615,""high"":0.32426035}",0.32019615,261020,0.3210671,"CCC",0.3210671,273073,468713,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.06766459,0.26414457,"{""low"":0.256165,""high"":0.960763}",-0.6369334,-0.6629454,0.256165,0.960763,-56.410618,0.3136253,0.010204285,0.03253655,0.43793803,-0.11410844,-0.26055843,12868136,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Orion USD","Orion USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,16.249866,0.38609114,"[]","2025-04-23T04:51:00.000Z",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",771246,771246,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.053969353,0.3994873,"{""low"":0.34218603,""high"":0.3994873}",0.34218603,771246,0.34218603,"CCC",0.34218603,699959,343254,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.08990514,0.30354285,"{""low"":0.296186,""high"":2.968594}",-2.5825028,-0.8699414,0.296186,2.968594,-78.45773,0.45702127,-0.07093012,-0.15520093,1.0406013,-0.65451014,-0.62897307,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gemini Dollar USD","Gemini Dollar USD","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00733407,0.99993527,"[]","2025-04-23T04:51:00.000Z",false,"2018-10-06T00:00:00.000Z",6,50853472,"CoinMarketCap",184798624,184798624,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.00007331371,1.0000722,"{""low"":0.99974614,""high"":1.0000722}",0.99974614,184798624,0.9998747,"CCC",0.9998747,9937288,60947358,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.028514266,0.02935315,"{""low"":0.971421,""high"":1.033114}",-0.033178687,-0.032115225,0.971421,1.033114,0.032913685,1.0002787,-0.00034344196,-0.00034334627,0.999882,0.000053286552,0.000053292842,50850176,15,0,false,false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Function X USD","Function X USD","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-13.847854,0.090998426,"[]","2025-04-23T04:51:00.000Z",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",1036552,1036552,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.014626831,0.099782534,"{""low"":0.08818516,""high"":0.099782534}",0.08818516,1036552,0.099782534,"CCC",0.099782534,3044940,1743635,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.046860427,1.0616798,"{""low"":0.044138,""high"":0.245867}",-0.15486857,-0.6298876,0.044138,0.245867,-33.517326,0.07147016,0.01952827,0.2732367,0.12751831,-0.036519885,-0.28638935,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GEODNET USD","GEODNET USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,6.192186,0.22408183,"[]","2025-04-23T04:52:00.000Z",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",528130,528130,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.013066456,0.22408183,"{""low"":0.21946685,""high"":0.22408183}",0.21946685,528130,0.21952103,"CCC",0.21952103,614972,269313,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.10076983,0.81719404,"{""low"":0.123312,""high"":0.374642}",-0.15056019,-0.40187746,0.123312,0.374642,-25.549633,0.24938624,-0.025304407,-0.10146674,0.2642127,-0.04013087,-0.15188849,71070800,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AGG USD","AGG USD","CCC","finmb_AGG_CCC","UTC","UTC",0,"ccc_market",false,-31.987364,0.000002482601,"[]",1745383860,false,1712880000000,8,0,"CoinMarketCap",71344,71344,"AGG","USD=X","https://coinmarketcap.com/currencies/agg",-0.0000011676045,0.0000027389428,"2.242318E-6 - 2.7389428E-6",0.000002242318,71344,0.000002371977,"CCC",0.000002371977,9632,58380,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png",2.4028304e-7,0.107158326,"2.242318E-6 - 0.007807",-0.0078045176,-0.999682,0.000002242318,0.007807,-99.900345,0.00000744,-0.000004957399,-0.6663171,0.000014545,-0.000012062399,-0.82931584,0,15,0,false,false,"AGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BABB USD","BABB USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,6.9282947,0.00004448534,"[]",1745383920,false,1520553600000,6,76659949568,"CoinMarketCap",45556,45556,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.0000028823779,0.000044899796,"4.369627E-5 - 4.4899796E-5",0.00004369627,45556,0.00004414654,"CCC",0.00004414654,38460,13033,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000044853405,0.11213352,"4.0E-5 - 1.85E-4",-0.00014051466,-0.7595387,0.00004,0.000185,-64.10257,0.0000448,-3.146597e-7,-0.007023654,0.00007307,-0.000028584658,-0.39119557,3410243,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Beldex USD","Beldex USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-2.094623,0.06714346,"[]","2025-04-23T04:55:00.000Z",false,"2019-06-07T00:00:00.000Z",6,7144954880,"CoinMarketCap",4164235,4164235,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0014364868,0.06731017,"{""low"":0.06681482,""high"":0.06731017}",0.06681482,4164235,0.06683685,"CCC",0.06683685,4198632,3906405,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.039652463,1.4423798,"{""low"":0.027491,""high"":0.085869}",-0.018725537,-0.21807098,0.027491,0.085869,78.677155,0.07126556,-0.004122101,-0.057841413,0.07580222,-0.008658759,-0.11422831,479737024,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"President Trump USD","CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,8.137329,0.000118006494,"[]",1745383860,false,1730160000000,6,0,"CoinMarketCap",410,410,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",0.000008879986,0.000118006494,"1.1674585E-4 - 1.18006494E-4",0.00011674585,410,0.00011680721,"CCC",0.00011680721,10652,116,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.0000640065,1.1853055,"5.4E-5 - 0.021549",-0.021430993,-0.9945238,0.000054,0.021549,-97.57508,0.00008296,0.00003504649,0.42245045,0.0012219143,-0.0011039078,-0.9034249,0,15,0,false,false,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mendi Finance USD","Mendi Finance USD","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,0.4299252,0.020319048,"[]","2025-04-23T04:52:00.000Z",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1823,1823,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0.000086983666,0.020325476,"{""low"":0.020179102,""high"":0.020325476}",0.020179102,1823,0.020185895,"CCC",0.020185895,2888,2181,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0033160485,0.19502726,"{""low"":0.017003,""high"":0.315465}",-0.29514596,-0.9355902,0.017003,0.315465,-87.3045,0.02502624,-0.004707191,-0.18809023,0.047367916,-0.027048867,-0.5710377,0,15,0,false,false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Game of Memes USD","Game of Memes USD","CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,9.809871,0.0003559447,"[]",1745383920,false,1715731200000,6,651128320,"CoinMarketCap",3193,3193,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.00003179835,0.00035754312,"3.5526304E-4 - 3.5754312E-4",0.00035526304,3193,0.00035684483,"CCC",0.00035684483,57760,3716,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.00008994472,0.33813804,"2.66E-4 - 0.011934",-0.011578055,-0.9701739,0.000266,0.011934,-80.147964,0.00040632,-0.000050375296,-0.12397937,0.000932565,-0.00057662034,-0.61831653,231765,15,0,false,false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dotmoovs USD","Dotmoovs USD","CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,10.783812,0.0012355396,"[]",1745383860,false,1623888000000,6,731180096,"CoinMarketCap",298932,298932,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000120268785,0.0012480359,"0.0011997609 - 0.0012480359",0.0011997609,298932,0.0012432175,"CCC",0.0012432175,370151,268604,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00057153957,0.86075234,"6.64E-4 - 0.013588",-0.012352461,-0.9090713,0.000664,0.013588,-90.73085,0.00109032,0.00014521962,0.13318992,0.00157646,-0.0003409204,-0.21625695,903402,15,0,false,false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","THORSwap USD","THORSwap USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,13.601148,0.063715056,"[]","2025-04-23T04:52:00.000Z",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23904,23904,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.007628426,0.06403627,"{""low"":0.06254034,""high"":0.06403627}",0.06254034,23904,0.06254334,"CCC",0.06254334,154586,19078,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.024769057,0.6359846,"{""low"":0.038946,""high"":0.473074}",-0.40935892,-0.8653169,0.038946,0.473074,-75.133,0.05388978,0.009825274,0.18232165,0.13740905,-0.07369399,-0.53631103,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RETARDIO USD","RETARDIO USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,28.511938,0.020411959,"[]","2025-04-23T04:52:00.000Z",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2597871,2597871,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0045286417,0.020803967,"{""low"":0.01850811,""high"":0.020803967}",0.01850811,2597871,0.01874371,"CCC",0.01874371,2389627,1234927,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.010255959,1.0098424,"{""low"":0.010156,""high"":0.242083}",-0.22167104,-0.915682,0.010156,0.242083,6.0920477,0.01709912,0.0033128392,0.19374326,0.07599267,-0.055580713,-0.73139566,19915362,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Cheyenne USD","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,8.907667,0.00018933276,"[]",1745383920,false,1731715200000,6,0,"CoinMarketCap",168554,168554,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000015485712,0.0001901389,"1.8593245E-4 - 1.901389E-4",0.00018593245,168554,0.00018700791,"CCC",0.00018700791,1541133,167711,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00006533276,0.5268771,"1.24E-4 - 0.086643",-0.08645367,-0.9978148,0.000124,0.086643,-99.55447,0.00021682,-0.000027487244,-0.12677449,0.0028392484,-0.0026499156,-0.9333159,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Dark MAGA USD","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,13.79756,0.0005938522,"[]",1745383920,false,1722470400000,6,0,"CoinMarketCap",481521,481521,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.00007200253,0.00060592516,"5.857021E-4 - 6.0592516E-4",0.0005857021,481521,0.00059599103,"CCC",0.00059599103,752041,452201,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00007785222,0.1508764,"5.16E-4 - 0.0232",-0.022606147,-0.9744029,0.000516,0.0232,-90.47619,0.00116734,-0.0005734878,-0.49127743,0.003633435,-0.0030395826,-0.836559,0,15,0,false,false,"DMAGA"
