"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","marketState","regularMarketPrice","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.037703503,"2025-01-10T22:55:00.000Z","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,1.3902552,"USD","IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",15646955,15646955,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00051698834,0.03810296,"{""low"":0.036605246,""high"":0.03810296}",0.036605246,15646955,0.037359953,"CCC",0.037359953,25075492,17602051,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009236503,0.32446355,"{""low"":0.028467,""high"":0.092558}",-0.054854494,-0.59265,0.028467,0.092558,-13.488663,0.04533038,-0.0076268762,-0.16825087,0.04052335,-0.0028198473,-0.06958574,355972704,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.28489888,"2025-01-10T22:55:00.000Z","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,4.389742,"USD","Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",228078,228078,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.011980414,0.2922899,"{""low"":0.2694122,""high"":0.2922899}",0.2694122,228078,0.2708299,"CCC",0.2708299,778099,525108,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.27601987,31.086819,"{""low"":0.008879,""high"":0.813287}",-0.52838814,-0.64969456,0.008879,0.813287,702.00775,0.3101968,-0.02529791,-0.08155439,0.22313787,0.061761007,0.27678406,0,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.05702672,"2025-01-10T22:55:00.000Z","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,5.1973376,"USD","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",659963,659963,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.002817437,0.058675878,"{""low"":0.054596692,""high"":0.058675878}",0.054596692,659963,0.054748934,"CCC",0.054748934,1594502,1113486,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.043448724,3.1999357,"{""low"":0.013578,""high"":0.1963}",-0.13927329,-0.709492,0.013578,0.1963,277.0195,0.0862869,-0.02926018,-0.3391034,0.07319782,-0.016171098,-0.22092322,19389080,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.019660536,"2025-01-10T22:55:00.000Z","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,1.5573436,"USD","MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1749,1749,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00030148588,0.019734856,"{""low"":0.019513618,""high"":0.019734856}",0.019513618,1749,0.019513618,"CCC",0.019513618,26715,6800,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.009322536,0.9017737,"{""low"":0.010338,""high"":0.350148}",-0.33048746,-0.9438508,0.010338,0.350148,-83.573654,0.02909838,-0.009437844,-0.3243426,0.02178014,-0.0021196045,-0.09731822,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",7.065592e-14,1736549700,"finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,4.5819254,"USD","Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",28,28,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",3.0955666e-15,7.0656e-14,"6.756E-14 - 7.0656E-14",6.756e-14,28,6.756e-14,"CCC",6.756e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.095919e-15,0.045824733,"6.756E-14 - 7.0656E-14",-8.131516e-20,-0.00000115086,6.756e-14,7.0656e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.00041100843,1727314020,"finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.001378623,1736549700,"finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-22.760838,"USD","ABE USD",,false,1728432000000,6,0,"CoinMarketCap",8709,8709,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.0004062527,0.0018133082,"0.0013600809 - 0.0018133082",0.0013600809,8709,0.0017848756,"CCC",0.0017848756,34562,9958,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.001097623,3.906132,"2.81E-4 - 0.036979",-0.03560038,-0.9627188,0.000281,0.036979,-92.65915,0.0009044,0.00047422294,0.5243509,0.0028823763,-0.0015037534,-0.5217061,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",1.0944805,"2025-01-10T22:55:00.000Z","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.79584587,"USD","Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",884350,884350,"FLIP","USD=X","https://coinmarketcap.com/",-0.008780241,1.1305315,"{""low"":1.0848957,""high"":1.1305315}",1.0848957,884350,1.1047715,"CCC",1.1047715,1829461,1345315,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.39366752,0.5617298,"{""low"":0.700813,""high"":9.47836}",-8.38388,-0.8845285,0.700813,9.47836,-76.30938,1.4094683,-0.31498778,-0.22347987,1.2699407,-0.17546022,-0.1381641,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",1.7938916e-8,1736549700,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,10.839876,"USD","Bad Idea AI USD",,false,1684627200000,8,589941138522112,"CoinMarketCap",1399490,1399490,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.7543833e-9,1.8876916e-8,"1.6062724E-8 - 1.8876916E-8",1.6062724e-8,1399490,1.6140294e-8,"CCC",1.6140294e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.8761916e-9,0.11680407,"1.6062724E-8 - 1.8876916E-8",-9.379999e-10,-0.049690314,1.6062724e-8,1.8876916e-8,,,,,,,,10582904,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.0023505485,"2025-01-10T22:55:00.000Z","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,3.0483649,"USD","The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",38393,38393,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000069533475,0.002402785,"{""low"":0.00220945,""high"":0.002402785}",0.00220945,38393,0.0022159785,"CCC",0.0022159785,93677,61477,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0009455485,0.6729883,"{""low"":0.001405,""high"":0.047941}",-0.04559045,-0.95096993,0.001405,0.047941,-92.02074,0.00347094,-0.0011203915,-0.32279196,0.002615535,-0.00026498642,-0.10131251,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.4543376,"2025-01-10T22:55:00.000Z","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,5.1890736,"USD","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",71083,71083,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.022412896,0.46087515,"{""low"":0.4315564,""high"":0.46087515}",0.4315564,71083,0.43791592,"CCC",0.43791592,540879,94094,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.028205603,0.066189826,"{""low"":0.426132,""high"":14.882826}",-14.428488,-0.96947235,0.426132,14.882826,-95.74055,0.6772913,-0.22295368,-0.32918432,0.90499747,-0.45065987,-0.4979681,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.0051053637,"2025-01-10T22:55:00.000Z","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,45.803524,"USD","Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",37455,37455,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0016038271,0.005157448,"{""low"":0.0034227394,""high"":0.005157448}",0.0034227394,37455,0.003423883,"CCC",0.003423883,51557,39096,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0017313636,0.51314867,"{""low"":0.003374,""high"":0.011408}",-0.0063026366,-0.55247515,0.003374,0.011408,-64.94318,0.00559848,-0.0004931162,-0.08808038,0.005252235,-0.00014687143,-0.027963607,10105007,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.060601313,"2025-01-10T22:55:00.000Z","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39651156,"CoinMarketCap",694,694,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.060601313,"{""low"":0.060601313,""high"":0.060601313}",0.060601313,694,0.060601313,"CCC",0.060601313,156682,1142,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.022127312,0.5751237,"{""low"":0.038474,""high"":0.097427}",-0.03682569,-0.37798238,0.038474,0.097427,-15.55633,0.0726037,-0.01200239,-0.16531375,0.056795686,0.0038056262,0.06700555,2402912,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",1.2987928e-7,1736549700,"finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,10.256989,"USD","I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",556865,556865,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.2082417e-8,1.3069135e-7,"1.117686E-7 - 1.3069135E-7",1.117686e-7,556865,1.1473533e-7,"CCC",1.1473533e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.2987928e-7,,"0.0 - 1.0E-6",-8.7012074e-7,-0.87012076,0,0.000001,,4.348e-7,-3.0492072e-7,-0.7012896,4.348e-7,-3.0492072e-7,-0.7012896,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.000038347654,1664216580,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.048755206,"2025-01-10T22:55:00.000Z","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.22843204,"USD","Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",155928,155928,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000111628324,0.053070627,"{""low"":0.04858506,""high"":0.053070627}",0.04858506,155928,0.048678778,"CCC",0.048678778,159959,169704,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0083852075,0.20770888,"{""low"":0.04037,""high"":0.736373}",-0.6876178,-0.93379,0.04037,0.736373,-91.70461,0.06167962,-0.012924414,-0.20954108,0.08507966,-0.036324456,-0.4269464,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",1547.8436,"2022-08-30T18:20:00.000Z","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",1.89527e-12,1736549700,"finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-0.91702104,"USD","Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",40637,40637,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.7540873e-14,1.933311e-12,"1.79955E-12 - 1.933311E-12",1.79955e-12,40637,1.912618e-12,"CCC",1.912618e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",9.571998e-14,0.053191066,"1.79955E-12 - 1.933311E-12",-3.8040968e-14,-0.01967659,1.79955e-12,1.933311e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.14736016,"2025-01-10T22:55:00.000Z","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,2.020687,"USD","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,844897664,"CoinMarketCap",10987256,10987256,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0029187202,0.14956883,"{""low"":0.14368373,""high"":0.14956883}",0.14368373,10987256,0.1445957,"CCC",0.1445957,15866079,13656860,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.04391116,0.42447156,"{""low"":0.103449,""high"":0.449856}",-0.30249584,-0.67242813,0.103449,0.449856,-31.701094,0.18419972,-0.03683956,-0.19999792,0.14889199,-0.0015318245,-0.010288159,124504256,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",428.1231,"2025-01-10T22:55:00.000Z","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-3.2891545,"USD","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",19498,19498,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-14.560547,430.24158,"{""low"":423.36887,""high"":430.24158}",423.36887,19498,423.93063,"CCC",423.93063,37734,39468,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",63.310913,0.17354386,"{""low"":364.8122,""high"":5960.387}",-5532.264,-0.92817193,364.8122,5960.387,-76.51409,656.1954,-228.07227,-0.34756762,691.63965,-263.51654,-0.38100266,4281231,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.005524419,"2025-01-10T22:55:00.000Z","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-1.3556505,"USD","QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",5870,5870,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00007592095,0.005680787,"{""low"":0.005519805,""high"":0.005680787}",0.005519805,5870,0.00556596,"CCC",0.00556596,58432,42947,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0026824188,0.94384897,"{""low"":0.002842,""high"":0.028019}",-0.02249458,-0.8028331,0.002842,0.028019,-71.18003,0.00688614,-0.0013617212,-0.19774811,0.00506968,0.00045473874,0.08969772,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.0821883,"2025-01-10T22:55:00.000Z","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-4.6599703,"USD","Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",354279,354279,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0040171444,0.09135427,"{""low"":0.07962081,""high"":0.09135427}",0.07962081,354279,0.08788274,"CCC",0.08788274,285585,484300,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0476013,1.3762772,"{""low"":0.034587,""high"":1.853073}",-1.7708848,-0.9556476,0.034587,1.853073,-91.13989,0.07343438,0.008753918,0.11920735,0.054388374,0.027799927,0.5111373,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",1.4351041,"2025-01-10T22:55:00.000Z","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.5860815,"USD","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",4,53455864,"CoinMarketCap",26687124,26687124,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.022406459,1.467602,"{""low"":1.3848561,""high"":1.467602}",1.3848561,26687124,1.4080546,"CCC",1.4080546,32570453,31090120,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.66424215,0.86168754,"{""low"":0.770862,""high"":4.094629}",-2.6595247,-0.64951545,0.770862,4.094629,56.365074,1.8507489,-0.41564476,-0.22458193,1.6442716,-0.20916748,-0.12720981,76714728,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.650202,"2025-01-10T22:55:00.000Z","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.248516,"USD","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",5319885,5319885,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.014298379,0.65725636,"{""low"":0.6322656,""high"":0.65725636}",0.6322656,5319885,0.634981,"CCC",0.634981,8969956,7295164,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.25945097,0.6639803,"{""low"":0.390751,""high"":1.057697}",-0.40749508,-0.38526633,0.390751,1.057697,-16.211773,0.75943375,-0.10923177,-0.14383318,0.58730066,0.06290132,0.10710242,77700304,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.44670293,"2025-01-10T22:55:00.000Z","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,3.0111284,"USD","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,298208000,"CoinMarketCap",6643927,6643927,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.013057619,0.4551407,"{""low"":0.42658645,""high"":0.4551407}",0.42658645,6643927,0.43305925,"CCC",0.43305925,22418891,15833544,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.28394794,1.7446343,"{""low"":0.162755,""high"":0.861018}",-0.41431507,-0.4811921,0.162755,0.861018,5.271065,0.5342077,-0.087504774,-0.1638029,0.3027809,0.14392203,0.47533393,133210384,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.00011297005,1736549700,"finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-0.9056161,"USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",102052,102052,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000001032422,0.00012201143,"1.119732E-4 - 1.2201143E-4",0.0001119732,102052,0.000118992495,"CCC",0.000118992495,14790077,11666499,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",9.968498e-7,0.008902576,"1.119732E-4 - 0.297804",-0.29769102,-0.9996206,0.0001119732,0.297804,-99.904724,0.15496767,-0.1548547,-0.99927104,0.15184139,-0.15172842,-0.999256,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.08064356,"2023-05-29T18:30:00.000Z","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.09718105,"2025-01-10T22:55:00.000Z","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,3.2995791,"USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3664028,3664028,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0031041428,0.097834885,"{""low"":0.09398196,""high"":0.097834885}",0.09398196,3664028,0.094412535,"CCC",0.094412535,5395838,4033224,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.04095805,0.7284928,"{""low"":0.056223,""high"":0.339219}",-0.24203795,-0.7135153,0.056223,0.339219,-35.218082,0.12129884,-0.02411779,-0.19882952,0.09697778,0.00020327419,0.0020960905,97181048,15,0,false,false,"RIF"
