"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.856115,133.28517,"USD",,"REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,3.688109,182.39586,-49.110687,-0.2692533,191.04109,-57.75592,-0.30232197,917040576,15,0,false,false,"Binance Staked SOL USD",false,"2024-09-12T00:00:00.000Z",2,6880289,"CoinMarketCap",2679783,2679783,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-6.802841,133.79903,"{""low"":131.19893,""high"":133.79903}",131.19893,2679783,131.19893,"CCC",131.19893,11844550,4722377,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",16.613853,0.14239877,"{""low"":116.67132,""high"":301.27524}",-167.99007,-0.5575967,116.67132,301.27524,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.758083,0.00030099993,"USD","Cryptyk Token USD","REGULAR","[]",1742177880,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-58.84434,0.00054884,-0.00024784004,-0.4515707,0.0006760673,-0.00037506738,-0.55477816,0,15,0,false,false,"Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",11,11,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000048018206,0.0003011098,"3.0092834E-4 - 3.011098E-4",0.00030092834,11,0.00030097849,"CCC",0.00030097849,15,5,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00008599994,0.39999974,"2.15E-4 - 9.99E-4",-0.0006980001,-0.69869876,0.000215,0.000999,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.658005,0.0009147512,"USD","LeverFi USD","REGULAR","[]",1742177820,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-59.198307,0.00127924,-0.0003644888,-0.28492606,0.00181312,-0.0008983688,-0.49548227,31998528,15,0,false,false,"LeverFi USD",false,1657670400000,6,34980577280,"CoinMarketCap",7230588,7230588,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000034732104,0.0009156843,"8.997289E-4 - 9.156843E-4",0.0008997289,7230588,0.00090320554,"CCC",0.00090320554,13214122,7766868,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00009775121,0.11964653,"8.17E-4 - 0.004407",-0.0034922487,-0.79243225,0.000817,0.004407,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059008705,"USD",,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00032205545,"USD",,"REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"StarGod USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.564305,0.00014875409,"USD","Cheems USD","REGULAR","[]",1742177880,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-82.27699,0.00020864,-0.00005988592,-0.2870299,0.00061941,-0.0004706559,-0.7598455,379447,15,0,false,false,"Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",408,408,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000002363944,0.00014875409,"1.4875409E-4 - 1.4875409E-4",0.00014875409,408,0.00014875409,"CCC",0.00014875409,12755,534,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000011754091,0.08579629,"1.37E-4 - 0.009239",-0.009090247,-0.98389935,0.000137,0.009239,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.06170085,"USD",,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"Pros.Finance USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8660039,0.045062512,"USD","Viberate USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-53.805447,0.05750064,-0.01243813,-0.21631289,0.07227644,-0.027213931,-0.3765256,9012277,15,0,false,false,"Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",911467,911467,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00039365143,0.045190793,"{""low"":0.044425648,""high"":0.045190793}",0.044425648,911467,0.044425648,"CCC",0.044425648,6118057,2285770,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0069935136,0.18370627,"{""low"":0.038069,""high"":0.173101}",-0.12803848,-0.73967505,0.038069,0.173101,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3377066,0.029183682,"USD","Measurable Data Token USD","REGULAR","[]","2025-03-17T02:17:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-71.81412,0.03539194,-0.0062082596,-0.1754145,0.04605279,-0.01686911,-0.3662994,19732752,15,0,false,false,"Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8788821,8788821,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.000698559,0.029698659,"{""low"":0.028683158,""high"":0.029698659}",0.028683158,8788821,0.028683158,"CCC",0.028683158,12005044,17894445,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0065336823,0.2884628,"{""low"":0.02265,""high"":0.134881}",-0.10569732,-0.7836338,0.02265,0.134881,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3631015,0.0007198033,"USD",,"REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99646884,6.0294876,"USD","Cream Finance USD","REGULAR","[]","2025-03-17T02:17:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-75.699905,7.2139754,-1.1844878,-0.1641935,14.09711,-8.067622,-0.5722891,11188673,15,0,false,false,"Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4110232,4110232,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.06068659,6.0438094,"{""low"":5.962792,""high"":6.0438094}",5.962792,4110232,5.962792,"CCC",5.962792,6042001,4461881,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.8011484,0.15323192,"{""low"":5.228339,""high"":96.92423}",-90.894745,-0.93779176,5.228339,96.92423,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.165944,6.2079782,"USD","Prom USD","REGULAR","[]","2025-03-17T02:17:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-50.45802,5.722754,0.48522425,0.08478859,5.817255,0.39072323,0.067166254,113295600,15,0,false,false,"Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2825438,2825438,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.07154703,6.2079782,"{""low"":6.1588955,""high"":6.2079782}",6.1588955,2825438,6.1588955,"CCC",6.1588955,13339971,4751919,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.7157862,0.7776738,"{""low"":3.492192,""high"":15.88704}",-9.679062,-0.6092426,3.492192,15.88704,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024462484,"USD","Actinium USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7322016,0.0009569913,"USD","Digital Asset Rights Token USD","REGULAR","[]",1742177820,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-99.558975,0.00038308,0.00057391124,1.4981498,0.103796,-0.10283901,-0.9907801,0,15,0,false,false,"Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",944,944,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000007058785,0.0009572008,"9.567722E-4 - 9.572008E-4",0.0009567722,944,0.0009569111,"CCC",0.0009569111,5000270,96407,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0009369913,46.849567,"2.0E-5 - 0.273626",-0.27266902,-0.9965026,0.00002,0.273626,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.119411,0.1134745,"USD","Boson Protocol USD","REGULAR","[]","2025-03-17T02:17:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-57.469536,0.15555888,-0.04208438,-0.27053666,0.25909898,-0.14562447,-0.5620419,16007990,15,0,false,false,"Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",2123576,2123576,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0048753098,0.11361779,"{""low"":0.11192351,""high"":0.11361779}",0.11192351,2123576,0.11192351,"CCC",0.11192351,993775,2633206,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.023136504,0.25611043,"{""low"":0.090338,""high"":0.930018}",-0.8165435,-0.8779868,0.090338,0.930018,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4009897,0.04039878,"USD","Loom Network USD","REGULAR","[]","2025-03-17T02:17:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-60.003708,0.0479459,-0.0075471215,-0.1574091,0.056009516,-0.015610736,-0.2787158,50212488,15,0,false,false,"Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1240626,1240626,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00057402626,0.040476967,"{""low"":0.039678726,""high"":0.040476967}",0.039678726,1240626,0.0402347,"CCC",0.0402347,5551502,2009418,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0037617795,0.10267706,"{""low"":0.036637,""high"":0.128209}",-0.08781022,-0.68489903,0.036637,0.128209,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.536878,0.0043026875,"USD","StormX USD","REGULAR","[]","2025-03-17T02:21:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-55.750813,0.00450994,-0.00020725233,-0.045954566,0.00582261,-0.0015199226,-0.26103804,53133888,15,0,false,false,"StormX USD",false,"2017-12-20T00:00:00.000Z",6,12349000704,"CoinMarketCap",158840656,158840656,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00041015167,0.004357382,"{""low"":0.0040378287,""high"":0.004357382}",0.0040378287,158840656,0.004210035,"CCC",0.004210035,31127425,14036328,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0010516874,0.32349658,"{""low"":0.003251,""high"":0.013718}",-0.009415312,-0.6863473,0.003251,0.013718,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.658188,0.0004554013,"USD","Reef USD","REGULAR","[]",1742177820,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-83.57119,0.00065324,-0.0001978387,-0.3028576,0.001696745,-0.0012413438,-0.731603,9570575,15,0,false,false,"Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",3197573,3197573,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000043166976,0.0005248801,"4.554013E-4 - 5.248801E-4",0.0004554013,3197573,0.0005041003,"CCC",0.0005041003,7829262,4380419,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00010040132,0.2828206,"3.55E-4 - 0.010586",-0.010130599,-0.9569808,0.000355,0.010586,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.679382,0.034437932,"USD","CLV USD","REGULAR","[]","2025-03-17T02:21:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-73.62317,0.04127068,-0.0068327487,-0.16555938,0.051150717,-0.016712785,-0.3267361,42156884,15,0,false,false,"CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",8002817,8002817,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.005662773,0.034437932,"{""low"":0.027463503,""high"":0.034437932}",0.027463503,8002817,0.03379005,"CCC",0.03379005,20454496,10428495,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.011054931,0.4727764,"{""low"":0.023383,""high"":0.17249}",-0.13805208,-0.8003483,0.023383,0.17249,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.048696,0.0002888256,"USD","VITE USD","REGULAR","[]",1742178060,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-99.14533,0.00442528,-0.0041364543,-0.93473285,0.012250985,-0.01196216,-0.9764243,321739,15,0,false,false,"VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",570660,570660,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000033337827,0.0002888256,"2.8310032E-4 - 2.888256E-4",0.00028310032,570660,0.00028310032,"CCC",0.00028310032,2549218,1483862,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0000368256,0.14613333,"2.52E-4 - 0.048085",-0.047796175,-0.99399346,0.000252,0.048085,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.5205949,"USD",,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.83869,0.012637149,"USD","Ren USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-89.59024,0.01976628,-0.007129132,-0.3606714,0.03322337,-0.020586219,-0.6196307,12628688,15,0,false,false,"Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",4880145,4880145,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0032650987,0.013305782,"{""low"":0.012637149,""high"":0.013305782}",0.012637149,4880145,0.0129976235,"CCC",0.0129976235,2474624,3228750,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0040641483,0.4740637,"{""low"":0.008573,""high"":0.116461}",-0.103823856,-0.89149034,0.008573,0.116461,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0451303,0.4039826,"USD","OriginTrail USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-63.719696,0.47131246,-0.067329854,-0.14285609,0.6540481,-0.25006548,-0.382335,201706512,15,0,false,false,"OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499295040,"CoinMarketCap",3963974,3963974,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.004266739,0.4075861,"{""low"":0.38991165,""high"":0.4075861}",0.38991165,3963974,0.39009172,"CCC",0.39009172,3589666,6100711,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.091742605,0.2938208,"{""low"":0.31224,""high"":1.321954}",-0.9179714,-0.6944049,0.31224,1.321954,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.984749,0.2618558,"USD","Braintrust USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-70.32156,0.32248363,-0.060627818,-0.18800278,0.37563503,-0.11377922,-0.30289832,63198316,15,0,false,false,"Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",105448,105448,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0026042461,0.26188445,"{""low"":0.25844198,""high"":0.26188445}",0.25844198,105448,0.25993037,"CCC",0.25993037,288595,288394,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.027081817,0.11535271,"{""low"":0.234774,""high"":1.36233}",-1.1004741,-0.80778825,0.234774,1.36233,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5994454,0.22687356,"USD","Ocean Protocol USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-78.4456,0.33085272,-0.103979155,-0.31427625,0.5441547,-0.31728113,-0.58307153,0,15,0,false,false,"Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",173805,173805,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0013681799,0.22688162,"{""low"":0.22258908,""high"":0.22688162}",0.22258908,173805,0.22265133,"CCC",0.22265133,480387,183595,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.022897556,0.112256125,"{""low"":0.203976,""high"":1.660488}",-1.4336145,-0.86336935,0.203976,1.660488,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.017207997,"USD","SolanaPrime USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0033809482,"USD","Blue Protocol USD","REGULAR","[]",1742177880,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,-18.17522,0.00276468,0.00061626825,0.22290763,0.00250199,0.00087895826,0.35130367,0,15,0,false,false,"Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.00423",-0.00084905187,-0.20072147,0.00086,0.00423,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD","Ulti Arena USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,"ULTI"
