"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,5.024941,0.05492343,"Nodecoin USD","Nodecoin USD","CCC","[]","2025-03-14T10:47:00.000Z",0.0637585,-0.00883507,-0.13857086,0.0637585,-0.00883507,-0.13857086,10654340,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,193985328,"CoinMarketCap",14311834,14311834,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0026278272,0.056601405,"{""low"":0.05407424,""high"":0.056601405}",0.05407424,14311834,0.05407424,"CCC",0.05407424,26602764,22296623,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.010495432,0.23623464,"{""low"":0.044428,""high"":0.091075}",-0.036151573,-0.39694288,0.044428,0.091075,-18.54558,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000070868664,"MAGA Coin USD","MAGA Coin USD","CCC","[]",1741949580,0.00009162,-0.000020751337,-0.22649352,0.000095305,-0.000024436333,-0.2564014,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000070868664,"7.0868664E-5 - 7.0868664E-5",0.000070868664,17,0.000070868664,"CCC",0.000070868664,29,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000024868663,0.54062307,"4.6E-5 - 5.28E-4",-0.00045713133,-0.86577904,0.000046,0.000528,-85.799995,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.01296536,3.9908183,"Fasttoken USD","Fasttoken USD","CCC","[]","2025-03-14T10:53:00.000Z",3.9449587,0.045859575,0.011624856,3.1932368,0.79758143,0.24977209,1741040384,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",152760928,152760928,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0005173683,3.9984028,"{""low"":3.9881058,""high"":3.9984028}",3.9881058,152760928,3.9934764,"CCC",3.9934764,86203842,188075671,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2612712,1.3074355,"{""low"":1.729547,""high"":4.008242}",-0.017423868,-0.00434701,1.729547,4.008242,116.36493,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.20246391,0.0012036976,"DEAPcoin USD","DEAPcoin USD","CCC","[]",1741949520,0.00142254,-0.00021884241,-0.15383919,0.00138538,-0.00018168241,-0.13114265,34577820,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",7384112,7384112,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000024420442,0.0012195186,"0.0011799202 - 0.0012195186",0.0011799202,7384112,0.0012013778,"CCC",0.0012013778,1265752,2329300,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00035369763,0.41611487,"8.5E-4 - 0.003965",-0.0027613025,-0.6964193,0.00085,0.003965,-53.60668,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00262364,0.99964577,"PayPal USD USD","PayPal USD USD","CCC","[]","2025-03-14T10:52:00.000Z",0.99970335,-0.000057578087,-0.00005759517,0.99965954,-0.000013768673,-0.000013773362,760537088,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,760806592,"CoinMarketCap",260842752,260842752,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000026226044,1.0000503,"{""low"":0.99931026,""high"":1.0000503}",0.99931026,260842752,0.99954504,"CCC",0.99954504,58020121,278810848,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006901741,0.006952186,"{""low"":0.992744,""high"":1.007746}",-0.008100212,-0.00803795,0.992744,1.007746,0.109279156,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.01741592,0.015203508,"Sperax USD","Sperax USD","CCC","[]","2025-03-14T10:53:00.000Z",0.02085116,-0.005647652,-0.27085552,0.0130697,0.0021338072,0.16326366,25719504,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",26086118,26086118,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0000026486814,0.0152166365,"{""low"":0.014664314,""high"":0.0152166365}",0.014664314,26086118,0.014751114,"CCC",0.014751114,7065580,5616544,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009599508,1.7129743,"{""low"":0.005604,""high"":0.039613}",-0.024409493,-0.616199,0.005604,0.039613,-16.444588,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-4.5786715,0.011472008,"HyperGPT USD",,"CCC","[]","2025-03-14T10:53:00.000Z",0.01854532,-0.007073312,-0.38140684,0.02920465,-0.017732643,-0.6071856,8100740,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1010646,1010646,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0005504703,0.011850439,"{""low"":0.011434977,""high"":0.011850439}",0.011434977,1010646,0.0118075395,"CCC",0.0118075395,2314635,1778116,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0028090086,0.32425356,"{""low"":0.008663,""high"":0.107627}",-0.09615499,-0.89340955,0.008663,0.107627,-79.41533,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-5.7763343,0.24667878,"BLOCKLORDS USD","BLOCKLORDS USD","CCC","[]","2025-03-14T10:53:00.000Z",0.32586613,-0.07918735,-0.24300577,0.53653014,-0.28985137,-0.54023314,17012034,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68964320,"CoinMarketCap",16276114,16276114,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.015122518,0.24809416,"{""low"":0.23569165,""high"":0.24809416}",0.23569165,16276114,0.24753661,"CCC",0.24753661,14639324,6354258,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.04327379,0.21274695,"{""low"":0.203405,""high"":2.598519}",-2.3518403,-0.9050695,0.203405,2.598519,-88.07873,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.7042054,0.41443664,"Seamless USD","Seamless USD","CCC","[]","2025-03-14T10:53:00.000Z",0.58562475,-0.17118812,-0.29231706,1.0062301,-0.5917935,-0.58812934,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",479258,479258,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.00718531,0.4268649,"{""low"":0.4112966,""high"":0.4268649}",0.4112966,479258,0.42232534,"CCC",0.42232534,1121031,4012116,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.032961637,0.08640576,"{""low"":0.381475,""high"":8.075026}",-7.6605887,-0.9486767,0.381475,8.075026,-90.03046,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-6.1919885,0.00010105954,"Aerovek Aviation USD","Aerochain V2 USD","CCC","[]",1741949580,0.0001341,-0.000033040465,-0.24638677,0.00023315,-0.00013209047,-0.56654716,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",59,59,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000066706416,0.000104623236,"9.116158E-5 - 1.04623236E-4",0.00009116158,59,0.000104362145,"CCC",0.000104362145,107,33,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008005954,3.8123589,"2.1E-5 - 0.008469",-0.008367941,-0.9880671,0.000021,0.008469,-98.375725,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","AICHAIN USD","CCC","[]","2024-12-10T01:29:00.000Z",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"Grail USD",,"CCC","[]","2022-07-07T18:23:00.000Z",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,12.424388,0.004347621,"Gari Network USD","Gari Network USD","CCC","[]","2025-03-14T10:53:00.000Z",0.00699166,-0.0026440392,-0.37817043,0.008984165,-0.0046365443,-0.5160796,2441350,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",298687,298687,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00048046978,0.004464239,"{""low"":0.00432163,""high"":0.004464239}",0.00432163,298687,0.004464239,"CCC",0.004464239,247222,117264,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000797621,0.22468196,"{""low"":0.00355,""high"":0.043799}",-0.03945138,-0.9007369,0.00355,0.043799,-90.35681,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD","CCC","[]","2025-03-14T10:53:00.000Z",0.001856,3.2875687e-7,0.00017713192,0.00167678,0.00017954875,0.10707948,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-8.02775,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,4.2424593,0.11906118,"DMAIL Network USD","DMAIL Network USD","CCC","[]","2025-03-14T10:52:00.000Z",0.13002215,-0.010960974,-0.084300816,0.2280821,-0.109020926,-0.47798982,10532384,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1587550,1587550,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0048455447,0.11911038,"{""low"":0.11529757,""high"":0.11911038}",0.11529757,1587550,0.11905601,"CCC",0.11905601,4320619,1479842,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.015246183,0.14685915,"{""low"":0.103815,""high"":0.974479}",-0.85541785,-0.8778207,0.103815,0.974479,-84.52629,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.76947445,0.38251507,"Autonolas USD","Autonolas USD","CCC","[]","2025-03-14T10:53:00.000Z",0.55226076,-0.16974568,-0.3073651,1.2576922,-0.87517715,-0.69585955,60880816,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,159159264,"CoinMarketCap",368490,368490,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.002920866,0.38251507,"{""low"":0.37630612,""high"":0.38251507}",0.37630612,368490,0.37728465,"CCC",0.37728465,1014699,379357,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.01899907,0.052264743,"{""low"":0.363516,""high"":5.776274}",-5.3937593,-0.9337782,0.363516,5.776274,-92.86053,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-9.227306,0.0045499546,"Dasha USD","Dasha USD","CCC","[]","2025-03-14T10:53:00.000Z",0.01221024,-0.007660285,-0.62736565,0.042309392,-0.03775944,-0.8924599,4519533,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993313856,"CoinMarketCap",1622777,1622777,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00046251575,0.0045756837,"{""low"":0.0044106916,""high"":0.0045756837}",0.0044106916,1622777,0.0044408757,"CCC",0.0044408757,7849561,2563341,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00056195445,0.14091134,"{""low"":0.003988,""high"":0.151592}",-0.14704205,-0.96998554,0.003988,0.151592,-89.712265,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","Defi USD","CCC","[]","2024-01-09T07:53:00.000Z",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","CCC","[]","2023-06-09T18:30:00.000Z",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD","CCC","[]","2024-01-15T10:18:00.000Z",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-8.146729,0.31963766,"Node AI USD","Node AI USD","CCC","[]","2025-03-14T10:53:00.000Z",0.5832983,-0.26366067,-0.45201686,0.89654136,-0.5769037,-0.64347696,30706856,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",818015,818015,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.028349578,0.31963766,"{""low"":0.3009953,""high"":0.31963766}",0.3009953,818015,0.31134355,"CCC",0.31134355,1332720,940282,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.09637366,0.43165788,"{""low"":0.223264,""high"":2.892096}",-2.5724583,-0.88947886,0.223264,2.892096,-66.970894,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,12.557522,0.009631786,"Counter Fire USD",,"CCC","[]","2025-03-14T10:53:00.000Z",0.013447,-0.0038152141,-0.28372234,0.012823524,-0.0031917384,-0.24889714,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1219172,1219172,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.001074573,0.0108939875,"{""low"":0.008929921,""high"":0.0108939875}",0.008929921,1219172,0.009781764,"CCC",0.009781764,896988,760567,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0053347857,1.2415141,"{""low"":0.004297,""high"":0.05131}",-0.041678213,-0.81228244,0.004297,0.05131,-68.151436,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-6.783091,0.16640629,"Thala USD","Thala USD","CCC","[]","2025-03-14T10:53:00.000Z",0.21241352,-0.04600723,-0.21659276,0.4126052,-0.24619891,-0.5966937,8156467,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",57319,57319,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0121088475,0.16661556,"{""low"":0.16366836,""high"":0.16661556}",0.16366836,57319,0.16584098,"CCC",0.16584098,261000,90948,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0027379245,0.016728489,"{""low"":0.16366836,""high"":3.165408}",-2.9990015,-0.9474297,0.16366836,3.165408,-88.78172,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,1.7624595,0.0030163322,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC","[]","2025-03-14T10:52:00.000Z",0.00472872,-0.0017123879,-0.36212504,0.007736385,-0.0047200527,-0.6101109,2698008,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",151567,151567,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00005224091,0.0030163322,"{""low"":0.002927556,""high"":0.0030163322}",0.002927556,151567,0.0029284875,"CCC",0.0029284875,549921,222526,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0005153322,0.20605047,"{""low"":0.002501,""high"":0.042902}",-0.03988567,-0.92969257,0.002501,0.042902,-77.74954,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"FarmHero USD",,"CCC","[]",1645467900,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-6.287533,0.000058183305,"Ooki Protocol USD","Ooki Protocol USD","CCC","[]",1741949520,0.0000775,-0.000019316696,-0.24924769,0.000492125,-0.0004339417,-0.88177127,798042,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",333745,333745,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000003903744,0.000060278315,"5.5639583E-5 - 6.0278315E-5",0.000055639583,333745,0.000059867623,"CCC",0.000059867623,311737,293935,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000002543722,0.04571785,"5.5639583E-5 - 0.004756",-0.0046978164,-0.9877663,0.000055639583,0.004756,-98.290596,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,2.4584365,0.0002708063,"Super Trump Coin USD","Super Trump Coin USD","CCC","[]",1741949580,0.0006094,-0.00033859367,-0.5556181,0.00343747,-0.0031666637,-0.9212193,497574,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",558944,558944,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000064978667,0.00027515413,"2.6365262E-4 - 2.7515413E-4",0.00026365262,558944,0.00026607982,"CCC",0.00026607982,986636,523964,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000027806309,0.11442925,"2.43E-4 - 0.029673",-0.029402195,-0.99087363,0.000243,0.029673,-97.28071,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-2.0167658,0.000008898681,"analoS USD","analoS USD","CCC","[]",1741949580,0.00001336,-0.000004461319,-0.33393106,0.000030645,-0.000021746317,-0.7096204,730405,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",2528399,2528399,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.831595e-7,0.000009091658,"8.696215E-6 - 9.091658E-6",0.000008696215,2528399,0.000008716001,"CCC",0.000008716001,2122722,1671999,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000018986807,0.2712401,"7.0E-6 - 2.03E-4",-0.00019410132,-0.9561641,0.000007,0.000203,-94.70588,"ANALOS"
