"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.782851,0.0056733573,"USD",false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",21653,21653,"DOLZ","USD=X","https://coinmarketcap.com/currencies/dolz","DOLZ USD","DOLZ USD","REGULAR",-0.000044764485,0.0057727494,"{""low"":0.0055801626,""high"":0.0057727494}",0.0055801626,21653,0.0057238545,"CCC",0.0057238545,22542,18886,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22458.png",0.00010235747,0.018373268,"{""low"":0.005571,""high"":0.014397}",-0.008723643,-0.60593474,0.005571,0.014397,-39.741028,0,15,0,"finmb_DOLZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00607816,-0.00040480262,-0.06659953,0.006537325,-0.0008639679,-0.13215923,"[]","2025-08-29T22:51:00.000Z","DOLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.93031096,0.0008839452,"USD",false,1712188800000,6,0,"CoinMarketCap",622,622,"SVPN","USD=X","https://coinmarketcap.com/currencies/shadow-node","Shadow Node USD","Shadow Node USD","REGULAR",-0.000008300645,0.000892255,"8.547212E-4 - 8.92255E-4",0.0008547212,622,0.00089223706,"CCC",0.00089223706,3153,3021,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30390.png",0.0004429452,1.0044109,"4.41E-4 - 0.008927",-0.0080430545,-0.9009807,0.000441,0.008927,-64.13349,0,15,0,"finmb_SVPN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00102832,-0.00014437485,-0.14039874,0.000940555,-0.000056609802,-0.060187656,"[]",1756507860,"SVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0021388682,"USD",false,"2021-08-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CSWAP","USD=X","https://coinmarketcap.com/currencies/crossswap","CrossSwap USD","CrossSwap USD","REGULAR",0,0.0021388682,"{""low"":0.0021388682,""high"":0.0021388682}",0.0021388682,0,0.0021388682,"CCC",0.0021388682,6,0,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11298.png",8.6822547e-7,0.00040609235,"{""low"":0.002138,""high"":0.012145}",-0.010006132,-0.823889,0.002138,0.012145,-78.61855,0,15,0,"finmb_CSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00339122,-0.0012523518,-0.3692924,0.004970735,-0.0028318667,-0.5697079,"[]","2023-11-17T18:19:00.000Z","CSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,9.700586e-7,"USD",false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu","Shido [Old] USD","Shido [Old] USD","REGULAR",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,0,15,0,"finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,"[]",1717118280,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",-9.434616,0.029676378,"USD",false,"2025-03-12T00:00:00.000Z",6,999440448,"CoinMarketCap",2622706,2622706,"FARTBOY","USD=X","https://coinmarketcap.com/currencies/fartboy","Fartboy USD","Fartboy USD","REGULAR",-0.0030915253,0.032974582,"{""low"":0.028016064,""high"":0.032974582}",0.028016064,2622706,0.032784436,"CCC",0.032784436,1092470,3102691,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png",0.013443377,0.82815105,"{""low"":0.016233,""high"":0.064848}",-0.03517162,-0.5423702,0.016233,0.064848,-41.162956,29659772,15,0,"finmb_FARTBOY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0250589,0.0046174787,0.18426503,0.030617317,-0.0009409394,-0.030732261,"[]","2025-08-29T22:51:00.000Z","FARTBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0005420187,"USD",false,1640822400000,6,0,"CoinMarketCap",3,3,"KFI","USD=X","https://coinmarketcap.com/currencies/keeper-finance","Keeper Finance USD","Keeper Finance USD","REGULAR",0,0.022099793,"5.420187E-4 - 0.022099793",0.0005420187,3,0.022099793,"CCC",0.022099793,108,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8318.png",0.00010501867,0.24031731,"4.37E-4 - 0.022099793",-0.021557774,-0.97547406,0.000437,0.022099793,-86.796585,0,15,0,"finmb_KFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00082398,-0.00028196134,-0.34219438,0.00137207,-0.0008300514,-0.6049628,"[]",1685298600,"KFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.4650817,0.09564063,"USD",false,"2021-11-15T00:00:00.000Z",6,7745635,"CoinMarketCap",35454,35454,"CDT","USD=X","https://coinmarketcap.com/currencies/checkdot","CheckDot USD","CheckDot USD","REGULAR",-0.005529009,0.10137216,"{""low"":0.095023684,""high"":0.10137216}",0.095023684,35454,0.10116602,"CCC",0.10116602,21093,11633,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14489.png",0.03597263,0.60287976,"{""low"":0.059668,""high"":0.357715}",-0.26207438,-0.73263454,0.059668,0.357715,-43.883957,740797,15,0,"finmb_CDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.10062752,-0.0049868897,-0.04955791,0.09192029,0.003720343,0.04047358,"[]","2025-08-29T22:51:00.000Z","CDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.37613863,0.0044672587,"USD",false,"2024-05-16T00:00:00.000Z",6,0,"CoinMarketCap",51323,51323,"WRKX","USD=X","https://coinmarketcap.com/currencies/nft-workx","Web3Workx USD","Web3Workx USD","REGULAR",0.000016740058,0.00449561,"{""low"":0.004435897,""high"":0.00449561}",0.004435897,51323,0.0044534067,"CCC",0.0044534067,51862,51408,"2024-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31220.png",0.0024532587,1.2181027,"{""low"":0.002014,""high"":0.032844}",-0.028376741,-0.86398554,0.002014,0.032844,-81.49441,0,15,0,"finmb_WRKX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00504962,-0.0005823611,-0.115327716,0.00692148,-0.0024542212,-0.35458043,"[]","2025-08-29T22:51:00.000Z","WRKX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.1631393,209.46213,"USD",false,"2023-05-09T00:00:00.000Z",2,0,"CoinMarketCap",12289,12289,"SFIN","USD=X","https://coinmarketcap.com/currencies/songbird-finance","Songbird Finance USD","Songbird Finance USD","REGULAR",-11.40361,222.33453,"{""low"":206.50668,""high"":222.33453}",206.50668,12289,220.85016,"CCC",220.85016,27659,24670,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25119.png",109.706055,1.0997431,"{""low"":99.75607,""high"":544.53534}",-335.0732,-0.61533785,99.75607,544.53534,-12.313086,0,15,0,"finmb_SFIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,253.87756,-44.415436,-0.17494825,227.90245,-18.440323,-0.08091323,"[]","2025-08-29T22:50:00.000Z","SFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.6176364,0.001034353,"USD",false,1708905600000,6,0,"CoinMarketCap",23565,23565,"NWS","USD=X","https://coinmarketcap.com/currencies/nodewaves","Nodewaves USD","Nodewaves USD","REGULAR",-0.000017007114,0.0010678081,"0.0010268693 - 0.0010678081",0.0010268693,23565,0.0010523173,"CCC",0.0010523173,47264,32058,1708905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29526.png",0.00012735307,0.14041132,"9.07E-4 - 0.003966",-0.002931647,-0.7391949,0.000907,0.003966,-48.406082,0,15,0,"finmb_NWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00125772,-0.00022336701,-0.17759676,0.00139592,-0.0003615669,-0.25901693,"[]",1756507800,"NWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-7.07845,0.10109337,"USD",false,"2021-03-04T00:00:00.000Z",6,0,"CoinMarketCap",85574,85574,"DEXTF","USD=X","https://coinmarketcap.com/currencies/dextf-protocol","Memento USD","Domani Protocol USD","REGULAR",-0.00770095,0.10881305,"{""low"":0.10048577,""high"":0.10881305}",0.10048577,85574,0.10879689,"CCC",0.10879689,134614,107586,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8691.png",0.050259367,0.98869586,"{""low"":0.050834,""high"":63.85374}",-63.752647,-0.9984168,0.050834,63.85374,-10.292709,0,15,0,"finmb_DEXTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.13405111,-0.032957748,-0.24585956,0.13771458,-0.036621213,-0.26592112,"[]","2025-08-29T22:50:00.000Z","DEXTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.917081,0.001905179,"USD",false,1706054400000,6,343763872,"CoinMarketCap",59345,59345,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ApeBond USD","ApeBond USD","REGULAR",-0.00007766986,0.0019927837,"0.0018630679 - 0.0019927837",0.0018630679,59345,0.0019852903,"CCC",0.0019852903,68368,67322,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.001049179,1.2256764,"8.56E-4 - 0.007933",-0.006027821,-0.75984126,0.000856,0.007933,-74.79685,654931,15,0,"finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00182366,0.000081519014,0.044700775,0.00147513,0.00043004903,0.29153296,"[]",1756507860,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-14.158235,0.00001080528,"USD",false,1722556800000,6,420646125568,"CoinMarketCap",175108,175108,"RIZO","USD=X","https://coinmarketcap.com/currencies/hahayes","HahaYes USD","HahaYes USD","REGULAR",-0.0000017821594,0.000012680342,"1.0774344E-5 - 1.2680342E-5",0.000010774344,175108,0.000012425434,"CCC",0.000012425434,339938,153411,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32543.png",0.00000980528,9.80528,"1.0E-6 - 1.61E-4",-0.00015019473,-0.9328865,0.000001,0.000161,140.00002,4545199,15,0,"finmb_RIZO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00001874,-0.00000793472,-0.4234109,0.00001163,-8.247198e-7,-0.070913136,"[]",1756507860,"RIZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.8894427,0.00016996328,"USD",false,1710806400000,6,2281272064,"CoinMarketCap",119351,119351,"KLS","USD=X","https://coinmarketcap.com/currencies/karlsen","Karlsen USD","Karlsen USD","REGULAR",-0.0000050571107,0.00017905339,"1.6505644E-4 - 1.7905339E-4",0.00016505644,119351,0.00017501749,"CCC",0.00017501749,92246,112266,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29968.png",0.000028963288,0.2054134,"1.41E-4 - 0.002142",-0.0019720367,-0.92065203,0.000141,0.002142,-90.57112,387732,15,0,"finmb_KLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00019714,-0.00002717672,-0.13785492,0.000300685,-0.00013072172,-0.43474638,"[]",1756507800,"KLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.6199913,0.03367865,"USD",false,"2023-05-08T00:00:00.000Z",6,155122736,"CoinMarketCap",4278,4278,"HYPC","USD=X","https://coinmarketcap.com/currencies/hypercycle","HyperCycle USD",,"REGULAR",-0.0005545728,0.03463225,"{""low"":0.03254535,""high"":0.03463225}",0.03254535,4278,0.034524508,"CCC",0.034524508,8520,7841,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24698.png",0.016597651,0.9717025,"{""low"":0.017081,""high"":0.379995}",-0.34631634,-0.9113708,0.017081,0.379995,-87.52439,5224325,15,0,"finmb_HYPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03921808,-0.0055394284,-0.14124681,0.0475886,-0.013909951,-0.29229584,"[]","2025-08-29T22:51:00.000Z","HYPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0014016744,"USD",false,1727827200000,6,700000000,"CoinMarketCap",647,647,"CRAI","USD=X","https://coinmarketcap.com/currencies/cryptify-ai","Cryptify AI [Old] USD",,"REGULAR",0,0.0014016744,"0.0014016744 - 0.0014016744",0.0014016744,647,0.0014016744,"CCC",0.0014016744,512,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33273.png",0.0010286744,2.7578404,"3.73E-4 - 0.017025",-0.0156233255,-0.91766965,0.000373,0.017025,-55.449635,981172,15,0,"finmb_CRAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00115826,0.00024341431,0.21015514,0.0045488817,-0.0031472072,-0.69186395,"[]",1743988440,"CRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-6.390574,0.00039181547,"USD",false,1712188800000,6,84564819968,"CoinMarketCap",575687,575687,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai","HashAI USD","HashAI USD","REGULAR",-0.000026748632,0.0004138014,"3.8626758E-4 - 4.138014E-4",0.00038626758,575687,0.00041219534,"CCC",0.00041219534,709841,578272,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00023881547,1.5608854,"1.53E-4 - 0.002233",-0.0018411846,-0.82453406,0.000153,0.002233,-23.703707,33133804,15,0,"finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00050118,-0.00010936454,-0.2182141,0.00043499,-0.000043174543,-0.0992541,"[]",1756507800,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.8140936,0.004686194,"USD",false,"2024-04-14T00:00:00.000Z",6,0,"CoinMarketCap",56403,56403,"GENOME","USD=X","https://coinmarketcap.com/currencies/genomesdao","GenomesDao USD","GenomesDao USD","REGULAR",-0.00018582353,0.004855601,"{""low"":0.00463678,""high"":0.004855601}",0.00463678,56403,0.004852136,"CCC",0.004852136,52965,105437,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15169.png",0.001192194,0.34121177,"{""low"":0.003494,""high"":0.059076}",-0.054389805,-0.92067516,0.003494,0.059076,-29.157543,0,15,0,"finmb_GENOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00485072,-0.00016452605,-0.033917863,0.00596322,-0.0012770258,-0.21415038,"[]","2025-08-29T22:50:00.000Z","GENOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.4399552,0.02485144,"USD",false,"2024-05-01T00:00:00.000Z",6,64000000,"CoinMarketCap",2771,2771,"LETIT","USD=X","https://coinmarketcap.com/currencies/letit","Letit USD","Letit USD","REGULAR",-0.0006215293,0.0255449,"{""low"":0.024412418,""high"":0.0255449}",0.024412418,2771,0.025472326,"CCC",0.025472326,3284,4502,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26933.png",0.004754439,0.23657456,"{""low"":0.020097,""high"":0.200121}",-0.17526956,-0.8758179,0.020097,0.200121,-61.419506,1590492,15,0,"finmb_LETIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.028534,-0.0036825612,-0.1290587,0.04695389,-0.022102451,-0.47072673,"[]","2025-08-29T22:50:00.000Z","LETIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-41.5065,0.016819939,"USD",false,"2021-11-25T00:00:00.000Z",6,282202656,"CoinMarketCap",3343,3343,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol","KILT Protocol USD","KILT Protocol USD","REGULAR",-0.011935288,0.018165838,"{""low"":0.016638812,""high"":0.018165838}",0.016638812,3343,0.01816519,"CCC",0.01816519,96314,80828,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.00018112734,0.010885834,"{""low"":0.016638812,""high"":0.283192}",-0.26637208,-0.94060594,0.016638812,0.283192,-90.17251,4746631,15,0,"finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0375946,-0.020774662,-0.552597,0.08263455,-0.065814614,-0.79645395,"[]","2025-07-22T15:37:00.000Z","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",11.541685,0.008790509,"USD",false,"2023-08-02T00:00:00.000Z",6,0,"CoinMarketCap",461079,461079,"KREST","USD=X","https://coinmarketcap.com/currencies/krest-network","krest Network USD","krest Network USD","REGULAR",0.0009095911,0.009042434,"{""low"":0.0069301063,""high"":0.009042434}",0.0069301063,461079,0.007920723,"CCC",0.007920723,183843,225759,"2023-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24067.png",0.0040375087,0.8494653,"{""low"":0.004753,""high"":0.249707}",-0.24091649,-0.9647967,0.004753,0.249707,-91.35064,0,15,0,"finmb_KREST_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01031942,-0.0015289113,-0.14815864,0.01299533,-0.004204821,-0.323564,"[]","2025-08-29T22:51:00.000Z","KREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",5.986819,0.00015210881,"USD",false,1740441600000,6,352900928,"CoinMarketCap",73328,73328,"CRTAI","USD=X","https://coinmarketcap.com/currencies/crt-ai-network","CRT AI Network USD","CRT AI Network USD","REGULAR",0.000008592091,0.00015226124,"1.2549468E-4 - 1.5226124E-4",0.00012549468,73328,0.00013551237,"CCC",0.00013551237,57985,97200,1735776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34980.png",0.000050108814,0.49126288,"1.02E-4 - 0.002565",-0.0024128912,-0.9406983,0.000102,0.002565,-93.4236,53679,15,0,"finmb_CRTAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00020294,-0.000050831193,-0.250474,0.0010038216,-0.0008517128,-0.8484703,"[]",1756507800,"CRTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.6392107,0.0053103077,"USD",false,"2021-11-12T00:00:00.000Z",6,382951232,"CoinMarketCap",57156,57156,"CPH","USD=X","https://coinmarketcap.com/currencies/cypherium","Cypherium USD","Cypherium USD","REGULAR",-0.00025834143,0.005596486,"{""low"":0.0051110876,""high"":0.005596486}",0.0051110876,57156,0.0055875103,"CCC",0.0055875103,33986,55319,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14339.png",0.0027813078,1.0997659,"{""low"":0.002529,""high"":0.027649}",-0.022338692,-0.8079385,0.002529,0.027649,18.666386,2033588,15,0,"finmb_CPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00581036,-0.00050005224,-0.08606218,0.0077,-0.0023896922,-0.31034964,"[]","2025-08-29T22:51:00.000Z","CPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.06559685,"USD",false,"2024-03-22T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"KALIS","USD=X","https://coinmarketcap.com/currencies/kalissa-v2","Kalichain USD","Kalichain USD","REGULAR",0,0.06559685,"{""low"":0.06559685,""high"":0.06559685}",0.06559685,78,0.06559685,"CCC",0.06559685,150,7,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19622.png",0.0076398477,0.13181923,"{""low"":0.057957,""high"":0.235992}",-0.17039515,-0.72203785,0.057957,0.235992,-35.11094,0,15,0,"finmb_KALIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0651616,0.00043524802,0.0066795168,0.08690042,-0.021303572,-0.24514924,"[]","2024-12-21T01:25:00.000Z","KALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.10289937,"USD",false,1500076800000,6,12380890,"CoinMarketCap",73146,73146,"CVN","USD=X","https://coinmarketcap.com/","CVCoin USD",,"REGULAR",0,0.10289937,"1.8898101E-5 - 0.10289937",0.000018898101,73146,0.00001922413,"CCC",0.00001922413,0,0,1500076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1810.png",0.10288048,5443.9585,"1.8898101E-5 - 22.098019",-21.99512,-0.9953435,0.000018898101,22.098019,-88.10892,1273985,15,0,"finmb_CVN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.09734144,0.005557932,0.057097286,2.0897818,-1.9868824,-0.9507607,"[]",1648736820,"CVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.6295046,"USD",false,"2022-08-08T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"GAMEFI","USD=X","https://coinmarketcap.com/currencies/revenant","Revenant USD","Revenant USD","REGULAR",0,0.6295046,"{""low"":0.6295046,""high"":0.6295046}",0.6295046,84,0.6295046,"CCC",0.6295046,4077,104,"2022-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19940.png",0.44244263,2.365219,"{""low"":0.187062,""high"":3.261922}",-2.6324172,-0.80701417,0.187062,3.261922,34.96585,0,15,0,"finmb_GAMEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.62242717,0.0070774555,0.011370737,0.8986797,-0.26917505,-0.2995228,"[]","2024-07-02T01:18:00.000Z","GAMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.0591133,0.039033577,"USD",false,"2024-08-19T00:00:00.000Z",6,0,"CoinMarketCap",70434,70434,"OMZ","USD=X","https://coinmarketcap.com/currencies/open-meta-city","Open Meta City USD","Open Meta City USD","REGULAR",0.00040907785,0.039096106,"{""low"":0.03863255,""high"":0.039096106}",0.03863255,70434,0.038703535,"CCC",0.038703535,52138,53016,"2024-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32705.png",0.014835577,0.61309105,"{""low"":0.024198,""high"":0.275201}",-0.23616742,-0.85816336,0.024198,0.275201,-83.817635,0,15,0,"finmb_OMZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.04025754,-0.0012239628,-0.030403318,0.058947373,-0.019913796,-0.3378233,"[]","2025-08-29T22:50:00.000Z","OMZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-10.005276,0.0011700678,"USD",false,1709251200000,6,0,"CoinMarketCap",69061,69061,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","OraiDEX USD","OraiDEX USD","REGULAR",-0.00013008376,0.0013101874,"0.001160021 - 0.0013101874",0.001160021,69061,0.0013001187,"CCC",0.0013001187,73586,63513,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00018006784,0.18188672,"9.9E-4 - 0.015683",-0.014512933,-0.92539257,0.00099,0.015683,-72.01292,0,15,0,"finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00136862,-0.00019855215,-0.14507471,0.00179664,-0.0006265722,-0.34874666,"[]",1756507800,"ORAIX"
