"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameOnForge USD","GameOnForge USD",0.19112869,0.196577,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",10296,10296,"GO4","USD=X","https://coinmarketcap.com/currencies/gameonforge",0.00037500262,0.20447798,"{""low"":0.19615734,""high"":0.20447798}",0.19615734,10296,0.20447798,"CCC",0.20447798,11254,9993,"2024-12-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34491.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34491.png",0.181223,11.802983,"{""low"":0.015354,""high"":1.177611}",-0.981034,-0.83307135,0.015354,1.177611,155.55458,"REGULAR",0.1443329,0.052244097,0.3619694,0.14028272,0.056294277,0.4012916,0,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_GO4_CCC","UTC","UTC",0,"ccc_market",false,"GO4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chirp USD",,0,4.7135085e-8,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",29,29,"CHIRP","USD=X","https://coinmarketcap.com/currencies/chirp",0,1.001788,"{""low"":4.7135085,""high"":8}",4.7135085e-8,29,0.995398,"CCC",0.995398,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19649.png",0,0,"{""low"":4.7135085,""high"":8}",-1.001788,-1,4.7135085e-8,1.001788,,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-09-09T18:28:00.000Z","CCC","finmb_CHIRP_CCC","UTC","UTC",0,"ccc_market",false,"CHIRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoolTogether USD","PoolTogether USD",-2.236083,0.05672223,false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",63,63,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",-0.0012973659,0.05672415,"{""low"":0.05672223,""high"":0.05672415}",0.05672223,63,0.05672415,"CCC",0.05672415,188,77,"2021-02-18T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.009555232,0.20258299,"{""low"":0.047167,""high"":0.397178}",-0.34045577,-0.8571869,0.047167,0.397178,-84.26448,"REGULAR",0.05629492,0.00042730942,0.00759055,0.12925236,-0.07253013,-0.56115127,383924,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Affyn USD","Affyn USD",-1.5192374,0.0006864989,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",9357,9357,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.000010590476,0.0006929134,"{""low"":6.791706,""high"":4}",0.0006791706,9357,0.00068325066,"CCC",0.00068325066,11618,9570,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00026549888,0.63063866,"{""low"":4.21,""high"":4}",-0.0018885012,-0.7333985,0.000421,0.002575,-68.7724,"REGULAR",0.0005665,0.00011999888,0.21182503,0.000872265,-0.00018576614,-0.21296984,174393,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terran Coin USD","Terran Coin USD",0.25407633,0.00002381239,false,"2021-05-10T00:00:00.000Z",6,23653360,"CoinMarketCap",39227,39227,"TRR","USD=X","https://coinmarketcap.com/currencies/terran-coin",6.034679e-8,0.000023850693,"{""low"":2.349981,""high"":5}",0.00002349981,39227,0.000023842096,"CCC",0.000023842096,28002,42778,"2021-05-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png",0.0000028123904,0.13392335,"{""low"":2.1,""high"":5}",-0.0029651877,-0.99203336,0.000021,0.002989,-96.302,"REGULAR",0.00002398,-1.6760896e-7,-0.0069895317,0.000161945,-0.00013813261,-0.85296,563,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_TRR_CCC","UTC","UTC",0,"ccc_market",false,"TRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWay USD","WeWay USD",-2.2357495,0.0000010317933,false,"2022-01-11T00:00:00.000Z",8,1440281472,"CoinMarketCap",0,0,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-2.359593e-8,0.0000010317933,"{""low"":1.0317933,""high"":6}",0.0000010317933,0,0.0000010317933,"CCC",0.0000010317933,11573,6551,"2022-01-10T00:00:00.000Z",0,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",3.179332e-8,0.03179332,"{""low"":1,""high"":6}",-0.0006259682,-0.9983544,0.000001,0.000627,-99.69419,"REGULAR",0.0000067,-0.0000056682065,-0.84600097,0.0000087,-0.000007668206,-0.881403,1486,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coral Finance USD","Coral Finance USD",6.187469,0.00087450567,false,"2025-10-12T00:00:00.000Z",6,232360000,"CoinMarketCap",50064,50064,"CORL","USD=X","https://coinmarketcap.com/currencies/coral-finance",0.00005095685,0.0008751663,"{""low"":8.636007,""high"":4}",0.0008636007,50064,0.00086368027,"CCC",0.00086368027,565842,46615,"2025-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38616.png",0.00013150566,0.1769928,"{""low"":7.43,""high"":4}",-0.1477775,-0.9941171,0.000743,0.148652,-99.123055,"REGULAR",0.00116996,-0.00029545435,-0.2525337,0.007291766,-0.00641726,-0.8800694,203200,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_CORL_CCC","UTC","UTC",0,"ccc_market",false,"CORL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gochujangcoin USD",,-5.0235977,1.8760424e-7,false,"2024-08-21T00:00:00.000Z",8,11178163044352,"CoinMarketCap",168726,168726,"GOCHU","USD=X","https://coinmarketcap.com/currencies/gochujangcoin",-9.922971e-9,1.8998117e-7,"{""low"":1.8700564,""high"":7}",1.8700564e-7,168726,1.8799129e-7,"CCC",1.8799129e-7,192062,170788,"2024-08-21T00:00:00.000Z",30000000532480,30000000532480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32772.png",1.8760424e-7,,"{""low"":0,""high"":3}",-0.000002812396,-0.93746525,0,0.000003,0,"REGULAR",5.8e-7,-3.9239575e-7,-0.67654437,0.00000105,-8.623958e-7,-0.8213293,2097070,15,0,false,false,"[]","2026-03-20T07:13:00.000Z","CCC","finmb_GOCHU_CCC","UTC","UTC",0,"ccc_market",false,"GOCHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMAYC USD","IMAYC USD",0,0.41296816,false,"2023-02-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IMAYC","USD=X","https://coinmarketcap.com/currencies/imayc",0,0.41296816,"{""low"":0.41296816,""high"":0.41296816}",0.41296816,2,0.41296816,"CCC",0.41296816,2,2,"2023-02-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png",0.022858173,0.058594175,"{""low"":0.39011,""high"":1.588709}",-1.1757408,-0.74006057,0.39011,1.588709,-57.884003,"REGULAR",0.43453357,-0.021565408,-0.049628865,0.650695,-0.23772687,-0.365343,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_IMAYC_CCC","UTC","UTC",0,"ccc_market",false,"IMAYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holonus USD","Holonus USD",0,0.000050169278,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6082,6082,"HLN","USD=X","https://coinmarketcap.com/currencies/holonus",0,0.000050169278,"{""low"":5.0169278,""high"":5}",0.000050169278,6082,0.000050169278,"CCC",0.000050169278,11499,1215,"2022-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20897.png",0.000030169278,1.508464,"{""low"":2,""high"":5}",-0.00019983074,-0.7993229,0.00002,0.00025,-66.442955,"REGULAR",0.00005042,-2.5072222e-7,-0.004972674,0.000054775,-0.000004605721,-0.08408437,0,15,0,false,false,"[]","2025-01-27T01:28:00.000Z","CCC","finmb_HLN_CCC","UTC","UTC",0,"ccc_market",false,"HLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GaiAI USD","GaiAI USD",-0.11068281,0.027921833,false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",143961,143961,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",-0.000030938536,0.028123679,"{""low"":0.027555626,""high"":0.028123679}",0.027555626,143961,0.027796313,"CCC",0.027796313,28438298,202978,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.0006328337,0.023190066,"{""low"":0.027289,""high"":0.230952}",-0.20303017,-0.87910116,0.027289,0.230952,-50.864017,"REGULAR",0.0438571,-0.015935268,-0.36334524,0.08773268,-0.059810847,-0.6817396,4583834,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,"GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palmswap USD","Palmswap USD",0,1.3057564e-7,false,"2022-09-30T00:00:00.000Z",8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"{""low"":1.3057564,""high"":7}",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,"2022-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"{""low"":1.3057564,""high"":7}",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"REGULAR",0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"[]","2024-05-08T01:15:00.000Z","CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Domi Online USD","Domi Online USD",-1.8647946,0.0008244443,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",10072,10072,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",-0.00001566636,0.00082640053,"{""low"":8.206485,""high"":4}",0.0008206485,10072,0.00082436606,"CCC",0.00082436606,13027,10287,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.00011044426,0.15468384,"{""low"":7.14,""high"":4}",-0.0062895557,-0.88410956,0.000714,0.007114,-85.14887,"REGULAR",0.0008565,-0.000032055716,-0.037426405,0.00259979,-0.0017753458,-0.68288046,0,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DRAC Network USD","DRAC Network USD",0,0.00006208599,false,"2022-08-13T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"DRAC","USD=X","https://coinmarketcap.com/currencies/drac-token",0,0.00006208599,"{""low"":6.208599,""high"":5}",0.00006208599,8,0.00006208599,"CCC",0.00006208599,0,0,"2022-08-13T00:00:00.000Z",191000000,173188192,"https://s2.coinmarketcap.com/static/img/coins/64x64/21371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21371.png",0.000056085984,9.347664,"{""low"":6,""high"":6}",-0.00013991402,-0.69264364,0.000006,0.000202,-39.805824,"REGULAR",0.00005898,0.0000031059863,0.052661687,0.0001157,-0.000053614014,-0.4633882,0,15,0,false,false,"[]","2026-01-01T22:03:00.000Z","CCC","finmb_DRAC_CCC","UTC","UTC",0,"ccc_market",false,"DRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Warena USD","Warena USD",5.164508,0.00031792853,false,"2021-10-09T00:00:00.000Z",6,6862242,"CoinMarketCap",1728,1728,"RENA","USD=X","https://coinmarketcap.com/currencies/warena",0.0000156131,0.00031793895,"{""low"":2.759917,""high"":4}",0.0002759917,1728,0.00027646424,"CCC",0.00027646424,11722,10069,"2021-10-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png",0.00009892853,0.45172846,"{""low"":2.19,""high"":4}",-0.0054470715,-0.944852,0.000219,0.005765,-52.868217,"REGULAR",0.0004924,-0.0001744715,-0.35432878,0.0007849,-0.00046697145,-0.5949439,2181,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_RENA_CCC","UTC","UTC",0,"ccc_market",false,"RENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEBE USD",,4e-8,7.802063e-12,false,"2023-05-23T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"BEBE","USD=X","https://coinmarketcap.com/currencies/bebe",0,7.802063e-12,"{""low"":7.802063,""high"":12}",7.802063e-12,4,7.802063e-12,"CCC",7.802063e-12,,,"2023-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25805.png",0,0,"{""low"":7.802063,""high"":12}",0,0,7.802063e-12,7.802063e-12,,"REGULAR",,,,,,,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_BEBE_CCC","UTC","UTC",0,"ccc_market",false,"BEBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gui Inu USD","Gui Inu USD",-0.44471782,6.001171e-7,false,"2023-12-26T00:00:00.000Z",8,555895029760,"CoinMarketCap",165587,165587,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",-2.6807356e-9,6.056555e-7,"{""low"":6.0006676,""high"":7}",6.0006676e-7,165587,6.0085955e-7,"CCC",6.0085955e-7,185118,172329,"2023-12-26T00:00:00.000Z",777777774592,777777774592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",6.001171e-7,,"{""low"":0,""high"":8}",-0.0000073998826,-0.92498535,0,0.000008,-80,"REGULAR",5e-7,1.0011712e-7,0.20023423,0.00000175,-0.0000011498829,-0.65707594,333602,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,"GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Warrior (FIWA) USD","DeFi Warrior (FIWA) USD",11.999211,0.000024059385,false,"2021-09-07T00:00:00.000Z",6,0,"CoinMarketCap",9692,9692,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior",0.0000025776408,0.000024755169,"{""low"":2.3444643,""high"":5}",0.000023444643,9692,0.000024171719,"CCC",0.000024171719,11317,9695,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.000004059386,0.2029693,"{""low"":2,""high"":5}",-0.000022940616,-0.4880982,0.00002,0.000047,-17.85714,"REGULAR",0.00002784,-0.0000037806149,-0.13579795,0.00003205,-0.000007990615,-0.24931715,0,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,"FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNPIT TOKEN USD","SNPIT TOKEN USD",0.7095038,0.0029423367,false,"2025-06-19T00:00:00.000Z",6,0,"CoinMarketCap",11478,11478,"SNPT","USD=X","https://coinmarketcap.com/currencies/snpit-token",0.00002072868,0.003007497,"{""low"":0.0028649094,""high"":0.003007497}",0.0028649094,11478,0.0029122424,"CCC",0.0029122424,14479,11211,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36862.png",0.000109336805,0.038594004,"{""low"":0.002833,""high"":0.025856}",-0.022913663,-0.88620293,0.002833,0.025856,-40.180183,"REGULAR",0.00406394,-0.0011216034,-0.27598915,0.008299925,-0.0053575886,-0.6454984,0,15,0,false,false,"[]","2026-03-20T07:13:00.000Z","CCC","finmb_SNPT_CCC","UTC","UTC",0,"ccc_market",false,"SNPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nafter USD","Nafter USD",-3.6274326,0.00022244507,false,"2021-05-15T00:00:00.000Z",6,997653504,"CoinMarketCap",9173,9173,"NAFT","USD=X","https://coinmarketcap.com/currencies/nafter",-0.000008372765,0.00022294126,"{""low"":2.2019361,""high"":4}",0.00022019361,9173,0.0002202196,"CCC",0.0002202196,10810,8990,"2021-05-15T00:00:00.000Z",1000000000,997653504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png",0.000017445069,0.085097894,"{""low"":2.05,""high"":4}",-0.0006165549,-0.7348688,0.000205,0.000839,-31.454008,"REGULAR",0.0002334,-0.000010954929,-0.046936285,0.000347855,-0.00012540993,-0.36052358,221923,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_NAFT_CCC","UTC","UTC",0,"ccc_market",false,"NAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shyft Network USD","Shyft Network USD",4.147007,0.0002600311,false,"2021-03-27T00:00:00.000Z",6,2335062784,"CoinMarketCap",12574,12574,"SHFT","USD=X","https://coinmarketcap.com/currencies/shyft-network",0.000010354124,0.0002600311,"{""low"":2.3948893,""high"":4}",0.00023948893,12574,0.00024056491,"CCC",0.00024056491,11013,9524,"2021-03-23T00:00:00.000Z",2520000000,2520000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8917.png",0.00004203111,0.19280326,"{""low"":2.18,""high"":4}",-0.0012549689,-0.82836235,0.000218,0.001515,-8.394157,"REGULAR",0.0002457,0.0000143311045,0.058327653,0.000626015,-0.0003659839,-0.58462477,607189,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_SHFT_CCC","UTC","UTC",0,"ccc_market",false,"SHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbrick USD","Redbrick USD",0.89595884,0.0005730917,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",13999,13999,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",0.0000050890376,0.0005857096,"{""low"":5.6727236,""high"":4}",0.00056727236,13999,0.00056745665,"CCC",0.00056745665,108178,13619,"2025-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.00024309166,0.7366414,"{""low"":3.3,""high"":4}",-0.045468908,-0.9875529,0.00033,0.046042,-96.33481,"REGULAR",0.00054432,0.000028771698,0.05285806,0.00420431,-0.0036312183,-0.8636895,134738,15,0,false,false,"[]","2026-03-20T07:13:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Kingdoms USD","Three Kingdoms USD",-7.1982327,0.0009478036,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",385159,385159,"3KDS","USD=X","https://coinmarketcap.com/currencies/three-kingdoms-io",-0.00007351709,0.0009831517,"{""low"":9.433634,""high"":4}",0.0009433634,385159,0.0009831517,"CCC",0.0009831517,1658313,1127979,"2026-02-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39526.png",0.000004440197,0.0047067725,"{""low"":9.433634,""high"":4}",-0.059896197,-0.9844224,0.0009433634,0.060844,-68.90982,"REGULAR",0.0025934,-0.0016455963,-0.6345324,0.0026153922,-0.0016675886,-0.63760555,0,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_3KDS_CCC","UTC","UTC",0,"ccc_market",false,"3KDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kalao USD","Kalao USD",1.3470988,0.0006225227,false,"2021-09-27T00:00:00.000Z",6,189969792,"CoinMarketCap",10245,10245,"KLO","USD=X","https://coinmarketcap.com/currencies/kalao",0.000008274568,0.0006356709,"{""low"":6.2011566,""high"":4}",0.00062011566,10245,0.00063377066,"CCC",0.00063377066,11568,10187,"2021-08-31T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png",0.0005135227,4.7112174,"{""low"":1.09,""high"":4}",-0.00008147728,-0.11573477,0.000109,0.000704,72.92818,"REGULAR",0.0003515,0.00027102273,0.77104616,0.00036359,0.00025893273,0.7121558,118260,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_KLO_CCC","UTC","UTC",0,"ccc_market",false,"KLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wiki Cat USD","Wiki Cat USD",3.1834655,8.258014e-8,false,"2022-06-21T00:00:00.000Z",8,539860880326656,"CoinMarketCap",256547,256547,"WKC","USD=X","https://coinmarketcap.com/currencies/wiki-cat",2.5478002e-9,8.294727e-8,"{""low"":8.203407,""high"":8}",8.203407e-8,256547,8.229845e-8,"CCC",8.229845e-8,,,"2022-06-21T00:00:00.000Z",553003312480256,539860880326656,"https://s2.coinmarketcap.com/static/img/coins/64x64/20700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20700.png",5.460663e-10,0.006656579,"{""low"":8.203407,""high"":8}",-3.6713033e-10,-0.004426069,8.203407e-8,8.294727e-8,,"REGULAR",,,,,,,44581784,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_WKC_CCC","UTC","UTC",0,"ccc_market",false,"WKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PulsePad USD","PulsePad USD",29.838123,0.00034749843,false,"2021-11-10T00:00:00.000Z",6,165717872,"CoinMarketCap",12523,12523,"PLSPAD","USD=X","https://coinmarketcap.com/currencies/pulsepad",0.00007985867,0.00034749843,"{""low"":2.8174292,""high"":4}",0.00028174292,12523,0.00030335414,"CCC",0.00030335414,11402,11952,"2021-11-10T00:00:00.000Z",5000000000,4989493248,"https://s2.coinmarketcap.com/static/img/coins/64x64/12416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12416.png",0.00025849842,2.9044766,"{""low"":8.9,""high"":5}",-0.00033150156,-0.48822027,0.000089,0.000679,-16.319443,"REGULAR",0.00017206,0.00017543843,1.0196352,0.000204085,0.00014341343,0.70271426,57586,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_PLSPAD_CCC","UTC","UTC",0,"ccc_market",false,"PLSPAD"
