"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.043719,0.041305713,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.03686752,0.0044381917,0.12038215,0.043201774,-0.001896061,-0.043888498,33353908,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",3258754,3258754,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0016053729,"2024-11-23T06:52:00.000Z",0.041305713,"{""low"":0.039924815,""high"":0.041305713}",0.039924815,3258754,0.04013975,"CCC",0.04013975,6405407,4544817,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.014459712,0.538617,"{""low"":0.026846,""high"":0.124256}",-0.08295029,-0.6675757,0.026846,0.124256,-33.239983,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.87168,0.5207252,"CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.48256055,0.038164645,0.07908779,0.57807016,-0.057344973,-0.09920071,28955522,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,55606148,"CoinMarketCap",2660307,2660307,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.037998676,"2024-11-23T06:55:00.000Z",0.52083707,"{""low"":0.50824255,""high"":0.52083707}",0.50824255,2660307,0.5117807,"CCC",0.5117807,1116999,1715600,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11370519,0.2793602,"{""low"":0.40702,""high"":1.022435}",-0.50170976,-0.4907009,0.40702,1.022435,-10.743916,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37462556,8.605052,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,8.397554,0.2074976,0.024709288,9.582878,-0.9778261,-0.102038875,491376448,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1911923,1911923,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.03211689,"2024-11-23T06:52:00.000Z",8.615821,"{""low"":8.392733,""high"":8.615821}",8.392733,1911923,8.431414,"CCC",8.431414,1707304,1992817,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.942751,2.2321858,"{""low"":2.662301,""high"":17.819372}",-9.21432,-0.5170957,2.662301,17.819372,144.10681,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.161734,0.09455799,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.03950204,0.055055954,1.3937496,0.048932627,0.045625366,0.93241197,94557992,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",78515456,78515456,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0095369,"2024-11-23T06:55:00.000Z",0.09578567,"{""low"":0.09013824,""high"":0.09578567}",0.09013824,78515456,0.09578567,"CCC",0.09578567,32291823,235915202,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.06990499,2.835557,"{""low"":0.024653,""high"":0.17249}",-0.07793201,-0.45180595,0.024653,0.17249,158.49721,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.753902,0.00037596608,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00032448,0.000051486073,0.15867256,0.00043197,-0.00005600392,-0.1296477,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",646,646,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000059373444,1732344720,0.00037597757,"3.2638136E-4 - 3.7597757E-4",0.00032638136,646,0.00032643432,"CCC",0.00032643432,343,670,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000082966086,0.28316072,"2.93E-4 - 0.001338",-0.00096203387,-0.7190089,0.000293,0.001338,-2.6162803,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0246916,0.27452335,"CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.22155628,0.05296707,0.23906825,0.22728941,0.04723394,0.20781408,153309520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,558457152,"CoinMarketCap",18617250,18617250,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.01559937,"2024-11-23T06:52:00.000Z",0.27452335,"{""low"":0.2664304,""high"":0.27452335}",0.2664304,18617250,0.26851398,"CCC",0.26851398,13590305,27264056,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.12951134,0.8931077,"{""low"":0.145012,""high"":1.193344}",-0.9188206,-0.76995456,0.145012,1.193344,-6.5575123,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8948333,0.04561718,"CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.0441152,0.0015019812,0.034046795,0.052991435,-0.007374253,-0.13915934,39189308,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",6113876,6113876,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0008482933,"2024-11-23T06:52:00.000Z",0.04561718,"{""low"":0.04448628,""high"":0.04561718}",0.04448628,6113876,0.044705033,"CCC",0.044705033,4858680,7285269,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.010288183,0.2912107,"{""low"":0.035329,""high"":0.135266}",-0.08964883,-0.6627595,0.035329,0.135266,-32.13749,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.559302,0.29593214,"CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.24851038,0.04742177,0.19082409,0.29254317,0.003388971,0.011584516,40233124,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",12448802,12448802,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.025820762,"2024-11-23T06:55:00.000Z",0.29648787,"{""low"":0.2895564,""high"":0.29648787}",0.2895564,12448802,0.29389182,"CCC",0.29389182,2895865,15267091,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.10363315,0.53891677,"{""low"":0.192299,""high"":0.826893}",-0.5309608,-0.64211553,0.192299,0.826893,6.770313,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7180207,0.035884477,"CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.03268256,0.0032019168,0.097970195,0.034002114,0.0018823631,0.05536018,35881828,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2536757,2536757,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00060608983,"2024-11-23T06:52:00.000Z",0.035919532,"{""low"":0.034819607,""high"":0.035919532}",0.034819607,2536757,0.035533197,"CCC",0.035533197,2002141,5779396,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.013752477,0.6213843,"{""low"":0.022132,""high"":0.073245}",-0.03736052,-0.51007605,0.022132,0.073245,-0.93358755,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9712001,0.32421458,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.2614666,0.062747985,0.2399847,0.33138448,-0.0071699023,-0.021636205,44222752,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,136399632,"CoinMarketCap",1744738,1744738,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0031796396,"2024-11-23T06:52:00.000Z",0.33402103,"{""low"":0.30541846,""high"":0.33402103}",0.30541846,1744738,0.3095007,"CCC",0.3095007,802680,1173212,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.13574958,0.72029066,"{""low"":0.188465,""high"":0.930018}",-0.60580343,-0.65138894,0.188465,0.930018,38.11921,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.755005,0.067364484,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.055452,0.011912484,0.21482514,0.05920279,0.008161694,0.13785996,83482840,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",35998980,35998980,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.002437994,"2024-11-23T06:52:00.000Z",0.07120531,"{""low"":0.06597546,""high"":0.07120531}",0.06597546,35998980,0.06597546,"CCC",0.06597546,17011276,26860964,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.027221482,0.67811275,"{""low"":0.040143,""high"":0.154327}",-0.08696252,-0.56349516,0.040143,0.154327,-46.510696,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.65394026,1.6973618,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.7256037,-0.028241873,-0.016366372,1.8164946,-0.11913276,-0.06558388,10989800,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",861948,861948,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.011027575,"2024-11-23T06:52:00.000Z",1.699413,"{""low"":1.6856674,""high"":1.699413}",1.6856674,861948,1.6885184,"CCC",1.6885184,1700713,1103814,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3205378,0.23280957,"{""low"":1.376824,""high"":7.38279}",-5.685428,-0.77009207,1.376824,7.38279,-4.4393897,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.5205949,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.934232,0.00965697,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,0.01111448,-0.0014575096,-0.1311361,0.011445535,-0.001788565,-0.15626748,95640448,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9903772672,"CoinMarketCap",22256,22256,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.0001832433,"2024-11-23T06:55:00.000Z",0.009789603,"{""low"":0.009461385,""high"":0.009789603}",0.009461385,22256,0.009746121,"CCC",0.009746121,464752,19894,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0055879704,1.373303,"{""low"":0.004069,""high"":0.030376}",-0.020719029,-0.6820855,0.004069,0.030376,109.43932,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.175621,0.8683512,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.5996908,0.26866043,0.44799826,0.65812224,0.21022898,0.3194376,360361440,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",3754605,3754605,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.010329962,"2024-11-23T06:52:00.000Z",0.87825775,"{""low"":0.8651997,""high"":0.87825775}",0.8651997,3754605,0.87825775,"CCC",0.87825775,2378195,4065583,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.48469922,1.2633824,"{""low"":0.383652,""high"":1.54438}",-0.6760287,-0.43773472,0.383652,1.54438,126.36583,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0964656,0.34458008,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.34997362,-0.005393535,-0.0154112615,0.4972207,-0.15264061,-0.30698764,83163632,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",240529,240529,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0073786974,"2024-11-23T06:52:00.000Z",0.34458008,"{""low"":0.32583934,""high"":0.34458008}",0.32583934,240529,0.32621598,"CCC",0.32621598,166796,226306,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.043461084,0.14433192,"{""low"":0.301119,""high"":1.36233}",-1.0177499,-0.74706566,0.301119,1.36233,-31.914484,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6827226,0.57174236,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.5841403,-0.012397945,-0.021224258,0.6254724,-0.05373007,-0.08590318,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1286697,1286697,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.025575459,"2024-11-23T06:52:00.000Z",0.5760222,"{""low"":0.5386874,""high"":0.5760222}",0.5386874,1286697,0.5401658,"CCC",0.5401658,1189111,1487846,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.26466236,0.8618678,"{""low"":0.30708,""high"":1.660488}",-1.0887456,-0.6556781,0.30708,1.660488,17.429983,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.017207997,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5042708,0.0013934057,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,0.0014926,-0.000099194236,-0.066457346,0.001545665,-0.00015225925,-0.09850728,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",1596804,1596804,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00003579096,1732344420,0.001417648,"0.001384037 - 0.001417648",0.001384037,1596804,0.001397271,"CCC",0.001397271,1348843,1773428,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0006214057,0.8049297,"7.72E-4 - 0.008816",-0.0074225944,-0.8419458,0.000772,0.008816,-58.701897,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.777359,0.09695846,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.12830168,-0.03134322,-0.24429315,0.19182552,-0.094867066,-0.4945487,5950146,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",183789,183789,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.004864447,"2024-11-23T06:52:00.000Z",0.09695846,"{""low"":0.09499915,""high"":0.09695846}",0.09499915,183789,0.09499915,"CCC",0.09499915,241371,303257,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.022306457,0.2988059,"{""low"":0.074652,""high"":0.583617}",-0.4866585,-0.8338663,0.074652,0.583617,-62.14639,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0373366,0.32058787,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.28081602,0.039771855,0.14162958,0.3986631,-0.07807523,-0.19584262,31805404,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1135093,1135093,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.006401032,"2024-11-23T06:52:00.000Z",0.32114616,"{""low"":0.3148597,""high"":0.32114616}",0.3148597,1135093,0.31491524,"CCC",0.31491524,1641523,1577470,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.12236388,0.61730105,"{""low"":0.198224,""high"":1.378685}",-1.0580971,-0.7674684,0.198224,1.378685,-21.586727,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3910694,0.00080017303,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00069868,0.00010149303,0.14526397,0.000883875,-0.000083701976,-0.09469888,14032346,15,0,false,false,false,1633478400000,6,17536641024,"CoinMarketCap",369211,369211,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000026244496,1732344720,0.00080017303,"7.658844E-4 - 8.0017303E-4",0.0007658844,369211,0.0007658844,"CCC",0.0007658844,351323,522946,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000292173,0.5751437,"5.08E-4 - 0.00375",-0.002949827,-0.7866205,0.000508,0.00375,-55.30565,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42944977,0.00006394884,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0.00008144,-0.000017491155,-0.21477352,0.01677708,-0.016713131,-0.99618834,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",56,56,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-2.75817e-7,1732344720,0.00007401861,"6.394884E-5 - 7.401861E-5",0.00006394884,56,0.00007401861,"CCC",0.00007401861,18432,122,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000045948844,2.5527134,"1.8E-5 - 57.495182",-57.495117,-0.99999887,0.000018,57.495182,-99.73684,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.706226,0.010049371,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.01238146,-0.0023320885,-0.18835329,0.01730615,-0.00725678,-0.41931796,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",293486,293486,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00049630366,"2024-11-23T06:52:00.000Z",0.010200806,"{""low"":0.010049371,""high"":0.010200806}",0.010049371,293486,0.010151195,"CCC",0.010151195,322326,329193,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0,0,"{""low"":0.010049371,""high"":0.094517}",-0.08446763,-0.8936766,0.010049371,0.094517,-76.341156,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07277905,0.23649788,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.160982e-8,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.61359215,0.00008933227,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.00010282,-0.000013487726,-0.13117805,0.000519735,-0.0004304027,-0.8281195,351096,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",194771,194771,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-5.5152486e-7,1732344720,0.000091577356,"8.578046E-5 - 9.1577356E-5",0.00008578046,194771,0.00009078396,"CCC",0.00009078396,226816,129035,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000103322745,0.1307883,"7.9E-5 - 0.002923",-0.0028336677,-0.9694382,0.000079,0.002923,-84.50947,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47423694,3343.533,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,2696.1885,647.3445,0.24009615,2953.2437,390.2893,0.13215615,337606560,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1809173,1809173,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-15.931885,"2024-11-23T06:51:00.000Z",3362.8228,"{""low"":3309.8005,""high"":3362.8228}",3309.8005,1809173,3326.8025,"CCC",3326.8025,1477043,2170660,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1304.6658,0.6398974,"{""low"":2038.8672,""high"":4090.1592}",-746.6262,-0.1825421,2038.8672,4090.1592,58.606945,"BETH"
