"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"REGULAR",,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LaikaProtocol USD","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.8979899,0.029723642,"REGULAR","BTAF token USD",0.03263508,-0.0029114392,-0.08921195,0.04241139,-0.012687748,-0.299159,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",43671,43671,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00026454031,0.029932046,"{""low"":0.028653553,""high"":0.029932046}",0.028653553,43671,0.028653553,"CCC",0.028653553,53901,43788,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0017726421,0.06341963,"{""low"":0.027951,""high"":0.082088}",-0.052364357,-0.6379051,0.027951,0.082088,-59.98583,"BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672500,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,-5.9049077,0.00016429122,"REGULAR","Paribus USD",0.0002429,-0.00007860878,-0.32362607,0.0003909,-0.00022660878,-0.57971036,1231514,15,0,false,false,false,1631750400000,6,7495920640,"CoinMarketCap",81805,81805,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.0000103100465,0.0001699448,"1.5884056E-4 - 1.699448E-4",0.00015884056,81805,0.00016238849,"CCC",0.00016238849,218274,233827,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00013929122,5.571649,"2.5E-5 - 0.001284",-0.0011197088,-0.8720473,0.000025,0.001284,-83.42912,"Paribus USD","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,0.6115235,0.19521968,"REGULAR","WeatherXM USD",0.21804386,-0.022824183,-0.10467703,0.32600078,-0.1307811,-0.40116805,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",173835,173835,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0011865497,0.1969937,"{""low"":0.19050786,""high"":0.1969937}",0.19050786,173835,0.1909117,"CCC",0.1909117,128580,207842,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.027131677,0.16141352,"{""low"":0.168088,""high"":1.145281}",-0.95006126,-0.82954425,0.168088,1.145281,-61.636757,"WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672200,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,14.886983,0.00015253805,"REGULAR","The Libertarian Dog USD",0.00021886,-0.000066321954,-0.30303368,0.00023892,-0.000086381944,-0.36155176,91522,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",69733,69733,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000019765794,0.00017698664,"1.5253805E-4 - 1.7698664E-4",0.00015253805,69733,0.00016022698,"CCC",0.00016022698,41806,48317,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00007453805,0.9556161,"7.8E-5 - 0.043396",-0.04324346,-0.99648494,0.000078,0.043396,-92.73224,"The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672500,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,-5.0638413,0.00091246644,"REGULAR","Xi Token USD",0.00193712,-0.0010246536,-0.5289572,0.003226805,-0.0023143385,-0.7172229,0,15,0,false,false,false,1673481600000,6,0,"CoinMarketCap",78,78,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.000048670452,0.00095723115,"9.0521766E-4 - 9.5723115E-4",0.00090521766,78,0.0009520736,"CCC",0.0009520736,2102,1370,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0000072487746,0.0080077695,"9.0521766E-4 - 0.012199",-0.011286534,-0.9252016,0.00090521766,0.012199,-85.84174,"Xi Token USD","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672500,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.00670077,0.00001765469,"REGULAR","WorkQuest Token USD",0.0000218,-0.0000041453113,-0.19015189,0.00003199,-0.00001433531,-0.44811848,101612,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",28409,28409,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",1.1823431e-9,0.000017668643,"1.7640097E-5 - 1.7668643E-5",0.000017640097,28409,0.000017650558,"CCC",0.000017650558,29595,26164,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000010654689,1.5220983,"7.0E-6 - 3.55E-4",-0.0003373453,-0.95026845,0.000007,0.000355,-89.47369,"WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.31784913,0.009162191,"REGULAR","Panther Protocol USD",0.01033672,-0.0011745291,-0.11362686,0.01496655,-0.005804359,-0.3878221,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",454681,454681,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000029214658,0.00918827,"{""low"":0.009144246,""high"":0.00918827}",0.009144246,454681,0.009180729,"CCC",0.009180729,238269,387442,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0021821912,0.31263486,"{""low"":0.00698,""high"":0.036199}",-0.027036808,-0.7468938,0.00698,0.036199,-12.0185795,"Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T10:10:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00124064,"REGULAR","MNet USD",0.00323964,-0.001999,-0.6170439,0.012452975,-0.011212335,-0.900374,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0,0.00124064,"{""low"":0.00124064,""high"":0.00124064}",0.00124064,216,0.00124064,"CCC",0.00124064,182360,4618,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0002406399,0.2406399,"{""low"":0.001,""high"":0.051995}",-0.05075436,-0.97613925,0.001,0.051995,-94.067314,"MNet USD","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"REGULAR","Benji Bananas USD",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"REGULAR",,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI DAO USD","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-1.189082,0.8581553,"REGULAR","Portugal National Team Fan Token USD",0.8382797,0.019875586,0.02370997,0.77672917,0.08142614,0.10483209,3130496,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",168176,168176,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.010326982,0.86585486,"{""low"":0.8282119,""high"":0.86585486}",0.8282119,168176,0.82930213,"CCC",0.82930213,303461,352578,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.30228233,0.5437975,"{""low"":0.555873,""high"":1.804252}",-0.9460967,-0.5243706,0.555873,1.804252,-51.221825,"Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672500,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-3.0282264,2.901183e-10,"REGULAR","RichQUACK.com USD",,,,,,,12790144,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",240198,240198,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-9.059781e-12,2.9333447e-10,"2.8640937E-10 - 2.9333447E-10",2.8640937e-10,240198,2.87621e-10,"CCC",2.87621e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.708922e-12,0.012949723,"2.8640937E-10 - 2.9333447E-10",-3.2161773e-12,-0.010964198,2.8640937e-10,2.9333447e-10,,"RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.00172542,0.001689617,"REGULAR","NuriTopia USD",0.00195678,-0.00026716292,-0.13653192,0.00285645,-0.0011668329,-0.40849057,2862916,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1694417536,"CoinMarketCap",96795,96795,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",2.9220246e-8,0.0017104485,"{""low"":0.0016161258,""high"":0.0017104485}",0.0016161258,96795,0.001618203,"CCC",0.001618203,101200,140130,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00007349125,0.045473717,"{""low"":0.0016161258,""high"":0.007315}",-0.005625383,-0.7690202,0.0016161258,0.007315,-35.3167,"NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.50100833,10.79397,"REGULAR","KuCoin Token USD",11.253558,-0.45958805,-0.040839355,11.393329,-0.59935856,-0.0526061,1348892416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,124967224,"CoinMarketCap",9709399,9709399,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.054350853,10.79397,"{""low"":10.723819,""high"":10.79397}",10.723819,9709399,10.7298,"CCC",10.7298,2204516,6514101,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.418694,0.6930985,"{""low"":6.375276,""high"":14.585032}",-3.7910624,-0.2599283,6.375276,14.585032,15.269089,"KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"REGULAR","IMMOPET Token USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"REGULAR","Medicalveda USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"REGULAR",,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"Centralex USD","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-5.4054036,0.07595536,"REGULAR","Blocksquare Token USD",0.1096503,-0.033694938,-0.30729455,0.14383881,-0.06788345,-0.4719411,4438390,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,58434196,"CoinMarketCap",262830,262830,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.004340306,0.07632758,"{""low"":0.074942775,""high"":0.07632758}",0.074942775,262830,0.07503027,"CCC",0.07503027,276755,323233,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0148663595,0.24335575,"{""low"":0.061089,""high"":0.448648}",-0.37269264,-0.83070165,0.061089,0.448648,-78.21416,"Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250160,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007701694,"REGULAR","MetamonkeyAi USD",0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,"MetamonkeyAi USD","MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-16.053251,0.005008414,"REGULAR","TenUp USD",0.0080759,-0.0030674865,-0.37983212,0.013763495,-0.00875508,-0.6361088,527745,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",443720,443720,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0009577661,0.005893247,"{""low"":0.0049875304,""high"":0.005893247}",0.0049875304,443720,0.0057459436,"CCC",0.0057459436,408605,475768,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.000020883512,0.004187145,"{""low"":0.0049875304,""high"":0.048158}",-0.043149587,-0.8960004,0.0049875304,0.048158,-64.76137,"TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672500,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-0.564307,0.00088583335,"REGULAR","Metaverser USD",0.00108936,-0.00020352664,-0.18683138,0.0012985,-0.00041266665,-0.31780258,148034,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",584,584,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000005027163,0.0008913515,"8.8564213E-4 - 8.913515E-4",0.00088564213,584,0.0008895047,"CCC",0.0008895047,719,335,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000057833327,0.06984701,"8.28E-4 - 0.003092",-0.0022061667,-0.713508,0.000828,0.003092,-68.554344,"Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"REGULAR","New Earth Order Money USD",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"Neom USD","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672500,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,0.5707593,0.00094751565,"REGULAR","GoCrypto Token USD",0.0010755,-0.00012798439,-0.11899989,0.001489265,-0.00054174935,-0.36376962,232405,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",59,59,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.00000537734,0.00094751565,"9.382305E-4 - 9.4751565E-4",0.0009382305,59,0.0009382305,"CCC",0.0009382305,80,3,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000023515662,0.025449852,"9.24E-4 - 0.007021",-0.0060734847,-0.8650455,0.000924,0.007021,-85.881645,"GoCrypto Token USD","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"REGULAR","PlatinX USD",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"PlatinX USD","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.012523154,"REGULAR","AVINOC USD",0.01311188,-0.00058872625,-0.044900216,0.02831932,-0.015796166,-0.5577876,4874568,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",19,19,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.012523154,"{""low"":0.012523154,""high"":0.012523154}",0.012523154,19,0.012523154,"CCC",0.012523154,15,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0037881536,0.4336753,"{""low"":0.008735,""high"":0.136935}",-0.12441184,-0.90854675,0.008735,0.136935,-76.39797,"AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:56:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.98272836,1.1000913,"REGULAR","CRYN USD",1.1815469,-0.08145559,-0.06893978,3.4637673,-2.363676,-0.68240035,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",63296,63296,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.01091814,1.1068785,"{""low"":1.0914868,""high"":1.1068785}",1.0914868,63296,1.0940131,"CCC",1.0940131,48652,64402,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.032957315,0.030883951,"{""low"":1.067134,""high"":6.810646}",-5.7105546,-0.83847475,1.067134,6.810646,-65.21793,"CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672500,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,-9.401563,0.00003599568,"REGULAR","Zamio USD",0.00004142,-0.000005424321,-0.13095897,0.000105555,-0.00006955932,-0.65898645,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",57776,57776,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-0.0000037353348,0.0000366753,"3.4480123E-5 - 3.66753E-5",0.000034480123,57776,0.000036650046,"CCC",0.000036650046,44989,89276,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.00000499568,0.16115096,"3.1E-5 - 0.001376",-0.0013400043,-0.9738403,0.000031,0.001376,-95.59472,"Zamio USD","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672500,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-1.674427,0.0007660716,"REGULAR","BitBook USD",0.00080918,-0.00004310842,-0.0532742,0.000838245,-0.00007217337,-0.08610056,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",15541,15541,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000013045734,0.0007705188,"7.601598E-4 - 7.705188E-4",0.0007601598,15541,0.0007615881,"CCC",0.0007615881,15768,15515,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00011407159,0.17495643,"6.52E-4 - 0.001196",-0.00042992842,-0.35947192,0.000652,0.001196,-24.263264,"BitBook USD","BBT"
